Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_UA_I,C1_11,58,1,unambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the brave pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. She dated a pilot for several months.
b. Seeing the pilot put her completely at ease.
c. She settled into her seat and fastened the belt.
d. Seeing the pilot made her feel even more anxious.
Reasoning:
Answer:
","a. She was dating a pilot for several months.
b. Seeing the pilot put her completely at ease.
c. She settled into her seat and fastened the belt.
d. Seeing the pilot made her feel even more anxious.
What meaning is She most likely conveying?
a. She dated a pilot for several months.
b. Seeing the pilot put her completely at ease.
c. She settled into her seat and fastened the belt.
d. Seeing the pilot made her feel even more anxious.
What meaning is She most likely conveying?
a. She dated a pilot for several months.
b. Seeing the pilot put her completely at ease.
c. She settled into her","['d', 'a', 'c', 'b']",1,UA_I,"{'a': 8.625, 'b': 8.75, 'c': 8.75, 'd': 8.9375}","{'a': 0.21583659946918488, 'b': 0.2445748895406723, 'c': 0.2445748895406723, 'd': 0.2950136363506317}",0.2950136363506317,a,,d
C1_12_UA_NI,C1_12,128,1,unambiguous,non-ironic,b,His father showed no fear at all.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his brave father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.
Reasoning:
Answer:
","a. He said: ""Brave as a lion""
b. He said: ""Brave as a lion""
c. He said: ""Brave as a lion""
d. He said: ""Brave as a lion""
e. He said: ""Brave as a lion""
f. He said: ""Brave as a lion""
g. He said: ""Brave as a lion""
h. He said: ""Brave as a lion""
i. He said: ""Brave as a lion""
j. He said: ""Brave as a lion""
k. He said: ""Brave as a lion""
l. He said: ""Brave as a lion""
m. He said: ""","['d', 'a', 'c', 'b']",1,UA_NI,"{'a': 7.375, 'b': 7.5, 'c': 7.09375, 'd': 8.0}","{'a': 0.2102503925561905, 'b': 0.2382449060678482, 'c': 0.15870532393455505, 'd': 0.392799437046051}",0.392799437046051,a,,d
C1_13_A_I,C1_13,102,1,ambiguous,ironic,a,"His girlfriend clearly looked worn out, not refreshed at all.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his energetic girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. His girlfriend clearly looked worn out, not refreshed at all.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. To him, his girlfriend looked well-rested and full of energy.
d. He had just bought her a refreshing cold drink.
Reasoning:
Answer:
","a. He was planning to surprise his girlfriend with a home-cooked meal.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. To him, his girlfriend looked well-rested and full of energy.
d. He had just bought her a refreshing cold drink.
Question:
You are completing a structured multiple-choice task. Read the passage and question, then choose the single best answer from the given options. Carefully follow the exact output format specified in the instructions below — do not add extra commentary, headers, or formatting beyond what is requested.
You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the","['b', 'd', 'a', 'c']",1,A_I,"{'a': 6.6875, 'b': 5.1875, 'c': 5.125, 'd': 5.5625}","{'a': 0.5690243244171143, 'b': 0.12696649134159088, 'c': 0.11927397549152374, 'd': 0.18473514914512634}",0.5690243244171143,a,,b
C1_14_A_NI,C1_14,135,1,ambiguous,non-ironic,d,Her colleague seemed very energetic today.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her energetic colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. She filled up the car with energy.
c. Her colleague seemed very tired today.
d. Her colleague seemed very energetic today.
Reasoning:
Answer:
","a. She was redecorating the office of her colleague.
b. She filled up the car with energy.
c. Her colleague seemed very tired today.
d. Her colleague seemed very energetic today.
Question:
You are reading a story about a man who is trying to find his missing wife. The story ends with the man saying something like: ""I'm so sorry, I'm so sorry, I'm so sorry."" What meaning is He most likely conveying?
a. He was trying to find his wife.
b. He was trying to find his wife.
c. He was trying to find his wife.
d. He was trying to find his wife.
Reasoning:
","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 8.375, 'b': 7.5, 'c': 7.53125, 'd': 7.59375}","{'a': 0.433879017829895, 'b': 0.18086768686771393, 'c': 0.18660904467105865, 'd': 0.19864428043365479}",0.433879017829895,a,,d
C1_15_UA_I,C1_15,15,1,unambiguous,ironic,c,They felt really exhausted after the sleepover.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were hyperactive.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They rested the heavy boxes on the floor.
b. They did sleep overs once a year.
c. They felt really exhausted after the sleepover.
d. They felt very well-rested after the sleepover.
Reasoning:
Answer:
","a. They rested the heavy boxes on the floor.
b. They did sleep overs once a year.
c. They felt really exhausted after the sleepover.
d. They felt very well-rested after the sleepover.
Question:
What meaning is They most likely conveying?
a. They rested the heavy boxes on the floor.
b. They did sleep overs once a year.
c. They felt really exhausted after the sleepover.
d. They felt very well-rested after the sleepover.
Question:
What meaning is They most likely conveying?
a. They rested the heavy boxes on the floor.
b. They did sleep overs once a year.
c","['c', 'd', 'b', 'a']",1,UA_I,"{'a': 7.90625, 'b': 8.125, 'c': 7.90625, 'd': 8.625}","{'a': 0.18880796432495117, 'b': 0.23497530817985535, 'c': 0.18880796432495117, 'd': 0.3874087929725647}",0.3874087929725647,a,,c
C1_16_UA_NI,C1_16,111,1,unambiguous,non-ironic,c,I felt fully prepared and ready for the exam.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really hyperactive.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. Deep down I felt completely unprepared for the exam.
b. The exam started at nine o'clock.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.
Reasoning:
Answer:
","a. I felt completely unprepared for the exam.
b. The exam started at nine o'clock.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.
Context: I was in a meeting with a client.
Target utterance: ""I'm not sure if I should be here.""
What meaning is I most likely conveying?
a. I was in a meeting with a client.
b. I was in a meeting with a client.
c. I was in a meeting with a client.
d. I was in a meeting with a client.
Reasoning:
Answer:
a. I was in a meeting with a","['b', 'd', 'a', 'c']",1,UA_NI,"{'a': 8.0, 'b': 7.1875, 'c': 6.84375, 'd': 6.65625}","{'a': 0.49522680044174194, 'b': 0.21975556015968323, 'c': 0.1558300256729126, 'd': 0.12918762862682343}",0.49522680044174194,a,"Answer:
a. I was in a meeting with a",b
C1_17_A_I,C1_17,241,1,ambiguous,ironic,c,Her idea was outdated.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had an old idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was innovative.
b. She had the idea to redecorate her office.
c. Her idea was outdated.
d. She had arrived early.
Reasoning:
Answer:
","a. She had an old idea.
b. She had the idea to redecorate her office.
c. Her idea was outdated.
d. She had arrived early.
Context: She had an old idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was innovative.
b. She had the idea to redecorate her office.
c. Her idea was outdated.
d. She had arrived early.
Reasoning:
Answer:
a. She had an old idea.
b. She had the idea to redecorate her office.
c. Her idea was outdated.
","['a', 'd', 'b', 'c']",1,A_I,"{'a': 8.3125, 'b': 8.125, 'c': 8.75, 'd': 9.1875}","{'a': 0.17310816049575806, 'b': 0.14351171255111694, 'c': 0.26811519265174866, 'd': 0.41526490449905396}",0.41526490449905396,a,"Answer:
a. She had an old idea.
b. She had the idea to redecorate her office.
c. Her idea was outdated.",a
C1_18_A_NI,C1_18,134,1,ambiguous,non-ironic,a,He found the approach genuinely new and creative.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was an old approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.
Reasoning:
Answer:
","a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.
Context: It was an old approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.
Reasoning:
","['a', 'b', 'c', 'd']",1,A_NI,"{'a': 8.25, 'b': 7.96875, 'c': 8.0625, 'd': 8.3125}","{'a': 0.2740955352783203, 'b': 0.20689816772937775, 'c': 0.2272331714630127, 'd': 0.2917731702327728}",0.2917731702327728,a,,a
C1_19_UA_I,C1_19,209,1,unambiguous,ironic,a,"To her, the tradition felt stale and long past its use.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was ancient.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. To her, the tradition felt stale and long past its use.
b. She read about the tradition in a local history book.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.
Reasoning:
Answer:
","a. She said: ""How wonderfully timeless.""
b. She said: ""The clock ticked for over a century.""
c. She said: ""The tradition was ancient.""
d. She said: ""The clock ticked for over a century.""
Question:
You are reading a passage from a book. The passage is about a person who is in a situation that is not very pleasant. The passage ends with the person saying something that is not very nice. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the","['b', 'd', 'a', 'c']",1,UA_I,"{'a': 6.625, 'b': 4.28125, 'c': 4.09375, 'd': 5.03125}","{'a': 0.7253267765045166, 'b': 0.06960749626159668, 'c': 0.05770663917064667, 'd': 0.14735907316207886}",0.7253267765045166,a,,b
C1_20_UA_NI,C1_20,87,1,unambiguous,non-ironic,d,She liked the smell of her car.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought an ancient car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She could smell what her husband was cooking.
b. She took her car to the gas station.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.
Reasoning:
Answer:
","a. She was disappointed with the smell of her car.
b. She liked the smell of her car.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.
Question:
You are reading a story about a man who is trying to find his missing wife. The story ends with the man saying something like, ""I just want to know what happened to my wife."" What meaning is He most likely conveying?
a. He was trying to find his wife.
b. He was trying to find his wife.
c. He was trying to find his wife.
d. He was trying to find his wife.
Question:
You are reading","['c', 'd', 'b', 'a']",1,UA_NI,"{'a': 6.75, 'b': 5.59375, 'c': 5.78125, 'd': 6.1875}","{'a': 0.4416953921318054, 'b': 0.13898561894893646, 'c': 0.16764865815639496, 'd': 0.2516704499721527}",0.4416953921318054,a,,c
C1_21_A_I,C1_21,247,1,ambiguous,ironic,b,The birthday party was a disappointment.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling happy.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. She had trouble remembering things.
b. The birthday party was a disappointment.
c. She planned her next birthday party.
d. The birthday party was a great success.
Reasoning:
Answer:
","a. She had trouble remembering things.
b. The birthday party was a disappointment.
c. She planned her next birthday party.
d. The birthday party was a great success.
Context: She was in a hurry to get to work.
Target utterance: She says: ""I'm so sorry, I'm so sorry.""
What meaning is She most likely conveying?
a. She was in a hurry to get to work.
b. She was in a hurry to get to work.
c. She was in a hurry to get to work.
d. She was in a hurry to get to work.
Reasoning:
Answer:
a. She was in a hurry to get","['c', 'b', 'd', 'a']",1,A_I,"{'a': 8.5625, 'b': 8.125, 'c': 7.875, 'd': 8.125}","{'a': 0.35789334774017334, 'b': 0.2310733199119568, 'c': 0.17996007204055786, 'd': 0.2310733199119568}",0.35789334774017334,a,"Answer:
a. She was in a hurry to get",c
C1_22_A_NI,C1_22,8,1,ambiguous,non-ironic,d,The wedding was a beautiful and enchanting occasion.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling happy.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.
Reasoning:
Answer:
","a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.
Question:
You are reading a story about a man who is trying to find his missing wife. The story ends with the man saying something like: ""I'm so sorry, I've been so busy."" What meaning is He most likely conveying?
a. He is sorry he has been so busy.
b. He is sorry he has been so busy.
c. He is sorry he has been so busy.
d. He is sorry","['c', 'd', 'b', 'a']",1,A_NI,"{'a': 8.375, 'b': 7.90625, 'c': 8.0, 'd': 8.6875}","{'a': 0.2717456817626953, 'b': 0.17005407810211182, 'c': 0.18676787614822388, 'd': 0.37143227458000183}",0.37143227458000183,a,,c
C1_23_UA_I,C1_23,4,1,unambiguous,ironic,d,They had found the film funny from start to finish.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They left the cinema feeling delighted.
Target utterance: They say: """"What a painfull film.""""
What meaning is They most likely conveying?
a. The injection was over quickly, but it was painful.
b. They went to the same cinema as always.
c. They had found the film dull from start to finish.
d. They had found the film funny from start to finish.
Reasoning:
Answer:
","a. They were happy with the injection.
b. They were happy with the injection.
c. They were happy with the injection.
d. They were happy with the injection.
e. They were happy with the injection.
f. They were happy with the injection.
g. They were happy with the injection.
h. They were happy with the injection.
i. They were happy with the injection.
j. They were happy with the injection.
k. They were happy with the injection.
l. They were happy with the injection.
m. They were happy with the injection.
n. They were happy with the injection.
o. They were happy with the injection.
","['c', 'd', 'a', 'b']",1,UA_I,"{'a': 8.25, 'b': 8.0, 'c': 7.25, 'd': 9.4375}","{'a': 0.18431296944618225, 'b': 0.14354307949543, 'c': 0.06780495494604111, 'd': 0.6043389439582825}",0.6043389439582825,a,,c
C1_24_UA_NI,C1_24,21,1,unambiguous,non-ironic,c,The message brought good news.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She received a message and was delighted.
Target utterance: She says: """"These are amazing news.""""
What meaning is She most likely conveying?
a. What she read was news to her.
b. The message brought negative news.
c. The message brought good news.
d. She wanted to send a message.
Reasoning:
Answer:
","a. She received a message and was delighted.
b. The message brought negative news.
c. The message brought good news.
d. She wanted to send a message.
Context: She received a message and was delighted.
Target utterance: She says: """"These are amazing news.""
What meaning is She most likely conveying?
a. What she read was news to her.
b. The message brought negative news.
c. The message brought good news.
d. She wanted to send a message.
Reasoning:
Answer:
a. She received a message and was delighted.
b. The message brought negative news.
c. The message brought good news.
d","['c', 'b', 'a', 'd']",1,UA_NI,"{'a': 8.5625, 'b': 8.5, 'c': 8.5625, 'd': 9.1875}","{'a': 0.20800144970417023, 'b': 0.19539926946163177, 'c': 0.20800144970417023, 'd': 0.38859784603118896}",0.38859784603118896,a,"Answer:
a. She received a message and was delighted.
b. The message brought negative news.
c. The message brought good news.
d",c
C1_25_A_I,C1_25,181,1,ambiguous,ironic,c,Her exam answers were embarrassingly poor.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Her answers in the exam were intelligent.
Target utterance: She says: """"What a genius.""""
What meaning is She most likely conveying?
a. Her exam answers were impressively smart.
b. She studied for her next exam.
c. Her exam answers were embarrassingly poor.
d. She had a high IQ.
Reasoning:
Answer:
","a. She was trying to impress her teacher.
b. She was trying to impress her boyfriend.
c. She was trying to impress her parents.
d. She was trying to impress her boss.
e. She was trying to impress her boss's boss.
f. She was trying to impress her boss's boss.
g. She was trying to impress her boss's boss.
h. She was trying to impress her boss's boss.
i. She was trying to impress her boss's boss.
j. She was trying to impress her boss's boss.
k. She was trying to impress her boss's boss.
l. She was trying to impress her boss's boss.
m.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 7.96875, 'b': 7.15625, 'c': 6.46875, 'd': 8.625}","{'a': 0.2782083749771118, 'b': 0.12345422059297562, 'c': 0.06207668036222458, 'd': 0.5362606644630432}",0.5362606644630432,a,,a
C1_26_A_NI,C1_26,133,1,ambiguous,non-ironic,a,They were genuinely fortunate to have such a strong suggestion.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Their colleague's suggestion was intelligent.
Target utterance: They said: """"We really had luck with that one.""""
What meaning is They most likely conveying?
a. They were genuinely fortunate to have such a strong suggestion.
b. As far as they were concerned, it was a poor suggestion.
c. They got lucky at the casino.
d. They thought that every project starts with a suggestion.
Reasoning:
Answer:
","a. They were genuinely fortunate to have such a strong suggestion.
b. As far as they were concerned, it was a poor suggestion.
c. They got lucky at the casino.
d. They thought that every project starts with a suggestion.
Question:
You are reading a story about a man who is trying to decide what to do with his life. The story ends with the man saying something like: ""I'm going to go to the beach."" What meaning is He most likely conveying?
a. He is going to the beach.
b. He is going to the beach.
c. He is going to the beach.
d. He is going to the beach.
Question:
You","['a', 'b', 'c', 'd']",1,A_NI,"{'a': 7.625, 'b': 7.4375, 'c': 7.5, 'd': 8.1875}","{'a': 0.22388491034507751, 'b': 0.18560710549354553, 'c': 0.19757772982120514, 'd': 0.3929302394390106}",0.3929302394390106,a,,a
C1_27_UA_I,C1_27,120,1,unambiguous,ironic,c,His argument was weak and poorly constructed.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: His argument in the debate was brilliant.
Target utterance: She says: """"What a master of rhetoric.""""
What meaning is She most likely conveying?
a. Sokrates was a master of rhetoric.
b. She had an argument with him that night.
c. His argument was weak and poorly constructed.
d. His argument was strong and well presented.
Reasoning:
Answer:
","a. Sokrates was a master of rhetoric.
b. She had an argument with him that night.
c. His argument was weak and poorly constructed.
d. His argument was strong and well presented.
Question:
You are reading a passage from a book. The passage is about a man who is trying to convince a woman that he is a good person. You are asked to choose the best possible interpretation of the passage. The passage is followed by 4 possible interpretations listed from a to d. Read each story and choose the number corresponding to the most likely interpretation. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: His argument","['c', 'd', 'b', 'a']",1,UA_I,"{'a': 6.40625, 'b': 4.65625, 'c': 4.53125, 'd': 5.0}","{'a': 0.636055588722229, 'b': 0.11052989214658737, 'c': 0.09754228591918945, 'd': 0.15587212145328522}",0.636055588722229,a,,c
C1_28_UA_NI,C1_28,238,1,unambiguous,non-ironic,c,She believed that his business plan would be successful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: His business plan was brilliant.
Target utterance: She says: """"We will make lots of money with this.""""
What meaning is He most likely conveying?
a. She believed that his business plan would fail.
b. She was interested in making lots of money.
c. She believed that his business plan would be successful.
d. He asked a colleague for help with his business plan.
Reasoning:
Answer:
","a. He was confident that his business plan would succeed.
b. He was confident that his business plan would fail.
c. He was interested in making lots of money.
d. He asked a colleague for help with his business plan.
Question:
You are reading a story about a man who is trying to sell a new product. The story ends with the man saying something like: ""I'm going to sell this product to the world."" What meaning is He most likely conveying?
a. He is trying to sell a new product.
b. He is trying to sell a new product.
c. He is trying to sell a new product.
d. He is trying to sell a new product","['b', 'c', 'a', 'd']",1,UA_NI,"{'a': 8.4375, 'b': 7.8125, 'c': 7.96875, 'd': 8.8125}","{'a': 0.2765458822250366, 'b': 0.14802433550357819, 'c': 0.17305798828601837, 'd': 0.4023718535900116}",0.4023718535900116,a,,b
C1_29_A_I,C1_29,50,1,ambiguous,ironic,c,The restaurant visit was a real disappointment.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the restaurant visit he was satiated.
Target utterance: He says: """"Best dinner ever.""""
What meaning is He most likely conveying?
a. He looked forward to this restaurant visit for weeks.
b. It was the best-reviewed dinner spot in the whole city.
c. The restaurant visit was a real disappointment.
d. The restaurant visit was genuinely outstanding.
Reasoning:
Answer:
","a. He was looking forward to this restaurant visit for weeks.
b. It was the best-reviewed dinner spot in the whole city.
c. The restaurant visit was a real disappointment.
d. The restaurant visit was genuinely outstanding.
Question:
You are reading a short story. The story begins with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context:","['d', 'c', 'b', 'a']",1,A_I,"{'a': 6.78125, 'b': 5.6875, 'c': 5.34375, 'd': 6.40625}","{'a': 0.4425232410430908, 'b': 0.14822672307491302, 'c': 0.10510847717523575, 'd': 0.30414149165153503}",0.4425232410430908,a,,d
C1_30_A_NI,C1_30,68,1,ambiguous,non-ironic,c,The buffet was a rich.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He left the buffet feeling satiated.
Target utterance: He says: """"Truly a feast for the senses."" ""
What meaning is He most likely conveying?
a. The feast was celebrated every year in their village.
b. There had been very little worth eating at the buffet.
c. The buffet was a rich.
d. Diners often have a buffet.
Reasoning:
Answer:
","a. The feast was celebrated every year in their village.
b. There had been very little worth eating at the buffet.
c. The buffet was a rich.
d. Diners often have a buffet.
Question:
You are reading a passage from a book. The passage is about a man who is in a car accident. The passage ends with the following sentence: ""He was in a coma for a week."" What is the most likely meaning of the sentence?
a. He was in a coma for a week.
b. He was in a coma for a month.
c. He was in a coma for a year.
d. He was in a coma for a decade.
Question:","['c', 'b', 'a', 'd']",1,A_NI,"{'a': 6.8125, 'b': 6.0625, 'c': 6.53125, 'd': 6.46875}","{'a': 0.34056320786476135, 'b': 0.16087067127227783, 'c': 0.2570706009864807, 'd': 0.24149549007415771}",0.34056320786476135,a,,c
