Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_11_A_I,C1_11,131,1,ambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She noticed the fearless pilot before boarding.

Target utterance:
She said: """"That really shook me up.""""

a. She dated a pilot for several months.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot put her completely at ease.
d. Seeing the pilot made her feel even more anxious.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Seeing the pilot made her feel even more anxious.

2. Informative Speaker (S1):
   d. Seeing the pilot made her feel even more anxious. (This is the only option that matches the utterance ""That really shook me up."")

3. Pragmatic Listener (L1):
   d. Seeing the pilot made her feel even more anxious. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described in the options, which is the speaker feeling more anxious after seeing the fearless pilot.)","['d', 'c', 'a', 'b']",3,A_I,d,"1. Literal Listener (L0):
   d. Seeing the pilot made her feel even more anxious.

2. Informative Speaker (S1):
   d. Seeing the pilot made her feel even more anxious. (This is the only option that matches the utterance ""That really shook me up."")

3. Pragmatic Listener (L1):
   d. Seeing the pilot made her feel even more anxious. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described in the options, which is the speaker feeling more anxious after seeing the fearless pilot.)",b
C1_12_A_NI,C1_12,183,1,ambiguous,non-ironic,a,His father showed no fear at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his fearless father.

Target utterance:
He said: """"Brave as a lion""""

a. His father showed no fear at all.
b. His father's face was full of fear.
c. The lion prowled across the savannah.
d. His father wore a blue jacket.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. His father showed no fear at all.

2. Informative Speaker (S1):
   a. His father showed no fear at all. (Since the utterance ""Brave as a lion"" implies that the person being described is fearless, option a is the most appropriate.)

3. Pragmatic Listener (L1):
   a. His father showed no fear at all. (Given that the speaker is informative, they would choose the utterance that best fits the situation described in the story, which is that the speaker saw his fearless father.)","['a', 'b', 'c', 'd']",3,A_NI,a,"1. Literal Listener (L0):
   a. His father showed no fear at all.

2. Informative Speaker (S1):
   a. His father showed no fear at all. (Since the utterance ""Brave as a lion"" implies that the person being described is fearless, option a is the most appropriate.)

3. Pragmatic Listener (L1):
   a. His father showed no fear at all. (Given that the speaker is informative, they would choose the utterance that best fits the situation described in the story, which is that the speaker saw his fearless father.)",a
C1_13_UA_I,C1_13,273,1,unambiguous,ironic,b,"His girlfriend clearly looked worn out, not refreshed at all.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his hyperactive girlfriend.

Target utterance:
He said: """"You look like you've been awake since birth.""""

a. He was planning to surprise his girlfriend with a home-cooked meal.
b. His girlfriend clearly looked worn out, not refreshed at all.
c. He had just bought her a refreshing cold drink.
d. To him, his girlfriend looked well-rested and full of energy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   b. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   b. His girlfriend clearly looked worn out, not refreshed at all.","['d', 'b', 'c', 'a']",3,UA_I,b,"1. Literal Listener (L0):
   b. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   b. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   b. His girlfriend clearly looked worn out, not refreshed at all.",b
C1_14_UA_NI,C1_14,98,1,unambiguous,non-ironic,b,Her colleague seemed very energetic today.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her hyperactive colleague.

Target utterance:
She said: """"You seem so full of energy today.""""

a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   b. Her colleague seemed very energetic today.

3. Pragmatic Listener (L1):
   b. Her colleague seemed very energetic today.","['d', 'a', 'c', 'b']",3,UA_NI,b,"1. Literal Listener (L0):
   b. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   b. Her colleague seemed very energetic today.

3. Pragmatic Listener (L1):
   b. Her colleague seemed very energetic today.",a
C1_15_A_I,C1_15,142,1,ambiguous,ironic,d,They felt really exhausted after the sleepover.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the sleepover, they were energetic.

Target utterance:
They said:  """"We never felt more tired in our lifes.""""

a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   d. They felt really exhausted after the sleepover.

3. Pragmatic Listener (L1):
   d. They felt really exhausted after the sleepover.","['d', 'a', 'c', 'b']",3,A_I,d,"1. Literal Listener (L0):
   d. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   d. They felt really exhausted after the sleepover.

3. Pragmatic Listener (L1):
   d. They felt really exhausted after the sleepover.",b
C1_16_A_NI,C1_16,143,1,ambiguous,non-ironic,b,I felt fully prepared and ready for the exam.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Right before my exam, I felt really energetic

Target utterance:
I said: """"I have never felt more ready.""""

a. Dinner was ready by seven o'clock.
b. I felt fully prepared and ready for the exam.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   b. I felt fully prepared and ready for the exam. (This is the most appropriate utterance given the situation described in the answer options.)

3. Pragmatic Listener (L1):
   b. I felt fully prepared and ready for the exam. (This is the most likely interpretation given that the speaker is informative and chooses the most appropriate utterance for the situation.)

Final Answer: b. I felt fully prepared and ready for the exam.","['c', 'a', 'd', 'b']",3,A_NI,b,"1. Literal Listener (L0):
   b. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   b. I felt fully prepared and ready for the exam. (This is the most appropriate utterance given the situation described in the answer options.)

3. Pragmatic Listener (L1):
   b. I felt fully prepared and ready for the exam. (This is the most likely interpretation given that the speaker is informative and chooses the most appropriate utterance for the situation.)

Final Answer: b. I felt fully prepared and ready for the exam.",a
C1_17_UA_I,C1_17,116,1,unambiguous,ironic,d,Her idea was outdated.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had an ancient idea.

Target utterance:
She said: """"Truly ahead of its time.""""

a. Her idea was innovative.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was outdated.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Her idea was innovative.

2. Informative Speaker (S1):
   a. Her idea was innovative. (Since the speaker is describing the idea as ""ahead of its time,"" it implies that the idea was innovative.)

3. Pragmatic Listener (L1):
   a. Her idea was innovative. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which is that the idea was innovative.)

Final Answer: a. Her idea was innovative.","['a', 'c', 'd', 'b']",3,UA_I,a,"1. Literal Listener (L0):
   a. Her idea was innovative.

2. Informative Speaker (S1):
   a. Her idea was innovative. (Since the speaker is describing the idea as ""ahead of its time,"" it implies that the idea was innovative.)

3. Pragmatic Listener (L1):
   a. Her idea was innovative. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which is that the idea was innovative.)

Final Answer: a. Her idea was innovative.",a
C1_18_UA_NI,C1_18,280,1,unambiguous,non-ironic,b,He found the approach genuinely new and creative.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: It was an ancient approach. 

Target utterance:
He said: """"How refreshingly innovative.""""

a. He researched new approaches for several months.
b. He found the approach genuinely new and creative.
c. Refreshments were served at the end of the presentation.
d. In his view, it was a stale approach he had seen many times before.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. He found the approach genuinely new and creative.

2. Informative Speaker (S1):
   b. He found the approach genuinely new and creative. (Since the speaker is praising the approach as refreshingly innovative, it implies that he found it new and creative.)

3. Pragmatic Listener (L1):
   b. He found the approach genuinely new and creative. (Given that the speaker is informative, they would choose the most appropriate utterance that fits the situation, which is that the speaker found the approach new and creative.)

Final Answer: b. He found the approach genuinely new and","['d', 'a', 'c', 'b']",3,UA_NI,b,"1. Literal Listener (L0):
   b. He found the approach genuinely new and creative.

2. Informative Speaker (S1):
   b. He found the approach genuinely new and creative. (Since the speaker is praising the approach as refreshingly innovative, it implies that he found it new and creative.)

3. Pragmatic Listener (L1):
   b. He found the approach genuinely new and creative. (Given that the speaker is informative, they would choose the most appropriate utterance that fits the situation, which is that the speaker found the approach new and creative.)

Final Answer: b. He found the approach genuinely new and",a
C1_19_A_I,C1_19,286,1,ambiguous,ironic,b,"To her, the tradition felt stale and long past its use.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The tradition was old.

Target utterance:
She said: """"How wonderfully timeless.""""

a. She read about the tradition in a local history book.
b. To her, the tradition felt stale and long past its use.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. She found the tradition beautifully enduring and meaningful.
2. S1: c. She found the tradition beautifully enduring and meaningful. (This is the most literal interpretation of the utterance, as it directly relates to the tradition being old.)
3. L1: c. She found the tradition beautifully enduring and meaningful. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that directly relates to the tradition being old.)

Final Answer: c. She found the tradition beautifully enduring and meaningful.","['d', 'b', 'a', 'c']",3,A_I,c,"1. L0: c. She found the tradition beautifully enduring and meaningful.
2. S1: c. She found the tradition beautifully enduring and meaningful. (This is the most literal interpretation of the utterance, as it directly relates to the tradition being old.)
3. L1: c. She found the tradition beautifully enduring and meaningful. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that directly relates to the tradition being old.)

Final Answer: c. She found the tradition beautifully enduring and meaningful.",a
C1_20_A_NI,C1_20,201,1,ambiguous,non-ironic,c,She liked the smell of her car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought an old car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She took her car to the gas station.
b. She was disappointed with the smell of her car.
c. She liked the smell of her car.
d. She could smell what her husband was cooking.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She liked the smell of her car.

2. Informative Speaker (S1):
   c. She liked the smell of her car. (Since the speaker bought a new car, it's reasonable to assume she would be referring to the new car smell.)

3. Pragmatic Listener (L1):
   c. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that they just bought an old car and are expressing their liking for the new car smell.)

Final Answer: c. She","['d', 'b', 'a', 'c']",3,A_NI,c,"1. Literal Listener (L0):
   c. She liked the smell of her car.

2. Informative Speaker (S1):
   c. She liked the smell of her car. (Since the speaker bought a new car, it's reasonable to assume she would be referring to the new car smell.)

3. Pragmatic Listener (L1):
   c. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that they just bought an old car and are expressing their liking for the new car smell.)

Final Answer: c. She",a
C1_21_UA_I,C1_21,166,1,unambiguous,ironic,b,The birthday party was a disappointment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling delighted.

Target utterance:
She says: """"Truly a night to remember.""""

a. The birthday party was a great success.
b. The birthday party was a disappointment.
c. She had trouble remembering things.
d. She planned her next birthday party.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. The birthday party was a great success.
2. S1: a. The birthday party was a great success. (An informative speaker would choose the option that best describes the situation based on the literal interpretation.)
3. L1: a. The birthday party was a great success. (A pragmatic listener would understand that the speaker is expressing satisfaction with the party, which implies it was successful.)

Final Answer: a. The birthday party was a great success.","['a', 'b', 'c', 'd']",3,UA_I,a,"1. L0: a. The birthday party was a great success.
2. S1: a. The birthday party was a great success. (An informative speaker would choose the option that best describes the situation based on the literal interpretation.)
3. L1: a. The birthday party was a great success. (A pragmatic listener would understand that the speaker is expressing satisfaction with the party, which implies it was successful.)

Final Answer: a. The birthday party was a great success.",a
C1_22_UA_NI,C1_22,213,1,unambiguous,non-ironic,a,The wedding was a beautiful and enchanting occasion.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling delighted.

Target utterance:
She says: """"What a magical day.""""

a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   a. The wedding was a beautiful and enchanting occasion. (Since the speaker left the wedding feeling delighted, it is most likely that the wedding was a positive and enjoyable event.)

3. Pragmatic Listener (L1):
   a. The wedding was a beautiful and enchanting occasion. (Given that the speaker left the wedding feeling delighted, it is reasonable to assume that they are expressing their positive feelings about the event.)

Final Answer: a. The wedding was a beautiful and enchant","['a', 'c', 'd', 'b']",3,UA_NI,a,"1. Literal Listener (L0):
   a. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   a. The wedding was a beautiful and enchanting occasion. (Since the speaker left the wedding feeling delighted, it is most likely that the wedding was a positive and enjoyable event.)

3. Pragmatic Listener (L1):
   a. The wedding was a beautiful and enchanting occasion. (Given that the speaker left the wedding feeling delighted, it is reasonable to assume that they are expressing their positive feelings about the event.)

Final Answer: a. The wedding was a beautiful and enchant",a
C1_23_A_I,C1_23,49,1,ambiguous,ironic,c,They had found the film funny from start to finish.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling happy.

Target utterance:
They say: """"What a painfull film.""""

a. The injection was over quickly, but it was painful.
b. They had found the film dull from start to finish.
c. They had found the film funny from start to finish.
d. They went to the same cinema as always.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The listener would interpret the utterance as ""They found the film painful.""
   Answer: b, c

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that best fits the situation described in the passage, which is that they left the cinema feeling happy. Therefore, the utterance ""What a painfull film."" would not be the most appropriate, as it contradicts their happy mood.
   Answer: None of the options (a, b, c, d)

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is likely","['c', 'a', 'b', 'd']",3,A_I,a,"1. Literal Listener (L0):
   The listener would interpret the utterance as ""They found the film painful.""
   Answer: b, c

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that best fits the situation described in the passage, which is that they left the cinema feeling happy. Therefore, the utterance ""What a painfull film."" would not be the most appropriate, as it contradicts their happy mood.
   Answer: None of the options (a, b, c, d)

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is likely",c
C1_24_A_NI,C1_24,107,1,ambiguous,non-ironic,a,The message brought good news.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was happy.

Target utterance:
She says: """"These are amazing news.""""

a. The message brought good news.
b. The message brought negative news.
c. She wanted to send a message.
d. What she read was news to her.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. What she read was news to her.

2. Informative Speaker (S1):
   a. The message brought good news.

3. Pragmatic Listener (L1):
   a. The message brought good news.","['a', 'b', 'd', 'c']",3,A_NI,a,"1. Literal Listener (L0):
   d. What she read was news to her.

2. Informative Speaker (S1):
   a. The message brought good news.

3. Pragmatic Listener (L1):
   a. The message brought good news.",a
C1_25_UA_I,C1_25,161,1,unambiguous,ironic,d,Her exam answers were embarrassingly poor.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were brilliant.

Target utterance:
She says: """"What a genius.""""

a. She studied for her next exam.
b. Her exam answers were impressively smart.
c. She had a high IQ.
d. Her exam answers were embarrassingly poor.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. Her exam answers were impressively smart.
2. S1: b. Her exam answers were impressively smart. (Since the speaker is informative, they would choose the option that directly reflects the brilliance of the answers in the exam.)
3. L1: b. Her exam answers were impressively smart. (A pragmatic listener would understand that the speaker is praising the person for their excellent exam performance.)

Final Answer: b. Her exam answers were impressively smart.","['d', 'a', 'c', 'b']",3,UA_I,b,"1. L0: b. Her exam answers were impressively smart.
2. S1: b. Her exam answers were impressively smart. (Since the speaker is informative, they would choose the option that directly reflects the brilliance of the answers in the exam.)
3. L1: b. Her exam answers were impressively smart. (A pragmatic listener would understand that the speaker is praising the person for their excellent exam performance.)

Final Answer: b. Her exam answers were impressively smart.",a
C1_26_UA_NI,C1_26,185,1,unambiguous,non-ironic,a,They were genuinely fortunate to have such a strong suggestion.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was brilliant.

Target utterance:
They said: """"We really had luck with that one.""""

a. They were genuinely fortunate to have such a strong suggestion.
b. As far as they were concerned, it was a poor suggestion.
c. They thought that every project starts with a suggestion.
d. They got lucky at the casino.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. They were genuinely fortunate to have such a strong suggestion.

2. Informative Speaker (S1):
   a. They were genuinely fortunate to have such a strong suggestion. (Since the colleague's suggestion was brilliant, it implies that they were lucky to have it.)

3. Pragmatic Listener (L1):
   a. They were genuinely fortunate to have such a strong suggestion. (Given that the speaker is informative, they would choose the utterance that best reflects the positive outcome of the brilliant suggestion.)

Final Answer: a. They were genuinely fortunate to have such a strong suggestion.","['a', 'b', 'd', 'c']",3,UA_NI,a,"1. Literal Listener (L0):
   a. They were genuinely fortunate to have such a strong suggestion.

2. Informative Speaker (S1):
   a. They were genuinely fortunate to have such a strong suggestion. (Since the colleague's suggestion was brilliant, it implies that they were lucky to have it.)

3. Pragmatic Listener (L1):
   a. They were genuinely fortunate to have such a strong suggestion. (Given that the speaker is informative, they would choose the utterance that best reflects the positive outcome of the brilliant suggestion.)

Final Answer: a. They were genuinely fortunate to have such a strong suggestion.",a
