Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_11_A_NI,C1_11,244,1,ambiguous,non-ironic,a,Seeing the pilot put her completely at ease.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She noticed the scared pilot before boarding.

Target utterance:
She said: """"That really shook me up.""""

a. Seeing the pilot put her completely at ease.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot made her feel even more anxious.
d. She dated a pilot for several months.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She felt disturbed or frightened by the situation.

2. Informative Speaker (S1):
   d. She felt disturbed or frightened by the situation. (The speaker is providing an emotional response to the situation, and this is the only option that indicates a negative emotional reaction.)

3. Pragmatic Listener (L1):
   d. She felt disturbed or frightened by the situation. (Given that the speaker is informative, they would choose the most appropriate utterance to convey the situation, and this option indicates a negative emotional reaction, which is likely the speaker's response to seeing a scared pilot.)","['a', 'c', 'b', 'd']",4,A_NI,"{'a': 10.8125, 'b': 9.0, 'c': 11.0, 'd': 22.75}","{'a': 6.5403787630202714e-06, 'b': 1.067687435352127e-06, 'c': 7.889202606747858e-06, 'd': 0.9999845027923584}",0.9999845027923584,d,d,d,,"1. Literal Listener (L0):
   d. She felt disturbed or frightened by the situation.

2. Informative Speaker (S1):
   d. She felt disturbed or frightened by the situation. (The speaker is providing an emotional response to the situation, and this is the only option that indicates a negative emotional reaction.)

3. Pragmatic Listener (L1):
   d. She felt disturbed or frightened by the situation. (Given that the speaker is informative, they would choose the most appropriate utterance to convey the situation, and this option indicates a negative emotional reaction, which is likely the speaker's response to seeing a scared pilot.)",,,
C1_12_UA_I,C1_12,207,1,unambiguous,ironic,a,His father's face was full of fear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his petrified father.

Target utterance:
He said: """"Brave as a lion""""

a. His father's face was full of fear.
b. The lion prowled across the savannah.
c. His father wore a blue jacket.
d. His father showed no fear at all.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The speaker is comparing his father to a lion, suggesting that his father is as brave as a lion.
   Answer: a - This is not a literal interpretation, but it is the option that best fits the metaphorical comparison in the utterance.

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that accurately reflects the situation, but in a way that is clear and understandable to a listener. In this case, the speaker would not choose options b or c, as they do not relate to the situation. Option d, ""His father showed no fear at all,"" would not be the most appropriate","['b', 'c', 'd', 'a']",4,UA_I,"{'a': 15.875, 'b': 11.0, 'c': 11.875, 'd': 16.625}","{'a': 0.31817230582237244, 'b': 0.0024292757734656334, 'c': 0.005827529355883598, 'd': 0.6735708117485046}",0.6735708117485046,,a,,,"1. Literal Listener (L0):
   The speaker is comparing his father to a lion, suggesting that his father is as brave as a lion.
   Answer: a - This is not a literal interpretation, but it is the option that best fits the metaphorical comparison in the utterance.

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that accurately reflects the situation, but in a way that is clear and understandable to a listener. In this case, the speaker would not choose options b or c, as they do not relate to the situation. Option d, ""His father showed no fear at all,"" would not be the most appropriate",,,
C1_13_UA_NI,C1_13,48,1,unambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his exhausted girlfriend.

Target utterance:
He said: """"You look like you've been awake since birth.""""

a. To him, his girlfriend looked well-rested and full of energy.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He had just bought her a refreshing cold drink.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.","['a', 'd', 'b', 'c']",4,UA_NI,"{'a': 9.1875, 'b': 8.8125, 'c': 23.25, 'd': 8.25}","{'a': 7.811476621100155e-07, 'b': 5.368743813960464e-07, 'c': 0.9999983310699463, 'd': 3.059018069961894e-07}",0.9999983310699463,c,c,c,,"1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.",,,
C1_14_A_I,C1_14,248,1,ambiguous,ironic,d,Her colleague seemed very tired today.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her tired colleague.

Target utterance:
She said: """"You seem so full of energy today.""""

a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   b. Her colleague seemed very energetic today. (Since the speaker saw her colleague who appeared tired, the most inappropriate utterance would be ""You seem so full of energy today."")

3. Pragmatic Listener (L1):
   d. Her colleague seemed very tired today. (Given that the speaker saw her colleague who was tired, the most appropriate utterance would be to acknowledge the tiredness rather than comment on energy.)

Final Answer: d. Her colleague seemed very tired","['d', 'a', 'c', 'b']",4,A_I,"{'a': 9.125, 'b': 8.4375, 'c': 6.5625, 'd': 14.5}","{'a': 0.004597282502800226, 'b': 0.0023116585798561573, 'c': 0.0003545043582562357, 'd': 0.9927365779876709}",0.9927365779876709,b,b,d,d,"1. Literal Listener (L0):
   b. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   b. Her colleague seemed very energetic today. (Since the speaker saw her colleague who appeared tired, the most inappropriate utterance would be ""You seem so full of energy today."")

3. Pragmatic Listener (L1):
   d. Her colleague seemed very tired today. (Given that the speaker saw her colleague who was tired, the most appropriate utterance would be to acknowledge the tiredness rather than comment on energy.)

Final Answer: d. Her colleague seemed very tired",d,,b
C1_15_A_NI,C1_15,256,1,ambiguous,non-ironic,a,They felt very well-rested after the sleepover.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the sleepover, they were tired.

Target utterance:
They said:  """"We never felt more tired in our lifes.""""

a. They felt very well-rested after the sleepover.
b. They did sleep overs once a year.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   d. They felt really exhausted after the sleepover.

3. Pragmatic Listener (L1):
   d. They felt really exhausted after the sleepover.","['a', 'd', 'c', 'b']",4,A_NI,"{'a': 9.8125, 'b': 9.3125, 'c': 9.3125, 'd': 23.0}","{'a': 1.8738710423349403e-06, 'b': 1.136560172199097e-06, 'c': 1.136560172199097e-06, 'd': 0.9999958276748657}",0.9999958276748657,d,d,d,,"1. Literal Listener (L0):
   d. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   d. They felt really exhausted after the sleepover.

3. Pragmatic Listener (L1):
   d. They felt really exhausted after the sleepover.",,,
C1_16_UA_I,C1_16,14,1,unambiguous,ironic,d,Deep down I felt completely unprepared for the exam.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Right before my exam, I felt really exhausted.

Target utterance:
I said: """"I have never felt more ready.""""

a. I felt fully prepared and ready for the exam.
b. Dinner was ready by seven o'clock.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   d. Deep down I felt completely unprepared for the exam. (This would be the most unexpected and ironic response given the speaker's exhaustion before the exam.)

3. Pragmatic Listener (L1):
   d. Deep down I felt completely unprepared for the exam. (Given the speaker's exhaustion before the exam, it would be unlikely that they genuinely felt ready.)

Final Answer: d. Deep down I felt completely unprepared for the exam.","['a', 'c', 'd', 'b']",4,UA_I,"{'a': 10.1875, 'b': 6.1875, 'c': 6.59375, 'd': 14.5}","{'a': 0.01321481540799141, 'b': 0.00024203780048992485, 'c': 0.0003633417945820838, 'd': 0.986179769039154}",0.986179769039154,a,d,d,d,"1. Literal Listener (L0):
   a. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   d. Deep down I felt completely unprepared for the exam. (This would be the most unexpected and ironic response given the speaker's exhaustion before the exam.)

3. Pragmatic Listener (L1):
   d. Deep down I felt completely unprepared for the exam. (Given the speaker's exhaustion before the exam, it would be unlikely that they genuinely felt ready.)

Final Answer: d. Deep down I felt completely unprepared for the exam.",d,,b
C1_17_UA_NI,C1_17,118,1,unambiguous,non-ironic,d,Her idea was innovative.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a novel idea.

Target utterance:
She said: """"Truly ahead of its time.""""

a. Her idea was outdated.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was innovative.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. Her idea was innovative.
2. S1: d. Her idea was innovative. (Since the speaker had a novel idea, it's most likely that she meant her idea was innovative.)
3. L1: d. Her idea was innovative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that her idea was innovative.)

Final Answer: d. Her idea was innovative.","['b', 'c', 'd', 'a']",4,UA_NI,"{'a': 9.6875, 'b': 6.53125, 'c': 7.28125, 'd': 15.875}","{'a': 0.002050185576081276, 'b': 8.73074313858524e-05, 'c': 0.0001848298270488158, 'd': 0.997677743434906}",0.997677743434906,d,d,d,d,"1. L0: d. Her idea was innovative.
2. S1: d. Her idea was innovative. (Since the speaker had a novel idea, it's most likely that she meant her idea was innovative.)
3. L1: d. Her idea was innovative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that her idea was innovative.)

Final Answer: d. Her idea was innovative.",d,,a
C1_18_A_I,C1_18,272,1,ambiguous,ironic,b,"In his view, it was a stale approach he had seen many times before.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: It was a new approach. 

Target utterance:
He said: """"How refreshingly innovative.""""

a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): a. He found the approach genuinely new and creative.
2. Informative Speaker (S1): a. He found the approach genuinely new and creative. (Since the speaker is praising the approach as refreshingly innovative, it implies that he found it new and creative.)
3. Pragmatic Listener (L1): a. He found the approach genuinely new and creative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to express that they found the approach new and creative.)

Final Answer: a. He found the approach genuinely new and creative.","['a', 'b', 'c', 'd']",4,A_I,"{'a': 16.5, 'b': 5.6875, 'c': 5.3125, 'd': 5.71875}","{'a': 0.9999452829360962, 'b': 2.014499477809295e-05, 'c': 1.3845438843418378e-05, 'd': 2.0784465959877707e-05}",0.9999452829360962,a,a,a,a,"1. Literal Listener (L0): a. He found the approach genuinely new and creative.
2. Informative Speaker (S1): a. He found the approach genuinely new and creative. (Since the speaker is praising the approach as refreshingly innovative, it implies that he found it new and creative.)
3. Pragmatic Listener (L1): a. He found the approach genuinely new and creative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to express that they found the approach new and creative.)

Final Answer: a. He found the approach genuinely new and creative.",a,,a
C1_19_A_NI,C1_19,32,1,ambiguous,non-ironic,a,She found the tradition beautifully enduring and meaningful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The tradition was new.

Target utterance:
She said: """"How wonderfully timeless.""""

a. She found the tradition beautifully enduring and meaningful.
b. She read about the tradition in a local history book.
c. To her, the tradition felt stale and long past its use.
d. The clock ticked for over a century.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'd', 'b', 'c']",4,A_NI,"{'a': 21.5, 'b': 6.1875, 'c': 6.5, 'd': 7.625}","{'a': 0.9999984502792358, 'b': 2.238025729184301e-07, 'c': 3.0590183541789884e-07, 'd': 9.422440143680433e-07}",0.9999984502792358,a,a,a,,"1. L0: a
2. S1: a
3. L1: a",,,
C1_20_UA_I,C1_20,125,1,unambiguous,ironic,d,She was disappointed with the smell of her car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought a novel car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She liked the smell of her car.
d. She was disappointed with the smell of her car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She liked the smell of her car.

2. Informative Speaker (S1):
   c. She liked the smell of her car. (This is the only option that directly relates to the speaker expressing her feelings about the smell of her car.)

3. Pragmatic Listener (L1):
   c. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their positive feelings about the smell of their new car.)

Final Answer: c. She liked the smell of her car.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 9.375, 'b': 5.8125, 'c': 15.0625, 'd': 5.5}","{'a': 0.0033760524820536375, 'b': 9.577123273629695e-05, 'c': 0.996458113193512, 'd': 7.00677337590605e-05}",0.996458113193512,c,c,c,c,"1. Literal Listener (L0):
   c. She liked the smell of her car.

2. Informative Speaker (S1):
   c. She liked the smell of her car. (This is the only option that directly relates to the speaker expressing her feelings about the smell of her car.)

3. Pragmatic Listener (L1):
   c. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their positive feelings about the smell of their new car.)

Final Answer: c. She liked the smell of her car.",c,,a
C1_21_UA_NI,C1_21,221,1,unambiguous,non-ironic,c,The birthday party was a great success.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling miserable.

Target utterance:
She says: """"Truly a night to remember.""""

a. The birthday party was a disappointment.
b. She planned her next birthday party.
c. The birthday party was a great success.
d. She had trouble remembering things.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. She had trouble remembering things.
2. Informative Speaker (S1): c. The birthday party was a great success.
3. Pragmatic Listener (L1): a. The birthday party was a disappointment.","['b', 'd', 'a', 'c']",4,UA_NI,"{'a': 21.875, 'b': 9.375, 'c': 11.6875, 'd': 10.8125}","{'a': 0.9999428987503052, 'b': 3.726440354512306e-06, 'c': 3.763571294257417e-05, 'd': 1.568890002090484e-05}",0.9999428987503052,d,c,a,,"1. Literal Listener (L0): d. She had trouble remembering things.
2. Informative Speaker (S1): c. The birthday party was a great success.
3. Pragmatic Listener (L1): a. The birthday party was a disappointment.",,,
C1_22_A_I,C1_22,146,1,ambiguous,ironic,d,"The wedding had been a dull, disappointing event from start to finish.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling sad.

Target utterance:
She says: """"What a magical day.""""

a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding had been a dull, disappointing event from start to finish. (This would be the most surprising and least likely interpretation given the context of the story.)

3. Pragmatic Listener (L1):
   a. The wedding was a beautiful and enchanting occasion. (The speaker is saying something that is not true, which would be surprising and inappropriate given the context of the story. Therefore, the listener would likely interpret the utterance as sarcastic or insincere, meaning","['a', 'c', 'd', 'b']",4,A_I,"{'a': 21.625, 'b': 9.0, 'c': 8.1875, 'd': 12.3125}","{'a': 0.999904990196228, 'b': 3.2884474876482273e-06, 'c': 1.4592396837542765e-06, 'd': 9.027995838550851e-05}",0.999904990196228,a,d,a,,"1. Literal Listener (L0):
   a. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding had been a dull, disappointing event from start to finish. (This would be the most surprising and least likely interpretation given the context of the story.)

3. Pragmatic Listener (L1):
   a. The wedding was a beautiful and enchanting occasion. (The speaker is saying something that is not true, which would be surprising and inappropriate given the context of the story. Therefore, the listener would likely interpret the utterance as sarcastic or insincere, meaning",,,
C1_23_A_NI,C1_23,45,1,ambiguous,non-ironic,b,They had found the film dull from start to finish.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling sad.

Target utterance:
They say: """"What a painfull film.""""

a. They went to the same cinema as always.
b. They had found the film dull from start to finish.
c. They had found the film funny from start to finish.
d. The injection was over quickly, but it was painful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish.","['d', 'a', 'b', 'c']",4,A_NI,"{'a': 10.4375, 'b': 22.375, 'c': 8.25, 'd': 7.46875}","{'a': 6.540430149470922e-06, 'b': 0.9999923706054688, 'c': 7.338159662140242e-07, 'd': 3.359654101586784e-07}",0.9999923706054688,b,b,b,,"1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish.",,,
C1_24_UA_I,C1_24,169,1,unambiguous,ironic,b,The message brought negative news.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was miserable.

Target utterance:
She says: """"These are amazing news.""""

a. What she read was news to her.
b. The message brought negative news.
c. She wanted to send a message.
d. The message brought good news.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The message brought good news.
2. S1: d. The message brought good news. (An informative speaker would choose the option that is most likely to be true, given the situation described.)
3. L1: b. The message brought negative news. (A pragmatic listener would consider the speaker's misery and infer that the message must have brought bad news, even though the utterance is not consistent with the speaker's emotional state.)","['c', 'b', 'd', 'a']",4,UA_I,"{'a': 9.0625, 'b': 21.875, 'c': 9.5625, 'd': 15.4375}","{'a': 2.7221014988754177e-06, 'b': 0.9983949065208435, 'c': 4.48798664365313e-06, 'd': 0.0015978338196873665}",0.9983949065208435,d,d,b,,"1. L0: d. The message brought good news.
2. S1: d. The message brought good news. (An informative speaker would choose the option that is most likely to be true, given the situation described.)
3. L1: b. The message brought negative news. (A pragmatic listener would consider the speaker's misery and infer that the message must have brought bad news, even though the utterance is not consistent with the speaker's emotional state.)",,,
C1_25_UA_NI,C1_25,92,1,unambiguous,non-ironic,b,Her exam answers were impressively smart.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were idiotic.

Target utterance:
She says: """"What a genius.""""

a. She had a high IQ.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.
d. She studied for her next exam.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (This would be the most surprising and opposite of what one would expect a person to say after receiving poor exam answers.)
3. L1: c. Her exam answers were embarrassingly poor. (The speaker is informative and chooses the most appropriate utterance for the situation described.)
Final Answer: c. Her exam answers were embarrassingly poor.","['c', 'a', 'b', 'd']",4,UA_NI,"{'a': 8.375, 'b': 7.625, 'c': 16.5, 'd': 6.84375}","{'a': 0.0002958968107122928, 'b': 0.00013977177150081843, 'c': 0.9995003938674927, 'd': 6.399217818398029e-05}",0.9995003938674927,b,c,c,c,"1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (This would be the most surprising and opposite of what one would expect a person to say after receiving poor exam answers.)
3. L1: c. Her exam answers were embarrassingly poor. (The speaker is informative and chooses the most appropriate utterance for the situation described.)
Final Answer: c. Her exam answers were embarrassingly poor.",c,,b
