Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_11_A_NI,C1_11,244,1,ambiguous,non-ironic,a,Seeing the pilot put her completely at ease.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She noticed the scared pilot before boarding.

Target utterance:
She said: """"That really shook me up.""""

a. Seeing the pilot put her completely at ease.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot made her feel even more anxious.
d. She dated a pilot for several months.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She said that the situation with the scared pilot had a strong emotional impact on her.
   Answer: d

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that reflects the speaker's emotional response to the situation, given that the listener interprets it literally.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing her emotional response to the scared pilot, given that the speaker is informative and chooses the most appropriate utterance for the situation.
   Answer: d","['a', 'c', 'b', 'd']",4,A_NI,"{'a': 10.8125, 'b': 7.34375, 'c': 9.0625, 'd': 22.875}","{'a': 5.77191349293571e-06, 'b': 1.7982945621497493e-07, 'c': 1.0030081512013567e-06, 'd': 0.999993085861206}",0.999993085861206,,a,a,,"1. Literal Listener (L0):
   She said that the situation with the scared pilot had a strong emotional impact on her.
   Answer: d

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that reflects the speaker's emotional response to the situation, given that the listener interprets it literally.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing her emotional response to the scared pilot, given that the speaker is informative and chooses the most appropriate utterance for the situation.
   Answer: d",,,
C1_12_UA_I,C1_12,207,1,unambiguous,ironic,a,His father's face was full of fear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his petrified father.

Target utterance:
He said: """"Brave as a lion""""

a. His father's face was full of fear.
b. The lion prowled across the savannah.
c. His father wore a blue jacket.
d. His father showed no fear at all.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The speaker is comparing his father to a lion, suggesting that his father is as brave as a lion.
   Answer: a - The utterance does not provide any information about the father's face, but the comparison implies that he is not afraid, so it could be inferred that his face might have shown some bravery.

2. Informative Speaker (S1):
   An informative speaker would choose an answer that accurately reflects the comparison made in the utterance.
   Answer: a - The utterance compares the father to a lion, which is a symbol of bravery, so it would be most appropriate to choose an answer","['b', 'c', 'd', 'a']",4,UA_I,"{'a': 21.375, 'b': 10.1875, 'c': 9.4375, 'd': 10.875}","{'a': 0.9999520778656006, 'b': 1.3845532521372661e-05, 'c': 6.540166850754758e-06, 'd': 2.753513035713695e-05}",0.9999520778656006,,a,,,"1. Literal Listener (L0):
   The speaker is comparing his father to a lion, suggesting that his father is as brave as a lion.
   Answer: a - The utterance does not provide any information about the father's face, but the comparison implies that he is not afraid, so it could be inferred that his face might have shown some bravery.

2. Informative Speaker (S1):
   An informative speaker would choose an answer that accurately reflects the comparison made in the utterance.
   Answer: a - The utterance compares the father to a lion, which is a symbol of bravery, so it would be most appropriate to choose an answer",,,
C1_13_UA_NI,C1_13,48,1,unambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his exhausted girlfriend.

Target utterance:
He said: """"You look like you've been awake since birth.""""

a. To him, his girlfriend looked well-rested and full of energy.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He had just bought her a refreshing cold drink.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.","['a', 'd', 'b', 'c']",4,UA_NI,"{'a': 9.1875, 'b': 8.8125, 'c': 23.25, 'd': 8.25}","{'a': 7.811476621100155e-07, 'b': 5.368743813960464e-07, 'c': 0.9999983310699463, 'd': 3.059018069961894e-07}",0.9999983310699463,c,c,c,,"1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.",,,
C1_14_A_I,C1_14,248,1,ambiguous,ironic,d,Her colleague seemed very tired today.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her tired colleague.

Target utterance:
She said: """"You seem so full of energy today.""""

a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   d. Her colleague seemed very tired today. (This is the least appropriate utterance given the situation described in the options, as the colleague is described as tired, not energetic.)

3. Pragmatic Listener (L1):
   b. Her colleague seemed very energetic today. (The speaker is being informative and chooses the utterance that is most appropriate for the situation, given that the colleague is described as tired.)

Final Answer: b. Her colleague seemed very energetic today","['d', 'a', 'c', 'b']",4,A_I,"{'a': 9.1875, 'b': 14.5, 'c': 5.8125, 'd': 7.84375}","{'a': 0.0048983157612383366, 'b': 0.9936563372612, 'c': 0.00016761114238761365, 'd': 0.0012778020463883877}",0.9936563372612,b,d,b,b,"1. Literal Listener (L0):
   b. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   d. Her colleague seemed very tired today. (This is the least appropriate utterance given the situation described in the options, as the colleague is described as tired, not energetic.)

3. Pragmatic Listener (L1):
   b. Her colleague seemed very energetic today. (The speaker is being informative and chooses the utterance that is most appropriate for the situation, given that the colleague is described as tired.)

Final Answer: b. Her colleague seemed very energetic today",b,,a
C1_15_A_NI,C1_15,256,1,ambiguous,non-ironic,a,They felt very well-rested after the sleepover.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the sleepover, they were tired.

Target utterance:
They said:  """"We never felt more tired in our lifes.""""

a. They felt very well-rested after the sleepover.
b. They did sleep overs once a year.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   They felt really exhausted after the sleepover. (d)

3. Pragmatic Listener (L1):
   They felt really exhausted after the sleepover. (d)","['a', 'd', 'c', 'b']",4,A_NI,"{'a': 8.8125, 'b': 7.75, 'c': 8.5, 'd': 21.75}","{'a': 2.406096200502361e-06, 'b': 8.31524573641218e-07, 'c': 1.760337454470573e-06, 'd': 0.9999949932098389}",0.9999949932098389,,,,,"1. Literal Listener (L0):
   They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   They felt really exhausted after the sleepover. (d)

3. Pragmatic Listener (L1):
   They felt really exhausted after the sleepover. (d)",,,
C1_16_UA_I,C1_16,14,1,unambiguous,ironic,d,Deep down I felt completely unprepared for the exam.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Right before my exam, I felt really exhausted.

Target utterance:
I said: """"I have never felt more ready.""""

a. I felt fully prepared and ready for the exam.
b. Dinner was ready by seven o'clock.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   d. Deep down I felt completely unprepared for the exam. (This option is the least likely to be chosen by an informative speaker, as it contradicts the speaker's exhausted state before the exam.)

3. Pragmatic Listener (L1):
   d. Deep down I felt completely unprepared for the exam. (Even though the speaker said they felt ""ready,"" their exhaustion before the exam suggests they might not feel truly prepared.)","['a', 'c', 'd', 'b']",4,UA_I,"{'a': 11.9375, 'b': 10.0625, 'c': 10.6875, 'd': 22.625}","{'a': 2.2827765860711224e-05, 'b': 3.5007512906304328e-06, 'c': 6.54026507618255e-06, 'd': 0.999967098236084}",0.999967098236084,a,d,d,,"1. Literal Listener (L0):
   a. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   d. Deep down I felt completely unprepared for the exam. (This option is the least likely to be chosen by an informative speaker, as it contradicts the speaker's exhausted state before the exam.)

3. Pragmatic Listener (L1):
   d. Deep down I felt completely unprepared for the exam. (Even though the speaker said they felt ""ready,"" their exhaustion before the exam suggests they might not feel truly prepared.)",,,
C1_17_UA_NI,C1_17,118,1,unambiguous,non-ironic,d,Her idea was innovative.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a novel idea.

Target utterance:
She said: """"Truly ahead of its time.""""

a. Her idea was outdated.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was innovative.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Her idea was innovative.

2. Informative Speaker (S1):
   d. Her idea was innovative.

3. Pragmatic Listener (L1):
   d. Her idea was innovative.","['b', 'c', 'd', 'a']",4,UA_NI,"{'a': 9.0, 'b': 8.875, 'c': 9.875, 'd': 23.25}","{'a': 6.475934810623585e-07, 'b': 5.714991857530549e-07, 'c': 1.553495962980378e-06, 'd': 0.9999972581863403}",0.9999972581863403,d,d,d,,"1. Literal Listener (L0):
   d. Her idea was innovative.

2. Informative Speaker (S1):
   d. Her idea was innovative.

3. Pragmatic Listener (L1):
   d. Her idea was innovative.",,,
C1_18_A_I,C1_18,272,1,ambiguous,ironic,b,"In his view, it was a stale approach he had seen many times before.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: It was a new approach. 

Target utterance:
He said: """"How refreshingly innovative.""""

a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. He found the approach genuinely new and creative.
2. S1: a. He found the approach genuinely new and creative. (Since the speaker is informative, they would choose the option that accurately reflects their positive opinion about the new approach.)
3. L1: a. He found the approach genuinely new and creative. (A pragmatic listener would understand that the speaker is expressing a positive opinion about the new approach, given the speaker's informative nature.)

Final Answer: a. He found the approach genuinely new and creative.","['a', 'b', 'c', 'd']",4,A_I,"{'a': 16.125, 'b': 5.125, 'c': 5.1875, 'd': 5.59375}","{'a': 0.9999388456344604, 'b': 1.6700678315828554e-05, 'c': 1.777778015821241e-05, 'd': 2.6687610443332233e-05}",0.9999388456344604,a,a,a,a,"1. L0: a. He found the approach genuinely new and creative.
2. S1: a. He found the approach genuinely new and creative. (Since the speaker is informative, they would choose the option that accurately reflects their positive opinion about the new approach.)
3. L1: a. He found the approach genuinely new and creative. (A pragmatic listener would understand that the speaker is expressing a positive opinion about the new approach, given the speaker's informative nature.)

Final Answer: a. He found the approach genuinely new and creative.",a,,a
C1_19_A_NI,C1_19,32,1,ambiguous,non-ironic,a,She found the tradition beautifully enduring and meaningful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The tradition was new.

Target utterance:
She said: """"How wonderfully timeless.""""

a. She found the tradition beautifully enduring and meaningful.
b. She read about the tradition in a local history book.
c. To her, the tradition felt stale and long past its use.
d. The clock ticked for over a century.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'd', 'b', 'c']",4,A_NI,"{'a': 21.5, 'b': 6.1875, 'c': 6.5, 'd': 7.625}","{'a': 0.9999984502792358, 'b': 2.238025729184301e-07, 'c': 3.0590183541789884e-07, 'd': 9.422440143680433e-07}",0.9999984502792358,a,a,a,,"1. L0: a
2. S1: a
3. L1: a",,,
C1_20_UA_I,C1_20,125,1,unambiguous,ironic,d,She was disappointed with the smell of her car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought a novel car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She liked the smell of her car.
d. She was disappointed with the smell of her car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She liked the smell of her car.

2. Informative Speaker (S1):
   c. She liked the smell of her car. (This is the most straightforward interpretation of the utterance, given the context that she just bought a new car.)

3. Pragmatic Listener (L1):
   c. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that she just bought a new car and is expressing her liking for the new car smell.)

Final Answer: c. She liked the","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 8.4375, 'b': 8.6875, 'c': 14.0625, 'd': 5.34375}","{'a': 0.003576517105102539, 'b': 0.00459233857691288, 'c': 0.9916690587997437, 'd': 0.00016212939226534218}",0.9916690587997437,c,c,c,c,"1. Literal Listener (L0):
   c. She liked the smell of her car.

2. Informative Speaker (S1):
   c. She liked the smell of her car. (This is the most straightforward interpretation of the utterance, given the context that she just bought a new car.)

3. Pragmatic Listener (L1):
   c. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that she just bought a new car and is expressing her liking for the new car smell.)

Final Answer: c. She liked the",c,,a
C1_21_UA_NI,C1_21,221,1,unambiguous,non-ironic,c,The birthday party was a great success.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling miserable.

Target utterance:
She says: """"Truly a night to remember.""""

a. The birthday party was a disappointment.
b. She planned her next birthday party.
c. The birthday party was a great success.
d. She had trouble remembering things.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She had trouble remembering things.

2. Informative Speaker (S1):
   c. The birthday party was a great success.

3. Pragmatic Listener (L1):
   a. The birthday party was a disappointment.","['b', 'd', 'a', 'c']",4,UA_NI,"{'a': 21.125, 'b': 9.5625, 'c': 10.625, 'd': 10.9375}","{'a': 0.9999252557754517, 'b': 9.515631063550245e-06, 'c': 2.7534390028449707e-05, 'd': 3.763505083043128e-05}",0.9999252557754517,d,c,a,,"1. Literal Listener (L0):
   d. She had trouble remembering things.

2. Informative Speaker (S1):
   c. The birthday party was a great success.

3. Pragmatic Listener (L1):
   a. The birthday party was a disappointment.",,,
C1_22_A_I,C1_22,146,1,ambiguous,ironic,d,"The wedding had been a dull, disappointing event from start to finish.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling sad.

Target utterance:
She says: """"What a magical day.""""

a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding had been a dull, disappointing event from start to finish.

3. Pragmatic Listener (L1):
   d. The wedding had been a dull, disappointing event from start to finish. (The speaker is saying something that is not true, which is a common pragmatic figure of speech used to express a positive sentiment in a negative situation.)","['a', 'c', 'd', 'b']",4,A_I,"{'a': 12.125, 'b': 10.8125, 'c': 10.75, 'd': 22.625}","{'a': 2.753529406618327e-05, 'b': 7.411023943859618e-06, 'c': 6.962012776057236e-06, 'd': 0.9999580383300781}",0.9999580383300781,a,d,d,,"1. Literal Listener (L0):
   a. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding had been a dull, disappointing event from start to finish.

3. Pragmatic Listener (L1):
   d. The wedding had been a dull, disappointing event from start to finish. (The speaker is saying something that is not true, which is a common pragmatic figure of speech used to express a positive sentiment in a negative situation.)",,,
C1_23_A_NI,C1_23,45,1,ambiguous,non-ironic,b,They had found the film dull from start to finish.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling sad.

Target utterance:
They say: """"What a painfull film.""""

a. They went to the same cinema as always.
b. They had found the film dull from start to finish.
c. They had found the film funny from start to finish.
d. The injection was over quickly, but it was painful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish.","['d', 'a', 'b', 'c']",4,A_NI,"{'a': 10.4375, 'b': 22.375, 'c': 8.25, 'd': 7.46875}","{'a': 6.540430149470922e-06, 'b': 0.9999923706054688, 'c': 7.338159662140242e-07, 'd': 3.359654101586784e-07}",0.9999923706054688,b,b,b,,"1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish.",,,
C1_24_UA_I,C1_24,169,1,unambiguous,ironic,b,The message brought negative news.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was miserable.

Target utterance:
She says: """"These are amazing news.""""

a. What she read was news to her.
b. The message brought negative news.
c. She wanted to send a message.
d. The message brought good news.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The message brought good news.
2. S1: d. The message brought good news (since the speaker is miserable after receiving a message, it is unlikely that the message brought negative news, and the speaker is not shown to want to send a message or read news).
3. L1: d. The message brought good news (given that the speaker is miserable after receiving a message, it is unexpected and inappropriate for the speaker to say ""These are amazing news"" if the message brought negative news or if the speaker wanted to send a message).","['c', 'b', 'd', 'a']",4,UA_I,"{'a': 10.125, 'b': 8.75, 'c': 9.625, 'd': 25.25}","{'a': 2.6995769530913094e-07, 'b': 6.825599996318488e-08, 'c': 1.6373765276966878e-07, 'd': 0.9999995231628418}",0.9999995231628418,d,d,d,,"1. L0: d. The message brought good news.
2. S1: d. The message brought good news (since the speaker is miserable after receiving a message, it is unlikely that the message brought negative news, and the speaker is not shown to want to send a message or read news).
3. L1: d. The message brought good news (given that the speaker is miserable after receiving a message, it is unexpected and inappropriate for the speaker to say ""These are amazing news"" if the message brought negative news or if the speaker wanted to send a message).",,,
C1_25_UA_NI,C1_25,92,1,unambiguous,non-ironic,b,Her exam answers were impressively smart.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were idiotic.

Target utterance:
She says: """"What a genius.""""

a. She had a high IQ.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.
d. She studied for her next exam.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (The speaker is sarcastically calling her answers idiotic, so the most appropriate utterance would be the opposite of what the listener might think.)
3. L1: c. Her exam answers were embarrassingly poor. (The speaker is sarcastic, so the listener would understand that the speaker does not mean that the answers were impressively smart.)

Final Answer: c. Her exam answers were embarrassingly poor.","['c', 'a', 'b', 'd']",4,UA_NI,"{'a': 8.6875, 'b': 7.25, 'c': 14.75, 'd': 6.3125}","{'a': 0.0023213799577206373, 'b': 0.000551376084331423, 'c': 0.996911346912384, 'd': 0.00021592197299469262}",0.996911346912384,b,c,c,c,"1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (The speaker is sarcastically calling her answers idiotic, so the most appropriate utterance would be the opposite of what the listener might think.)
3. L1: c. Her exam answers were embarrassingly poor. (The speaker is sarcastic, so the listener would understand that the speaker does not mean that the answers were impressively smart.)

Final Answer: c. Her exam answers were embarrassingly poor.",c,,b
