Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_11_A_NI,C1_11,244,1,ambiguous,non-ironic,a,Seeing the pilot put her completely at ease.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She noticed the scared pilot before boarding.

Target utterance:
She said: """"That really shook me up.""""

a. Seeing the pilot put her completely at ease.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot made her feel even more anxious.
d. She dated a pilot for several months.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The speaker is expressing that she was disturbed or frightened by something she observed, and the utterance is a reaction to that.
   Answer: d. She said: ""That really shook me up.""

2. S1: Given the situations described in the answer options, an informative speaker would choose an utterance that indicates the speaker was disturbed or frightened by something she observed. In this case, the speaker noticed a scared pilot before boarding, so the most appropriate utterance would be one that indicates the speaker was disturbed by that.
   Answer: d. She said: ""That really shook me up.""

3. L1: Knowing that the speaker is","['a', 'c', 'b', 'd']",4,A_NI,"{'a': 12.0, 'b': 7.65625, 'c': 9.875, 'd': 19.25}","{'a': 0.0007096037152223289, 'b': 9.216143553203437e-06, 'c': 8.475008507957682e-05, 'd': 0.999196469783783}",0.999196469783783,,,,,"1. L0: The speaker is expressing that she was disturbed or frightened by something she observed, and the utterance is a reaction to that.
   Answer: d. She said: ""That really shook me up.""

2. S1: Given the situations described in the answer options, an informative speaker would choose an utterance that indicates the speaker was disturbed or frightened by something she observed. In this case, the speaker noticed a scared pilot before boarding, so the most appropriate utterance would be one that indicates the speaker was disturbed by that.
   Answer: d. She said: ""That really shook me up.""

3. L1: Knowing that the speaker is",,
C1_12_UA_I,C1_12,207,1,unambiguous,ironic,a,His father's face was full of fear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his petrified father.

Target utterance:
He said: """"Brave as a lion""""

a. His father's face was full of fear.
b. The lion prowled across the savannah.
c. His father wore a blue jacket.
d. His father showed no fear at all.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The utterance ""Brave as a lion"" does not directly refer to any of the given answer options. However, it suggests that the person being described is courageous, which is a characteristic often associated with lions. So, this utterance could be interpreted as implying that the father is courageous, but not necessarily that he is wearing a blue jacket, prowling across a savannah, or showing no fear at all. Therefore, the answer is not directly determined by the given options.

2. Informative Speaker (S1):
   Given that the informative speaker aims to provide the most accurate and relevant information, they would choose an","['b', 'c', 'd', 'a']",4,UA_I,"{'a': 11.5625, 'b': 9.1875, 'c': 10.8125, 'd': 13.3125}","{'a': 0.13661232590675354, 'b': 0.01270692516118288, 'c': 0.06453108787536621, 'd': 0.7861496210098267}",0.7861496210098267,,,,,"1. Literal Listener (L0):
   The utterance ""Brave as a lion"" does not directly refer to any of the given answer options. However, it suggests that the person being described is courageous, which is a characteristic often associated with lions. So, this utterance could be interpreted as implying that the father is courageous, but not necessarily that he is wearing a blue jacket, prowling across a savannah, or showing no fear at all. Therefore, the answer is not directly determined by the given options.

2. Informative Speaker (S1):
   Given that the informative speaker aims to provide the most accurate and relevant information, they would choose an",,
C1_13_UA_NI,C1_13,48,1,unambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his exhausted girlfriend.

Target utterance:
He said: """"You look like you've been awake since birth.""""

a. To him, his girlfriend looked well-rested and full of energy.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He had just bought her a refreshing cold drink.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.","['a', 'd', 'b', 'c']",4,UA_NI,"{'a': 9.1875, 'b': 8.8125, 'c': 23.25, 'd': 8.25}","{'a': 7.811476621100155e-07, 'b': 5.368743813960464e-07, 'c': 0.9999983310699463, 'd': 3.059018069961894e-07}",0.9999983310699463,c,c,c,,"1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.",,
C1_14_A_I,C1_14,248,1,ambiguous,ironic,d,Her colleague seemed very tired today.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her tired colleague.

Target utterance:
She said: """"You seem so full of energy today.""""

a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   b. Her colleague seemed very energetic today. (This is the most unlikely option in the given context, but if the speaker were trying to be informative, they might say this to correct a misunderstanding.)

3. Pragmatic Listener (L1):
   d. Her colleague seemed very tired today. (This is the most appropriate utterance for the situation described, as the speaker sees her colleague who appears tired, and the utterance would be surprising and inappropriate if the colleague were actually energet","['d', 'a', 'c', 'b']",4,A_I,"{'a': 12.375, 'b': 15.375, 'c': 10.625, 'd': 21.125}","{'a': 0.0001579293020768091, 'b': 0.0031720949336886406, 'c': 2.74439971690299e-05, 'd': 0.9966425895690918}",0.9966425895690918,b,b,d,,"1. Literal Listener (L0):
   b. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   b. Her colleague seemed very energetic today. (This is the most unlikely option in the given context, but if the speaker were trying to be informative, they might say this to correct a misunderstanding.)

3. Pragmatic Listener (L1):
   d. Her colleague seemed very tired today. (This is the most appropriate utterance for the situation described, as the speaker sees her colleague who appears tired, and the utterance would be surprising and inappropriate if the colleague were actually energet",,
C1_15_A_NI,C1_15,256,1,ambiguous,non-ironic,a,They felt very well-rested after the sleepover.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the sleepover, they were tired.

Target utterance:
They said:  """"We never felt more tired in our lifes.""""

a. They felt very well-rested after the sleepover.
b. They did sleep overs once a year.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   They felt really exhausted after the sleepover. (d)

3. Pragmatic Listener (L1):
   They felt really exhausted after the sleepover. (d)","['a', 'd', 'c', 'b']",4,A_NI,"{'a': 8.8125, 'b': 7.75, 'c': 8.5, 'd': 21.75}","{'a': 2.406096200502361e-06, 'b': 8.31524573641218e-07, 'c': 1.760337454470573e-06, 'd': 0.9999949932098389}",0.9999949932098389,,,,,"1. Literal Listener (L0):
   They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   They felt really exhausted after the sleepover. (d)

3. Pragmatic Listener (L1):
   They felt really exhausted after the sleepover. (d)",,
C1_16_UA_I,C1_16,14,1,unambiguous,ironic,d,Deep down I felt completely unprepared for the exam.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Right before my exam, I felt really exhausted.

Target utterance:
I said: """"I have never felt more ready.""""

a. I felt fully prepared and ready for the exam.
b. Dinner was ready by seven o'clock.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. I felt fully prepared and ready for the exam.
2. S1: d. This utterance would not be appropriate for any of the given situations, as it contradicts the speaker's stated feeling of exhaustion before the exam.
3. L1: d. Given the speaker's exhaustion before the exam, a pragmatic listener would likely interpret the utterance as a sarcastic or optimistic statement meant to express the opposite of how the speaker actually feels.

Final Answer: d.","['a', 'c', 'd', 'b']",4,UA_I,"{'a': 12.0625, 'b': 5.375, 'c': 6.28125, 'd': 15.1875}","{'a': 0.04208005592226982, 'b': 5.2448365750024095e-05, 'c': 0.00012981095642317086, 'd': 0.9577376842498779}",0.9577376842498779,a,d,d,d,"1. L0: a. I felt fully prepared and ready for the exam.
2. S1: d. This utterance would not be appropriate for any of the given situations, as it contradicts the speaker's stated feeling of exhaustion before the exam.
3. L1: d. Given the speaker's exhaustion before the exam, a pragmatic listener would likely interpret the utterance as a sarcastic or optimistic statement meant to express the opposite of how the speaker actually feels.

Final Answer: d.",d,b
C1_17_UA_NI,C1_17,118,1,unambiguous,non-ironic,d,Her idea was innovative.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a novel idea.

Target utterance:
She said: """"Truly ahead of its time.""""

a. Her idea was outdated.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was innovative.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. Her idea was innovative.
2. S1: d. Her idea was innovative. (Since the speaker had a novel idea, it would be most appropriate to say that her idea was innovative.)
3. L1: d. Her idea was innovative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, in this case, saying that her idea was innovative.)

Final Answer: d. Her idea was innovative.","['b', 'c', 'd', 'a']",4,UA_NI,"{'a': 9.5625, 'b': 6.5, 'c': 7.28125, 'd': 15.625}","{'a': 0.002322358777746558, 'b': 0.0001086181728169322, 'c': 0.00023724390484858304, 'd': 0.9973317384719849}",0.9973317384719849,d,d,d,d,"1. L0: d. Her idea was innovative.
2. S1: d. Her idea was innovative. (Since the speaker had a novel idea, it would be most appropriate to say that her idea was innovative.)
3. L1: d. Her idea was innovative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, in this case, saying that her idea was innovative.)

Final Answer: d. Her idea was innovative.",d,a
C1_18_A_I,C1_18,272,1,ambiguous,ironic,b,"In his view, it was a stale approach he had seen many times before.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: It was a new approach. 

Target utterance:
He said: """"How refreshingly innovative.""""

a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. He found the approach genuinely new and creative.

2. Informative Speaker (S1):
   a. Given the situations described in the answer options, an informative speaker would choose the utterance that accurately reflects a positive response to the new approach, so the answer would be a.

3. Pragmatic Listener (L1):
   a. A pragmatic listener would understand that the speaker is praising the new approach as refreshing and innovative, so the answer would be a.","['a', 'b', 'c', 'd']",4,A_I,"{'a': 22.375, 'b': 6.09375, 'c': 6.59375, 'd': 6.84375}","{'a': 0.9999995231628418, 'b': 8.49459667051633e-08, 'c': 1.400522222638756e-07, 'd': 1.7983060729420686e-07}",0.9999995231628418,a,a,a,,"1. Literal Listener (L0):
   a. He found the approach genuinely new and creative.

2. Informative Speaker (S1):
   a. Given the situations described in the answer options, an informative speaker would choose the utterance that accurately reflects a positive response to the new approach, so the answer would be a.

3. Pragmatic Listener (L1):
   a. A pragmatic listener would understand that the speaker is praising the new approach as refreshing and innovative, so the answer would be a.",,
C1_19_A_NI,C1_19,32,1,ambiguous,non-ironic,a,She found the tradition beautifully enduring and meaningful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The tradition was new.

Target utterance:
She said: """"How wonderfully timeless.""""

a. She found the tradition beautifully enduring and meaningful.
b. She read about the tradition in a local history book.
c. To her, the tradition felt stale and long past its use.
d. The clock ticked for over a century.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: How would a listener interpret the utterance literally?
   Answer: a

2. S1: Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: a

3. L1: How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer: a
   (Explanation: The speaker is likely to choose the option that implies a positive sentiment towards the tradition, as ""wonderfully timeless"" suggests something that is enduring and","['a', 'd', 'b', 'c']",4,A_NI,"{'a': 20.375, 'b': 5.6875, 'c': 5.59375, 'd': 7.59375}","{'a': 0.9999963045120239, 'b': 4.1811736650743114e-07, 'c': 3.8070015762059484e-07, 'd': 2.813014816638315e-06}",0.9999963045120239,,,,,"1. L0: How would a listener interpret the utterance literally?
   Answer: a

2. S1: Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: a

3. L1: How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer: a
   (Explanation: The speaker is likely to choose the option that implies a positive sentiment towards the tradition, as ""wonderfully timeless"" suggests something that is enduring and",,
C1_20_UA_I,C1_20,125,1,unambiguous,ironic,d,She was disappointed with the smell of her car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought a novel car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She liked the smell of her car.
d. She was disappointed with the smell of her car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She liked the smell of her car.

2. Informative Speaker (S1):
   c. She liked the smell of her car. (This option is the most straightforward interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. She liked the smell of her car. (Assuming the speaker is being informative, they would likely choose the option that shows positive sentiment about the car's smell.)

Final Answer: c. She liked the smell of her car.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 9.375, 'b': 6.03125, 'c': 15.5625, 'd': 6.0625}","{'a': 0.002050441689789295, 'b': 7.238944817800075e-05, 'c': 0.9978024363517761, 'd': 7.468733383575454e-05}",0.9978024363517761,c,c,c,c,"1. Literal Listener (L0):
   c. She liked the smell of her car.

2. Informative Speaker (S1):
   c. She liked the smell of her car. (This option is the most straightforward interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. She liked the smell of her car. (Assuming the speaker is being informative, they would likely choose the option that shows positive sentiment about the car's smell.)

Final Answer: c. She liked the smell of her car.",c,a
C1_21_UA_NI,C1_21,221,1,unambiguous,non-ironic,c,The birthday party was a great success.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling miserable.

Target utterance:
She says: """"Truly a night to remember.""""

a. The birthday party was a disappointment.
b. She planned her next birthday party.
c. The birthday party was a great success.
d. She had trouble remembering things.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. She had trouble remembering things.
2. Informative Speaker (S1): c. The birthday party was a great success.
3. Pragmatic Listener (L1): a. The birthday party was a disappointment.","['b', 'd', 'a', 'c']",4,UA_NI,"{'a': 21.875, 'b': 9.375, 'c': 11.6875, 'd': 10.8125}","{'a': 0.9999428987503052, 'b': 3.726440354512306e-06, 'c': 3.763571294257417e-05, 'd': 1.568890002090484e-05}",0.9999428987503052,d,c,a,,"1. Literal Listener (L0): d. She had trouble remembering things.
2. Informative Speaker (S1): c. The birthday party was a great success.
3. Pragmatic Listener (L1): a. The birthday party was a disappointment.",,
C1_22_A_I,C1_22,146,1,ambiguous,ironic,d,"The wedding had been a dull, disappointing event from start to finish.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling sad.

Target utterance:
She says: """"What a magical day.""""

a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding had been a dull, disappointing event from start to finish. (This option contradicts the situation described in the passage, making it the least likely choice for an informative speaker.)

3. Pragmatic Listener (L1):
   a. The wedding was a beautiful and enchanting occasion. (Even though the speaker is sad, they may be trying to be polite and positive about the event for the sake of the conversation.)

Final Answer: a. The wedding was a beautiful and","['a', 'c', 'd', 'b']",4,A_I,"{'a': 12.6875, 'b': 8.5, 'c': 6.78125, 'd': 6.84375}","{'a': 0.9796195030212402, 'b': 0.014874735847115517, 'c': 0.0026668934151530266, 'd': 0.0028388933278620243}",0.9796195030212402,a,d,a,a,"1. Literal Listener (L0):
   a. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding had been a dull, disappointing event from start to finish. (This option contradicts the situation described in the passage, making it the least likely choice for an informative speaker.)

3. Pragmatic Listener (L1):
   a. The wedding was a beautiful and enchanting occasion. (Even though the speaker is sad, they may be trying to be polite and positive about the event for the sake of the conversation.)

Final Answer: a. The wedding was a beautiful and",a,a
C1_23_A_NI,C1_23,45,1,ambiguous,non-ironic,b,They had found the film dull from start to finish.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling sad.

Target utterance:
They say: """"What a painfull film.""""

a. They went to the same cinema as always.
b. They had found the film dull from start to finish.
c. They had found the film funny from start to finish.
d. The injection was over quickly, but it was painful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish. (The utterance ""What a painfull film"" is more likely to be used to express dissatisfaction or disappointment about a movie that was not enjoyable, given the context of the story where the characters left the cinema feeling sad.)","['d', 'a', 'b', 'c']",4,A_NI,"{'a': 10.875, 'b': 22.25, 'c': 9.0, 'd': 8.25}","{'a': 1.1478738088044338e-05, 'b': 0.999985933303833, 'c': 1.760321538313292e-06, 'd': 8.315170134665095e-07}",0.999985933303833,b,b,b,,"1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish. (The utterance ""What a painfull film"" is more likely to be used to express dissatisfaction or disappointment about a movie that was not enjoyable, given the context of the story where the characters left the cinema feeling sad.)",,
C1_24_UA_I,C1_24,169,1,unambiguous,ironic,b,The message brought negative news.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was miserable.

Target utterance:
She says: """"These are amazing news.""""

a. What she read was news to her.
b. The message brought negative news.
c. She wanted to send a message.
d. The message brought good news.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The message brought good news.
2. S1: d. The message brought good news (since the speaker is miserable, it's unlikely she would say ""These are amazing news"" if the message brought negative news).
3. L1: d. The message brought good news (given the speaker's misery, it's unlikely she would say ""These are amazing news"" if the message brought negative news, or if the message was news to her, or if she wanted to send a message).","['c', 'b', 'd', 'a']",4,UA_I,"{'a': 9.75, 'b': 8.4375, 'c': 9.3125, 'd': 25.25}","{'a': 1.8553906500073936e-07, 'b': 4.993716373746793e-08, 'c': 1.197930288299176e-07, 'd': 0.9999996423721313}",0.9999996423721313,d,d,d,,"1. L0: d. The message brought good news.
2. S1: d. The message brought good news (since the speaker is miserable, it's unlikely she would say ""These are amazing news"" if the message brought negative news).
3. L1: d. The message brought good news (given the speaker's misery, it's unlikely she would say ""These are amazing news"" if the message brought negative news, or if the message was news to her, or if she wanted to send a message).",,
