Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_11_A_NI,C1_11,244,1,ambiguous,non-ironic,a,Seeing the pilot put her completely at ease.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She noticed the scared pilot before boarding.

Target utterance:
She said: """"That really shook me up.""""

a. Seeing the pilot put her completely at ease.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot made her feel even more anxious.
d. She dated a pilot for several months.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She felt disturbed or frightened by the situation.

2. Informative Speaker (S1):
   d. She felt disturbed or frightened by the situation. (The utterance is a common response to being scared or disturbed.)

3. Pragmatic Listener (L1):
   d. She felt disturbed or frightened by the situation. (Given that the speaker is informative, they would choose the most appropriate utterance to express their feelings of being disturbed or frightened.)

Final Answer: d. She felt disturbed or frightened by the situation.","['a', 'c', 'b', 'd']",4,A_NI,d,"1. Literal Listener (L0):
   d. She felt disturbed or frightened by the situation.

2. Informative Speaker (S1):
   d. She felt disturbed or frightened by the situation. (The utterance is a common response to being scared or disturbed.)

3. Pragmatic Listener (L1):
   d. She felt disturbed or frightened by the situation. (Given that the speaker is informative, they would choose the most appropriate utterance to express their feelings of being disturbed or frightened.)

Final Answer: d. She felt disturbed or frightened by the situation.",d
C1_12_UA_I,C1_12,207,1,unambiguous,ironic,a,His father's face was full of fear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his petrified father.

Target utterance:
He said: """"Brave as a lion""""

a. His father's face was full of fear.
b. The lion prowled across the savannah.
c. His father wore a blue jacket.
d. His father showed no fear at all.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The speaker is comparing his father to a lion, suggesting that his father is as brave as a lion.
   Answer: a (The utterance does not provide any information about the father's face, but the comparison implies that the father is not afraid, which contradicts the idea of a petrified father.)

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that accurately reflects the comparison made by the speaker, which is that the father is as brave as a lion.
   Answer: a (The other options do not relate to the comparison made by the speaker.)

3. Prag","['b', 'c', 'd', 'a']",4,UA_I,,"1. Literal Listener (L0):
   The speaker is comparing his father to a lion, suggesting that his father is as brave as a lion.
   Answer: a (The utterance does not provide any information about the father's face, but the comparison implies that the father is not afraid, which contradicts the idea of a petrified father.)

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that accurately reflects the comparison made by the speaker, which is that the father is as brave as a lion.
   Answer: a (The other options do not relate to the comparison made by the speaker.)

3. Prag",
C1_13_UA_NI,C1_13,48,1,unambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his exhausted girlfriend.

Target utterance:
He said: """"You look like you've been awake since birth.""""

a. To him, his girlfriend looked well-rested and full of energy.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He had just bought her a refreshing cold drink.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.","['a', 'd', 'b', 'c']",4,UA_NI,c,"1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.",b
C1_14_A_I,C1_14,248,1,ambiguous,ironic,d,Her colleague seemed very tired today.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her tired colleague.

Target utterance:
She said: """"You seem so full of energy today.""""

a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   b. Her colleague seemed very energetic today. (Since the speaker saw her colleague who was tired, it would be inappropriate to say the colleague seemed full of energy if the speaker was being informative.)

3. Pragmatic Listener (L1):
   d. Her colleague seemed very tired today. (Given that the speaker saw her colleague who was tired, it would be more appropriate for the listener to understand that the speaker is saying the opposite of what they observed.)

Final Answer","['d', 'a', 'c', 'b']",4,A_I,d,"1. Literal Listener (L0):
   b. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   b. Her colleague seemed very energetic today. (Since the speaker saw her colleague who was tired, it would be inappropriate to say the colleague seemed full of energy if the speaker was being informative.)

3. Pragmatic Listener (L1):
   d. Her colleague seemed very tired today. (Given that the speaker saw her colleague who was tired, it would be more appropriate for the listener to understand that the speaker is saying the opposite of what they observed.)

Final Answer",b
C1_15_A_NI,C1_15,256,1,ambiguous,non-ironic,a,They felt very well-rested after the sleepover.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the sleepover, they were tired.

Target utterance:
They said:  """"We never felt more tired in our lifes.""""

a. They felt very well-rested after the sleepover.
b. They did sleep overs once a year.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   d. They felt really exhausted after the sleepover.

3. Pragmatic Listener (L1):
   d. They felt really exhausted after the sleepover.","['a', 'd', 'c', 'b']",4,A_NI,d,"1. Literal Listener (L0):
   d. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   d. They felt really exhausted after the sleepover.

3. Pragmatic Listener (L1):
   d. They felt really exhausted after the sleepover.",b
C1_16_UA_I,C1_16,14,1,unambiguous,ironic,d,Deep down I felt completely unprepared for the exam.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Right before my exam, I felt really exhausted.

Target utterance:
I said: """"I have never felt more ready.""""

a. I felt fully prepared and ready for the exam.
b. Dinner was ready by seven o'clock.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   d. Deep down I felt completely unprepared for the exam.

3. Pragmatic Listener (L1):
   d. Deep down I felt completely unprepared for the exam.","['a', 'c', 'd', 'b']",4,UA_I,d,"1. Literal Listener (L0):
   a. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   d. Deep down I felt completely unprepared for the exam.

3. Pragmatic Listener (L1):
   d. Deep down I felt completely unprepared for the exam.",b
C1_17_UA_NI,C1_17,118,1,unambiguous,non-ironic,d,Her idea was innovative.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a novel idea.

Target utterance:
She said: """"Truly ahead of its time.""""

a. Her idea was outdated.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was innovative.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. Her idea was innovative.
2. S1: d. Her idea was innovative. (Since the speaker had a novel idea, it is most likely that she meant her idea was innovative.)
3. L1: d. Her idea was innovative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that her idea was innovative.)

Final Answer: d. Her idea was innovative.","['b', 'c', 'd', 'a']",4,UA_NI,d,"1. L0: d. Her idea was innovative.
2. S1: d. Her idea was innovative. (Since the speaker had a novel idea, it is most likely that she meant her idea was innovative.)
3. L1: d. Her idea was innovative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that her idea was innovative.)

Final Answer: d. Her idea was innovative.",a
C1_18_A_I,C1_18,272,1,ambiguous,ironic,b,"In his view, it was a stale approach he had seen many times before.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: It was a new approach. 

Target utterance:
He said: """"How refreshingly innovative.""""

a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. He found the approach genuinely new and creative.
2. S1: a. He found the approach genuinely new and creative. (Since the speaker is informative, they would choose the option that accurately reflects their positive opinion about the new approach.)
3. L1: a. He found the approach genuinely new and creative. (A pragmatic listener would understand that the speaker is expressing a positive opinion about the new approach, given the speaker's informative nature.)

Final Answer: a. He found the approach genuinely new and creative.","['a', 'b', 'c', 'd']",4,A_I,a,"1. L0: a. He found the approach genuinely new and creative.
2. S1: a. He found the approach genuinely new and creative. (Since the speaker is informative, they would choose the option that accurately reflects their positive opinion about the new approach.)
3. L1: a. He found the approach genuinely new and creative. (A pragmatic listener would understand that the speaker is expressing a positive opinion about the new approach, given the speaker's informative nature.)

Final Answer: a. He found the approach genuinely new and creative.",a
C1_19_A_NI,C1_19,32,1,ambiguous,non-ironic,a,She found the tradition beautifully enduring and meaningful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The tradition was new.

Target utterance:
She said: """"How wonderfully timeless.""""

a. She found the tradition beautifully enduring and meaningful.
b. She read about the tradition in a local history book.
c. To her, the tradition felt stale and long past its use.
d. The clock ticked for over a century.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: How would a listener interpret the utterance literally?
   Answer: a

2. S1: Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: a

3. L1: How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer: a
   (Explanation: Given that the tradition is new, the speaker is likely to find it timeless in the sense that it has a long-lasting, enduring quality,","['a', 'd', 'b', 'c']",4,A_NI,,"1. L0: How would a listener interpret the utterance literally?
   Answer: a

2. S1: Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: a

3. L1: How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer: a
   (Explanation: Given that the tradition is new, the speaker is likely to find it timeless in the sense that it has a long-lasting, enduring quality,",
C1_20_UA_I,C1_20,125,1,unambiguous,ironic,d,She was disappointed with the smell of her car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought a novel car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She liked the smell of her car.
d. She was disappointed with the smell of her car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She liked the smell of her car.

2. Informative Speaker (S1):
   c. She liked the smell of her car. (This is the most straightforward interpretation of the utterance, given the context that she just bought a new car.)

3. Pragmatic Listener (L1):
   c. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that she just bought a new car and is expressing her liking for the new car smell.)

Final Answer: c. She liked the","['d', 'c', 'a', 'b']",4,UA_I,c,"1. Literal Listener (L0):
   c. She liked the smell of her car.

2. Informative Speaker (S1):
   c. She liked the smell of her car. (This is the most straightforward interpretation of the utterance, given the context that she just bought a new car.)

3. Pragmatic Listener (L1):
   c. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that she just bought a new car and is expressing her liking for the new car smell.)

Final Answer: c. She liked the",a
C1_21_UA_NI,C1_21,221,1,unambiguous,non-ironic,c,The birthday party was a great success.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling miserable.

Target utterance:
She says: """"Truly a night to remember.""""

a. The birthday party was a disappointment.
b. She planned her next birthday party.
c. The birthday party was a great success.
d. She had trouble remembering things.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She had trouble remembering things.

2. Informative Speaker (S1):
   c. The birthday party was a great success.

3. Pragmatic Listener (L1):
   a. The birthday party was a disappointment.","['b', 'd', 'a', 'c']",4,UA_NI,a,"1. Literal Listener (L0):
   d. She had trouble remembering things.

2. Informative Speaker (S1):
   c. The birthday party was a great success.

3. Pragmatic Listener (L1):
   a. The birthday party was a disappointment.",b
C1_22_A_I,C1_22,146,1,ambiguous,ironic,d,"The wedding had been a dull, disappointing event from start to finish.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling sad.

Target utterance:
She says: """"What a magical day.""""

a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding had been a dull, disappointing event from start to finish. (This would be the least appropriate utterance given the situation described, as it contradicts the speaker's feelings of sadness.)

3. Pragmatic Listener (L1):
   a. The wedding was a beautiful and enchanting occasion. (The speaker is feeling sad, but might be trying to put on a brave face and express a positive sentiment about the event.)","['a', 'c', 'd', 'b']",4,A_I,a,"1. Literal Listener (L0):
   a. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding had been a dull, disappointing event from start to finish. (This would be the least appropriate utterance given the situation described, as it contradicts the speaker's feelings of sadness.)

3. Pragmatic Listener (L1):
   a. The wedding was a beautiful and enchanting occasion. (The speaker is feeling sad, but might be trying to put on a brave face and express a positive sentiment about the event.)",a
C1_23_A_NI,C1_23,45,1,ambiguous,non-ironic,b,They had found the film dull from start to finish.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling sad.

Target utterance:
They say: """"What a painfull film.""""

a. They went to the same cinema as always.
b. They had found the film dull from start to finish.
c. They had found the film funny from start to finish.
d. The injection was over quickly, but it was painful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish.","['d', 'a', 'b', 'c']",4,A_NI,b,"1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish.",a
C1_24_UA_I,C1_24,169,1,unambiguous,ironic,b,The message brought negative news.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was miserable.

Target utterance:
She says: """"These are amazing news.""""

a. What she read was news to her.
b. The message brought negative news.
c. She wanted to send a message.
d. The message brought good news.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The message brought good news.

2. Informative Speaker (S1):
   d. The message brought good news. (This is the only option that matches the literal interpretation of the utterance ""These are amazing news."")

3. Pragmatic Listener (L1):
   b. The message brought negative news. (Given the context that she was miserable after receiving a message, it would be surprising for her to say ""These are amazing news"" if the message brought good news. It is more likely that the message brought negative news, which would explain her misery.)

Final Answer: b. The message","['c', 'b', 'd', 'a']",4,UA_I,b,"1. Literal Listener (L0):
   d. The message brought good news.

2. Informative Speaker (S1):
   d. The message brought good news. (This is the only option that matches the literal interpretation of the utterance ""These are amazing news."")

3. Pragmatic Listener (L1):
   b. The message brought negative news. (Given the context that she was miserable after receiving a message, it would be surprising for her to say ""These are amazing news"" if the message brought good news. It is more likely that the message brought negative news, which would explain her misery.)

Final Answer: b. The message",b
C1_25_UA_NI,C1_25,92,1,unambiguous,non-ironic,b,Her exam answers were impressively smart.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were idiotic.

Target utterance:
She says: """"What a genius.""""

a. She had a high IQ.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.
d. She studied for her next exam.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (This would be the most surprising and unlikely interpretation, given the context.)
3. L1: c. Her exam answers were embarrassingly poor. (The speaker is likely to choose an utterance that is the opposite of what they actually said, to correct the misinterpretation.)","['c', 'a', 'b', 'd']",4,UA_NI,c,"1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (This would be the most surprising and unlikely interpretation, given the context.)
3. L1: c. Her exam answers were embarrassingly poor. (The speaker is likely to choose an utterance that is the opposite of what they actually said, to correct the misinterpretation.)",b
C1_26_A_I,C1_26,225,1,ambiguous,ironic,d,"As far as they were concerned, it was a poor suggestion.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was stupid.

Target utterance:
They said: """"We really had luck with that one.""""

a. They got lucky at the casino.
b. They thought that every project starts with a suggestion.
c. They were genuinely fortunate to have such a strong suggestion.
d. As far as they were concerned, it was a poor suggestion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   d. As far as they were concerned, it was a poor suggestion. (Since the colleague's suggestion was stupid, the speaker would likely say something that reflects their negative opinion.)

3. Pragmatic Listener (L1):
   d. As far as they were concerned, it was a poor suggestion. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to express their negative opinion about the suggestion.)

Final Answer: d","['c', 'd', 'a', 'b']",4,A_I,d,"1. Literal Listener (L0):
   d. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   d. As far as they were concerned, it was a poor suggestion. (Since the colleague's suggestion was stupid, the speaker would likely say something that reflects their negative opinion.)

3. Pragmatic Listener (L1):
   d. As far as they were concerned, it was a poor suggestion. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to express their negative opinion about the suggestion.)

Final Answer: d",b
C1_27_A_NI,C1_27,30,1,ambiguous,non-ironic,d,His argument was strong and well presented.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was stupid.

Target utterance:
She says: """"What a master of rhetoric.""""

a. His argument was weak and poorly constructed.
b. Sokrates was a master of rhetoric.
c. She had an argument with him that night.
d. His argument was strong and well presented.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She is complimenting him on his skill in rhetoric, even though his argument was not good.

2. Informative Speaker (S1):
   d. His argument was strong and well presented, but the speaker is sarcastically complimenting him on his rhetoric because his argument was actually stupid.

3. Pragmatic Listener (L1):
   d. The speaker is sarcastically complimenting him on his rhetoric because his argument was actually stupid.","['b', 'c', 'd', 'a']",4,A_NI,d,"1. Literal Listener (L0):
   a. She is complimenting him on his skill in rhetoric, even though his argument was not good.

2. Informative Speaker (S1):
   d. His argument was strong and well presented, but the speaker is sarcastically complimenting him on his rhetoric because his argument was actually stupid.

3. Pragmatic Listener (L1):
   d. The speaker is sarcastically complimenting him on his rhetoric because his argument was actually stupid.",a
