Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_11_A_NI,C1_11,244,1,ambiguous,non-ironic,a,Seeing the pilot put her completely at ease.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She noticed the scared pilot before boarding.

Target utterance:
She said: """"That really shook me up.""""

a. Seeing the pilot put her completely at ease.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot made her feel even more anxious.
d. She dated a pilot for several months.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She felt disturbed or frightened by the situation.

2. Informative Speaker (S1):
   d. She felt disturbed or frightened by the situation. (The speaker is informative and chooses the most literal interpretation.)

3. Pragmatic Listener (L1):
   d. She felt disturbed or frightened by the situation. (The speaker is informative and chooses the most appropriate utterance for the situation described, which is the speaker noticing a scared pilot before boarding.)","['a', 'c', 'b', 'd']",4,A_NI,"{'a': 11.8125, 'b': 9.1875, 'c': 11.3125, 'd': 23.0}","{'a': 1.3845874491380528e-05, 'b': 1.0029917802967248e-06, 'c': 8.397946658078581e-06, 'd': 0.9999767541885376}",0.9999767541885376,d,d,d,,"1. Literal Listener (L0):
   d. She felt disturbed or frightened by the situation.

2. Informative Speaker (S1):
   d. She felt disturbed or frightened by the situation. (The speaker is informative and chooses the most literal interpretation.)

3. Pragmatic Listener (L1):
   d. She felt disturbed or frightened by the situation. (The speaker is informative and chooses the most appropriate utterance for the situation described, which is the speaker noticing a scared pilot before boarding.)",,
C1_12_UA_I,C1_12,207,1,unambiguous,ironic,a,His father's face was full of fear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his petrified father.

Target utterance:
He said: """"Brave as a lion""""

a. His father's face was full of fear.
b. The lion prowled across the savannah.
c. His father wore a blue jacket.
d. His father showed no fear at all.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The speaker is comparing his father to a lion, suggesting that his father is as brave as a lion.
   Answer: a - This is not a literal interpretation, but it contradicts the idea of the father being petrified (scared), so it's not the correct answer. The other options do not relate to the utterance.

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that accurately reflects the comparison between the father and a lion, indicating bravery.
   Answer: a - The father's face being full of fear contradicts the idea of being brave, so this is","['b', 'c', 'd', 'a']",4,UA_I,"{'a': 17.0, 'b': 14.8125, 'c': 12.5, 'd': 13.125}","{'a': 0.8740798234939575, 'b': 0.09806904196739197, 'c': 0.009710149839520454, 'd': 0.018140947446227074}",0.8740798234939575,,a,,,"1. Literal Listener (L0):
   The speaker is comparing his father to a lion, suggesting that his father is as brave as a lion.
   Answer: a - This is not a literal interpretation, but it contradicts the idea of the father being petrified (scared), so it's not the correct answer. The other options do not relate to the utterance.

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that accurately reflects the comparison between the father and a lion, indicating bravery.
   Answer: a - The father's face being full of fear contradicts the idea of being brave, so this is",,
C1_13_UA_NI,C1_13,48,1,unambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his exhausted girlfriend.

Target utterance:
He said: """"You look like you've been awake since birth.""""

a. To him, his girlfriend looked well-rested and full of energy.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He had just bought her a refreshing cold drink.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.","['a', 'd', 'b', 'c']",4,UA_NI,"{'a': 9.1875, 'b': 8.8125, 'c': 23.25, 'd': 8.25}","{'a': 7.811476621100155e-07, 'b': 5.368743813960464e-07, 'c': 0.9999983310699463, 'd': 3.059018069961894e-07}",0.9999983310699463,c,c,c,,"1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.",,
C1_14_A_I,C1_14,248,1,ambiguous,ironic,d,Her colleague seemed very tired today.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her tired colleague.

Target utterance:
She said: """"You seem so full of energy today.""""

a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   b. Her colleague seemed very energetic today. (This is the only option that matches the literal interpretation of the utterance and the situation described.)

3. Pragmatic Listener (L1):
   d. Her colleague seemed very tired today. (Given that the speaker is informative and the colleague is described as tired, the speaker would likely choose an utterance that contradicts the situation, as saying ""You seem so full of energy"" would be inappropriate and misleading.)

Final Answer","['d', 'a', 'c', 'b']",4,A_I,"{'a': 9.75, 'b': 12.9375, 'c': 11.125, 'd': 22.0}","{'a': 4.784449174621841e-06, 'b': 0.00011591659858822823, 'c': 1.8922864910564385e-05, 'd': 0.999860405921936}",0.999860405921936,b,b,d,,"1. Literal Listener (L0):
   b. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   b. Her colleague seemed very energetic today. (This is the only option that matches the literal interpretation of the utterance and the situation described.)

3. Pragmatic Listener (L1):
   d. Her colleague seemed very tired today. (Given that the speaker is informative and the colleague is described as tired, the speaker would likely choose an utterance that contradicts the situation, as saying ""You seem so full of energy"" would be inappropriate and misleading.)

Final Answer",,
C1_15_A_NI,C1_15,256,1,ambiguous,non-ironic,a,They felt very well-rested after the sleepover.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the sleepover, they were tired.

Target utterance:
They said:  """"We never felt more tired in our lifes.""""

a. They felt very well-rested after the sleepover.
b. They did sleep overs once a year.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   d. They felt really exhausted after the sleepover.

3. Pragmatic Listener (L1):
   d. They felt really exhausted after the sleepover.","['a', 'd', 'c', 'b']",4,A_NI,"{'a': 9.8125, 'b': 9.3125, 'c': 9.3125, 'd': 23.0}","{'a': 1.8738710423349403e-06, 'b': 1.136560172199097e-06, 'c': 1.136560172199097e-06, 'd': 0.9999958276748657}",0.9999958276748657,d,d,d,,"1. Literal Listener (L0):
   d. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   d. They felt really exhausted after the sleepover.

3. Pragmatic Listener (L1):
   d. They felt really exhausted after the sleepover.",,
C1_16_UA_I,C1_16,14,1,unambiguous,ironic,d,Deep down I felt completely unprepared for the exam.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Right before my exam, I felt really exhausted.

Target utterance:
I said: """"I have never felt more ready.""""

a. I felt fully prepared and ready for the exam.
b. Dinner was ready by seven o'clock.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   d. Deep down I felt completely unprepared for the exam. (This is the most unlikely utterance given the situation described.)

3. Pragmatic Listener (L1):
   d. Deep down I felt completely unprepared for the exam. (The speaker is saying the opposite of how they actually feel, likely to boost their confidence or deceive others about their preparedness.)","['a', 'c', 'd', 'b']",4,UA_I,"{'a': 12.6875, 'b': 10.5, 'c': 10.9375, 'd': 22.75}","{'a': 4.264694871380925e-05, 'b': 4.784854809258832e-06, 'c': 7.410928446915932e-06, 'd': 0.9999451637268066}",0.9999451637268066,a,d,d,,"1. Literal Listener (L0):
   a. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   d. Deep down I felt completely unprepared for the exam. (This is the most unlikely utterance given the situation described.)

3. Pragmatic Listener (L1):
   d. Deep down I felt completely unprepared for the exam. (The speaker is saying the opposite of how they actually feel, likely to boost their confidence or deceive others about their preparedness.)",,
C1_17_UA_NI,C1_17,118,1,unambiguous,non-ironic,d,Her idea was innovative.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a novel idea.

Target utterance:
She said: """"Truly ahead of its time.""""

a. Her idea was outdated.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was innovative.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Her idea was innovative.

2. Informative Speaker (S1):
   d. Her idea was innovative.

3. Pragmatic Listener (L1):
   d. Her idea was innovative.","['b', 'c', 'd', 'a']",4,UA_NI,"{'a': 9.0, 'b': 8.875, 'c': 9.875, 'd': 23.25}","{'a': 6.475934810623585e-07, 'b': 5.714991857530549e-07, 'c': 1.553495962980378e-06, 'd': 0.9999972581863403}",0.9999972581863403,d,d,d,,"1. Literal Listener (L0):
   d. Her idea was innovative.

2. Informative Speaker (S1):
   d. Her idea was innovative.

3. Pragmatic Listener (L1):
   d. Her idea was innovative.",,
C1_18_A_I,C1_18,272,1,ambiguous,ironic,b,"In his view, it was a stale approach he had seen many times before.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: It was a new approach. 

Target utterance:
He said: """"How refreshingly innovative.""""

a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): a. He found the approach genuinely new and creative.
2. Informative Speaker (S1): a. He found the approach genuinely new and creative. (Since the speaker is praising the approach as refreshingly innovative, it implies that he found it new and creative.)
3. Pragmatic Listener (L1): a. He found the approach genuinely new and creative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is praising the approach as new and creative.)

Final Answer: a. He found the approach genuinely new and creative.","['a', 'b', 'c', 'd']",4,A_I,"{'a': 16.5, 'b': 5.625, 'c': 5.40625, 'd': 5.75}","{'a': 0.9999443292617798, 'b': 1.892445288831368e-05, 'c': 1.5206224816211034e-05, 'd': 2.1444215235533193e-05}",0.9999443292617798,a,a,a,a,"1. Literal Listener (L0): a. He found the approach genuinely new and creative.
2. Informative Speaker (S1): a. He found the approach genuinely new and creative. (Since the speaker is praising the approach as refreshingly innovative, it implies that he found it new and creative.)
3. Pragmatic Listener (L1): a. He found the approach genuinely new and creative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is praising the approach as new and creative.)

Final Answer: a. He found the approach genuinely new and creative.",a,a
C1_19_A_NI,C1_19,32,1,ambiguous,non-ironic,a,She found the tradition beautifully enduring and meaningful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The tradition was new.

Target utterance:
She said: """"How wonderfully timeless.""""

a. She found the tradition beautifully enduring and meaningful.
b. She read about the tradition in a local history book.
c. To her, the tradition felt stale and long past its use.
d. The clock ticked for over a century.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'd', 'b', 'c']",4,A_NI,"{'a': 21.5, 'b': 6.1875, 'c': 6.5, 'd': 7.625}","{'a': 0.9999984502792358, 'b': 2.238025729184301e-07, 'c': 3.0590183541789884e-07, 'd': 9.422440143680433e-07}",0.9999984502792358,a,a,a,,"1. L0: a
2. S1: a
3. L1: a",,
C1_20_UA_I,C1_20,125,1,unambiguous,ironic,d,She was disappointed with the smell of her car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought a novel car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She liked the smell of her car.
d. She was disappointed with the smell of her car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She liked the smell of her car.

2. Informative Speaker (S1):
   c. She liked the smell of her car. (This is the most straightforward interpretation of the utterance, given the context of buying a new car.)

3. Pragmatic Listener (L1):
   c. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the speaker liking the smell of the new car.)

Final Answer: c. She liked the smell of her car.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 9.4375, 'b': 5.96875, 'c': 15.125, 'd': 5.6875}","{'a': 0.0033759891521185637, 'b': 0.00010518215276533738, 'c': 0.9964393973350525, 'd': 7.939565693959594e-05}",0.9964393973350525,c,c,c,c,"1. Literal Listener (L0):
   c. She liked the smell of her car.

2. Informative Speaker (S1):
   c. She liked the smell of her car. (This is the most straightforward interpretation of the utterance, given the context of buying a new car.)

3. Pragmatic Listener (L1):
   c. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the speaker liking the smell of the new car.)

Final Answer: c. She liked the smell of her car.",c,a
C1_21_UA_NI,C1_21,221,1,unambiguous,non-ironic,c,The birthday party was a great success.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling miserable.

Target utterance:
She says: """"Truly a night to remember.""""

a. The birthday party was a disappointment.
b. She planned her next birthday party.
c. The birthday party was a great success.
d. She had trouble remembering things.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She had trouble remembering things.

2. Informative Speaker (S1):
   c. The birthday party was a great success.

3. Pragmatic Listener (L1):
   a. The birthday party was a disappointment.","['b', 'd', 'a', 'c']",4,UA_NI,"{'a': 21.125, 'b': 9.5625, 'c': 10.625, 'd': 10.9375}","{'a': 0.9999252557754517, 'b': 9.515631063550245e-06, 'c': 2.7534390028449707e-05, 'd': 3.763505083043128e-05}",0.9999252557754517,d,c,a,,"1. Literal Listener (L0):
   d. She had trouble remembering things.

2. Informative Speaker (S1):
   c. The birthday party was a great success.

3. Pragmatic Listener (L1):
   a. The birthday party was a disappointment.",,
C1_22_A_I,C1_22,146,1,ambiguous,ironic,d,"The wedding had been a dull, disappointing event from start to finish.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling sad.

Target utterance:
She says: """"What a magical day.""""

a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding had been a dull, disappointing event from start to finish. (This would be the least appropriate utterance given the situation described, as the speaker is saying something positive about the wedding.)

3. Pragmatic Listener (L1):
   a. The wedding was a beautiful and enchanting occasion. (The speaker is saying something positive about the wedding, despite feeling sad, possibly to comfort others or maintain a positive atmosphere.)

Final Answer: a. The wedding was a beautiful and en","['a', 'c', 'd', 'b']",4,A_I,"{'a': 17.375, 'b': 8.25, 'c': 7.21875, 'd': 8.625}","{'a': 0.9996938705444336, 'b': 0.00010887542885029688, 'c': 3.882072996930219e-05, 'd': 0.00015841280401218683}",0.9996938705444336,a,d,a,a,"1. Literal Listener (L0):
   a. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding had been a dull, disappointing event from start to finish. (This would be the least appropriate utterance given the situation described, as the speaker is saying something positive about the wedding.)

3. Pragmatic Listener (L1):
   a. The wedding was a beautiful and enchanting occasion. (The speaker is saying something positive about the wedding, despite feeling sad, possibly to comfort others or maintain a positive atmosphere.)

Final Answer: a. The wedding was a beautiful and en",a,a
C1_23_A_NI,C1_23,45,1,ambiguous,non-ironic,b,They had found the film dull from start to finish.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling sad.

Target utterance:
They say: """"What a painfull film.""""

a. They went to the same cinema as always.
b. They had found the film dull from start to finish.
c. They had found the film funny from start to finish.
d. The injection was over quickly, but it was painful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish.","['d', 'a', 'b', 'c']",4,A_NI,"{'a': 10.4375, 'b': 22.375, 'c': 8.25, 'd': 7.46875}","{'a': 6.540430149470922e-06, 'b': 0.9999923706054688, 'c': 7.338159662140242e-07, 'd': 3.359654101586784e-07}",0.9999923706054688,b,b,b,,"1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish.",,
C1_24_UA_I,C1_24,169,1,unambiguous,ironic,b,The message brought negative news.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was miserable.

Target utterance:
She says: """"These are amazing news.""""

a. What she read was news to her.
b. The message brought negative news.
c. She wanted to send a message.
d. The message brought good news.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The message brought good news.

2. Informative Speaker (S1):
   d. The message brought good news. (This is the only option that matches the literal meaning of the utterance ""These are amazing news."")

3. Pragmatic Listener (L1):
   b. The message brought negative news. (Given the context that she received a message and was miserable, it would be surprising for her to say ""These are amazing news"" if the message contained good news. However, if the message contained negative news, it would explain her misery.)","['c', 'b', 'd', 'a']",4,UA_I,"{'a': 8.625, 'b': 22.25, 'c': 9.8125, 'd': 14.5625}","{'a': 1.2093065606677555e-06, 'b': 0.9995366334915161, 'c': 3.965163614338962e-06, 'd': 0.00045831059105694294}",0.9995366334915161,d,d,b,,"1. Literal Listener (L0):
   d. The message brought good news.

2. Informative Speaker (S1):
   d. The message brought good news. (This is the only option that matches the literal meaning of the utterance ""These are amazing news."")

3. Pragmatic Listener (L1):
   b. The message brought negative news. (Given the context that she received a message and was miserable, it would be surprising for her to say ""These are amazing news"" if the message contained good news. However, if the message contained negative news, it would explain her misery.)",,
C1_25_UA_NI,C1_25,92,1,unambiguous,non-ironic,b,Her exam answers were impressively smart.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were idiotic.

Target utterance:
She says: """"What a genius.""""

a. She had a high IQ.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.
d. She studied for her next exam.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (This would be the most surprising and unlikely interpretation, given the context.)
3. L1: c. Her exam answers were embarrassingly poor. (The speaker is likely to choose an utterance that is the opposite of what they actually said, to correct the misinterpretation.)","['c', 'a', 'b', 'd']",4,UA_NI,"{'a': 8.1875, 'b': 12.5625, 'c': 24.25, 'd': 11.875}","{'a': 1.0571567798933756e-07, 'b': 8.398035788559355e-06, 'c': 0.9999873638153076, 'd': 4.222797997499583e-06}",0.9999873638153076,b,c,c,,"1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (This would be the most surprising and unlikely interpretation, given the context.)
3. L1: c. Her exam answers were embarrassingly poor. (The speaker is likely to choose an utterance that is the opposite of what they actually said, to correct the misinterpretation.)",,
