Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_11_UA_I,C1_11,58,1,unambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She noticed the brave pilot before boarding.

Target utterance:
She said: """"That really shook me up.""""

a. She dated a pilot for several months.
b. Seeing the pilot put her completely at ease.
c. She settled into her seat and fastened the belt.
d. Seeing the pilot made her feel even more anxious.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Seeing the pilot made her feel even more anxious.

2. Informative Speaker (S1):
   d. Seeing the pilot made her feel even more anxious. (This is the only option that matches the utterance ""That really shook me up."")

3. Pragmatic Listener (L1):
   d. Seeing the pilot made her feel even more anxious. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their feelings in the situation.)","['d', 'a', 'c', 'b']",1,UA_I,"{'a': 10.75, 'b': 8.6875, 'c': 9.8125, 'd': 23.125}","{'a': 4.222823918098584e-06, 'b': 5.368718234421976e-07, 'c': 1.653681692914688e-06, 'd': 0.9999935626983643}",0.9999935626983643,d,d,d,,"1. Literal Listener (L0):
   d. Seeing the pilot made her feel even more anxious.

2. Informative Speaker (S1):
   d. Seeing the pilot made her feel even more anxious. (This is the only option that matches the utterance ""That really shook me up."")

3. Pragmatic Listener (L1):
   d. Seeing the pilot made her feel even more anxious. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their feelings in the situation.)",,
C1_12_UA_NI,C1_12,128,1,unambiguous,non-ironic,b,His father showed no fear at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his brave father.

Target utterance:
He said: """"Brave as a lion""""

a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. His father showed no fear at all.

2. Informative Speaker (S1):
   b. His father showed no fear at all. (Since the utterance ""Brave as a lion"" implies the person being described is fearless, option b is the most appropriate.)

3. Pragmatic Listener (L1):
   b. His father showed no fear at all. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is option b.)

Final Answer: b. His father showed no fear at all.","['d', 'a', 'c', 'b']",1,UA_NI,"{'a': 9.9375, 'b': 15.125, 'c': 6.21875, 'd': 6.84375}","{'a': 0.005552778486162424, 'b': 0.9940608143806458, 'c': 0.00013473416038323194, 'd': 0.000251716555794701}",0.9940608143806458,b,b,b,b,"1. Literal Listener (L0):
   b. His father showed no fear at all.

2. Informative Speaker (S1):
   b. His father showed no fear at all. (Since the utterance ""Brave as a lion"" implies the person being described is fearless, option b is the most appropriate.)

3. Pragmatic Listener (L1):
   b. His father showed no fear at all. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is option b.)

Final Answer: b. His father showed no fear at all.",b,a
C1_13_A_I,C1_13,102,1,ambiguous,ironic,a,"His girlfriend clearly looked worn out, not refreshed at all.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his energetic girlfriend.

Target utterance:
He said: """"You look like you've been awake since birth.""""

a. His girlfriend clearly looked worn out, not refreshed at all.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. To him, his girlfriend looked well-rested and full of energy.
d. He had just bought her a refreshing cold drink.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. To him, his girlfriend looked well-rested and full of energy. (This option is the least likely as the utterance suggests the opposite of what the speaker thinks.)
   d. He had just bought her a refreshing cold drink. (This option is also unlikely as there's no indication that the speaker bought anything.)
   a. His girlfriend clearly looked worn out, not refreshed at all. (This option is the most likely as it matches the literal interpretation of the utterance.)

","['b', 'd', 'a', 'c']",1,A_I,"{'a': 19.625, 'b': 10.0, 'c': 11.6875, 'd': 12.375}","{'a': 0.9988679885864258, 'b': 6.598173058591783e-05, 'c': 0.00035669386852532625, 'd': 0.0007093704771250486}",0.9988679885864258,a,c,,,"1. Literal Listener (L0):
   a. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. To him, his girlfriend looked well-rested and full of energy. (This option is the least likely as the utterance suggests the opposite of what the speaker thinks.)
   d. He had just bought her a refreshing cold drink. (This option is also unlikely as there's no indication that the speaker bought anything.)
   a. His girlfriend clearly looked worn out, not refreshed at all. (This option is the most likely as it matches the literal interpretation of the utterance.)",,
C1_14_A_NI,C1_14,135,1,ambiguous,non-ironic,d,Her colleague seemed very energetic today.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her energetic colleague.

Target utterance:
She said: """"You seem so full of energy today.""""

a. She was redecorating the office of her colleague.
b. She filled up the car with energy.
c. Her colleague seemed very tired today.
d. Her colleague seemed very energetic today.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   d. Her colleague seemed very energetic today.

3. Pragmatic Listener (L1):
   d. Her colleague seemed very energetic today.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 9.25, 'b': 8.8125, 'c': 8.75, 'd': 23.625}","{'a': 5.715000384043378e-07, 'b': 3.689881680202234e-07, 'c': 3.466323050815845e-07, 'd': 0.9999986886978149}",0.9999986886978149,d,d,d,,"1. Literal Listener (L0):
   d. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   d. Her colleague seemed very energetic today.

3. Pragmatic Listener (L1):
   d. Her colleague seemed very energetic today.",,
C1_15_UA_I,C1_15,15,1,unambiguous,ironic,c,They felt really exhausted after the sleepover.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the sleepover, they were hyperactive.

Target utterance:
They said:  """"We never felt more tired in our lifes.""""

a. They rested the heavy boxes on the floor.
b. They did sleep overs once a year.
c. They felt really exhausted after the sleepover.
d. They felt very well-rested after the sleepover.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. They felt really exhausted after the sleepover.
2. S1: c. They felt really exhausted after the sleepover. (This is the most accurate description of the situation, as the sleepover made them hyperactive, implying they were not tired beforehand.)
3. L1: c. They felt really exhausted after the sleepover. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that they felt exhausted after the sleepover.)

Final Answer: c. They felt really exhausted after the sleepover.","['c', 'd', 'b', 'a']",1,UA_I,"{'a': 9.625, 'b': 6.9375, 'c': 15.75, 'd': 7.40625}","{'a': 0.0021818745881319046, 'b': 0.0001484784297645092, 'c': 0.9974324107170105, 'd': 0.00023726785730104893}",0.9974324107170105,c,c,c,c,"1. L0: c. They felt really exhausted after the sleepover.
2. S1: c. They felt really exhausted after the sleepover. (This is the most accurate description of the situation, as the sleepover made them hyperactive, implying they were not tired beforehand.)
3. L1: c. They felt really exhausted after the sleepover. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that they felt exhausted after the sleepover.)

Final Answer: c. They felt really exhausted after the sleepover.",c,b
C1_16_UA_NI,C1_16,111,1,unambiguous,non-ironic,c,I felt fully prepared and ready for the exam.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Right before my exam, I felt really hyperactive.

Target utterance:
I said: """"I have never felt more ready.""""

a. Deep down I felt completely unprepared for the exam.
b. The exam started at nine o'clock.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   c. I felt fully prepared and ready for the exam.

3. Pragmatic Listener (L1):
   c. I felt fully prepared and ready for the exam.","['b', 'd', 'a', 'c']",1,UA_NI,"{'a': 9.5, 'b': 8.8125, 'c': 23.0, 'd': 8.125}","{'a': 1.3709558288610424e-06, 'b': 6.893598651913635e-07, 'c': 0.999997615814209, 'd': 3.466319355993619e-07}",0.999997615814209,c,c,c,,"1. Literal Listener (L0):
   c. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   c. I felt fully prepared and ready for the exam.

3. Pragmatic Listener (L1):
   c. I felt fully prepared and ready for the exam.",,
C1_17_A_I,C1_17,241,1,ambiguous,ironic,c,Her idea was outdated.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had an old idea.

Target utterance:
She said: """"Truly ahead of its time.""""

a. Her idea was innovative.
b. She had the idea to redecorate her office.
c. Her idea was outdated.
d. She had arrived early.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. Her idea was innovative.
2. S1: a. Her idea was innovative. (Since the speaker is describing her old idea as ""truly ahead of its time,"" it implies that the idea was innovative.)
3. L1: a. Her idea was innovative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the idea was innovative.)

Final Answer: a. Her idea was innovative.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 15.875, 'b': 5.75, 'c': 4.9375, 'd': 4.71875}","{'a': 0.9999278783798218, 'b': 4.0062408515950665e-05, 'c': 1.777758552634623e-05, 'd': 1.4284691133070737e-05}",0.9999278783798218,a,a,a,a,"1. L0: a. Her idea was innovative.
2. S1: a. Her idea was innovative. (Since the speaker is describing her old idea as ""truly ahead of its time,"" it implies that the idea was innovative.)
3. L1: a. Her idea was innovative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the idea was innovative.)

Final Answer: a. Her idea was innovative.",a,a
C1_18_A_NI,C1_18,134,1,ambiguous,non-ironic,a,He found the approach genuinely new and creative.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: It was an old approach. 

Target utterance:
He said: """"How refreshingly innovative.""""

a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. He found the approach genuinely new and creative.

2. Informative Speaker (S1):
   a. Given the situations described in the answer options, an informative speaker would choose an utterance that accurately reflects the speaker's positive opinion about the approach being new and creative, so the answer would be a.

3. Pragmatic Listener (L1):
   a. A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a positive comment about the approach being new and creative, so the answer would be a.","['a', 'b', 'c', 'd']",1,A_NI,"{'a': 22.375, 'b': 6.375, 'c': 6.75, 'd': 7.34375}","{'a': 0.9999995231628418, 'b': 1.1253511900122248e-07, 'c': 1.6373765276966878e-07, 'd': 2.9649055477420916e-07}",0.9999995231628418,a,a,a,,"1. Literal Listener (L0):
   a. He found the approach genuinely new and creative.

2. Informative Speaker (S1):
   a. Given the situations described in the answer options, an informative speaker would choose an utterance that accurately reflects the speaker's positive opinion about the approach being new and creative, so the answer would be a.

3. Pragmatic Listener (L1):
   a. A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a positive comment about the approach being new and creative, so the answer would be a.",,
C1_19_UA_I,C1_19,209,1,unambiguous,ironic,a,"To her, the tradition felt stale and long past its use.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The tradition was ancient.

Target utterance:
She said: """"How wonderfully timeless.""""

a. To her, the tradition felt stale and long past its use.
b. She read about the tradition in a local history book.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. She found the tradition beautifully enduring and meaningful.
2. S1: c. She found the tradition beautifully enduring and meaningful. (Since the speaker is informative, they would choose the option that indicates a positive sentiment towards the tradition.)
3. L1: c. She found the tradition beautifully enduring and meaningful. (Since the speaker is informative, the listener would assume that the speaker is expressing a positive sentiment towards the tradition.)

Final Answer: c. She found the tradition beautifully enduring and meaningful.","['b', 'd', 'a', 'c']",1,UA_I,"{'a': 9.25, 'b': 6.15625, 'c': 16.625, 'd': 6.4375}","{'a': 0.0006262927781790495, 'b': 2.839087937900331e-05, 'c': 0.9993076324462891, 'd': 3.7611804145853966e-05}",0.9993076324462891,c,c,c,c,"1. L0: c. She found the tradition beautifully enduring and meaningful.
2. S1: c. She found the tradition beautifully enduring and meaningful. (Since the speaker is informative, they would choose the option that indicates a positive sentiment towards the tradition.)
3. L1: c. She found the tradition beautifully enduring and meaningful. (Since the speaker is informative, the listener would assume that the speaker is expressing a positive sentiment towards the tradition.)

Final Answer: c. She found the tradition beautifully enduring and meaningful.",c,a
C1_20_UA_NI,C1_20,87,1,unambiguous,non-ironic,d,She liked the smell of her car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought an ancient car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She could smell what her husband was cooking.
b. She took her car to the gas station.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. She liked the smell of her car.
2. S1: d. She liked the smell of her car. (This is the only option that directly addresses the newness of the car.)
3. L1: d. She liked the smell of her car. (Given that the speaker is informative, they would choose the option that best describes the situation - the speaker just bought an ancient car, so it's likely she would be happy about the new car smell.)

Final Answer: d. She liked the smell of her car.","['c', 'd', 'b', 'a']",1,UA_NI,"{'a': 9.5, 'b': 5.84375, 'c': 6.59375, 'd': 15.375}","{'a': 0.0028002953622490168, 'b': 7.232936332002282e-05, 'c': 0.00015312126197386533, 'd': 0.9969742298126221}",0.9969742298126221,d,d,d,d,"1. L0: d. She liked the smell of her car.
2. S1: d. She liked the smell of her car. (This is the only option that directly addresses the newness of the car.)
3. L1: d. She liked the smell of her car. (Given that the speaker is informative, they would choose the option that best describes the situation - the speaker just bought an ancient car, so it's likely she would be happy about the new car smell.)

Final Answer: d. She liked the smell of her car.",d,a
C1_21_A_I,C1_21,247,1,ambiguous,ironic,b,The birthday party was a disappointment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling happy.

Target utterance:
She says: """"Truly a night to remember.""""

a. She had trouble remembering things.
b. The birthday party was a disappointment.
c. She planned her next birthday party.
d. The birthday party was a great success.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The birthday party was a great success.

2. Informative Speaker (S1):
   d. The birthday party was a great success.

3. Pragmatic Listener (L1):
   d. The birthday party was a great success.","['c', 'b', 'd', 'a']",1,A_I,"{'a': 9.3125, 'b': 8.75, 'c': 9.6875, 'd': 23.375}","{'a': 7.811470936758269e-07, 'b': 4.450841970538022e-07, 'c': 1.136562218562176e-06, 'd': 0.999997615814209}",0.999997615814209,d,d,d,,"1. Literal Listener (L0):
   d. The birthday party was a great success.

2. Informative Speaker (S1):
   d. The birthday party was a great success.

3. Pragmatic Listener (L1):
   d. The birthday party was a great success.",,
C1_22_A_NI,C1_22,8,1,ambiguous,non-ironic,d,The wedding was a beautiful and enchanting occasion.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling happy.

Target utterance:
She says: """"What a magical day.""""

a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding was a beautiful and enchanting occasion.

3. Pragmatic Listener (L1):
   d. The wedding was a beautiful and enchanting occasion.","['c', 'd', 'b', 'a']",1,A_NI,"{'a': 10.375, 'b': 8.625, 'c': 9.1875, 'd': 23.5}","{'a': 1.994727881537983e-06, 'b': 3.466317366473959e-07, 'c': 6.0835759541078e-07, 'd': 0.9999970197677612}",0.9999970197677612,d,d,d,,"1. Literal Listener (L0):
   d. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding was a beautiful and enchanting occasion.

3. Pragmatic Listener (L1):
   d. The wedding was a beautiful and enchanting occasion.",,
C1_23_UA_I,C1_23,4,1,unambiguous,ironic,d,They had found the film funny from start to finish.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling delighted.

Target utterance:
They say: """"What a painfull film.""""

a. The injection was over quickly, but it was painful.
b. They went to the same cinema as always.
c. They had found the film dull from start to finish.
d. They had found the film funny from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The listener would interpret the utterance as ""They found the film painful.""
   Answer: c

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that best fits the situation described in the answer options, which is ""They had found the film dull from start to finish.""
   Answer: c

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a way to express dissatisfaction with the film, and would likely choose the option that best fits the situation described in the answer options.","['c', 'd', 'a', 'b']",1,UA_I,"{'a': 8.9375, 'b': 6.78125, 'c': 21.25, 'd': 7.90625}","{'a': 4.495172106544487e-06, 'b': 5.203539785725297e-07, 'c': 0.9999934434890747, 'd': 1.60280308136862e-06}",0.9999934434890747,,a,a,,"1. Literal Listener (L0):
   The listener would interpret the utterance as ""They found the film painful.""
   Answer: c

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that best fits the situation described in the answer options, which is ""They had found the film dull from start to finish.""
   Answer: c

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a way to express dissatisfaction with the film, and would likely choose the option that best fits the situation described in the answer options.",,
C1_24_UA_NI,C1_24,21,1,unambiguous,non-ironic,c,The message brought good news.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was delighted.

Target utterance:
She says: """"These are amazing news.""""

a. What she read was news to her.
b. The message brought negative news.
c. The message brought good news.
d. She wanted to send a message.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The message brought good news.
2. S1: c. The message brought good news. (An informative speaker would choose the option that best describes the situation based on the literal interpretation.)
3. L1: c. The message brought good news. (A pragmatic listener would understand that the speaker is delighted, and therefore the message likely contains good news.)

Final Answer: c. The message brought good news.","['c', 'b', 'a', 'd']",1,UA_NI,"{'a': 9.625, 'b': 6.4375, 'c': 16.375, 'd': 6.1875}","{'a': 0.0011694098357111216, 'b': 4.826730946660973e-05, 'c': 0.9987447261810303, 'd': 3.7590616557281464e-05}",0.9987447261810303,c,c,c,c,"1. L0: c. The message brought good news.
2. S1: c. The message brought good news. (An informative speaker would choose the option that best describes the situation based on the literal interpretation.)
3. L1: c. The message brought good news. (A pragmatic listener would understand that the speaker is delighted, and therefore the message likely contains good news.)

Final Answer: c. The message brought good news.",c,a
C1_25_A_I,C1_25,181,1,ambiguous,ironic,c,Her exam answers were embarrassingly poor.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were intelligent.

Target utterance:
She says: """"What a genius.""""

a. Her exam answers were impressively smart.
b. She studied for her next exam.
c. Her exam answers were embarrassingly poor.
d. She had a high IQ.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. Her exam answers were impressively smart.
2. S1: a. Her exam answers were impressively smart. (Since the speaker is praising the intelligence of the person, the most appropriate utterance would be ""What a genius."" and not the others.)
3. L1: a. Her exam answers were impressively smart. (Given that the speaker is informative and the listener knows the speaker is praising the person, the most appropriate interpretation would be that the person's exam answers were impressively smart.)

Final Answer: a. Her exam answers were impressively smart.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 16.125, 'b': 5.3125, 'c': 4.78125, 'd': 5.4375}","{'a': 0.9999452829360962, 'b': 2.014499477809295e-05, 'c': 1.1842630556202494e-05, 'd': 2.2827267457614653e-05}",0.9999452829360962,a,a,a,a,"1. L0: a. Her exam answers were impressively smart.
2. S1: a. Her exam answers were impressively smart. (Since the speaker is praising the intelligence of the person, the most appropriate utterance would be ""What a genius."" and not the others.)
3. L1: a. Her exam answers were impressively smart. (Given that the speaker is informative and the listener knows the speaker is praising the person, the most appropriate interpretation would be that the person's exam answers were impressively smart.)

Final Answer: a. Her exam answers were impressively smart.",a,a
