Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_11_UA_I,C1_11,58,1,unambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She noticed the brave pilot before boarding.

Target utterance:
She said: """"That really shook me up.""""

a. She dated a pilot for several months.
b. Seeing the pilot put her completely at ease.
c. She settled into her seat and fastened the belt.
d. Seeing the pilot made her feel even more anxious.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. Seeing the pilot made her feel even more anxious.
2. S1: d. Seeing the pilot made her feel even more anxious. (This is the most literal answer among the options.)
3. L1: d. Seeing the pilot made her feel even more anxious. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is the pilot making her feel more anxious.)

Final Answer: d. Seeing the pilot made her feel even more anxious.","['d', 'a', 'c', 'b']",1,UA_I,"{'a': 10.0, 'b': 7.3125, 'c': 6.84375, 'd': 16.75}","{'a': 0.0011693588458001614, 'b': 7.957587513374165e-05, 'c': 4.9797308747656643e-05, 'd': 0.9987012147903442}",0.9987012147903442,d,d,d,d,"1. L0: d. Seeing the pilot made her feel even more anxious.
2. S1: d. Seeing the pilot made her feel even more anxious. (This is the most literal answer among the options.)
3. L1: d. Seeing the pilot made her feel even more anxious. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is the pilot making her feel more anxious.)

Final Answer: d. Seeing the pilot made her feel even more anxious.",d,b
C1_12_UA_NI,C1_12,128,1,unambiguous,non-ironic,b,His father showed no fear at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his brave father.

Target utterance:
He said: """"Brave as a lion""""

a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. His father showed no fear at all.

2. Informative Speaker (S1):
   b. His father showed no fear at all. (Since the utterance ""Brave as a lion"" implies the person being described is fearless, the most appropriate utterance for the situation would be the one that describes the father as showing no fear at all.)

3. Pragmatic Listener (L1):
   b. His father showed no fear at all. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which in this case is the one that describes the father","['d', 'a', 'c', 'b']",1,UA_NI,"{'a': 11.25, 'b': 21.875, 'c': 8.875, 'd': 8.8125}","{'a': 2.430013228149619e-05, 'b': 0.9999712705612183, 'c': 2.260264409414958e-06, 'd': 2.123322019542684e-06}",0.9999712705612183,b,b,b,,"1. Literal Listener (L0):
   b. His father showed no fear at all.

2. Informative Speaker (S1):
   b. His father showed no fear at all. (Since the utterance ""Brave as a lion"" implies the person being described is fearless, the most appropriate utterance for the situation would be the one that describes the father as showing no fear at all.)

3. Pragmatic Listener (L1):
   b. His father showed no fear at all. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which in this case is the one that describes the father",,
C1_13_A_I,C1_13,102,1,ambiguous,ironic,a,"His girlfriend clearly looked worn out, not refreshed at all.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his energetic girlfriend.

Target utterance:
He said: """"You look like you've been awake since birth.""""

a. His girlfriend clearly looked worn out, not refreshed at all.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. To him, his girlfriend looked well-rested and full of energy.
d. He had just bought her a refreshing cold drink.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. To him, his girlfriend looked well-rested and full of energy. (This option is incorrect because the utterance implies the opposite of what is stated.)
   d. He had just bought her a refreshing cold drink. (This option is also incorrect because there's no indication that the drink was recently given.)
   a. His girlfriend clearly looked worn out, not refreshed at all. (This option is the most literal interpretation of the utterance.)

3. Pragmatic Listener","['b', 'd', 'a', 'c']",1,A_I,"{'a': 17.875, 'b': 13.5625, 'c': 11.625, 'd': 13.1875}","{'a': 0.976047694683075, 'b': 0.01307904627174139, 'c': 0.0018842152785509825, 'd': 0.008989088237285614}",0.976047694683075,a,c,,,"1. Literal Listener (L0):
   a. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. To him, his girlfriend looked well-rested and full of energy. (This option is incorrect because the utterance implies the opposite of what is stated.)
   d. He had just bought her a refreshing cold drink. (This option is also incorrect because there's no indication that the drink was recently given.)
   a. His girlfriend clearly looked worn out, not refreshed at all. (This option is the most literal interpretation of the utterance.)

3. Pragmatic Listener",,
C1_14_A_NI,C1_14,135,1,ambiguous,non-ironic,d,Her colleague seemed very energetic today.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her energetic colleague.

Target utterance:
She said: """"You seem so full of energy today.""""

a. She was redecorating the office of her colleague.
b. She filled up the car with energy.
c. Her colleague seemed very tired today.
d. Her colleague seemed very energetic today.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   d. Her colleague seemed very energetic today. (This is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. Her colleague seemed very energetic today. (Since the speaker is assumed to be informative and chooses the most appropriate utterance for the situation, they would choose the option that matches the literal interpretation of the utterance.)

Final Answer: d. Her colleague seemed very energetic today.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 9.4375, 'b': 6.375, 'c': 6.6875, 'd': 15.0625}","{'a': 0.0035921735689044, 'b': 0.00016800819139461964, 'c': 0.00022963997616898268, 'd': 0.9960101842880249}",0.9960101842880249,d,d,d,d,"1. Literal Listener (L0):
   d. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   d. Her colleague seemed very energetic today. (This is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. Her colleague seemed very energetic today. (Since the speaker is assumed to be informative and chooses the most appropriate utterance for the situation, they would choose the option that matches the literal interpretation of the utterance.)

Final Answer: d. Her colleague seemed very energetic today.",d,a
C1_15_UA_I,C1_15,15,1,unambiguous,ironic,c,They felt really exhausted after the sleepover.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the sleepover, they were hyperactive.

Target utterance:
They said:  """"We never felt more tired in our lifes.""""

a. They rested the heavy boxes on the floor.
b. They did sleep overs once a year.
c. They felt really exhausted after the sleepover.
d. They felt very well-rested after the sleepover.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   c. They felt really exhausted after the sleepover. (The speaker is informative and chooses the utterance that accurately describes the situation.)

3. Pragmatic Listener (L1):
   c. They felt really exhausted after the sleepover. (The speaker is informative and chooses the most appropriate utterance for the situation.)

Final Answer: c. They felt really exhausted after the sleepover.","['c', 'd', 'b', 'a']",1,UA_I,"{'a': 9.5625, 'b': 6.6875, 'c': 15.625, 'd': 7.125}","{'a': 0.0023223867174237967, 'b': 0.00013102010416332632, 'c': 0.9973437190055847, 'd': 0.00020292789849918336}",0.9973437190055847,c,c,c,c,"1. Literal Listener (L0):
   c. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   c. They felt really exhausted after the sleepover. (The speaker is informative and chooses the utterance that accurately describes the situation.)

3. Pragmatic Listener (L1):
   c. They felt really exhausted after the sleepover. (The speaker is informative and chooses the most appropriate utterance for the situation.)

Final Answer: c. They felt really exhausted after the sleepover.",c,b
C1_16_UA_NI,C1_16,111,1,unambiguous,non-ironic,c,I felt fully prepared and ready for the exam.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Right before my exam, I felt really hyperactive.

Target utterance:
I said: """"I have never felt more ready.""""

a. Deep down I felt completely unprepared for the exam.
b. The exam started at nine o'clock.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   c. I felt fully prepared and ready for the exam. (This option is the most logical choice given the situation described in the passage.)

3. Pragmatic Listener (L1):
   c. I felt fully prepared and ready for the exam. (This option seems the most appropriate given the context and the speaker's intention to express readiness.)

Final Answer: c. I felt fully prepared and ready for the exam.","['b', 'd', 'a', 'c']",1,UA_NI,"{'a': 9.9375, 'b': 6.25, 'c': 15.25, 'd': 6.90625}","{'a': 0.00490364246070385, 'b': 0.00012276029156055301, 'c': 0.9947369694709778, 'd': 0.00023662667081225663}",0.9947369694709778,c,c,c,c,"1. Literal Listener (L0):
   c. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   c. I felt fully prepared and ready for the exam. (This option is the most logical choice given the situation described in the passage.)

3. Pragmatic Listener (L1):
   c. I felt fully prepared and ready for the exam. (This option seems the most appropriate given the context and the speaker's intention to express readiness.)

Final Answer: c. I felt fully prepared and ready for the exam.",c,a
C1_17_A_I,C1_17,241,1,ambiguous,ironic,c,Her idea was outdated.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had an old idea.

Target utterance:
She said: """"Truly ahead of its time.""""

a. Her idea was innovative.
b. She had the idea to redecorate her office.
c. Her idea was outdated.
d. She had arrived early.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Her idea was innovative.

2. Informative Speaker (S1):
   a. Her idea was innovative. (Since the speaker is saying that her idea was ahead of its time, this implies that her idea was innovative.)

3. Pragmatic Listener (L1):
   a. Her idea was innovative. (In this context, saying that an idea is ahead of its time implies that it was innovative.)

Final Answer: a. Her idea was innovative.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 16.375, 'b': 6.3125, 'c': 5.5, 'd': 5.375}","{'a': 0.9999216794967651, 'b': 4.26459482696373e-05, 'c': 1.8924023606814444e-05, 'd': 1.6700392734492198e-05}",0.9999216794967651,a,a,a,a,"1. Literal Listener (L0):
   a. Her idea was innovative.

2. Informative Speaker (S1):
   a. Her idea was innovative. (Since the speaker is saying that her idea was ahead of its time, this implies that her idea was innovative.)

3. Pragmatic Listener (L1):
   a. Her idea was innovative. (In this context, saying that an idea is ahead of its time implies that it was innovative.)

Final Answer: a. Her idea was innovative.",a,a
C1_18_A_NI,C1_18,134,1,ambiguous,non-ironic,a,He found the approach genuinely new and creative.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: It was an old approach. 

Target utterance:
He said: """"How refreshingly innovative.""""

a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. He found the approach genuinely new and creative.
2. S1: a. He found the approach genuinely new and creative. (The speaker is informative and would choose the literal interpretation if the listener interprets it that way.)
3. L1: a. He found the approach genuinely new and creative. (The speaker is informative and would choose the most appropriate utterance to indicate that the approach was new and innovative.)

Final Answer: a. He found the approach genuinely new and creative.","['a', 'b', 'c', 'd']",1,A_NI,"{'a': 15.875, 'b': 4.9375, 'c': 4.84375, 'd': 5.5625}","{'a': 0.9999327659606934, 'b': 1.77776728378376e-05, 'c': 1.6186755601665936e-05, 'd': 3.321306576253846e-05}",0.9999327659606934,a,a,a,a,"1. L0: a. He found the approach genuinely new and creative.
2. S1: a. He found the approach genuinely new and creative. (The speaker is informative and would choose the literal interpretation if the listener interprets it that way.)
3. L1: a. He found the approach genuinely new and creative. (The speaker is informative and would choose the most appropriate utterance to indicate that the approach was new and innovative.)

Final Answer: a. He found the approach genuinely new and creative.",a,a
C1_19_UA_I,C1_19,209,1,unambiguous,ironic,a,"To her, the tradition felt stale and long past its use.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The tradition was ancient.

Target utterance:
She said: """"How wonderfully timeless.""""

a. To her, the tradition felt stale and long past its use.
b. She read about the tradition in a local history book.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. She found the tradition beautifully enduring and meaningful.
2. S1: c. She found the tradition beautifully enduring and meaningful. (The speaker is informative and would choose the utterance that reflects a positive sentiment towards the tradition, as opposed to a, b, or d.)
3. L1: c. She found the tradition beautifully enduring and meaningful. (A pragmatic listener, aware that the speaker is informative, would infer that the speaker is expressing a positive sentiment towards the tradition.)

Final Answer: c. She found the tradition beautifully enduring and meaningful.","['b', 'd', 'a', 'c']",1,UA_I,"{'a': 9.5625, 'b': 5.6875, 'c': 15.875, 'd': 6.25}","{'a': 0.0018100239103659987, 'b': 3.756584555958398e-05, 'c': 0.9980865716934204, 'd': 6.59301076666452e-05}",0.9980865716934204,c,c,c,c,"1. L0: c. She found the tradition beautifully enduring and meaningful.
2. S1: c. She found the tradition beautifully enduring and meaningful. (The speaker is informative and would choose the utterance that reflects a positive sentiment towards the tradition, as opposed to a, b, or d.)
3. L1: c. She found the tradition beautifully enduring and meaningful. (A pragmatic listener, aware that the speaker is informative, would infer that the speaker is expressing a positive sentiment towards the tradition.)

Final Answer: c. She found the tradition beautifully enduring and meaningful.",c,a
C1_20_UA_NI,C1_20,87,1,unambiguous,non-ironic,d,She liked the smell of her car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought an ancient car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She could smell what her husband was cooking.
b. She took her car to the gas station.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She liked the smell of her car.

2. Informative Speaker (S1):
   d. She liked the smell of her car.

3. Pragmatic Listener (L1):
   d. She liked the smell of her car. (Since the speaker just bought an ancient car, it would be reasonable to assume that the smell she's referring to is the ""new car smell"" of her newly purchased vehicle.)","['c', 'd', 'b', 'a']",1,UA_NI,"{'a': 8.6875, 'b': 8.6875, 'c': 9.0625, 'd': 23.5}","{'a': 3.689881680202234e-07, 'b': 3.689881680202234e-07, 'c': 5.368746087697218e-07, 'd': 0.9999986886978149}",0.9999986886978149,d,d,d,,"1. Literal Listener (L0):
   d. She liked the smell of her car.

2. Informative Speaker (S1):
   d. She liked the smell of her car.

3. Pragmatic Listener (L1):
   d. She liked the smell of her car. (Since the speaker just bought an ancient car, it would be reasonable to assume that the smell she's referring to is the ""new car smell"" of her newly purchased vehicle.)",,
C1_21_A_I,C1_21,247,1,ambiguous,ironic,b,The birthday party was a disappointment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling happy.

Target utterance:
She says: """"Truly a night to remember.""""

a. She had trouble remembering things.
b. The birthday party was a disappointment.
c. She planned her next birthday party.
d. The birthday party was a great success.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The birthday party was a great success.
2. S1: The informative speaker would choose the utterance that accurately reflects the positive sentiment of the situation, so they would say ""The birthday party was a great success."" (d)
3. L1: Given that the speaker is informative and the situation describes the speaker leaving the party feeling happy, a pragmatic listener would also interpret the utterance as ""The birthday party was a great success."" (d)","['c', 'b', 'd', 'a']",1,A_I,"{'a': 7.40625, 'b': 7.25, 'c': 8.5, 'd': 23.0}","{'a': 1.689351734057709e-07, 'b': 1.4449790342041524e-07, 'c': 5.043472697252582e-07, 'd': 0.9999991655349731}",0.9999991655349731,,,,,"1. L0: The birthday party was a great success.
2. S1: The informative speaker would choose the utterance that accurately reflects the positive sentiment of the situation, so they would say ""The birthday party was a great success."" (d)
3. L1: Given that the speaker is informative and the situation describes the speaker leaving the party feeling happy, a pragmatic listener would also interpret the utterance as ""The birthday party was a great success."" (d)",,
C1_22_A_NI,C1_22,8,1,ambiguous,non-ironic,d,The wedding was a beautiful and enchanting occasion.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling happy.

Target utterance:
She says: """"What a magical day.""""

a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding was a beautiful and enchanting occasion.

3. Pragmatic Listener (L1):
   d. The wedding was a beautiful and enchanting occasion.","['c', 'd', 'b', 'a']",1,A_NI,"{'a': 10.375, 'b': 8.625, 'c': 9.1875, 'd': 23.5}","{'a': 1.994727881537983e-06, 'b': 3.466317366473959e-07, 'c': 6.0835759541078e-07, 'd': 0.9999970197677612}",0.9999970197677612,d,d,d,,"1. Literal Listener (L0):
   d. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding was a beautiful and enchanting occasion.

3. Pragmatic Listener (L1):
   d. The wedding was a beautiful and enchanting occasion.",,
C1_23_UA_I,C1_23,4,1,unambiguous,ironic,d,They had found the film funny from start to finish.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling delighted.

Target utterance:
They say: """"What a painfull film.""""

a. The injection was over quickly, but it was painful.
b. They went to the same cinema as always.
c. They had found the film dull from start to finish.
d. They had found the film funny from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   d. They had found the film funny from start to finish. (This would be the least likely utterance given the situation described, as people don't usually describe a film they enjoyed as ""painful."")

3. Pragmatic Listener (L1):
   c. They had found the film dull from start to finish. (Given that the speaker is informative, they would choose the utterance that best fits the situation, and ""painful"" is not an appropriate term for a funny film","['c', 'd', 'a', 'b']",1,UA_I,"{'a': 11.5, 'b': 9.8125, 'c': 22.375, 'd': 11.0625}","{'a': 1.8924849428003654e-05, 'b': 3.500745151541196e-06, 'c': 0.9999653100967407, 'd': 1.2218801202834584e-05}",0.9999653100967407,c,d,c,,"1. Literal Listener (L0):
   c. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   d. They had found the film funny from start to finish. (This would be the least likely utterance given the situation described, as people don't usually describe a film they enjoyed as ""painful."")

3. Pragmatic Listener (L1):
   c. They had found the film dull from start to finish. (Given that the speaker is informative, they would choose the utterance that best fits the situation, and ""painful"" is not an appropriate term for a funny film",,
C1_24_UA_NI,C1_24,21,1,unambiguous,non-ironic,c,The message brought good news.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was delighted.

Target utterance:
She says: """"These are amazing news.""""

a. What she read was news to her.
b. The message brought negative news.
c. The message brought good news.
d. She wanted to send a message.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The message brought good news.
2. S1: c. The message brought good news. (An informative speaker would choose the option that reflects the positive emotion expressed in the utterance.)
3. L1: c. The message brought good news. (A pragmatic listener would understand that the speaker is expressing joy, which is typically associated with good news.)

Final Answer: c. The message brought good news.","['c', 'b', 'a', 'd']",1,UA_NI,"{'a': 9.5, 'b': 6.59375, 'c': 16.625, 'd': 6.375}","{'a': 0.0008040221291594207, 'b': 4.396424992592074e-05, 'c': 0.9991165995597839, 'd': 3.532626578817144e-05}",0.9991165995597839,c,c,c,c,"1. L0: c. The message brought good news.
2. S1: c. The message brought good news. (An informative speaker would choose the option that reflects the positive emotion expressed in the utterance.)
3. L1: c. The message brought good news. (A pragmatic listener would understand that the speaker is expressing joy, which is typically associated with good news.)

Final Answer: c. The message brought good news.",c,a
