Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_11_UA_I,C1_11,58,1,unambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She noticed the brave pilot before boarding.

Target utterance:
She said: """"That really shook me up.""""

a. She dated a pilot for several months.
b. Seeing the pilot put her completely at ease.
c. She settled into her seat and fastened the belt.
d. Seeing the pilot made her feel even more anxious.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Seeing the pilot made her feel even more anxious.

2. Informative Speaker (S1):
   d. Seeing the pilot made her feel even more anxious.

3. Pragmatic Listener (L1):
   d. Seeing the pilot made her feel even more anxious.","['d', 'a', 'c', 'b']",1,UA_I,d,"1. Literal Listener (L0):
   d. Seeing the pilot made her feel even more anxious.

2. Informative Speaker (S1):
   d. Seeing the pilot made her feel even more anxious.

3. Pragmatic Listener (L1):
   d. Seeing the pilot made her feel even more anxious.",b
C1_12_UA_NI,C1_12,128,1,unambiguous,non-ironic,b,His father showed no fear at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his brave father.

Target utterance:
He said: """"Brave as a lion""""

a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. His father showed no fear at all.

2. Informative Speaker (S1):
   b. His father showed no fear at all. (Since the utterance ""Brave as a lion"" implies the person being described is fearless.)

3. Pragmatic Listener (L1):
   b. His father showed no fear at all. (The speaker is informative and chooses the most appropriate utterance for the situation described, which is that the father was brave, meaning he showed no fear.)

Final Answer: b. His father showed no fear at all.","['d', 'a', 'c', 'b']",1,UA_NI,b,"1. Literal Listener (L0):
   b. His father showed no fear at all.

2. Informative Speaker (S1):
   b. His father showed no fear at all. (Since the utterance ""Brave as a lion"" implies the person being described is fearless.)

3. Pragmatic Listener (L1):
   b. His father showed no fear at all. (The speaker is informative and chooses the most appropriate utterance for the situation described, which is that the father was brave, meaning he showed no fear.)

Final Answer: b. His father showed no fear at all.",a
C1_13_A_I,C1_13,102,1,ambiguous,ironic,a,"His girlfriend clearly looked worn out, not refreshed at all.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his energetic girlfriend.

Target utterance:
He said: """"You look like you've been awake since birth.""""

a. His girlfriend clearly looked worn out, not refreshed at all.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. To him, his girlfriend looked well-rested and full of energy.
d. He had just bought her a refreshing cold drink.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. To him, his girlfriend looked well-rested and full of energy. (This option is not literally correct, but it is the most positive interpretation, which an informative speaker might choose to avoid upsetting the girlfriend.)

3. Pragmatic Listener (L1):
   a. His girlfriend clearly looked worn out, not refreshed at all. (The speaker is informative and chooses the most appropriate utterance for the situation described in the answer options.)

Final Answer: a.","['b', 'd', 'a', 'c']",1,A_I,a,"1. Literal Listener (L0):
   a. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. To him, his girlfriend looked well-rested and full of energy. (This option is not literally correct, but it is the most positive interpretation, which an informative speaker might choose to avoid upsetting the girlfriend.)

3. Pragmatic Listener (L1):
   a. His girlfriend clearly looked worn out, not refreshed at all. (The speaker is informative and chooses the most appropriate utterance for the situation described in the answer options.)

Final Answer: a.",b
C1_14_A_NI,C1_14,135,1,ambiguous,non-ironic,d,Her colleague seemed very energetic today.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her energetic colleague.

Target utterance:
She said: """"You seem so full of energy today.""""

a. She was redecorating the office of her colleague.
b. She filled up the car with energy.
c. Her colleague seemed very tired today.
d. Her colleague seemed very energetic today.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   d. Her colleague seemed very energetic today. (This is the most accurate interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   d. Her colleague seemed very energetic today. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation.)

Final Answer: d. Her colleague seemed very energetic today.","['d', 'c', 'b', 'a']",1,A_NI,d,"1. Literal Listener (L0):
   d. Her colleague seemed very energetic today.

2. Informative Speaker (S1):
   d. Her colleague seemed very energetic today. (This is the most accurate interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   d. Her colleague seemed very energetic today. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation.)

Final Answer: d. Her colleague seemed very energetic today.",a
C1_15_UA_I,C1_15,15,1,unambiguous,ironic,c,They felt really exhausted after the sleepover.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the sleepover, they were hyperactive.

Target utterance:
They said:  """"We never felt more tired in our lifes.""""

a. They rested the heavy boxes on the floor.
b. They did sleep overs once a year.
c. They felt really exhausted after the sleepover.
d. They felt very well-rested after the sleepover.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   c. They felt really exhausted after the sleepover. (This is the only option that matches the literal meaning of the utterance and the situation described in the story.)

3. Pragmatic Listener (L1):
   c. They felt really exhausted after the sleepover. (Even though the speaker might not have intended to say they were tired, the hyperactive behavior after the sleepover suggests they were actually very tired.)","['c', 'd', 'b', 'a']",1,UA_I,c,"1. Literal Listener (L0):
   c. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   c. They felt really exhausted after the sleepover. (This is the only option that matches the literal meaning of the utterance and the situation described in the story.)

3. Pragmatic Listener (L1):
   c. They felt really exhausted after the sleepover. (Even though the speaker might not have intended to say they were tired, the hyperactive behavior after the sleepover suggests they were actually very tired.)",b
C1_16_UA_NI,C1_16,111,1,unambiguous,non-ironic,c,I felt fully prepared and ready for the exam.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Right before my exam, I felt really hyperactive.

Target utterance:
I said: """"I have never felt more ready.""""

a. Deep down I felt completely unprepared for the exam.
b. The exam started at nine o'clock.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   c. I felt fully prepared and ready for the exam. (This is the only option that matches the speaker's hyperactive state before the exam.)

3. Pragmatic Listener (L1):
   c. I felt fully prepared and ready for the exam. (Given the context, it would be unusual for someone to say they are ready if they felt unprepared, and the time of the exam or dinner being ready are not relevant to the speaker's readiness.)

Final Answer: c. I","['b', 'd', 'a', 'c']",1,UA_NI,c,"1. Literal Listener (L0):
   c. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   c. I felt fully prepared and ready for the exam. (This is the only option that matches the speaker's hyperactive state before the exam.)

3. Pragmatic Listener (L1):
   c. I felt fully prepared and ready for the exam. (Given the context, it would be unusual for someone to say they are ready if they felt unprepared, and the time of the exam or dinner being ready are not relevant to the speaker's readiness.)

Final Answer: c. I",a
C1_17_A_I,C1_17,241,1,ambiguous,ironic,c,Her idea was outdated.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had an old idea.

Target utterance:
She said: """"Truly ahead of its time.""""

a. Her idea was innovative.
b. She had the idea to redecorate her office.
c. Her idea was outdated.
d. She had arrived early.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Her idea was innovative.

2. Informative Speaker (S1):
   a. Her idea was innovative. (Since the speaker is describing the old idea as ""truly ahead of its time,"" it implies that the idea was innovative.)

3. Pragmatic Listener (L1):
   a. Her idea was innovative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to describe the old idea as innovative since it was ahead of its time.)

Final Answer: a. Her idea was innovative.","['a', 'd', 'b', 'c']",1,A_I,a,"1. Literal Listener (L0):
   a. Her idea was innovative.

2. Informative Speaker (S1):
   a. Her idea was innovative. (Since the speaker is describing the old idea as ""truly ahead of its time,"" it implies that the idea was innovative.)

3. Pragmatic Listener (L1):
   a. Her idea was innovative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to describe the old idea as innovative since it was ahead of its time.)

Final Answer: a. Her idea was innovative.",a
C1_18_A_NI,C1_18,134,1,ambiguous,non-ironic,a,He found the approach genuinely new and creative.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: It was an old approach. 

Target utterance:
He said: """"How refreshingly innovative.""""

a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): a. He found the approach genuinely new and creative.
2. Informative Speaker (S1): a. He found the approach genuinely new and creative. (Since the speaker is praising the approach as refreshingly innovative, it implies that he found it new and creative.)
3. Pragmatic Listener (L1): a. He found the approach genuinely new and creative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is praising the approach as new and creative.)

Final Answer: a. He found the approach genuinely new and creative.","['a', 'b', 'c', 'd']",1,A_NI,a,"1. Literal Listener (L0): a. He found the approach genuinely new and creative.
2. Informative Speaker (S1): a. He found the approach genuinely new and creative. (Since the speaker is praising the approach as refreshingly innovative, it implies that he found it new and creative.)
3. Pragmatic Listener (L1): a. He found the approach genuinely new and creative. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is praising the approach as new and creative.)

Final Answer: a. He found the approach genuinely new and creative.",a
C1_19_UA_I,C1_19,209,1,unambiguous,ironic,a,"To her, the tradition felt stale and long past its use.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The tradition was ancient.

Target utterance:
She said: """"How wonderfully timeless.""""

a. To her, the tradition felt stale and long past its use.
b. She read about the tradition in a local history book.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. She found the tradition beautifully enduring and meaningful.
2. S1: c. She found the tradition beautifully enduring and meaningful. (This is the most appropriate utterance given the situation described in the answer options, as it is the only one that indicates a positive sentiment towards the tradition.)
3. L1: c. She found the tradition beautifully enduring and meaningful. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is option c.)

Final Answer: c. She found the tradition beautifully enduring and meaningful.","['b', 'd', 'a', 'c']",1,UA_I,c,"1. L0: c. She found the tradition beautifully enduring and meaningful.
2. S1: c. She found the tradition beautifully enduring and meaningful. (This is the most appropriate utterance given the situation described in the answer options, as it is the only one that indicates a positive sentiment towards the tradition.)
3. L1: c. She found the tradition beautifully enduring and meaningful. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is option c.)

Final Answer: c. She found the tradition beautifully enduring and meaningful.",a
C1_20_UA_NI,C1_20,87,1,unambiguous,non-ironic,d,She liked the smell of her car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought an ancient car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She could smell what her husband was cooking.
b. She took her car to the gas station.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She liked the smell of her car.

2. Informative Speaker (S1):
   d. She liked the smell of her car. (This is the only option that directly addresses the new car smell.)

3. Pragmatic Listener (L1):
   d. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the speaker bought an ancient car and is now expressing her liking for the new car smell.)

Final Answer: d. She liked the smell of her car.","['c', 'd', 'b', 'a']",1,UA_NI,d,"1. Literal Listener (L0):
   d. She liked the smell of her car.

2. Informative Speaker (S1):
   d. She liked the smell of her car. (This is the only option that directly addresses the new car smell.)

3. Pragmatic Listener (L1):
   d. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the speaker bought an ancient car and is now expressing her liking for the new car smell.)

Final Answer: d. She liked the smell of her car.",a
C1_21_A_I,C1_21,247,1,ambiguous,ironic,b,The birthday party was a disappointment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling happy.

Target utterance:
She says: """"Truly a night to remember.""""

a. She had trouble remembering things.
b. The birthday party was a disappointment.
c. She planned her next birthday party.
d. The birthday party was a great success.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The birthday party was a great success.

2. Informative Speaker (S1):
   d. The birthday party was a great success.

3. Pragmatic Listener (L1):
   d. The birthday party was a great success.","['c', 'b', 'd', 'a']",1,A_I,d,"1. Literal Listener (L0):
   d. The birthday party was a great success.

2. Informative Speaker (S1):
   d. The birthday party was a great success.

3. Pragmatic Listener (L1):
   d. The birthday party was a great success.",a
C1_22_A_NI,C1_22,8,1,ambiguous,non-ironic,d,The wedding was a beautiful and enchanting occasion.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling happy.

Target utterance:
She says: """"What a magical day.""""

a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding was a beautiful and enchanting occasion.

3. Pragmatic Listener (L1):
   d. The wedding was a beautiful and enchanting occasion.","['c', 'd', 'b', 'a']",1,A_NI,d,"1. Literal Listener (L0):
   d. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding was a beautiful and enchanting occasion.

3. Pragmatic Listener (L1):
   d. The wedding was a beautiful and enchanting occasion.",a
C1_23_UA_I,C1_23,4,1,unambiguous,ironic,d,They had found the film funny from start to finish.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling delighted.

Target utterance:
They say: """"What a painfull film.""""

a. The injection was over quickly, but it was painful.
b. They went to the same cinema as always.
c. They had found the film dull from start to finish.
d. They had found the film funny from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The listener would interpret the utterance as ""They found the film painful.""
   Answer: c

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that best fits the situation described in the answer options, given a literal interpretation. In this case, the film was not described as being painful, but as delightful. However, the speaker might choose the option that is the most opposite to the actual situation to express dissatisfaction, so they would likely say ""What a painful film.""
   Answer: c

3. Pragmatic Listener (L1):
   A pragmatic listener","['c', 'd', 'a', 'b']",1,UA_I,a,"1. Literal Listener (L0):
   The listener would interpret the utterance as ""They found the film painful.""
   Answer: c

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that best fits the situation described in the answer options, given a literal interpretation. In this case, the film was not described as being painful, but as delightful. However, the speaker might choose the option that is the most opposite to the actual situation to express dissatisfaction, so they would likely say ""What a painful film.""
   Answer: c

3. Pragmatic Listener (L1):
   A pragmatic listener",c
C1_24_UA_NI,C1_24,21,1,unambiguous,non-ironic,c,The message brought good news.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was delighted.

Target utterance:
She says: """"These are amazing news.""""

a. What she read was news to her.
b. The message brought negative news.
c. The message brought good news.
d. She wanted to send a message.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The message brought good news.
2. S1: c. The message brought good news. (An informative speaker would choose the option that best describes the situation based on the literal interpretation.)
3. L1: c. The message brought good news. (A pragmatic listener would understand that the speaker is delighted, and therefore the message likely contains good news.)

Final Answer: c. The message brought good news.","['c', 'b', 'a', 'd']",1,UA_NI,c,"1. L0: c. The message brought good news.
2. S1: c. The message brought good news. (An informative speaker would choose the option that best describes the situation based on the literal interpretation.)
3. L1: c. The message brought good news. (A pragmatic listener would understand that the speaker is delighted, and therefore the message likely contains good news.)

Final Answer: c. The message brought good news.",a
C1_25_A_I,C1_25,181,1,ambiguous,ironic,c,Her exam answers were embarrassingly poor.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were intelligent.

Target utterance:
She says: """"What a genius.""""

a. Her exam answers were impressively smart.
b. She studied for her next exam.
c. Her exam answers were embarrassingly poor.
d. She had a high IQ.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. Her exam answers were impressively smart.
2. S1: a. Her exam answers were impressively smart. (Since the speaker is praising the intelligence of the person, the most appropriate utterance would be ""What a genius."" which implies that the answers were smart.)
3. L1: a. Her exam answers were impressively smart. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is praising the intelligence of the person.)

Final Answer: a. Her exam answers were impressively smart.","['a', 'd', 'b', 'c']",1,A_I,a,"1. L0: a. Her exam answers were impressively smart.
2. S1: a. Her exam answers were impressively smart. (Since the speaker is praising the intelligence of the person, the most appropriate utterance would be ""What a genius."" which implies that the answers were smart.)
3. L1: a. Her exam answers were impressively smart. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is praising the intelligence of the person.)

Final Answer: a. Her exam answers were impressively smart.",a
C1_26_A_NI,C1_26,133,1,ambiguous,non-ironic,a,They were genuinely fortunate to have such a strong suggestion.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was intelligent.

Target utterance:
They said: """"We really had luck with that one.""""

a. They were genuinely fortunate to have such a strong suggestion.
b. As far as they were concerned, it was a poor suggestion.
c. They got lucky at the casino.
d. They thought that every project starts with a suggestion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. They were genuinely fortunate to have such a strong suggestion.

2. Informative Speaker (S1):
   d. They thought that every project starts with a suggestion. (This is not the correct answer as it does not match the context that their colleague's suggestion was intelligent.)
   a. They were genuinely fortunate to have such a strong suggestion. (This is the correct answer as it matches the context that their colleague's suggestion was intelligent.)
   b. As far as they were concerned, it was a poor suggestion. (This is not the correct answer as it contradicts the context that their colleague's suggestion","['a', 'b', 'c', 'd']",1,A_NI,,"1. Literal Listener (L0):
   a. They were genuinely fortunate to have such a strong suggestion.

2. Informative Speaker (S1):
   d. They thought that every project starts with a suggestion. (This is not the correct answer as it does not match the context that their colleague's suggestion was intelligent.)
   a. They were genuinely fortunate to have such a strong suggestion. (This is the correct answer as it matches the context that their colleague's suggestion was intelligent.)
   b. As far as they were concerned, it was a poor suggestion. (This is not the correct answer as it contradicts the context that their colleague's suggestion",
