Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_11_UA_NI,C1_11,251,1,unambiguous,non-ironic,d,Seeing the pilot put her completely at ease.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She noticed the petrified pilot before boarding.

Target utterance:
She said: """"That really shook me up.""""

a. Seeing the pilot made her feel even more anxious.
b. She settled into her seat and fastened the belt.
c. She dated a pilot for several months.
d. Seeing the pilot put her completely at ease.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Seeing the petrified pilot made her feel even more anxious.

2. Informative Speaker (S1):
   d. Seeing the petrified pilot put her completely at ease. (This is the least likely option as it contradicts the description of the pilot as ""petrified."")
   a. Seeing the pilot made her feel even more anxious. (This is the most likely option as it is the only one that fits with the description of the pilot as ""petrified."")

3. Pragmatic Listener (L1):
   a. Seeing the pilot made her feel even more anxious","['b', 'c', 'd', 'a']",2,UA_NI,"{'a': 21.0, 'b': 7.5625, 'c': 7.78125, 'd': 9.75}","{'a': 0.9999837875366211, 'b': 1.4593547348340508e-06, 'c': 1.816196231629874e-06, 'd': 1.3007086636207532e-05}",0.9999837875366211,a,d,a,,"1. Literal Listener (L0):
   a. Seeing the petrified pilot made her feel even more anxious.

2. Informative Speaker (S1):
   d. Seeing the petrified pilot put her completely at ease. (This is the least likely option as it contradicts the description of the pilot as ""petrified."")
   a. Seeing the pilot made her feel even more anxious. (This is the most likely option as it is the only one that fits with the description of the pilot as ""petrified."")

3. Pragmatic Listener (L1):
   a. Seeing the pilot made her feel even more anxious",,
C1_12_A_I,C1_12,81,1,ambiguous,ironic,d,His father's face was full of fear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his scared father.

Target utterance:
He said: """"Brave as a lion""""

a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. His father's face was full of fear.

2. Informative Speaker (S1):
   b. His father showed no fear at all. (The speaker is trying to encourage his father, so he would say something that contradicts the current situation, in this case, the father showing no fear.)

3. Pragmatic Listener (L1):
   b. His father showed no fear at all. (The speaker is trying to encourage his father, so the listener would interpret the utterance as an encouragement to be brave, even though the father is scared.)

Final Answer: b. His father showed","['d', 'a', 'c', 'b']",2,A_I,"{'a': 8.0625, 'b': 14.875, 'c': 5.5625, 'd': 7.46875}","{'a': 0.0010979657527059317, 'b': 0.9982055425643921, 'c': 9.012651571538299e-05, 'd': 0.0006063542678020895}",0.9982055425643921,d,b,b,b,"1. Literal Listener (L0):
   d. His father's face was full of fear.

2. Informative Speaker (S1):
   b. His father showed no fear at all. (The speaker is trying to encourage his father, so he would say something that contradicts the current situation, in this case, the father showing no fear.)

3. Pragmatic Listener (L1):
   b. His father showed no fear at all. (The speaker is trying to encourage his father, so the listener would interpret the utterance as an encouragement to be brave, even though the father is scared.)

Final Answer: b. His father showed",b,a
C1_13_A_NI,C1_13,257,1,ambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his tired girlfriend.

Target utterance:
He said: """"You look like you've been awake since birth.""""

a. To him, his girlfriend looked well-rested and full of energy.
b. He had just bought her a refreshing cold drink.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He was planning to surprise his girlfriend with a home-cooked meal.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.","['a', 'c', 'b', 'd']",2,A_NI,"{'a': 9.1875, 'b': 8.8125, 'c': 23.375, 'd': 8.5625}","{'a': 6.893604336255521e-07, 'b': 4.7379003831338196e-07, 'c': 0.9999984502792358, 'd': 3.689880827550951e-07}",0.9999984502792358,c,c,c,,"1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.",,
C1_14_UA_I,C1_14,156,1,unambiguous,ironic,b,Her colleague seemed very tired today.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her exhausted colleague.

Target utterance:
She said: """"You seem so full of energy today.""""

a. Her colleague seemed very energetic today.
b. Her colleague seemed very tired today.
c. She filled up the car with energy.
d. She was redecorating the office of her colleague.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Her colleague seemed very tired today.

2. Informative Speaker (S1):
   b. Her colleague seemed very tired today. (This is the most inaccurate option, which would be the most informative way to correct the speaker's misunderstanding.)

3. Pragmatic Listener (L1):
   b. Her colleague seemed very tired today. (The speaker is likely trying to be polite but is mistaken, so a pragmatic listener would understand that the speaker is not intending to be misleading but is instead mistaken.)","['a', 'b', 'c', 'd']",2,UA_I,"{'a': 12.0625, 'b': 22.0, 'c': 9.75, 'd': 11.0625}","{'a': 4.832454942516051e-05, 'b': 0.9999291896820068, 'c': 4.784778411703883e-06, 'd': 1.7777609173208475e-05}",0.9999291896820068,b,b,b,,"1. Literal Listener (L0):
   b. Her colleague seemed very tired today.

2. Informative Speaker (S1):
   b. Her colleague seemed very tired today. (This is the most inaccurate option, which would be the most informative way to correct the speaker's misunderstanding.)

3. Pragmatic Listener (L1):
   b. Her colleague seemed very tired today. (The speaker is likely trying to be polite but is mistaken, so a pragmatic listener would understand that the speaker is not intending to be misleading but is instead mistaken.)",,
C1_15_UA_NI,C1_15,26,1,unambiguous,non-ironic,b,They felt very well-rested after the sleepover.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the sleepover, they were exhausted.

Target utterance:
They said:  """"We never felt more tired in our lifes.""""

a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They felt really exhausted after the sleepover.
d. They rested the heavy boxes on the floor.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   c. They felt really exhausted after the sleepover.

3. Pragmatic Listener (L1):
   c. They felt really exhausted after the sleepover. (Since the sleepover is over and they are exhausted, it is the most appropriate utterance for the situation.)","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 8.25, 'b': 8.1875, 'c': 22.875, 'd': 7.375}","{'a': 4.450847654879908e-07, 'b': 4.181184465323895e-07, 'c': 0.999998927116394, 'd': 1.8553893710304692e-07}",0.999998927116394,c,c,c,,"1. Literal Listener (L0):
   c. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   c. They felt really exhausted after the sleepover.

3. Pragmatic Listener (L1):
   c. They felt really exhausted after the sleepover. (Since the sleepover is over and they are exhausted, it is the most appropriate utterance for the situation.)",,
C1_16_A_I,C1_16,168,1,ambiguous,ironic,b,Deep down I felt completely unprepared for the exam.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Right before my exam, I felt really tired.

Target utterance:
I said: """"I have never felt more ready.""""

a. The exam started at nine o'clock.
b. Deep down I felt completely unprepared for the exam.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   c. I felt fully prepared and ready for the exam. (This is the only option that matches the speaker's feeling of being ready for the exam, as stated in the context.)

3. Pragmatic Listener (L1):
   c. I felt fully prepared and ready for the exam. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that matches the context.)

Final Answer: c. I felt fully prepared and ready for","['d', 'b', 'a', 'c']",2,A_I,"{'a': 8.0, 'b': 6.65625, 'c': 14.3125, 'd': 5.84375}","{'a': 0.001808977802284062, 'b': 0.0004719000426121056, 'c': 0.9975097179412842, 'd': 0.0002094043738907203}",0.9975097179412842,c,c,c,c,"1. Literal Listener (L0):
   c. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   c. I felt fully prepared and ready for the exam. (This is the only option that matches the speaker's feeling of being ready for the exam, as stated in the context.)

3. Pragmatic Listener (L1):
   c. I felt fully prepared and ready for the exam. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that matches the context.)

Final Answer: c. I felt fully prepared and ready for",c,a
C1_17_A_NI,C1_17,203,1,ambiguous,non-ironic,b,Her idea was innovative.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a new idea.

Target utterance:
She said: """"Truly ahead of its time.""""

a. Her idea was outdated.
b. Her idea was innovative.
c. She had arrived early.
d. She had the idea to redecorate her office.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Her idea was innovative.

2. Informative Speaker (S1):
   b. Her idea was innovative.

3. Pragmatic Listener (L1):
   b. Her idea was innovative.","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 9.0625, 'b': 22.875, 'c': 8.375, 'd': 7.84375}","{'a': 1.0030133807958919e-06, 'b': 0.9999983310699463, 'c': 5.043468149779073e-07, 'd': 2.96490213713696e-07}",0.9999983310699463,b,b,b,,"1. Literal Listener (L0):
   b. Her idea was innovative.

2. Informative Speaker (S1):
   b. Her idea was innovative.

3. Pragmatic Listener (L1):
   b. Her idea was innovative.",,
C1_18_UA_I,C1_18,54,1,unambiguous,ironic,a,"In his view, it was a stale approach he had seen many times before.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: It was a novel approach.

Target utterance:
He said: """"How refreshingly innovative.""""

a. In his view, it was a stale approach he had seen many times before.
b. Refreshments were served at the end of the presentation.
c. He researched new approaches for several months.
d. He found the approach genuinely new and creative.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. He found the approach genuinely new and creative.
2. Informative Speaker (S1): d. He found the approach genuinely new and creative.
3. Pragmatic Listener (L1): d. He found the approach genuinely new and creative.","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 10.5, 'b': 8.9375, 'c': 10.0625, 'd': 24.125}","{'a': 1.2098644219804555e-06, 'b': 2.5360137101415603e-07, 'c': 7.811472073626646e-07, 'd': 0.9999977350234985}",0.9999977350234985,d,d,d,,"1. Literal Listener (L0): d. He found the approach genuinely new and creative.
2. Informative Speaker (S1): d. He found the approach genuinely new and creative.
3. Pragmatic Listener (L1): d. He found the approach genuinely new and creative.",,
C1_19_UA_NI,C1_19,191,1,unambiguous,non-ironic,b,She found the tradition beautifully enduring and meaningful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The tradition was novel.

Target utterance:
She said: """"How wonderfully timeless.""""

a. To her, the tradition felt stale and long past its use.
b. She found the tradition beautifully enduring and meaningful.
c. The clock ticked for over a century.
d. She read about the tradition in a local history book.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. She found the tradition beautifully enduring and meaningful.
2. S1: b. She found the tradition beautifully enduring and meaningful. (This is the most appropriate utterance for an informative speaker, given the situations described in the answer options.)
3. L1: b. She found the tradition beautifully enduring and meaningful. (This is the most likely interpretation for a listener, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options.)

Final Answer: b. She found the tradition beautifully enduring and meaningful.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 9.1875, 'b': 16.875, 'c': 6.0, 'd': 6.875}","{'a': 0.0004582834371831268, 'b': 0.9994774460792542, 'c': 1.8915616237791255e-05, 'd': 4.537620770861395e-05}",0.9994774460792542,b,b,b,b,"1. L0: b. She found the tradition beautifully enduring and meaningful.
2. S1: b. She found the tradition beautifully enduring and meaningful. (This is the most appropriate utterance for an informative speaker, given the situations described in the answer options.)
3. L1: b. She found the tradition beautifully enduring and meaningful. (This is the most likely interpretation for a listener, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options.)

Final Answer: b. She found the tradition beautifully enduring and meaningful.",b,a
C1_20_A_I,C1_20,250,1,ambiguous,ironic,c,She was disappointed with the smell of her car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought a new car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She liked the smell of her car.

2. Informative Speaker (S1):
   d. She liked the smell of her car. (This is the only option that directly relates to the new car smell.)

3. Pragmatic Listener (L1):
   d. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described, which is that she bought a new car and is expressing her liking for the new car smell.)

Final Answer: d. She liked the smell of her car.","['d', 'c', 'b', 'a']",2,A_I,"{'a': 9.3125, 'b': 6.125, 'c': 7.0625, 'd': 15.375}","{'a': 0.002322370884940028, 'b': 9.585569932824001e-05, 'c': 0.0002447761071380228, 'd': 0.9973369240760803}",0.9973369240760803,d,d,d,d,"1. Literal Listener (L0):
   d. She liked the smell of her car.

2. Informative Speaker (S1):
   d. She liked the smell of her car. (This is the only option that directly relates to the new car smell.)

3. Pragmatic Listener (L1):
   d. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described, which is that she bought a new car and is expressing her liking for the new car smell.)

Final Answer: d. She liked the smell of her car.",d,a
C1_21_A_NI,C1_21,176,1,ambiguous,non-ironic,a,The birthday party was a great success.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling sad.

Target utterance:
She says: """"Truly a night to remember.""""

a. The birthday party was a great success.
b. She planned her next birthday party.
c. She had trouble remembering things.
d. The birthday party was a disappointment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The birthday party was a disappointment.

2. Informative Speaker (S1):
   d. The birthday party was a disappointment.

3. Pragmatic Listener (L1):
   d. The birthday party was a disappointment. (The speaker is saying something ironic, as she left the party feeling sad, which suggests the party was not a success.)","['a', 'd', 'c', 'b']",2,A_NI,"{'a': 10.875, 'b': 9.75, 'c': 9.4375, 'd': 23.25}","{'a': 4.222823463351233e-06, 'b': 1.3709501445191563e-06, 'c': 1.0030084922618698e-06, 'd': 0.9999934434890747}",0.9999934434890747,d,d,d,,"1. Literal Listener (L0):
   d. The birthday party was a disappointment.

2. Informative Speaker (S1):
   d. The birthday party was a disappointment.

3. Pragmatic Listener (L1):
   d. The birthday party was a disappointment. (The speaker is saying something ironic, as she left the party feeling sad, which suggests the party was not a success.)",,
C1_22_UA_I,C1_22,269,1,unambiguous,ironic,c,"The wedding had been a dull, disappointing event from start to finish.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling miserable.

Target utterance:
She says: """"What a magical day.""""

a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding was a beautiful and enchanting occasion.

3. Pragmatic Listener (L1):
   c. The wedding had been a dull, disappointing event from start to finish. (The speaker is being sarcastic or ironic, as they left the wedding feeling miserable.)","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 6.6875, 'b': 8.375, 'c': 22.5, 'd': 13.125}","{'a': 1.3573169610481273e-07, 'b': 7.337586680478125e-07, 'c': 0.999914288520813, 'd': 8.481097029289231e-05}",0.999914288520813,c,d,c,,"1. Literal Listener (L0):
   c. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding was a beautiful and enchanting occasion.

3. Pragmatic Listener (L1):
   c. The wedding had been a dull, disappointing event from start to finish. (The speaker is being sarcastic or ironic, as they left the wedding feeling miserable.)",,
C1_23_UA_NI,C1_23,70,1,unambiguous,non-ironic,b,They had found the film dull from start to finish.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling miserable .

Target utterance:
They say: """"What a painfull film.""""

a. The injection was over quickly, but it was painful.
b. They had found the film dull from start to finish.
c. They went to the same cinema as always.
d. They had found the film funny from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish. (Since the speaker is likely to choose an utterance that reflects the negative mood expressed by the characters leaving the cinema feeling miserable.)","['c', 'a', 'd', 'b']",2,UA_NI,"{'a': 10.625, 'b': 22.125, 'c': 8.4375, 'd': 8.0}","{'a': 1.0129971997230314e-05, 'b': 0.9999879598617554, 'c': 1.1365513046257547e-06, 'd': 7.338127261391492e-07}",0.9999879598617554,b,b,b,,"1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish. (Since the speaker is likely to choose an utterance that reflects the negative mood expressed by the characters leaving the cinema feeling miserable.)",,
C1_24_A_I,C1_24,210,1,ambiguous,ironic,d,The message brought negative news.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was sad.

Target utterance:
She says: """"These are amazing news.""""

a. The message brought good news.
b. What she read was news to her.
c. She wanted to send a message.
d. The message brought negative news.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The message brought good news.

2. Informative Speaker (S1):
   d. The message brought negative news. (This would be the least likely utterance given the situation described, as the speaker is shown to be sad after receiving the message.)

3. Pragmatic Listener (L1):
   b. What she read was news to her. (This would be the most appropriate utterance for the situation described, as the speaker is shown to be sad after receiving a message, which implies that the news was unexpected or surprising, not necessarily good or bad.)

Final Answer: b. What she read was","['a', 'c', 'd', 'b']",2,A_I,"{'a': 9.0, 'b': 14.875, 'c': 6.15625, 'd': 6.125}","{'a': 0.002800028072670102, 'b': 0.9968791007995605, 'c': 0.00016298118862323463, 'd': 0.00015796677325852215}",0.9968791007995605,a,d,b,b,"1. Literal Listener (L0):
   a. The message brought good news.

2. Informative Speaker (S1):
   d. The message brought negative news. (This would be the least likely utterance given the situation described, as the speaker is shown to be sad after receiving the message.)

3. Pragmatic Listener (L1):
   b. What she read was news to her. (This would be the most appropriate utterance for the situation described, as the speaker is shown to be sad after receiving a message, which implies that the news was unexpected or surprising, not necessarily good or bad.)

Final Answer: b. What she read was",b,c
C1_25_A_NI,C1_25,164,1,ambiguous,non-ironic,b,Her exam answers were impressively smart.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were stupid.

Target utterance:
She says: """"What a genius.""""

a. She studied for her next exam.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.
d. She had a high IQ.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (This would be the most surprising and informative response given the context.)
3. L1: c. Her exam answers were embarrassingly poor. (The speaker is informative and would choose the most appropriate utterance to convey that the listener's exam answers were not good.)

Final Answer: c. Her exam answers were embarrassingly poor.","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 8.9375, 'b': 7.15625, 'c': 14.9375, 'd': 6.6875}","{'a': 0.002470950363203883, 'b': 0.0004161759279668331, 'c': 0.996852457523346, 'd': 0.00026043623802252114}",0.996852457523346,b,c,c,c,"1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (This would be the most surprising and informative response given the context.)
3. L1: c. Her exam answers were embarrassingly poor. (The speaker is informative and would choose the most appropriate utterance to convey that the listener's exam answers were not good.)

Final Answer: c. Her exam answers were embarrassingly poor.",c,b
