Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_11_UA_NI,C1_11,251,1,unambiguous,non-ironic,d,Seeing the pilot put her completely at ease.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She noticed the petrified pilot before boarding.

Target utterance:
She said: """"That really shook me up.""""

a. Seeing the pilot made her feel even more anxious.
b. She settled into her seat and fastened the belt.
c. She dated a pilot for several months.
d. Seeing the pilot put her completely at ease.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Seeing the pilot made her feel even more anxious.

2. Informative Speaker (S1):
   c. She dated a pilot for several months. (This is the least likely, as it does not relate to the situation of boarding a plane.)
   d. Seeing the pilot put her completely at ease. (This is also unlikely, as the pilot appeared petrified.)
   a. Seeing the petrified pilot before boarding made her feel even more anxious. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   a.","['b', 'c', 'd', 'a']",2,UA_NI,"{'a': 20.375, 'b': 6.4375, 'c': 7.96875, 'd': 8.6875}","{'a': 0.9999867677688599, 'b': 8.851459938341577e-07, 'c': 4.092873496119864e-06, 'd': 8.398031241085846e-06}",0.9999867677688599,a,c,a,,"1. Literal Listener (L0):
   a. Seeing the pilot made her feel even more anxious.

2. Informative Speaker (S1):
   c. She dated a pilot for several months. (This is the least likely, as it does not relate to the situation of boarding a plane.)
   d. Seeing the pilot put her completely at ease. (This is also unlikely, as the pilot appeared petrified.)
   a. Seeing the petrified pilot before boarding made her feel even more anxious. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   a.",,
C1_12_A_I,C1_12,81,1,ambiguous,ironic,d,His father's face was full of fear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his scared father.

Target utterance:
He said: """"Brave as a lion""""

a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. His father's face was full of fear.

2. Informative Speaker (S1):
   b. His father showed no fear at all. (This would be the most unexpected and contrasting response to a scared father, making it the most informative.)

3. Pragmatic Listener (L1):
   b. His father showed no fear at all. (The speaker is informative and would choose an utterance that contrasts with the father being scared, implying that the father is not afraid despite being scared initially.)

Final Answer: b. His father showed no fear at all.","['d', 'a', 'c', 'b']",2,A_I,"{'a': 10.0, 'b': 14.0625, 'c': 6.3125, 'd': 8.6875}","{'a': 0.016831161454319954, 'b': 0.9782174825668335, 'c': 0.00042135987314395607, 'd': 0.004530045669525862}",0.9782174825668335,d,b,b,b,"1. Literal Listener (L0):
   d. His father's face was full of fear.

2. Informative Speaker (S1):
   b. His father showed no fear at all. (This would be the most unexpected and contrasting response to a scared father, making it the most informative.)

3. Pragmatic Listener (L1):
   b. His father showed no fear at all. (The speaker is informative and would choose an utterance that contrasts with the father being scared, implying that the father is not afraid despite being scared initially.)

Final Answer: b. His father showed no fear at all.",b,a
C1_13_A_NI,C1_13,257,1,ambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his tired girlfriend.

Target utterance:
He said: """"You look like you've been awake since birth.""""

a. To him, his girlfriend looked well-rested and full of energy.
b. He had just bought her a refreshing cold drink.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He was planning to surprise his girlfriend with a home-cooked meal.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.","['a', 'c', 'b', 'd']",2,A_NI,"{'a': 9.1875, 'b': 8.8125, 'c': 23.375, 'd': 8.5625}","{'a': 6.893604336255521e-07, 'b': 4.7379003831338196e-07, 'c': 0.9999984502792358, 'd': 3.689880827550951e-07}",0.9999984502792358,c,c,c,,"1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.",,
C1_14_UA_I,C1_14,156,1,unambiguous,ironic,b,Her colleague seemed very tired today.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her exhausted colleague.

Target utterance:
She said: """"You seem so full of energy today.""""

a. Her colleague seemed very energetic today.
b. Her colleague seemed very tired today.
c. She filled up the car with energy.
d. She was redecorating the office of her colleague.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Her colleague seemed very tired today.

2. Informative Speaker (S1):
   d. She said nothing about her colleague's energy level, instead filled up the car with energy.

3. Pragmatic Listener (L1):
   b. Her colleague seemed very tired today.","['a', 'b', 'c', 'd']",2,UA_I,"{'a': 10.25, 'b': 21.875, 'c': 8.8125, 'd': 10.375}","{'a': 8.939586223277729e-06, 'b': 0.99997878074646, 'c': 2.123337935699965e-06, 'd': 1.0129879228770733e-05}",0.99997878074646,b,d,b,,"1. Literal Listener (L0):
   b. Her colleague seemed very tired today.

2. Informative Speaker (S1):
   d. She said nothing about her colleague's energy level, instead filled up the car with energy.

3. Pragmatic Listener (L1):
   b. Her colleague seemed very tired today.",,
C1_15_UA_NI,C1_15,26,1,unambiguous,non-ironic,b,They felt very well-rested after the sleepover.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the sleepover, they were exhausted.

Target utterance:
They said:  """"We never felt more tired in our lifes.""""

a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They felt really exhausted after the sleepover.
d. They rested the heavy boxes on the floor.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   c. They felt really exhausted after the sleepover.

3. Pragmatic Listener (L1):
   c. They felt really exhausted after the sleepover. (The speaker is informative and chooses the most appropriate utterance for the situation described in the answer options.)

Final Answer: c. They felt really exhausted after the sleepover.","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 9.5, 'b': 6.71875, 'c': 15.625, 'd': 6.28125}","{'a': 0.002182230819016695, 'b': 0.000135213223984465, 'c': 0.9975952506065369, 'd': 8.730021363589913e-05}",0.9975952506065369,c,c,c,c,"1. Literal Listener (L0):
   c. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   c. They felt really exhausted after the sleepover.

3. Pragmatic Listener (L1):
   c. They felt really exhausted after the sleepover. (The speaker is informative and chooses the most appropriate utterance for the situation described in the answer options.)

Final Answer: c. They felt really exhausted after the sleepover.",c,b
C1_16_A_I,C1_16,168,1,ambiguous,ironic,b,Deep down I felt completely unprepared for the exam.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Right before my exam, I felt really tired.

Target utterance:
I said: """"I have never felt more ready.""""

a. The exam started at nine o'clock.
b. Deep down I felt completely unprepared for the exam.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. I felt fully prepared and ready for the exam.
2. S1: c. I felt fully prepared and ready for the exam. (The speaker would choose the option that contradicts the situation described in the passage.)
3. L1: b. Deep down I felt completely unprepared for the exam. (The speaker is saying something that is not true, which suggests they are trying to be optimistic or confident despite feeling unprepared.)

Final Answer: b. Deep down I felt completely unprepared for the exam.","['d', 'b', 'a', 'c']",2,A_I,"{'a': 8.5625, 'b': 15.9375, 'c': 6.8125, 'd': 6.8125}","{'a': 0.0006261978414840996, 'b': 0.99915611743927, 'c': 0.00010881686466746032, 'd': 0.00010881686466746032}",0.99915611743927,c,c,b,b,"1. L0: c. I felt fully prepared and ready for the exam.
2. S1: c. I felt fully prepared and ready for the exam. (The speaker would choose the option that contradicts the situation described in the passage.)
3. L1: b. Deep down I felt completely unprepared for the exam. (The speaker is saying something that is not true, which suggests they are trying to be optimistic or confident despite feeling unprepared.)

Final Answer: b. Deep down I felt completely unprepared for the exam.",b,b
C1_17_A_NI,C1_17,203,1,ambiguous,non-ironic,b,Her idea was innovative.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a new idea.

Target utterance:
She said: """"Truly ahead of its time.""""

a. Her idea was outdated.
b. Her idea was innovative.
c. She had arrived early.
d. She had the idea to redecorate her office.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She said that her idea was ahead of its time, meaning that it was innovative or forward-thinking.
   Answer: b. Her idea was innovative.

2. Informative Speaker (S1):
   An informative speaker would likely choose the option that most accurately describes the speaker's idea as being ahead of its time, implying innovation.
   Answer: b. Her idea was innovative.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing that her idea is innovative or ahead of its time, given the context of the speaker being informative and","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 11.1875, 'b': 21.0, 'c': 9.375, 'd': 8.5}","{'a': 5.4759078921051696e-05, 'b': 0.9999326467514038, 'c': 8.939174222177826e-06, 'd': 3.7264021557348315e-06}",0.9999326467514038,,a,a,,"1. Literal Listener (L0):
   She said that her idea was ahead of its time, meaning that it was innovative or forward-thinking.
   Answer: b. Her idea was innovative.

2. Informative Speaker (S1):
   An informative speaker would likely choose the option that most accurately describes the speaker's idea as being ahead of its time, implying innovation.
   Answer: b. Her idea was innovative.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing that her idea is innovative or ahead of its time, given the context of the speaker being informative and",,
C1_18_UA_I,C1_18,54,1,unambiguous,ironic,a,"In his view, it was a stale approach he had seen many times before.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: It was a novel approach.

Target utterance:
He said: """"How refreshingly innovative.""""

a. In his view, it was a stale approach he had seen many times before.
b. Refreshments were served at the end of the presentation.
c. He researched new approaches for several months.
d. He found the approach genuinely new and creative.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. He found the approach genuinely new and creative.
2. S1: d. He found the approach genuinely new and creative. (Since the speaker is informative, they would choose the option that accurately reflects their positive opinion about the novel approach.)
3. L1: d. He found the approach genuinely new and creative. (Since the speaker is informative, a pragmatic listener would assume they are expressing a positive opinion about the approach being novel and innovative.)

Final Answer: d. He found the approach genuinely new and creative.","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 9.875, 'b': 6.15625, 'c': 6.84375, 'd': 15.375}","{'a': 0.00406893715262413, 'b': 9.87298262771219e-05, 'c': 0.0001963476970558986, 'd': 0.9956360459327698}",0.9956360459327698,d,d,d,d,"1. L0: d. He found the approach genuinely new and creative.
2. S1: d. He found the approach genuinely new and creative. (Since the speaker is informative, they would choose the option that accurately reflects their positive opinion about the novel approach.)
3. L1: d. He found the approach genuinely new and creative. (Since the speaker is informative, a pragmatic listener would assume they are expressing a positive opinion about the approach being novel and innovative.)

Final Answer: d. He found the approach genuinely new and creative.",d,a
C1_19_UA_NI,C1_19,191,1,unambiguous,non-ironic,b,She found the tradition beautifully enduring and meaningful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The tradition was novel.

Target utterance:
She said: """"How wonderfully timeless.""""

a. To her, the tradition felt stale and long past its use.
b. She found the tradition beautifully enduring and meaningful.
c. The clock ticked for over a century.
d. She read about the tradition in a local history book.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. She found the tradition beautifully enduring and meaningful.

2. Informative Speaker (S1):
   b. She found the tradition beautifully enduring and meaningful.

3. Pragmatic Listener (L1):
   b. She found the tradition beautifully enduring and meaningful.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 10.3125, 'b': 22.375, 'c': 7.59375, 'd': 7.21875}","{'a': 5.771917130914517e-06, 'b': 0.9999936819076538, 'c': 3.8069916286076477e-07, 'd': 2.6165048438997474e-07}",0.9999936819076538,b,b,b,,"1. Literal Listener (L0):
   b. She found the tradition beautifully enduring and meaningful.

2. Informative Speaker (S1):
   b. She found the tradition beautifully enduring and meaningful.

3. Pragmatic Listener (L1):
   b. She found the tradition beautifully enduring and meaningful.",,
C1_20_A_I,C1_20,250,1,ambiguous,ironic,c,She was disappointed with the smell of her car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought a new car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She liked the smell of her car.

2. Informative Speaker (S1):
   d. She liked the smell of her car. (The speaker is expressing her positive feelings about the car, and only option d indicates this.)

3. Pragmatic Listener (L1):
   d. She liked the smell of her car. (Given that the speaker is informative and the situation described in the passage is that she just bought a new car, it's reasonable to assume she's expressing her positive feelings about the car, and option d indicates this.)

Final Answer: d. She","['d', 'c', 'b', 'a']",2,A_I,"{'a': 7.1875, 'b': 6.625, 'c': 5.09375, 'd': 16.0}","{'a': 0.00014882313553243876, 'b': 8.479686948703602e-05, 'c': 1.833860733313486e-05, 'd': 0.9997480511665344}",0.9997480511665344,d,d,d,d,"1. Literal Listener (L0):
   d. She liked the smell of her car.

2. Informative Speaker (S1):
   d. She liked the smell of her car. (The speaker is expressing her positive feelings about the car, and only option d indicates this.)

3. Pragmatic Listener (L1):
   d. She liked the smell of her car. (Given that the speaker is informative and the situation described in the passage is that she just bought a new car, it's reasonable to assume she's expressing her positive feelings about the car, and option d indicates this.)

Final Answer: d. She",d,a
C1_21_A_NI,C1_21,176,1,ambiguous,non-ironic,a,The birthday party was a great success.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling sad.

Target utterance:
She says: """"Truly a night to remember.""""

a. The birthday party was a great success.
b. She planned her next birthday party.
c. She had trouble remembering things.
d. The birthday party was a disappointment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The birthday party was a disappointment
2. S1: d. The birthday party was a disappointment
3. L1: d. The birthday party was a disappointment (The speaker is saying something positive, but it is ironic or sarcastic because she is feeling sad, implying the party was not a success)","['a', 'd', 'c', 'b']",2,A_NI,"{'a': 11.5625, 'b': 9.4375, 'c': 9.3125, 'd': 25.0}","{'a': 1.4593757668990293e-06, 'b': 1.7429758258913353e-07, 'c': 1.538170835146957e-07, 'd': 0.9999982118606567}",0.9999982118606567,d,d,d,,"1. L0: d. The birthday party was a disappointment
2. S1: d. The birthday party was a disappointment
3. L1: d. The birthday party was a disappointment (The speaker is saying something positive, but it is ironic or sarcastic because she is feeling sad, implying the party was not a success)",,
C1_22_UA_I,C1_22,269,1,unambiguous,ironic,c,"The wedding had been a dull, disappointing event from start to finish.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling miserable.

Target utterance:
She says: """"What a magical day.""""

a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The utterance ""What a magical day."" would be interpreted literally as d. The wedding was a beautiful and enchanting occasion.

2. S1: An informative speaker, given the situations described in the answer options, would choose c. The wedding had been a dull, disappointing event from start to finish. However, this would be an inappropriate utterance for the situation as the speaker left feeling miserable.

3. L1: A pragmatic listener, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options, would interpret the utterance as a contradiction to the speaker's feelings. The speaker is","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 14.1875, 'b': 10.75, 'c': 15.1875, 'd': 15.0}","{'a': 0.1665567010641098, 'b': 0.005353956483304501, 'c': 0.45274803042411804, 'd': 0.3753412961959839}",0.45274803042411804,,a,a,,"1. L0: The utterance ""What a magical day."" would be interpreted literally as d. The wedding was a beautiful and enchanting occasion.

2. S1: An informative speaker, given the situations described in the answer options, would choose c. The wedding had been a dull, disappointing event from start to finish. However, this would be an inappropriate utterance for the situation as the speaker left feeling miserable.

3. L1: A pragmatic listener, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options, would interpret the utterance as a contradiction to the speaker's feelings. The speaker is",,
C1_23_UA_NI,C1_23,70,1,unambiguous,non-ironic,b,They had found the film dull from start to finish.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling miserable .

Target utterance:
They say: """"What a painfull film.""""

a. The injection was over quickly, but it was painful.
b. They had found the film dull from start to finish.
c. They went to the same cinema as always.
d. They had found the film funny from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish. (This is the most literal and direct interpretation of the situation described.)

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish. (This is the most appropriate utterance for a speaker who is informative and wants to convey their negative opinion of the film.)

Final Answer: b. They had found the film dull from start to finish.","['c', 'a', 'd', 'b']",2,UA_NI,"{'a': 9.8125, 'b': 16.0, 'c': 7.03125, 'd': 7.875}","{'a': 0.002049877541139722, 'b': 0.9975278973579407, 'c': 0.00012701247760560364, 'd': 0.0002953128714580089}",0.9975278973579407,b,b,b,b,"1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish. (This is the most literal and direct interpretation of the situation described.)

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish. (This is the most appropriate utterance for a speaker who is informative and wants to convey their negative opinion of the film.)

Final Answer: b. They had found the film dull from start to finish.",b,a
C1_24_A_I,C1_24,210,1,ambiguous,ironic,d,The message brought negative news.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was sad.

Target utterance:
She says: """"These are amazing news.""""

a. The message brought good news.
b. What she read was news to her.
c. She wanted to send a message.
d. The message brought negative news.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The message brought good news.

2. Informative Speaker (S1):
   d. The message brought negative news. (This is the least likely interpretation of the utterance, so an informative speaker would choose the opposite.)

3. Pragmatic Listener (L1):
   a. The message brought good news. (Given that the speaker is sad after receiving a message, it's unlikely that the message brought negative news. Instead, the speaker's sadness suggests that the message was unexpected or disappointing, but not necessarily bad.)

Final Answer: a. The message brought good news.","['a', 'c', 'd', 'b']",2,A_I,"{'a': 14.8125, 'b': 5.09375, 'c': 4.78125, 'd': 6.90625}","{'a': 0.9995275735855103, 'b': 6.011672303429805e-05, 'c': 4.398233431857079e-05, 'd': 0.0003682595561258495}",0.9995275735855103,a,d,a,a,"1. Literal Listener (L0):
   a. The message brought good news.

2. Informative Speaker (S1):
   d. The message brought negative news. (This is the least likely interpretation of the utterance, so an informative speaker would choose the opposite.)

3. Pragmatic Listener (L1):
   a. The message brought good news. (Given that the speaker is sad after receiving a message, it's unlikely that the message brought negative news. Instead, the speaker's sadness suggests that the message was unexpected or disappointing, but not necessarily bad.)

Final Answer: a. The message brought good news.",a,a
