Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_11_UA_NI,C1_11,251,1,unambiguous,non-ironic,d,Seeing the pilot put her completely at ease.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She noticed the petrified pilot before boarding.

Target utterance:
She said: """"That really shook me up.""""

a. Seeing the pilot made her feel even more anxious.
b. She settled into her seat and fastened the belt.
c. She dated a pilot for several months.
d. Seeing the pilot put her completely at ease.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Seeing the petrified pilot made her feel even more anxious.

2. Informative Speaker (S1):
   d. Seeing the petrified pilot put her completely at ease. (This is the least likely option, as it contradicts the description of the pilot as ""petrified."")
   a. Seeing the pilot made her feel even more anxious. (This is the most likely option, as it is the only one that fits with the description of the pilot as ""petrified."")

3. Pragmatic Listener (L1):
   a. Seeing the pilot made her feel even","['b', 'c', 'd', 'a']",2,UA_NI,"{'a': 21.25, 'b': 7.75, 'c': 8.125, 'd': 9.625}","{'a': 0.9999876022338867, 'b': 1.370942072753678e-06, 'c': 1.9947090095229214e-06, 'd': 8.939665349316783e-06}",0.9999876022338867,a,d,a,,"1. Literal Listener (L0):
   a. Seeing the petrified pilot made her feel even more anxious.

2. Informative Speaker (S1):
   d. Seeing the petrified pilot put her completely at ease. (This is the least likely option, as it contradicts the description of the pilot as ""petrified."")
   a. Seeing the pilot made her feel even more anxious. (This is the most likely option, as it is the only one that fits with the description of the pilot as ""petrified."")

3. Pragmatic Listener (L1):
   a. Seeing the pilot made her feel even",,,
C1_12_A_I,C1_12,81,1,ambiguous,ironic,d,His father's face was full of fear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his scared father.

Target utterance:
He said: """"Brave as a lion""""

a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. His father's face was full of fear.

2. Informative Speaker (S1):
   b. His father showed no fear at all. (The speaker is trying to encourage his father to be brave, so he would choose an utterance that contradicts the situation described.)

3. Pragmatic Listener (L1):
   b. His father showed no fear at all. (The speaker is trying to encourage his father to be brave, so the listener would interpret the utterance as an encouragement for his father to be brave, even though the father is scared.)

Final Answer: b. His father","['d', 'a', 'c', 'b']",2,A_I,"{'a': 8.875, 'b': 15.1875, 'c': 6.6875, 'd': 8.4375}","{'a': 0.0018077309941872954, 'b': 0.9968222379684448, 'c': 0.00020282180048525333, 'd': 0.001167158829048276}",0.9968222379684448,d,b,b,b,"1. Literal Listener (L0):
   d. His father's face was full of fear.

2. Informative Speaker (S1):
   b. His father showed no fear at all. (The speaker is trying to encourage his father to be brave, so he would choose an utterance that contradicts the situation described.)

3. Pragmatic Listener (L1):
   b. His father showed no fear at all. (The speaker is trying to encourage his father to be brave, so the listener would interpret the utterance as an encouragement for his father to be brave, even though the father is scared.)

Final Answer: b. His father",b,,a
C1_13_A_NI,C1_13,257,1,ambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his tired girlfriend.

Target utterance:
He said: """"You look like you've been awake since birth.""""

a. To him, his girlfriend looked well-rested and full of energy.
b. He had just bought her a refreshing cold drink.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He was planning to surprise his girlfriend with a home-cooked meal.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.","['a', 'c', 'b', 'd']",2,A_NI,"{'a': 9.1875, 'b': 8.8125, 'c': 23.375, 'd': 8.5625}","{'a': 6.893604336255521e-07, 'b': 4.7379003831338196e-07, 'c': 0.9999984502792358, 'd': 3.689880827550951e-07}",0.9999984502792358,c,c,c,,"1. Literal Listener (L0):
   c. His girlfriend clearly looked worn out, not refreshed at all.

2. Informative Speaker (S1):
   c. His girlfriend clearly looked worn out, not refreshed at all.

3. Pragmatic Listener (L1):
   c. His girlfriend clearly looked worn out, not refreshed at all.",,,
C1_14_UA_I,C1_14,156,1,unambiguous,ironic,b,Her colleague seemed very tired today.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her exhausted colleague.

Target utterance:
She said: """"You seem so full of energy today.""""

a. Her colleague seemed very energetic today.
b. Her colleague seemed very tired today.
c. She filled up the car with energy.
d. She was redecorating the office of her colleague.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Her colleague seemed very tired today.

2. Informative Speaker (S1):
   b. Her colleague seemed very tired today. (This is the most inaccurate statement given the situation described, which would make it the most informative choice for an informative speaker.)

3. Pragmatic Listener (L1):
   b. Her colleague seemed very tired today. (The speaker is saying something that is not true, which would be unexpected and therefore draw attention to the colleague's exhaustion.)","['a', 'b', 'c', 'd']",2,UA_I,"{'a': 11.8125, 'b': 22.125, 'c': 9.5625, 'd': 11.9375}","{'a': 3.3212829293916e-05, 'b': 0.9999256134033203, 'c': 3.5006062262255e-06, 'd': 3.7635061744367704e-05}",0.9999256134033203,b,b,b,,"1. Literal Listener (L0):
   b. Her colleague seemed very tired today.

2. Informative Speaker (S1):
   b. Her colleague seemed very tired today. (This is the most inaccurate statement given the situation described, which would make it the most informative choice for an informative speaker.)

3. Pragmatic Listener (L1):
   b. Her colleague seemed very tired today. (The speaker is saying something that is not true, which would be unexpected and therefore draw attention to the colleague's exhaustion.)",,,
C1_15_UA_NI,C1_15,26,1,unambiguous,non-ironic,b,They felt very well-rested after the sleepover.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the sleepover, they were exhausted.

Target utterance:
They said:  """"We never felt more tired in our lifes.""""

a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They felt really exhausted after the sleepover.
d. They rested the heavy boxes on the floor.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   c. They felt really exhausted after the sleepover. (This option is the most accurate literal interpretation of the utterance, given the context of the sleepover.)

3. Pragmatic Listener (L1):
   c. They felt really exhausted after the sleepover. (Given that the speaker is informative, they would choose the most accurate and relevant utterance for the situation.)

Final Answer: c. They felt really exhausted after the sleepover.","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 9.6875, 'b': 6.34375, 'c': 15.125, 'd': 6.3125}","{'a': 0.004330197814851999, 'b': 0.00015287467977032065, 'c': 0.9953687191009521, 'd': 0.00014817122428212315}",0.9953687191009521,c,c,c,c,"1. Literal Listener (L0):
   c. They felt really exhausted after the sleepover.

2. Informative Speaker (S1):
   c. They felt really exhausted after the sleepover. (This option is the most accurate literal interpretation of the utterance, given the context of the sleepover.)

3. Pragmatic Listener (L1):
   c. They felt really exhausted after the sleepover. (Given that the speaker is informative, they would choose the most accurate and relevant utterance for the situation.)

Final Answer: c. They felt really exhausted after the sleepover.",c,,b
C1_16_A_I,C1_16,168,1,ambiguous,ironic,b,Deep down I felt completely unprepared for the exam.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Right before my exam, I felt really tired.

Target utterance:
I said: """"I have never felt more ready.""""

a. The exam started at nine o'clock.
b. Deep down I felt completely unprepared for the exam.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   c. I felt fully prepared and ready for the exam. (This is the only option that matches the speaker's feeling of being ready for the exam, as stated in the context.)

3. Pragmatic Listener (L1):
   c. I felt fully prepared and ready for the exam. (Given that the speaker is informative and chooses the most appropriate utterance for the situation, they would likely express their actual feelings of being prepared for the exam, not their tiredness.)

Final Answer:","['d', 'b', 'a', 'c']",2,A_I,"{'a': 9.6875, 'b': 9.8125, 'c': 23.0, 'd': 8.3125}","{'a': 1.6536856719540083e-06, 'b': 1.8738712697086157e-06, 'c': 0.9999959468841553, 'd': 4.1811719597717456e-07}",0.9999959468841553,c,c,c,,"1. Literal Listener (L0):
   c. I felt fully prepared and ready for the exam.

2. Informative Speaker (S1):
   c. I felt fully prepared and ready for the exam. (This is the only option that matches the speaker's feeling of being ready for the exam, as stated in the context.)

3. Pragmatic Listener (L1):
   c. I felt fully prepared and ready for the exam. (Given that the speaker is informative and chooses the most appropriate utterance for the situation, they would likely express their actual feelings of being prepared for the exam, not their tiredness.)

Final Answer:",,,
C1_17_A_NI,C1_17,203,1,ambiguous,non-ironic,b,Her idea was innovative.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a new idea.

Target utterance:
She said: """"Truly ahead of its time.""""

a. Her idea was outdated.
b. Her idea was innovative.
c. She had arrived early.
d. She had the idea to redecorate her office.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Her idea was innovative.

2. Informative Speaker (S1):
   b. Her idea was innovative.

3. Pragmatic Listener (L1):
   b. Her idea was innovative.","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 9.0625, 'b': 22.875, 'c': 8.375, 'd': 7.84375}","{'a': 1.0030133807958919e-06, 'b': 0.9999983310699463, 'c': 5.043468149779073e-07, 'd': 2.96490213713696e-07}",0.9999983310699463,b,b,b,,"1. Literal Listener (L0):
   b. Her idea was innovative.

2. Informative Speaker (S1):
   b. Her idea was innovative.

3. Pragmatic Listener (L1):
   b. Her idea was innovative.",,,
C1_18_UA_I,C1_18,54,1,unambiguous,ironic,a,"In his view, it was a stale approach he had seen many times before.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: It was a novel approach.

Target utterance:
He said: """"How refreshingly innovative.""""

a. In his view, it was a stale approach he had seen many times before.
b. Refreshments were served at the end of the presentation.
c. He researched new approaches for several months.
d. He found the approach genuinely new and creative.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. He found the approach genuinely new and creative.
2. S1: d. He found the approach genuinely new and creative. (Since the speaker is informative, they would choose the option that accurately reflects their positive opinion about the approach.)
3. L1: d. He found the approach genuinely new and creative. (Since the speaker is informative, they would choose the option that accurately reflects their positive opinion about the approach, and a pragmatic listener would understand this.)","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 9.6875, 'b': 8.25, 'c': 9.5625, 'd': 25.0}","{'a': 2.2380280029210553e-07, 'b': 5.315782658499302e-08, 'c': 1.9750528679196577e-07, 'd': 0.9999995231628418}",0.9999995231628418,d,d,d,,"1. L0: d. He found the approach genuinely new and creative.
2. S1: d. He found the approach genuinely new and creative. (Since the speaker is informative, they would choose the option that accurately reflects their positive opinion about the approach.)
3. L1: d. He found the approach genuinely new and creative. (Since the speaker is informative, they would choose the option that accurately reflects their positive opinion about the approach, and a pragmatic listener would understand this.)",,,
C1_19_UA_NI,C1_19,191,1,unambiguous,non-ironic,b,She found the tradition beautifully enduring and meaningful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The tradition was novel.

Target utterance:
She said: """"How wonderfully timeless.""""

a. To her, the tradition felt stale and long past its use.
b. She found the tradition beautifully enduring and meaningful.
c. The clock ticked for over a century.
d. She read about the tradition in a local history book.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. She found the tradition beautifully enduring and meaningful.
2. S1: b. She found the tradition beautifully enduring and meaningful. (Since the speaker is informative, they would choose the option that indicates a positive sentiment towards the tradition.)
3. L1: b. She found the tradition beautifully enduring and meaningful. (Since the speaker is informative, the listener would interpret the utterance as a positive sentiment towards the tradition.)

Final Answer: b. She found the tradition beautifully enduring and meaningful.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 9.1875, 'b': 16.75, 'c': 5.875, 'd': 6.75}","{'a': 0.0005192714161239564, 'b': 0.9994163513183594, 'c': 1.89144593605306e-05, 'd': 4.5373431930784136e-05}",0.9994163513183594,b,b,b,b,"1. L0: b. She found the tradition beautifully enduring and meaningful.
2. S1: b. She found the tradition beautifully enduring and meaningful. (Since the speaker is informative, they would choose the option that indicates a positive sentiment towards the tradition.)
3. L1: b. She found the tradition beautifully enduring and meaningful. (Since the speaker is informative, the listener would interpret the utterance as a positive sentiment towards the tradition.)

Final Answer: b. She found the tradition beautifully enduring and meaningful.",b,,a
C1_20_A_I,C1_20,250,1,ambiguous,ironic,c,She was disappointed with the smell of her car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought a new car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She liked the smell of her car.

2. Informative Speaker (S1):
   d. She liked the smell of her car. (This is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described, which is that she bought a new car and is expressing her liking for the new car smell.)

Final Answer: d. She liked the smell of her car.","['d', 'c', 'b', 'a']",2,A_I,"{'a': 9.375, 'b': 6.21875, 'c': 7.125, 'd': 15.375}","{'a': 0.0024717189371585846, 'b': 0.00010525847756071016, 'c': 0.0002605172630865127, 'd': 0.9971625208854675}",0.9971625208854675,d,d,d,d,"1. Literal Listener (L0):
   d. She liked the smell of her car.

2. Informative Speaker (S1):
   d. She liked the smell of her car. (This is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. She liked the smell of her car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described, which is that she bought a new car and is expressing her liking for the new car smell.)

Final Answer: d. She liked the smell of her car.",d,,a
C1_21_A_NI,C1_21,176,1,ambiguous,non-ironic,a,The birthday party was a great success.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling sad.

Target utterance:
She says: """"Truly a night to remember.""""

a. The birthday party was a great success.
b. She planned her next birthday party.
c. She had trouble remembering things.
d. The birthday party was a disappointment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The birthday party was a disappointment.

2. Informative Speaker (S1):
   d. The birthday party was a disappointment.

3. Pragmatic Listener (L1):
   d. The birthday party was a disappointment. (Since the speaker left feeling sad, it's unlikely that the party was a great success or that she planned her next party. The utterance ""Truly a night to remember"" is often used sarcastically to indicate a disappointing event.)","['a', 'd', 'c', 'b']",2,A_NI,"{'a': 10.8125, 'b': 9.8125, 'c': 9.9375, 'd': 23.375}","{'a': 3.5008449685847154e-06, 'b': 1.2878889492640155e-06, 'c': 1.4593692867492791e-06, 'd': 0.9999938011169434}",0.9999938011169434,d,d,d,,"1. Literal Listener (L0):
   d. The birthday party was a disappointment.

2. Informative Speaker (S1):
   d. The birthday party was a disappointment.

3. Pragmatic Listener (L1):
   d. The birthday party was a disappointment. (Since the speaker left feeling sad, it's unlikely that the party was a great success or that she planned her next party. The utterance ""Truly a night to remember"" is often used sarcastically to indicate a disappointing event.)",,,
C1_22_UA_I,C1_22,269,1,unambiguous,ironic,c,"The wedding had been a dull, disappointing event from start to finish.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling miserable.

Target utterance:
She says: """"What a magical day.""""

a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding was a beautiful and enchanting occasion.

3. Pragmatic Listener (L1):
   c. The wedding had been a dull, disappointing event from start to finish. (The speaker is being sarcastic or ironic, as they left the wedding feeling miserable.)","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 6.6875, 'b': 8.375, 'c': 22.5, 'd': 13.125}","{'a': 1.3573169610481273e-07, 'b': 7.337586680478125e-07, 'c': 0.999914288520813, 'd': 8.481097029289231e-05}",0.999914288520813,c,d,c,,"1. Literal Listener (L0):
   c. The wedding was a beautiful and enchanting occasion.

2. Informative Speaker (S1):
   d. The wedding was a beautiful and enchanting occasion.

3. Pragmatic Listener (L1):
   c. The wedding had been a dull, disappointing event from start to finish. (The speaker is being sarcastic or ironic, as they left the wedding feeling miserable.)",,,
C1_23_UA_NI,C1_23,70,1,unambiguous,non-ironic,b,They had found the film dull from start to finish.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling miserable .

Target utterance:
They say: """"What a painfull film.""""

a. The injection was over quickly, but it was painful.
b. They had found the film dull from start to finish.
c. They went to the same cinema as always.
d. They had found the film funny from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish.","['c', 'a', 'd', 'b']",2,UA_NI,"{'a': 10.9375, 'b': 22.25, 'c': 8.5, 'd': 7.84375}","{'a': 1.2219054951856378e-05, 'b': 0.9999860525131226, 'c': 1.0676891406546929e-06, 'd': 5.539097855944419e-07}",0.9999860525131226,b,b,b,,"1. Literal Listener (L0):
   b. They had found the film dull from start to finish.

2. Informative Speaker (S1):
   b. They had found the film dull from start to finish.

3. Pragmatic Listener (L1):
   b. They had found the film dull from start to finish.",,,
C1_24_A_I,C1_24,210,1,ambiguous,ironic,d,The message brought negative news.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was sad.

Target utterance:
She says: """"These are amazing news.""""

a. The message brought good news.
b. What she read was news to her.
c. She wanted to send a message.
d. The message brought negative news.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The message brought good news.

2. Informative Speaker (S1):
   d. The message brought negative news. (This would be the least likely utterance given the situation described, as the speaker is sad after receiving a message.)

3. Pragmatic Listener (L1):
   b. What she read was news to her. (This would be the most appropriate utterance for the situation described, as the speaker is sad after receiving a message, and it is more likely that the message contained unexpected or surprising information rather than good or bad news.)

Final Answer: b. What she read was news to","['a', 'c', 'd', 'b']",2,A_I,"{'a': 8.5, 'b': 14.875, 'c': 6.03125, 'd': 6.21875}","{'a': 0.0017001822125166655, 'b': 0.9979821443557739, 'c': 0.00014398954226635396, 'd': 0.00017368454427924007}",0.9979821443557739,a,d,b,b,"1. Literal Listener (L0):
   a. The message brought good news.

2. Informative Speaker (S1):
   d. The message brought negative news. (This would be the least likely utterance given the situation described, as the speaker is sad after receiving a message.)

3. Pragmatic Listener (L1):
   b. What she read was news to her. (This would be the most appropriate utterance for the situation described, as the speaker is sad after receiving a message, and it is more likely that the message contained unexpected or surprising information rather than good or bad news.)

Final Answer: b. What she read was news to",b,,c
