Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_UA_I,C1_11,58,1,unambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the brave pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. She dated a pilot for several months.
b. Seeing the pilot put her completely at ease.
c. She settled into her seat and fastened the belt.
d. Seeing the pilot made her feel even more anxious.
Reasoning:
Answer:
","d. Seeing the pilot made her feel even more anxious.
• The phrase ""shook me up"" typically implies a strong emotional response, often associated with fear or anxiety.
• The context of noticing the pilot before boarding suggests that she might have been nervous about the flight.
• The phrase ""shook me up"" doesn't imply a positive experience, making option b less likely, and options a and c don't fit the context of her noticing the pilot before boarding.","['d', 'a', 'c', 'b']",1,UA_I,"{'a': 18.375, 'b': 15.5, 'c': 15.6875, 'd': 26.5}","{'a': 0.0002959461708087474, 'b': 1.669614175625611e-05, 'c': 2.013939229073003e-05, 'd': 0.9996671676635742}",0.9996671676635742,d,,b
C1_12_UA_NI,C1_12,128,1,unambiguous,non-ironic,b,His father showed no fear at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his brave father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.
Reasoning:
Answer:
","b. His father showed no fear at all.
• The phrase ""brave as a lion"" is an idiomatic expression meaning someone who shows no fear or is fearless.
• The comparison to a lion, a wild and powerful animal, implies strength and courage.
• The context of seeing his father suggests that the speaker is describing his father's behavior or attitude, not an external observation like wearing a blue jacket or an unrelated scene like a lion prowling across the savannah.","['d', 'a', 'c', 'b']",1,UA_NI,"{'a': 20.625, 'b': 28.5, 'c': 15.625, 'd': 13.875}","{'a': 0.00037998336483724415, 'b': 0.9996169805526733, 'c': 2.560307621024549e-06, 'd': 4.4491477524388756e-07}",0.9996169805526733,b,,a
C1_13_A_I,C1_13,102,1,ambiguous,ironic,a,"His girlfriend clearly looked worn out, not refreshed at all.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his energetic girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. His girlfriend clearly looked worn out, not refreshed at all.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. To him, his girlfriend looked well-rested and full of energy.
d. He had just bought her a refreshing cold drink.
Reasoning:
Answer:
","a.
• The phrase ""since birth"" implies that the person has been awake for an extremely long time, which suggests a lack of sleep.
• The phrase is used to express that the person looks tired, worn out, or exhausted.
• The tone is likely to be humorous or sarcastic, implying that the person's girlfriend looks like she hasn't slept at all since birth.","['b', 'd', 'a', 'c']",1,A_I,"{'a': 27.0, 'b': 15.0, 'c': 12.9375, 'd': 10.4375}","{'a': 0.999992847442627, 'b': 6.1441683101293165e-06, 'c': 7.81143398853601e-07, 'd': 6.412015096657342e-08}",0.999992847442627,a,,b
C1_14_A_NI,C1_14,135,1,ambiguous,non-ironic,d,Her colleague seemed very energetic today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her energetic colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. She filled up the car with energy.
c. Her colleague seemed very tired today.
d. Her colleague seemed very energetic today.
Reasoning:
Answer:
","d. Her colleague seemed very energetic today.
• The context is about an energetic colleague, indicating the focus is on the colleague's energy level.
• The utterance ""You seem so full of energy today"" is a statement that describes the colleague's current state.
• The phrase ""full of energy"" is a common idiomatic expression meaning having a lot of vitality or enthusiasm.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 17.0, 'b': 14.5625, 'c': 14.6875, 'd': 26.25}","{'a': 9.610068809706718e-05, 'b': 8.397184501518495e-06, 'c': 9.515256351733115e-06, 'd': 0.9998859167098999}",0.9998859167098999,d,,a
C1_15_UA_I,C1_15,15,1,unambiguous,ironic,c,They felt really exhausted after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were hyperactive.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They rested the heavy boxes on the floor.
b. They did sleep overs once a year.
c. They felt really exhausted after the sleepover.
d. They felt very well-rested after the sleepover.
Reasoning:
Answer:
","c. They felt really exhausted after the sleepover.
• The context is a sleepover, which implies a late night or extended period of activity.
• Being ""hyperactive"" suggests a high level of energy, but the phrase ""we never felt more tired in our lives"" indicates a sudden drop in energy.
• The phrase implies that the sleepover was so tiring that it left them feeling more exhausted than they have ever felt before.","['c', 'd', 'b', 'a']",1,UA_I,"{'a': 19.625, 'b': 16.875, 'c': 27.0, 'd': 14.8125}","{'a': 0.0006263059331104159, 'b': 4.003839785582386e-05, 'c': 0.99932861328125, 'd': 5.090311333333375e-06}",0.99932861328125,c,,b
C1_16_UA_NI,C1_16,111,1,unambiguous,non-ironic,c,I felt fully prepared and ready for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really hyperactive.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. Deep down I felt completely unprepared for the exam.
b. The exam started at nine o'clock.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.
Reasoning:
Answer:
","c. I felt fully prepared and ready for the exam.

• The person's hyperactivity suggests they are energized and focused, which is a common state when someone feels prepared for a challenging task like an exam.
• The phrase ""I have never felt more ready"" implies a sense of confidence and preparedness, which is typically associated with feeling well-prepared.
• The context of the exam suggests that the person's statement is related to their state of mind regarding the exam, making option c the most likely interpretation.","['b', 'd', 'a', 'c']",1,UA_NI,"{'a': 19.625, 'b': 15.625, 'c': 26.5, 'd': 11.9375}","{'a': 0.001032211002893746, 'b': 1.890560452011414e-05, 'c': 0.9989483952522278, 'd': 4.7329254471151216e-07}",0.9989483952522278,c,,a
C1_17_A_I,C1_17,241,1,ambiguous,ironic,c,Her idea was outdated.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had an old idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was innovative.
b. She had the idea to redecorate her office.
c. Her idea was outdated.
d. She had arrived early.
Reasoning:
Answer:
","a.
• The phrase ""ahead of its time"" typically means something or someone is more advanced or innovative than what is currently available or accepted.
• In this context, the phrase is being used to describe an ""idea"", suggesting that it was forward-thinking or pioneering.
• This interpretation aligns with the common usage of the phrase in English.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 27.125, 'b': 15.0, 'c': 11.5625, 'd': 9.75}","{'a': 0.9999945163726807, 'b': 5.42221869181958e-06, 'c': 1.7429694310067134e-07, 'd': 2.8453191802668698e-08}",0.9999945163726807,a,,a
C1_18_A_NI,C1_18,134,1,ambiguous,non-ironic,a,He found the approach genuinely new and creative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was an old approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.
Reasoning:
Answer:
","a
• The word ""refreshingly"" suggests something is new and revitalizing, implying a positive perception of novelty.
• The word ""innovative"" further reinforces the idea of something being new and creative.
• The context of an ""old approach"" being mentioned suggests a contrast between the old and the new, making option a the most likely interpretation.","['a', 'b', 'c', 'd']",1,A_NI,"{'a': 27.75, 'b': 15.625, 'c': 12.625, 'd': 10.0625}","{'a': 0.9999943971633911, 'b': 5.4222177823248785e-06, 'c': 2.699563310670783e-07, 'd': 2.0816797174916246e-08}",0.9999943971633911,a,,a
C1_19_UA_I,C1_19,209,1,unambiguous,ironic,a,"To her, the tradition felt stale and long past its use.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was ancient.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. To her, the tradition felt stale and long past its use.
b. She read about the tradition in a local history book.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.
Reasoning:
Answer:
","c. She found the tradition beautifully enduring and meaningful.

• The word ""timeless"" implies a sense of enduring or ageless quality, suggesting that the tradition has stood the test of time.
• The context of the tradition being ""ancient"" supports this interpretation, as it implies a long history.
• The overall tone of ""How wonderfully timeless"" is positive, indicating that the speaker finds the tradition to be valuable and meaningful.","['b', 'd', 'a', 'c']",1,UA_I,"{'a': 19.375, 'b': 15.5625, 'c': 27.5, 'd': 12.625}","{'a': 0.00029595507658086717, 'b': 6.5384997469664086e-06, 'c': 0.999697208404541, 'd': 3.465277984560089e-07}",0.999697208404541,c,,a
C1_20_UA_NI,C1_20,87,1,unambiguous,non-ironic,d,She liked the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought an ancient car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She could smell what her husband was cooking.
b. She took her car to the gas station.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.
Reasoning:
Answer:
","d. She liked the smell of her car.

• The phrase ""new car smell"" is a common idiomatic expression that refers to the distinctive odor of a new vehicle, often associated with the materials used in its construction.
• The context of buying an ancient car is somewhat ironic, as ""new car smell"" is typically associated with brand-new vehicles, but the phrase is still used to convey a positive sentiment.
• The statement is likely meant to express satisfaction or pleasure with the car's condition, despite its age.","['c', 'd', 'b', 'a']",1,UA_NI,"{'a': 18.5, 'b': 15.125, 'c': 14.5, 'd': 26.25}","{'a': 0.0004305473412387073, 'b': 1.4732519957760815e-05, 'c': 7.885749255365226e-06, 'd': 0.9995468258857727}",0.9995468258857727,d,,a
C1_21_A_I,C1_21,247,1,ambiguous,ironic,b,The birthday party was a disappointment.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling happy.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. She had trouble remembering things.
b. The birthday party was a disappointment.
c. She planned her next birthday party.
d. The birthday party was a great success.
Reasoning:
Answer:
","d. The birthday party was a great success.

* The context states that she left the birthday party feeling happy, indicating a positive experience.
* The phrase ""a night to remember"" is typically used to describe a memorable and enjoyable experience.
* The overall tone of the statement suggests that the party was enjoyable and something to be cherished.","['c', 'b', 'd', 'a']",1,A_I,"{'a': 16.875, 'b': 14.375, 'c': 14.8125, 'd': 25.75}","{'a': 0.0001398179738316685, 'b': 1.1476958206912968e-05, 'c': 1.7775861124391668e-05, 'd': 0.9998308420181274}",0.9998308420181274,d,,a
C1_22_A_NI,C1_22,8,1,ambiguous,non-ironic,d,The wedding was a beautiful and enchanting occasion.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling happy.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.
Reasoning:
Answer:
","d. The wedding was a beautiful and enchanting occasion.

• The phrase ""magical day"" typically implies a sense of wonder, enchantment, or awe, which suggests that the wedding was a positive and memorable experience.
• The context of a wedding suggests that the speaker is likely referring to the wedding itself, rather than another aspect of the event.
• The tone of the phrase is overwhelmingly positive, which contradicts the idea that the wedding was dull and disappointing (option c).","['c', 'd', 'b', 'a']",1,A_NI,"{'a': 17.25, 'b': 14.5, 'c': 14.3125, 'd': 26.125}","{'a': 0.00013981979282107204, 'b': 8.938380233303178e-06, 'c': 7.4101776590396184e-06, 'd': 0.9998438358306885}",0.9998438358306885,d,,a
