Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_UA_I,C1_11,58,1,unambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the brave pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. She dated a pilot for several months.
b. Seeing the pilot put her completely at ease.
c. She settled into her seat and fastened the belt.
d. Seeing the pilot made her feel even more anxious.
Reasoning:
Answer:
","a.
• The phrase ""shook me up"" is often used to describe a strong emotional reaction, often negative.
• The context of noticing the pilot before boarding suggests that she was about to fly, which can be a source of anxiety for many people.
• The phrase ""shook me up"" implies that seeing the pilot had a significant impact on her, likely a negative one, which aligns with feeling anxious about flying.","['d', 'a', 'c', 'b']",1,UA_I,"{'a': 27.125, 'b': 17.125, 'c': 14.375, 'd': 15.0}","{'a': 0.9999463558197021, 'b': 4.539749716059305e-05, 'c': 2.9021646241744747e-06, 'd': 5.4219572120928206e-06}",0.9999463558197021,a,,d
C1_12_UA_NI,C1_12,128,1,unambiguous,non-ironic,b,His father showed no fear at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his brave father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.
Reasoning:
Answer:
","b. His father showed no fear at all.
• The phrase ""brave as a lion"" is an idiomatic expression that means someone is fearless or courageous.
• The comparison to a lion implies strength and fearlessness, suggesting that the speaker's father is not afraid of anything.
• This interpretation is supported by the context of seeing his brave father, which implies that the speaker is admiring his father's courage.","['d', 'a', 'c', 'b']",1,UA_NI,"{'a': 20.625, 'b': 28.125, 'c': 16.125, 'd': 13.8125}","{'a': 0.0005527748144231737, 'b': 0.9994403719902039, 'c': 6.1407740759023e-06, 'd': 6.080189791646262e-07}",0.9994403719902039,b,,a
C1_13_A_I,C1_13,102,1,ambiguous,ironic,a,"His girlfriend clearly looked worn out, not refreshed at all.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his energetic girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. His girlfriend clearly looked worn out, not refreshed at all.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. To him, his girlfriend looked well-rested and full of energy.
d. He had just bought her a refreshing cold drink.
Reasoning:
Answer:
","a.
• The phrase ""since birth"" implies a long period of time, suggesting that the girlfriend has been awake for a very long time.
• The tone of the statement is likely sarcastic or teasing, implying that the girlfriend looks tired.
• The statement is a commentary on the girlfriend's appearance, specifically her lack of sleep.","['b', 'd', 'a', 'c']",1,A_I,"{'a': 27.25, 'b': 15.5, 'c': 13.9375, 'd': 11.4375}","{'a': 0.9999903440475464, 'b': 7.889248081482947e-06, 'c': 1.6536764633201528e-06, 'd': 1.3574202739619068e-07}",0.9999903440475464,a,,b
C1_14_A_NI,C1_14,135,1,ambiguous,non-ironic,d,Her colleague seemed very energetic today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her energetic colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. She filled up the car with energy.
c. Her colleague seemed very tired today.
d. Her colleague seemed very energetic today.
Reasoning:
Answer:
","d. Her colleague seemed very energetic today.

• The context is about seeing her energetic colleague, which implies that the speaker is making an observation about her colleague's current state.
• The phrase ""full of energy"" is a common idiomatic expression used to describe someone who is lively, enthusiastic, or has a lot of vitality.
• The speaker's comment is likely a compliment or an observation, rather than a reference to a physical action or a different context.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 18.0, 'b': 15.3125, 'c': 15.5625, 'd': 26.25}","{'a': 0.0002611797535791993, 'b': 1.7773503714124672e-05, 'c': 2.282162859046366e-05, 'd': 0.999698281288147}",0.999698281288147,d,,a
C1_15_UA_I,C1_15,15,1,unambiguous,ironic,c,They felt really exhausted after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were hyperactive.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They rested the heavy boxes on the floor.
b. They did sleep overs once a year.
c. They felt really exhausted after the sleepover.
d. They felt very well-rested after the sleepover.
Reasoning:
Answer:
","c. They felt really exhausted after the sleepover.

• The context mentions that they were ""hyperactive"" after the sleepover, which suggests that they had a lot of energy and were likely awake for an extended period.
• The phrase ""We never felt more tired in our lives"" implies a contrast between their current state and their usual state, suggesting that they are feeling unusually tired.
• The phrase ""in our lives"" emphasizes the extremity of their fatigue, implying that they are feeling more tired than they ever have before.","['c', 'd', 'b', 'a']",1,UA_I,"{'a': 19.125, 'b': 16.0, 'c': 26.125, 'd': 14.4375}","{'a': 0.000911007053218782, 'b': 4.002685454906896e-05, 'c': 0.9990405440330505, 'd': 8.390084985876456e-06}",0.9990405440330505,c,,b
C1_16_UA_NI,C1_16,111,1,unambiguous,non-ironic,c,I felt fully prepared and ready for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really hyperactive.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. Deep down I felt completely unprepared for the exam.
b. The exam started at nine o'clock.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.
Reasoning:
Answer:
","a.
• The person's hyperactivity suggests they are feeling anxious or nervous, which is often a sign of being unprepared.
• The statement ""I have never felt more ready"" seems ironic given the context of feeling hyperactive, implying that the person is trying to convince themselves or others of their preparedness, but may not truly feel it.
• The statement does not provide any information about the time of the exam or dinner, making options b and d irrelevant to the context.","['b', 'd', 'a', 'c']",1,UA_NI,"{'a': 27.625, 'b': 17.375, 'c': 17.375, 'd': 12.25}","{'a': 0.9999289512634277, 'b': 3.535498763085343e-05, 'c': 3.535498763085343e-05, 'd': 2.1022844975959742e-07}",0.9999289512634277,a,,b
C1_17_A_I,C1_17,241,1,ambiguous,ironic,c,Her idea was outdated.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had an old idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was innovative.
b. She had the idea to redecorate her office.
c. Her idea was outdated.
d. She had arrived early.
Reasoning:
Answer:
","a
• The phrase ""ahead of its time"" is an idiomatic expression that means something is innovative or ahead of the current standard.
• In this context, it suggests that the idea was forward-thinking or pioneering.
• This interpretation aligns with the common usage of the phrase in English language.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 27.125, 'b': 14.6875, 'c': 11.0625, 'd': 9.625}","{'a': 0.9999959468841553, 'b': 3.966985786973964e-06, 'c': 1.0571658748403934e-07, 'd': 2.5109889278951414e-08}",0.9999959468841553,a,,a
C1_18_A_NI,C1_18,134,1,ambiguous,non-ironic,a,He found the approach genuinely new and creative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was an old approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.
Reasoning:
Answer:
","a.
• The word ""refreshingly"" implies a sense of something being new and exciting.
• The word ""innovative"" also suggests a new and creative approach.
• The context of the sentence suggests that he is commenting on the approach itself, not on refreshments or his research.","['a', 'b', 'c', 'd']",1,A_NI,"{'a': 28.0, 'b': 15.3125, 'c': 12.125, 'd': 10.375}","{'a': 0.9999967813491821, 'b': 3.089493930019671e-06, 'c': 1.2751864630899945e-07, 'd': 2.2159419188483298e-08}",0.9999967813491821,a,,a
C1_19_UA_I,C1_19,209,1,unambiguous,ironic,a,"To her, the tradition felt stale and long past its use.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was ancient.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. To her, the tradition felt stale and long past its use.
b. She read about the tradition in a local history book.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.
Reasoning:
Answer:
","c. She found the tradition beautifully enduring and meaningful.

• The word ""timeless"" suggests something that is not bound by time, implying a sense of timelessness and enduring quality.
• The context of the tradition being ancient suggests that it has stood the test of time, which aligns with the idea of something being timeless.
• The phrase ""How wonderfully"" also implies a positive sentiment, indicating that she holds the tradition in high regard.","['b', 'd', 'a', 'c']",1,UA_I,"{'a': 19.125, 'b': 15.25, 'c': 27.625, 'd': 12.5}","{'a': 0.0002034260833170265, 'b': 4.221973540552426e-06, 'c': 0.9997921586036682, 'd': 2.699017329632625e-07}",0.9997921586036682,c,,a
C1_20_UA_NI,C1_20,87,1,unambiguous,non-ironic,d,She liked the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought an ancient car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She could smell what her husband was cooking.
b. She took her car to the gas station.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.
Reasoning:
Answer:
","d. She liked the smell of her car.

• The phrase ""new car smell"" is a common idiomatic expression that refers to the distinctive, pleasant odor inside a new vehicle.
• The context of buying an ancient car suggests that the car is old, but the speaker's comment implies that it still has a new smell, which is unusual for an old car.
• The speaker's tone is likely to be positive, indicating that they are pleased with the car's condition or the fact that it still smells new.","['c', 'd', 'b', 'a']",1,UA_NI,"{'a': 18.875, 'b': 15.5, 'c': 14.875, 'd': 26.625}","{'a': 0.0004305473412387073, 'b': 1.4732519957760815e-05, 'c': 7.885749255365226e-06, 'd': 0.9995468258857727}",0.9995468258857727,d,,a
C1_21_A_I,C1_21,247,1,ambiguous,ironic,b,The birthday party was a disappointment.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling happy.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. She had trouble remembering things.
b. The birthday party was a disappointment.
c. She planned her next birthday party.
d. The birthday party was a great success.
Reasoning:
Answer:
","d. The birthday party was a great success.
• The context states that she left the party feeling happy, indicating a positive experience.
• The phrase ""a night to remember"" typically implies a memorable and enjoyable event.
• The overall tone suggests that the party was enjoyable and worth remembering.","['c', 'b', 'd', 'a']",1,A_I,"{'a': 16.625, 'b': 14.375, 'c': 14.625, 'd': 26.0}","{'a': 8.480931137455627e-05, 'b': 8.938834980654065e-06, 'c': 1.1477691259642597e-05, 'd': 0.9998947381973267}",0.9998947381973267,d,,a
C1_22_A_NI,C1_22,8,1,ambiguous,non-ironic,d,The wedding was a beautiful and enchanting occasion.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling happy.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.
Reasoning:
Answer:
","d. The wedding was a beautiful and enchanting occasion.
• The context states that she left the wedding feeling happy, indicating a positive experience.
• The phrase ""magical day"" typically connotes a sense of enchantment and wonder, suggesting a positive experience.
• The phrase is unlikely to be used to describe a dull or disappointing event, making options a and c less likely.","['c', 'd', 'b', 'a']",1,A_NI,"{'a': 16.75, 'b': 14.3125, 'c': 14.1875, 'd': 25.875}","{'a': 0.00010889495024457574, 'b': 9.515135388937779e-06, 'c': 8.397077181143686e-06, 'd': 0.999873161315918}",0.999873161315918,d,,a
