Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_UA_I,C1_11,58,1,unambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the brave pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. She dated a pilot for several months.
b. Seeing the pilot put her completely at ease.
c. She settled into her seat and fastened the belt.
d. Seeing the pilot made her feel even more anxious.
Reasoning:
Answer:
","a.
• The phrase ""shook me up"" is often used to describe a strong emotional reaction, often negative.
• The context of noticing the pilot before boarding suggests that she was about to fly, which can be a source of anxiety for many people.
• The phrase is unlikely to be used to describe feeling at ease or settling into a seat, as those emotions would be more likely to be described with positive language.","['d', 'a', 'c', 'b']",1,UA_I,"{'a': 27.5, 'b': 16.75, 'c': 14.0625, 'd': 14.6875}","{'a': 0.9999743700027466, 'b': 2.1444859157782048e-05, 'c': 1.4593409787266864e-06, 'd': 2.7264079562883126e-06}",0.9999743700027466,a,,d
C1_12_UA_NI,C1_12,128,1,unambiguous,non-ironic,b,His father showed no fear at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his brave father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.
Reasoning:
Answer:
","b. His father showed no fear at all.
• The phrase ""brave as a lion"" is an idiomatic expression that means someone is fearless or courageous.
• The comparison to a lion implies strength and fearlessness, suggesting that the speaker's father is not afraid of anything.
• This interpretation is supported by the context of seeing his brave father, which implies that the speaker is admiring his father's courage.","['d', 'a', 'c', 'b']",1,UA_NI,"{'a': 20.625, 'b': 28.125, 'c': 16.125, 'd': 13.8125}","{'a': 0.0005527748144231737, 'b': 0.9994403719902039, 'c': 6.1407740759023e-06, 'd': 6.080189791646262e-07}",0.9994403719902039,b,,a
C1_13_A_I,C1_13,102,1,ambiguous,ironic,a,"His girlfriend clearly looked worn out, not refreshed at all.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his energetic girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. His girlfriend clearly looked worn out, not refreshed at all.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. To him, his girlfriend looked well-rested and full of energy.
d. He had just bought her a refreshing cold drink.
Reasoning:
Answer:
","a.
• The phrase ""since birth"" implies a long period of time, suggesting that the girlfriend has been awake for a very long time.
• The tone of the statement is likely sarcastic or ironic, implying that she doesn't look rested at all.
• The phrase is used to express that she appears tired, not energized or refreshed.","['b', 'd', 'a', 'c']",1,A_I,"{'a': 26.75, 'b': 15.125, 'c': 13.4375, 'd': 10.8125}","{'a': 0.9999892711639404, 'b': 8.939680810726713e-06, 'c': 1.6536746443307493e-06, 'd': 1.1979179248555738e-07}",0.9999892711639404,a,,b
C1_14_A_NI,C1_14,135,1,ambiguous,non-ironic,d,Her colleague seemed very energetic today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her energetic colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. She filled up the car with energy.
c. Her colleague seemed very tired today.
d. Her colleague seemed very energetic today.
Reasoning:
Answer:
","d. Her colleague seemed very energetic today.

• The colleague is described as ""energetic,"" which suggests that they have a lot of physical or mental energy.
• The speaker's comment is a statement of observation, indicating that she is commenting on her colleague's current state.
• The phrase ""You seem"" is a common way to express an observation about someone's appearance or demeanor, implying that the speaker is commenting on her colleague's energy level.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 17.625, 'b': 14.9375, 'c': 15.125, 'd': 26.125}","{'a': 0.00020342077186796814, 'b': 1.384295683237724e-05, 'c': 1.669779339863453e-05, 'd': 0.9997660517692566}",0.9997660517692566,d,,a
C1_15_UA_I,C1_15,15,1,unambiguous,ironic,c,They felt really exhausted after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were hyperactive.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They rested the heavy boxes on the floor.
b. They did sleep overs once a year.
c. They felt really exhausted after the sleepover.
d. They felt very well-rested after the sleepover.
Reasoning:
Answer:
","c. They felt really exhausted after the sleepover.

• The context mentions that they were ""hyperactive"" after the sleepover, which suggests that they had a lot of energy and were likely awake for an extended period.
• The phrase ""We never felt more tired in our lives"" implies a contrast between their current state and their usual state, suggesting that they are feeling unusually fatigued.
• The phrase ""in our lives"" emphasizes the extremity of their tiredness, implying that it's not just a normal tiredness but an exceptional one.","['c', 'd', 'b', 'a']",1,UA_I,"{'a': 18.75, 'b': 16.125, 'c': 26.375, 'd': 15.0}","{'a': 0.00048783430247567594, 'b': 3.533859853632748e-05, 'c': 0.9994654059410095, 'd': 1.1472763617348392e-05}",0.9994654059410095,c,,b
C1_16_UA_NI,C1_16,111,1,unambiguous,non-ironic,c,I felt fully prepared and ready for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really hyperactive.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. Deep down I felt completely unprepared for the exam.
b. The exam started at nine o'clock.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.
Reasoning:
Answer:
","a.
• The person's hyperactivity suggests they are feeling anxious or nervous, which is often a sign of being unprepared or feeling overwhelmed.
• The phrase ""I have never felt more ready"" is an expression of confidence, but given the context, it seems unlikely that they genuinely feel prepared.
• The timing of the exam (right before) and the person's hyperactivity suggest that they are trying to convince themselves or others that they are ready, rather than actually feeling confident.","['b', 'd', 'a', 'c']",1,UA_NI,"{'a': 27.625, 'b': 17.25, 'c': 17.5, 'd': 12.5625}","{'a': 0.9999284744262695, 'b': 3.120065593975596e-05, 'c': 4.006243034382351e-05, 'd': 2.8734808665831224e-07}",0.9999284744262695,a,,b
C1_17_A_I,C1_17,241,1,ambiguous,ironic,c,Her idea was outdated.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had an old idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was innovative.
b. She had the idea to redecorate her office.
c. Her idea was outdated.
d. She had arrived early.
Reasoning:
Answer:
","a.
• The phrase ""ahead of its time"" is an idiomatic expression that means something is innovative or forward-thinking.
• In this context, it suggests that the idea was progressive or pioneering in some way.
• The phrase is often used to praise or compliment an idea for being visionary or groundbreaking.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 27.5, 'b': 15.0625, 'c': 11.375, 'd': 10.0625}","{'a': 0.9999959468841553, 'b': 3.966985786973964e-06, 'c': 9.931154210107707e-08, 'd': 2.67293387423706e-08}",0.9999959468841553,a,,a
C1_18_A_NI,C1_18,134,1,ambiguous,non-ironic,a,He found the approach genuinely new and creative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was an old approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.
Reasoning:
Answer:
","a.
• The word ""refreshingly"" suggests a positive and new experience.
• The word ""innovative"" implies something that is creative and original.
• The phrase as a whole implies that the speaker finds the approach to be genuinely new and creative.","['a', 'b', 'c', 'd']",1,A_NI,"{'a': 28.125, 'b': 15.4375, 'c': 12.1875, 'd': 10.25}","{'a': 0.9999967813491821, 'b': 3.089493930019671e-06, 'c': 1.1979268776940444e-07, 'd': 1.7257773876622196e-08}",0.9999967813491821,a,,a
C1_19_UA_I,C1_19,209,1,unambiguous,ironic,a,"To her, the tradition felt stale and long past its use.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was ancient.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. To her, the tradition felt stale and long past its use.
b. She read about the tradition in a local history book.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.
Reasoning:
Answer:
","c. She found the tradition beautifully enduring and meaningful.
• The word ""timeless"" implies something that is not bound by time, suggesting a sense of timelessness and enduring quality.
• The context of the tradition being ancient implies that it has stood the test of time, which aligns with the idea of something being timeless.
• The phrase ""How wonderfully"" also suggests a positive and appreciative tone, indicating that she values and admires the tradition.","['b', 'd', 'a', 'c']",1,UA_I,"{'a': 19.5, 'b': 15.8125, 'c': 27.75, 'd': 12.9375}","{'a': 0.00026118854293599725, 'b': 6.538727120641852e-06, 'c': 0.9997319579124451, 'd': 3.688897436404659e-07}",0.9997319579124451,c,,a
C1_20_UA_NI,C1_20,87,1,unambiguous,non-ironic,d,She liked the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought an ancient car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She could smell what her husband was cooking.
b. She took her car to the gas station.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.
Reasoning:
Answer:
","d. She liked the smell of her car.

• The phrase ""new car smell"" is a common idiomatic expression that refers to the pleasant, distinctive smell inside a new vehicle.
• The context of buying an ancient car suggests that the car is not new, but the phrase is used to convey a positive sentiment.
• The speaker's statement is likely meant to be ironic or humorous, implying that she's happy with the car despite its age.","['c', 'd', 'b', 'a']",1,UA_NI,"{'a': 18.625, 'b': 15.25, 'c': 14.625, 'd': 25.875}","{'a': 0.0007096439367160201, 'b': 2.428268089715857e-05, 'c': 1.2997582416574005e-05, 'd': 0.9992530941963196}",0.9992530941963196,d,,a
C1_21_A_I,C1_21,247,1,ambiguous,ironic,b,The birthday party was a disappointment.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling happy.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. She had trouble remembering things.
b. The birthday party was a disappointment.
c. She planned her next birthday party.
d. The birthday party was a great success.
Reasoning:
Answer:
","d. The birthday party was a great success.
• The context states that she left the party feeling happy, indicating a positive experience.
• The phrase ""a night to remember"" typically implies a memorable and enjoyable event.
• The overall tone of the statement suggests that the party was enjoyable and worth remembering.","['c', 'b', 'd', 'a']",1,A_I,"{'a': 16.625, 'b': 14.1875, 'c': 14.3125, 'd': 25.625}","{'a': 0.00012339174281805754, 'b': 1.0781849596241955e-05, 'c': 1.2217436051287223e-05, 'd': 0.9998536109924316}",0.9998536109924316,d,,a
C1_22_A_NI,C1_22,8,1,ambiguous,non-ironic,d,The wedding was a beautiful and enchanting occasion.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling happy.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.
Reasoning:
Answer:
","d. The wedding was a beautiful and enchanting occasion.
• The context states that she left the wedding feeling happy, indicating a positive experience.
• The phrase ""magical day"" typically connotes a sense of wonder and enchantment, suggesting a memorable and enjoyable event.
• The phrase is unlikely to be used to describe a dull or disappointing event, making options a and c less likely.","['c', 'd', 'b', 'a']",1,A_NI,"{'a': 17.0, 'b': 14.375, 'c': 14.3125, 'd': 25.75}","{'a': 0.000158432696480304, 'b': 1.1476826330181211e-05, 'c': 1.0781480341393035e-05, 'd': 0.9998193383216858}",0.9998193383216858,d,,a
