Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_UA_NI,C1_11,251,1,unambiguous,non-ironic,d,Seeing the pilot put her completely at ease.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the petrified pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. Seeing the pilot made her feel even more anxious.
b. She settled into her seat and fastened the belt.
c. She dated a pilot for several months.
d. Seeing the pilot put her completely at ease.
Reasoning:
Answer:
","a.
• The phrase ""petrified"" implies a state of extreme fear or shock.
• The context suggests that she saw the pilot before boarding, which is likely before the flight, and her reaction is a response to what she saw.
• Her statement ""That really shook me up"" implies that the pilot's appearance had a negative impact on her, making her feel anxious or unsettled.","['b', 'c', 'd', 'a']",2,UA_NI,"{'a': 27.625, 'b': 15.0, 'c': 12.375, 'd': 10.0}","{'a': 0.9999964237213135, 'b': 3.288748075647163e-06, 'c': 2.382361117270193e-07, 'd': 2.21594103066991e-08}",0.9999964237213135,a,,b
C1_12_A_I,C1_12,81,1,ambiguous,ironic,d,His father's face was full of fear.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his scared father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.
Reasoning:
Answer:
","b. His father showed no fear at all.
• The phrase ""brave as a lion"" is an idiomatic expression that means someone is fearless or courageous.
• The comparison to a lion implies strength and fearlessness, suggesting that the speaker's father is not showing any signs of fear.
• This interpretation is supported by the context of the situation, where the father is described as ""scared"", implying that the speaker is trying to reassure or comfort him.","['d', 'a', 'c', 'b']",2,A_I,"{'a': 21.0, 'b': 27.75, 'c': 17.25, 'd': 15.625}","{'a': 0.0011694717686623335, 'b': 0.9987976551055908, 'c': 2.7503341698320583e-05, 'd': 5.4157289923750795e-06}",0.9987976551055908,b,,a
C1_13_A_NI,C1_13,257,1,ambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his tired girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. To him, his girlfriend looked well-rested and full of energy.
b. He had just bought her a refreshing cold drink.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He was planning to surprise his girlfriend with a home-cooked meal.
Reasoning:
Answer:
","c. 
• The phrase ""since birth"" implies a very long time, suggesting that the girlfriend has been awake for an extremely long period.
• The use of ""look"" in the sentence implies that the speaker is commenting on her appearance, which is likely due to her tired state.
• The phrase is a humorous way of saying that she looks extremely tired, rather than genuinely complimenting her appearance.","['a', 'c', 'b', 'd']",2,A_NI,"{'a': 19.125, 'b': 15.0625, 'c': 27.375, 'd': 13.0625}","{'a': 0.00026118900859728456, 'b': 4.494004770094762e-06, 'c': 0.9997337460517883, 'd': 6.081974106564303e-07}",0.9997337460517883,c,,b
C1_14_UA_I,C1_14,156,1,unambiguous,ironic,b,Her colleague seemed very tired today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her exhausted colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. Her colleague seemed very energetic today.
b. Her colleague seemed very tired today.
c. She filled up the car with energy.
d. She was redecorating the office of her colleague.
Reasoning:
Answer:
","a.
• The context is about a colleague being exhausted, implying they are tired.
• The statement ""You seem so full of energy today"" is an ironic or sarcastic comment, given the context.
• It is unlikely that the colleague actually seems full of energy, so the speaker is likely being facetious.","['a', 'b', 'c', 'd']",2,UA_I,"{'a': 27.125, 'b': 16.625, 'c': 12.3125, 'd': 9.9375}","{'a': 0.9999721050262451, 'b': 2.7535681510926224e-05, 'c': 3.689783625304699e-07, 'd': 3.432033324202166e-08}",0.9999721050262451,a,,a
C1_15_UA_NI,C1_15,26,1,unambiguous,non-ironic,b,They felt very well-rested after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were exhausted.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They felt really exhausted after the sleepover.
d. They rested the heavy boxes on the floor.
Reasoning:
Answer:
","c. They felt really exhausted after the sleepover.

• The phrase ""exhausted"" implies a state of extreme tiredness.
• The context of a sleepover often involves staying up late and engaging in activities, which can lead to fatigue.
• The statement ""We never felt more tired in our lives"" suggests that the speaker and others involved in the sleepover felt an unusually high level of tiredness.","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 19.125, 'b': 15.0, 'c': 26.625, 'd': 12.25}","{'a': 0.0005527733010239899, 'b': 8.934748620958999e-06, 'c': 0.9994376301765442, 'd': 5.71179384678544e-07}",0.9994376301765442,c,,b
C1_16_A_I,C1_16,168,1,ambiguous,ironic,b,Deep down I felt completely unprepared for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really tired.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. The exam started at nine o'clock.
b. Deep down I felt completely unprepared for the exam.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.
Reasoning:
Answer:
","a. 
• The statement ""I have never felt more ready"" suggests a sense of confidence and preparedness, which is typically associated with feeling ready for an exam.
• The context of feeling tired before an exam might normally suggest the opposite, but the speaker's statement contradicts this expectation, implying that their tiredness is not a reflection of their preparedness.
• The statement is likely meant to convey a sense of confidence and readiness, rather than any information about the time the exam started or dinner being ready.","['d', 'b', 'a', 'c']",2,A_I,"{'a': 27.375, 'b': 19.375, 'c': 21.75, 'd': 13.75}","{'a': 0.9960722923278809, 'b': 0.00033414503559470177, 'c': 0.0035923977848142385, 'd': 1.205115154334635e-06}",0.9960722923278809,a,,d
C1_17_A_NI,C1_17,203,1,ambiguous,non-ironic,b,Her idea was innovative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had a new idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was outdated.
b. Her idea was innovative.
c. She had arrived early.
d. She had the idea to redecorate her office.
Reasoning:
Answer:
","b. Her idea was innovative.
• The phrase ""ahead of its time"" is an idiomatic expression that means something is more advanced or progressive than what is currently available or accepted.
• In the context of having a new idea, this phrase suggests that the idea is forward-thinking and innovative.
• This interpretation is consistent with the typical usage of the phrase, which is to praise or commend an idea for being ahead of its time, rather than criticizing it for being outdated.","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 20.25, 'b': 28.0, 'c': 15.0, 'd': 12.6875}","{'a': 0.0004305560141801834, 'b': 0.9995669722557068, 'c': 2.259350594613352e-06, 'd': 2.2370599594978557e-07}",0.9995669722557068,b,,a
C1_18_UA_I,C1_18,54,1,unambiguous,ironic,a,"In his view, it was a stale approach he had seen many times before.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was a novel approach.
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. In his view, it was a stale approach he had seen many times before.
b. Refreshments were served at the end of the presentation.
c. He researched new approaches for several months.
d. He found the approach genuinely new and creative.
Reasoning:
Answer:
","a.
• The word ""refreshingly"" implies a sense of something being new and exciting.
• The word ""innovative"" also suggests a new and creative approach.
• The phrase as a whole suggests that the speaker is expressing admiration for the approach being novel.","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 27.5, 'b': 15.5625, 'c': 12.8125, 'd': 14.8125}","{'a': 0.9999898672103882, 'b': 6.54041377856629e-06, 'c': 4.1811466644503525e-07, 'd': 3.0894725568941794e-06}",0.9999898672103882,a,,b
C1_19_UA_NI,C1_19,191,1,unambiguous,non-ironic,b,She found the tradition beautifully enduring and meaningful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was novel.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. To her, the tradition felt stale and long past its use.
b. She found the tradition beautifully enduring and meaningful.
c. The clock ticked for over a century.
d. She read about the tradition in a local history book.
Reasoning:
Answer:
","b. 
• The word ""timeless"" typically implies something that is ageless or enduring, suggesting that the tradition is still relevant and meaningful.
• The phrase ""How wonderfully"" is an expression of admiration and appreciation, indicating a positive sentiment.
• The context of a tradition being described suggests that it is something that has been passed down through generations, which aligns with the idea of it being timeless and enduring.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 19.625, 'b': 28.125, 'c': 14.0, 'd': 12.0625}","{'a': 0.00020342681091278791, 'b': 0.9997957348823547, 'c': 7.336716407735366e-07, 'd': 1.0569542041594104e-07}",0.9997957348823547,b,,a
C1_20_A_I,C1_20,250,1,ambiguous,ironic,c,She was disappointed with the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought a new car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.
Reasoning:
Answer:
","d. She liked the new car smell.

• The phrase ""new car smell"" is a common idiomatic expression that refers to the pleasant odor inside a new vehicle.
• The context of buying a new car suggests that the speaker is likely referring to the smell of the car itself.
• The speaker's statement is positive, indicating a favorable opinion of the smell.","['d', 'c', 'b', 'a']",2,A_I,"{'a': 17.875, 'b': 15.125, 'c': 14.125, 'd': 26.0}","{'a': 0.00029594943043775856, 'b': 1.891941428766586e-05, 'c': 6.9600637289113365e-06, 'd': 0.9996781349182129}",0.9996781349182129,d,,a
C1_21_A_NI,C1_21,176,1,ambiguous,non-ironic,a,The birthday party was a great success.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling sad.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a great success.
b. She planned her next birthday party.
c. She had trouble remembering things.
d. The birthday party was a disappointment.
Reasoning:
Answer:
","a.
• The context is a birthday party, which is typically a celebratory event.
• The phrase ""a night to remember"" is often used to express that an event was enjoyable or memorable.
• Given that she left the party feeling sad, it's unlikely she would say this if the party was a disappointment.","['a', 'd', 'c', 'b']",2,A_NI,"{'a': 27.5, 'b': 15.625, 'c': 12.4375, 'd': 11.9375}","{'a': 0.9999927282333374, 'b': 6.962254246900557e-06, 'c': 2.8736653234773257e-07, 'd': 1.742966304618676e-07}",0.9999927282333374,a,,a
C1_22_UA_I,C1_22,269,1,unambiguous,ironic,c,"The wedding had been a dull, disappointing event from start to finish.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling miserable.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.
Reasoning:
Answer:
","a.
• The phrase ""What a magical day"" typically expresses a positive sentiment, suggesting that the day was extraordinary and memorable.
• Given the context that she left the wedding feeling miserable, it's unlikely that she would describe the day as magical if it was dull or disappointing.
• The phrase ""magical"" is often used to describe events that are romantic, joyful, or awe-inspiring, which contradicts the idea that the wedding was dull or disappointing.","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 26.5, 'b': 18.875, 'c': 17.75, 'd': 19.25}","{'a': 0.9986452460289001, 'b': 0.000487434008391574, 'c': 0.00015824665024410933, 'd': 0.0007092122687026858}",0.9986452460289001,a,,c
