Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_UA_NI,C1_11,251,1,unambiguous,non-ironic,d,Seeing the pilot put her completely at ease.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the petrified pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. Seeing the pilot made her feel even more anxious.
b. She settled into her seat and fastened the belt.
c. She dated a pilot for several months.
d. Seeing the pilot put her completely at ease.
Reasoning:
Answer:
","a.
• The phrase ""petrified"" implies that the pilot was extremely frightened or scared.
• The speaker noticed the pilot before boarding, suggesting that the pilot's state was visible at the time of boarding.
• The speaker's statement ""That really shook me up"" implies that seeing the pilot's state had a negative emotional impact on her, making option a the most likely interpretation.","['b', 'c', 'd', 'a']",2,UA_NI,"{'a': 27.5, 'b': 14.6875, 'c': 12.0, 'd': 9.625}","{'a': 0.9999970197677612, 'b': 2.7264695745543577e-06, 'c': 1.8553858183167904e-07, 'd': 1.7257777429335874e-08}",0.9999970197677612,a,,b
C1_12_A_I,C1_12,81,1,ambiguous,ironic,d,His father's face was full of fear.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his scared father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.
Reasoning:
Answer:
","b. His father showed no fear at all.
• The phrase ""Brave as a lion"" is an idiomatic expression that means someone is very courageous or fearless.
• The comparison to a lion implies that the person being described is strong and fearless, like the powerful and fearless animal.
• The context of seeing a scared father suggests that the speaker is trying to reassure or comfort him, implying that he is not scared at all.","['d', 'a', 'c', 'b']",2,A_I,"{'a': 20.625, 'b': 28.125, 'c': 17.125, 'd': 15.625}","{'a': 0.0005527673638425767, 'b': 0.9994268417358398, 'c': 1.6692127246642485e-05, 'd': 3.724517227965407e-06}",0.9994268417358398,b,,a
C1_13_A_NI,C1_13,257,1,ambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his tired girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. To him, his girlfriend looked well-rested and full of energy.
b. He had just bought her a refreshing cold drink.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He was planning to surprise his girlfriend with a home-cooked meal.
Reasoning:
Answer:
","c. 
• The phrase ""since birth"" implies a very long time, suggesting that the person has been awake for an extremely long period.
• The tone of the statement is likely sarcastic or ironic, implying that the girlfriend looks far from rested.
• The comment is made in response to seeing his tired girlfriend, which suggests that he is commenting on her current state.","['a', 'c', 'b', 'd']",2,A_NI,"{'a': 18.75, 'b': 14.6875, 'c': 27.125, 'd': 13.125}","{'a': 0.00023050562595017254, 'b': 3.9660685615672264e-06, 'c': 0.9997647404670715, 'd': 8.313331250064948e-07}",0.9997647404670715,c,,b
C1_14_UA_I,C1_14,156,1,unambiguous,ironic,b,Her colleague seemed very tired today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her exhausted colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. Her colleague seemed very energetic today.
b. Her colleague seemed very tired today.
c. She filled up the car with energy.
d. She was redecorating the office of her colleague.
Reasoning:
Answer:
","a.
• The context is that she saw her exhausted colleague, implying that the colleague is typically not energetic.
• The statement ""You seem so full of energy today"" is an ironic or sarcastic comment, given the context.
• The phrase is likely meant to convey the opposite of its literal meaning, suggesting that the colleague does not seem energetic at all.","['a', 'b', 'c', 'd']",2,UA_I,"{'a': 27.5, 'b': 17.0, 'c': 12.3125, 'd': 10.25}","{'a': 0.9999722242355347, 'b': 2.753568514890503e-05, 'c': 2.535948908644059e-07, 'd': 3.2240972558383874e-08}",0.9999722242355347,a,,a
C1_15_UA_NI,C1_15,26,1,unambiguous,non-ironic,b,They felt very well-rested after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were exhausted.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They felt really exhausted after the sleepover.
d. They rested the heavy boxes on the floor.
Reasoning:
Answer:
","c. They felt really exhausted after the sleepover.

• The phrase ""exhausted"" implies a state of extreme tiredness.
• The context of a sleepover often involves staying up late and engaging in activities, which can lead to fatigue.
• The statement ""We never felt more tired in our lives"" suggests that the speaker and others involved in the sleepover felt an unusually high level of tiredness.","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 19.125, 'b': 15.0, 'c': 26.625, 'd': 12.25}","{'a': 0.0005527733010239899, 'b': 8.934748620958999e-06, 'c': 0.9994376301765442, 'd': 5.71179384678544e-07}",0.9994376301765442,c,,b
C1_16_A_I,C1_16,168,1,ambiguous,ironic,b,Deep down I felt completely unprepared for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really tired.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. The exam started at nine o'clock.
b. Deep down I felt completely unprepared for the exam.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.
Reasoning:
Answer:
","a. 
• The statement ""I have never felt more ready"" suggests a sense of confidence and preparedness, which is typically associated with feeling ready for an exam.
• The context of feeling tired before an exam might normally suggest a lack of preparedness, but the speaker's statement contradicts this expectation.
• The phrase ""I have never felt more ready"" implies that the speaker feels unusually prepared, which is the opposite of feeling unprepared or having dinner ready.","['d', 'b', 'a', 'c']",2,A_I,"{'a': 26.75, 'b': 19.125, 'c': 21.0, 'd': 13.25}","{'a': 0.9963411688804626, 'b': 0.0004863093781750649, 'c': 0.0031711356714367867, 'd': 1.3659430351253832e-06}",0.9963411688804626,a,,d
C1_17_A_NI,C1_17,203,1,ambiguous,non-ironic,b,Her idea was innovative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had a new idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was outdated.
b. Her idea was innovative.
c. She had arrived early.
d. She had the idea to redecorate her office.
Reasoning:
Answer:
","b. Her idea was innovative.
• The phrase ""ahead of its time"" typically implies that something is more advanced or progressive than what is currently available or accepted.
• In the context of having a new idea, this phrase suggests that the idea is forward-thinking and innovative.
• This interpretation aligns with the common usage of the phrase in a positive sense, indicating something is pioneering or groundbreaking.","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 19.25, 'b': 27.5, 'c': 14.0625, 'd': 11.75}","{'a': 0.0002611899108160287, 'b': 0.9997372031211853, 'c': 1.4589949159926618e-06, 'd': 1.4446004570345394e-07}",0.9997372031211853,b,,a
C1_18_UA_I,C1_18,54,1,unambiguous,ironic,a,"In his view, it was a stale approach he had seen many times before.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was a novel approach.
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. In his view, it was a stale approach he had seen many times before.
b. Refreshments were served at the end of the presentation.
c. He researched new approaches for several months.
d. He found the approach genuinely new and creative.
Reasoning:
Answer:
","a.
• The word ""refreshingly"" implies a sense of something being new and exciting.
• The word ""innovative"" also suggests a new and creative approach.
• The phrase as a whole suggests that the speaker is expressing genuine surprise and admiration for the approach, which is unlikely if it was something he had seen many times before.","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 27.75, 'b': 16.375, 'c': 13.6875, 'd': 15.1875}","{'a': 0.9999842643737793, 'b': 1.14787189886556e-05, 'c': 7.811366913301754e-07, 'd': 3.5008115446544252e-06}",0.9999842643737793,a,,b
C1_19_UA_NI,C1_19,191,1,unambiguous,non-ironic,b,She found the tradition beautifully enduring and meaningful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was novel.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. To her, the tradition felt stale and long past its use.
b. She found the tradition beautifully enduring and meaningful.
c. The clock ticked for over a century.
d. She read about the tradition in a local history book.
Reasoning:
Answer:
","b. 
• The word ""timeless"" typically means enduring or ageless, suggesting that the tradition is not bound by time.
• The phrase ""How wonderfully"" is an expression of admiration or appreciation.
• The context of the tradition being novel implies that it's something new or unique, which aligns with the idea that it's enduring and meaningful.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 19.25, 'b': 28.125, 'c': 14.1875, 'd': 12.5}","{'a': 0.00013982194650452584, 'b': 0.9998592138290405, 'c': 8.850331028043001e-07, 'd': 1.637146738175943e-07}",0.9998592138290405,b,,a
C1_20_A_I,C1_20,250,1,ambiguous,ironic,c,She was disappointed with the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought a new car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.
Reasoning:
Answer:
","d. She liked the new car smell.

• The phrase ""new car smell"" is a common idiomatic expression that refers to the pleasant odor inside a new vehicle.
• The context of buying a new car suggests that the speaker is likely referring to the smell of the car itself.
• The speaker's statement is positive, indicating a favorable opinion of the smell.","['d', 'c', 'b', 'a']",2,A_I,"{'a': 17.875, 'b': 15.125, 'c': 14.125, 'd': 26.0}","{'a': 0.00029594943043775856, 'b': 1.891941428766586e-05, 'c': 6.9600637289113365e-06, 'd': 0.9996781349182129}",0.9996781349182129,d,,a
C1_21_A_NI,C1_21,176,1,ambiguous,non-ironic,a,The birthday party was a great success.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling sad.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a great success.
b. She planned her next birthday party.
c. She had trouble remembering things.
d. The birthday party was a disappointment.
Reasoning:
Answer:
","a
• The phrase ""a night to remember"" is often used to describe a memorable and enjoyable experience.
• The context is a birthday party, which is typically a celebratory event.
• Given that she left the party feeling sad, it's unlikely she would say this if the party was a disappointment.","['a', 'd', 'c', 'b']",2,A_NI,"{'a': 26.75, 'b': 15.375, 'c': 12.0, 'd': 11.5625}","{'a': 0.9999879598617554, 'b': 1.1478761734906584e-05, 'c': 3.9278162944356154e-07, 'd': 2.535988983254356e-07}",0.9999879598617554,a,,a
C1_22_UA_I,C1_22,269,1,unambiguous,ironic,c,"The wedding had been a dull, disappointing event from start to finish.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling miserable.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.
Reasoning:
Answer:
","d. The wedding was a beautiful and enchanting occasion.

• The context states that she left the wedding feeling miserable, which suggests that her experience was not positive.
• The phrase ""What a magical day"" typically expresses admiration or enchantment, which contradicts her miserable feeling.
• Therefore, it's likely that she's being sarcastic or ironic, implying that the wedding was not magical at all, but rather the opposite.","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 18.625, 'b': 16.125, 'c': 16.625, 'd': 26.125}","{'a': 0.0005527122411876917, 'b': 4.536938649835065e-05, 'c': 7.480146450689062e-05, 'd': 0.9993271827697754}",0.9993271827697754,d,,a
