Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_UA_NI,C1_11,251,1,unambiguous,non-ironic,d,Seeing the pilot put her completely at ease.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the petrified pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. Seeing the pilot made her feel even more anxious.
b. She settled into her seat and fastened the belt.
c. She dated a pilot for several months.
d. Seeing the pilot put her completely at ease.
Reasoning:
Answer:
","a
• The phrase ""petrified"" means extremely frightened or terrified.
• She noticed the pilot before boarding, implying the pilot's state of being petrified occurred before the flight.
• Her reaction of being ""shaken up"" suggests a negative emotional response to seeing the pilot's frightened state.","['b', 'c', 'd', 'a']",2,UA_NI,"{'a': 27.375, 'b': 14.625, 'c': 11.9375, 'd': 9.625}","{'a': 0.9999969005584717, 'b': 2.9023112801951356e-06, 'c': 1.9750477520119603e-07, 'd': 1.9555621122435696e-08}",0.9999969005584717,a,,b
C1_12_A_I,C1_12,81,1,ambiguous,ironic,d,His father's face was full of fear.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his scared father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.
Reasoning:
Answer:
","b. His father showed no fear at all.
• The comparison to a lion implies strength and fearlessness.
• Lions are typically associated with courage and bravery in popular culture.
• Saying someone is ""brave as a lion"" is a common idiomatic expression used to convey that the person is fearless.","['d', 'a', 'c', 'b']",2,A_I,"{'a': 19.875, 'b': 27.75, 'c': 15.3125, 'd': 14.375}","{'a': 0.00037998243351466954, 'b': 0.9996144771575928, 'c': 3.965472387790214e-06, 'd': 1.5529012671322562e-06}",0.9996144771575928,b,,a
C1_13_A_NI,C1_13,257,1,ambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his tired girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. To him, his girlfriend looked well-rested and full of energy.
b. He had just bought her a refreshing cold drink.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He was planning to surprise his girlfriend with a home-cooked meal.
Reasoning:
Answer:
","c. 
• The phrase ""since birth"" implies a very long time, indicating that the person has been awake for a very long period.
• The phrase ""look like"" suggests a comparison, implying that the person's appearance is not as expected.
• The context of seeing his tired girlfriend suggests that the speaker is commenting on her appearance, not offering a solution (like a cold drink) or a surprise (like a home-cooked meal).","['a', 'c', 'b', 'd']",2,A_NI,"{'a': 19.875, 'b': 15.75, 'c': 27.625, 'd': 13.5}","{'a': 0.0004305537440814078, 'b': 6.959253369132057e-06, 'c': 0.9995617270469666, 'd': 7.334999168051581e-07}",0.9995617270469666,c,,b
C1_14_UA_I,C1_14,156,1,unambiguous,ironic,b,Her colleague seemed very tired today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her exhausted colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. Her colleague seemed very energetic today.
b. Her colleague seemed very tired today.
c. She filled up the car with energy.
d. She was redecorating the office of her colleague.
Reasoning:
Answer:
","a.
• The context is about seeing a colleague who is exhausted, implying the speaker has noticed their physical or mental state.
• The speaker's statement contrasts with the expected outcome of seeing an exhausted person, suggesting sarcasm or irony.
• The literal meaning of the sentence (""You seem so full of energy today"") is opposite of what the speaker has observed, making option a the most likely interpretation.","['a', 'b', 'c', 'd']",2,UA_I,"{'a': 27.125, 'b': 16.125, 'c': 12.0, 'd': 9.625}","{'a': 0.9999830722808838, 'b': 1.6701418644515797e-05, 'c': 2.699532615224598e-07, 'd': 2.5109565982006643e-08}",0.9999830722808838,a,,a
C1_15_UA_NI,C1_15,26,1,unambiguous,non-ironic,b,They felt very well-rested after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were exhausted.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They felt really exhausted after the sleepover.
d. They rested the heavy boxes on the floor.
Reasoning:
Answer:
","c. 
• The context states that they were ""exhausted"" after the sleepover, indicating a lack of rest.
• The phrase ""We never felt more tired in our lives"" suggests an extreme level of fatigue.
• The statement implies that the sleepover was a contributing factor to their exhaustion.","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 19.125, 'b': 14.75, 'c': 26.375, 'd': 11.5}","{'a': 0.0007096638437360525, 'b': 8.933349818107672e-06, 'c': 0.999281108379364, 'd': 3.463835582806496e-07}",0.999281108379364,c,,b
C1_16_A_I,C1_16,168,1,ambiguous,ironic,b,Deep down I felt completely unprepared for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really tired.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. The exam started at nine o'clock.
b. Deep down I felt completely unprepared for the exam.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.
Reasoning:
Answer:
","a
• The statement is made right before the exam, suggesting that the speaker is expressing a sense of preparedness.
• The phrase ""I have never felt more ready"" implies a high level of confidence and preparedness.
• This confidence is likely a response to the speaker's initial feeling of tiredness, suggesting they are trying to convince themselves or others that they are prepared despite their exhaustion.","['d', 'b', 'a', 'c']",2,A_I,"{'a': 26.75, 'b': 18.875, 'c': 20.5, 'd': 12.625}","{'a': 0.9976939558982849, 'b': 0.00037925236392766237, 'c': 0.001926002441905439, 'd': 7.321293082895863e-07}",0.9976939558982849,a,,d
C1_17_A_NI,C1_17,203,1,ambiguous,non-ironic,b,Her idea was innovative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had a new idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was outdated.
b. Her idea was innovative.
c. She had arrived early.
d. She had the idea to redecorate her office.
Reasoning:
Answer:
","b. Her idea was innovative.
• The phrase ""ahead of its time"" typically implies that something is modern or forward-thinking.
• This phrase is often used to describe ideas, products, or concepts that are considered pioneering or groundbreaking.
• In this context, it suggests that the speaker believes the idea is innovative and ahead of the current standards or norms.","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 19.0, 'b': 27.625, 'c': 14.125, 'd': 12.0625}","{'a': 0.00017952770576812327, 'b': 0.9998189806938171, 'c': 1.37071094741259e-06, 'd': 1.742663471304695e-07}",0.9998189806938171,b,,a
C1_18_UA_I,C1_18,54,1,unambiguous,ironic,a,"In his view, it was a stale approach he had seen many times before.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was a novel approach.
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. In his view, it was a stale approach he had seen many times before.
b. Refreshments were served at the end of the presentation.
c. He researched new approaches for several months.
d. He found the approach genuinely new and creative.
Reasoning:
Answer:
","a.
• The word ""refreshingly"" suggests a positive and revitalizing quality.
• The word ""innovative"" means introducing new or original ideas.
• The combination of these words implies that the approach was seen as new and exciting, not something he had seen many times before.","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 27.875, 'b': 16.375, 'c': 13.8125, 'd': 15.8125}","{'a': 0.9999833106994629, 'b': 1.0129924703505822e-05, 'c': 7.811359523657302e-07, 'd': 5.7718571042642e-06}",0.9999833106994629,a,,b
C1_19_UA_NI,C1_19,191,1,unambiguous,non-ironic,b,She found the tradition beautifully enduring and meaningful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was novel.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. To her, the tradition felt stale and long past its use.
b. She found the tradition beautifully enduring and meaningful.
c. The clock ticked for over a century.
d. She read about the tradition in a local history book.
Reasoning:
Answer:
","b. 
• The word ""timeless"" typically implies something that is ageless or enduring.
• The context of a tradition suggests that it is something that can be passed down through generations.
• Her positive tone (""wonderfully"") also supports the idea that she holds the tradition in high regard.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 19.0, 'b': 27.875, 'c': 13.75, 'd': 11.9375}","{'a': 0.00013982196105644107, 'b': 0.9998593330383301, 'c': 7.337183092204214e-07, 'd': 1.1977621738878952e-07}",0.9998593330383301,b,,a
C1_20_A_I,C1_20,250,1,ambiguous,ironic,c,She was disappointed with the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought a new car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.
Reasoning:
Answer:
","d. She liked the new car smell.
• The phrase ""new car smell"" is a common idiomatic expression referring to the pleasant odor that new vehicles emit.
• The context of buying a new car supports this interpretation.
• The statement is likely expressing a positive sentiment about the car's smell.","['d', 'c', 'b', 'a']",2,A_I,"{'a': 17.75, 'b': 14.75, 'c': 13.625, 'd': 25.625}","{'a': 0.00037997501203790307, 'b': 1.8917840861831792e-05, 'c': 6.141724043118302e-06, 'd': 0.9995949864387512}",0.9995949864387512,d,,a
C1_21_A_NI,C1_21,176,1,ambiguous,non-ironic,a,The birthday party was a great success.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling sad.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a great success.
b. She planned her next birthday party.
c. She had trouble remembering things.
d. The birthday party was a disappointment.
Reasoning:
Answer:
","a
• The context is a birthday party, and the phrase ""a night to remember"" is often used to describe a memorable and enjoyable experience.
• The speaker left the party feeling sad, which could imply that the party was not what she expected, but her statement suggests the opposite.
• The phrase ""a night to remember"" is often used to express that an event was enjoyable or exciting, so it's likely she's being sarcastic or ironic given her sad expression.","['a', 'd', 'c', 'b']",2,A_NI,"{'a': 26.75, 'b': 16.0, 'c': 12.75, 'd': 12.375}","{'a': 0.9999771118164062, 'b': 2.144491736544296e-05, 'c': 8.315096806654765e-07, 'd': 5.71487703382445e-07}",0.9999771118164062,a,,a
C1_22_UA_I,C1_22,269,1,unambiguous,ironic,c,"The wedding had been a dull, disappointing event from start to finish.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling miserable.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.
Reasoning:
Answer:
","d. The wedding was a beautiful and enchanting occasion.

• She left the wedding feeling miserable, which suggests that the wedding did not meet her expectations.
• Her statement ""What a magical day"" is an ironic or sarcastic comment, implying the opposite of what she truly feels.
• The phrase ""magical day"" is typically used to describe a wonderful or enchanting experience, so her use of it in this context suggests that the wedding was not magical at all.","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 18.25, 'b': 15.5625, 'c': 15.75, 'd': 26.625}","{'a': 0.00023049874289426953, 'b': 1.568563857290428e-05, 'c': 1.8920489310403354e-05, 'd': 0.9997349381446838}",0.9997349381446838,d,,a
