Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_UA_NI,C1_11,251,1,unambiguous,non-ironic,d,Seeing the pilot put her completely at ease.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the petrified pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. Seeing the pilot made her feel even more anxious.
b. She settled into her seat and fastened the belt.
c. She dated a pilot for several months.
d. Seeing the pilot put her completely at ease.
Reasoning:
Answer:
","a.
• The phrase ""petrified"" implies that the pilot was extremely scared or frightened.
• The speaker noticed the pilot before boarding, suggesting that the pilot's state was visible at the time of boarding.
• The speaker's statement ""That really shook me up"" implies that seeing the pilot's state had a negative emotional impact on her, making option a the most likely interpretation.","['b', 'c', 'd', 'a']",2,UA_NI,"{'a': 27.5, 'b': 14.5625, 'c': 11.9375, 'd': 9.5}","{'a': 0.9999974966049194, 'b': 2.406102339591598e-06, 'c': 1.742974546914411e-07, 'd': 1.522994175218173e-08}",0.9999974966049194,a,,b
C1_12_A_I,C1_12,81,1,ambiguous,ironic,d,His father's face was full of fear.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his scared father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.
Reasoning:
Answer:
","b. His father showed no fear at all.
• The phrase ""Brave as a lion"" is an idiomatic expression that means someone is very courageous or fearless.
• The comparison to a lion implies that the person being described is strong and fearless, like the powerful and fearless animal.
• Given the context that the person saw his scared father, saying ""Brave as a lion"" would be an ironic or humorous way to describe someone who is actually afraid.","['d', 'a', 'c', 'b']",2,A_I,"{'a': 20.875, 'b': 28.125, 'c': 17.125, 'd': 15.6875}","{'a': 0.0007096558110788465, 'b': 0.9992697834968567, 'c': 1.6689504263922572e-05, 'd': 3.964104962506099e-06}",0.9992697834968567,b,,a
C1_13_A_NI,C1_13,257,1,ambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his tired girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. To him, his girlfriend looked well-rested and full of energy.
b. He had just bought her a refreshing cold drink.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He was planning to surprise his girlfriend with a home-cooked meal.
Reasoning:
Answer:
","c. 
• The phrase ""since birth"" implies a very long time, suggesting that the person has been awake for an extremely long period.
• The context is that he saw his tired girlfriend, indicating that she likely appears exhausted.
• The comment is likely meant to express sympathy or concern for her lack of rest.","['a', 'c', 'b', 'd']",2,A_NI,"{'a': 19.375, 'b': 15.625, 'c': 27.125, 'd': 13.9375}","{'a': 0.000430551910540089, 'b': 1.0125610970135313e-05, 'c': 0.9995574355125427, 'd': 1.8730495412455639e-06}",0.9995574355125427,c,,b
C1_14_UA_I,C1_14,156,1,unambiguous,ironic,b,Her colleague seemed very tired today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her exhausted colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. Her colleague seemed very energetic today.
b. Her colleague seemed very tired today.
c. She filled up the car with energy.
d. She was redecorating the office of her colleague.
Reasoning:
Answer:
","a.
• The context is about a colleague being exhausted, implying that the speaker is commenting on their colleague's current state.
• The phrase ""You seem"" is a common way to express an opinion or observation about someone's appearance or demeanor.
• The phrase ""full of energy"" typically describes someone who is lively, vibrant, and not tired, which contrasts with the initial description of the colleague as exhausted.","['a', 'b', 'c', 'd']",2,UA_I,"{'a': 27.25, 'b': 15.875, 'c': 11.8125, 'd': 9.8125}","{'a': 0.999988317489624, 'b': 1.1478766282380093e-05, 'c': 1.9750308410948492e-07, 'd': 2.672913446133407e-08}",0.999988317489624,a,,a
C1_15_UA_NI,C1_15,26,1,unambiguous,non-ironic,b,They felt very well-rested after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were exhausted.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They felt really exhausted after the sleepover.
d. They rested the heavy boxes on the floor.
Reasoning:
Answer:
","c. They felt really exhausted after the sleepover.

• The phrase ""exhausted"" implies a state of extreme tiredness.
• The context of a sleepover often involves staying up late and engaging in activities, which can lead to fatigue.
• The statement ""We never felt more tired in our lives"" suggests that the speaker and others involved in the sleepover felt an unusually high level of tiredness.","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 19.125, 'b': 15.0, 'c': 26.625, 'd': 12.25}","{'a': 0.0005527733010239899, 'b': 8.934748620958999e-06, 'c': 0.9994376301765442, 'd': 5.71179384678544e-07}",0.9994376301765442,c,,b
C1_16_A_I,C1_16,168,1,ambiguous,ironic,b,Deep down I felt completely unprepared for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really tired.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. The exam started at nine o'clock.
b. Deep down I felt completely unprepared for the exam.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.
Reasoning:
Answer:
","a. 
• The statement ""I have never felt more ready"" suggests a sense of confidence and preparedness, which is typically associated with feeling ready for an exam.
• The context of feeling tired before an exam might imply that the speaker is trying to convince themselves or others that they are prepared despite their fatigue.
• The phrase ""I have never felt more ready"" is a common idiomatic expression used to convey a sense of being fully prepared and confident, which is the opposite of feeling tired and unprepared.","['d', 'b', 'a', 'c']",2,A_I,"{'a': 27.25, 'b': 19.0, 'c': 21.375, 'd': 13.5}","{'a': 0.9969382286071777, 'b': 0.0002604586479719728, 'c': 0.002800194313749671, 'd': 1.0644349686117494e-06}",0.9969382286071777,a,,d
C1_17_A_NI,C1_17,203,1,ambiguous,non-ironic,b,Her idea was innovative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had a new idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was outdated.
b. Her idea was innovative.
c. She had arrived early.
d. She had the idea to redecorate her office.
Reasoning:
Answer:
","b. Her idea was innovative.
• The phrase ""ahead of its time"" typically implies that something is more advanced or progressive than what is currently available or accepted.
• In the context of having a new idea, this phrase suggests that the idea is forward-thinking and innovative.
• This interpretation aligns with the common usage of the phrase in everyday language.","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 19.0, 'b': 27.375, 'c': 14.0, 'd': 11.9375}","{'a': 0.00023050630989018828, 'b': 0.9997677206993103, 'c': 1.5531393273704452e-06, 'd': 1.974595136289281e-07}",0.9997677206993103,b,,a
C1_18_UA_I,C1_18,54,1,unambiguous,ironic,a,"In his view, it was a stale approach he had seen many times before.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was a novel approach.
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. In his view, it was a stale approach he had seen many times before.
b. Refreshments were served at the end of the presentation.
c. He researched new approaches for several months.
d. He found the approach genuinely new and creative.
Reasoning:
Answer:
","d. He found the approach genuinely new and creative.

• The word ""refreshingly"" suggests a positive and pleasant surprise, indicating that the speaker was not expecting the approach.
• The word ""innovative"" emphasizes the newness and creativity of the approach.
• The phrase ""novel approach"" in the context suggests that the speaker is commenting on the originality of the approach, which aligns with option d.","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 18.375, 'b': 14.875, 'c': 15.25, 'd': 26.5}","{'a': 0.00029595059459097683, 'b': 8.936934136727359e-06, 'c': 1.3003162166569382e-05, 'd': 0.9996820688247681}",0.9996820688247681,d,,a
C1_19_UA_NI,C1_19,191,1,unambiguous,non-ironic,b,She found the tradition beautifully enduring and meaningful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was novel.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. To her, the tradition felt stale and long past its use.
b. She found the tradition beautifully enduring and meaningful.
c. The clock ticked for over a century.
d. She read about the tradition in a local history book.
Reasoning:
Answer:
","b. 
• The word ""timeless"" typically means enduring or ageless, suggesting that the tradition is not bound by time.
• The phrase ""How wonderfully"" is an expression of admiration and appreciation.
• The context of the tradition being novel implies that it's something new or unique, but the speaker's comment suggests that it's also enduring and meaningful.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 19.0, 'b': 27.875, 'c': 14.0, 'd': 12.3125}","{'a': 0.0001398219319526106, 'b': 0.999859094619751, 'c': 9.421127060704748e-07, 'd': 1.742733388709894e-07}",0.999859094619751,b,,a
C1_20_A_I,C1_20,250,1,ambiguous,ironic,c,She was disappointed with the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought a new car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.
Reasoning:
Answer:
","d. She liked the new car smell.

• The phrase ""new car smell"" is a common idiomatic expression that refers to the pleasant odor inside a new vehicle.
• The context of buying a new car suggests that the speaker is likely referring to the smell of the car itself.
• The speaker's statement is positive, indicating a favorable opinion of the smell.","['d', 'c', 'b', 'a']",2,A_I,"{'a': 17.875, 'b': 15.125, 'c': 14.125, 'd': 26.0}","{'a': 0.00029594943043775856, 'b': 1.891941428766586e-05, 'c': 6.9600637289113365e-06, 'd': 0.9996781349182129}",0.9996781349182129,d,,a
C1_21_A_NI,C1_21,176,1,ambiguous,non-ironic,a,The birthday party was a great success.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling sad.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a great success.
b. She planned her next birthday party.
c. She had trouble remembering things.
d. The birthday party was a disappointment.
Reasoning:
Answer:
","a
• The context is a birthday party, which is typically a celebratory event.
• The phrase ""a night to remember"" is often used to express that an event was enjoyable or memorable.
• Given that she left the party feeling sad, it's unlikely she would say this if the party was a disappointment.","['a', 'd', 'c', 'b']",2,A_NI,"{'a': 27.25, 'b': 15.5, 'c': 12.125, 'd': 11.6875}","{'a': 0.999991774559021, 'b': 7.88925990491407e-06, 'c': 2.699556205243425e-07, 'd': 1.7429645993161103e-07}",0.999991774559021,a,,a
C1_22_UA_I,C1_22,269,1,unambiguous,ironic,c,"The wedding had been a dull, disappointing event from start to finish.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling miserable.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.
Reasoning:
Answer:
","d. The wedding was a beautiful and enchanting occasion.

• The context states that she left the wedding feeling miserable, which suggests that her experience was not positive.
• The phrase ""What a magical day"" typically expresses admiration or delight, which contrasts with her miserable feeling.
• Therefore, her statement is likely ironic or sarcastic, implying that the wedding was actually not magical at all, but rather the opposite.","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 18.75, 'b': 16.25, 'c': 16.625, 'd': 26.5}","{'a': 0.0004305197508074343, 'b': 3.533921335474588e-05, 'c': 5.141825386090204e-05, 'd': 0.9994827508926392}",0.9994827508926392,d,,a
