Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_A_NI,C1_11,244,1,ambiguous,non-ironic,a,Seeing the pilot put her completely at ease.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the scared pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. Seeing the pilot put her completely at ease.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot made her feel even more anxious.
d. She dated a pilot for several months.
Reasoning:
Answer:
","a.
• The context mentions that she noticed the pilot before boarding, implying that her reaction to the pilot is related to the flight.
• The phrase ""That really shook me up"" typically implies a strong emotional reaction, often negative, to something.
• The phrase is unlikely to be related to dating a pilot, as the context is about a flight, not a personal relationship.","['a', 'c', 'b', 'd']",4,A_NI,"{'a': 27.75, 'b': 15.5, 'c': 15.0625, 'd': 11.6875}","{'a': 0.9999920129776001, 'b': 4.785078999702819e-06, 'c': 3.0894791507307673e-06, 'd': 1.0571616826382524e-07}",0.9999920129776001,a,,a
C1_12_UA_I,C1_12,207,1,unambiguous,ironic,a,His father's face was full of fear.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his petrified father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father's face was full of fear.
b. The lion prowled across the savannah.
c. His father wore a blue jacket.
d. His father showed no fear at all.
Reasoning:
Answer:
","a.
• The phrase ""Brave as a lion"" is an idiomatic expression that means showing courage or fearlessness.
• The context is that the person saw his petrified father, implying that the father was afraid.
• Saying ""Brave as a lion"" in this situation is an ironic or humorous way of downplaying the father's fear, suggesting that he is not as scared as he appears.","['b', 'c', 'd', 'a']",4,UA_I,"{'a': 27.0, 'b': 15.8125, 'c': 13.1875, 'd': 16.25}","{'a': 0.9999637603759766, 'b': 1.3845694411429577e-05, 'c': 1.0029787063103868e-06, 'd': 2.1444631784106605e-05}",0.9999637603759766,a,,b
C1_13_UA_NI,C1_13,48,1,unambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his exhausted girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. To him, his girlfriend looked well-rested and full of energy.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He had just bought her a refreshing cold drink.
Reasoning:
Answer:
","c. 
• The phrase ""exhausted"" implies a state of being extremely tired, which suggests that the girlfriend is not well-rested.
• The comparison to being ""awake since birth"" emphasizes the extent of her fatigue, implying that she looks like she hasn't slept at all.
• The comment is likely meant to be humorous or sympathetic, rather than a genuine compliment, which further supports the interpretation that he is commenting on her tired appearance.","['a', 'd', 'b', 'c']",4,UA_NI,"{'a': 19.5, 'b': 15.875, 'c': 27.25, 'd': 13.6875}","{'a': 0.00043055156129412353, 'b': 1.1473810445750132e-05, 'c': 0.9995566010475159, 'd': 1.2873258583567804e-06}",0.9995566010475159,c,,b
C1_14_A_I,C1_14,248,1,ambiguous,ironic,d,Her colleague seemed very tired today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her tired colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.
Reasoning:
Answer:
","b. 
• The context is that she saw her tired colleague, implying that the colleague is not full of energy.
• The phrase ""You seem"" is a common way to express an opinion about someone's appearance or state, rather than an actual change in their physical state.
• The statement is likely meant to be ironic or sarcastic, given the context that the colleague is tired.","['d', 'a', 'c', 'b']",4,A_I,"{'a': 20.5, 'b': 27.75, 'c': 15.3125, 'd': 13.9375}","{'a': 0.0007096669869497418, 'b': 0.9992855191230774, 'c': 3.96416726289317e-06, 'd': 1.0022984042734606e-06}",0.9992855191230774,b,,a
C1_15_A_NI,C1_15,256,1,ambiguous,non-ironic,a,They felt very well-rested after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were tired.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They felt very well-rested after the sleepover.
b. They did sleep overs once a year.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.
Reasoning:
Answer:
","d
• The context is a sleepover, which implies a social gathering that often involves staying up late and engaging in activities.
• The phrase ""we never felt more tired in our lives"" suggests a high level of fatigue, indicating that the sleepover was physically and mentally exhausting.
• The use of ""never felt more tired"" implies a comparison to their usual level of tiredness, suggesting that the sleepover was unusually tiring.","['a', 'd', 'c', 'b']",4,A_NI,"{'a': 19.375, 'b': 16.0, 'c': 14.3125, 'd': 26.25}","{'a': 0.0010321878362447023, 'b': 3.5319528251420707e-05, 'c': 6.533455689350376e-06, 'd': 0.9989259839057922}",0.9989259839057922,d,,b
C1_16_UA_I,C1_16,14,1,unambiguous,ironic,d,Deep down I felt completely unprepared for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really exhausted.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. I felt fully prepared and ready for the exam.
b. Dinner was ready by seven o'clock.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.
Reasoning:
Answer:
","a.
• The context is right before an exam, indicating that the speaker is talking about their state of mind in relation to the exam.
• The speaker says they ""felt really exhausted,"" which suggests they are discussing their physical or mental state.
• Saying ""I have never felt more ready"" implies a contrast to their current state of exhaustion, suggesting they feel prepared for the exam despite their exhaustion.","['a', 'c', 'd', 'b']",4,UA_I,"{'a': 26.875, 'b': 15.0, 'c': 11.6875, 'd': 10.1875}","{'a': 0.999992847442627, 'b': 6.9622547016479075e-06, 'c': 2.536001204589411e-07, 'd': 5.6585832908240263e-08}",0.999992847442627,a,,a
C1_17_UA_NI,C1_17,118,1,unambiguous,non-ironic,d,Her idea was innovative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had a novel idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was outdated.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was innovative.
Reasoning:
Answer:
","d. Her idea was innovative.

• The phrase ""ahead of its time"" is an idiomatic expression that means something is more advanced or progressive than what is currently available or accepted.
• In the context of a novel idea, this phrase suggests that the idea is forward-thinking and innovative.
• This interpretation is consistent with the phrase's common usage in English language.","['b', 'c', 'd', 'a']",4,UA_NI,"{'a': 16.875, 'b': 15.0625, 'c': 14.0, 'd': 26.375}","{'a': 7.484499656129628e-05, 'b': 1.2218109077366535e-05, 'c': 4.222465577186085e-06, 'd': 0.9999086856842041}",0.9999086856842041,d,,a
C1_18_A_I,C1_18,272,1,ambiguous,ironic,b,"In his view, it was a stale approach he had seen many times before.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was a new approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.
Reasoning:
Answer:
","a.
• The word ""refreshingly"" suggests a positive and new experience.
• The word ""innovative"" implies something that is creative and original.
• The phrase as a whole suggests that the speaker finds the approach to be genuinely new and creative.","['a', 'b', 'c', 'd']",4,A_I,"{'a': 28.25, 'b': 14.8125, 'c': 11.875, 'd': 10.3125}","{'a': 0.9999984502792358, 'b': 1.4593761079595424e-06, 'c': 7.734409734894143e-08, 'd': 1.621220491188069e-08}",0.9999984502792358,a,,a
C1_19_A_NI,C1_19,32,1,ambiguous,non-ironic,a,She found the tradition beautifully enduring and meaningful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was new.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. She found the tradition beautifully enduring and meaningful.
b. She read about the tradition in a local history book.
c. To her, the tradition felt stale and long past its use.
d. The clock ticked for over a century.
Reasoning:
Answer:
","a.
• The word ""timeless"" typically implies something that is ageless or enduring.
• The context of a tradition suggests something that is passed down through generations.
• Her positive tone (""wonderfully"") suggests she values the tradition, indicating it is meaningful to her.","['a', 'd', 'b', 'c']",4,A_NI,"{'a': 28.0, 'b': 13.875, 'c': 11.1875, 'd': 10.0}","{'a': 0.9999992847442627, 'b': 7.338210252783028e-07, 'c': 4.993714597389953e-08, 'd': 1.522996839753432e-08}",0.9999992847442627,a,,a
C1_20_UA_I,C1_20,125,1,unambiguous,ironic,d,She was disappointed with the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought a novel car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She liked the smell of her car.
d. She was disappointed with the smell of her car.
Reasoning:
Answer:
","c. She liked the smell of her car.
• The phrase ""new car smell"" is a common idiomatic expression that refers to the pleasant odor inside a brand new vehicle.
• The context of buying a new car supports this interpretation, as it's a situation where the car would have a new car smell.
• The phrase is often used to express satisfaction or enjoyment of the car's freshness.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 19.875, 'b': 16.125, 'c': 26.625, 'd': 12.375}","{'a': 0.0011694773565977812, 'b': 2.7503472665557638e-05, 'c': 0.9988024234771729, 'd': 6.468196716014063e-07}",0.9988024234771729,c,,a
C1_21_UA_NI,C1_21,221,1,unambiguous,non-ironic,c,The birthday party was a great success.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling miserable.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a disappointment.
b. She planned her next birthday party.
c. The birthday party was a great success.
d. She had trouble remembering things.
Reasoning:
Answer:
","c. The birthday party was a great success.

• The phrase ""a night to remember"" is typically used to describe a memorable and enjoyable experience.
• The context of a birthday party suggests that the speaker is referring to the celebration.
• Given that she left the party feeling miserable, it's unlikely she would say something positive unless she's being sarcastic, but the phrase's typical usage suggests a genuine compliment.","['b', 'd', 'a', 'c']",4,UA_NI,"{'a': 20.375, 'b': 16.5, 'c': 26.875, 'd': 13.125}","{'a': 0.0015011337818577886, 'b': 3.115503932349384e-05, 'c': 0.9984666109085083, 'd': 1.0660668294804054e-06}",0.9984666109085083,c,,a
C1_22_A_I,C1_22,146,1,ambiguous,ironic,d,"The wedding had been a dull, disappointing event from start to finish.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling sad.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.
Reasoning:
Answer:
","a.
• The context states that she left the wedding feeling sad, which suggests that the wedding may not have been a positive experience for her.
• The phrase ""What a magical day"" is typically used to express admiration or enchantment, which seems inconsistent with her emotional state.
• Therefore, it's likely that she's being sarcastic or ironic, using the phrase to convey the opposite of its literal meaning, implying that the wedding was not magical at all.","['a', 'c', 'd', 'b']",4,A_I,"{'a': 27.0, 'b': 17.875, 'c': 16.0, 'd': 14.4375}","{'a': 0.9998708963394165, 'b': 0.00010889471013797447, 'c': 1.6699545085430145e-05, 'd': 3.5004145502171014e-06}",0.9998708963394165,a,,a
