Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_A_NI,C1_11,244,1,ambiguous,non-ironic,a,Seeing the pilot put her completely at ease.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the scared pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. Seeing the pilot put her completely at ease.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot made her feel even more anxious.
d. She dated a pilot for several months.
Reasoning:
Answer:
","a.
• The phrase ""shook me up"" typically implies a negative emotional impact.
• The context of noticing the pilot before boarding suggests that she was reacting to something about the pilot.
• This reaction is likely due to the pilot's appearance or demeanor, which made her feel uneasy.","['a', 'c', 'b', 'd']",4,A_NI,"{'a': 27.375, 'b': 15.75, 'c': 15.9375, 'd': 12.1875}","{'a': 0.999980092048645, 'b': 8.939598046708852e-06, 'c': 1.0783213838294614e-05, 'd': 2.53596880384066e-07}",0.999980092048645,a,,a
C1_12_UA_I,C1_12,207,1,unambiguous,ironic,a,His father's face was full of fear.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his petrified father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father's face was full of fear.
b. The lion prowled across the savannah.
c. His father wore a blue jacket.
d. His father showed no fear at all.
Reasoning:
Answer:
","a.
• The phrase ""Brave as a lion"" is an idiomatic expression used to describe someone who is courageous or fearless.
• Given the context that the person saw his petrified father, the phrase is likely being used to contrast his father's actual state with the idea of bravery.
• The phrase is not describing the lion's actions (b) or the father's clothing (c), and it's unlikely to be a literal description of the father's appearance (d).","['b', 'c', 'd', 'a']",4,UA_I,"{'a': 27.0, 'b': 15.4375, 'c': 12.25, 'd': 15.5625}","{'a': 0.9999793767929077, 'b': 9.516145837551448e-06, 'c': 3.927782472601393e-07, 'd': 1.0783205652842298e-05}",0.9999793767929077,a,,b
C1_13_UA_NI,C1_13,48,1,unambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his exhausted girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. To him, his girlfriend looked well-rested and full of energy.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He had just bought her a refreshing cold drink.
Reasoning:
Answer:
","c. 
• The phrase ""since birth"" implies a very long time, suggesting that the girlfriend has been awake for an extremely long period.
• The word ""exhausted"" in the context implies that the girlfriend is tired or worn out.
• The phrase is a humorous way of saying that the girlfriend looks extremely tired, rather than actually meaning she has been awake since birth.","['a', 'd', 'b', 'c']",4,UA_NI,"{'a': 19.0, 'b': 15.0, 'c': 27.25, 'd': 12.8125}","{'a': 0.0002611889212857932, 'b': 4.783841632161057e-06, 'c': 0.9997333884239197, 'd': 5.367321591620566e-07}",0.9997333884239197,c,,b
C1_14_A_I,C1_14,248,1,ambiguous,ironic,d,Her colleague seemed very tired today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her tired colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.
Reasoning:
Answer:
","b. 
• The context is about a colleague who is ""tired"", implying that the speaker is commenting on the colleague's current state.
• The phrase ""You seem"" is a common way to express an opinion about someone's appearance or demeanor.
• The speaker's statement is likely a contrast to the expected state of being tired, suggesting that the colleague appears more energetic than usual.","['d', 'a', 'c', 'b']",4,A_I,"{'a': 20.25, 'b': 27.625, 'c': 15.0625, 'd': 13.625}","{'a': 0.0006263315444812179, 'b': 0.9993694424629211, 'c': 3.498658998069004e-06, 'd': 8.310043995152228e-07}",0.9993694424629211,b,,a
C1_15_A_NI,C1_15,256,1,ambiguous,non-ironic,a,They felt very well-rested after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were tired.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They felt very well-rested after the sleepover.
b. They did sleep overs once a year.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.
Reasoning:
Answer:
","d
• The context is a sleepover, which typically involves staying up late and sleeping in the next day.
• The phrase ""we never felt more tired in our lives"" suggests an extreme level of fatigue.
• This is likely due to the late night and the change in sleep schedule, which would make them feel more tired than usual.","['a', 'd', 'c', 'b']",4,A_NI,"{'a': 19.375, 'b': 16.125, 'c': 14.5625, 'd': 26.5}","{'a': 0.0008040556567721069, 'b': 3.1176619813777506e-05, 'c': 6.534975000249688e-06, 'd': 0.9991582632064819}",0.9991582632064819,d,,b
C1_16_UA_I,C1_16,14,1,unambiguous,ironic,d,Deep down I felt completely unprepared for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really exhausted.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. I felt fully prepared and ready for the exam.
b. Dinner was ready by seven o'clock.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.
Reasoning:
Answer:
","a
• The context is about feeling exhausted right before an exam, which suggests a focus on the exam.
• The statement ""I have never felt more ready"" implies a sense of preparedness or confidence.
• This confidence is likely related to the upcoming exam, making option a the most likely interpretation.","['a', 'c', 'd', 'b']",4,UA_I,"{'a': 26.625, 'b': 14.625, 'c': 11.25, 'd': 9.4375}","{'a': 0.9999935626983643, 'b': 6.144172857602825e-06, 'c': 2.1024203533670516e-07, 'd': 3.432106865375317e-08}",0.9999935626983643,a,,a
C1_17_UA_NI,C1_17,118,1,unambiguous,non-ironic,d,Her idea was innovative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had a novel idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was outdated.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was innovative.
Reasoning:
Answer:
","d. Her idea was innovative.
• The phrase ""ahead of its time"" typically implies that something is more advanced or progressive than what is currently available or accepted.
• The context of the story mentions that she had a ""novel idea,"" which suggests that it's something new and original.
• The phrase is often used to express admiration or approval for something that is pioneering or groundbreaking.","['b', 'c', 'd', 'a']",4,UA_NI,"{'a': 17.0, 'b': 15.0, 'c': 14.1875, 'd': 26.375}","{'a': 8.48096315166913e-05, 'b': 1.1477735824882984e-05, 'c': 5.093214440421434e-06, 'd': 0.9998985528945923}",0.9998985528945923,d,,a
C1_18_A_I,C1_18,272,1,ambiguous,ironic,b,"In his view, it was a stale approach he had seen many times before.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was a new approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.
Reasoning:
Answer:
","a.
• The phrase ""refreshingly innovative"" suggests that the person finds the approach to be new and exciting, with the word ""refreshingly"" implying a sense of surprise and delight.
• The word ""innovative"" directly conveys the idea of something being new and creative.
• The context of the situation implies that the person is reacting to a presentation or idea, which further supports the idea that they are commenting on the approach itself.","['a', 'b', 'c', 'd']",4,A_I,"{'a': 27.75, 'b': 15.3125, 'c': 12.5625, 'd': 10.6875}","{'a': 0.9999958276748657, 'b': 3.9669853322266135e-06, 'c': 2.536008878450957e-07, 'd': 3.889095268050369e-08}",0.9999958276748657,a,,a
C1_19_A_NI,C1_19,32,1,ambiguous,non-ironic,a,She found the tradition beautifully enduring and meaningful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was new.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. She found the tradition beautifully enduring and meaningful.
b. She read about the tradition in a local history book.
c. To her, the tradition felt stale and long past its use.
d. The clock ticked for over a century.
Reasoning:
Answer:
","a.
• The phrase ""timeless"" typically means enduring or remaining relevant over time.
• The context of a tradition suggests something that is passed down through generations.
• Her positive tone (""wonderfully"") implies that she values and appreciates the tradition, indicating it feels enduring and meaningful to her.","['a', 'd', 'b', 'c']",4,A_NI,"{'a': 28.0, 'b': 14.125, 'c': 11.1875, 'd': 9.8125}","{'a': 0.9999990463256836, 'b': 9.422445828022319e-07, 'c': 4.9937135315758496e-08, 'd': 1.2626084178180008e-08}",0.9999990463256836,a,,a
C1_20_UA_I,C1_20,125,1,unambiguous,ironic,d,She was disappointed with the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought a novel car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She liked the smell of her car.
d. She was disappointed with the smell of her car.
Reasoning:
Answer:
","c. She liked the smell of her car.
• The phrase ""new car smell"" is a common idiomatic expression that refers to the distinctive, pleasant odor inside a new vehicle.
• The context of buying a new car supports this interpretation, as it is a situation where the new car smell would be present.
• The tone of the statement is positive, suggesting that the speaker is expressing a pleasant experience.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 20.75, 'b': 16.625, 'c': 27.0, 'd': 12.625}","{'a': 0.0019266733434051275, 'b': 3.114177525276318e-05, 'c': 0.9980415105819702, 'd': 5.703814736079948e-07}",0.9980415105819702,c,,a
C1_21_UA_NI,C1_21,221,1,unambiguous,non-ironic,c,The birthday party was a great success.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling miserable.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a disappointment.
b. She planned her next birthday party.
c. The birthday party was a great success.
d. She had trouble remembering things.
Reasoning:
Answer:
","a.
• The context states that she left the party feeling miserable, which suggests a negative experience.
• The phrase ""a night to remember"" is often used to express a positive experience, but in this context, it's likely being used sarcastically.
• The phrase's tone is likely ironic, given her miserable state, which implies that the party was a disappointment.","['b', 'd', 'a', 'c']",4,UA_NI,"{'a': 27.625, 'b': 16.25, 'c': 14.9375, 'd': 11.6875}","{'a': 0.9999853372573853, 'b': 1.1478731721581426e-05, 'c': 3.0894586870999774e-06, 'd': 1.1979130931649706e-07}",0.9999853372573853,a,,b
C1_22_A_I,C1_22,146,1,ambiguous,ironic,d,"The wedding had been a dull, disappointing event from start to finish.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling sad.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.
Reasoning:
Answer:
","a.
• She left the wedding feeling sad, which suggests that the wedding may not have been what she expected or hoped for.
• The phrase ""What a magical day"" is typically used to express a positive sentiment, which contrasts with her sad demeanor.
• Therefore, it's likely that she's being sarcastic or ironic, using the phrase to convey that the wedding was the opposite of magical, despite her words.","['a', 'c', 'd', 'b']",4,A_I,"{'a': 26.5, 'b': 16.625, 'c': 14.6875, 'd': 13.0625}","{'a': 0.9999396800994873, 'b': 5.144175884197466e-05, 'c': 7.410887974401703e-06, 'd': 1.4592903880839003e-06}",0.9999396800994873,a,,a
