Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_A_NI,C1_11,244,1,ambiguous,non-ironic,a,Seeing the pilot put her completely at ease.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the scared pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. Seeing the pilot put her completely at ease.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot made her feel even more anxious.
d. She dated a pilot for several months.
Reasoning:
Answer:
","a.
• The context mentions that she noticed the pilot before boarding, implying that her interaction with the pilot occurred before the flight.
• The phrase ""That really shook me up"" typically implies a strong emotional reaction, often negative, to something that has just occurred.
• Given the context, it's likely that seeing the pilot had a negative impact on her, making option a the most plausible interpretation.","['a', 'c', 'b', 'd']",4,A_NI,"{'a': 27.125, 'b': 15.5, 'c': 15.5, 'd': 11.375}","{'a': 0.9999819993972778, 'b': 8.939615327108186e-06, 'c': 8.939615327108186e-06, 'd': 1.4449541652084008e-07}",0.9999819993972778,a,,a
C1_12_UA_I,C1_12,207,1,unambiguous,ironic,a,His father's face was full of fear.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his petrified father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father's face was full of fear.
b. The lion prowled across the savannah.
c. His father wore a blue jacket.
d. His father showed no fear at all.
Reasoning:
Answer:
","a.
• The phrase ""Brave as a lion"" is an idiomatic expression that means showing courage or fearlessness.
• The context is that the person saw his petrified father, implying that the father is afraid.
• Saying ""Brave as a lion"" in this situation is ironic and humorous, suggesting that the father is not brave at all, but rather the opposite.","['b', 'c', 'd', 'a']",4,UA_I,"{'a': 26.875, 'b': 15.25, 'c': 12.4375, 'd': 14.375}","{'a': 0.9999867677688599, 'b': 8.939658073359169e-06, 'c': 5.368681854633905e-07, 'd': 3.7266038361849496e-06}",0.9999867677688599,a,,b
C1_13_UA_NI,C1_13,48,1,unambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his exhausted girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. To him, his girlfriend looked well-rested and full of energy.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He had just bought her a refreshing cold drink.
Reasoning:
Answer:
","c. 
• The phrase ""since birth"" implies a very long time, suggesting that the girlfriend has been awake for an extremely long period.
• The word ""exhausted"" in the context implies that the girlfriend is tired, which aligns with the idea that she has been awake for a long time.
• The comment is likely meant to express concern or sympathy for her state, rather than a positive observation about her appearance.","['a', 'd', 'b', 'c']",4,UA_NI,"{'a': 19.625, 'b': 15.5, 'c': 27.375, 'd': 13.1875}","{'a': 0.0004305537440814078, 'b': 6.959253369132057e-06, 'c': 0.9995617270469666, 'd': 6.890593908792653e-07}",0.9995617270469666,c,,b
C1_14_A_I,C1_14,248,1,ambiguous,ironic,d,Her colleague seemed very tired today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her tired colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.
Reasoning:
Answer:
","b. 
• The context is that she saw her tired colleague, implying that the colleague is not full of energy.
• The phrase ""You seem"" is a common way to express an opinion about someone's appearance or state, rather than a physical change.
• The statement is likely meant to be ironic or sarcastic, given the context that the colleague is tired.","['d', 'a', 'c', 'b']",4,A_I,"{'a': 20.75, 'b': 28.0, 'c': 15.625, 'd': 14.375}","{'a': 0.0007096666377037764, 'b': 0.9992850422859192, 'c': 4.219832135277102e-06, 'd': 1.209002107316337e-06}",0.9992850422859192,b,,a
C1_15_A_NI,C1_15,256,1,ambiguous,non-ironic,a,They felt very well-rested after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were tired.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They felt very well-rested after the sleepover.
b. They did sleep overs once a year.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.
Reasoning:
Answer:
","d
• The context is a sleepover, which implies a social gathering that often involves staying up late.
• The phrase ""we never felt more tired in our lives"" suggests a high level of fatigue.
• The use of ""more"" implies a comparison to previous experiences, indicating that the speaker and others felt extremely tired.","['a', 'd', 'c', 'b']",4,A_NI,"{'a': 19.0, 'b': 15.9375, 'c': 14.3125, 'd': 26.75}","{'a': 0.0004305466718506068, 'b': 2.0136936655035242e-05, 'c': 3.965197720390279e-06, 'd': 0.9995452761650085}",0.9995452761650085,d,,b
C1_16_UA_I,C1_16,14,1,unambiguous,ironic,d,Deep down I felt completely unprepared for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really exhausted.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. I felt fully prepared and ready for the exam.
b. Dinner was ready by seven o'clock.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.
Reasoning:
Answer:
","a.
• The context is right before an exam, indicating that the speaker is talking about their state of mind in relation to the exam.
• The speaker says they have ""never felt more ready,"" which suggests a positive and confident attitude towards the exam.
• This statement is unlikely to be about the time the exam started or dinner being ready, as those topics are unrelated to the speaker's emotional state.","['a', 'c', 'd', 'b']",4,UA_I,"{'a': 26.75, 'b': 14.8125, 'c': 11.5625, 'd': 10.4375}","{'a': 0.999993085861206, 'b': 6.540435151691781e-06, 'c': 2.5360017730235995e-07, 'd': 8.233192261286604e-08}",0.999993085861206,a,,a
C1_17_UA_NI,C1_17,118,1,unambiguous,non-ironic,d,Her idea was innovative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had a novel idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was outdated.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was innovative.
Reasoning:
Answer:
","d. Her idea was innovative.

• The phrase ""ahead of its time"" is an idiomatic expression that means something is more advanced or progressive than what is currently available or accepted.
• The context of having a novel idea suggests that the speaker is evaluating the originality or uniqueness of the idea.
• The phrase is typically used to express admiration or praise for something that is considered forward-thinking or pioneering.","['b', 'c', 'd', 'a']",4,UA_NI,"{'a': 17.75, 'b': 15.6875, 'c': 14.75, 'd': 26.75}","{'a': 0.00012339188833720982, 'b': 1.5687519407947548e-05, 'c': 6.143320206319913e-06, 'd': 0.9998548030853271}",0.9998548030853271,d,,a
C1_18_A_I,C1_18,272,1,ambiguous,ironic,b,"In his view, it was a stale approach he had seen many times before.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was a new approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.
Reasoning:
Answer:
","a.
• The word ""refreshingly"" suggests a positive and new experience.
• The word ""innovative"" implies something that is creative and original.
• The phrase as a whole suggests that the person is expressing admiration for the new approach.","['a', 'b', 'c', 'd']",4,A_I,"{'a': 28.0, 'b': 14.75, 'c': 11.75, 'd': 10.25}","{'a': 0.9999980926513672, 'b': 1.7603429114387836e-06, 'c': 8.764231296254366e-08, 'd': 1.9555644215074608e-08}",0.9999980926513672,a,,a
C1_19_A_NI,C1_19,32,1,ambiguous,non-ironic,a,She found the tradition beautifully enduring and meaningful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was new.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. She found the tradition beautifully enduring and meaningful.
b. She read about the tradition in a local history book.
c. To her, the tradition felt stale and long past its use.
d. The clock ticked for over a century.
Reasoning:
Answer:
","a.
• The word ""timeless"" typically implies something that is ageless or enduring.
• The context of a tradition suggests something that is passed down through generations, which aligns with the idea of something being timeless.
• The phrase ""How wonderfully"" is a positive expression, indicating that she has a positive view of the tradition.","['a', 'd', 'b', 'c']",4,A_NI,"{'a': 28.0, 'b': 14.375, 'c': 12.0, 'd': 10.375}","{'a': 0.9999986886978149, 'b': 1.2098655588488327e-06, 'c': 1.1253502663066683e-07, 'd': 2.2159461821047444e-08}",0.9999986886978149,a,,a
C1_20_UA_I,C1_20,125,1,unambiguous,ironic,d,She was disappointed with the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought a novel car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She liked the smell of her car.
d. She was disappointed with the smell of her car.
Reasoning:
Answer:
","c. She liked the smell of her car.
• The phrase ""new car smell"" is a common idiomatic expression that refers to the pleasant odor associated with a newly purchased vehicle.
• The context of buying a new car supports this interpretation, as it is a situation where one would expect to encounter this smell.
• The positive tone of the phrase ""I just love"" further suggests that she is expressing a positive sentiment about the smell.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 20.75, 'b': 16.375, 'c': 26.5, 'd': 12.375}","{'a': 0.003172554075717926, 'b': 3.993655991507694e-05, 'c': 0.9967868328094482, 'd': 7.314636718547263e-07}",0.9967868328094482,c,,a
C1_21_UA_NI,C1_21,221,1,unambiguous,non-ironic,c,The birthday party was a great success.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling miserable.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a disappointment.
b. She planned her next birthday party.
c. The birthday party was a great success.
d. She had trouble remembering things.
Reasoning:
Answer:
","c. The birthday party was a great success.

• The phrase ""a night to remember"" is typically used to describe a memorable and enjoyable experience.
• The context of a birthday party suggests that the speaker is referring to the event itself, rather than a personal memory or a future event.
• The speaker's tone is likely to be ironic given the context that she left the party feeling miserable, implying that the party was so good that it was unforgettable, even for someone who didn't enjoy it.","['b', 'd', 'a', 'c']",4,UA_NI,"{'a': 20.0, 'b': 16.375, 'c': 26.75, 'd': 13.0625}","{'a': 0.0011694723507389426, 'b': 3.116538573522121e-05, 'c': 0.998798131942749, 'd': 1.135198999691056e-06}",0.998798131942749,c,,a
C1_22_A_I,C1_22,146,1,ambiguous,ironic,d,"The wedding had been a dull, disappointing event from start to finish.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling sad.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.
Reasoning:
Answer:
","a.
• The context of the situation is a wedding, which is typically considered a joyful and celebratory occasion.
• The phrase ""magical day"" is often used to describe a day that is extraordinary and memorable, which aligns with the positive connotations of a wedding.
• The tone of the statement seems to be positive and celebratory, suggesting that the speaker is expressing genuine happiness and admiration for the wedding.","['a', 'c', 'd', 'b']",4,A_I,"{'a': 27.125, 'b': 15.6875, 'c': 13.25, 'd': 11.6875}","{'a': 0.9999880790710449, 'b': 1.0783300240291283e-05, 'c': 9.422342372999992e-07, 'd': 1.9750302726606606e-07}",0.9999880790710449,a,,a
