Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_A_NI,C1_11,244,1,ambiguous,non-ironic,a,Seeing the pilot put her completely at ease.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the scared pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. Seeing the pilot put her completely at ease.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot made her feel even more anxious.
d. She dated a pilot for several months.
Reasoning:
Answer:
","a.
• The context mentions that she noticed the pilot before boarding, implying that she was paying attention to the pilot's behavior.
• The phrase ""That really shook me up"" typically implies a negative emotional impact, which is consistent with feeling anxious or uneasy.
• The situation suggests that her emotional state was affected by the pilot's behavior, making option a the most likely interpretation.","['a', 'c', 'b', 'd']",4,A_NI,"{'a': 27.375, 'b': 15.5, 'c': 15.0625, 'd': 11.5625}","{'a': 0.9999884366989136, 'b': 6.962224233575398e-06, 'c': 4.495149823924294e-06, 'd': 1.357417716008058e-07}",0.9999884366989136,a,,a
C1_12_UA_I,C1_12,207,1,unambiguous,ironic,a,His father's face was full of fear.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his petrified father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father's face was full of fear.
b. The lion prowled across the savannah.
c. His father wore a blue jacket.
d. His father showed no fear at all.
Reasoning:
Answer:
","a.
• The phrase ""Brave as a lion"" is an idiomatic expression that means showing courage or fearlessness.
• The context of the story is that the father is petrified, which means he is extremely scared.
• Saying ""Brave as a lion"" in this situation is likely a sarcastic or ironic comment, implying the opposite of what the father is actually feeling.","['b', 'c', 'd', 'a']",4,UA_I,"{'a': 26.625, 'b': 15.3125, 'c': 12.5, 'd': 14.75}","{'a': 0.999980092048645, 'b': 1.2218982192280237e-05, 'c': 7.338069281104254e-07, 'd': 6.962166025914485e-06}",0.999980092048645,a,,b
C1_13_UA_NI,C1_13,48,1,unambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his exhausted girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. To him, his girlfriend looked well-rested and full of energy.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He had just bought her a refreshing cold drink.
Reasoning:
Answer:
","c. 
• The phrase ""exhausted"" implies a state of being extremely tired, which suggests that the girlfriend is not looking well-rested.
• The comparison to ""since birth"" emphasizes the extent of her tiredness, implying that she looks like she hasn't slept at all.
• The comment is likely meant to be humorous or sympathetic, rather than a genuine observation of her appearance.","['a', 'd', 'b', 'c']",4,UA_NI,"{'a': 18.75, 'b': 15.0625, 'c': 27.125, 'd': 12.9375}","{'a': 0.00023050523304846138, 'b': 5.770586085418472e-06, 'c': 0.9997630715370178, 'd': 6.891982025081234e-07}",0.9997630715370178,c,,b
C1_14_A_I,C1_14,248,1,ambiguous,ironic,d,Her colleague seemed very tired today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her tired colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.
Reasoning:
Answer:
","b. 
• The context is that she saw her tired colleague, implying that the colleague is not full of energy.
• The phrase ""You seem"" is a common way to express an opinion about someone's appearance or state, rather than a physical change.
• The statement is likely meant to be ironic or sarcastic, given the context that the colleague is tired.","['d', 'a', 'c', 'b']",4,A_I,"{'a': 20.75, 'b': 28.0, 'c': 15.625, 'd': 14.375}","{'a': 0.0007096666377037764, 'b': 0.9992850422859192, 'c': 4.219832135277102e-06, 'd': 1.209002107316337e-06}",0.9992850422859192,b,,a
C1_15_A_NI,C1_15,256,1,ambiguous,non-ironic,a,They felt very well-rested after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were tired.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They felt very well-rested after the sleepover.
b. They did sleep overs once a year.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.
Reasoning:
Answer:
","d
• The context is a sleepover, which implies a social gathering that often involves staying up late.
• The phrase ""we never felt more tired in our lives"" suggests a high level of exhaustion.
• The phrase ""in our lives"" implies a comparison to their entire lives, indicating that the sleepover was particularly tiring.","['a', 'd', 'c', 'b']",4,A_NI,"{'a': 18.875, 'b': 15.8125, 'c': 14.375, 'd': 26.25}","{'a': 0.0006263114046305418, 'b': 2.9292974431882612e-05, 'c': 6.957691311981762e-06, 'd': 0.999337375164032}",0.999337375164032,d,,b
C1_16_UA_I,C1_16,14,1,unambiguous,ironic,d,Deep down I felt completely unprepared for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really exhausted.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. I felt fully prepared and ready for the exam.
b. Dinner was ready by seven o'clock.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.
Reasoning:
Answer:
","a.
• The context is right before an exam, indicating that the speaker is talking about their state of mind in relation to the exam.
• The speaker says they ""felt really exhausted,"" which suggests they might not be feeling their best, but they're trying to sound confident.
• The phrase ""I have never felt more ready"" is an expression of confidence and optimism, implying that despite their exhaustion, they feel prepared for the exam.","['a', 'c', 'd', 'b']",4,UA_I,"{'a': 26.875, 'b': 15.0625, 'c': 11.625, 'd': 10.125}","{'a': 0.9999923706054688, 'b': 7.411278602376115e-06, 'c': 2.3823514538889867e-07, 'd': 5.3157446444629386e-08}",0.9999923706054688,a,,a
C1_17_UA_NI,C1_17,118,1,unambiguous,non-ironic,d,Her idea was innovative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had a novel idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was outdated.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was innovative.
Reasoning:
Answer:
","d. Her idea was innovative.

• The phrase ""ahead of its time"" is an idiomatic expression that means something is more advanced or progressive than what is currently available or accepted.
• In the context of a novel idea, this phrase suggests that the idea is forward-thinking and innovative.
• The phrase is often used to praise or compliment someone for coming up with a creative or original idea.","['b', 'c', 'd', 'a']",4,UA_NI,"{'a': 17.0, 'b': 15.1875, 'c': 14.125, 'd': 26.5}","{'a': 7.484499656129628e-05, 'b': 1.2218109077366535e-05, 'c': 4.222465577186085e-06, 'd': 0.9999086856842041}",0.9999086856842041,d,,a
C1_18_A_I,C1_18,272,1,ambiguous,ironic,b,"In his view, it was a stale approach he had seen many times before.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was a new approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.
Reasoning:
Answer:
","a.
• The word ""refreshingly"" suggests a positive and pleasant surprise, implying that the approach was new and exciting.
• The word ""innovative"" emphasizes the creativity and originality of the approach.
• The context of a new approach suggests that the speaker is commenting on the novelty of the idea, rather than the refreshments or his own research.","['a', 'b', 'c', 'd']",4,A_I,"{'a': 28.0, 'b': 15.1875, 'c': 12.25, 'd': 10.625}","{'a': 0.9999971389770508, 'b': 2.7264700293017086e-06, 'c': 1.4449760499246622e-07, 'd': 2.8453266409655953e-08}",0.9999971389770508,a,,a
C1_19_A_NI,C1_19,32,1,ambiguous,non-ironic,a,She found the tradition beautifully enduring and meaningful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was new.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. She found the tradition beautifully enduring and meaningful.
b. She read about the tradition in a local history book.
c. To her, the tradition felt stale and long past its use.
d. The clock ticked for over a century.
Reasoning:
Answer:
","a.
• The word ""timeless"" typically implies something that is ageless or enduring.
• The context of a tradition suggests something that is passed down through generations.
• Her positive tone (""wonderfully"") suggests she values the tradition, indicating it feels enduring and meaningful to her.","['a', 'd', 'b', 'c']",4,A_NI,"{'a': 28.0, 'b': 13.75, 'c': 11.0, 'd': 9.8125}","{'a': 0.9999994039535522, 'b': 6.475948453044111e-07, 'c': 4.139934972613446e-08, 'd': 1.2626089507250526e-08}",0.9999994039535522,a,,a
C1_20_UA_I,C1_20,125,1,unambiguous,ironic,d,She was disappointed with the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought a novel car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She liked the smell of her car.
d. She was disappointed with the smell of her car.
Reasoning:
Answer:
","c. She liked the smell of her car.

• The phrase ""new car smell"" is a common idiomatic expression that refers to the distinctive and pleasant odor of a newly manufactured vehicle.
• The context of buying a new car supports this interpretation, as it is a situation where the car would have a new car smell.
• The positive tone of the phrase ""I just love"" also suggests that she is expressing a positive sentiment about the smell.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 20.375, 'b': 16.25, 'c': 26.5, 'd': 12.3125}","{'a': 0.002182637806981802, 'b': 3.527905573719181e-05, 'c': 0.9977813363075256, 'd': 6.878320277792227e-07}",0.9977813363075256,c,,a
C1_21_UA_NI,C1_21,221,1,unambiguous,non-ironic,c,The birthday party was a great success.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling miserable.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a disappointment.
b. She planned her next birthday party.
c. The birthday party was a great success.
d. She had trouble remembering things.
Reasoning:
Answer:
","c. The birthday party was a great success.

• The phrase ""a night to remember"" is typically used to describe a memorable and enjoyable experience.
• The context of a birthday party suggests that the speaker is referring to the celebration.
• The speaker's tone is likely to be positive given the context, which contradicts the idea of a disappointment (option a) or trouble remembering things (option d).","['b', 'd', 'a', 'c']",4,UA_NI,"{'a': 19.875, 'b': 16.375, 'c': 26.75, 'd': 13.0}","{'a': 0.0010321977315470576, 'b': 3.116967127425596e-05, 'c': 0.9989355206489563, 'd': 1.0665675063137314e-06}",0.9989355206489563,c,,a
C1_22_A_I,C1_22,146,1,ambiguous,ironic,d,"The wedding had been a dull, disappointing event from start to finish.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling sad.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.
Reasoning:
Answer:
","a.
• The context states that she left the wedding feeling sad, which suggests that the wedding may not have been a positive experience for her.
• The phrase ""What a magical day"" is typically used to express admiration or enchantment, which seems inconsistent with her sad emotions.
• Therefore, it's likely that she's being sarcastic or ironic, using the phrase to convey the opposite of its literal meaning, implying that the wedding was not magical at all.","['a', 'c', 'd', 'b']",4,A_I,"{'a': 27.125, 'b': 18.0, 'c': 16.0, 'd': 14.375}","{'a': 0.9998733997344971, 'b': 0.0001088949793484062, 'c': 1.4737333003722597e-05, 'd': 2.901952939282637e-06}",0.9998733997344971,a,,a
