Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_A_I,C1_11,131,1,ambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the fearless pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. She dated a pilot for several months.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot put her completely at ease.
d. Seeing the pilot made her feel even more anxious.
Reasoning:
Answer:
","a.
• The phrase ""shook me up"" typically implies a strong emotional reaction, often negative.
• The context of noticing the pilot before boarding suggests that she was about to fly, which is often associated with anxiety or fear.
• The phrase is more likely to be used in a situation where something unexpected or intense happened, which could be the case if she dated a pilot, implying a personal connection.","['d', 'c', 'a', 'b']",3,A_I,"{'a': 27.375, 'b': 16.0, 'c': 14.0, 'd': 13.75}","{'a': 0.9999858140945435, 'b': 1.1478737178549636e-05, 'c': 1.5534781141468557e-06, 'd': 1.2098499837520649e-06}",0.9999858140945435,a,,d
C1_12_A_NI,C1_12,183,1,ambiguous,non-ironic,a,His father showed no fear at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his fearless father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father showed no fear at all.
b. His father's face was full of fear.
c. The lion prowled across the savannah.
d. His father wore a blue jacket.
Reasoning:
Answer:
","a.
• The phrase ""Brave as a lion"" is an idiomatic expression that means someone is fearless or courageous.
• The comparison to a lion, a powerful and fearless animal, suggests that the speaker's father is also fearless.
• This interpretation is supported by the context of seeing his fearless father, which implies that the speaker is describing his father's behavior or character.","['a', 'b', 'c', 'd']",3,A_NI,"{'a': 27.25, 'b': 14.625, 'c': 11.75, 'd': 10.25}","{'a': 0.9999964237213135, 'b': 3.288748075647163e-06, 'c': 1.8553846814484132e-07, 'd': 4.13992253811557e-08}",0.9999964237213135,a,,a
C1_13_UA_I,C1_13,273,1,unambiguous,ironic,b,"His girlfriend clearly looked worn out, not refreshed at all.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his hyperactive girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. He was planning to surprise his girlfriend with a home-cooked meal.
b. His girlfriend clearly looked worn out, not refreshed at all.
c. He had just bought her a refreshing cold drink.
d. To him, his girlfriend looked well-rested and full of energy.
Reasoning:
Answer:
","b. His girlfriend clearly looked worn out, not refreshed at all.
• The phrase ""since birth"" implies a long period of time, suggesting that the girlfriend has been awake for a very long time.
• The tone of the statement is likely to be humorous and lighthearted, but the content implies that the girlfriend looks tired.
• The phrase is a play on words, exaggerating the idea that she has been awake for her entire life, which would be an extreme and humorous way to describe someone who is simply tired.","['d', 'b', 'c', 'a']",3,UA_I,"{'a': 18.875, 'b': 26.875, 'c': 15.0625, 'd': 13.375}","{'a': 0.00033534716931171715, 'b': 0.9996558427810669, 'c': 7.408784313156502e-06, 'd': 1.3704873254027916e-06}",0.9996558427810669,b,,b
C1_14_UA_NI,C1_14,98,1,unambiguous,non-ironic,b,Her colleague seemed very energetic today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her hyperactive colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.
Reasoning:
Answer:
","b. 
• The context is about a colleague, indicating a workplace or social setting.
• The phrase ""You seem"" is a common way to express an observation about someone's appearance or behavior.
• The word ""full of energy"" is a common idiomatic expression meaning having a lot of vitality or enthusiasm.","['d', 'a', 'c', 'b']",3,UA_NI,"{'a': 20.0, 'b': 27.625, 'c': 14.0, 'd': 11.8125}","{'a': 0.00048785650869831443, 'b': 0.9995108842849731, 'c': 1.2092754104742198e-06, 'd': 1.3567694168159505e-07}",0.9995108842849731,b,,a
C1_15_A_I,C1_15,142,1,ambiguous,ironic,d,They felt really exhausted after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were energetic.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.
Reasoning:
Answer:
","d
• The context is a sleepover, which implies a social gathering that often involves staying up late and engaging in activities.
• The phrase ""we never felt more tired in our lives"" suggests a high level of fatigue, which is typically associated with a lack of sleep.
• The contrast between the expected energy from a sleepover and the actual feeling of exhaustion implies that the sleepover was more exhausting than usual.","['d', 'a', 'c', 'b']",3,A_I,"{'a': 19.5, 'b': 16.25, 'c': 14.0, 'd': 26.625}","{'a': 0.0008040582179091871, 'b': 3.1176721677184105e-05, 'c': 3.2860023111425107e-06, 'd': 0.9991614818572998}",0.9991614818572998,d,,b
C1_16_A_NI,C1_16,143,1,ambiguous,non-ironic,b,I felt fully prepared and ready for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really energetic
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. Dinner was ready by seven o'clock.
b. I felt fully prepared and ready for the exam.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.
Reasoning:
Answer:
","b. 
• The context is ""right before my exam,"" indicating that the speaker is talking about their state of mind in relation to the exam.
• The speaker says they ""felt really energetic,"" which suggests a positive emotional state.
• The phrase ""I have never felt more ready"" implies a sense of confidence and preparedness, which aligns with the energetic feeling and the context of the exam.","['c', 'a', 'd', 'b']",3,A_NI,"{'a': 20.125, 'b': 27.375, 'c': 14.9375, 'd': 12.5}","{'a': 0.0007096673944033682, 'b': 0.9992861151695251, 'c': 3.9641695366299246e-06, 'd': 3.4638529200492485e-07}",0.9992861151695251,b,,a
C1_17_UA_I,C1_17,116,1,unambiguous,ironic,d,Her idea was outdated.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had an ancient idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was innovative.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was outdated.
Reasoning:
Answer:
","a.
• The phrase ""ahead of its time"" is an idiomatic expression that means something is innovative or ahead of the current standard.
• In this context, it suggests that the idea is progressive and forward-thinking.
• This interpretation aligns with the common usage of the phrase, which is often used to praise an idea for being original or pioneering.","['a', 'c', 'd', 'b']",3,UA_I,"{'a': 27.125, 'b': 15.625, 'c': 12.0, 'd': 9.75}","{'a': 0.9999896287918091, 'b': 1.0129988368134946e-05, 'c': 2.699550236684445e-07, 'd': 2.8453053246835225e-08}",0.9999896287918091,a,,a
C1_18_UA_NI,C1_18,280,1,unambiguous,non-ironic,b,He found the approach genuinely new and creative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was an ancient approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He researched new approaches for several months.
b. He found the approach genuinely new and creative.
c. Refreshments were served at the end of the presentation.
d. In his view, it was a stale approach he had seen many times before.
Reasoning:
Answer:
","b. 
• The word ""refreshingly"" suggests a positive and revitalizing quality, indicating that the approach was new and exciting.
• The word ""innovative"" also implies a sense of creativity and originality.
• The context of the statement implies that the speaker is expressing admiration for the approach, rather than criticizing it.","['d', 'a', 'c', 'b']",3,UA_NI,"{'a': 20.625, 'b': 28.5, 'c': 16.125, 'd': 14.4375}","{'a': 0.0003799826081376523, 'b': 0.999614953994751, 'c': 4.221225026412867e-06, 'd': 7.808482109794568e-07}",0.999614953994751,b,,a
C1_19_A_I,C1_19,286,1,ambiguous,ironic,b,"To her, the tradition felt stale and long past its use.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was old.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. She read about the tradition in a local history book.
b. To her, the tradition felt stale and long past its use.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.
Reasoning:
Answer:
","c. 
• The word ""timeless"" typically implies something that is ageless or enduring, suggesting that the tradition has stood the test of time.
• The phrase ""How wonderfully"" is a positive expression, indicating that the speaker is expressing admiration or appreciation.
• The context of the tradition being old implies that the speaker is commenting on its enduring nature, rather than its age.","['d', 'b', 'a', 'c']",3,A_I,"{'a': 20.125, 'b': 15.25, 'c': 27.625, 'd': 12.0}","{'a': 0.0005527762114070356, 'b': 4.2204983401461504e-06, 'c': 0.9994428753852844, 'd': 1.6364650434752548e-07}",0.9994428753852844,c,,a
C1_20_A_NI,C1_20,201,1,ambiguous,non-ironic,c,She liked the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought an old car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She was disappointed with the smell of her car.
c. She liked the smell of her car.
d. She could smell what her husband was cooking.
Reasoning:
Answer:
","c. She liked the smell of her car.
• The phrase ""new car smell"" is a common idiomatic expression that refers to the pleasant odor inside a new vehicle.
• The context of buying an old car suggests that the speaker is likely referring to the smell of the car itself, rather than a new car in general.
• The speaker's statement is positive, indicating that they are expressing a favorable opinion about the smell of the car.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 20.875, 'b': 16.625, 'c': 26.5, 'd': 13.5}","{'a': 0.0035934101324528456, 'b': 5.1257244194857776e-05, 'c': 0.996353030204773, 'd': 2.2520860056829406e-06}",0.996353030204773,c,,a
C1_21_UA_I,C1_21,166,1,unambiguous,ironic,b,The birthday party was a disappointment.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling delighted.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a great success.
b. The birthday party was a disappointment.
c. She had trouble remembering things.
d. She planned her next birthday party.
Reasoning:
Answer:
","a.
• The context states that she left the party feeling delighted, which suggests a positive experience.
• The phrase ""a night to remember"" is typically used to express a memorable and enjoyable experience.
• The overall tone of the statement is positive, indicating that the party was enjoyable and successful.","['a', 'b', 'c', 'd']",3,UA_I,"{'a': 27.625, 'b': 14.8125, 'c': 11.5625, 'd': 10.6875}","{'a': 0.9999971389770508, 'b': 2.7264700293017086e-06, 'c': 1.0571670827630442e-07, 'd': 4.406928511002661e-08}",0.9999971389770508,a,,a
C1_22_UA_NI,C1_22,213,1,unambiguous,non-ironic,a,The wedding was a beautiful and enchanting occasion.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling delighted.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.
Reasoning:
Answer:
","a.
• The context of the situation is a wedding, which is typically a joyful and celebratory occasion.
• The word ""delighted"" implies a strong positive emotion, suggesting that the speaker enjoyed the event.
• The phrase ""What a magical day"" reinforces the idea of the wedding being a special and enchanting experience.","['a', 'c', 'd', 'b']",3,UA_NI,"{'a': 27.625, 'b': 15.3125, 'c': 12.9375, 'd': 11.5625}","{'a': 0.9999948740005493, 'b': 4.4951784730074e-06, 'c': 4.181167696515331e-07, 'd': 1.0571647379720162e-07}",0.9999948740005493,a,,a
