Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_A_I,C1_11,131,1,ambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the fearless pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. She dated a pilot for several months.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot put her completely at ease.
d. Seeing the pilot made her feel even more anxious.
Reasoning:
Answer:
","a.
• The phrase ""shook me up"" typically implies a strong emotional reaction, often negative.
• In the context of boarding a plane, a strong emotional reaction is more likely to be related to fear or anxiety rather than excitement or calmness.
• The fact that she noticed the pilot beforehand suggests that she may have been expecting something specific or was looking for reassurance, which was not provided.","['d', 'c', 'a', 'b']",3,A_I,"{'a': 27.125, 'b': 16.125, 'c': 14.25, 'd': 14.6875}","{'a': 0.9999768733978271, 'b': 1.6701314962119795e-05, 'c': 2.561229393904796e-06, 'd': 3.966909844166366e-06}",0.9999768733978271,a,,d
C1_12_A_NI,C1_12,183,1,ambiguous,non-ironic,a,His father showed no fear at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his fearless father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father showed no fear at all.
b. His father's face was full of fear.
c. The lion prowled across the savannah.
d. His father wore a blue jacket.
Reasoning:
Answer:
","a.
• The phrase ""Brave as a lion"" is an idiomatic expression that means someone is fearless or courageous.
• The comparison to a lion implies strength and fearlessness, which is the opposite of showing fear.
• The context of seeing his fearless father supports the idea that the phrase is being used to describe his father's bravery.","['a', 'b', 'c', 'd']",3,A_NI,"{'a': 27.125, 'b': 14.6875, 'c': 11.8125, 'd': 10.25}","{'a': 0.9999958276748657, 'b': 3.9669853322266135e-06, 'c': 2.2380197606253205e-07, 'd': 4.691144539492598e-08}",0.9999958276748657,a,,a
C1_13_UA_I,C1_13,273,1,unambiguous,ironic,b,"His girlfriend clearly looked worn out, not refreshed at all.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his hyperactive girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. He was planning to surprise his girlfriend with a home-cooked meal.
b. His girlfriend clearly looked worn out, not refreshed at all.
c. He had just bought her a refreshing cold drink.
d. To him, his girlfriend looked well-rested and full of energy.
Reasoning:
Answer:
","b. His girlfriend clearly looked worn out, not refreshed at all.
• The phrase ""since birth"" implies a long period of time, suggesting that the girlfriend has been awake for a very long time.
• The tone of the statement is likely sarcastic or ironic, implying that she looks tired rather than energetic.
• The comment is likely meant to be humorous or lighthearted, but it also conveys a sense of concern or observation about her state.","['d', 'b', 'c', 'a']",3,UA_I,"{'a': 19.625, 'b': 27.375, 'c': 15.75, 'd': 14.25}","{'a': 0.0004305523762013763, 'b': 0.9995585083961487, 'c': 8.935829100664705e-06, 'd': 1.993853175008553e-06}",0.9995585083961487,b,,b
C1_14_UA_NI,C1_14,98,1,unambiguous,non-ironic,b,Her colleague seemed very energetic today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her hyperactive colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.
Reasoning:
Answer:
","b. 
• The context is about a colleague, indicating a workplace or social setting.
• The phrase ""You seem"" is a common way to express an observation about someone's appearance or behavior.
• The word ""full of energy"" is a common idiomatic expression meaning having a lot of vitality or enthusiasm.","['d', 'a', 'c', 'b']",3,UA_NI,"{'a': 20.0, 'b': 27.625, 'c': 14.0, 'd': 11.8125}","{'a': 0.00048785650869831443, 'b': 0.9995108842849731, 'c': 1.2092754104742198e-06, 'd': 1.3567694168159505e-07}",0.9995108842849731,b,,a
C1_15_A_I,C1_15,142,1,ambiguous,ironic,d,They felt really exhausted after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were energetic.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.
Reasoning:
Answer:
","d
• The context is a sleepover, which implies a social gathering that often involves staying up late and engaging in activities.
• The phrase ""never felt more tired in our lives"" suggests a high level of exhaustion.
• The contrast between the expected energy from a sleepover and the actual feeling of exhaustion implies that they were extremely fatigued.","['d', 'a', 'c', 'b']",3,A_I,"{'a': 19.375, 'b': 16.125, 'c': 14.0625, 'd': 26.625}","{'a': 0.0007096483604982495, 'b': 2.751605279627256e-05, 'c': 3.4982733723154524e-06, 'd': 0.9992592930793762}",0.9992592930793762,d,,b
C1_16_A_NI,C1_16,143,1,ambiguous,non-ironic,b,I felt fully prepared and ready for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really energetic
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. Dinner was ready by seven o'clock.
b. I felt fully prepared and ready for the exam.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.
Reasoning:
Answer:
","b. 
• The context is ""right before my exam,"" indicating that the speaker is talking about their state of mind in relation to the exam.
• The speaker says they ""felt really energetic,"" which suggests a positive emotional state.
• The phrase ""I have never felt more ready"" implies a sense of confidence and preparedness, which aligns with the energetic feeling and the context of the exam.","['c', 'a', 'd', 'b']",3,A_NI,"{'a': 20.125, 'b': 27.375, 'c': 14.9375, 'd': 12.5}","{'a': 0.0007096673944033682, 'b': 0.9992861151695251, 'c': 3.9641695366299246e-06, 'd': 3.4638529200492485e-07}",0.9992861151695251,b,,a
C1_17_UA_I,C1_17,116,1,unambiguous,ironic,d,Her idea was outdated.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had an ancient idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was innovative.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was outdated.
Reasoning:
Answer:
","a.
• The phrase ""ahead of its time"" is an idiomatic expression that means something is innovative or ahead of the current standard.
• The context of the sentence suggests that the idea is being evaluated, implying that it's being considered for its originality or uniqueness.
• The phrase is often used to praise an idea for being forward-thinking or pioneering.","['a', 'c', 'd', 'b']",3,UA_I,"{'a': 27.375, 'b': 15.4375, 'c': 11.6875, 'd': 9.8125}","{'a': 0.9999933242797852, 'b': 6.540436515933834e-06, 'c': 1.538163303393958e-07, 'd': 2.358849648942396e-08}",0.9999933242797852,a,,a
C1_18_UA_NI,C1_18,280,1,unambiguous,non-ironic,b,He found the approach genuinely new and creative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was an ancient approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He researched new approaches for several months.
b. He found the approach genuinely new and creative.
c. Refreshments were served at the end of the presentation.
d. In his view, it was a stale approach he had seen many times before.
Reasoning:
Answer:
","b. 
• The word ""refreshingly"" suggests a positive and revitalizing quality, implying that the approach is new and exciting.
• The word ""innovative"" further emphasizes the idea of something being new and creative.
• The tone of the phrase as a whole suggests admiration and appreciation, which is more likely to be directed at something genuinely new and creative rather than something that is simply a familiar approach.","['d', 'a', 'c', 'b']",3,UA_NI,"{'a': 20.375, 'b': 28.5, 'c': 15.4375, 'd': 13.875}","{'a': 0.0002959563280455768, 'b': 0.9997014403343201, 'c': 2.122749037880567e-06, 'd': 4.44952377165464e-07}",0.9997014403343201,b,,a
C1_19_A_I,C1_19,286,1,ambiguous,ironic,b,"To her, the tradition felt stale and long past its use.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was old.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. She read about the tradition in a local history book.
b. To her, the tradition felt stale and long past its use.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.
Reasoning:
Answer:
","c. 
• The word ""timeless"" typically implies something that is ageless or enduring, suggesting that the tradition has stood the test of time.
• The phrase ""How wonderfully"" is a positive expression, indicating that the speaker holds a positive view of the tradition.
• The context of the tradition being old implies that the speaker is appreciating its longevity and significance.","['d', 'b', 'a', 'c']",3,A_I,"{'a': 20.0, 'b': 15.125, 'c': 27.625, 'd': 12.25}","{'a': 0.0004878551699221134, 'b': 3.7248200897010975e-06, 'c': 0.9995081424713135, 'd': 2.1013997297814058e-07}",0.9995081424713135,c,,a
C1_20_A_NI,C1_20,201,1,ambiguous,non-ironic,c,She liked the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought an old car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She was disappointed with the smell of her car.
c. She liked the smell of her car.
d. She could smell what her husband was cooking.
Reasoning:
Answer:
","c. She liked the smell of her car.
• The phrase ""new car smell"" is a common idiomatic expression that refers to the pleasant odor associated with a new vehicle.
• The context of buying an old car suggests that the speaker is likely referring to the smell of the car itself, rather than a new car in general.
• The speaker's statement is positive, indicating that they are expressing a favorable opinion about the smell of the car.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 20.875, 'b': 16.625, 'c': 26.75, 'd': 13.5625}","{'a': 0.002800809685140848, 'b': 3.995140650658868e-05, 'c': 0.9971573352813721, 'd': 1.8685520899452968e-06}",0.9971573352813721,c,,a
C1_21_UA_I,C1_21,166,1,unambiguous,ironic,b,The birthday party was a disappointment.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling delighted.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a great success.
b. The birthday party was a disappointment.
c. She had trouble remembering things.
d. She planned her next birthday party.
Reasoning:
Answer:
","a.
• The context states that she left the party feeling delighted, indicating a positive experience.
• The phrase ""a night to remember"" is typically used to express a memorable and enjoyable experience.
• The overall tone of the statement suggests that the party was enjoyable and worth remembering.","['a', 'b', 'c', 'd']",3,UA_I,"{'a': 27.375, 'b': 14.8125, 'c': 11.6875, 'd': 10.6875}","{'a': 0.9999964237213135, 'b': 3.500854063531733e-06, 'c': 1.538167992976014e-07, 'd': 5.6586035412919955e-08}",0.9999964237213135,a,,a
C1_22_UA_NI,C1_22,213,1,unambiguous,non-ironic,a,The wedding was a beautiful and enchanting occasion.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling delighted.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.
Reasoning:
Answer:
","a.
• The context of the situation is a wedding, which is typically a joyful and celebratory occasion.
• The word ""delighted"" implies a strong positive emotion, suggesting that the speaker enjoyed the event.
• The phrase ""What a magical day"" reinforces the idea of the wedding being a special and enchanting experience.","['a', 'c', 'd', 'b']",3,UA_NI,"{'a': 27.625, 'b': 15.3125, 'c': 12.9375, 'd': 11.5625}","{'a': 0.9999948740005493, 'b': 4.4951784730074e-06, 'c': 4.181167696515331e-07, 'd': 1.0571647379720162e-07}",0.9999948740005493,a,,a
