Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_A_I,C1_11,131,1,ambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She noticed the fearless pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. She dated a pilot for several months.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot put her completely at ease.
d. Seeing the pilot made her feel even more anxious.
Reasoning:
Answer:
","a.
• The phrase ""shook me up"" is often used to describe a strong emotional reaction, often negative.
• Given that she noticed the pilot before boarding, it's likely that her reaction was to something about the pilot himself, rather than the act of boarding.
• Dating someone can often be a significant and potentially intimidating experience, which could cause a strong emotional reaction.","['d', 'c', 'a', 'b']",3,A_I,"{'a': 27.5, 'b': 16.125, 'c': 13.5625, 'd': 13.5}","{'a': 0.9999868869781494, 'b': 1.147874900198076e-05, 'c': 8.851461075209954e-07, 'd': 8.315178092743736e-07}",0.9999868869781494,a,,d
C1_12_A_NI,C1_12,183,1,ambiguous,non-ironic,a,His father showed no fear at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his fearless father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father showed no fear at all.
b. His father's face was full of fear.
c. The lion prowled across the savannah.
d. His father wore a blue jacket.
Reasoning:
Answer:
","a.
• The comparison to a lion implies a strong and fearless animal.
• In the context of seeing his fearless father, the comparison suggests that his father is brave and fearless.
• The phrase ""brave as a lion"" is a common idiomatic expression used to describe someone who is courageous.","['a', 'b', 'c', 'd']",3,A_NI,"{'a': 27.125, 'b': 14.0625, 'c': 11.125, 'd': 9.75}","{'a': 0.9999977350234985, 'b': 2.1233781808405183e-06, 'c': 1.1253492004925647e-07, 'd': 2.8453284173224347e-08}",0.9999977350234985,a,,a
C1_13_UA_I,C1_13,273,1,unambiguous,ironic,b,"His girlfriend clearly looked worn out, not refreshed at all.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He saw his hyperactive girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. He was planning to surprise his girlfriend with a home-cooked meal.
b. His girlfriend clearly looked worn out, not refreshed at all.
c. He had just bought her a refreshing cold drink.
d. To him, his girlfriend looked well-rested and full of energy.
Reasoning:
Answer:
","b. 
• The phrase ""since birth"" implies a long and continuous period of being awake, which suggests that the girlfriend has been awake for a very long time.
• The hyperactive girlfriend is already a given, but the comment implies that she's even more energetic than usual, which is not possible if she's well-rested.
• The tone of the comment seems sarcastic or ironic, which further supports the idea that the girlfriend is not well-rested.","['d', 'b', 'c', 'a']",3,UA_I,"{'a': 19.125, 'b': 27.25, 'c': 15.125, 'd': 14.125}","{'a': 0.0002959549310617149, 'b': 0.9996967315673828, 'c': 5.4206038839765824e-06, 'd': 1.9941287519031903e-06}",0.9996967315673828,b,,b
C1_14_UA_NI,C1_14,98,1,unambiguous,non-ironic,b,Her colleague seemed very energetic today.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She saw her hyperactive colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.
Reasoning:
Answer:
","b. 
• The context is about a colleague, indicating the conversation is work-related.
• The statement is about the colleague's energy level, suggesting a personal characteristic.
• The phrase ""seem so full of energy"" typically describes someone's physical or emotional state.","['d', 'a', 'c', 'b']",3,UA_NI,"{'a': 20.25, 'b': 28.125, 'c': 14.875, 'd': 12.5625}","{'a': 0.00037998377229087055, 'b': 0.9996180534362793, 'c': 1.7596739780856296e-06, 'd': 1.7423131737359654e-07}",0.9996180534362793,b,,a
C1_15_A_I,C1_15,142,1,ambiguous,ironic,d,They felt really exhausted after the sleepover.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: After the sleepover, they were energetic.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.
Reasoning:
Answer:
","d
• The context is a sleepover, which implies a social gathering that often involves staying up late and engaging in activities.
• The phrase ""they were energetic"" suggests that they were active and lively, which is likely to be followed by a sense of fatigue.
• The statement ""We never felt more tired in our lives"" implies a contrast between their current state and their usual state, suggesting that they are now feeling extremely tired.","['d', 'a', 'c', 'b']",3,A_I,"{'a': 19.75, 'b': 16.125, 'c': 14.125, 'd': 26.25}","{'a': 0.0015011141076683998, 'b': 4.000333501608111e-05, 'c': 5.4138627092470415e-06, 'd': 0.9984534978866577}",0.9984534978866577,d,,b
C1_16_A_NI,C1_16,143,1,ambiguous,non-ironic,b,I felt fully prepared and ready for the exam.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really energetic
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. Dinner was ready by seven o'clock.
b. I felt fully prepared and ready for the exam.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.
Reasoning:
Answer:
","b. 
• The context is ""right before my exam,"" indicating that the conversation is about the exam.
• The person says they ""felt really energetic,"" which suggests a positive emotional state.
• The phrase ""I have never felt more ready"" implies a sense of preparedness and confidence, which aligns with feeling energetic and ready for an exam.","['c', 'a', 'd', 'b']",3,A_NI,"{'a': 20.0, 'b': 27.375, 'c': 15.0625, 'd': 12.6875}","{'a': 0.0006263310788199306, 'b': 0.9993687272071838, 'c': 4.492364041652763e-06, 'd': 4.178549488642602e-07}",0.9993687272071838,b,,a
C1_17_UA_I,C1_17,116,1,unambiguous,ironic,d,Her idea was outdated.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She had an ancient idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was innovative.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was outdated.
Reasoning:
Answer:
","a.
• The phrase ""ahead of its time"" is an idiomatic expression that means something is innovative or forward-thinking.
• In this context, it suggests that the idea was progressive or pioneering in some way.
• This interpretation is supported by the fact that the phrase is often used to describe new or unconventional ideas.","['a', 'c', 'd', 'b']",3,UA_I,"{'a': 27.5, 'b': 15.6875, 'c': 12.0625, 'd': 9.8125}","{'a': 0.9999923706054688, 'b': 7.411278602376115e-06, 'c': 1.9750387991734897e-07, 'd': 2.081675631870894e-08}",0.9999923706054688,a,,a
C1_18_UA_NI,C1_18,280,1,unambiguous,non-ironic,b,He found the approach genuinely new and creative.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: It was an ancient approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He researched new approaches for several months.
b. He found the approach genuinely new and creative.
c. Refreshments were served at the end of the presentation.
d. In his view, it was a stale approach he had seen many times before.
Reasoning:
Answer:
","a.
• The phrase ""refreshingly innovative"" suggests that the approach was not only new but also invigorating or exciting.
• The word ""refreshing"" typically implies a sense of something being revitalizing or rejuvenating.
• This interpretation aligns with the idea that the person has found something new and exciting, which is in line with option a, implying research into new approaches.","['d', 'a', 'c', 'b']",3,UA_NI,"{'a': 27.125, 'b': 17.875, 'c': 13.4375, 'd': 11.5}","{'a': 0.999902606010437, 'b': 9.61022888077423e-05, 'c': 1.1364542160663405e-06, 'd': 1.637217792449519e-07}",0.999902606010437,a,,d
C1_19_A_I,C1_19,286,1,ambiguous,ironic,b,"To her, the tradition felt stale and long past its use.",Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: The tradition was old.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. She read about the tradition in a local history book.
b. To her, the tradition felt stale and long past its use.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.
Reasoning:
Answer:
","c. She found the tradition beautifully enduring and meaningful.
• The word ""timeless"" suggests something that is not affected by time, implying a sense of timelessness and timelessness is often associated with things that are enduring and meaningful.
• The context of a tradition being old implies a sense of longevity, and the speaker's positive tone suggests that this longevity is a positive aspect.
• The phrase ""How wonderfully"" also adds a positive connotation, indicating that the speaker is expressing admiration and appreciation for the tradition.","['d', 'b', 'a', 'c']",3,A_I,"{'a': 19.875, 'b': 15.1875, 'c': 27.5, 'd': 12.625}","{'a': 0.000487854762468487, 'b': 4.492987045523478e-06, 'c': 0.9995073080062866, 'd': 3.464619737769681e-07}",0.9995073080062866,c,,a
C1_20_A_NI,C1_20,201,1,ambiguous,non-ironic,c,She liked the smell of her car.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She bought an old car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She was disappointed with the smell of her car.
c. She liked the smell of her car.
d. She could smell what her husband was cooking.
Reasoning:
Answer:
","c. She liked the smell of her car.

• The phrase ""new car smell"" is an idiomatic expression that refers to the pleasant odor of a brand new vehicle.
• The context of the passage mentions that she bought an old car, which implies that the car is not new, but she is still expressing a positive sentiment about its smell.
• This suggests that she is referring to the car's smell in a figurative sense, rather than a literal one, and is expressing her appreciation for it.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 21.125, 'b': 16.5, 'c': 27.0, 'd': 13.6875}","{'a': 0.002800845308229327, 'b': 2.7458521799417213e-05, 'c': 0.9971700310707092, 'd': 1.6490124608026235e-06}",0.9971700310707092,c,,a
C1_21_UA_I,C1_21,166,1,unambiguous,ironic,b,The birthday party was a disappointment.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling delighted.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a great success.
b. The birthday party was a disappointment.
c. She had trouble remembering things.
d. She planned her next birthday party.
Reasoning:
Answer:
","a.
• The context of the situation is a birthday party, which is typically a celebratory event.
• The word ""delighted"" suggests that she had a positive experience.
• Her statement ""Truly a night to remember"" implies that the party was memorable and enjoyable, which aligns with the idea of it being a great success.","['a', 'b', 'c', 'd']",3,UA_I,"{'a': 27.125, 'b': 14.75, 'c': 11.5625, 'd': 10.25}","{'a': 0.9999957084655762, 'b': 4.2228330130456015e-06, 'c': 1.7429714205263735e-07, 'd': 4.691143828949862e-08}",0.9999957084655762,a,,a
C1_22_UA_NI,C1_22,213,1,unambiguous,non-ironic,a,The wedding was a beautiful and enchanting occasion.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She left the wedding feeling delighted.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.
Reasoning:
Answer:
","a.
• The context of the wedding suggests a celebratory and joyful atmosphere, which aligns with the word ""magical"" implying enchantment and wonder.
• The phrase ""feeling delighted"" indicates that the speaker had a positive experience, supporting the idea that the wedding was special and enjoyable.
• The phrase ""What a magical day"" is a common expression used to describe a memorable and delightful experience, which fits with the context of a wedding celebration.","['a', 'c', 'd', 'b']",3,UA_NI,"{'a': 27.375, 'b': 15.3125, 'c': 12.4375, 'd': 10.875}","{'a': 0.9999938011169434, 'b': 5.771917585661868e-06, 'c': 3.2562931551183283e-07, 'd': 6.825560916468021e-08}",0.9999938011169434,a,,a
