Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,run,condition,chosen_option,reasoning,original_option_mapping,chosen_original_option
C1_11_UA_I,C1_11,78,1,unambiguous,ironic,1,Her colleague seemed very tired today.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She saw her exhausted colleague.
Target utterance: She says: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
1. Her colleague seemed very tired today.
2. Her colleague seemed very energetic today.
3. She filled up the car with energy.
4. She was redecorating her office.
Answer:
","2
",1,UA_I,2.0,,"[2, 1, 3, 4]",1.0
C1_12_UA_NI,C1_12,46,1,unambiguous,non-ironic,3,They felt very well-rested after the sleepover.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: After the slept over they were hyperactive.
Target utterance: They say:  """"We never felt more rested in our lifes.""""
What meaning is They most likely conveying?
1. They rested the heavy boxes on the floor.
2. They were looking forward to the next weekend.
3. They felt very well-rested after the sleepover.
4. They felt really exhausted after the sleepover.
Answer:
","3
",1,UA_NI,3.0,,"[3, 4, 1, 2]",1.0
C1_13_A_I,C1_13,83,1,ambiguous,ironic,3,Her idea was outdated.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She had an old idea.
Target utterance: She says: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
1. Her idea was innovative.
2. She redecorated her office.
3. Her idea was outdated.
4. She had arrived early.
Answer:
","1
",1,A_I,1.0,,"[1, 4, 2, 3]",1.0
C1_14_A_NI,C1_14,73,1,ambiguous,non-ironic,3,The birthday party was a great success.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She left the birthday party feeling sad.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
1. The birthday party was a disappointment.
2. She planned her next holiday.
3. The birthday party was a great success.
4. She had trouble remembering things.
Answer:
","1
",1,A_NI,1.0,,"[2, 4, 1, 3]",2.0
C1_15_UA_I,C1_15,11,1,unambiguous,ironic,1,Her exam answers were embarrassingly poor.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: Her answers in the exam were brilliant.
Target utterance: She says: """"What a genius.""""
What meaning is She most likely conveying?
1. Her exam answers were embarrassingly poor.
2. Her exam answers were impressively smart.
3. She had a high IQ.
4. She studied for her next exam.
Answer:
","2
",1,UA_I,2.0,,"[2, 1, 3, 4]",1.0
C1_16_UA_NI,C1_16,187,1,unambiguous,non-ironic,3,The dinner was genuinely outstanding.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: After the restaurant visit he was starving.
Target utterance: He says: """"Best dinner ever.""""
What meaning is He most likely conveying?
1. The meal was a real disappointment.
2. It was the best-reviewed dinner spot in the whole city.
3. The dinner was genuinely outstanding.
4. He looked forward to this restaurant for weeks.
Answer:
","3
",1,UA_NI,3.0,,"[2, 3, 1, 4]",1.0
C1_17_A_I,C1_17,158,1,ambiguous,ironic,1,The library was far too noisy to concentrate.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She walked into the library and it was loud.
Target utterance: She says: """"Perfect place to concentrate.""""
What meaning is She most likely conveying?
1. The library was far too noisy to concentrate.
2. She looked for a new book to read.
3. She forgot her library card.
4. The library was a calm and quiet environment.
Answer:
","1
",1,A_I,1.0,,"[2, 4, 3, 1]",2.0
C1_18_A_NI,C1_18,38,1,ambiguous,non-ironic,2,He found the approach genuinely new and creative.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: It was a new approach. 
Target utterance: He says: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
1. He researched new methods for several months.
2. He found the approach genuinely new and creative.
3. In his view, it was a stale method he had seen many times before.
4. Refreshments were served at the end of the presentation.
Answer:
","2
",1,A_NI,2.0,,"[4, 1, 2, 3]",1.0
C1_19_UA_I,C1_19,137,1,unambiguous,ironic,2,"It had been a dull, disappointing event from start to finish.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She left the wedding feeling delighted.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
1. She helped organise the flower arrangements beforehand.
2. It had been a dull, disappointing event from start to finish.
3. The magician wowed all the guests at the reception.
4. The wedding was a beautiful and enchanting occasion.
Answer:
","4
",1,UA_I,4.0,,"[4, 2, 3, 1]",1.0
C1_20_UA_NI,C1_20,210,1,unambiguous,non-ironic,1,They were genuinely fortunate to have such a strong suggestion.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: His colleague's suggestion was idiotic.
Target utterance: They say: """"We really lucked out with that one.""""
What meaning is They most likely conveying?
1. They were genuinely fortunate to have such a strong suggestion.
2. He got lucky at the casino and it was his favourite pastime.
3. They discussed the project proposal all morning.
4. As far as they were concerned, it was a poor suggestion they were stuck with.
Answer:
","1
",1,UA_NI,1.0,,"[1, 3, 4, 2]",1.0
C1_21_A_I,C1_21,163,1,ambiguous,ironic,3,He left feeling let down — there had been very little worth eating.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He left the buffet feeling satiated.
Target utterance: He says: """"Truly a feast for the senses."" ""
What meaning is He most likely conveying?
1. The feast day was celebrated every year in their village.
2. The buffet was a rich and satisfying spread.
3. He left feeling let down — there had been very little worth eating.
4. He looked forward to the event all week.
Answer:
","2
",1,A_I,2.0,,"[3, 1, 2, 4]",1.0
C1_22_A_NI,C1_22,128,1,ambiguous,non-ironic,2,The lecture was engaging and easy to follow.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She sat through the entire lecture and found it quiet.
Target utterance: She says: """"Could barely stay awake.""""
What meaning is She most likely conveying?
1. She was looking for a new course to take.
2. The lecture was engaging and easy to follow.
3. She forgot to set her alarm.
4. The lecture was dull and hard to sit through.
Answer:
","4
",1,A_NI,4.0,,"[4, 1, 3, 2]",2.0
C1_23_UA_I,C1_23,87,1,unambiguous,ironic,3,"To her, it felt stale and long past its use.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The tradition was ancient.
Target utterance: She says: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
1. The clock ticked for over a century.
2. She read about the tradition in a local history book.
3. To her, it felt stale and long past its use.
4. She found the tradition beautifully enduring and meaningful.
Answer:
","4
",1,UA_I,4.0,,"[3, 4, 2, 1]",1.0
C1_24_UA_NI,C1_24,6,1,unambiguous,non-ironic,4,The farewell ceremony was deeply touching for everyone present.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They left the funeral feeling miserable .
Target utterance: They say: """"A truly moving farewell.""""
What meaning is They most likely conveying?
1. They travelled a long way to attend the service.
2. They felt it had been a cold, hollow, and unmemorable goodbye.
3. The removal van was moved to the front of the house.
4. The farewell ceremony was deeply touching for everyone present.
Answer:
","2
",1,UA_NI,2.0,,"[4, 2, 3, 1]",2.0
C1_25_A_I,C1_25,192,1,ambiguous,ironic,1,His argument was weak and poorly constructed throughout.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: His argument in the debate was intelligent.
Target utterance: She says: """"What a master of rhetoric.""""
What meaning is She most likely conveying?
1. His argument was weak and poorly constructed throughout.
2. His debating skills were genuinely impressive to watch.
3. She judged the competition that night.
4. The debate club met every Thursday evening after class.
Answer:
","2
",1,A_I,2.0,,"[2, 1, 4, 3]",1.0
C1_26_A_NI,C1_26,200,1,ambiguous,non-ironic,1,The picnic was nourishing and genuinely enjoyable.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They left the picnic feeling hungry.
Target utterance: They say: """"Food for the soul.""""
What meaning is They most likely conveying?
1. The picnic was nourishing and genuinely enjoyable.
2. They spent the morning preparing sandwiches and snacks.
3. There was barely anything to eat; they left unsatisfied.
4. She always kept her soul music collection in good order.
Answer:
","4
",1,A_NI,4.0,,"[1, 4, 2, 3]",3.0
C1_27_UA_I,C1_27,91,1,unambiguous,ironic,1,His neighbour was unbearably loud and disruptive.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He could hear his neighbour being deafening.
Target utterance: He says: """"Truly a blessing to live next to.""""
What meaning is He most likely conveying?
1. His neighbour was unbearably loud and disruptive.
2. Her neighbourwas wonderfully peaceful and considerate.
3. He looked for a new place to live.
4. He moved into a new apartment.
Answer:
","1
",1,UA_I,1.0,,"[2, 1, 4, 3]",2.0
C1_28_UA_NI,C1_28,156,1,unambiguous,non-ironic,1,The booking went through and the confirmation arrived immediately.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He booked an appointment through a system, which was trivial to use.
Target utterance: He says:  """"That was about as easy as it gets.""""
What meaning is He most likely conveying?
1. The booking went through and the confirmation arrived immediately.
2. He struggled with the system and nearly lost the appointment.
3. He always booked restaurants well ahead of time.
4. He thought about joining a vegetable garden nearby.
Answer:
","1
",1,UA_NI,1.0,,"[1, 2, 3, 4]",1.0
C1_29_A_I,C1_29,52,1,ambiguous,ironic,2,"Her kitchen was a mess, there was nothing organised about it.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She finished cooking and the kitchen was dirty.
Target utterance: She says: """"I'm actually organized.""""
What meaning is She most likely conveying?
1. She just bought a new set of bike repair tools.
2. Her kitchen was a mess, there was nothing organised about it.
3. Her kitchen was neatly arranged and tidy after cooking.
4. She organised a charity event for the following weekend.
Answer:
","2
",1,A_I,2.0,,"[4, 2, 1, 3]",2.0
C1_30_A_NI,C1_30,45,1,ambiguous,non-ironic,2,The film was genuinely funny and great for a lighthearted evening.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They watched a funny movie, and everyone enjoyed it.
Target utterance: They say.: """"That was the perfect movie for a laugh.""""
What meaning is They most likely conveying?
1. They saw three documentaries that week.
2. The film was genuinely funny and great for a lighthearted evening.
3. There was nothing amusing about it, it was far too heavy.
4. Laughing too loud in the movie theater always embarrassed her.
Answer:
","2
",1,A_NI,2.0,,"[4, 1, 2, 3]",1.0
C1_31_UA_I,C1_31,68,1,unambiguous,ironic,2,She found the whole restaurant visit disappointing.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She had a terrible meal at a restaurant.
Target utterance: She says: """"That was a great restaurant visit.""""
What meaning is She most likely conveying?
1. She always visited the market before cooking a meal at home.
2. She found the whole restaurant visit disappointing.
3. The restaurant visit was a genuinely enjoyable experience.
4. She wanted to try that museum for months.
Answer:
","2
",1,UA_I,2.0,,"[3, 2, 1, 4]",2.0
C1_32_UA_NI,C1_32,17,1,unambiguous,non-ironic,4,Completing it was a genuine sign of intelligence.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They finished an impossible task for a math class.
Target utterance: They say: """"We must be very smart.""""
What meaning is They most likely conveying?
1. They worked out most of the afternoon.
2. Anyone could have done it, there were no special abilities required.
3. They were always smart about managing her money.
4. Completing it was a genuine sign of intelligence.
Answer:
","4
",1,UA_NI,4.0,,"[4, 2, 3, 1]",1.0
C1_33_A_I,C1_33,182,1,ambiguous,ironic,1,"In reality, she had been cleaning it regularly.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The room was clean and they cleaned it.
Target utterance: They say.: """"Looks like you waited way too long to clean.""""
What meaning is They most likely conveying?
1. In reality, she had been cleaning it regularly.
2. She had borrowed a screw driver from a neighbour.
3. She had clearly neglected the room and let it get very dirty.
4. He always waited too long before replying to messages.
Answer:
","3
",1,A_I,3.0,,"[2, 4, 1, 3]",1.0
C1_34_A_NI,C1_34,211,1,ambiguous,non-ironic,4,The musical provoked genuine reflection long after it ended.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The musical she watched last night was really grim.
Target utterance: She says: """"This made me question my life.""""
What meaning is She most likely conveying?
1. She answered some questions about a musical.
2. The musical was purely for laughs, there was nothing thought-provoking about it.
3. She left her reading glasses on the kitchen counter.
4. The musical provoked genuine reflection long after it ended.
Answer:
","4
",1,A_NI,4.0,,"[3, 2, 4, 1]",1.0
C1_35_UA_I,C1_35,67,1,unambiguous,ironic,4,Nobody would want to go through that again.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He had a terrible experience at the airport.
Target utterance: He says: """"I’d definitely come back again.""""
What meaning is He most likely conveying?
1. He went for a run this morning despite the cold weather.
2. The experience was good enough that repeating it made sense.
3. He wrote a short review of the experience.
4. Nobody would want to go through that again.
Answer:
","2
",1,UA_I,2.0,,"[4, 1, 3, 2]",1.0
C1_36_UA_NI,C1_36,99,1,unambiguous,non-ironic,2,The questions were very difficult to answer.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She prepared easy questions for the students.
Target utterance: She says: """"I hope they're prepared for this.""""
What meaning is She most likely conveying?
1. She went for a walk and found some birds.
2. The questions were very difficult to answer.
3. She posted the question on the class forum.
4. The questions were straightforward and required little effort.
Answer:
","4
",1,UA_NI,4.0,,"[4, 1, 3, 2]",2.0
C1_37_A_I,C1_37,208,1,ambiguous,ironic,3,It was not a pretty street at all and felt disgusting.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The street was dirty.
Target utterance: They say:  """"Such a beautiful street""""
What meaning is They most likely conveying?
1. A dog was barking at a squirrel.
2. The street artist painted a beautiful mural on the side wall.
3. It was not a pretty street at all and felt disgusting.
4. They found the street genuinely attractive and pleasant.
Answer:
","4
",1,A_I,4.0,,"[4, 3, 2, 1]",1.0
