Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,run,condition,chosen_option,reasoning
C1_14_UA_I,C1_14,88,1,unambiguous,ironic,4,The birthday party was a disappointment.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She left the birthday party feeling delighted.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
1. She had trouble remembering things.
2. The birthday party was a great success.
3. She planned her next holiday.
4. The birthday party was a disappointment.
Answer:
","2
",2,UA_I,2,
C1_15_UA_NI,C1_15,48,1,unambiguous,non-ironic,1,Her exam answers were impressively smart.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: Her answers in the exam were idiotic.
Target utterance: She says: """"What a genius.""""
What meaning is She most likely conveying?
1. Her exam answers were impressively smart.
2. She studied for her next exam.
3. Her exam answers were embarrassingly poor.
4. She had a high IQ.
Answer:
","3
",2,UA_NI,3,
C1_16_A_I,C1_16,181,1,ambiguous,ironic,3,The meal was a real disappointment.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: After the restaurant visit he was satiated.
Target utterance: He says: """"Best dinner ever.""""
What meaning is He most likely conveying?
1. The dinner was genuinely outstanding.
2. He looked forward to this restaurant for weeks.
3. The meal was a real disappointment.
4. It was the best-reviewed dinner spot in the whole city.
Answer:
","1
",2,A_I,1,
C1_17_A_NI,C1_17,135,1,ambiguous,non-ironic,4,The library was a calm and quiet environment.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She walked into the library and it was quiet.
Target utterance: She says: """"Perfect place to concentrate.""""
What meaning is She most likely conveying?
1. She looked for a new book to read.
2. She forgot her library card.
3. The library was far too noisy to concentrate.
4. The library was a calm and quiet environment.
Answer:
","4
",2,A_NI,4,
C1_18_UA_I,C1_18,127,1,unambiguous,ironic,1,"In his view, it was a stale method he had seen many times before.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: It was an ancient approach.
Target utterance: He says: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
1. In his view, it was a stale method he had seen many times before.
2. He researched new methods for several months.
3. He found the approach genuinely new and creative.
4. Refreshments were served at the end of the presentation.
Answer:
","3
",2,UA_I,3,
C1_19_UA_NI,C1_19,122,1,unambiguous,non-ironic,1,The wedding was a beautiful and enchanting occasion.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She left the wedding feeling miserable.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
1. The wedding was a beautiful and enchanting occasion.
2. She helped organise the flower arrangements beforehand.
3. It had been a dull, disappointing event from start to finish.
4. The magician wowed all the guests at the reception.
Answer:
","3
",2,UA_NI,3,
C1_20_A_I,C1_20,166,1,ambiguous,ironic,2,"As far as they were concerned, it was a poor suggestion they were stuck with.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: His colleague's suggestion was intelligent.
Target utterance: They say: """"We really lucked out with that one.""""
What meaning is They most likely conveying?
1. They were genuinely fortunate to have such a strong suggestion.
2. As far as they were concerned, it was a poor suggestion they were stuck with.
3. He got lucky at the casino and it was his favourite pastime.
4. They discussed the project proposal all morning.
Answer:
","1
",2,A_I,1,
C1_21_A_NI,C1_21,102,1,ambiguous,non-ironic,3,The buffet was a rich and satisfying spread.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He left the buffet feeling hungry.
Target utterance: He says: """"Truly a feast for the senses."" ""
What meaning is He most likely conveying?
1. He left feeling let down — there had been very little worth eating.
2. He looked forward to the event all week.
3. The buffet was a rich and satisfying spread.
4. The feast day was celebrated every year in their village.
Answer:
","3
",2,A_NI,3,
C1_22_UA_I,C1_22,191,1,unambiguous,ironic,1,The lecture was dull and hard to sit through.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She sat through the entire lecture and found it deafening.
Target utterance: She says: """"Could barely stay awake.""""
What meaning is She most likely conveying?
1. The lecture was dull and hard to sit through.
2. The lecture was engaging and easy to follow.
3. She forgot to set her alarm.
4. She was looking for a new course to take.
Answer:
","1
",2,UA_I,1,
C1_23_UA_NI,C1_23,124,1,unambiguous,non-ironic,3,She found the tradition beautifully enduring and meaningful.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The tradition was novel.
Target utterance: She says: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
1. To her, it felt stale and long past its use.
2. She read about the tradition in a local history book.
3. She found the tradition beautifully enduring and meaningful.
4. The clock ticked for over a century.
Answer:
","3
",2,UA_NI,3,
C1_24_A_I,C1_24,138,1,ambiguous,ironic,2,"They felt it had been a cold, hollow, and unmemorable goodbye.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They left the funeral feeling happy.
Target utterance: They say: """"A truly moving farewell.""""
What meaning is They most likely conveying?
1. The removal van was moved to the front of the house.
2. They felt it had been a cold, hollow, and unmemorable goodbye.
3. They travelled a long way to attend the service.
4. The farewell ceremony was deeply touching for everyone present.
Answer:
","4
",2,A_I,4,
C1_25_A_NI,C1_25,5,1,ambiguous,non-ironic,4,His debating skills were genuinely impressive to watch.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: His argument in the debate was stupid.
Target utterance: She says: """"What a master of rhetoric.""""
What meaning is She most likely conveying?
1. She judged the competition that night.
2. The debate club met every Thursday evening after class.
3. His argument was weak and poorly constructed throughout.
4. His debating skills were genuinely impressive to watch.
Answer:
","3
",2,A_NI,3,
C1_26_UA_I,C1_26,43,1,unambiguous,ironic,3,There was barely anything to eat; they left unsatisfied.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They left the picnic feeling full.
Target utterance: They say: """"Food for the soul.""""
What meaning is They most likely conveying?
1. She always kept her soul music collection in good order.
2. They spent the morning preparing sandwiches and snacks.
3. There was barely anything to eat; they left unsatisfied.
4. The picnic was nourishing and genuinely enjoyable.
Answer:
","4
",2,UA_I,4,
C1_27_UA_NI,C1_27,18,1,unambiguous,non-ironic,2,Her neighbour was wonderfully peaceful and considerate.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He could hear his neighbour being inaudible.
Target utterance: He says: """"Truly a blessing to live next to.""""
What meaning is He most likely conveying?
1. His neighbour was unbearably loud and disruptive.
2. Her neighbour was wonderfully peaceful and considerate.
3. He moved into a new apartment.
4. He looked for a new place to live.
Answer:
","1
",2,UA_NI,1,
C1_28_A_I,C1_28,59,1,ambiguous,ironic,2,He struggled with the system and nearly lost the appointment.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He booked an appointment through a system, which was difficult to use.
Target utterance: He says:  """"That was about as easy as it gets.""""
What meaning is He most likely conveying?
1. The booking went through and the confirmation arrived immediately.
2. He struggled with the system and nearly lost the appointment.
3. He always booked restaurants well ahead of time.
4. He thought about joining a vegetable garden nearby.
Answer:
","2
",2,A_I,2,
C1_29_A_NI,C1_29,134,1,ambiguous,non-ironic,1,Her kitchen was neatly arranged and tidy after cooking.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She finished cooking and the kitchen was dirty.
Target utterance: She says: """"I'm actually organized.""""
What meaning is She most likely conveying?
1. Her kitchen was neatly arranged and tidy after cooking.
2. Her kitchen was a mess, there was nothing organised about it.
3. She organised a charity event for the following weekend.
4. She just bought a new set of bike repair tools.
Answer:
","1
",2,A_NI,1,
C1_30_UA_I,C1_30,7,1,unambiguous,ironic,1,"There was nothing amusing about it, it was far too heavy.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They watched a grim movie, and everyone enjoyed it.
Target utterance: They say.: """"That was the perfect movie for a laugh.""""
What meaning is They most likely conveying?
1. There was nothing amusing about it, it was far too heavy.
2. The film was genuinely funny and great for a lighthearted evening.
3. They saw three documentaries that week.
4. Laughing too loud in the movie theater always embarrassed her.
Answer:
","2
",2,UA_I,2,
C1_31_UA_NI,C1_31,57,1,unambiguous,non-ironic,1,The restaurant visit was a genuinely enjoyable experience.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She had an excellent meal at a restaurant.
Target utterance: She says: """"That was a great restaurant visit.""""
What meaning is She most likely conveying?
1. The restaurant visit was a genuinely enjoyable experience.
2. She wanted to try that museum for months.
3. She always visited the market before cooking a meal at home.
4. She found the whole restaurant visit disappointing.
Answer:
","1
",2,UA_NI,1,
C1_32_A_I,C1_32,117,1,ambiguous,ironic,4,"Anyone could have done it, there were no special abilities required.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They finished an easy task for a math class.
Target utterance: They say: """"We must be very smart.""""
What meaning is They most likely conveying?
1. They were always smart about managing her money.
2. Completing it was a genuine sign of intelligence.
3. They worked out most of the afternoon.
4. Anyone could have done it, there were no special abilities required.
Answer:
","2
",2,A_I,2,
C1_33_A_NI,C1_33,207,1,ambiguous,non-ironic,4,She had clearly neglected the room and let it get very dirty.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The room was dirty and they cleaned it.
Target utterance: They say.: """"Looks like you waited way too long to clean.""""
What meaning is They most likely conveying?
1. In reality, she had been cleaning it regularly.
2. He always waited too long before replying to messages.
3. She had borrowed a screw driver from a neighbour.
4. She had clearly neglected the room and let it get very dirty.
Answer:
","4
",2,A_NI,4,
C1_34_UA_I,C1_34,204,1,unambiguous,ironic,1,"The musical was purely for laughs, there was nothing thought-provoking about it.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The musical she watched last night was really hilarious.
Target utterance: She says: """"This made me question my life.""""
What meaning is She most likely conveying?
1. The musical was purely for laughs, there was nothing thought-provoking about it.
2. The musical provoked genuine reflection long after it ended.
3. She left her reading glasses on the kitchen counter.
4. She answered some questions about a musical.
Answer:
","2
",2,UA_I,2,
C1_35_UA_NI,C1_35,198,1,unambiguous,non-ironic,2,The experience was good enough that repeating it made sense.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He had an excellent experience at the airport.
Target utterance: He says: """"I’d definitely come back again.""""
What meaning is He most likely conveying?
1. He wrote a short review of the experience.
2. The experience was good enough that repeating it made sense.
3. Nobody would want to go through that again.
4. He went for a run this morning despite the cold weather.
Answer:
","2
",2,UA_NI,2,
C1_36_A_I,C1_36,215,1,ambiguous,ironic,2,The questions were straightforward and required little effort.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She prepared easy questions for the students.
Target utterance: She says: """"I hope they're prepared for this.""""
What meaning is She most likely conveying?
1. The questions were very difficult to answer.
2. The questions were straightforward and required little effort.
3. She posted the question on the class forum.
4. She went for a walk and found some birds.
Answer:
","2
",2,A_I,2,
C1_37_A_NI,C1_37,108,1,ambiguous,non-ironic,4,They found the street genuinely attractive and pleasant.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The street was clean.
Target utterance: They say:  """"Such a beautiful street""""
What meaning is They most likely conveying?
1. The street artist painted a beautiful mural on the side wall.
2. A dog was barking at a squirrel.
3. It was not a pretty street at all and felt disgusting.
4. They found the street genuinely attractive and pleasant.
Answer:
","4
",2,A_NI,4,
C1_38_UA_I,C1_38,56,1,unambiguous,ironic,4,"It was entirely predictable, nobody was the least bit shocked.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The situation was funny.
Target utterance: She says: """"I never would have guessed that.""""
What meaning is She most likely conveying?
1. The outcome came as a complete and genuine surprise.
2. She was following the situation closely for days.
3. She estimated the cost correctly on her first attempt.
4. It was entirely predictable, nobody was the least bit shocked.
Answer:
","1
",2,UA_I,1,
C1_39_UA_NI,C1_39,89,1,unambiguous,non-ironic,3,He recieved an expected results and is happy with it.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He studied hard for the exam, and the results were excellent.
Target utterance: He says: """"Well, this is amazing.""""
What meaning is He most likely conveying?
1. He recieved an unexpected results and is unhappy with it.
2. He had been checking the results portal since early morning.
3. He recieved an expected results and is happy with it.
4. He was dancing at the ballroom.
Answer:
","1
",2,UA_NI,1,
C1_40_A_I,C1_40,197,1,ambiguous,ironic,1,The ground was dried out.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: After the weather changed, the ground became dry.
Target utterance: She says: """"We can play with the mud now.""""
What meaning is She most likely conveying?
1. The ground was dried out.
2. The ground was moist and muddy after the rain.
3. She sat on the ground to look closely at the earth.
4. She decided to buy new gardening gloves.
Answer:
","2
",2,A_I,2,
