Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_17_UA_I,C1_17,85,1,unambiguous,ironic,1,The library was far too noisy to concentrate.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She walked into the library and it was deafening.
Target utterance: She says: """"Perfect place to concentrate.""""
What meaning is She most likely conveying?
1. The library was far too noisy to concentrate.
2. She forgot her library card.
3. The library was a calm and quiet environment.
4. She looked for a new book to read.
Answer:
","1
","[2, 3, 1, 4]",3,UA_I,1,,2
C1_18_UA_NI,C1_18,205,1,unambiguous,non-ironic,3,He found the approach genuinely new and creative.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: It was a novel approach. 
Target utterance: He says: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
1. Refreshments were served at the end of the presentation.
2. In his view, it was a stale method he had seen many times before.
3. He found the approach genuinely new and creative.
4. He researched new methods for several months.
Answer:
","3
","[3, 2, 1, 4]",3,UA_NI,3,,1
C1_19_A_I,C1_19,214,1,ambiguous,ironic,1,"It had been a dull, disappointing event from start to finish.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She left the wedding feeling happy.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
1. It had been a dull, disappointing event from start to finish.
2. The wedding was a beautiful and enchanting occasion.
3. She helped organise the flower arrangements beforehand.
4. The magician wowed all the guests at the reception.
Answer:
","2
","[2, 1, 4, 3]",3,A_I,2,,1
C1_20_A_NI,C1_20,133,1,ambiguous,non-ironic,1,They were genuinely fortunate to have such a strong suggestion.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: His colleague's suggestion was stupid.
Target utterance: They say: """"We really lucked out with that one.""""
What meaning is They most likely conveying?
1. They were genuinely fortunate to have such a strong suggestion.
2. As far as they were concerned, it was a poor suggestion they were stuck with.
3. He got lucky at the casino and it was his favourite pastime.
4. They discussed the project proposal all morning.
Answer:
","1
","[1, 2, 3, 4]",3,A_NI,1,,1
C1_21_UA_I,C1_21,107,1,unambiguous,ironic,2,He left feeling let down — there had been very little worth eating.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He left the buffet feeling full.
Target utterance: He says: """"Truly a feast for the senses."" ""
What meaning is He most likely conveying?
1. The buffet was a rich and satisfying spread.
2. He left feeling let down — there had been very little worth eating.
3. He looked forward to the event all week.
4. The feast day was celebrated every year in their village.
Answer:
","1
","[1, 2, 4, 3]",3,UA_I,1,,1
C1_22_UA_NI,C1_22,140,1,unambiguous,non-ironic,1,The lecture was engaging and easy to follow.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She sat through the entire lecture and found it inaudible.
Target utterance: She says: """"Could barely stay awake.""""
What meaning is She most likely conveying?
1. The lecture was engaging and easy to follow.
2. She forgot to set her alarm.
3. She was looking for a new course to take.
4. The lecture was dull and hard to sit through.
Answer:
","4
","[1, 3, 4, 2]",3,UA_NI,4,,2
C1_23_A_I,C1_23,72,1,ambiguous,ironic,3,"To her, it felt stale and long past its use.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The tradition was old.
Target utterance: She says: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
1. She read about the tradition in a local history book.
2. The clock ticked for over a century.
3. To her, it felt stale and long past its use.
4. She found the tradition beautifully enduring and meaningful.
Answer:
","4
","[4, 3, 2, 1]",3,A_I,4,,1
C1_24_A_NI,C1_24,44,1,ambiguous,non-ironic,3,The farewell ceremony was deeply touching for everyone present.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They left the funeral feeling sad.
Target utterance: They say: """"A truly moving farewell.""""
What meaning is They most likely conveying?
1. They felt it had been a cold, hollow, and unmemorable goodbye.
2. They travelled a long way to attend the service.
3. The farewell ceremony was deeply touching for everyone present.
4. The removal van was moved to the front of the house.
Answer:
","3
","[2, 4, 1, 3]",3,A_NI,3,,1
C1_25_UA_I,C1_25,29,1,unambiguous,ironic,4,His argument was weak and poorly constructed throughout.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: His argument in the debate was brilliant.
Target utterance: She says: """"What a master of rhetoric.""""
What meaning is She most likely conveying?
1. She judged the competition that night.
2. His debating skills were genuinely impressive to watch.
3. The debate club met every Thursday evening after class.
4. His argument was weak and poorly constructed throughout.
Answer:
","2
","[4, 1, 3, 2]",3,UA_I,2,,1
C1_26_UA_NI,C1_26,112,1,unambiguous,non-ironic,3,The picnic was nourishing and genuinely enjoyable.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They left the picnic feeling starving.
Target utterance: They say: """"Food for the soul.""""
What meaning is They most likely conveying?
1. They spent the morning preparing sandwiches and snacks.
2. There was barely anything to eat; they left unsatisfied.
3. The picnic was nourishing and genuinely enjoyable.
4. She always kept her soul music collection in good order.
Answer:
","2
","[4, 2, 1, 3]",3,UA_NI,2,,2
C1_27_A_I,C1_27,153,1,ambiguous,ironic,2,His neighbour was unbearably loud and disruptive.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He could hear his neighbour being loud.
Target utterance: He says: """"Truly a blessing to live next to.""""
What meaning is He most likely conveying?
1. He moved into a new apartment.
2. His neighbour was unbearably loud and disruptive.
3. He looked for a new place to live.
4. Her neighbour was wonderfully peaceful and considerate.
Answer:
","2
","[3, 2, 4, 1]",3,A_I,2,,2
C1_28_A_NI,C1_28,162,1,ambiguous,non-ironic,3,The booking went through and the confirmation arrived immediately.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He booked an appointment through a system, which was easy to use.
Target utterance: He says:  """"That was about as easy as it gets.""""
What meaning is He most likely conveying?
1. He always booked restaurants well ahead of time.
2. He struggled with the system and nearly lost the appointment.
3. The booking went through and the confirmation arrived immediately.
4. He thought about joining a vegetable garden nearby.
Answer:
","3
","[3, 2, 1, 4]",3,A_NI,3,,1
C1_29_UA_I,C1_29,97,1,unambiguous,ironic,4,"Her kitchen was a mess, there was nothing organised about it.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She finished cooking and the kitchen was dirty.
Target utterance: She says: """"I'm actually organized.""""
What meaning is She most likely conveying?
1. She organised a charity event for the following weekend.
2. She just bought a new set of bike repair tools.
3. Her kitchen was neatly arranged and tidy after cooking.
4. Her kitchen was a mess, there was nothing organised about it.
Answer:
","3
","[3, 4, 1, 2]",3,UA_I,3,,1
C1_30_UA_NI,C1_30,27,1,unambiguous,non-ironic,3,The film was genuinely funny and great for a lighthearted evening.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They watched a hilarious movie, and everyone enjoyed it.
Target utterance: They say.: """"That was the perfect movie for a laugh.""""
What meaning is They most likely conveying?
1. Laughing too loud in the movie theater always embarrassed her.
2. There was nothing amusing about it, it was far too heavy.
3. The film was genuinely funny and great for a lighthearted evening.
4. They saw three documentaries that week.
Answer:
","3
","[3, 2, 1, 4]",3,UA_NI,3,,1
C1_31_A_I,C1_31,111,1,ambiguous,ironic,1,She found the whole restaurant visit disappointing.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She had a bad meal at a restaurant.
Target utterance: She says: """"That was a great restaurant visit.""""
What meaning is She most likely conveying?
1. She found the whole restaurant visit disappointing.
2. She wanted to try that museum for months.
3. The restaurant visit was a genuinely enjoyable experience.
4. She always visited the market before cooking a meal at home.
Answer:
","3
","[2, 4, 1, 3]",3,A_I,3,,1
C1_32_A_NI,C1_32,148,1,ambiguous,non-ironic,1,Completing it was a genuine sign of intelligence.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They finished an difficult task for a math class.
Target utterance: They say: """"We must be very smart.""""
What meaning is They most likely conveying?
1. Completing it was a genuine sign of intelligence.
2. Anyone could have done it, there were no special abilities required.
3. They worked out most of the afternoon.
4. They were always smart about managing her money.
Answer:
","1
","[1, 2, 4, 3]",3,A_NI,1,,1
C1_33_UA_I,C1_33,63,1,unambiguous,ironic,3,"In reality, she had been cleaning it regularly.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The room was pristine and they cleaned it.
Target utterance: They say.: """"Looks like you waited way too long to clean.""""
What meaning is They most likely conveying?
1. She had borrowed a screw driver from a neighbour.
2. She had clearly neglected the room and let it get very dirty.
3. In reality, she had been cleaning it regularly.
4. He always waited too long before replying to messages.
Answer:
","2
","[4, 1, 2, 3]",3,UA_I,2,,1
C1_34_UA_NI,C1_34,155,1,unambiguous,non-ironic,3,The musical provoked genuine reflection long after it ended.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The musical she watched last night was really serious.
Target utterance: She says: """"This made me question my life.""""
What meaning is She most likely conveying?
1. The musical was purely for laughs, there was nothing thought-provoking about it.
2. She answered some questions about a musical.
3. The musical provoked genuine reflection long after it ended.
4. She left her reading glasses on the kitchen counter.
Answer:
","3
","[2, 3, 1, 4]",3,UA_NI,3,,1
C1_35_A_I,C1_35,144,1,ambiguous,ironic,4,Nobody would want to go through that again.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He had a bad experience at the airport.
Target utterance: He says: """"I’d definitely come back again.""""
What meaning is He most likely conveying?
1. The experience was good enough that repeating it made sense.
2. He went for a run this morning despite the cold weather.
3. He wrote a short review of the experience.
4. Nobody would want to go through that again.
Answer:
","1
","[1, 4, 3, 2]",3,A_I,1,,1
C1_36_A_NI,C1_36,190,1,ambiguous,non-ironic,2,The questions were very difficult to answer.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She prepared easy questions for the students.
Target utterance: She says: """"I hope they're prepared for this.""""
What meaning is She most likely conveying?
1. The questions were straightforward and required little effort.
2. The questions were very difficult to answer.
3. She went for a walk and found some birds.
4. She posted the question on the class forum.
Answer:
","1
","[2, 1, 4, 3]",3,A_NI,1,,2
C1_37_UA_I,C1_37,199,1,unambiguous,ironic,1,It was not a pretty street at all and felt disgusting.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The street was filthy.
Target utterance: They say:  """"Such a beautiful street""""
What meaning is They most likely conveying?
1. It was not a pretty street at all and felt disgusting.
2. A dog was barking at a squirrel.
3. The street artist painted a beautiful mural on the side wall.
4. They found the street genuinely attractive and pleasant.
Answer:
","4
","[2, 4, 3, 1]",3,UA_I,4,,1
C1_38_UA_NI,C1_38,75,1,unambiguous,non-ironic,2,The outcome came as a complete and genuine surprise.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The situation was grim.
Target utterance: She says: """"I never would have guessed that.""""
What meaning is She most likely conveying?
1. She estimated the cost correctly on her first attempt.
2. The outcome came as a complete and genuine surprise.
3. It was entirely predictable, nobody was the least bit shocked.
4. She was following the situation closely for days.
Answer:
","2
","[4, 1, 2, 3]",3,UA_NI,2,,1
