Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_UA_NI,C1_11,251,1,unambiguous,non-ironic,d,Seeing the pilot put her completely at ease.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She noticed the petrified pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. Seeing the pilot made her feel even more anxious.
b. She settled into her seat and fastened the belt.
c. She dated a pilot for several months.
d. Seeing the pilot put her completely at ease.
Answer:
","
a. Seeing the pilot made her feel even more anxious.

b. She settled into her seat and fastened the belt.

c. She dated a pilot for several months.

d. Seeing the pilot put her completely at ease.

Context: The pilot was a very good pilot.

Target utterance: She said: ""He was a very good pilot.""

What meaning is She most likely conveying?

a. He was a very good pilot.

b. He was a very good pilot.

c. He was a very good pilot.

d. He was a very good pilot.

Answer:

a. He was a very good","['b', 'c', 'd', 'a']",2,UA_NI,"{'a': 8.625, 'b': 8.125, 'c': 7.46875, 'd': 7.78125}","{'a': 0.4252985715866089, 'b': 0.2579566240310669, 'c': 0.1338261216878891, 'd': 0.18291863799095154}",0.4252985715866089,a,,b
C1_12_A_I,C1_12,81,1,ambiguous,ironic,d,His father's face was full of fear.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his scared father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.
Answer:
","
a. He said: ""Brave as a lion""

b. He said: ""Brave as a lion""

c. He said: ""Brave as a lion""

d. He said: ""Brave as a lion""

Context: He saw his mother.

Target utterance: He said: ""I'm so proud of you.""

What meaning is He most likely conveying?

a. He said: ""I'm so proud of you""

b. He said: ""I'm so proud of you""

c. He said: ""I'm so proud of you""

d. He said: ""I'm so proud of you""

","['d', 'a', 'c', 'b']",2,A_I,"{'a': 8.6875, 'b': 8.0625, 'c': 8.625, 'd': 9.4375}","{'a': 0.21778546273708344, 'b': 0.11657216399908066, 'c': 0.20459051430225372, 'd': 0.4610518515110016}",0.4610518515110016,a,,d
C1_13_A_NI,C1_13,257,1,ambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his tired girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. To him, his girlfriend looked well-rested and full of energy.
b. He had just bought her a refreshing cold drink.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He was planning to surprise his girlfriend with a home-cooked meal.
Answer:
","
a. He said: ""You look like you've been awake since birth.""

b. He said: ""You've been awake since birth.""

c. He said: ""You've been awake since birth.""

d. He said: ""You've been awake since birth.""

c. He said: ""You've been awake since birth.""

d. He said: ""You've been awake since birth.""

c. He said: ""You've been awake since birth.""

d. He said: ""You've been awake since birth.""

c. He said: ""You've been awake since birth.""

d. He said: ""You've been awake since","['a', 'c', 'b', 'd']",2,A_NI,"{'a': 8.375, 'b': 8.25, 'c': 8.75, 'd': 9.3125}","{'a': 0.1697482317686081, 'b': 0.1498022973537445, 'c': 0.24698223173618317, 'd': 0.433467298746109}",0.433467298746109,a,,a
C1_14_UA_I,C1_14,156,1,unambiguous,ironic,b,Her colleague seemed very tired today.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She saw her exhausted colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. Her colleague seemed very energetic today.
b. Her colleague seemed very tired today.
c. She filled up the car with energy.
d. She was redecorating the office of her colleague.
Answer:
","
a. She said: ""You seem so full of energy today.""

b. She said: ""You seem so tired today.""

c. She said: ""You seem so exhausted today.""

d. She said: ""You seem so redecorating the office of your colleague.""

Context: She saw her exhausted colleague.

Target utterance: She said: ""You seem so full of energy today.""

What meaning is She most likely conveying?

a. She said: ""You seem so full of energy today.""

b. She said: ""You seem so tired today.""

c. She said: ""You seem so exhausted today.""

d","['a', 'b', 'c', 'd']",2,UA_I,"{'a': 8.4375, 'b': 7.9375, 'c': 8.375, 'd': 9.0}","{'a': 0.23250417411327362, 'b': 0.14102090895175934, 'c': 0.2184174507856369, 'd': 0.4080575108528137}",0.4080575108528137,a,,a
C1_15_UA_NI,C1_15,26,1,unambiguous,non-ironic,b,They felt very well-rested after the sleepover.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: After the sleepover, they were exhausted.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They felt really exhausted after the sleepover.
d. They rested the heavy boxes on the floor.
Answer:
","
a. They did sleep overs once a year.

b. They felt very well-rested after the sleepover.

c. They felt really exhausted after the sleepover.

d. They rested the heavy boxes on the floor.

Question:

You are reading a story about a man who is trying to find his missing wife. The story ends with the man saying: ""I'm sorry, I'm not sure what to do.""

What meaning is He most likely conveying?

a. He is trying to find his wife.

b. He is trying to find his wife.

c. He is trying to find his wife.

d. He is","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 8.0, 'b': 7.1875, 'c': 8.3125, 'd': 8.6875}","{'a': 0.20836274325847626, 'b': 0.09246040880680084, 'c': 0.28479811549186707, 'd': 0.4143787920475006}",0.4143787920475006,a,,d
C1_16_A_I,C1_16,168,1,ambiguous,ironic,b,Deep down I felt completely unprepared for the exam.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really tired.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. The exam started at nine o'clock.
b. Deep down I felt completely unprepared for the exam.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.
Answer:
","a. I said: ""I have never felt more ready.""
b. I said: ""Deep down I felt completely unprepared for the exam.""
c. I said: ""I felt fully prepared and ready for the exam.""
d. Dinner was ready by seven o'clock.
Question:
I was in a car accident.
Target utterance: I was in a car accident.
What meaning is I most likely conveying?
a. I was in a car accident.
b. I was in a car accident.
c. I was in a car accident.
d. I was in a car accident.
Answer:
a. I was in a car accident.
b. I was","['d', 'b', 'a', 'c']",2,A_I,"{'a': 8.25, 'b': 7.09375, 'c': 6.84375, 'd': 6.6875}","{'a': 0.5651838183403015, 'b': 0.17784297466278076, 'c': 0.1385042518377304, 'd': 0.11846896260976791}",0.5651838183403015,a,,d
C1_17_A_NI,C1_17,203,1,ambiguous,non-ironic,b,Her idea was innovative.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She had a new idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was outdated.
b. Her idea was innovative.
c. She had arrived early.
d. She had the idea to redecorate her office.
Answer:
","
a. She said: ""Truly ahead of its time.""

b. She said: ""Truly ahead of its time.""

c. She said: ""Truly ahead of its time.""

d. She said: ""Truly ahead of its time.""

c. She said: ""Truly ahead of its time.""

d. She said: ""Truly ahead of its time.""

c. She said: ""Truly ahead of its time.""

d. She said: ""Truly ahead of its time.""

c. She said: ""Truly ahead of its time.""

d. She said: ""Truly ahead of its time.""
","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 8.1875, 'b': 7.875, 'c': 9.25, 'd': 9.6875}","{'a': 0.1098068505525589, 'b': 0.08033640682697296, 'c': 0.3177366554737091, 'd': 0.4921201467514038}",0.4921201467514038,a,,b
C1_18_UA_I,C1_18,54,1,unambiguous,ironic,a,"In his view, it was a stale approach he had seen many times before.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: It was a novel approach.
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. In his view, it was a stale approach he had seen many times before.
b. Refreshments were served at the end of the presentation.
c. He researched new approaches for several months.
d. He found the approach genuinely new and creative.
Answer:
","
a. He said: ""How refreshingly innovative.""

b. He said: ""It was a stale approach he had seen many times before.""

c. He said: ""Refreshingly innovative.""

d. He said: ""It was a stale approach he had seen many times before.""

c. He said: ""Refreshingly innovative.""

d. He said: ""It was a stale approach he had seen many times before.""

c. He said: ""Refreshingly innovative.""

d. He said: ""It was a stale approach he had seen many times before.""

c. He said: ""Refreshingly innovative.""

","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 8.4375, 'b': 8.75, 'c': 8.875, 'd': 9.0}","{'a': 0.1763443648815155, 'b': 0.24103416502475739, 'c': 0.2731274962425232, 'd': 0.3094939887523651}",0.3094939887523651,a,,b
C1_19_UA_NI,C1_19,191,1,unambiguous,non-ironic,b,She found the tradition beautifully enduring and meaningful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The tradition was novel.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. To her, the tradition felt stale and long past its use.
b. She found the tradition beautifully enduring and meaningful.
c. The clock ticked for over a century.
d. She read about the tradition in a local history book.
Answer:
","
a. She said: ""How wonderfully timeless.""

b. She found the tradition beautifully enduring and meaningful.

c. The clock ticked for over a century.

d. She read about the tradition in a local history book.

Context: The tradition was novel.

Target utterance: She said: """"How wonderfully timeless.""""

What meaning is She most likely conveying?

a. To her, the tradition felt stale and long past its use.

b. She found the tradition beautifully enduring and meaningful.

c. The clock ticked for over a century.

d. She read about the tradition in a local history book.

Answer:

","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 8.25, 'b': 8.0, 'c': 8.125, 'd': 8.375}","{'a': 0.2635430693626404, 'b': 0.20524755120277405, 'c': 0.23257595300674438, 'd': 0.2986334264278412}",0.2986334264278412,a,,b
C1_20_A_I,C1_20,250,1,ambiguous,ironic,c,She was disappointed with the smell of her car.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She bought a new car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.
Answer:
","
a. She took her car to the gas station.

b. She could smell what her husband was cooking.

c. She was disappointed with the smell of her car.

d. She liked the smell of her car.

Context: She bought a new car.

Target utterance: She says: """"I just love the new car smell.""""

What meaning is She most likely conveying?

a. She took her car to the gas station.

b. She could smell what her husband was cooking.

c. She was disappointed with the smell of her car.

d. She liked the smell of her car.

Answer:

a.","['d', 'c', 'b', 'a']",2,A_I,"{'a': 8.6875, 'b': 8.6875, 'c': 8.625, 'd': 8.6875}","{'a': 0.2538449168205261, 'b': 0.2538449168205261, 'c': 0.23846523463726044, 'd': 0.2538449168205261}",0.2538449168205261,a,,d
C1_21_A_NI,C1_21,176,1,ambiguous,non-ironic,a,The birthday party was a great success.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling sad.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a great success.
b. She planned her next birthday party.
c. She had trouble remembering things.
d. The birthday party was a disappointment.
Answer:
","
a. She says: ""Truly a night to remember.""

b. She says: ""Planning my next birthday party.""

c. She says: ""Trouble remembering things.""

d. The birthday party was a disappointment.

Context: She was in a bad mood.

Target utterance: She says: ""I'm so sorry.""

What meaning is She most likely conveying?

a. She is sorry she is in a bad mood.

b. She is sorry she is in a bad mood.

c. She is sorry she is in a bad mood.

d. She is sorry she is in a bad mood.

Answer","['a', 'd', 'c', 'b']",2,A_NI,"{'a': 8.3125, 'b': 7.375, 'c': 7.84375, 'd': 7.6875}","{'a': 0.3917495608329773, 'b': 0.15341132879257202, 'c': 0.245150625705719, 'd': 0.2096884399652481}",0.3917495608329773,a,,a
