Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_UA_NI,C1_11,251,1,unambiguous,non-ironic,d,Seeing the pilot put her completely at ease.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She noticed the petrified pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. Seeing the pilot made her feel even more anxious.
b. She settled into her seat and fastened the belt.
c. She dated a pilot for several months.
d. Seeing the pilot put her completely at ease.
Answer:
","
a. Seeing the pilot made her feel even more anxious.

b. She settled into her seat and fastened the belt.

c. She dated a pilot for several months.

d. Seeing the pilot put her completely at ease.

Context: She was in a meeting with a client.

Target utterance: She said: ""I'm not sure if I can do this.""

What meaning is She most likely conveying?

a. She was in a meeting with a client.

b. She was in a meeting with a client.

c. She was in a meeting with a client.

d. She was in a meeting with a client.
","['b', 'c', 'd', 'a']",2,UA_NI,"{'a': 8.0625, 'b': 6.71875, 'c': 6.96875, 'd': 6.96875}","{'a': 0.517924964427948, 'b': 0.1351087987422943, 'c': 0.17348313331604004, 'd': 0.17348313331604004}",0.517924964427948,a,,b
C1_12_A_I,C1_12,81,1,ambiguous,ironic,d,His father's face was full of fear.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his scared father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.
Answer:
","
a. He said: ""Brave as a lion""

b. He said: ""Brave as a lion""

c. He said: ""Brave as a lion""

d. He said: ""Brave as a lion""

Context: He saw his frightened mother.

Target utterance: He said: ""I'm scared""

What meaning is He most likely conveying?

a. He said: ""I'm scared""

b. He said: ""I'm scared""

c. He said: ""I'm scared""

d. He said: ""I'm scared""

Answer:

a. He said: ""I'm scared""","['d', 'a', 'c', 'b']",2,A_I,"{'a': 8.5625, 'b': 7.9375, 'c': 8.1875, 'd': 8.4375}","{'a': 0.32205626368522644, 'b': 0.17238430678844452, 'c': 0.22134582698345184, 'd': 0.284213662147522}",0.32205626368522644,a,,d
C1_13_A_NI,C1_13,257,1,ambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his tired girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. To him, his girlfriend looked well-rested and full of energy.
b. He had just bought her a refreshing cold drink.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He was planning to surprise his girlfriend with a home-cooked meal.
Answer:
","
a. He said: ""You look like you've been awake since birth.""

b. He said: ""You've been awake since birth.""

c. He said: ""You've been awake since birth.""

d. He said: ""You've been awake since birth.""

Context: He was driving home from work.

Target utterance: He said: ""I'm going to be late for work.""

What meaning is He most likely conveying?

a. He was going to be late for work.

b. He was going to be late for work.

c. He was going to be late for work.

d. He was going to","['a', 'c', 'b', 'd']",2,A_NI,"{'a': 8.5625, 'b': 7.21875, 'c': 8.25, 'd': 9.0625}","{'a': 0.27463456988334656, 'b': 0.07164270430803299, 'c': 0.20092692971229553, 'd': 0.4527958333492279}",0.4527958333492279,a,,a
C1_14_UA_I,C1_14,156,1,unambiguous,ironic,b,Her colleague seemed very tired today.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She saw her exhausted colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. Her colleague seemed very energetic today.
b. Her colleague seemed very tired today.
c. She filled up the car with energy.
d. She was redecorating the office of her colleague.
Answer:
","
a. She said: ""You seem so full of energy today.""

b. She said: ""You seem so tired today.""

c. She said: ""You seem so exhausted today.""

d. She said: ""You seem so redecorating the office of your colleague.""

Context: She saw her exhausted colleague.

Target utterance: She said: ""You seem so full of energy today.""

What meaning is She most likely conveying?

a. Her colleague seemed very energetic today.

b. Her colleague seemed very tired today.

c. She filled up the car with energy.

d. She was redecorating the office of","['a', 'b', 'c', 'd']",2,UA_I,"{'a': 8.4375, 'b': 7.40625, 'c': 7.78125, 'd': 8.3125}","{'a': 0.3626011908054352, 'b': 0.1292894333600998, 'c': 0.18811501562595367, 'd': 0.31999441981315613}",0.3626011908054352,a,,a
C1_15_UA_NI,C1_15,26,1,unambiguous,non-ironic,b,They felt very well-rested after the sleepover.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: After the sleepover, they were exhausted.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They felt really exhausted after the sleepover.
d. They rested the heavy boxes on the floor.
Answer:
","
a. They did sleep overs once a year.

b. They felt very well-rested after the sleepover.

c. They felt really exhausted after the sleepover.

d. They rested the heavy boxes on the floor.

Context: After the sleepover, they were exhausted.

Target utterance: They said:  """"We never felt more tired in our lives.""""

What meaning is They most likely conveying?

a. They did sleep overs once a year.

b. They felt very well-rested after the sleepover.

c. They felt really exhausted after the sleepover.

d. They rested the heavy boxes on the floor","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 8.375, 'b': 8.1875, 'c': 8.5625, 'd': 9.0625}","{'a': 0.19904473423957825, 'b': 0.1650138646364212, 'c': 0.24009376764297485, 'd': 0.39584770798683167}",0.39584770798683167,a,,d
C1_16_A_I,C1_16,168,1,ambiguous,ironic,b,Deep down I felt completely unprepared for the exam.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really tired.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. The exam started at nine o'clock.
b. Deep down I felt completely unprepared for the exam.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.
Answer:
","a. I said: ""I have never felt more ready.""
b. I said: ""Deep down I felt completely unprepared for the exam.""
c. I said: ""I felt fully prepared and ready for the exam.""
d. Dinner was ready by seven o'clock.
Context: I was in a meeting with a client.
Target utterance: ""I'm sorry, but I have to leave now.""
What meaning is I most likely conveying?
a. I was in a meeting with a client.
b. I was in a meeting with a client.
c. I was in a meeting with a client.
d. I was in a meeting with a client.
Answer:
","['d', 'b', 'a', 'c']",2,A_I,"{'a': 8.375, 'b': 7.1875, 'c': 6.90625, 'd': 7.0}","{'a': 0.5592730641365051, 'b': 0.17056865990161896, 'c': 0.1287519782781601, 'd': 0.1414063721895218}",0.5592730641365051,a,,d
C1_17_A_NI,C1_17,203,1,ambiguous,non-ironic,b,Her idea was innovative.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She had a new idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was outdated.
b. Her idea was innovative.
c. She had arrived early.
d. She had the idea to redecorate her office.
Answer:
","
a. She said: ""Truly ahead of its time.""

b. She said: ""Truly ahead of its time.""

c. She said: ""Truly ahead of its time.""

d. She said: ""Truly ahead of its time.""

Context: She had a new idea.

Target utterance: She said: ""Truly ahead of its time.""

What meaning is She most likely conveying?

a. Her idea was innovative.

b. She had arrived early.

c. She had the idea to redecorate her office.

d. She had the idea to redecorate her office.

Answer:
","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 8.0625, 'b': 7.53125, 'c': 8.1875, 'd': 8.5625}","{'a': 0.22884659469127655, 'b': 0.13453197479248047, 'c': 0.25931718945503235, 'd': 0.3773042559623718}",0.3773042559623718,a,,b
C1_18_UA_I,C1_18,54,1,unambiguous,ironic,a,"In his view, it was a stale approach he had seen many times before.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: It was a novel approach.
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. In his view, it was a stale approach he had seen many times before.
b. Refreshments were served at the end of the presentation.
c. He researched new approaches for several months.
d. He found the approach genuinely new and creative.
Answer:
","
a. He said: ""How refreshingly innovative.""

b. He said: ""It was a stale approach he had seen many times before.""

c. He said: ""Refreshingly innovative.""

d. He said: ""It was a stale approach he had seen many times before.""

Context: It was a novel approach.

Target utterance: He said: """"How refreshingly innovative.""

What meaning is He most likely conveying?

a. In his view, it was a stale approach he had seen many times before.

b. Refreshments were served at the end of the presentation.

c. He researched new approaches for several months.
","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 8.5, 'b': 7.9375, 'c': 7.84375, 'd': 7.28125}","{'a': 0.4194321930408478, 'b': 0.23898527026176453, 'c': 0.217598557472229, 'd': 0.12398391962051392}",0.4194321930408478,a,,b
C1_19_UA_NI,C1_19,191,1,unambiguous,non-ironic,b,She found the tradition beautifully enduring and meaningful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The tradition was novel.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. To her, the tradition felt stale and long past its use.
b. She found the tradition beautifully enduring and meaningful.
c. The clock ticked for over a century.
d. She read about the tradition in a local history book.
Answer:
","
a. She said: ""How wonderfully timeless.""

b. She found the tradition beautifully enduring and meaningful.

c. The clock ticked for over a century.

d. She read about the tradition in a local history book.

Context: The tradition was novel.

Target utterance: She said: """"How wonderfully timeless.""""

What meaning is She most likely conveying?

a. To her, the tradition felt stale and long past its use.

b. She found the tradition beautifully enduring and meaningful.

c. The clock ticked for over a century.

d. She read about the tradition in a local history book.

Answer:

","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 8.25, 'b': 8.0, 'c': 8.125, 'd': 8.375}","{'a': 0.2635430693626404, 'b': 0.20524755120277405, 'c': 0.23257595300674438, 'd': 0.2986334264278412}",0.2986334264278412,a,,b
C1_20_A_I,C1_20,250,1,ambiguous,ironic,c,She was disappointed with the smell of her car.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She bought a new car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.
Answer:
","
a. She took her car to the gas station.

b. She could smell what her husband was cooking.

c. She was disappointed with the smell of her car.

d. She liked the smell of her car.

Context: She bought a new car.

Target utterance: She says: """"I just love the new car smell.""""""

What meaning is She most likely conveying?

a. She took her car to the gas station.

b. She could smell what her husband was cooking.

c. She was disappointed with the smell of her car.

d. She liked the smell of her car.

Answer:

a","['d', 'c', 'b', 'a']",2,A_I,"{'a': 8.875, 'b': 8.9375, 'c': 8.875, 'd': 8.875}","{'a': 0.24603304266929626, 'b': 0.26190081238746643, 'c': 0.24603304266929626, 'd': 0.24603304266929626}",0.26190081238746643,a,,d
C1_21_A_NI,C1_21,176,1,ambiguous,non-ironic,a,The birthday party was a great success.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling sad.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a great success.
b. She planned her next birthday party.
c. She had trouble remembering things.
d. The birthday party was a disappointment.
Answer:
","
a. She says: ""Truly a night to remember.""

b. She plans her next birthday party.

c. She had trouble remembering things.

d. The birthday party was a disappointment.

Context: She was in a car accident.

Target utterance: She says: ""I'm so sorry.""

What meaning is She most likely conveying?

a. I'm so sorry.

b. I'm sorry.

c. I'm sorry.

d. I'm sorry.

Answer:

a. She says: ""I'm so sorry.""

b. She is sorry.

c. She is sorry.
","['a', 'd', 'c', 'b']",2,A_NI,"{'a': 8.4375, 'b': 7.34375, 'c': 7.125, 'd': 7.46875}","{'a': 0.5041182041168213, 'b': 0.16885845363140106, 'c': 0.13568156957626343, 'd': 0.19134168326854706}",0.5041182041168213,a,,a
