Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_UA_I,C1_11,58,1,unambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She noticed the brave pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. She dated a pilot for several months.
b. Seeing the pilot put her completely at ease.
c. She settled into her seat and fastened the belt.
d. Seeing the pilot made her feel even more anxious.
Answer:
","
a. She dated a pilot for several months.

b. Seeing the pilot put her completely at ease.

c. She settled into her seat and fastened the belt.

d. Seeing the pilot made her feel even more anxious.

Context: She was walking down the street when she saw a man in a suit.

Target utterance: She said: ""He was wearing a suit.""

What meaning is She most likely conveying?

a. She was wearing a suit.

b. She was in a suit.

c. She was in a suit.

d. She was in a suit.

Answer:

a. She was wearing","['d', 'a', 'c', 'b']",1,UA_I,"{'a': 8.625, 'b': 7.75, 'c': 7.75, 'd': 7.65625}","{'a': 0.4518178701400757, 'b': 0.18834570050239563, 'c': 0.18834570050239563, 'd': 0.17149072885513306}",0.4518178701400757,a,,d
C1_12_UA_NI,C1_12,128,1,unambiguous,non-ironic,b,His father showed no fear at all.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his brave father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father wore a blue jacket.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father's face was full of fear.
Answer:
","
a. He said: ""Brave as a lion""

b. He said: ""Brave as a lion""

c. He said: ""Brave as a lion""

d. He said: ""Brave as a lion""

Context: He saw his brave father.

Target utterance: He said: """"Brave as a lion""""

What meaning is He most likely conveying?

a. He said: ""Brave as a lion""

b. He said: ""Brave as a lion""

c. He said: ""Brave as a lion""

d. He said: ""Brave as a lion""

Answer:

a. He said:","['d', 'a', 'c', 'b']",1,UA_NI,"{'a': 7.75, 'b': 7.46875, 'c': 7.21875, 'd': 7.59375}","{'a': 0.3126901090145111, 'b': 0.23603087663650513, 'c': 0.18382102251052856, 'd': 0.2674580216407776}",0.3126901090145111,a,,d
C1_13_A_I,C1_13,102,1,ambiguous,ironic,a,"His girlfriend clearly looked worn out, not refreshed at all.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his energetic girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. His girlfriend clearly looked worn out, not refreshed at all.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. To him, his girlfriend looked well-rested and full of energy.
d. He had just bought her a refreshing cold drink.
Answer:
","
a. He was planning to surprise his girlfriend with a home-cooked meal.

b. He was tired and worn out.

c. He was planning to surprise his girlfriend with a home-cooked meal.

d. He had just bought her a refreshing cold drink.

Context: He saw his energetic girlfriend.

Target utterance: He said: """"You look like you've been awake since birth.""""

What meaning is He most likely conveying?

a. He was planning to surprise his girlfriend with a home-cooked meal.

b. He was tired and worn out.

c. He was planning to surprise his girlfriend with a home-cooked meal.

","['b', 'd', 'a', 'c']",1,A_I,"{'a': 8.8125, 'b': 8.4375, 'c': 9.1875, 'd': 9.3125}","{'a': 0.20872460305690765, 'b': 0.1434541791677475, 'c': 0.3036925196647644, 'd': 0.34412869811058044}",0.34412869811058044,a,,b
C1_14_A_NI,C1_14,135,1,ambiguous,non-ironic,d,Her colleague seemed very energetic today.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She saw her energetic colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. She filled up the car with energy.
c. Her colleague seemed very tired today.
d. Her colleague seemed very energetic today.
Answer:
","
a. She was redecorating the office of her colleague.

b. She filled up the car with energy.

c. Her colleague seemed very tired today.

d. Her colleague seemed very energetic today.

Context: She saw her energetic colleague.

Target utterance: She said: """"You seem so full of energy today.""""

What meaning is She most likely conveying?

a. She was redecorating the office of her colleague.

b. She filled up the car with energy.

c. Her colleague seemed very tired today.

d. Her colleague seemed very energetic today.

Answer:

a. She was redec","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 8.5, 'b': 8.375, 'c': 7.8125, 'd': 8.125}","{'a': 0.3254553973674774, 'b': 0.28721338510513306, 'c': 0.16364924609661102, 'd': 0.22368201613426208}",0.3254553973674774,a,,d
C1_15_UA_I,C1_15,15,1,unambiguous,ironic,c,They felt really exhausted after the sleepover.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: After the sleepover, they were hyperactive.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They rested the heavy boxes on the floor.
b. They did sleep overs once a year.
c. They felt really exhausted after the sleepover.
d. They felt very well-rested after the sleepover.
Answer:
","
a. They rested the heavy boxes on the floor.

b. They did sleep overs once a year.

c. They felt really exhausted after the sleepover.

d. They felt very well-rested after the sleepover.

Context: After the sleepover, they were hyperactive.

Target utterance: They said:  """"We never felt more tired in our lives.""""

What meaning is They most likely conveying?

a. They rested the heavy boxes on the floor.

b. They did sleep overs once a year.

c. They felt really exhausted after the sleepover.

d. They felt very well-rested after the sleep","['c', 'd', 'b', 'a']",1,UA_I,"{'a': 8.4375, 'b': 8.375, 'c': 8.375, 'd': 8.8125}","{'a': 0.2307434380054474, 'b': 0.21676340699195862, 'c': 0.21676340699195862, 'd': 0.335729718208313}",0.335729718208313,a,,c
C1_16_UA_NI,C1_16,111,1,unambiguous,non-ironic,c,I felt fully prepared and ready for the exam.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really hyperactive.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. Deep down I felt completely unprepared for the exam.
b. The exam started at nine o'clock.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.
Answer:
","a. I felt completely unprepared for the exam.
b. The exam started at nine o'clock.
c. I felt fully prepared and ready for the exam.
d. Dinner was ready by seven o'clock.
Context: I was in a relationship with a man who was very controlling.
Target utterance: I said: ""I was in a relationship with a man who was very controlling.""
What meaning is I most likely conveying?
a. I was in a relationship with a man who was controlling.
b. I was in a relationship with a man who was controlling.
c. I was in a relationship with a man who was controlling.
d. I was in a relationship with a","['b', 'd', 'a', 'c']",1,UA_NI,"{'a': 8.5, 'b': 7.09375, 'c': 8.0625, 'd': 7.21875}","{'a': 0.4611697196960449, 'b': 0.11301449686288834, 'c': 0.29775354266166687, 'd': 0.1280622035264969}",0.4611697196960449,a,,b
C1_17_A_I,C1_17,241,1,ambiguous,ironic,c,Her idea was outdated.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She had an old idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was innovative.
b. She had the idea to redecorate her office.
c. Her idea was outdated.
d. She had arrived early.
Answer:
","
a. She said: ""Truly ahead of its time.""

b. She said: ""Truly ahead of its time.""

c. She said: ""Truly ahead of its time.""

d. She said: ""Truly ahead of its time.""

c. She said: ""Truly ahead of its time.""

d. She said: ""Truly ahead of its time.""

c. She said: ""Truly ahead of its time.""

d. She said: ""Truly ahead of its time.""

c. She said: ""Truly ahead of its time.""

d. She said: ""Truly ahead of its time.""
","['a', 'd', 'b', 'c']",1,A_I,"{'a': 8.25, 'b': 7.96875, 'c': 9.3125, 'd': 9.75}","{'a': 0.10952753573656082, 'b': 0.08267571777105331, 'c': 0.3169284164905548, 'd': 0.49086833000183105}",0.49086833000183105,a,,a
C1_18_A_NI,C1_18,134,1,ambiguous,non-ironic,a,He found the approach genuinely new and creative.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: It was an old approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.
Answer:
","
a. He found the approach genuinely new and creative.

b. In his view, it was a stale approach he had seen many times before.

c. Refreshments were served at the end of the presentation.

d. He researched new approaches for several months.

Context: It was an old approach. 

Target utterance: He said: """"How refreshingly innovative.""""

What meaning is He most likely conveying?

a. He found the approach genuinely new and creative.

b. In his view, it was a stale approach he had seen many times before.

c. Refreshments were served at the end of the presentation.

d. He researched","['a', 'b', 'c', 'd']",1,A_NI,"{'a': 8.1875, 'b': 7.75, 'c': 8.0625, 'd': 7.96875}","{'a': 0.30014997720718384, 'b': 0.19379138946533203, 'c': 0.264881432056427, 'd': 0.2411772906780243}",0.30014997720718384,a,,a
C1_19_UA_I,C1_19,209,1,unambiguous,ironic,a,"To her, the tradition felt stale and long past its use.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The tradition was ancient.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. To her, the tradition felt stale and long past its use.
b. She read about the tradition in a local history book.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.
Answer:
","
a. She said: ""How wonderfully timeless.""

b. She read about the tradition in a local history book.

c. She found the tradition beautifully enduring and meaningful.

d. The clock ticked for over a century.

Context: The tradition was ancient.

Target utterance: She said: ""How wonderfully timeless.""

What meaning is She most likely conveying?

a. To her, the tradition felt stale and long past its use.

b. She read about the tradition in a local history book.

c. She found the tradition beautifully enduring and meaningful.

d. The clock ticked for over a century.

Answer:

","['b', 'd', 'a', 'c']",1,UA_I,"{'a': 8.1875, 'b': 7.96875, 'c': 8.125, 'd': 8.375}","{'a': 0.25321802496910095, 'b': 0.20346641540527344, 'c': 0.23787634074687958, 'd': 0.3054392635822296}",0.3054392635822296,a,,b
C1_20_UA_NI,C1_20,87,1,unambiguous,non-ironic,d,She liked the smell of her car.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She bought an ancient car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She could smell what her husband was cooking.
b. She took her car to the gas station.
c. She was disappointed with the smell of her car.
d. She liked the smell of her car.
Answer:
","
a. She smells what her husband is cooking.

b. She took her car to the gas station.

c. She was disappointed with the smell of her car.

d. She liked the smell of her car.

Context: He was in a hurry.

Target utterance: He says: ""I'm in a hurry.""

What meaning is He most likely conveying?

a. He was in a hurry.

b. He was in a hurry.

c. He was in a hurry.

d. He was in a hurry.

Answer:

a. He was in a hurry.

b. He was in a hurry","['c', 'd', 'b', 'a']",1,UA_NI,"{'a': 8.9375, 'b': 8.3125, 'c': 8.4375, 'd': 8.625}","{'a': 0.3480188250541687, 'b': 0.18628105521202087, 'c': 0.21108408272266388, 'd': 0.25461602210998535}",0.3480188250541687,a,,c
C1_21_A_I,C1_21,247,1,ambiguous,ironic,b,The birthday party was a disappointment.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling happy.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. She had trouble remembering things.
b. The birthday party was a disappointment.
c. She planned her next birthday party.
d. The birthday party was a great success.
Answer:
","
a. She had trouble remembering things.

b. The birthday party was a disappointment.

c. She planned her next birthday party.

d. The birthday party was a great success.

Context: She was in the hospital.

Target utterance: She says: ""I'm so glad you're here.""

What meaning is She most likely conveying?

a. She was in the hospital.

b. She was in the hospital for a long time.

c. She was in the hospital for a short time.

d. She was in the hospital for a long time.

Answer:

a. She was in the hospital.

","['c', 'b', 'd', 'a']",1,A_I,"{'a': 8.375, 'b': 8.4375, 'c': 8.0625, 'd': 8.1875}","{'a': 0.2758514881134033, 'b': 0.2936423718929291, 'c': 0.20181725919246674, 'd': 0.22868891060352325}",0.2936423718929291,a,,c
