Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_A_I,C1_11,131,1,ambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She noticed the fearless pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. She dated a pilot for several months.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot put her completely at ease.
d. Seeing the pilot made her feel even more anxious.
Answer:
","
a. She is describing the pilot's bravery.

b. She is describing the pilot's courage.

c. She is describing the pilot's courage.

d. She is describing the pilot's courage.

Context: The pilot was a friend of her father's.

Target utterance: She said: ""He was a good friend of my father's.""

What meaning is She most likely conveying?

a. She is describing the pilot's friendship.

b. She is describing the pilot's friendship.

c. She is describing the pilot's friendship.

d. She is describing the pilot's friendship.

Answer:

a. She is","['d', 'c', 'a', 'b']",3,A_I,"{'a': 8.3125, 'b': 7.78125, 'c': 7.34375, 'd': 7.96875}","{'a': 0.37361764907836914, 'b': 0.21963848173618317, 'c': 0.14180926978588104, 'd': 0.26493459939956665}",0.37361764907836914,a,,d
C1_12_A_NI,C1_12,183,1,ambiguous,non-ironic,a,His father showed no fear at all.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his fearless father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father showed no fear at all.
b. His father's face was full of fear.
c. The lion prowled across the savannah.
d. His father wore a blue jacket.
Answer:
","
a. He said: ""Brave as a lion""

b. He said: ""Brave as a lion""

c. He said: ""Brave as a lion""

d. He said: ""Brave as a lion""

Context: He saw his fearless father.

Target utterance: He said: ""Brave as a lion""

What meaning is He most likely conveying?

a. He said: ""Brave as a lion""

b. He said: ""Brave as a lion""

c. He said: ""Brave as a lion""

d. He said: ""Brave as a lion""

Answer:

a. He said:","['a', 'b', 'c', 'd']",3,A_NI,"{'a': 7.96875, 'b': 7.375, 'c': 7.40625, 'd': 7.6875}","{'a': 0.3475993573665619, 'b': 0.1919625997543335, 'c': 0.1980561465024948, 'd': 0.26238176226615906}",0.3475993573665619,a,,a
C1_13_UA_I,C1_13,273,1,unambiguous,ironic,b,"His girlfriend clearly looked worn out, not refreshed at all.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his hyperactive girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. He was planning to surprise his girlfriend with a home-cooked meal.
b. His girlfriend clearly looked worn out, not refreshed at all.
c. He had just bought her a refreshing cold drink.
d. To him, his girlfriend looked well-rested and full of energy.
Answer:
","
a. He was planning to surprise his girlfriend with a home-cooked meal.

b. His girlfriend clearly looked worn out, not refreshed at all.

c. He had just bought her a refreshing cold drink.

d. To him, his girlfriend looked well-rested and full of energy.

Context: He saw his hyperactive girlfriend.

Target utterance: He said: """"You look like you've been awake since birth.""""

What meaning is He most likely conveying?

a. He was planning to surprise his girlfriend with a home-cooked meal.

b. His girlfriend clearly looked worn out, not refreshed at all.

c. He had just bought","['d', 'b', 'c', 'a']",3,UA_I,"{'a': 8.875, 'b': 8.375, 'c': 9.0, 'd': 8.625}","{'a': 0.2842136323451996, 'b': 0.17238429188728333, 'c': 0.32205623388290405, 'd': 0.22134579718112946}",0.32205623388290405,a,,d
C1_14_UA_NI,C1_14,98,1,unambiguous,non-ironic,b,Her colleague seemed very energetic today.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She saw her hyperactive colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.
Answer:
","
a. She was redecorating the office of her colleague.

b. Her colleague seemed very energetic today.

c. She filled up the car with energy.

d. Her colleague seemed very tired today.

Context: She saw her hyperactive colleague.

Target utterance: She said: """"You seem so full of energy today.""""

What meaning is She most likely conveying?

a. She was redecorating the office of her colleague.

b. Her colleague seemed very energetic today.

c. She filled up the car with energy.

d. Her colleague seemed very tired today.

Answer:

a. She was red","['d', 'a', 'c', 'b']",3,UA_NI,"{'a': 8.5, 'b': 8.625, 'c': 7.9375, 'd': 8.0}","{'a': 0.3021639585494995, 'b': 0.34239661693573, 'c': 0.1721678376197815, 'd': 0.18327170610427856}",0.34239661693573,a,,d
C1_15_A_I,C1_15,142,1,ambiguous,ironic,d,They felt really exhausted after the sleepover.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: After the sleepover, they were energetic.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.
Answer:
","
a. They did sleep overs once a year.

b. They felt very well-rested after the sleepover.

c. They rested the heavy boxes on the floor.

d. They felt really exhausted after the sleepover.

Context: After the sleepover, they were energetic.

Target utterance: They said:  """"We never felt more tired in our lives.""""

What meaning is They most likely conveying?

a. They did sleep overs once a year.

b. They felt very well-rested after the sleepover.

c. They rested the heavy boxes on the floor.

d. They felt really exhausted after the sleepover","['d', 'a', 'c', 'b']",3,A_I,"{'a': 8.4375, 'b': 8.25, 'c': 8.5, 'd': 8.8125}","{'a': 0.22996355593204498, 'b': 0.1906464844942093, 'c': 0.24479493498802185, 'd': 0.3345949947834015}",0.3345949947834015,a,,d
C1_16_A_NI,C1_16,143,1,ambiguous,non-ironic,b,I felt fully prepared and ready for the exam.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really energetic
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. Dinner was ready by seven o'clock.
b. I felt fully prepared and ready for the exam.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.
Answer:
","a. Dinner was ready by seven o'clock.
b. I felt fully prepared and ready for the exam.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.
Context: I was in a meeting with a client. The client was very angry. I was trying to calm him down. I said: ""I'm sorry, I'm not sure what you mean.""
Target utterance: I said: ""I'm sorry, I'm not sure what you mean.""
What meaning is I most likely conveying?
a. I'm sorry, I'm not sure what you mean.
b. I'm sorry, I'm not sure what you","['c', 'a', 'd', 'b']",3,A_NI,"{'a': 8.3125, 'b': 8.0625, 'c': 7.34375, 'd': 7.15625}","{'a': 0.40436360239982605, 'b': 0.3149186968803406, 'c': 0.15347911417484283, 'd': 0.12723864614963531}",0.40436360239982605,a,,c
C1_17_UA_I,C1_17,116,1,unambiguous,ironic,d,Her idea was outdated.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She had an ancient idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was innovative.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was outdated.
Answer:
","
a. She said: ""Truly ahead of its time.""

b. She said: ""Truly ahead of its time.""

c. She said: ""Truly ahead of its time.""

d. She said: ""Truly ahead of its time.""

Context: She had an ancient idea.

Target utterance: She said: """"Truly ahead of its time.""""

What meaning is She most likely conveying?

a. Her idea was innovative.

b. She had arrived early.

c. She had the idea to redecorate her office.

d. Her idea was outdated.

Answer:

a. She said:","['a', 'c', 'd', 'b']",3,UA_I,"{'a': 8.0, 'b': 7.5625, 'c': 7.71875, 'd': 8.6875}","{'a': 0.22783061861991882, 'b': 0.14709849655628204, 'c': 0.17197556793689728, 'd': 0.45309528708457947}",0.45309528708457947,a,,a
C1_18_UA_NI,C1_18,280,1,unambiguous,non-ironic,b,He found the approach genuinely new and creative.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: It was an ancient approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He researched new approaches for several months.
b. He found the approach genuinely new and creative.
c. Refreshments were served at the end of the presentation.
d. In his view, it was a stale approach he had seen many times before.
Answer:
","
a. He said: ""How refreshingly innovative.""

b. He said: ""It was a new approach.""

c. He said: ""It was fresh.""

d. He said: ""It was innovative.""

Context: It was a new approach to a problem. 

Target utterance: ""I'm not sure I understand.""

What meaning is He most likely conveying?

a. He was trying to find a solution to a problem.

b. He was trying to find a solution to a problem.

c. He was trying to find a solution to a problem.

d. He was trying to find a solution to a problem.
","['d', 'a', 'c', 'b']",3,UA_NI,"{'a': 8.0625, 'b': 6.90625, 'c': 7.25, 'd': 7.5625}","{'a': 0.4228433668613434, 'b': 0.13305355608463287, 'c': 0.187635600566864, 'd': 0.25646746158599854}",0.4228433668613434,a,,d
C1_19_A_I,C1_19,286,1,ambiguous,ironic,b,"To her, the tradition felt stale and long past its use.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The tradition was old.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. She read about the tradition in a local history book.
b. To her, the tradition felt stale and long past its use.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.
Answer:
","
a. She said: ""How wonderfully timeless.""

b. She read about the tradition in a local history book.

c. To her, the tradition felt stale and long past its use.

d. She found the tradition beautifully enduring and meaningful.

c. The clock ticked for over a century.

d. The tradition was old.

Answer:

a. She said: ""How wonderfully timeless.""

b. She read about the tradition in a local history book.

c. To her, the tradition felt stale and long past its use.

d. She found the tradition beautifully enduring and meaningful.

c. The clock ticked for over a","['d', 'b', 'a', 'c']",3,A_I,"{'a': 8.875, 'b': 7.96875, 'c': 8.125, 'd': 8.125}","{'a': 0.4257548153400421, 'b': 0.17202049493789673, 'c': 0.20111232995986938, 'd': 0.20111232995986938}",0.4257548153400421,a,,d
C1_20_A_NI,C1_20,201,1,ambiguous,non-ironic,c,She liked the smell of her car.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She bought an old car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She was disappointed with the smell of her car.
c. She liked the smell of her car.
d. She could smell what her husband was cooking.
Answer:
","
a. She took her car to the gas station.

b. She was disappointed with the smell of her car.

c. She liked the smell of her car.

d. She could smell what her husband was cooking.

Context: She bought a new car.

Target utterance: She says: """"I just love the new car smell.""""""

What meaning is She most likely conveying?

a. She took her car to the gas station.

b. She was disappointed with the smell of her car.

c. She liked the smell of her car.

d. She could smell what her husband was cooking.

Answer:

a","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 8.9375, 'b': 9.0625, 'c': 9.1875, 'd': 9.0625}","{'a': 0.21976466476917267, 'b': 0.24902598559856415, 'c': 0.2821834087371826, 'd': 0.24902598559856415}",0.2821834087371826,a,,d
C1_21_UA_I,C1_21,166,1,unambiguous,ironic,b,The birthday party was a disappointment.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling delighted.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a great success.
b. The birthday party was a disappointment.
c. She had trouble remembering things.
d. She planned her next birthday party.
Answer:
","
a. She says: ""Truly a night to remember.""

b. She says: ""Truly a disappointment.""

c. She says: ""She had trouble remembering things.""

d. She says: ""She planned her next birthday party.""

Context: She was in a car accident.

Target utterance: She says: ""I'm fine.""

What meaning is She most likely conveying?

a. She is fine.

b. She is not fine.

c. She is injured.

d. She is dead.

Answer:

a. She is fine.

b. She is not fine.

c.","['a', 'b', 'c', 'd']",3,UA_I,"{'a': 6.9375, 'b': 5.375, 'c': 6.4375, 'd': 6.0}","{'a': 0.45295029878616333, 'b': 0.09494353830814362, 'c': 0.2747282385826111, 'd': 0.1773778796195984}",0.45295029878616333,a,,a
