Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_A_I,C1_11,131,1,ambiguous,ironic,d,Seeing the pilot made her feel even more anxious.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She noticed the fearless pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. She dated a pilot for several months.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot put her completely at ease.
d. Seeing the pilot made her feel even more anxious.
Answer:
","
a. She had dated a pilot for several months.
b. She had settled into her seat and fastened the belt.
c. Seeing the pilot put her completely at ease.
d. Seeing the pilot made her feel even more anxious.
Correct Answer: c

Context: The captain was in a meeting with his senior staff.

Target utterance: He said: ""I'm sure you've all noticed that there is a new kid in the squadron. He's a bright young thing, but he'll have to work hard to catch up with the rest of us.""

What meaning is He most likely conveying?

a. He was a new recruit.

b. He was a","['d', 'c', 'a', 'b']",3,A_I,"{'a': 8.9375, 'b': 8.9375, 'c': 9.625, 'd': 8.25}","{'a': 0.22263935208320618, 'b': 0.22263935208320618, 'c': 0.44277122616767883, 'd': 0.1119500994682312}",0.44277122616767883,a,,d
C1_12_A_NI,C1_12,183,1,ambiguous,non-ironic,a,His father showed no fear at all.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his fearless father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father showed no fear at all.
b. His father's face was full of fear.
c. The lion prowled across the savannah.
d. His father wore a blue jacket.
Answer:
","
a. His father showed no fear at all.

b. His father's face was full of fear.

c. The lion prowled across the savannah.

d. His father wore a blue jacket.

Context: He saw his fearless father.

Target utterance: He said: """"Brave as a lion""""

What meaning is He most likely conveying?

a. He was brave as a lion.

b. He was brave as a lion.

c. He was brave as a lion.

d. He was brave as a lion.

Answer:

a. He was brave as a lion.

b. He was brave","['a', 'b', 'c', 'd']",3,A_NI,"{'a': 8.8125, 'b': 8.25, 'c': 8.8125, 'd': 8.8125}","{'a': 0.2801291048526764, 'b': 0.1596127599477768, 'c': 0.2801291048526764, 'd': 0.2801291048526764}",0.2801291048526764,a,,a
C1_13_UA_I,C1_13,273,1,unambiguous,ironic,b,"His girlfriend clearly looked worn out, not refreshed at all.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his hyperactive girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. He was planning to surprise his girlfriend with a home-cooked meal.
b. His girlfriend clearly looked worn out, not refreshed at all.
c. He had just bought her a refreshing cold drink.
d. To him, his girlfriend looked well-rested and full of energy.
Answer:
","
a. He was planning to surprise his girlfriend with a home-cooked meal.

b. His girlfriend clearly looked worn out, not refreshed at all.

c. He had just bought her a refreshing cold drink.

d. To him, his girlfriend looked well-rested and full of energy.

Context: He was asked to help his wife get ready for the day.

Target utterance: ""That's a good question. What do you think she's most likely to be doing?""

What meaning is He most likely conveying?

a. He was trying to get his wife to relax by taking care of her.

b. He was trying to get her to relax","['d', 'b', 'c', 'a']",3,UA_I,"{'a': 8.125, 'b': 6.96875, 'c': 6.96875, 'd': 6.40625}","{'a': 0.5529084205627441, 'b': 0.17398034036159515, 'c': 0.17398034036159515, 'd': 0.0991310179233551}",0.5529084205627441,a,,d
C1_14_UA_NI,C1_14,98,1,unambiguous,non-ironic,b,Her colleague seemed very energetic today.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She saw her hyperactive colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.
Answer:
","
Context: She saw her hyperactive colleague.

Target utterance: She said: """"You seem so full of energy today.""""

What meaning is She most likely conveying?

a. She was redecorating the office of her colleague.

b. Her colleague seemed very energetic today.

c. She filled up the car with energy.

d. Her colleague seemed very tired today.

Answer:

Context: She saw her hyperactive colleague.

Target utterance: She said: """"You seem so full of energy today.""""

What meaning is She most likely conveying?

a. She was redecorating the office of her colleague.
","['d', 'a', 'c', 'b']",3,UA_NI,"{'a': 8.3125, 'b': 8.8125, 'c': 8.375, 'd': 8.8125}","{'a': 0.18649977445602417, 'b': 0.3074861466884613, 'c': 0.1985279768705368, 'd': 0.3074861466884613}",0.3074861466884613,a,,d
C1_15_A_I,C1_15,142,1,ambiguous,ironic,d,They felt really exhausted after the sleepover.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: After the sleepover, they were energetic.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.
Answer:
","
b) They did sleep overs once a year.

c) They felt very well-rested after the sleepover.

d) They rested the heavy boxes on the floor.

c) They felt really exhausted after the sleepover.

Answer:

a) They did sleep overs once a year.

b) They felt very well-rested after the sleepover.

c) They rested the heavy boxes on the floor.

d) They felt really exhausted after the sleepover.

Answer:

a) They did sleep overs once a year.

b) They felt very well-rested after the sleepover.

c) They rested the","['d', 'a', 'c', 'b']",3,A_I,"{'a': 8.25, 'b': 8.75, 'c': 8.75, 'd': 9.1875}","{'a': 0.1459634155035019, 'b': 0.24065299332141876, 'c': 0.24065299332141876, 'd': 0.37273064255714417}",0.37273064255714417,b,,a
C1_16_A_NI,C1_16,143,1,ambiguous,non-ironic,b,I felt fully prepared and ready for the exam.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really energetic
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. Dinner was ready by seven o'clock.
b. I felt fully prepared and ready for the exam.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.
Answer:
","a. b. c. d.
Answer:
a. b. c. d.
Answer:
a. b. c. d.
Answer:
a. b. c. d.
Answer:
a. b. c. d.
Answer:
a. b. c. d.
Answer:
a. b. c. d.
Answer:
a. b. c. d.
Question:

What is the most likely meaning of the following sentence?

""I have never felt more ready.""

a. I have never felt more ready.

b. I felt ready.

c. I have felt ready.

d.","['c', 'a', 'd', 'b']",3,A_NI,"{'a': 9.125, 'b': 8.5, 'c': 8.875, 'd': 8.25}","{'a': 0.36617642641067505, 'b': 0.1960001289844513, 'c': 0.2851784825325012, 'd': 0.1526450365781784}",0.36617642641067505,a,,c
C1_17_UA_I,C1_17,116,1,unambiguous,ironic,d,Her idea was outdated.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She had an ancient idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was innovative.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was outdated.
Answer:
","
You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.

Context: He was walking down the street.

Target utterance: He said: ""I'm always happy to see you.""

What meaning is He most likely conveying?

a. He was happy to see you.

b. He was happy to see other people.

c.","['a', 'c', 'd', 'b']",3,UA_I,"{'a': 8.0625, 'b': 8.0625, 'c': 8.9375, 'd': 8.75}","{'a': 0.1565530151128769, 'b': 0.1565530151128769, 'c': 0.37555116415023804, 'd': 0.31134283542633057}",0.37555116415023804,a,,a
C1_18_UA_NI,C1_18,280,1,unambiguous,non-ironic,b,He found the approach genuinely new and creative.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: It was an ancient approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He researched new approaches for several months.
b. He found the approach genuinely new and creative.
c. Refreshments were served at the end of the presentation.
d. In his view, it was a stale approach he had seen many times before.
Answer:
","
He said: ""How refreshingly innovative.""

What meaning is He most likely conveying?

a. He researched new approaches for several months.

b. He found the approach genuinely new and creative.

c. Refreshments were served at the end of the presentation.

d. In his view, it was a stale approach he had seen many times before.

Question:

You are asked to choose from a series of options a word or phrase that best summarizes the intended meaning of the passage. The options are:

""The first thing I noticed was the smell.""

""The room smelled like a gas station.""

""The room smelled like a gas station.""
","['d', 'a', 'c', 'b']",3,UA_NI,"{'a': 4.03125, 'b': 1.8125, 'c': 2.078125, 'd': 1.734375}","{'a': 0.7401114106178284, 'b': 0.08048338443040848, 'c': 0.10497011989355087, 'd': 0.07443496584892273}",0.7401114106178284,a,,d
C1_19_A_I,C1_19,286,1,ambiguous,ironic,b,"To her, the tradition felt stale and long past its use.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The tradition was old.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. She read about the tradition in a local history book.
b. To her, the tradition felt stale and long past its use.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.
Answer:
","
The clock ticked for over a century.

a. She said: ""How wonderfully timeless.""

b. She read about the tradition in a local history book.

c. To her, the tradition felt stale and long past its use.

d. She found the tradition beautifully enduring and meaningful.

c. The clock ticked for over a century.

Answer:

The clock ticked for over a century.

a. She said: ""How wonderfully timeless.""

b. She read about the tradition in a local history book.

c. To her, the tradition felt stale and long past its use.

d. She found the tradition beautifully enduring and","['d', 'b', 'a', 'c']",3,A_I,"{'a': 8.625, 'b': 7.59375, 'c': 8.125, 'd': 8.25}","{'a': 0.3773042559623718, 'b': 0.13453197479248047, 'c': 0.22884659469127655, 'd': 0.25931718945503235}",0.3773042559623718,a,,d
C1_20_A_NI,C1_20,201,1,ambiguous,non-ironic,c,She liked the smell of her car.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She bought an old car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She was disappointed with the smell of her car.
c. She liked the smell of her car.
d. She could smell what her husband was cooking.
Answer:
","
Question: What is the most likely meaning of the sentence ""She bought an old car""?

Answer: She bought an old car.

Question: What is the most likely meaning of the sentence ""She says: 'I just love the new car smell.'""?

Answer: She says: 'I just love the new car smell.'""

Question: What is the most likely meaning of the sentence ""She likes the smell of her car""?

Answer: She likes the smell of her car.

Question: What is the most likely meaning of the sentence ""She could smell what her husband was cooking""?

Answer: She could smell what her husband was cooking.

Question: What is the most","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 5.5625, 'b': 3.984375, 'c': 3.71875, 'd': 4.28125}","{'a': 0.6089115738868713, 'b': 0.12565600872039795, 'c': 0.09634380042552948, 'd': 0.16908863186836243}",0.6089115738868713,,"Question: What is the most likely meaning of the sentence ""She bought an old car""?

Answer: She bought an old car.

Question: What is the most likely meaning of the sentence ""She says: 'I just love the new car smell.'""?

Answer: She says: 'I just love the new car smell.'""

Question: What is the most likely meaning of the sentence ""She likes the smell of her car""?

Answer: She likes the smell of her car.

Question: What is the most likely meaning of the sentence ""She could smell what her husband was cooking""?

Answer: She could smell what her husband was cooking.

Question: What is the most",
