Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_A_NI,C1_11,244,1,ambiguous,non-ironic,a,Seeing the pilot put her completely at ease.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She noticed the scared pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. Seeing the pilot put her completely at ease.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot made her feel even more anxious.
d. She dated a pilot for several months.
Answer:
","
a. She said: ""That really shook me up.""

b. She said: ""I was so nervous.""

c. She said: ""I dated a pilot for several months.""

d. She said: ""I dated a pilot for several months.""

Context: The pilot was a very good pilot.

Target utterance: He said: ""I'm a very good pilot.""

What meaning is He most likely conveying?

a. He said: ""I'm a very good pilot.""

b. He said: ""I'm a very good pilot.""

c. He said: ""I'm a very good pilot.""

d. He said:","['a', 'c', 'b', 'd']",4,A_NI,"{'a': 8.0625, 'b': 6.78125, 'c': 7.53125, 'd': 8.1875}","{'a': 0.3334769308567047, 'b': 0.09260319918394089, 'c': 0.19604097306728363, 'd': 0.377878874540329}",0.377878874540329,a,,a
C1_12_UA_I,C1_12,207,1,unambiguous,ironic,a,His father's face was full of fear.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his petrified father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father's face was full of fear.
b. The lion prowled across the savannah.
c. His father wore a blue jacket.
d. His father showed no fear at all.
Answer:
","
a. He said: ""Brave as a lion""

b. He said: ""The lion prowled across the savannah""

c. He said: ""His father wore a blue jacket""

d. He said: ""He showed no fear at all""

Context: He saw his petrified father.

Target utterance: He said: ""Brave as a lion""

What meaning is He most likely conveying?

a. His father's face was full of fear.

b. The lion prowled across the savannah.

c. His father wore a blue jacket.

d. His father showed no fear at all.

Answer:
","['b', 'c', 'd', 'a']",4,UA_I,"{'a': 8.1875, 'b': 8.0, 'c': 8.0625, 'd': 8.25}","{'a': 0.2648290693759918, 'b': 0.21955101191997528, 'c': 0.23371082544326782, 'd': 0.2819090783596039}",0.2819090783596039,a,,b
C1_13_UA_NI,C1_13,48,1,unambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his exhausted girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. To him, his girlfriend looked well-rested and full of energy.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He had just bought her a refreshing cold drink.
Answer:
","
a. He was most likely conveying that his girlfriend looked well-rested and full of energy.

b. He was planning to surprise her with a home-cooked meal.

c. His girlfriend clearly looked worn out, not refreshed at all.

d. He had just bought her a refreshing cold drink.

Context: He saw his exhausted girlfriend.

Target utterance: He said: """"You look like you've been awake since birth.""""

What meaning is He most likely conveying?

a. To him, his girlfriend looked well-rested and full of energy.

b. He was planning to surprise his girlfriend with a home-cooked meal.

c","['a', 'd', 'b', 'c']",4,UA_NI,"{'a': 8.5625, 'b': 8.6875, 'c': 9.0625, 'd': 8.75}","{'a': 0.20047715306282043, 'b': 0.22717037796974182, 'c': 0.33053094148635864, 'd': 0.24182161688804626}",0.33053094148635864,a,,a
C1_14_A_I,C1_14,248,1,ambiguous,ironic,d,Her colleague seemed very tired today.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She saw her tired colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.
Answer:
","
a. She was redecorating the office of her colleague.

b. Her colleague seemed very energetic today.

c. She filled up the car with energy.

d. Her colleague seemed very tired today.

Context: She saw her tired colleague.

Target utterance: She said: """"You seem so full of energy today.""""

What meaning is She most likely conveying?

a. She was redecorating the office of her colleague.

b. Her colleague seemed very energetic today.

c. She filled up the car with energy.

d. Her colleague seemed very tired today.

Answer:

a. She was redec","['d', 'a', 'c', 'b']",4,A_I,"{'a': 8.4375, 'b': 8.3125, 'c': 7.78125, 'd': 7.75}","{'a': 0.34433820843696594, 'b': 0.30387741327285767, 'c': 0.17864030599594116, 'd': 0.17314413189888}",0.34433820843696594,a,,d
C1_15_A_NI,C1_15,256,1,ambiguous,non-ironic,a,They felt very well-rested after the sleepover.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: After the sleepover, they were tired.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They felt very well-rested after the sleepover.
b. They did sleep overs once a year.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.
Answer:
","
a. They felt very well-rested after the sleepover.

b. They did sleep overs once a year.

c. They rested the heavy boxes on the floor.

d. They felt really exhausted after the sleepover.

Context: After the sleepover, they were tired.

Target utterance: They said:  """"We never felt more tired in our lives.""""

What meaning is They most likely conveying?

a. They felt very well-rested after the sleepover.

b. They did sleep overs once a year.

c. They rested the heavy boxes on the floor.

d. They felt really exhausted after the sleepover","['a', 'd', 'c', 'b']",4,A_NI,"{'a': 8.375, 'b': 8.375, 'c': 8.3125, 'd': 8.8125}","{'a': 0.22280433773994446, 'b': 0.22280433773994446, 'c': 0.2093053013086319, 'd': 0.34508609771728516}",0.34508609771728516,a,,a
C1_16_UA_I,C1_16,14,1,unambiguous,ironic,d,Deep down I felt completely unprepared for the exam.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really exhausted.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. I felt fully prepared and ready for the exam.
b. Dinner was ready by seven o'clock.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.
Answer:
","a. I felt ready for the exam.
b. Dinner was ready by seven o'clock.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.
c. I felt ready for the exam.
d. Dinner was ready by seven o'clock.
e. The exam started at nine o'clock.
f. I felt ready for the exam.
g. I felt ready for the exam.
h. I felt ready for the exam.
i. I felt ready for the exam.
j. I felt ready for the exam.
k. I felt ready for the exam.
l. I felt ready for the exam.","['a', 'c', 'd', 'b']",4,UA_I,"{'a': 7.71875, 'b': 7.65625, 'c': 7.84375, 'd': 8.75}","{'a': 0.17015103995800018, 'b': 0.1598421186208725, 'c': 0.1928063929080963, 'd': 0.4772004187107086}",0.4772004187107086,a,,a
C1_17_UA_NI,C1_17,118,1,unambiguous,non-ironic,d,Her idea was innovative.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She had a novel idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was outdated.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was innovative.
Answer:
","
a. She said: ""Truly ahead of its time.""

b. She said: ""Truly ahead of its time.""

c. She said: ""Truly ahead of its time.""

d. She said: ""Truly ahead of its time.""

Context: She had a novel idea.

Target utterance: She said: ""Truly ahead of its time.""

What meaning is She most likely conveying?

a. Her idea was outdated.

b. She had arrived early.

c. She had the idea to redecorate her office.

d. Her idea was innovative.

Answer:

a. She said:","['b', 'c', 'd', 'a']",4,UA_NI,"{'a': 8.1875, 'b': 7.6875, 'c': 7.8125, 'd': 8.75}","{'a': 0.24698223173618317, 'b': 0.1498022973537445, 'c': 0.1697482317686081, 'd': 0.433467298746109}",0.433467298746109,a,,b
C1_18_A_I,C1_18,272,1,ambiguous,ironic,b,"In his view, it was a stale approach he had seen many times before.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: It was a new approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.
Answer:
","
a. He found the approach genuinely new and creative.

b. In his view, it was a stale approach he had seen many times before.

c. Refreshments were served at the end of the presentation.

d. He researched new approaches for several months.

Context: It was a new approach. 

Target utterance: He said: """"How refreshingly innovative.""""

What meaning is He most likely conveying?

a. He found the approach genuinely new and creative.

b. In his view, it was a stale approach he had seen many times before.

c. Refreshments were served at the end of the presentation.

d. He researched","['a', 'b', 'c', 'd']",4,A_I,"{'a': 8.25, 'b': 7.75, 'c': 8.0625, 'd': 7.90625}","{'a': 0.3179987967014313, 'b': 0.19287602603435516, 'c': 0.2636302411556244, 'd': 0.22549492120742798}",0.3179987967014313,a,,a
C1_19_A_NI,C1_19,32,1,ambiguous,non-ironic,a,She found the tradition beautifully enduring and meaningful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The tradition was new.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. She found the tradition beautifully enduring and meaningful.
b. She read about the tradition in a local history book.
c. To her, the tradition felt stale and long past its use.
d. The clock ticked for over a century.
Answer:
","
a. She found the tradition beautifully enduring and meaningful.

b. She read about the tradition in a local history book.

c. To her, the tradition felt stale and long past its use.

d. The clock ticked for over a century.

Context: The tradition was old.

Target utterance: She said: """"How wonderfully timeless.""""

What meaning is She most likely conveying?

a. She found the tradition old and stale.

b. She read about the tradition in a local history book.

c. To her, the tradition felt stale and long past its use.

d. The clock ticked for over a century.

","['a', 'd', 'b', 'c']",4,A_NI,"{'a': 8.75, 'b': 8.25, 'c': 8.25, 'd': 8.5}","{'a': 0.33424001932144165, 'b': 0.2027268260717392, 'c': 0.2027268260717392, 'd': 0.26030638813972473}",0.33424001932144165,a,,a
C1_20_UA_I,C1_20,125,1,unambiguous,ironic,d,She was disappointed with the smell of her car.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She bought a novel car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She liked the smell of her car.
d. She was disappointed with the smell of her car.
Answer:
","
a. She took her car to the gas station.

b. She could smell what her husband was cooking.

c. She liked the smell of her car.

d. She was disappointed with the smell of her car.

Context: She bought a new car.

Target utterance: She says: """"I just love the new car smell.""

What meaning is She most likely conveying?

a. She took her car to the gas station.

b. She could smell what her husband was cooking.

c. She liked the smell of her car.

d. She was disappointed with the smell of her car.

Answer:

a.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 8.8125, 'b': 8.6875, 'c': 8.6875, 'd': 8.6875}","{'a': 0.27416110038757324, 'b': 0.24194632470607758, 'c': 0.24194632470607758, 'd': 0.24194632470607758}",0.27416110038757324,a,,d
C1_21_UA_NI,C1_21,221,1,unambiguous,non-ironic,c,The birthday party was a great success.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling miserable.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a disappointment.
b. She planned her next birthday party.
c. The birthday party was a great success.
d. She had trouble remembering things.
Answer:
","
a. She says: ""Truly a night to remember.""

b. She says: ""Truly a night to remember.""

c. She says: ""Truly a night to remember.""

d. She says: ""Truly a night to remember.""

c. She says: ""Truly a night to remember.""

d. She says: ""Truly a night to remember.""

c. She says: ""Truly a night to remember.""

d. She says: ""Truly a night to remember.""

c. She says: ""Truly a night to remember.""

d. She says: ""Truly a night to remember.""
","['b', 'd', 'a', 'c']",4,UA_NI,"{'a': 8.625, 'b': 8.75, 'c': 9.3125, 'd': 10.25}","{'a': 0.10869204998016357, 'b': 0.12316422909498215, 'c': 0.21615993976593018, 'd': 0.5519837737083435}",0.5519837737083435,a,,b
