Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_11_A_NI,C1_11,244,1,ambiguous,non-ironic,a,Seeing the pilot put her completely at ease.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She noticed the scared pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. Seeing the pilot put her completely at ease.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot made her feel even more anxious.
d. She dated a pilot for several months.
Answer:
","
The single most likely meaning is d.

The single least likely meaning is c.

The single most likely meaning is a.

The single least likely meaning is b.

Question:

You are completing a multiple-choice task. Read the passage and question, then choose the single best answer from the given options. Carefully follow the exact output format specified in the instructions below — do not add extra commentary, headers, or formatting beyond what is requested.

You will read short stories that describe everyday situations and which start with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed","['a', 'c', 'b', 'd']",4,A_NI,"{'a': 6.3125, 'b': 5.6875, 'c': 6.25, 'd': 7.0625}","{'a': 0.21778546273708344, 'b': 0.11657216399908066, 'c': 0.20459051430225372, 'd': 0.4610518515110016}",0.4610518515110016,d,,d
C1_12_UA_I,C1_12,207,1,unambiguous,ironic,a,His father's face was full of fear.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his petrified father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father's face was full of fear.
b. The lion prowled across the savannah.
c. His father wore a blue jacket.
d. His father showed no fear at all.
Answer:
","
a. His father was full of fear.

b. The lion prowled across the savannah.

c. His father wore a blue jacket.

d. His father showed no fear at all.

Context: He saw his petrified father.

Target utterance: He said: ""Brave as a lion""

What meaning is He most likely conveying?

a. He was brave as a lion.

b. He was brave as a lion.

c. He was brave as a lion.

d. He was brave as a lion.

Answer:

a. He was brave as a lion.

b. He was brave as","['b', 'c', 'd', 'a']",4,UA_I,"{'a': 8.6875, 'b': 7.9375, 'c': 8.375, 'd': 7.9375}","{'a': 0.3736433684825897, 'b': 0.17649662494659424, 'c': 0.2733633518218994, 'd': 0.17649662494659424}",0.3736433684825897,a,,b
C1_13_UA_NI,C1_13,48,1,unambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his exhausted girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. To him, his girlfriend looked well-rested and full of energy.
b. He was planning to surprise his girlfriend with a home-cooked meal.
c. His girlfriend clearly looked worn out, not refreshed at all.
d. He had just bought her a refreshing cold drink.
Answer:
","
a. He is most likely conveying that she looked well-rested and full of energy.

b. He was planning to surprise his girlfriend with a home-cooked meal.

c. His girlfriend clearly looked worn out, not refreshed at all.

d. He had just bought her a refreshing cold drink.

Context: She was tired.

Target utterance: She said: ""I'm so tired.""

What meaning is She most likely conveying?

a. To her, she looked tired but not exhausted.

b. She was tired, but she was not exhausted.

c. She was tired, but she had just had a nap.

d","['a', 'd', 'b', 'c']",4,UA_NI,"{'a': 8.25, 'b': 7.1875, 'c': 8.1875, 'd': 8.5625}","{'a': 0.2738344371318817, 'b': 0.09463464468717575, 'c': 0.25724363327026367, 'd': 0.37428727746009827}",0.37428727746009827,a,,a
C1_14_A_I,C1_14,248,1,ambiguous,ironic,d,Her colleague seemed very tired today.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She saw her tired colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.
Answer:
","
1. She was redecorating her colleague's office.
2. Her colleague seemed very energetic today.
3. She filled up the car with energy.
4. Her colleague seemed very tired today.
Question:

You are reading a story about a patient who is about to undergo a surgery. The patient's doctor asks the patient to describe the procedure to a friend. The friend asks the patient to describe the procedure to a colleague. The colleague asks the patient to describe the procedure to an uncle. Each of the three descriptions is given in a different order. The doctor asks the patient to describe the procedure to a friend, and the friend asks the patient to describe the procedure to a colleague. The colleague asks the","['d', 'a', 'c', 'b']",4,A_I,"{'a': 5.21875, 'b': 1.890625, 'c': 2.390625, 'd': 2.265625}","{'a': 0.8717177510261536, 'b': 0.03126004338264465, 'c': 0.051539096981287, 'd': 0.045483093708753586}",0.8717177510261536,a,,d
C1_15_A_NI,C1_15,256,1,ambiguous,non-ironic,a,They felt very well-rested after the sleepover.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: After the sleepover, they were tired.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They felt very well-rested after the sleepover.
b. They did sleep overs once a year.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.
Answer:
","
a. They did sleep overs once a year.

b. They felt very well-rested after the sleepover.

c. They did sleep overs once a year.

d. They rested the heavy boxes on the floor.

Questions:

After the sleepover, they were tired.

Target utterance: They said: ""We never felt more tired in our lives.""

What meaning is They most likely conveying?

a. They felt very well-rested after the sleepover.

b. They did sleep overs once a year.

c. They rested the heavy boxes on the floor.

d. They felt really exhausted after the sleepover","['a', 'd', 'c', 'b']",4,A_NI,"{'a': 8.0, 'b': 7.625, 'c': 7.21875, 'd': 7.71875}","{'a': 0.34483209252357483, 'b': 0.23699940741062164, 'c': 0.15787562727928162, 'd': 0.2602929174900055}",0.34483209252357483,a,,a
C1_16_UA_I,C1_16,14,1,unambiguous,ironic,d,Deep down I felt completely unprepared for the exam.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really exhausted.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. I felt fully prepared and ready for the exam.
b. Dinner was ready by seven o'clock.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.
Answer:
","What meaning is I most likely conveying?
a. I feel ready for the exam.
b. I have never felt more ready.
c. Dinner was ready by seven o'clock.
d. The exam started at nine o'clock.
e. Deep down I feel completely unprepared for the exam.
f. I have never felt more ready.
g. I feel ready for the exam.
Answer:
What meaning is I most likely conveying?
a. I feel ready for the exam.
b. I have never felt more ready.
c. I have never felt more ready.
d. Dinner was ready by seven o'clock.
e. The exam started at nine o","['a', 'c', 'd', 'b']",4,UA_I,"{'a': 7.46875, 'b': 7.53125, 'c': 7.53125, 'd': 8.5625}","{'a': 0.1635473519563675, 'b': 0.1740952432155609, 'c': 0.1740952432155609, 'd': 0.4882621765136719}",0.4882621765136719,a,,a
C1_17_UA_NI,C1_17,118,1,unambiguous,non-ironic,d,Her idea was innovative.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She had a novel idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. Her idea was outdated.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was innovative.
Answer:
","
a. She said: ""Truly ahead of its time.""

b. She said: ""Truly ahead of its time.""

c. She said: ""Truly ahead of its time.""

d. She said: ""Truly ahead of its time.""

Context: He was looking for a job.

Target utterance: He said: ""I'm looking for a job.""

What meaning is He most likely conveying?

a. He was looking for a job.

b. He was looking for a job.

c. He was looking for a job.

d. He was looking for a job.

Answer:

a.","['b', 'c', 'd', 'a']",4,UA_NI,"{'a': 8.1875, 'b': 8.0625, 'c': 7.96875, 'd': 8.25}","{'a': 0.2666301429271698, 'b': 0.2353002429008484, 'c': 0.2142433226108551, 'd': 0.2838262915611267}",0.2838262915611267,a,,b
C1_18_A_I,C1_18,272,1,ambiguous,ironic,b,"In his view, it was a stale approach he had seen many times before.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: It was a new approach. 
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. He found the approach genuinely new and creative.
b. In his view, it was a stale approach he had seen many times before.
c. Refreshments were served at the end of the presentation.
d. He researched new approaches for several months.
Answer:
","The meaning is ""b.""
Context: It was an interesting situation. 
Target utterance: He said: """"I've been thinking about this for a while. I think it's a good idea.""""
What meaning is He most likely conveying?
a. He was surprised by the situation.
b. He was intrigued by the situation.
c. He was interested in the situation.
d. He was intrigued by the idea.
Answer:
The meaning is ""c.""
Context: It was a difficult situation. 
Target utterance: He said: """"We need to find a way to solve this problem.""""
What meaning is He most likely conveying?
a. He was frustrated by","['a', 'b', 'c', 'd']",4,A_I,"{'a': 7.46875, 'b': 8.125, 'c': 7.90625, 'd': 8.1875}","{'a': 0.15318046510219574, 'b': 0.2952630817890167, 'c': 0.23725053668022156, 'd': 0.3143059015274048}",0.3143059015274048,b,,b
C1_19_A_NI,C1_19,32,1,ambiguous,non-ironic,a,She found the tradition beautifully enduring and meaningful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The tradition was new.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. She found the tradition beautifully enduring and meaningful.
b. She read about the tradition in a local history book.
c. To her, the tradition felt stale and long past its use.
d. The clock ticked for over a century.
Answer:
","
b. She found the tradition beautifully enduring and meaningful.

c. She read about the tradition in a local history book.

d. To her, the tradition felt stale and long past its use.

c. The clock ticked for over a century.

d. The tradition was new.

c. The tradition was new.

d. The tradition was new.

Answer:

a. She found the tradition beautifully enduring and meaningful.

b. She read about the tradition in a local history book.

c. To her, the tradition felt stale and long past its use.

d. The clock ticked for over a century.

c.","['a', 'd', 'b', 'c']",4,A_NI,"{'a': 8.5625, 'b': 8.625, 'c': 9.0625, 'd': 8.75}","{'a': 0.2032749354839325, 'b': 0.21638505160808563, 'c': 0.33514371514320374, 'd': 0.2451963871717453}",0.33514371514320374,b,,d
C1_20_UA_I,C1_20,125,1,unambiguous,ironic,d,She was disappointed with the smell of her car.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She bought a novel car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She liked the smell of her car.
d. She was disappointed with the smell of her car.
Answer:
","
3. Read a passage about a person who is in a relationship with someone who is not in a relationship with them. The passage will be followed by four possible meanings. You will read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.

Context: The person is in a relationship with someone who is not in a relationship with them.

Target utterance: The person says: ""I'm in a relationship with someone else.""

What meaning is She most likely conveying?

a. She is in a relationship with someone else.

b. The person they are dating is not in a relationship with them.

c","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 8.25, 'b': 7.90625, 'c': 8.8125, 'd': 8.3125}","{'a': 0.22081612050533295, 'b': 0.1565820574760437, 'c': 0.38754433393478394, 'd': 0.2350575178861618}",0.38754433393478394,a,,d
