Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_11_UA_NI,C1_11,219,42,unambiguous,non-ironic,c,Seeing the pilot put her completely at ease.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She noticed the petrified pilot before boarding.

Target utterance:
She said: """"That really shook me up.""""

a. She dated a pilot for several months.
b. Seeing the pilot made her feel even more anxious.
c. Seeing the pilot put her completely at ease.
d. She settled into her seat and fastened the belt.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b

2. S1: b

3. L1: b","['d', 'b', 'a', 'c']",2,UA_NI,b,"1. L0: b

2. S1: b

3. L1: b",b
C1_12_A_I,C1_12,197,42,ambiguous,ironic,a,His father's face was full of fear.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his scared father.

Target utterance:
He said: """"Brave as a lion""""

a. His father's face was full of fear.
b. The lion prowled across the savannah.
c. His father wore a blue jacket.
d. His father showed no fear at all.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['b', 'c', 'd', 'a']",2,A_I,a,"1. L0: a
2. S1: a
3. L1: a",b
C1_13_A_NI,C1_13,232,42,ambiguous,non-ironic,a,"To him, his girlfriend looked well-rested and full of energy.",Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He saw his tired girlfriend.

Target utterance:
He said: """"You look like you've been awake since birth.""""

a. To him, his girlfriend looked well-rested and full of energy.
b. His girlfriend clearly looked worn out, not refreshed at all.
c. He was planning to surprise his girlfriend with a home-cooked meal.
d. He had just bought her a refreshing cold drink.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b
2. S1: b
3. L1: b","['a', 'b', 'd', 'c']",2,A_NI,b,"1. L0: b
2. S1: b
3. L1: b",b
C1_14_UA_I,C1_14,261,42,unambiguous,ironic,b,Her colleague seemed very tired today.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her exhausted colleague.

Target utterance:
She said: """"You seem so full of energy today.""""

a. Her colleague seemed very energetic today.
b. Her colleague seemed very tired today.
c. She was redecorating the office of her colleague.
d. She filled up the car with energy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b
2. S1: b
3. L1: b","['a', 'b', 'd', 'c']",2,UA_I,b,"1. L0: b
2. S1: b
3. L1: b",b
C1_15_UA_NI,C1_15,251,42,unambiguous,non-ironic,b,They felt very well-rested after the sleepover.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the sleepover, they were exhausted.

Target utterance:
They said:  """"We never felt more tired in our lifes.""""

a. They felt really exhausted after the sleepover.
b. They felt very well-rested after the sleepover.
c. They rested the heavy boxes on the floor.
d. They did sleep overs once a year.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['b', 'a', 'c', 'd']",2,UA_NI,a,"1. L0: a
2. S1: a
3. L1: a",b
C1_16_A_I,C1_16,30,42,ambiguous,ironic,b,Deep down I felt completely unprepared for the exam.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Right before my exam, I felt really tired.

Target utterance:
I said: """"I have never felt more ready.""""

a. I felt fully prepared and ready for the exam.
b. Deep down I felt completely unprepared for the exam.
c. Dinner was ready by seven o'clock.
d. The exam started at nine o'clock.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'b', 'c', 'd']",2,A_I,a,"1. L0: a
2. S1: a
3. L1: a",a
C1_17_A_NI,C1_17,142,42,ambiguous,non-ironic,d,Her idea was innovative.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a new idea.

Target utterance:
She said: """"Truly ahead of its time.""""

a. She had the idea to redecorate her office.
b. Her idea was outdated.
c. She had arrived early.
d. Her idea was innovative.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d
2. S1: d
3. L1: d","['d', 'b', 'c', 'a']",2,A_NI,d,"1. L0: d
2. S1: d
3. L1: d",a
C1_18_UA_I,C1_18,194,42,unambiguous,ironic,c,"In his view, it was a stale approach he had seen many times before.",Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: It was a novel approach.

Target utterance:
He said: """"How refreshingly innovative.""""

a. Refreshments were served at the end of the presentation.
b. He researched new approaches for several months.
c. In his view, it was a stale approach he had seen many times before.
d. He found the approach genuinely new and creative.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d
2. Informative Speaker (S1): d
3. Pragmatic Listener (L1): d","['c', 'd', 'b', 'a']",2,UA_I,d,"1. Literal Listener (L0): d
2. Informative Speaker (S1): d
3. Pragmatic Listener (L1): d",a
C1_19_UA_NI,C1_19,20,42,unambiguous,non-ironic,a,She found the tradition beautifully enduring and meaningful.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The tradition was novel.

Target utterance:
She said: """"How wonderfully timeless.""""

a. She found the tradition beautifully enduring and meaningful.
b. To her, the tradition felt stale and long past its use.
c. The clock ticked for over a century.
d. She read about the tradition in a local history book.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'b', 'c', 'd']",2,UA_NI,a,"1. L0: a
2. S1: a
3. L1: a",a
C1_20_A_I,C1_20,123,42,ambiguous,ironic,a,She was disappointed with the smell of her car.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought a new car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She was disappointed with the smell of her car.
b. She liked the smell of her car.
c. She could smell what her husband was cooking.
d. She took her car to the gas station.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b
2. S1: b
3. L1: b","['b', 'a', 'c', 'd']",2,A_I,b,"1. L0: b
2. S1: b
3. L1: b",a
C1_21_A_NI,C1_21,207,42,ambiguous,non-ironic,d,The birthday party was a great success.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling sad.

Target utterance:
She says: """"Truly a night to remember.""""

a. She planned her next birthday party.
b. The birthday party was a disappointment.
c. She had trouble remembering things.
d. The birthday party was a great success.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d
2. S1: d
3. L1: d","['d', 'b', 'c', 'a']",2,A_NI,d,"1. L0: d
2. S1: d
3. L1: d",a
C1_22_UA_I,C1_22,89,42,unambiguous,ironic,d,"The wedding had been a dull, disappointing event from start to finish.",Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling miserable.

Target utterance:
She says: """"What a magical day.""""

a. She helped organise the flowers for the wedding beforehand.
b. The magician wowed all the guests at the reception.
c. The wedding was a beautiful and enchanting occasion.
d. The wedding had been a dull, disappointing event from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c
2. S1: c
3. L1: c","['d', 'c', 'a', 'b']",2,UA_I,c,"1. L0: c
2. S1: c
3. L1: c",a
C1_23_UA_NI,C1_23,243,42,unambiguous,non-ironic,c,They had found the film dull from start to finish.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling miserable .

Target utterance:
They say: """"What a painfull film.""""

a. They had found the film funny from start to finish.
b. The injection was over quickly, but it was painful.
c. They had found the film dull from start to finish.
d. They went to the same cinema as always.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c
2. S1: c
3. L1: c","['b', 'c', 'a', 'd']",2,UA_NI,c,"1. L0: c
2. S1: c
3. L1: c",a
C1_24_A_I,C1_24,69,42,ambiguous,ironic,c,The message brought negative news.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was sad.

Target utterance:
She says: """"These are amazing news.""""

a. The message brought good news.
b. She wanted to send a message.
c. The message brought negative news.
d. What she read was news to her.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'd', 'b', 'c']",2,A_I,a,"1. L0: a
2. S1: a
3. L1: a",a
C1_25_A_NI,C1_25,53,42,ambiguous,non-ironic,a,Her exam answers were impressively smart.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were stupid.

Target utterance:
She says: """"What a genius.""""

a. Her exam answers were impressively smart.
b. She studied for her next exam.
c. She had a high IQ.
d. Her exam answers were embarrassingly poor.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d
2. S1: d
3. L1: d","['a', 'd', 'c', 'b']",2,A_NI,d,"1. L0: d
2. S1: d
3. L1: d",b
