Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_22_UA_NI,unambiguous,non-ironic,She,wedding,delighted,positive,She left the wedding feeling delighted.,She says:,"""What a magical day.""","a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.",Stella,Kristina,,C1_22,The wedding was a beautiful and enchanting occasion.,213,a,"['b', 'c', 'd']","['a', 'c', 'd', 'b']",1,UA_NI,3
C1_23_A_I,ambiguous,ironic,They,cinema,happy,positive,They left the cinema feeling happy.,They say:,"""What a painfull film.""","a. The injection was over quickly, but it was painful.
b. They had found the film dull from start to finish.
c. They had found the film funny from start to finish.
d. They went to the same cinema as always.",Stella,Kristina,,C1_23,They had found the film funny from start to finish.,49,c,"['a', 'b', 'd']","['c', 'a', 'b', 'd']",1,A_I,3
C1_24_A_NI,ambiguous,non-ironic,She,message,happy,positive,She received a message and was happy.,She says:,"""These are amazing news.""","a. The message brought good news.
b. The message brought negative news.
c. She wanted to send a message.
d. What she read was news to her.",Stella,Kristina,,C1_24,The message brought good news.,107,a,"['b', 'c', 'd']","['a', 'b', 'd', 'c']",1,A_NI,3
C1_25_UA_I,unambiguous,ironic,She,exam,brilliant,positive,Her answers in the exam were brilliant.,She says:,"""What a genius.""","a. She studied for her next exam.
b. Her exam answers were impressively smart.
c. She had a high IQ.
d. Her exam answers were embarrassingly poor.",Stella,Kristina,,C1_25,Her exam answers were embarrassingly poor.,161,d,"['a', 'b', 'c']","['d', 'a', 'c', 'b']",1,UA_I,3
C1_26_UA_NI,unambiguous,non-ironic,They,suggestion,brilliant,positive,Their colleague's suggestion was brilliant.,They said:,"""We really had luck with that one.""","a. They were genuinely fortunate to have such a strong suggestion.
b. As far as they were concerned, it was a poor suggestion.
c. They thought that every project starts with a suggestion.
d. They got lucky at the casino.",Stella,Kristina,,C1_26,They were genuinely fortunate to have such a strong suggestion.,185,a,"['b', 'c', 'd']","['a', 'b', 'd', 'c']",1,UA_NI,3
C1_27_A_I,ambiguous,ironic,She,argument,intelligent,positive,His argument in the debate was intelligent.,She says:,"""What a master of rhetoric.""","a. She had an argument with him that night.
b. His argument was strong and well presented.
c. Sokrates was a master of rhetoric.
d. His argument was weak and poorly constructed.",Stella,Kristina,,C1_27,His argument was weak and poorly constructed.,232,d,"['a', 'b', 'c']","['d', 'a', 'c', 'b']",1,A_I,3
C1_28_A_NI,ambiguous,non-ironic,He,business plan,intelligent,positive,His business plan was intelligent.,She says:,"""We will make lots of money with this.""","a. He asked a colleague for help with his business plan.
b. She believed that his business plan would be successful.
c. She was interested in making lots of money.
d. She believed that his business plan would fail.",Stella,Kristina,,C1_28,She believed that his business plan would be successful.,246,b,"['a', 'c', 'd']","['d', 'a', 'c', 'b']",1,A_NI,3
C1_29_UA_I,unambiguous,ironic,He,restaurant visit,full,positive,After the restaurant visit he was full.,He says:,"""Best dinner ever.""","a. The restaurant visit was genuinely outstanding.
b. The restaurant visit was a real disappointment.
c. He looked forward to this restaurant visit for weeks.
d. It was the best-reviewed dinner spot in the whole city.",Stella,Kristina,,C1_29,The restaurant visit was a real disappointment.,148,b,"['a', 'c', 'd']","['a', 'b', 'd', 'c']",1,UA_I,3
C1_30_UA_NI,unambiguous,non-ironic,He,buffet ,full,positive,He left the buffet feeling full.,He says:,"""Truly a feast for the senses."" ","a. There had been very little worth eating at the buffet.
b. The buffet was a rich.
c. The feast was celebrated every year in their village.
d. Diners often have a buffet.",Stella,Kristina,,C1_30,The buffet was a rich.,18,b,"['a', 'c', 'd']","['b', 'a', 'c', 'd']",1,UA_NI,3
C1_31_A_I,ambiguous,ironic,They,picnic,satiated,positive,They left the picnic feeling satiated.,They say:,"""Food for the soul.""","a. They spent the morning preparing sandwiches for the picnic.
b. The picnic was nourishing and genuinely enjoyable.
c. She always kept her soul music collection in good order.
d. There was barely anything to eat; they left unsatisfied.",Stella,Kristina,,C1_31,There was barely anything to eat; they left unsatisfied.,99,d,"['a', 'b', 'c']","['d', 'a', 'c', 'b']",1,A_I,3
C1_32_A_NI,ambiguous,non-ironic,He,plate,satiated,positive,He looked at the empty plate in front of him and was satiated.,He says:,"""No way I could eat more."" ","a. His plate had been full with food and he ate it all up.
b. He went to a stylish pottery to buy a special plate.
c. The waiter had forgotten to fill his plate and he did not eat anything.
d. He prefers to eat his lunch alone.",Stella,Kristina,,C1_32,His plate had been full with food and he ate it all up.,226,a,"['b', 'c', 'd']","['a', 'd', 'b', 'c']",1,A_NI,3
C1_33_UA_I,unambiguous,ironic,She,library ,deafening,positive,She walked into the library and it was deafening.,She says:,"""Perfect place to concentrate.""","a. She asked her colleague for a place to concentrate.
b. The library was a calm and quiet environment.
c. The library was far too noisy to concentrate.
d. She looked for a new book in the library.",Stella,Kristina,,C1_33,The library was far too noisy to concentrate.,163,c,"['a', 'b', 'd']","['c', 'a', 'b', 'd']",1,UA_I,3
C1_34_UA_NI,unambiguous,non-ironic,She,concert,deafening,positive,We came back from a concert which was deafening.,I say:,"""I've almost gone deaf.""","a. The concert was pretty loud.
b. I was looking forward to the next concert.
c. My grandfather is deaf.
d. The concert was surprisingly quiet.",Stella,Kristina,,C1_34,The concert was surprisingly quiet.,235,d,"['a', 'b', 'c']","['b', 'd', 'c', 'a']",1,UA_NI,3
C1_35_A_I,ambiguous,ironic,She,movie,loud,positive, She watched a movie in the theater and found it loud.,She says:,"""It was so difficult to hear.""","a. Watching a movie in the theater is a real event.
b. The movie was very loud.
c. She generally has difficulties with her hearing.
d. The movie was too quiet to hear.",Stella,Kristina,,C1_35,The movie was very loud.,219,b,"['a', 'c', 'd']","['d', 'b', 'c', 'a']",1,A_I,3
C1_36_A_NI,ambiguous,non-ironic,He,music,loud,positive,His neighbours' music was loud.,He says:,"""It seems like they are having a great party.""","a. He thinks that his neighbours' are having a great party with music.
b. He would expected to hear louder music from his neighbours' party.
c. He is still unsure which party to vote for in the upcoming elections.
d. He likes talking about pop music.",Stella,Kristina,,C1_36,He thinks that his neighbours' are having a great party with music.,268,a,"['b', 'c', 'd']","['a', 'b', 'c', 'd']",1,A_NI,3
C1_37_UA_I,unambiguous,ironic,She,question,trivial,positive,She prepared trivial questions for the students.,She says:,"""I hope they're prepared for this.""","a. The questions were straightforward and required little effort.
b. She had never felt so well prepared for a meeting.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.",Rabia,Stella,,C1_37,The questions were straightforward and required little effort.,9,a,"['b', 'c', 'd']","['b', 'c', 'd', 'a']",1,UA_I,3
C1_38_UA_NI,unambiguous,non-ironic,He,appointment,trivial,positive,He booked an appointment through a system which was trivial to use.,He says: ,"""That was about as easy as it gets.""","a. He always found parallel parking easy as it gets.
b. Booking the appointment was frustrating and difficult.
c. Booking the appointment was straightforward and effortless.
d. He decided to cancel the appointment.",Rabia,Stella,,C1_38,Booking the appointment was straightforward and effortless.,205,c,"['a', 'b', 'd']","['c', 'b', 'a', 'd']",1,UA_NI,3
C1_39_A_I,ambiguous,ironic,They,task,easy,positive,They finished an easy task for their maths lesson.,They say:,"""We must be very smart.""","a. Completing the task was a genuine sign of intelligence.
b. They were given another task after the math lesson.
c. Anyone could have done the task, no special abilities required.
d. They were always smart about managing their money.",Rabia,Stella,,C1_39,"Anyone could have done the task, no special abilities required.",173,c,"['a', 'b', 'd']","['a', 'd', 'b', 'c']",1,A_I,3
C1_40_A_NI,ambiguous,non-ironic,He,payment,easy,positive,He made a payment through a website which was easy to use.,He says: ,"""Technology at its finest.""","a. He always thought the finest restaurants required a reservation.
b. He decided to cancel the payment altogether.
c. Making the payment was a smooth and effortless experience.
d. Making the payment was complicated and painful.",Rabia,Stella,,C1_40,Making the payment was a smooth and effortless experience.,97,c,"['a', 'b', 'd']","['c', 'd', 'a', 'b']",1,A_NI,3
C1_41_UA_I,unambiguous,ironic,She,kitchen,filthy,positive,She finished cooking and the kitchen was filthy.,She says:,"""I'm the sort of person who likes to keep things tidy.""","a. Her kitchen was a mess.
b. Her kitchen was tidy.
c. The apartment came with a fully equipped kitchen.
d. Children should regularly tidy up their rooms.",Rabia,Stella,,C1_41,Her kitchen was a mess.,217,a,"['b', 'c', 'd']","['b', 'a', 'd', 'c']",1,UA_I,3
C1_42_UA_NI,unambiguous,non-ironic,They,room,filthy,positive,They walked into the room and found it filthy.,They said:,“Looks like you didn’t wait too long to clean it.”,"a. They decided to book a different room altogether.
b. They never had to wait long for a table.
c. The room was left in a terrible state for far too long.
d. The room was tidied up well before it got too messy.",Rabia,Stella,,C1_42,The room was tidied up well before it got too messy.,72,d,"['a', 'b', 'c']","['d', 'c', 'b', 'a']",1,UA_NI,3
C1_43_A_I,ambiguous,ironic,They,street,dirty,positive,The street was dirty.,They say: ,"""Such a beautiful walk.""","a. The street was far from pretty.
b. A dog was barking on the street.
c. The street was genuinely pleasant.
d. They went for a walk in the park.",Rabia,Stella,,C1_43,The street was far from pretty.,44,a,"['b', 'c', 'd']","['b', 'd', 'a', 'c']",1,A_I,3
C1_44_A_NI,ambiguous,non-ironic,She,floor,dirty,positive,The floor was dirty.,She says:,"""You could practically eat off the floor here.""","a. She could eat a whole cake.
b. The floor was very clean.
c. The floor was very dirty.
d. The dance floor was very empty.",,Stella,,C1_44,The floor was very clean.,35,b,"['a', 'c', 'd']","['c', 'a', 'b', 'd']",1,A_NI,3
C1_45_UA_I,unambiguous,ironic,They,movie,hilarious,positive,They watched a hilarious movie.,They say:,"""That was the perfect movie for a laugh.""","a. They saw three movies that week.
b. The movie was funny and great.
c. The movie wasn't amusing.
d. They had such a perfect night.",Rabia,Stella,,C1_45,The movie wasn't amusing.,278,c,"['a', 'b', 'd']","['d', 'a', 'b', 'c']",1,UA_I,3
C1_46_UA_NI,unambiguous,non-ironic,She,musical,hilarious,positive,The musical she watched was really hilarious.,She says:,"""That cracked me up.""","a. The musical was purely for laughs.
b. The musical left her deeply moved.
c. She answered some questions about the musical.
d. The joke cracked everyone up.",Rabia,Stella,,C1_46,The musical left her deeply moved.,204,b,"['a', 'c', 'd']","['b', 'a', 'd', 'c']",1,UA_NI,3
C1_47_A_I,ambiguous,ironic,She,situation,funny,positive,The situation was funny.,She says:,"""Truly something to laugh about.""","a. She always found it hard to laugh about things.
b. The situation was far too serious.
c. The situation was genuinely amusing.
d. She tried to make the best of the situation.",Rabia,Stella,,C1_47,The situation was far too serious.,162,b,"['a', 'c', 'd']","['c', 'b', 'a', 'd']",1,A_I,3
C1_48_A_NI,ambiguous,non-ironic,He,talk,funny,positive,His talk was funny. ,Hey says:,"""Wow, so many jokes in one talk.""","a. He was a fan of old jokes.
b. The talk contained no humour.
c. He decided to cancel the talk.
d. The talk contained humour.",,Stella,,C1_48,The talk contained humour.,69,d,"['a', 'b', 'c']","['c', 'b', 'd', 'a']",1,A_NI,3
C1_49_UA_I,unambiguous,ironic,He,airport,excellent,positive,He had an excellent experience at the airport.,He says:,"""A complete nightmare, really.""","a. The airport experience was thoroughly unpleasant.
b. The airport experience was enjoyable.
c. He decided to book a different airport transfer.
d. He came back from his trip exhausted.",Rabia,Stella,,C1_49,The airport experience was thoroughly unpleasant.,190,a,"['b', 'c', 'd']","['b', 'a', 'd', 'c']",1,UA_I,3
C1_50_UA_NI,unambiguous,non-ironic,He,exam,excellent,positive,"He studied hard for the exam, and the results were excellent.",He says:,"""Well, this is amazing.""","a. He always found art museums amazing.
b. The exam results were deeply disappointing.
c. He had one more exam this week.
d. The exam results were impressive",Rabia,Stella,,C1_50,The exam results were impressive,211,d,"['a', 'b', 'c']","['c', 'b', 'd', 'a']",1,UA_NI,3
C1_51_A_I,ambiguous,ironic,They,play,good,positive,They left the play feeling good.,They said: ,"""That wasn't fun at all.""","a. They found the play entertaining.
b. They found the play dull.
c. They liked to watch a play in their favorite theatre.
d. They had fun eating together.",,,,C1_51,They found the play entertaining.,192,a,"['b', 'c', 'd']","['b', 'a', 'd', 'c']",1,A_I,3
C1_52_A_NI,ambiguous,non-ironic,She,meal,good,positive,She had a good meal at a restaurant.,She says:,"""That was a great restaurant visit.""","a. She found the whole meal disappointing.
b. She wanted to try the meal for months.
c. The rmeal was a genuinely enjoyable experience.
d. She always enjoyed a restaurant visit before a big day out.",,,,C1_52,The rmeal was a genuinely enjoyable experience.,171,c,"['a', 'b', 'd']","['b', 'd', 'a', 'c']",1,A_NI,3
C1_53_UA_I,unambiguous,ironic,She,ground,soaked,positive,"After the weather changed, the ground became soaked.",She says:,"""Perfect conditions for a picnic..""","a. The ground was dried out.
b. She knelt in the mud to look closely at the earth.
c. The ground was uneven where she stood.
d. The ground was moist and muddy after the rain.",Rabia,Asuka,,C1_53,The ground was dried out.,243,a,"['b', 'c', 'd']","['b', 'c', 'd', 'a']",1,UA_I,3
C1_54_UA_NI,unambiguous,non-ironic,They,garden,soaked,positive,The garden was soaked in the morning.,They said:,"""That’s enough water for the day.""","a. The garden was just watered and needed to dry out.
b. The garden was struggling without any water.
c. They wanted a new water feature.
d. They played some boardgames in the garden.",Rabia,Asuka,,C1_54,The garden was struggling without any water.,271,b,"['a', 'c', 'd']","['b', 'a', 'c', 'd']",1,UA_NI,3
C1_55_A_I,ambiguous,ironic,He,field,wet,positive,The field was wet.,He says:,"""Terrible news for anything trying to grow..""","a. He was considering buying a new tractor.
b. The plants had been wilting due to lack of water.
c. He had been reading about different farming techniques.
d. The plants had been getting plenty of moisture to grow.",Rabia,,,C1_55,The plants had been wilting due to lack of water.,263,b,"['a', 'c', 'd']","['d', 'b', 'c', 'a']",1,A_I,3
C1_56_A_NI,ambiguous,non-ironic,She,hair,wet,positive,She saw her wet hair.,She said:,"""The rain really caught me by surprise.""","a. Her hair was completely dry.
b. She had her hair cut short last week.
c. Her hair was soaking wet.
d. They organised a surprise party for him.",,,,C1_56,Her hair was soaking wet.,182,c,"['a', 'b', 'd']","['b', 'd', 'a', 'c']",1,A_NI,3
C1_57_UA_I,unambiguous,ironic,I,outfit,stunning/beautiful,positive,I wore a stunnig outfit to attend the award ceremony.,I say:,"""I really didn't try at all today.""","a. I admired the outfit.
b. I received an amazing award.
c. The comedians on the stage enjoyed themselves.
d. I thought the outfit was ugly.",,,,C1_57,I thought the outfit was ugly.,237,d,"['a', 'b', 'c']","['a', 'c', 'd', 'b']",1,UA_I,3
C1_58_UA_NI,unambiguous,non-ironic,she,car,stunning/beautiful,positive,She saw a stunning car on the street.,She says:,"""That’s a real beauty.""","a. She admired the car.
b. She thought the painting was beautiful.
c. She had booked a car.
d. She thought the car was ugly.",Asuka,,,C1_58,She admired the car.,56,a,"['b', 'c', 'd']","['a', 'c', 'd', 'b']",1,UA_NI,3
C1_59_A_I,ambiguous,ironic,He,painting,pretty,positive,He looked at a pretty painting.,He said:,"""That's hard to look at.""","a. The painting was genuinely ugly.
b. The painting was genuinely beautiful.
c. He gave her a stern look.
d. They spent the weekend for this painting.",,,,C1_59,The painting was genuinely beautiful.,59,b,"['a', 'c', 'd']","['a', 'b', 'c', 'd']",1,A_I,3
C1_60_A_NI,ambiguous,non-ironic,They,bird,pretty,positive,They saw a pretty bird.,They said:,"""A real eye-catcher.""","a. They had a great time on a trip.
b. They thought the bird was not beautiful.
c. They thought the bird was beautiful.
d. The bird looked at them really closely.",,,,C1_60,They thought the bird was beautiful.,279,c,"['a', 'b', 'd']","['d', 'b', 'a', 'c']",1,A_NI,3
C1_61_UA_I,unambiguous,ironic,I,kettle,unaffordable,positive,I found a nice kettle which was overpriced.,I said:,"""What a steal.""","a. The kettle was expensive.
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle boiled over..",Rabia,Asuka,,C1_61,The kettle was expensive.,22,a,"['b', 'c', 'd']","['b', 'a', 'c', 'd']",1,UA_I,3
C1_62_UA_NI,unambiguous,non-ironic,He,vase,"overpriced
",positive,"He broke an overpriced vase.
",He said:,"""Well, there goes a priceless treasure""","a. The vase was not pricy.
b. The vase was worth a lot of money.
c. The experience of breaking the vase was worth it.
d. He went on a hike and picked up flowers.",,,,C1_62,The vase was worth a lot of money.,197,b,"['a', 'c', 'd']","['b', 'a', 'c', 'd']",1,UA_NI,3
C1_63_A_I,ambiguous,ironic,She,perfume,expensive,positive,She was wearing expensive perfume.,She said:,"""Smells like it's from a gas station.""","a. The perfume was pricy.
b. The perfume was not pricy.
c. The ocean was calm and quiet.
d. The fragrance label was worth reading.",,,,C1_63,The perfume was not pricy.,234,b,"['a', 'c', 'd']","['a', 'b', 'd', 'c']",1,A_I,3
C1_64_A_NI,ambiguous,non-ironic,She,bag,expensive,positive,She got an expensive bag.,She said:,"""Looks like a real designer piece.""","a. She liked to wear that designer piece.
b. The bag was worth very little.
c. The bag was worth a lot.
d. She had dark bags under her eyes.",,,,C1_64,The bag was worth a lot.,240,c,"['a', 'b', 'd']","['c', 'b', 'a', 'd']",1,A_NI,3
C1_65_UA_I,unambiguous,ironic,They,house,enormous,positive,They moved into an enormous house.,They said:,"""You can barely turn around in here.""","a. The house felt spacious and huge.
b. They made a sharp turn at the end of the road.
c. The house felt cramped and tiny.
d. The house was red and blue.",,,,C1_65,The house felt spacious and huge.,187,a,"['b', 'c', 'd']","['b', 'c', 'a', 'd']",1,UA_I,3
C1_66_UA_NI,unambiguous,non-ironic,they,concert,enormous,positive,"They attended a concert at an enormous venue.
",They said:,"""What a massive event.""","a. They thought the concert was small.
b. They thought the concert was huge.
c. They liked go to concerts.
d. They organized a massive event for dating.",Asuka,,,C1_66,They thought the concert was huge.,91,b,"['a', 'c', 'd']","['b', 'a', 'd', 'c']",1,UA_NI,3
C1_67_A_I,ambiguous,ironic,She,spider,big,positive,She spotted a big spider.,She said:,"""Almost didn't see it.""","a. She drew a spider diagram to plan her essay.
b. She thought the spider was tiny.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.",,,,C1_67,She thought the spider was huge.,1,d,"['a', 'b', 'c']","['d', 'a', 'c', 'b']",1,A_I,3
C1_68_A_NI,ambiguous,non-ironic,I,dog,big,positive,I met a big dog.,I said:,"""He could swallow me whole.""","a. I swallowed a pill.
b. The dog wore a collar.
c. I thought the dog was huge.
d. I thought the dog was small.",,,,C1_68,I thought the dog was huge.,252,c,"['a', 'b', 'd']","['c', 'd', 'a', 'b']",1,A_NI,3
C1_69_UA_I,unambiguous,ironic,She,pool,hot,positive,She jumped into a hot pool.,She said: ,"""One could catch a cold in here.""","a. The pool was super cold.
b. She liked to chill on that sofa after work.
c. She played a game of pool in the bar.
d. The pool was super warm.",,,,C1_69,The pool was super warm.,136,d,"['a', 'b', 'c']","['a', 'c', 'd', 'b']",1,UA_I,3
C1_70_UA_NI,unambiguous,non-ironic,he,beach,hot,positive,"He went to the beach, and the weather was hot.",He said:,"""Couldn't have asked for better weather.""","a. The weather conditions were awful.
b. The weather conditions were perfect.
c. He meant to harvest the houseplants, but forgot about it.
d. The delivery driver arrived in heavy rain.",Asuka,,,C1_70,The weather conditions were perfect.,258,b,"['a', 'c', 'd']","['b', 'a', 'd', 'c']",1,UA_NI,3
