Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_16_A_NI,ambiguous,non-ironic,I,exam,energetic,positive,"Right before my exam, I felt really energetic",I said:,"""I have never felt more ready.""","a. Deep down I felt completely unprepared for the exam.
b. The exam started at nine o'clock.
c. Dinner was ready by seven o'clock.
d. I felt fully prepared and ready for the exam.",,,,C1_16,I felt fully prepared and ready for the exam.,143,d,"['a', 'b', 'c']","['b', 'd', 'c', 'a']",1,A_NI,3
C1_17_UA_I,unambiguous,ironic,She,idea,ancient,positive,She had an ancient idea.,She said:,"""Truly ahead of its time.""","a. Her idea was outdated.
b. Her idea was innovative.
c. She had the idea to redecorate her office.
d. She had arrived early.",Stella,Kristina,,C1_17,Her idea was outdated.,116,a,"['b', 'c', 'd']","['b', 'a', 'd', 'c']",1,UA_I,3
C1_18_UA_NI,unambiguous,non-ironic,He,approach,ancient,positive,It was an ancient approach. ,He said:,"""How refreshingly innovative.""","a. In his view, it was a stale approach he had seen many times before.
b. He researched new approaches for several months.
c. He found the approach genuinely new and creative.
d. Refreshments were served at the end of the presentation.",Stella,Kristina,,C1_18,He found the approach genuinely new and creative.,280,c,"['a', 'b', 'd']","['b', 'd', 'a', 'c']",1,UA_NI,3
C1_19_A_I,ambiguous,ironic,She,tradition ,old ,positive,The tradition was old.,She said:,"""How wonderfully timeless.""","a. To her, the tradition felt stale and long past its use.
b. The clock ticked for over a century.
c. She read about the tradition in a local history book.
d. She found the tradition beautifully enduring and meaningful.",Stella,Kristina,,C1_19,"To her, the tradition felt stale and long past its use.",286,a,"['b', 'c', 'd']","['b', 'c', 'd', 'a']",1,A_I,3
C1_20_A_NI,ambiguous,non-ironic,She,car,old,positive,She bought an old car.,She says:,"""I just love the new car smell.""","a. She was disappointed with the smell of her car.
b. She could smell what her husband was cooking.
c. She took her car to the gas station.
d. She liked the smell of her car.",Stella,Kristina,,C1_20,She liked the smell of her car.,201,d,"['a', 'b', 'c']","['b', 'c', 'd', 'a']",1,A_NI,3
C1_21_UA_I,unambiguous,ironic,She,birthday,delighted,positive,She left the birthday party feeling delighted.,She says:,"""Truly a night to remember.""","a. She had trouble remembering things.
b. She planned her next birthday party.
c. The birthday party was a great success.
d. The birthday party was a disappointment.",Stella,Kristina,,C1_21,The birthday party was a disappointment.,166,d,"['a', 'b', 'c']","['c', 'd', 'a', 'b']",1,UA_I,3
C1_22_UA_NI,unambiguous,non-ironic,She,wedding,delighted,positive,She left the wedding feeling delighted.,She says:,"""What a magical day.""","a. She helped organise the flowers for the wedding beforehand.
b. The magician wowed all the guests at the reception.
c. The wedding was a beautiful and enchanting occasion.
d. The wedding had been a dull, disappointing event from start to finish.",Stella,Kristina,,C1_22,The wedding was a beautiful and enchanting occasion.,213,c,"['a', 'b', 'd']","['d', 'c', 'a', 'b']",1,UA_NI,3
C1_23_A_I,ambiguous,ironic,They,cinema,happy,positive,They left the cinema feeling happy.,They say:,"""What a painfull film.""","a. They went to the same cinema as always.
b. The injection was over quickly, but it was painful.
c. They had found the film funny from start to finish.
d. They had found the film dull from start to finish.",Stella,Kristina,,C1_23,They had found the film funny from start to finish.,49,c,"['a', 'b', 'd']","['d', 'c', 'b', 'a']",1,A_I,3
C1_24_A_NI,ambiguous,non-ironic,She,message,happy,positive,She received a message and was happy.,She says:,"""These are amazing news.""","a. The message brought negative news.
b. She wanted to send a message.
c. What she read was news to her.
d. The message brought good news.",Stella,Kristina,,C1_24,The message brought good news.,107,d,"['a', 'b', 'c']","['b', 'd', 'c', 'a']",1,A_NI,3
C1_25_UA_I,unambiguous,ironic,She,exam,brilliant,positive,Her answers in the exam were brilliant.,She says:,"""What a genius.""","a. She had a high IQ.
b. Her exam answers were embarrassingly poor.
c. Her exam answers were impressively smart.
d. She studied for her next exam.",Stella,Kristina,,C1_25,Her exam answers were embarrassingly poor.,161,b,"['a', 'c', 'd']","['c', 'b', 'a', 'd']",1,UA_I,3
C1_26_UA_NI,unambiguous,non-ironic,They,suggestion,brilliant,positive,Their colleague's suggestion was brilliant.,They said:,"""We really had luck with that one.""","a. They thought that every project starts with a suggestion.
b. They were genuinely fortunate to have such a strong suggestion.
c. They got lucky at the casino.
d. As far as they were concerned, it was a poor suggestion.",Stella,Kristina,,C1_26,They were genuinely fortunate to have such a strong suggestion.,185,b,"['a', 'c', 'd']","['d', 'a', 'c', 'b']",1,UA_NI,3
C1_27_A_I,ambiguous,ironic,She,argument,intelligent,positive,His argument in the debate was intelligent.,She says:,"""What a master of rhetoric.""","a. His argument was strong and well presented.
b. She had an argument with him that night.
c. His argument was weak and poorly constructed.
d. Sokrates was a master of rhetoric.",Stella,Kristina,,C1_27,His argument was weak and poorly constructed.,232,c,"['a', 'b', 'd']","['a', 'd', 'b', 'c']",1,A_I,3
C1_28_A_NI,ambiguous,non-ironic,He,business plan,intelligent,positive,His business plan was intelligent.,She says:,"""We will make lots of money with this.""","a. She believed that his business plan would fail.
b. He asked a colleague for help with his business plan.
c. She believed that his business plan would be successful.
d. She was interested in making lots of money.",Stella,Kristina,,C1_28,She believed that his business plan would be successful.,246,c,"['a', 'b', 'd']","['b', 'd', 'a', 'c']",1,A_NI,3
C1_29_UA_I,unambiguous,ironic,He,restaurant visit,full,positive,After the restaurant visit he was full.,He says:,"""Best dinner ever.""","a. The restaurant visit was a real disappointment.
b. It was the best-reviewed dinner spot in the whole city.
c. The restaurant visit was genuinely outstanding.
d. He looked forward to this restaurant visit for weeks.",Stella,Kristina,,C1_29,The restaurant visit was a real disappointment.,148,a,"['b', 'c', 'd']","['b', 'c', 'a', 'd']",1,UA_I,3
C1_30_UA_NI,unambiguous,non-ironic,He,buffet ,full,positive,He left the buffet feeling full.,He says:,"""Truly a feast for the senses."" ","a. The buffet was a rich.
b. The feast was celebrated every year in their village.
c. Diners often have a buffet.
d. There had been very little worth eating at the buffet.",Stella,Kristina,,C1_30,The buffet was a rich.,18,a,"['b', 'c', 'd']","['a', 'c', 'd', 'b']",1,UA_NI,3
C1_31_A_I,ambiguous,ironic,They,picnic,satiated,positive,They left the picnic feeling satiated.,They say:,"""Food for the soul.""","a. She always kept her soul music collection in good order.
b. They spent the morning preparing sandwiches for the picnic.
c. The picnic was nourishing and genuinely enjoyable.
d. There was barely anything to eat; they left unsatisfied.",Stella,Kristina,,C1_31,There was barely anything to eat; they left unsatisfied.,99,d,"['a', 'b', 'c']","['c', 'd', 'a', 'b']",1,A_I,3
C1_32_A_NI,ambiguous,non-ironic,He,plate,satiated,positive,He looked at the empty plate in front of him and was satiated.,He says:,"""No way I could eat more."" ","a. The waiter had forgotten to fill his plate and he did not eat anything.
b. He prefers to eat his lunch alone.
c. His plate had been full with food and he ate it all up.
d. He went to a stylish pottery to buy a special plate.",Stella,Kristina,,C1_32,His plate had been full with food and he ate it all up.,226,c,"['a', 'b', 'd']","['b', 'c', 'a', 'd']",1,A_NI,3
C1_33_UA_I,unambiguous,ironic,She,library ,deafening,positive,She walked into the library and it was deafening.,She says:,"""Perfect place to concentrate.""","a. She looked for a new book in the library.
b. The library was far too noisy to concentrate.
c. The library was a calm and quiet environment.
d. She asked her colleague for a place to concentrate.",Stella,Kristina,,C1_33,The library was far too noisy to concentrate.,163,b,"['a', 'c', 'd']","['d', 'b', 'a', 'c']",1,UA_I,3
C1_34_UA_NI,unambiguous,non-ironic,She,concert,deafening,positive,We came back from a concert which was deafening.,I say:,"""I've almost gone deaf.""","a. The concert was surprisingly quiet.
b. I was looking forward to the next concert.
c. The concert was pretty loud.
d. My grandfather is deaf.",Stella,Kristina,,C1_34,The concert was surprisingly quiet.,235,a,"['b', 'c', 'd']","['a', 'd', 'b', 'c']",1,UA_NI,3
C1_35_A_I,ambiguous,ironic,She,movie,loud,positive, She watched a movie in the theater and found it loud.,She says:,"""It was so difficult to hear.""","a. The movie was too quiet to hear.
b. She generally has difficulties with her hearing.
c. The movie was very loud.
d. Watching a movie in the theater is a real event.",Stella,Kristina,,C1_35,The movie was very loud.,219,c,"['a', 'b', 'd']","['a', 'c', 'b', 'd']",1,A_I,3
C1_36_A_NI,ambiguous,non-ironic,He,music,loud,positive,His neighbours' music was loud.,He says:,"""It seems like they are having a great party.""","a. He would expected to hear louder music from his neighbours' party.
b. He likes talking about pop music.
c. He thinks that his neighbours' are having a great party with music.
d. He is still unsure which party to vote for in the upcoming elections.",Stella,Kristina,,C1_36,He thinks that his neighbours' are having a great party with music.,268,c,"['a', 'b', 'd']","['b', 'd', 'a', 'c']",1,A_NI,3
C1_37_UA_I,unambiguous,ironic,She,question,trivial,positive,She prepared trivial questions for the students.,She says:,"""I hope they're prepared for this.""","a. The questions required thorough preparation to answer.
b. The questions were straightforward and required little effort.
c. She posted the question on the class forum.
d. She had never felt so well prepared for a meeting.",Rabia,Stella,,C1_37,The questions were straightforward and required little effort.,9,b,"['a', 'c', 'd']","['a', 'b', 'd', 'c']",1,UA_I,3
C1_38_UA_NI,unambiguous,non-ironic,He,appointment,trivial,positive,He booked an appointment through a system which was trivial to use.,He says: ,"""That was about as easy as it gets.""","a. He decided to cancel the appointment.
b. Booking the appointment was straightforward and effortless.
c. Booking the appointment was frustrating and difficult.
d. He always found parallel parking easy as it gets.",Rabia,Stella,,C1_38,Booking the appointment was straightforward and effortless.,205,b,"['a', 'c', 'd']","['d', 'a', 'b', 'c']",1,UA_NI,3
C1_39_A_I,ambiguous,ironic,They,task,easy,positive,They finished an easy task for their maths lesson.,They say:,"""We must be very smart.""","a. They were given another task after the math lesson.
b. They were always smart about managing their money.
c. Anyone could have done the task, no special abilities required.
d. Completing the task was a genuine sign of intelligence.",Rabia,Stella,,C1_39,"Anyone could have done the task, no special abilities required.",173,c,"['a', 'b', 'd']","['d', 'c', 'b', 'a']",1,A_I,3
C1_40_A_NI,ambiguous,non-ironic,He,payment,easy,positive,He made a payment through a website which was easy to use.,He says: ,"""Technology at its finest.""","a. He always thought the finest restaurants required a reservation.
b. Making the payment was a smooth and effortless experience.
c. He decided to cancel the payment altogether.
d. Making the payment was complicated and painful.",Rabia,Stella,,C1_40,Making the payment was a smooth and effortless experience.,97,b,"['a', 'c', 'd']","['c', 'a', 'd', 'b']",1,A_NI,3
C1_41_UA_I,unambiguous,ironic,She,kitchen,filthy,positive,She finished cooking and the kitchen was filthy.,She says:,"""I'm the sort of person who likes to keep things tidy.""","a. Her kitchen was tidy.
b. Her kitchen was a mess.
c. Children should regularly tidy up their rooms.
d. The apartment came with a fully equipped kitchen.",Rabia,Stella,,C1_41,Her kitchen was a mess.,217,b,"['a', 'c', 'd']","['a', 'b', 'c', 'd']",1,UA_I,3
C1_42_UA_NI,unambiguous,non-ironic,They,room,filthy,positive,They walked into the room and found it filthy.,They said:,“Looks like you didn’t wait too long to clean it.”,"a. They never had to wait long for a table.
b. They decided to book a different room altogether.
c. The room was tidied up well before it got too messy.
d. The room was left in a terrible state for far too long.",Rabia,Stella,,C1_42,The room was tidied up well before it got too messy.,72,c,"['a', 'b', 'd']","['c', 'd', 'a', 'b']",1,UA_NI,3
C1_43_A_I,ambiguous,ironic,They,street,dirty,positive,The street was dirty.,They say: ,"""Such a beautiful walk.""","a. The street was far from pretty.
b. They went for a walk in the park.
c. A dog was barking on the street.
d. The street was genuinely pleasant.",Rabia,Stella,,C1_43,The street was far from pretty.,44,a,"['b', 'c', 'd']","['b', 'c', 'd', 'a']",1,A_I,3
C1_44_A_NI,ambiguous,non-ironic,She,floor,dirty,positive,The floor was dirty.,She says:,"""You could practically eat off the floor here.""","a. She could eat a whole cake.
b. The floor was very clean.
c. The dance floor was very empty.
d. The floor was very dirty.",,Stella,,C1_44,The floor was very clean.,35,b,"['a', 'c', 'd']","['c', 'a', 'd', 'b']",1,A_NI,3
C1_45_UA_I,unambiguous,ironic,They,movie,hilarious,positive,They watched a hilarious movie.,They say:,"""That was the perfect movie for a laugh.""","a. The movie wasn't amusing.
b. The movie was funny and great.
c. They saw three movies that week.
d. They had such a perfect night.",Rabia,Stella,,C1_45,The movie wasn't amusing.,278,a,"['b', 'c', 'd']","['b', 'a', 'd', 'c']",1,UA_I,3
C1_46_UA_NI,unambiguous,non-ironic,She,musical,hilarious,positive,The musical she watched was really hilarious.,She says:,"""That cracked me up.""","a. The musical left her deeply moved.
b. The musical was purely for laughs.
c. She answered some questions about the musical.
d. The joke cracked everyone up.",Rabia,Stella,,C1_46,The musical left her deeply moved.,204,a,"['b', 'c', 'd']","['a', 'b', 'd', 'c']",1,UA_NI,3
C1_47_A_I,ambiguous,ironic,She,situation,funny,positive,The situation was funny.,She says:,"""Truly something to laugh about.""","a. She tried to make the best of the situation.
b. The situation was far too serious.
c. The situation was genuinely amusing.
d. She always found it hard to laugh about things.",Rabia,Stella,,C1_47,The situation was far too serious.,162,b,"['a', 'c', 'd']","['d', 'b', 'a', 'c']",1,A_I,3
C1_48_A_NI,ambiguous,non-ironic,He,talk,funny,positive,His talk was funny. ,Hey says:,"""Wow, so many jokes in one talk.""","a. The talk contained humour.
b. He decided to cancel the talk.
c. He was a fan of old jokes.
d. The talk contained no humour.",,Stella,,C1_48,The talk contained humour.,69,a,"['b', 'c', 'd']","['a', 'd', 'c', 'b']",1,A_NI,3
C1_49_UA_I,unambiguous,ironic,He,airport,excellent,positive,He had an excellent experience at the airport.,He says:,"""A complete nightmare, really.""","a. He decided to book a different airport transfer.
b. The airport experience was thoroughly unpleasant.
c. The airport experience was enjoyable.
d. He came back from his trip exhausted.",Rabia,Stella,,C1_49,The airport experience was thoroughly unpleasant.,190,b,"['a', 'c', 'd']","['d', 'b', 'a', 'c']",1,UA_I,3
C1_50_UA_NI,unambiguous,non-ironic,He,exam,excellent,positive,"He studied hard for the exam, and the results were excellent.",He says:,"""Well, this is amazing.""","a. The exam results were impressive
b. The exam results were deeply disappointing.
c. He always found art museums amazing.
d. He had one more exam this week.",Rabia,Stella,,C1_50,The exam results were impressive,211,a,"['b', 'c', 'd']","['a', 'b', 'c', 'd']",1,UA_NI,3
C1_51_A_I,ambiguous,ironic,They,play,good,positive,They left the play feeling good.,They said: ,"""That wasn't fun at all.""","a. They found the play entertaining.
b. They had fun eating together.
c. They found the play dull.
d. They liked to watch a play in their favorite theatre.",,,,C1_51,They found the play entertaining.,192,a,"['b', 'c', 'd']","['b', 'c', 'a', 'd']",1,A_I,3
C1_52_A_NI,ambiguous,non-ironic,She,meal,good,positive,She had a good meal at a restaurant.,She says:,"""That was a great restaurant visit.""","a. She wanted to try the meal for months.
b. She always enjoyed a restaurant visit before a big day out.
c. The rmeal was a genuinely enjoyable experience.
d. She found the whole meal disappointing.",,,,C1_52,The rmeal was a genuinely enjoyable experience.,171,c,"['a', 'b', 'd']","['d', 'c', 'a', 'b']",1,A_NI,3
C1_53_UA_I,unambiguous,ironic,She,ground,soaked,positive,"After the weather changed, the ground became soaked.",She says:,"""Perfect conditions for a picnic..""","a. The ground was moist and muddy after the rain.
b. She knelt in the mud to look closely at the earth.
c. The ground was dried out.
d. The ground was uneven where she stood.",Rabia,Asuka,,C1_53,The ground was dried out.,243,c,"['a', 'b', 'd']","['a', 'c', 'b', 'd']",1,UA_I,3
C1_54_UA_NI,unambiguous,non-ironic,They,garden,soaked,positive,The garden was soaked in the morning.,They said:,"""That’s enough water for the day.""","a. The garden was just watered and needed to dry out.
b. They played some boardgames in the garden.
c. They wanted a new water feature.
d. The garden was struggling without any water.",Rabia,Asuka,,C1_54,The garden was struggling without any water.,271,d,"['a', 'b', 'c']","['b', 'd', 'c', 'a']",1,UA_NI,3
C1_55_A_I,ambiguous,ironic,He,field,wet,positive,The field was wet.,He says:,"""Terrible news for anything trying to grow..""","a. He had been reading about different farming techniques.
b. The plants had been getting plenty of moisture to grow.
c. He was considering buying a new tractor.
d. The plants had been wilting due to lack of water.",Rabia,,,C1_55,The plants had been wilting due to lack of water.,263,d,"['a', 'b', 'c']","['c', 'a', 'd', 'b']",1,A_I,3
C1_56_A_NI,ambiguous,non-ironic,She,hair,wet,positive,She saw her wet hair.,She said:,"""The rain really caught me by surprise.""","a. They organised a surprise party for him.
b. Her hair was soaking wet.
c. She had her hair cut short last week.
d. Her hair was completely dry.",,,,C1_56,Her hair was soaking wet.,182,b,"['a', 'c', 'd']","['c', 'a', 'd', 'b']",1,A_NI,3
C1_57_UA_I,unambiguous,ironic,I,outfit,stunning/beautiful,positive,I wore a stunnig outfit to attend the award ceremony.,I say:,"""I really didn't try at all today.""","a. I received an amazing award.
b. The comedians on the stage enjoyed themselves.
c. I admired the outfit.
d. I thought the outfit was ugly.",,,,C1_57,I thought the outfit was ugly.,237,d,"['a', 'b', 'c']","['c', 'd', 'a', 'b']",1,UA_I,3
C1_58_UA_NI,unambiguous,non-ironic,she,car,stunning/beautiful,positive,She saw a stunning car on the street.,She says:,"""That’s a real beauty.""","a. She had booked a car.
b. She thought the painting was beautiful.
c. She admired the car.
d. She thought the car was ugly.",Asuka,,,C1_58,She admired the car.,56,c,"['a', 'b', 'd']","['d', 'c', 'a', 'b']",1,UA_NI,3
C1_59_A_I,ambiguous,ironic,He,painting,pretty,positive,He looked at a pretty painting.,He said:,"""That's hard to look at.""","a. They spent the weekend for this painting.
b. He gave her a stern look.
c. The painting was genuinely beautiful.
d. The painting was genuinely ugly.",,,,C1_59,The painting was genuinely beautiful.,59,c,"['a', 'b', 'd']","['d', 'c', 'b', 'a']",1,A_I,3
C1_60_A_NI,ambiguous,non-ironic,They,bird,pretty,positive,They saw a pretty bird.,They said:,"""A real eye-catcher.""","a. The bird looked at them really closely.
b. They thought the bird was not beautiful.
c. They had a great time on a trip.
d. They thought the bird was beautiful.",,,,C1_60,They thought the bird was beautiful.,279,d,"['a', 'b', 'c']","['c', 'b', 'd', 'a']",1,A_NI,3
C1_61_UA_I,unambiguous,ironic,I,kettle,unaffordable,positive,I found a nice kettle which was overpriced.,I said:,"""What a steal.""","a. The kettle boiled over..
b. A thief tried to steal my bag.
c. The kettle was expensive.
d. The kettle was a real bargain.",Rabia,Asuka,,C1_61,The kettle was expensive.,22,c,"['a', 'b', 'd']","['d', 'c', 'b', 'a']",1,UA_I,3
C1_62_UA_NI,unambiguous,non-ironic,He,vase,"overpriced
",positive,"He broke an overpriced vase.
",He said:,"""Well, there goes a priceless treasure""","a. The vase was not pricy.
b. He went on a hike and picked up flowers.
c. The experience of breaking the vase was worth it.
d. The vase was worth a lot of money.",,,,C1_62,The vase was worth a lot of money.,197,d,"['a', 'b', 'c']","['b', 'd', 'c', 'a']",1,UA_NI,3
C1_63_A_I,ambiguous,ironic,She,perfume,expensive,positive,She was wearing expensive perfume.,She said:,"""Smells like it's from a gas station.""","a. The ocean was calm and quiet.
b. The perfume was not pricy.
c. The perfume was pricy.
d. The fragrance label was worth reading.",,,,C1_63,The perfume was not pricy.,234,b,"['a', 'c', 'd']","['d', 'b', 'a', 'c']",1,A_I,3
C1_64_A_NI,ambiguous,non-ironic,She,bag,expensive,positive,She got an expensive bag.,She said:,"""Looks like a real designer piece.""","a. The bag was worth very little.
b. She had dark bags under her eyes.
c. She liked to wear that designer piece.
d. The bag was worth a lot.",,,,C1_64,The bag was worth a lot.,240,d,"['a', 'b', 'c']","['b', 'd', 'c', 'a']",1,A_NI,3
C1_65_UA_I,unambiguous,ironic,They,house,enormous,positive,They moved into an enormous house.,They said:,"""You can barely turn around in here.""","a. The house felt spacious and huge.
b. The house was red and blue.
c. They made a sharp turn at the end of the road.
d. The house felt cramped and tiny.",,,,C1_65,The house felt spacious and huge.,187,a,"['b', 'c', 'd']","['b', 'd', 'c', 'a']",1,UA_I,3
C1_66_UA_NI,unambiguous,non-ironic,they,concert,enormous,positive,"They attended a concert at an enormous venue.
",They said:,"""What a massive event.""","a. They liked go to concerts.
b. They thought the concert was huge.
c. They organized a massive event for dating.
d. They thought the concert was small.",Asuka,,,C1_66,They thought the concert was huge.,91,b,"['a', 'c', 'd']","['d', 'a', 'c', 'b']",1,UA_NI,3
C1_67_A_I,ambiguous,ironic,She,spider,big,positive,She spotted a big spider.,She said:,"""Almost didn't see it.""","a. She drew a spider diagram to plan her essay.
b. She thought the spider was tiny.
c. She thought the spider was huge.
d. She went to see her doctor on Monday.",,,,C1_67,She thought the spider was huge.,1,c,"['a', 'b', 'd']","['d', 'a', 'b', 'c']",1,A_I,3
C1_68_A_NI,ambiguous,non-ironic,I,dog,big,positive,I met a big dog.,I said:,"""He could swallow me whole.""","a. I swallowed a pill.
b. I thought the dog was huge.
c. I thought the dog was small.
d. The dog wore a collar.",,,,C1_68,I thought the dog was huge.,252,b,"['a', 'c', 'd']","['c', 'a', 'b', 'd']",1,A_NI,3
C1_69_UA_I,unambiguous,ironic,She,pool,hot,positive,She jumped into a hot pool.,She said: ,"""One could catch a cold in here.""","a. The pool was super cold.
b. The pool was super warm.
c. She played a game of pool in the bar.
d. She liked to chill on that sofa after work.",,,,C1_69,The pool was super warm.,136,b,"['a', 'c', 'd']","['a', 'b', 'd', 'c']",1,UA_I,3
C1_70_UA_NI,unambiguous,non-ironic,he,beach,hot,positive,"He went to the beach, and the weather was hot.",He said:,"""Couldn't have asked for better weather.""","a. The weather conditions were perfect.
b. He meant to harvest the houseplants, but forgot about it.
c. The weather conditions were awful.
d. The delivery driver arrived in heavy rain.",Asuka,,,C1_70,The weather conditions were perfect.,258,a,"['b', 'c', 'd']","['a', 'd', 'b', 'c']",1,UA_NI,3
