Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_11_A_I,ambiguous,ironic,She,pilot,fearless,positive,She noticed the fearless pilot before boarding.,She said:,"""That really shook me up.""","1. d. She dated a pilot for several months.
2. c. She settled into her seat and fastened the belt.
3. a. Seeing the pilot put her completely at ease.
4. b. Seeing the pilot made her feel even more anxious.",Betti,,,C1_11,b. Seeing the pilot made her feel even more anxious.,131,4,"[1, 2, 3]","[4, 3, 1, 2]",1,A_I,3
C1_12_A_NI,ambiguous,non-ironic,He,Father,fearless,positive,He saw his fearless father.,He said:,"""Brave as a lion""","1. a. His father showed no fear at all.
2. b. His father's face was full of fear.
3. c. The lion prowled across the savannah.
4. d. His father wore a blue jacket.",,,,C1_12,a. His father showed no fear at all.,183,1,"[2, 3, 4]","[1, 2, 3, 4]",1,A_NI,3
C1_13_UA_I,unambiguous,ironic,He,girlfriend,hyperactive,positive,He saw his hyperactive girlfriend.,He said:,"""You look like you've been awake since birth.""","1. d. He was planning to surprise his girlfriend with a home-cooked meal.
2. b. His girlfriend clearly looked worn out, not refreshed at all.
3. c. He had just bought her a refreshing cold drink.
4. a. To him, his girlfriend looked well-rested and full of energy.",Betti,,,C1_13,"b. His girlfriend clearly looked worn out, not refreshed at all.",273,2,"[1, 3, 4]","[4, 2, 3, 1]",1,UA_I,3
C1_14_UA_NI,unambiguous,non-ironic,She,collegue,hyperactive,positive,She saw her hyperactive colleague.,She said:,"""You seem so full of energy today.""","1. d. She was redecorating the office of her colleague.
2. a. Her colleague seemed very energetic today.
3. c. She filled up the car with energy.
4. b. Her colleague seemed very tired today.",Betti,,,C1_14,a. Her colleague seemed very energetic today.,98,2,"[1, 3, 4]","[4, 1, 3, 2]",1,UA_NI,3
C1_15_A_I,ambiguous,ironic,They,sleep over,energetic,positive,"After the sleepover, they were energetic.",They said: ,"""We never felt more tired in our lifes.""","1. d. They did sleep overs once a year.
2. a. They felt very well-rested after the sleepover.
3. c. They rested the heavy boxes on the floor.
4. b. They felt really exhausted after the sleepover.",Betti,,,C1_15,b. They felt really exhausted after the sleepover.,142,4,"[1, 2, 3]","[4, 1, 3, 2]",1,A_I,3
C1_16_A_NI,ambiguous,non-ironic,I,exam,energetic,positive,"Right before my exam, I felt really energetic",I said:,"""I have never felt more ready.""","1. c. Dinner was ready by seven o'clock.
2. a. I felt fully prepared and ready for the exam.
3. d. The exam started at nine o'clock.
4. b. Deep down I felt completely unprepared for the exam.",,,,C1_16,a. I felt fully prepared and ready for the exam.,143,2,"[1, 3, 4]","[3, 1, 4, 2]",1,A_NI,3
C1_17_UA_I,unambiguous,ironic,She,idea,ancient,positive,She had an ancient idea.,She said:,"""Truly ahead of its time.""","1. a. Her idea was innovative.
2. c. She had arrived early.
3. d. She had the idea to redecorate her office.
4. b. Her idea was outdated.",Stella,Kristina,,C1_17,b. Her idea was outdated.,116,4,"[1, 2, 3]","[1, 3, 4, 2]",1,UA_I,3
C1_18_UA_NI,unambiguous,non-ironic,He,approach,ancient,positive,It was an ancient approach. ,He said:,"""How refreshingly innovative.""","1. d. He researched new approaches for several months.
2. a. He found the approach genuinely new and creative.
3. c. Refreshments were served at the end of the presentation.
4. b. In his view, it was a stale approach he had seen many times before.",Stella,Kristina,,C1_18,a. He found the approach genuinely new and creative.,280,2,"[1, 3, 4]","[4, 1, 3, 2]",1,UA_NI,3
C1_19_A_I,ambiguous,ironic,She,tradition ,old ,positive,The tradition was old.,She said:,"""How wonderfully timeless.""","1. d. She read about the tradition in a local history book.
2. b. To her, the tradition felt stale and long past its use.
3. a. She found the tradition beautifully enduring and meaningful.
4. c. The clock ticked for over a century.",Stella,Kristina,,C1_19,"b. To her, the tradition felt stale and long past its use.",286,2,"[1, 3, 4]","[4, 2, 1, 3]",1,A_I,3
C1_20_A_NI,ambiguous,non-ironic,She,car,old,positive,She bought an old car.,She says:,"""I just love the new car smell.""","1. d. She took her car to the gas station.
2. b. She was disappointed with the smell of her car.
3. a. She liked the smell of her car.
4. c. She could smell what her husband was cooking.",Stella,Kristina,,C1_20,a. She liked the smell of her car.,201,3,"[1, 2, 4]","[4, 2, 1, 3]",1,A_NI,3
C1_21_UA_I,unambiguous,ironic,She,birthday,delighted,positive,She left the birthday party feeling delighted.,She says:,"""Truly a night to remember.""","1. a. The birthday party was a great success.
2. b. The birthday party was a disappointment.
3. c. She had trouble remembering things.
4. d. She planned her next birthday party.",Stella,Kristina,,C1_21,b. The birthday party was a disappointment.,166,2,"[1, 3, 4]","[1, 2, 3, 4]",1,UA_I,3
C1_22_UA_NI,unambiguous,non-ironic,She,wedding,delighted,positive,She left the wedding feeling delighted.,She says:,"""What a magical day.""","1. a. The wedding was a beautiful and enchanting occasion.
2. c. The magician wowed all the guests at the reception.
3. d. She helped organise the flowers for the wedding beforehand.
4. b. The wedding had been a dull, disappointing event from start to finish.",Stella,Kristina,,C1_22,a. The wedding was a beautiful and enchanting occasion.,213,1,"[2, 3, 4]","[1, 3, 4, 2]",1,UA_NI,3
C1_23_A_I,ambiguous,ironic,They,cinema,happy,positive,They left the cinema feeling happy.,They say:,"""What a painfull film.""","1. c. The injection was over quickly, but it was painful.
2. a. They had found the film dull from start to finish.
3. b. They had found the film funny from start to finish.
4. d. They went to the same cinema as always.",Stella,Kristina,,C1_23,b. They had found the film funny from start to finish.,49,3,"[1, 2, 4]","[3, 1, 2, 4]",1,A_I,3
C1_24_A_NI,ambiguous,non-ironic,She,message,happy,positive,She received a message and was happy.,She says:,"""These are amazing news.""","1. a. The message brought good news.
2. b. The message brought negative news.
3. d. She wanted to send a message.
4. c. What she read was news to her.",Stella,Kristina,,C1_24,a. The message brought good news.,107,1,"[2, 3, 4]","[1, 2, 4, 3]",1,A_NI,3
C1_25_UA_I,unambiguous,ironic,She,exam,brilliant,positive,Her answers in the exam were brilliant.,She says:,"""What a genius.""","1. d. She studied for her next exam.
2. a. Her exam answers were impressively smart.
3. c. She had a high IQ.
4. b. Her exam answers were embarrassingly poor.",Stella,Kristina,,C1_25,b. Her exam answers were embarrassingly poor.,161,4,"[1, 2, 3]","[4, 1, 3, 2]",1,UA_I,3
C1_26_UA_NI,unambiguous,non-ironic,They,suggestion,brilliant,positive,Their colleague's suggestion was brilliant.,They said:,"""We really had luck with that one.""","1. a. They were genuinely fortunate to have such a strong suggestion.
2. b. As far as they were concerned, it was a poor suggestion.
3. d. They thought that every project starts with a suggestion.
4. c. They got lucky at the casino.",Stella,Kristina,,C1_26,a. They were genuinely fortunate to have such a strong suggestion.,185,1,"[2, 3, 4]","[1, 2, 4, 3]",1,UA_NI,3
C1_27_A_I,ambiguous,ironic,She,argument,intelligent,positive,His argument in the debate was intelligent.,She says:,"""What a master of rhetoric.""","1. d. She had an argument with him that night.
2. a. His argument was strong and well presented.
3. c. Sokrates was a master of rhetoric.
4. b. His argument was weak and poorly constructed.",Stella,Kristina,,C1_27,b. His argument was weak and poorly constructed.,232,4,"[1, 2, 3]","[4, 1, 3, 2]",1,A_I,3
C1_28_A_NI,ambiguous,non-ironic,He,business plan,intelligent,positive,His business plan was intelligent.,She says:,"""We will make lots of money with this.""","1. d. He asked a colleague for help with his business plan.
2. a. She believed that his business plan would be successful.
3. c. She was interested in making lots of money.
4. b. She believed that his business plan would fail.",Stella,Kristina,,C1_28,a. She believed that his business plan would be successful.,246,2,"[1, 3, 4]","[4, 1, 3, 2]",1,A_NI,3
C1_29_UA_I,unambiguous,ironic,He,restaurant visit,full,positive,After the restaurant visit he was full.,He says:,"""Best dinner ever.""","1. a. The restaurant visit was genuinely outstanding.
2. b. The restaurant visit was a real disappointment.
3. d. He looked forward to this restaurant visit for weeks.
4. c. It was the best-reviewed dinner spot in the whole city.",Stella,Kristina,,C1_29,b. The restaurant visit was a real disappointment.,148,2,"[1, 3, 4]","[1, 2, 4, 3]",1,UA_I,3
C1_30_UA_NI,unambiguous,non-ironic,He,buffet ,full,positive,He left the buffet feeling full.,He says:,"""Truly a feast for the senses."" ","1. b. There had been very little worth eating at the buffet.
2. a. The buffet was a rich.
3. c. The feast was celebrated every year in their village.
4. d. Diners often have a buffet.",Stella,Kristina,,C1_30,a. The buffet was a rich.,18,2,"[1, 3, 4]","[2, 1, 3, 4]",1,UA_NI,3
C1_31_A_I,ambiguous,ironic,They,picnic,satiated,positive,They left the picnic feeling satiated.,They say:,"""Food for the soul.""","1. d. They spent the morning preparing sandwiches for the picnic.
2. a. The picnic was nourishing and genuinely enjoyable.
3. c. She always kept her soul music collection in good order.
4. b. There was barely anything to eat; they left unsatisfied.",Stella,Kristina,,C1_31,b. There was barely anything to eat; they left unsatisfied.,99,4,"[1, 2, 3]","[4, 1, 3, 2]",1,A_I,3
C1_32_A_NI,ambiguous,non-ironic,He,plate,satiated,positive,He looked at the empty plate in front of him and was satiated.,He says:,"""No way I could eat more."" ","1. a. His plate had been full with food and he ate it all up.
2. d. He went to a stylish pottery to buy a special plate.
3. b. The waiter had forgotten to fill his plate and he did not eat anything.
4. c. He prefers to eat his lunch alone.",Stella,Kristina,,C1_32,a. His plate had been full with food and he ate it all up.,226,1,"[2, 3, 4]","[1, 4, 2, 3]",1,A_NI,3
C1_33_UA_I,unambiguous,ironic,She,library ,deafening,positive,She walked into the library and it was deafening.,She says:,"""Perfect place to concentrate.""","1. c. She asked her colleague for a place to concentrate.
2. a. The library was a calm and quiet environment.
3. b. The library was far too noisy to concentrate.
4. d. She looked for a new book in the library.",Stella,Kristina,,C1_33,b. The library was far too noisy to concentrate.,163,3,"[1, 2, 4]","[3, 1, 2, 4]",1,UA_I,3
C1_34_UA_NI,unambiguous,non-ironic,She,concert,deafening,positive,We came back from a concert which was deafening.,I say:,"""I've almost gone deaf.""","1. b. The concert was pretty loud.
2. d. I was looking forward to the next concert.
3. c. My grandfather is deaf.
4. a. The concert was surprisingly quiet.",Stella,Kristina,,C1_34,a. The concert was surprisingly quiet.,235,4,"[1, 2, 3]","[2, 4, 3, 1]",1,UA_NI,3
C1_35_A_I,ambiguous,ironic,She,movie,loud,positive, She watched a movie in the theater and found it loud.,She says:,"""It was so difficult to hear.""","1. d. Watching a movie in the theater is a real event.
2. b. The movie was very loud.
3. c. She generally has difficulties with her hearing.
4. a. The movie was too quiet to hear.",Stella,Kristina,,C1_35,b. The movie was very loud.,219,2,"[1, 3, 4]","[4, 2, 3, 1]",1,A_I,3
C1_36_A_NI,ambiguous,non-ironic,He,music,loud,positive,His neighbours' music was loud.,He says:,"""It seems like they are having a great party.""","1. a. He thinks that his neighbours' are having a great party with music.
2. b. He would expected to hear louder music from his neighbours' party.
3. c. He is still unsure which party to vote for in the upcoming elections.
4. d. He likes talking about pop music.",Stella,Kristina,,C1_36,a. He thinks that his neighbours' are having a great party with music.,268,1,"[2, 3, 4]","[1, 2, 3, 4]",1,A_NI,3
C1_37_UA_I,unambiguous,ironic,She,question,trivial,positive,She prepared trivial questions for the students.,She says:,"""I hope they're prepared for this.""","1. b. The questions were straightforward and required little effort.
2. c. She had never felt so well prepared for a meeting.
3. d. She posted the question on the class forum.
4. a. The questions required thorough preparation to answer.",Rabia,Stella,,C1_37,b. The questions were straightforward and required little effort.,9,1,"[2, 3, 4]","[2, 3, 4, 1]",1,UA_I,3
C1_38_UA_NI,unambiguous,non-ironic,He,appointment,trivial,positive,He booked an appointment through a system which was trivial to use.,He says: ,"""That was about as easy as it gets.""","1. c. He always found parallel parking easy as it gets.
2. a. Booking the appointment was frustrating and difficult.
3. a. Booking the appointment was straightforward and effortless.
4. d. He decided to cancel the appointment.",Rabia,Stella,,C1_38,a. Booking the appointment was straightforward and effortless.,205,3,"[1, 2, 4]","[3, 2, 1, 4]",1,UA_NI,3
C1_39_A_I,ambiguous,ironic,They,task,easy,positive,They finished an easy task for their maths lesson.,They say:,"""We must be very smart.""","1. a. Completing the task was a genuine sign of intelligence.
2. d. They were given another task after the math lesson.
3. b. Anyone could have done the task, no special abilities required.
4. c. They were always smart about managing their money.",Rabia,Stella,,C1_39,"b. Anyone could have done the task, no special abilities required.",173,3,"[1, 2, 4]","[1, 4, 2, 3]",1,A_I,3
C1_40_A_NI,ambiguous,non-ironic,He,payment,easy,positive,He made a payment through a website which was easy to use.,He says: ,"""Technology at its finest.""","1. c. He always thought the finest restaurants required a reservation.
2. d. He decided to cancel the payment altogether.
3. a. Making the payment was a smooth and effortless experience.
4. b. Making the payment was complicated and painful.",Rabia,Stella,,C1_40,a. Making the payment was a smooth and effortless experience.,97,3,"[1, 2, 4]","[3, 4, 1, 2]",1,A_NI,3
C1_41_UA_I,unambiguous,ironic,She,kitchen,filthy,positive,She finished cooking and the kitchen was filthy.,She says:,"""I'm the sort of person who likes to keep things tidy.""","1. b. Her kitchen was a mess.
2. a. Her kitchen was tidy.
3. d. The apartment came with a fully equipped kitchen.
4. c. Children should regularly tidy up their rooms.",Rabia,Stella,,C1_41,b. Her kitchen was a mess.,217,1,"[2, 3, 4]","[2, 1, 4, 3]",1,UA_I,3
C1_42_UA_NI,unambiguous,non-ironic,They,room,filthy,positive,They walked into the room and found it filthy.,They said:,“Looks like you didn’t wait too long to clean it.”,"1. d. They decided to book a different room altogether.
2. c. They never had to wait long for a table.
3. b. The room was left in a terrible state for far too long.
4. a. The room was tidied up well before it got too messy.",Rabia,Stella,,C1_42,a. The room was tidied up well before it got too messy.,72,4,"[1, 2, 3]","[4, 3, 2, 1]",1,UA_NI,3
C1_43_A_I,ambiguous,ironic,They,street,dirty,positive,The street was dirty.,They say: ,"""Such a beautiful walk.""","1. b. The street was far from pretty.
2. d. A dog was barking on the street.
3. a. The street was genuinely pleasant.
4. c. They went for a walk in the park.",Rabia,Stella,,C1_43,b. The street was far from pretty.,44,1,"[2, 3, 4]","[2, 4, 1, 3]",1,A_I,3
C1_44_A_NI,ambiguous,non-ironic,She,floor,dirty,positive,The floor was dirty.,She says:,"""You could practically eat off the floor here.""","1. c. She could eat a whole cake.
2. a. The floor was very clean.
3. b. The floor was very dirty.
4. d. The dance floor was very empty.",,Stella,,C1_44,a. The floor was very clean.,35,2,"[1, 3, 4]","[3, 1, 2, 4]",1,A_NI,3
C1_45_UA_I,unambiguous,ironic,They,movie,hilarious,positive,They watched a hilarious movie.,They say:,"""That was the perfect movie for a laugh.""","1. d. They saw three movies that week.
2. a. The movie was funny and great.
3. b. The movie wasn't amusing.
4. c. They had such a perfect night.",Rabia,Stella,,C1_45,b. The movie wasn't amusing.,278,3,"[1, 2, 4]","[4, 1, 2, 3]",1,UA_I,3
C1_46_UA_NI,unambiguous,non-ironic,She,musical,hilarious,positive,The musical she watched was really hilarious.,She says:,"""That cracked me up.""","1. b. The musical was purely for laughs.
2. a. The musical left her deeply moved.
3. d. She answered some questions about the musical.
4. c. The joke cracked everyone up.",Rabia,Stella,,C1_46,a. The musical left her deeply moved.,204,2,"[1, 3, 4]","[2, 1, 4, 3]",1,UA_NI,3
C1_47_A_I,ambiguous,ironic,She,situation,funny,positive,The situation was funny.,She says:,"""Truly something to laugh about.""","1. c. She always found it hard to laugh about things.
2. b. The situation was far too serious.
3. a. The situation was genuinely amusing.
4. d. She tried to make the best of the situation.",Rabia,Stella,,C1_47,b. The situation was far too serious.,162,2,"[1, 3, 4]","[3, 2, 1, 4]",1,A_I,3
C1_48_A_NI,ambiguous,non-ironic,He,talk,funny,positive,His talk was funny. ,Hey says:,"""Wow, so many jokes in one talk.""","1. c. He was a fan of old jokes.
2. b. The talk contained no humour.
3. d. He decided to cancel the talk.
4. a. The talk contained humour.",,Stella,,C1_48,a. The talk contained humour.,69,4,"[1, 2, 3]","[3, 2, 4, 1]",1,A_NI,3
C1_49_UA_I,unambiguous,ironic,He,airport,excellent,positive,He had an excellent experience at the airport.,He says:,"""A complete nightmare, really.""","1. b. The airport experience was thoroughly unpleasant.
2. a. The airport experience was enjoyable.
3. d. He decided to book a different airport transfer.
4. c. He came back from his trip exhausted.",Rabia,Stella,,C1_49,b. The airport experience was thoroughly unpleasant.,190,1,"[2, 3, 4]","[2, 1, 4, 3]",1,UA_I,3
C1_50_UA_NI,unambiguous,non-ironic,He,exam,excellent,positive,"He studied hard for the exam, and the results were excellent.",He says:,"""Well, this is amazing.""","1. c. He always found art museums amazing.
2. b. The exam results were deeply disappointing.
3. d. He had one more exam this week.
4. a. The exam results were impressive",Rabia,Stella,,C1_50,a. The exam results were impressive,211,4,"[1, 2, 3]","[3, 2, 4, 1]",1,UA_NI,3
C1_51_A_I,ambiguous,ironic,They,play,good,positive,They left the play feeling good.,They said: ,"""That wasn't fun at all.""","1. b. They found the play entertaining.
2. a. They found the play dull.
3. d. They liked to watch a play in their favorite theatre.
4. c. They had fun eating together.",,,,C1_51,b. They found the play entertaining.,192,1,"[2, 3, 4]","[2, 1, 4, 3]",1,A_I,3
C1_52_A_NI,ambiguous,non-ironic,She,meal,good,positive,She had a good meal at a restaurant.,She says:,"""That was a great restaurant visit.""","1. b. She found the whole meal disappointing.
2. d. She wanted to try the meal for months.
3. a. The rmeal was a genuinely enjoyable experience.
4. c. She always enjoyed a restaurant visit before a big day out.",,,,C1_52,a. The rmeal was a genuinely enjoyable experience.,171,3,"[1, 2, 4]","[2, 4, 1, 3]",1,A_NI,3
C1_53_UA_I,unambiguous,ironic,She,ground,soaked,positive,"After the weather changed, the ground became soaked.",She says:,"""Perfect conditions for a picnic..""","1. b. The ground was dried out.
2. c. She knelt in the mud to look closely at the earth.
3. d. The ground was uneven where she stood.
4. a. The ground was moist and muddy after the rain.",Rabia,Asuka,,C1_53,b. The ground was dried out.,243,1,"[2, 3, 4]","[2, 3, 4, 1]",1,UA_I,3
C1_54_UA_NI,unambiguous,non-ironic,They,garden,soaked,positive,The garden was soaked in the morning.,They said:,"""That’s enough water for the day.""","1. b. The garden was just watered and needed to dry out.
2. a. The garden was struggling without any water.
3. c. They wanted a new water feature.
4. d. They played some boardgames in the garden.",Rabia,Asuka,,C1_54,a. The garden was struggling without any water.,271,2,"[1, 3, 4]","[2, 1, 3, 4]",1,UA_NI,3
C1_55_A_I,ambiguous,ironic,He,field,wet,positive,The field was wet.,He says:,"""Terrible news for anything trying to grow..""","1. d. He was considering buying a new tractor.
2. b. The plants had been wilting due to lack of water.
3. c. He had been reading about different farming techniques.
4. a. The plants had been getting plenty of moisture to grow.",Rabia,,,C1_55,b. The plants had been wilting due to lack of water.,263,2,"[1, 3, 4]","[4, 2, 3, 1]",1,A_I,3
C1_56_A_NI,ambiguous,non-ironic,She,hair,wet,positive,She saw her wet hair.,She said:,"""The rain really caught me by surprise.""","1. b. Her hair was completely dry.
2. d. She had her hair cut short last week.
3. a. Her hair was soaking wet.
4. c. They organised a surprise party for him.",,,,C1_56,a. Her hair was soaking wet.,182,3,"[1, 2, 4]","[2, 4, 1, 3]",1,A_NI,3
C1_57_UA_I,unambiguous,ironic,I,outfit,stunning/beautiful,positive,I wore a stunnig outfit to attend the award ceremony.,I say:,"""I really didn't try at all today.""","1. a. I admired the outfit.
2. c. I received an amazing award.
3. d. The comedians on the stage enjoyed themselves.
4. b. I thought the outfit was ugly.",,,,C1_57,b. I thought the outfit was ugly.,237,4,"[1, 2, 3]","[1, 3, 4, 2]",1,UA_I,3
C1_58_UA_NI,unambiguous,non-ironic,she,car,stunning/beautiful,positive,She saw a stunning car on the street.,She says:,"""That’s a real beauty.""","1. a. She admired the car.
2. c. She thought the painting was beautiful.
3. d. She had booked a car.
4. b. She thought the car was ugly.",Asuka,,,C1_58,a. She admired the car.,56,1,"[2, 3, 4]","[1, 3, 4, 2]",1,UA_NI,3
C1_59_A_I,ambiguous,ironic,He,painting,pretty,positive,He looked at a pretty painting.,He said:,"""That's hard to look at.""","1. a. The painting was genuinely ugly.
2. b. The painting was genuinely beautiful.
3. c. He gave her a stern look.
4. d. They spent the weekend for this painting.",,,,C1_59,b. The painting was genuinely beautiful.,59,2,"[1, 3, 4]","[1, 2, 3, 4]",1,A_I,3
C1_60_A_NI,ambiguous,non-ironic,They,bird,pretty,positive,They saw a pretty bird.,They said:,"""A real eye-catcher.""","1. d. They had a great time on a trip.
2. b. They thought the bird was not beautiful.
3. a. They thought the bird was beautiful.
4. c. The bird looked at them really closely.",,,,C1_60,a. They thought the bird was beautiful.,279,3,"[1, 2, 4]","[4, 2, 1, 3]",1,A_NI,3
C1_61_UA_I,unambiguous,ironic,I,kettle,unaffordable,positive,I found a nice kettle which was overpriced.,I said:,"""What a steal.""","1. b. The kettle was expensive.
2. a. The kettle was a real bargain.
3. c. A thief tried to steal my bag.
4. d. The kettle boiled over..",Rabia,Asuka,,C1_61,b. The kettle was expensive.,22,1,"[2, 3, 4]","[2, 1, 3, 4]",1,UA_I,3
C1_62_UA_NI,unambiguous,non-ironic,He,vase,"overpriced
",positive,"He broke an overpriced vase.
",He said:,"""Well, there goes a priceless treasure""","1. b. The vase was not pricy.
2. a. The vase was worth a lot of money.
3. c. The experience of breaking the vase was worth it.
4. d. He went on a hike and picked up flowers.",,,,C1_62,a. The vase was worth a lot of money.,197,2,"[1, 3, 4]","[2, 1, 3, 4]",1,UA_NI,3
C1_63_A_I,ambiguous,ironic,She,perfume,expensive,positive,She was wearing expensive perfume.,She said:,"""Smells like it's from a gas station.""","1. a. The perfume was pricy.
2. b. The perfume was not pricy.
3. d. The ocean was calm and quiet.
4. c. The fragrance label was worth reading.",,,,C1_63,b. The perfume was not pricy.,234,2,"[1, 3, 4]","[1, 2, 4, 3]",1,A_I,3
C1_64_A_NI,ambiguous,non-ironic,She,bag,expensive,positive,She got an expensive bag.,She said:,"""Looks like a real designer piece.""","1. c. She liked to wear that designer piece.
2. b. The bag was worth very little.
3. a. The bag was worth a lot.
4. d. She had dark bags under her eyes.",,,,C1_64,a. The bag was worth a lot.,240,3,"[1, 2, 4]","[3, 2, 1, 4]",1,A_NI,3
C1_65_UA_I,unambiguous,ironic,They,house,enormous,positive,They moved into an enormous house.,They said:,"""You can barely turn around in here.""","1. b. The house felt spacious and huge.
2. c. They made a sharp turn at the end of the road.
3. a. The house felt cramped and tiny.
4. d. The house was red and blue.",,,,C1_65,b. The house felt spacious and huge.,187,1,"[2, 3, 4]","[2, 3, 1, 4]",1,UA_I,3
C1_66_UA_NI,unambiguous,non-ironic,they,concert,enormous,positive,"They attended a concert at an enormous venue.
",They said:,"""What a massive event.""","1. b. They thought the concert was small.
2. a. They thought the concert was huge.
3. d. They liked go to concerts.
4. c. They organized a massive event for dating.",Asuka,,,C1_66,a. They thought the concert was huge.,91,2,"[1, 3, 4]","[2, 1, 4, 3]",1,UA_NI,3
C1_67_A_I,ambiguous,ironic,She,spider,big,positive,She spotted a big spider.,She said:,"""Almost didn't see it.""","1. d. She drew a spider diagram to plan her essay.
2. a. She thought the spider was tiny.
3. c. She went to see her doctor on Monday.
4. b. She thought the spider was huge.",,,,C1_67,b. She thought the spider was huge.,1,4,"[1, 2, 3]","[4, 1, 3, 2]",1,A_I,3
C1_68_A_NI,ambiguous,non-ironic,I,dog,big,positive,I met a big dog.,I said:,"""He could swallow me whole.""","1. c. I swallowed a pill.
2. d. The dog wore a collar.
3. a. I thought the dog was huge.
4. b. I thought the dog was small.",,,,C1_68,a. I thought the dog was huge.,252,3,"[1, 2, 4]","[3, 4, 1, 2]",1,A_NI,3
