Item_ID,context_level,irony_label,pronoun,key word,adjective,better adjectives,context,speaker,target_utterance,answering_options,Writer,Reviewer,base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,seed,condition,run
C1_11_A_I,ambiguous,ironic,She,collegue,tired,,She saw her tired colleague.,She says:,"""You seem so full of energy today.""","1. She filled up the car with energy.
2. Her colleague seemed very energetic today.
3. Her colleague seemed very tired today.
4. She was redecorating her office.",Betti,,C1_11,Her colleague seemed very tired today.,49,3,"[1, 2, 4]",1,A_I,3
C1_12_A_NI,ambiguous,non-ironic,They,sleep over,energetic,,After the slept over they were energetic.,They say: ,"""We never felt more rested in our lifes.""","1. They felt really exhausted after the sleepover.
2. They were looking forward to the next weekend.
3. They felt very well-rested after the sleepover.
4. They rested the heavy boxes on the floor.",Betti,,C1_12,They felt very well-rested after the sleepover.,110,3,"[1, 2, 4]",1,A_NI,3
C1_13_UA_I,unambiguous,ironic,She,idea,ancient,,She had an ancient idea.,She says:,"""Truly ahead of its time.""","1. She had arrived early.
2. Her idea was innovative.
3. Her idea was outdated.
4. She redecorated her office.",Stella,,C1_13,Her idea was outdated.,194,3,"[1, 2, 4]",1,UA_I,3
C1_14_UA_NI,unambiguous,non-ironic,She,birthday,miserable,,She left the birthday party feeling miserable.,She says:,"""Truly a night to remember.""","1. The birthday party was a great success.
2. She had trouble remembering things.
3. The birthday party was a disappointment.
4. She planned her next holiday.",Stella,,C1_14,The birthday party was a great success.,71,1,"[2, 3, 4]",1,UA_NI,3
C1_15_A_I,ambiguous,ironic,She,exam,intelligent,,Her answers in the exam were intelligent.,She says:,"""What a genius.""","1. She had a high IQ.
2. Her exam answers were embarrassingly poor.
3. She studied for her next exam.
4. Her exam answers were impressively smart.",Stella,,C1_15,Her exam answers were embarrassingly poor.,69,2,"[1, 3, 4]",1,A_I,3
C1_16_A_NI,ambiguous,non-ironic,He,restaurant visit,hungry,,After the restaurant visit he was hungry.,He says:,"""Best dinner ever.""","1. He looked forward to this restaurant for weeks.
2. The meal was a real disappointment.
3. It was the best-reviewed dinner spot in the whole city.
4. The dinner was genuinely outstanding.",Stella,,C1_16,The dinner was genuinely outstanding.,186,4,"[1, 2, 3]",1,A_NI,3
C1_17_UA_I,unambiguous,ironic,She,library ,deafening,,She walked into the library and it was deafening.,She says:,"""Perfect place to concentrate.""","1. The library was far too noisy to concentrate.
2. She forgot her library card.
3. The library was a calm and quiet environment.
4. She looked for a new book to read.",Stella,,C1_17,The library was far too noisy to concentrate.,85,1,"[2, 3, 4]",1,UA_I,3
C1_18_UA_NI,unambiguous,non-ironic,He,approach,novel,,It was a novel approach. ,He says:,"""How refreshingly innovative.""","1. Refreshments were served at the end of the presentation.
2. In his view, it was a stale method he had seen many times before.
3. He found the approach genuinely new and creative.
4. He researched new methods for several months.",Stella,,C1_18,He found the approach genuinely new and creative.,205,3,"[1, 2, 4]",1,UA_NI,3
C1_19_A_I,ambiguous,ironic,She,wedding,happy,,She left the wedding feeling happy.,She says:,"""What a magical day.""","1. It had been a dull, disappointing event from start to finish.
2. The wedding was a beautiful and enchanting occasion.
3. She helped organise the flower arrangements beforehand.
4. The magician wowed all the guests at the reception.",Stella,,C1_19,"It had been a dull, disappointing event from start to finish.",214,1,"[2, 3, 4]",1,A_I,3
C1_20_A_NI,ambiguous,non-ironic,They,colleague,stupid,,His colleague's suggestion was stupid.,They say:,"""We really lucked out with that one.""","1. They were genuinely fortunate to have such a strong suggestion.
2. As far as they were concerned, it was a poor suggestion they were stuck with.
3. He got lucky at the casino and it was his favourite pastime.
4. They discussed the project proposal all morning.",Stella,,C1_20,They were genuinely fortunate to have such a strong suggestion.,133,1,"[2, 3, 4]",1,A_NI,3
C1_21_UA_I,unambiguous,ironic,He,buffet ,full,,He left the buffet feeling full.,He says:,"""Truly a feast for the senses."" ","1. The buffet was a rich and satisfying spread.
2. He left feeling let down — there had been very little worth eating.
3. He looked forward to the event all week.
4. The feast day was celebrated every year in their village.",Stella,,C1_21,He left feeling let down — there had been very little worth eating.,107,2,"[1, 3, 4]",1,UA_I,3
C1_22_UA_NI,unambiguous,non-ironic,She,lecture,inaudible ,,She sat through the entire lecture and found it inaudible.,She says:,"""Could barely stay awake.""","1. The lecture was engaging and easy to follow.
2. She forgot to set her alarm.
3. She was looking for a new course to take.
4. The lecture was dull and hard to sit through.",Stella,,C1_22,The lecture was engaging and easy to follow.,140,1,"[2, 3, 4]",1,UA_NI,3
C1_23_A_I,ambiguous,ironic,She,tradition ,old ,,The tradition was old.,She says:,"""How wonderfully timeless.""","1. She read about the tradition in a local history book.
2. The clock ticked for over a century.
3. To her, it felt stale and long past its use.
4. She found the tradition beautifully enduring and meaningful.",Stella,,C1_23,"To her, it felt stale and long past its use.",72,3,"[1, 2, 4]",1,A_I,3
C1_24_A_NI,ambiguous,non-ironic,They,funeral,sad,,They left the funeral feeling sad.,They say:,"""A truly moving farewell.""","1. They felt it had been a cold, hollow, and unmemorable goodbye.
2. They travelled a long way to attend the service.
3. The farewell ceremony was deeply touching for everyone present.
4. The removal van was moved to the front of the house.",Stella,,C1_24,The farewell ceremony was deeply touching for everyone present.,44,3,"[1, 2, 4]",1,A_NI,3
C1_25_UA_I,unambiguous,ironic,She,debate,brilliant,,His argument in the debate was brilliant.,She says:,"""What a master of rhetoric.""","1. She judged the competition that night.
2. His debating skills were genuinely impressive to watch.
3. The debate club met every Thursday evening after class.
4. His argument was weak and poorly constructed throughout.",Stella,,C1_25,His argument was weak and poorly constructed throughout.,29,4,"[1, 2, 3]",1,UA_I,3
C1_26_UA_NI,unambiguous,non-ironic,They,picnic,starving,,They left the picnic feeling starving.,They say:,"""Food for the soul.""","1. They spent the morning preparing sandwiches and snacks.
2. There was barely anything to eat; they left unsatisfied.
3. The picnic was nourishing and genuinely enjoyable.
4. She always kept her soul music collection in good order.",Stella,,C1_26,The picnic was nourishing and genuinely enjoyable.,112,3,"[1, 2, 4]",1,UA_NI,3
C1_27_A_I,ambiguous,ironic,He,neighbour,loud,,He could hear his neighbour being loud.,He says:,"""Truly a blessing to live next to.""","1. He moved into a new apartment.
2. His neighbour was unbearably loud and disruptive.
3. He looked for a new place to live.
4. Her neighbour was wonderfully peaceful and considerate.",Stella,,C1_27,His neighbour was unbearably loud and disruptive.,153,2,"[1, 3, 4]",1,A_I,3
C1_28_A_NI,ambiguous,non-ironic,He,appointment,easy,,"He booked an appointment through a system, which was easy to use.",He says: ,"""That was about as easy as it gets.""","1. He always booked restaurants well ahead of time.
2. He struggled with the system and nearly lost the appointment.
3. The booking went through and the confirmation arrived immediately.
4. He thought about joining a vegetable garden nearby.",Rabia,Asuka,C1_28,The booking went through and the confirmation arrived immediately.,162,3,"[1, 2, 4]",1,A_NI,3
C1_29_UA_I,unambiguous,ironic,She,kitchen,filthy,,She finished cooking and the kitchen was dirty.,She says:,"""I'm actually organized.""","1. She organised a charity event for the following weekend.
2. She just bought a new set of bike repair tools.
3. Her kitchen was neatly arranged and tidy after cooking.
4. Her kitchen was a mess, there was nothing organised about it.",Rabia,Asuka,C1_29,"Her kitchen was a mess, there was nothing organised about it.",97,4,"[1, 2, 3]",1,UA_I,3
C1_30_UA_NI,unambiguous,non-ironic,They,movie,hilarious,,"They watched a hilarious movie, and everyone enjoyed it.",They say.:,"""That was the perfect movie for a laugh.""","1. Laughing too loud in the movie theater always embarrassed her.
2. There was nothing amusing about it, it was far too heavy.
3. The film was genuinely funny and great for a lighthearted evening.
4. They saw three documentaries that week.",Rabia,Asuka,C1_30,The film was genuinely funny and great for a lighthearted evening.,27,3,"[1, 2, 4]",1,UA_NI,3
C1_31_A_I,ambiguous,ironic,She,meal,bad,,She had a bad meal at a restaurant.,She says:,"""That was a great restaurant visit.""","1. She found the whole restaurant visit disappointing.
2. She wanted to try that museum for months.
3. The restaurant visit was a genuinely enjoyable experience.
4. She always visited the market before cooking a meal at home.",Rabia,Asuka,C1_31,She found the whole restaurant visit disappointing.,111,1,"[2, 3, 4]",1,A_I,3
C1_32_A_NI,ambiguous,non-ironic,They,task,difficult,,They finished an difficult task for a math class.,They say:,"""We must be very smart.""","1. Completing it was a genuine sign of intelligence.
2. Anyone could have done it, there were no special abilities required.
3. They worked out most of the afternoon.
4. They were always smart about managing her money.",Rabia,Asuka,C1_32,Completing it was a genuine sign of intelligence.,148,1,"[2, 3, 4]",1,A_NI,3
C1_33_UA_I,unambiguous,ironic,They,room,pristine,,The room was pristine and they cleaned it.,They say.:,"""Looks like you waited way too long to clean.""","1. She had borrowed a screw driver from a neighbour.
2. She had clearly neglected the room and let it get very dirty.
3. In reality, she had been cleaning it regularly.
4. He always waited too long before replying to messages.",Rabia,Asuka,C1_33,"In reality, she had been cleaning it regularly.",63,3,"[1, 2, 4]",1,UA_I,3
C1_34_UA_NI,unambiguous,non-ironic,She,musical,serious,,The musical she watched last night was really serious.,She says:,"""This made me question my life.""","1. The musical was purely for laughs, there was nothing thought-provoking about it.
2. She answered some questions about a musical.
3. The musical provoked genuine reflection long after it ended.
4. She left her reading glasses on the kitchen counter.",Rabia,Asuka,C1_34,The musical provoked genuine reflection long after it ended.,155,3,"[1, 2, 4]",1,UA_NI,3
C1_35_A_I,ambiguous,ironic,He,airport,bad,,He had a bad experience at the airport.,He says:,"""I’d definitely come back again.""","1. The experience was good enough that repeating it made sense.
2. He went for a run this morning despite the cold weather.
3. He wrote a short review of the experience.
4. Nobody would want to go through that again.",Rabia,Asuka,C1_35,Nobody would want to go through that again.,144,4,"[1, 2, 3]",1,A_I,3
C1_36_A_NI,ambiguous,non-ironic,She,question,difficult,,She prepared easy questions for the students.,She says:,"""I hope they're prepared for this.""","1. The questions were straightforward and required little effort.
2. The questions were very difficult to answer.
3. She went for a walk and found some birds.
4. She posted the question on the class forum.",Rabia,Asuka,C1_36,The questions were very difficult to answer.,190,2,"[1, 3, 4]",1,A_NI,3
C1_37_UA_I,unambiguous,ironic,They,street,filthy,,The street was filthy.,They say: ,"""Such a beautiful street""","1. It was not a pretty street at all and felt disgusting.
2. A dog was barking at a squirrel.
3. The street artist painted a beautiful mural on the side wall.
4. They found the street genuinely attractive and pleasant.",Rabia,Asuka,C1_37,It was not a pretty street at all and felt disgusting.,199,1,"[2, 3, 4]",1,UA_I,3
C1_38_UA_NI,unambiguous,non-ironic,She,situation,grim,,The situation was grim.,She says:,"""I never would have guessed that.""","1. She estimated the cost correctly on her first attempt.
2. The outcome came as a complete and genuine surprise.
3. It was entirely predictable, nobody was the least bit shocked.
4. She was following the situation closely for days.",Rabia,Asuka,C1_38,The outcome came as a complete and genuine surprise.,75,2,"[1, 3, 4]",1,UA_NI,3
C1_39_A_I,ambiguous,ironic,He,exam,bad,,"He studied hard for the exam, and the results were bad.",He says:,"""Well, this is amazing.""","1. He had been checking the results portal since early morning.
2. He recieved an expected results and is happy with it.
3. He was dancing at the ballroom.
4. He recieved an unexpected results and is unhappy with it.",Rabia,Asuka,C1_39,He recieved an unexpected results and is unhappy with it.,74,4,"[1, 2, 3]",1,A_I,3
C1_40_A_NI,ambiguous,non-ironic,She,ground,wet,,"After the weather changed, the ground became wet.",She says:,"""We can play with the mud now.""","1. The ground was dried out.
2. The ground was moist and muddy after the rain.
3. She decided to buy new gardening gloves.
4. She sat on the ground to look closely at the earth.",Rabia,Asuka,C1_40,The ground was moist and muddy after the rain.,196,2,"[1, 3, 4]",1,A_NI,3
C1_41_UA_I,unambiguous,ironic,They,garden,parched,,The garden was parched in the morning.,They say: ,"""That’s enough water for the day.""","1. They played some boardgames at a cafe.
2. The garden was struggling without any water.
3. They were thinking about building a new garden shed.
4. The garden was just watered and needed to dry out.",Rabia,Asuka,C1_41,The garden was just watered and needed to dry out.,58,4,"[1, 2, 3]",1,UA_I,3
C1_42_UA_NI,unambiguous,non-ironic,He,field,soaked,,The field was soaked.,He says:,"""It is good for plants""","1. The plants had been getting plenty of moisture to grow.
2. He had been reading about different farming techniques.
3. The plants had been wilting due to lack of water.
4. He was considering buying a new tractor.",Rabia,,C1_42,The plants had been getting plenty of moisture to grow.,100,1,"[2, 3, 4]",1,UA_NI,3
C1_43_A_I,ambiguous,ironic,she,car,ugly,,She saw an ugly car on the street.,She says:,"""That’s a real beauty.""","1. The street was crowded.
2. She thought the car is ugly.
3. She admired the car.
4. She thought the street car is beautiful.",Asuka,,C1_43,She thought the car is ugly.,132,2,"[1, 3, 4]",1,A_I,3
C1_44_A_NI,ambiguous,non-ironic,they,concert,big,,They attended a concert at a big venue.,They say:,"""What a massive event.""","1. They organized a massive event for dating.
2. They went to a stadium to watch a football game.
3. They thought the concert was small.
4. They thought the concert was huge.",Asuka,,C1_44,They thought the concert was huge.,84,4,"[1, 2, 3]",1,A_NI,3
C1_45_UA_I,unambiguous,ironic,he,beach,cold,,"He went to the beach, and the weather was cold.",he says:,"""The weather really delivered.""","1. They meant to harvest the houseplants, but forgot about it.
2. The weather conditions were perfect.
3. The weather conditions were awful.
4. The delivery driver arrived in heavy rain.",Asuka,,C1_45,The weather conditions were awful.,202,3,"[1, 2, 4]",1,UA_I,3
C1_46_UA_NI,unambiguous,non-ironic,I,outfit,stunning/beautiful,,I wore a stunning outfit to attend the award ceremony.,I say:,"""I look amazing today.""","1. I thought the outfit is ugly.
2. I received an amazing award.
3. The comedians on the stage enjoyed themselves.
4. I admired the outfit.",Asuka,,C1_46,I admired the outfit.,170,4,"[1, 2, 3]",1,UA_NI,3
C1_47_A_I,ambiguous,ironic,he,brownie,small,,He baked a tiny brownie.,he says:,"""This should be enough for the entire city.""","1. He visited a wedding hall.
2. He thought the brownie was not enough.
3. He thought there are more than enough brownie.
4. The city was full of people.",Asuka,,C1_47,He thought the brownie was not enough.,152,2,"[1, 3, 4]",1,A_I,3
C1_48_A_NI,ambiguous,non-ironic,she,coffee,warm,,She took a sip of the warm coffee.,She says:,"""This is what fresh coffee tastes like.""","1. Her coffee did not taste good.
2. Her coffee was delicious.
3. She did an experiment in health science.
4. Her coffee tasted like fresh mint.",Asuka,,C1_48,Her coffee was delicious.,179,2,"[1, 3, 4]",1,A_NI,3
C1_49_UA_I,unambiguous,ironic,They,bird,hideous,,They saw a hideous bird.,They say:,"""A real looker.""","1. They thought the bird was beautiful.
2. They had a great time on a trip.
3. The bird looked at them really closely.
4. They thought the bird was not beautiful.",Asuka,,C1_49,They thought the bird was not beautiful.,96,4,"[1, 2, 3]",1,UA_I,3
C1_50_UA_NI,unambiguous,non-ironic,they,dog,enormous,,They met a enormous dog.,They say:,"""The dog can swallow us whole.""","1. They went to a park and met new people.
2. They thought the dog was huge.
3. The dog swallowed a treat.
4. They thought the dog was small.",Asuka,,C1_50,They thought the dog was huge.,39,2,"[1, 3, 4]",1,UA_NI,3
C1_51_A_I,ambiguous,ironic,they,lead,cool,,They received a lukewarm lead.,They say:,"""This is the opportunity of a lifetime.”","1. They offer great deals on various products.
2. They thought the lead was not promising.
3. They thought the lead was promising.
4. There are plenty of opportunities in a lifetime.",Asuka,,C1_51,They thought the lead was not promising.,115,2,"[1, 3, 4]",1,A_I,3
C1_52_A_NI,ambiguous,non-ironic,I,kettle,"cheap
",,I found a nice kettle which was cheap.,I say:,"""What a steal.""","1. The delivery driver arrived in heavy rain.
2. The weather conditions were awful.
3. The weather conditions were perfect.
4. I bought a vacuum cleaner and asked to pack them.",Asuka,,C1_52,The weather conditions were perfect.,174,3,"[1, 2, 4]",1,A_NI,3
C1_53_UA_I,unambiguous,ironic,He,vase,"overpriced
",,"He broke an overpriced vase.
",He says:,"""Don't worry it's worth nothing.""","1. The experience of breaking the vase was worth it.
2. The vase was worth a lot of money.
3. I went on a hike and picked up flowers.
4. The vase was not pricy.",Asuka,,C1_53,The vase was not pricy.,13,4,"[1, 2, 3]",1,UA_I,3
C1_54_UA_NI,unambiguous,non-ironic,She,perfume,free,,She wore free perfume.,She says:,"""The fragrance is worth every cent.""","1. The ocean was calm and quiet.
2. The perfume was pricy.
3. The perfume was not pricy.
4. The fragrance label was worth reading.",,,C1_54,The perfume was pricy.,51,2,"[1, 3, 4]",1,UA_NI,3
