Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_16_UA_I,unambiguous,ironic,I,exam,exhausted,negative,"Right before my exam, I felt really exhausted.",I said:,"""I have never felt more ready.""","a. Dinner was ready by seven o'clock.
b. I felt fully prepared and ready for the exam.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.",,,,C1_16,Deep down I felt completely unprepared for the exam.,189,d,"['a', 'b', 'c']","['c', 'a', 'd', 'b']",42,UA_I,4
C1_17_UA_NI,unambiguous,non-ironic,She,idea,novel,negative,She had a novel idea.,She said:,"""Truly ahead of its time.""","a. She had arrived early.
b. Her idea was innovative.
c. She had the idea to redecorate her office.
d. Her idea was outdated.",Stella,Kristina,,C1_17,Her idea was innovative.,80,b,"['a', 'c', 'd']","['c', 'a', 'd', 'b']",42,UA_NI,4
C1_18_A_I,ambiguous,ironic,He,approach,new,negative,It was a new approach. ,He said:,"""How refreshingly innovative.""","a. Refreshments were served at the end of the presentation.
b. He researched new approaches for several months.
c. He found the approach genuinely new and creative.
d. In his view, it was a stale approach he had seen many times before.",Stella,Kristina,,C1_18,"In his view, it was a stale approach he had seen many times before.",73,d,"['a', 'b', 'c']","['c', 'd', 'a', 'b']",42,A_I,4
C1_19_A_NI,ambiguous,non-ironic,She,tradition ,new,negative,The tradition was new.,She said:,"""How wonderfully timeless.""","a. The clock ticked for over a century.
b. She found the tradition beautifully enduring and meaningful.
c. To her, the tradition felt stale and long past its use.
d. She read about the tradition in a local history book.",Stella,Kristina,,C1_19,She found the tradition beautifully enduring and meaningful.,25,b,"['a', 'c', 'd']","['c', 'a', 'b', 'd']",42,A_NI,4
C1_20_UA_I,unambiguous,ironic,She,car,novel,negative,She bought a novel car.,She says:,"""I just love the new car smell.""","a. She could smell what her husband was cooking.
b. She liked the smell of her car.
c. She was disappointed with the smell of her car.
d. She took her car to the gas station.",Stella,Kristina,,C1_20,She was disappointed with the smell of her car.,108,c,"['a', 'b', 'd']","['c', 'a', 'b', 'd']",42,UA_I,4
C1_21_UA_NI,unambiguous,non-ironic,She,birthday,miserable,negative,She left the birthday party feeling miserable.,She says:,"""Truly a night to remember.""","a. The birthday party was a great success.
b. She planned her next birthday party.
c. The birthday party was a disappointment.
d. She had trouble remembering things.",Stella,Kristina,,C1_21,The birthday party was a great success.,244,a,"['b', 'c', 'd']","['a', 'd', 'b', 'c']",42,UA_NI,4
C1_22_A_I,ambiguous,ironic,She,wedding,sad,negative,She left the wedding feeling sad.,She says:,"""What a magical day.""","a. The wedding was a beautiful and enchanting occasion.
b. She helped organise the flowers for the wedding beforehand.
c. The magician wowed all the guests at the reception.
d. The wedding had been a dull, disappointing event from start to finish.",Stella,Kristina,,C1_22,"The wedding had been a dull, disappointing event from start to finish.",22,d,"['a', 'b', 'c']","['a', 'd', 'c', 'b']",42,A_I,4
C1_23_A_NI,ambiguous,non-ironic,They,cinema,sad,negative,They left the cinema feeling sad.,They say:,"""What a painfull film.""","a. The injection was over quickly, but it was painful.
b. They had found the film funny from start to finish.
c. They went to the same cinema as always.
d. They had found the film dull from start to finish.",Stella,Kristina,,C1_23,They had found the film dull from start to finish.,247,d,"['a', 'b', 'c']","['c', 'b', 'd', 'a']",42,A_NI,4
C1_24_UA_I,unambiguous,ironic,She,message,miserable,negative,She received a message and was miserable.,She says:,"""These are amazing news.""","a. What she read was news to her.
b. The message brought negative news.
c. The message brought good news.
d. She wanted to send a message.",Stella,Kristina,,C1_24,The message brought negative news.,214,b,"['a', 'c', 'd']","['c', 'b', 'a', 'd']",42,UA_I,4
C1_25_UA_NI,unambiguous,non-ironic,She,exam,idiotic,negative,Her answers in the exam were idiotic.,She says:,"""What a genius.""","a. She had a high IQ.
b. Her exam answers were embarrassingly poor.
c. Her exam answers were impressively smart.
d. She studied for her next exam.",Stella,Kristina,,C1_25,Her exam answers were impressively smart.,278,c,"['a', 'b', 'd']","['c', 'b', 'a', 'd']",42,UA_NI,4
C1_26_A_I,ambiguous,ironic,They,suggestion,stupid,negative,Their colleague's suggestion was stupid.,They said:,"""We really had luck with that one.""","a. They were genuinely fortunate to have such a strong suggestion.
b. As far as they were concerned, it was a poor suggestion.
c. They got lucky at the casino.
d. They thought that every project starts with a suggestion.",Stella,Kristina,,C1_26,"As far as they were concerned, it was a poor suggestion.",166,b,"['a', 'c', 'd']","['a', 'b', 'c', 'd']",42,A_I,4
C1_27_A_NI,ambiguous,non-ironic,She,argument,stupid,negative,His argument in the debate was stupid.,She says:,"""What a master of rhetoric.""","a. His argument was strong and well presented.
b. His argument was weak and poorly constructed.
c. Sokrates was a master of rhetoric.
d. She had an argument with him that night.",Stella,Kristina,,C1_27,His argument was strong and well presented.,226,a,"['b', 'c', 'd']","['a', 'b', 'c', 'd']",42,A_NI,4
C1_28_UA_I,unambiguous,ironic,He,business plan,idiotic,negative,His business plan was brilliant.,She says:,"""We will make lots of money with this.""","a. She believed that his business plan would fail.
b. She believed that his business plan would be successful.
c. He asked a colleague for help with his business plan.
d. She was interested in making lots of money.",Stella,Kristina,,C1_28,She believed that his business plan would fail.,242,a,"['b', 'c', 'd']","['b', 'a', 'd', 'c']",42,UA_I,4
C1_29_UA_NI,unambiguous,non-ironic,He,restaurant visit,starving,negative,After the restaurant visit he was starving.,He says:,"""Best dinner ever.""","a. The restaurant visit was a real disappointment.
b. He looked forward to this restaurant visit for weeks.
c. The restaurant visit was genuinely outstanding.
d. It was the best-reviewed dinner spot in the whole city.",Stella,Kristina,,C1_29,The restaurant visit was genuinely outstanding.,124,c,"['a', 'b', 'd']","['b', 'd', 'a', 'c']",42,UA_NI,4
C1_30_A_I,ambiguous,ironic,He,buffet ,hungry,negative,He left the buffet feeling hungry.,He says:,"""Truly a feast for the senses."" ","a. Diners often have a buffet.
b. There had been very little worth eating at the buffet.
c. The buffet was a rich.
d. The feast was celebrated every year in their village.",Stella,Kristina,,C1_30,There had been very little worth eating at the buffet.,13,b,"['a', 'c', 'd']","['d', 'b', 'a', 'c']",42,A_I,4
C1_31_A_NI,ambiguous,non-ironic,They,picnic,hungry,negative,They left the picnic feeling hungry.,They say:,"""Food for the soul.""","a. The picnic was nourishing and genuinely enjoyable.
b. She always kept her soul music collection in good order.
c. They spent the morning preparing sandwiches for the picnic.
d. There was barely anything to eat; they left unsatisfied.",Stella,Kristina,,C1_31,The picnic was nourishing and genuinely enjoyable.,281,a,"['b', 'c', 'd']","['a', 'c', 'd', 'b']",42,A_NI,4
C1_32_UA_I,unambiguous,ironic,He,plate,starving,negative,He looked at the empty plate in front of him and was starving.,He says:,"""No way I could eat more."" ","a. He went to a stylish pottery to buy a special plate.
b. His plate had been full with food and he ate it all up.
c. The waiter had forgotten to fill his plate and he did not eat anything.
d. He prefers to eat his lunch alone.",Stella,Kristina,,C1_32,The waiter had forgotten to fill his plate and he did not eat anything.,117,c,"['a', 'b', 'd']","['d', 'a', 'b', 'c']",42,UA_I,4
C1_33_UA_NI,unambiguous,non-ironic,She,library ,inaudible,negative,She walked into the library and it was inaudible.,She says:,"""Perfect place to concentrate.""","a. The library was a calm and quiet environment.
b. The library was far too noisy to concentrate.
c. She looked for a new book in the library.
d. She asked her colleague for a place to concentrate.",Stella,Kristina,,C1_33,The library was a calm and quiet environment.,253,a,"['b', 'c', 'd']","['a', 'b', 'd', 'c']",42,UA_NI,4
C1_34_A_I,ambiguous,ironic,She,concert,quiet,negative,We came back from a concert which was quiet.,I say:,"""I've almost gone deaf.""","a. I was looking forward to the next concert.
b. The concert was surprisingly quiet.
c. My grandfather is deaf.
d. The concert was pretty loud.",Stella,Kristina,,C1_34,The concert was pretty loud.,44,d,"['a', 'b', 'c']","['d', 'a', 'c', 'b']",42,A_I,4
C1_35_A_NI,ambiguous,non-ironic,She,movie,quiet,negative, She watched a movie in the theater and found it quiet.,She says:,"""It was so difficult to hear.""","a. The movie was very loud.
b. The movie was too quiet to hear.
c. She generally has difficulties with her hearing.
d. Watching a movie in the theater is a real event.",Stella,Kristina,,C1_35,The movie was too quiet to hear.,137,b,"['a', 'c', 'd']","['b', 'a', 'c', 'd']",42,A_NI,4
C1_36_UA_I,unambiguous,ironic,He,music,inaudible ,negative,His neighbours' music was inaudible.,He says:,"""It seems like they are having a great party.""","a. He thinks that his neighbours' are having a great party with music.
b. He would expected to hear louder music from his neighbours' party.
c. He is still unsure which party to vote for in the upcoming elections.
d. He likes talking about pop music.",Stella,Kristina,,C1_36,He would expected to hear louder music from his neighbours' party.,149,b,"['a', 'c', 'd']","['a', 'b', 'c', 'd']",42,UA_I,4
C1_37_UA_NI,unambiguous,non-ironic,She,question,impossible,negative,She prepared impossible questions for the students.,She says:,"""I hope they're prepared for this.""","a. The questions were straightforward and required little effort.
b. She posted the question on the class forum.
c. The questions required thorough preparation to answer.
d. She had never felt so well prepared for a meeting.",Rabia,Stella,,C1_37,The questions required thorough preparation to answer.,28,c,"['a', 'b', 'd']","['b', 'd', 'a', 'c']",42,UA_NI,4
C1_38_A_I,ambiguous,ironic,He,appointment,difficult,negative,He booked an appointment through a system which was difficult to use.,He says: ,"""That was about as easy as it gets.""","a. He decided to cancel the appointment.
b. Booking the appointment was frustrating and difficult.
c. Booking the appointment was straightforward and effortless.
d. He always found parallel parking easy as it gets.",Rabia,Stella,,C1_38,Booking the appointment was frustrating and difficult.,138,b,"['a', 'c', 'd']","['d', 'b', 'a', 'c']",42,A_I,4
C1_39_A_NI,ambiguous,non-ironic,They,task,difficult,negative,They finished a difficult task for their maths lesson.,They say:,"""We must be very smart.""","a. They were always smart about managing their money.
b. Completing the task was a genuine sign of intelligence.
c. They were given another task after the math lesson.
d. Anyone could have done the task, no special abilities required.",Rabia,Stella,,C1_39,Completing the task was a genuine sign of intelligence.,203,b,"['a', 'c', 'd']","['c', 'a', 'd', 'b']",42,A_NI,4
C1_40_UA_I,unambiguous,ironic,He,payment,impossible,negative,He made a payment through a website which was impossible to use.,He says: ,"""Technology at its finest.""","a. Making the payment was complicated and painful.
b. He always thought the finest restaurants required a reservation.
c. Making the payment was a smooth and effortless experience.
d. He decided to cancel the payment altogether.",Rabia,Stella,,C1_40,Making the payment was complicated and painful.,48,a,"['b', 'c', 'd']","['b', 'c', 'a', 'd']",42,UA_I,4
C1_41_UA_NI,unambiguous,non-ironic,She,kitchen,pristine,negative,She finished cooking and the kitchen was pristine.,She says:,"""I'm the sort of person who likes to keep things tidy.""","a. Her kitchen was tidy.
b. The apartment came with a fully equipped kitchen.
c. Her kitchen was a mess.
d. Children should regularly tidy up their rooms.",Rabia,Stella,,C1_41,Her kitchen was tidy.,233,a,"['b', 'c', 'd']","['a', 'd', 'b', 'c']",42,UA_NI,4
C1_42_A_I,ambiguous,ironic,They,room,clean,negative,They walked into the room and found it clean.,They said:,“Looks like you didn’t wait too long to clean it.”,"a. They never had to wait long for a table.
b. The room was left in a terrible state for far too long.
c. The room was tidied up well before it got too messy.
d. They decided to book a different room altogether.",Rabia,Stella,,C1_42,The room was left in a terrible state for far too long.,125,b,"['a', 'c', 'd']","['c', 'b', 'a', 'd']",42,A_I,4
C1_43_A_NI,ambiguous,non-ironic,They,street,clean,negative,The street was clean.,They say: ,"""Such a beautiful walk.""","a. The street was far from pretty.
b. They went for a walk in the park.
c. A dog was barking on the street.
d. The street was genuinely pleasant.",Rabia,Stella,,C1_43,The street was genuinely pleasant.,266,d,"['a', 'b', 'c']","['b', 'c', 'd', 'a']",42,A_NI,4
C1_44_UA_I,unambiguous,ironic,She,floor,pristine,negative,The floor was pristine.,She says:,"""You could practically eat off the floor here.""","a. The floor was very dirty.
b. The floor was very clean.
c. The dance floor was very empty.
d. She could eat a whole cake.",,Stella,,C1_44,The floor was very dirty.,263,a,"['b', 'c', 'd']","['b', 'a', 'd', 'c']",42,UA_I,4
C1_45_UA_NI,unambiguous,non-ironic,They,movie,grim,negative,They watched a grim movie.,They say:,"""That was the perfect movie for a laugh.""","a. The movie was funny and great.
b. They saw three movies that week.
c. The movie wasn't amusing.
d. They had such a perfect night.",Rabia,Stella,,C1_45,The movie was funny and great.,56,a,"['b', 'c', 'd']","['a', 'd', 'b', 'c']",42,UA_NI,4
C1_46_A_I,ambiguous,ironic,She,musical,serious,negative,The musical she watched was really serious.,She says:,"""That cracked me up.""","a. The musical was purely for laughs.
b. She answered some questions about the musical.
c. The joke cracked everyone up.
d. The musical left her deeply moved.",Rabia,Stella,,C1_46,The musical was purely for laughs.,163,a,"['b', 'c', 'd']","['b', 'd', 'c', 'a']",42,A_I,4
C1_47_A_NI,ambiguous,non-ironic,She,situation,serious,negative,The situation was serious.,She says:,"""Truly something to laugh about.""","a. The situation was genuinely amusing.
b. She tried to make the best of the situation.
c. She always found it hard to laugh about things.
d. The situation was far too serious.",Rabia,Stella,,C1_47,The situation was genuinely amusing.,32,a,"['b', 'c', 'd']","['a', 'd', 'c', 'b']",42,A_NI,4
C1_48_UA_I,unambiguous,ironic,He,talk,grim,negative,His talk was grim. ,Hey says:,"""Wow, so many jokes in one talk.""","a. The talk contained humour.
b. He decided to cancel the talk.
c. The talk contained no humour.
d. He was a fan of old jokes.",,Stella,,C1_48,The talk contained no humour.,222,c,"['a', 'b', 'd']","['a', 'd', 'b', 'c']",42,UA_I,4
C1_49_UA_NI,unambiguous,non-ironic,He,airport,terrible,negative,He had a terrible experience at the airport.,He says:,"""A complete nightmare, really.""","a. He came back from his trip exhausted.
b. He decided to book a different airport transfer.
c. The airport experience was enjoyable.
d. The airport experience was thoroughly unpleasant.",Rabia,Stella,,C1_49,The airport experience was enjoyable.,10,c,"['a', 'b', 'd']","['c', 'd', 'a', 'b']",42,UA_NI,4
C1_50_A_I,ambiguous,ironic,He,exam,bad,negative,"He studied hard for the exam, and the results were bad.",He says:,"""Well, this is amazing.""","a. The exam results were impressive
b. The exam results were deeply disappointing.
c. He had one more exam this week.
d. He always found art museums amazing.",Rabia,Stella,,C1_50,The exam results were deeply disappointing.,141,b,"['a', 'c', 'd']","['a', 'b', 'd', 'c']",42,A_I,4
C1_51_A_NI,ambiguous,non-ironic,They,play,bad,negative,They left the play feeling bad.,They said: ,"""That wasn't fun at all.""","a. They liked to watch a play in their favorite theatre.
b. They had fun eating together.
c. They found the play entertaining.
d. They found the play dull.",,,,C1_51,They found the play dull.,217,d,"['a', 'b', 'c']","['d', 'c', 'b', 'a']",42,A_NI,4
C1_52_UA_I,unambiguous,ironic,She,meal,terrible,negative,She had a terrible meal at a restaurant.,She says:,"""That was a great restaurant visit.""","a. She found the whole meal disappointing.
b. She wanted to try the meal for months.
c. The rmeal was a genuinely enjoyable experience.
d. She always enjoyed a restaurant visit before a big day out.",,,,C1_52,She found the whole meal disappointing.,72,a,"['b', 'c', 'd']","['b', 'd', 'a', 'c']",42,UA_I,4
C1_53_UA_NI,unambiguous,non-ironic,She,ground,parched,negative,"After the weather changed, the ground became parched.",She says:,"""Perfect conditions for a picnic..""","a. The ground was dried out.
b. The ground was uneven where she stood.
c. She knelt in the mud to look closely at the earth.
d. The ground was moist and muddy after the rain.",Rabia,Asuka,,C1_53,The ground was moist and muddy after the rain.,198,d,"['a', 'b', 'c']","['b', 'd', 'c', 'a']",42,UA_NI,4
C1_54_A_I,ambiguous,ironic,They,garden,dry,negative,The garden was dry in the morning.,They said:,"""That’s enough water for the day.""","a. The garden was just watered and needed to dry out.
b. The garden was struggling without any water.
c. They played some boardgames in the garden.
d. They wanted a new water feature.",Rabia,Asuka,,C1_54,The garden was just watered and needed to dry out.,173,a,"['b', 'c', 'd']","['b', 'a', 'd', 'c']",42,A_I,4
C1_55_A_NI,ambiguous,non-ironic,He,field,dry,negative,The field was dry.,He says:,"""Terrible news for anything trying to grow..""","a. He was considering buying a new tractor.
b. The plants had been wilting due to lack of water.
c. The plants had been getting plenty of moisture to grow.
d. He had been reading about different farming techniques.",Rabia,,,C1_55,The plants had been getting plenty of moisture to grow.,220,c,"['a', 'b', 'd']","['d', 'b', 'a', 'c']",42,A_NI,4
C1_56_UA_I,unambiguous,ironic,She,hair,parched,negative,She saw her parched hair.,She said:,"""The rain really caught me by surprise.""","a. They organised a surprise party for him.
b. Her hair was completely dry.
c. She had her hair cut short last week.
d. Her hair was soaking wet.",,,,C1_56,Her hair was completely dry.,11,b,"['a', 'c', 'd']","['c', 'b', 'd', 'a']",42,UA_I,4
C1_57_UA_NI,unambiguous,non-ironic,I,outfit,hideous,negative,I wore a hideous outfit to attend the award ceremony.,I say:,"""I really didn't try at all today.""","a. I thought the outfit was ugly.
b. The comedians on the stage enjoyed themselves.
c. I received an amazing award.
d. I admired the outfit.",,,,C1_57,I admired the outfit.,139,d,"['a', 'b', 'c']","['b', 'd', 'c', 'a']",42,UA_NI,4
C1_58_A_I,ambiguous,ironic,she,car,ugly,negative,She saw an ugly car on the street.,She says:,"""That’s a real beauty.""","a. She thought the painting was beautiful.
b. She had booked a car.
c. She thought the car was ugly.
d. She admired the car.",Asuka,,,C1_58,She thought the car was ugly.,97,c,"['a', 'b', 'd']","['c', 'd', 'b', 'a']",42,A_I,4
C1_59_A_NI,ambiguous,non-ironic,He,painting,ugly,negative,He looked at an ugly painting.,He said:,"""That's hard to look at.""","a. He gave her a stern look.
b. They spent the weekend for this painting.
c. The painting was genuinely beautiful.
d. The painting was genuinely ugly.",,,,C1_59,The painting was genuinely ugly.,187,d,"['a', 'b', 'c']","['c', 'd', 'b', 'a']",42,A_NI,4
C1_60_UA_I,unambiguous,ironic,They,bird,hideous,negative,They saw a hideous bird.,They said:,"""A real eye-catcher.""","a. They thought the bird was not beautiful.
b. They had a great time on a trip.
c. The bird looked at them really closely.
d. They thought the bird was beautiful.",,,,C1_60,They thought the bird was not beautiful.,105,a,"['b', 'c', 'd']","['b', 'd', 'c', 'a']",42,UA_I,4
C1_61_UA_NI,unambiguous,non-ironic,I,kettle,free,negative,I found a nice kettle which was free.,I said:,"""What a steal.""","a. The kettle was expensive.
b. The kettle boiled over..
c. The kettle was a real bargain.
d. A thief tried to steal my bag.",Rabia,Asuka,,C1_61,The kettle was a real bargain.,260,c,"['a', 'b', 'd']","['b', 'd', 'a', 'c']",42,UA_NI,4
C1_62_A_I,ambiguous,ironic,He,vase,"cheap
",negative,He broke a cheap vase.,He said:,"""Well, there goes a priceless treasure""","a. He went on a hike and picked up flowers.
b. The vase was worth a lot of money.
c. The experience of breaking the vase was worth it.
d. The vase was not pricy.",,,,C1_62,The vase was not pricy.,91,d,"['a', 'b', 'c']","['d', 'a', 'c', 'b']",42,A_I,4
C1_63_A_NI,ambiguous,non-ironic,She,perfume,"cheap
",negative,She was wearing cheap perfume.,She said:,"""Smells like it's from a gas station.""","a. The perfume was pricy.
b. The fragrance label was worth reading.
c. The perfume was not pricy.
d. The ocean was calm and quiet.",,,,C1_63,The perfume was pricy.,215,a,"['b', 'c', 'd']","['a', 'c', 'b', 'd']",42,A_NI,4
C1_64_UA_I,unambiguous,ironic,She,bag,"free
",negative,She got a free bag.,She said:,"""Looks like a real designer piece.""","a. She liked to wear that designer piece.
b. The bag was worth very little.
c. The bag was worth a lot.
d. She had dark bags under her eyes.",,,,C1_64,The bag was worth very little.,42,b,"['a', 'c', 'd']","['c', 'b', 'a', 'd']",42,UA_I,4
C1_65_UA_NI,unambiguous,non-ironic,They,house,tiny,negative,They moved into a tiny house.,They said:,"""You can barely turn around in here.""","a. They made a sharp turn at the end of the road.
b. The house felt spacious and huge.
c. The house was red and blue.
d. The house felt cramped and tiny.",,,,C1_65,The house felt cramped and tiny.,134,d,"['a', 'b', 'c']","['c', 'b', 'd', 'a']",42,UA_NI,4
C1_66_A_I,ambiguous,ironic,they,concert,small,negative,"They attended a concert at a small venue.

",They said:,"""What a massive event.""","a. They thought the concert was huge.
b. They organized a massive event for dating.
c. They thought the concert was small.
d. They liked go to concerts.",Asuka,,,C1_66,They thought the concert was small.,79,c,"['a', 'b', 'd']","['a', 'c', 'b', 'd']",42,A_I,4
C1_67_A_NI,ambiguous,non-ironic,She,spider,small,negative,She spotted a small spider.,She said:,"""Almost didn't see it.""","a. She thought the spider was huge.
b. She went to see her doctor on Monday.
c. She drew a spider diagram to plan her essay.
d. She thought the spider was tiny.",,,,C1_67,She thought the spider was tiny.,114,d,"['a', 'b', 'c']","['b', 'c', 'd', 'a']",42,A_NI,4
C1_68_UA_I,unambiguous,ironic,I,dog,tiny,negative,I met a tiny dog.,I said:,"""He could swallow me whole.""","a. I thought the dog was huge.
b. The dog wore a collar.
c. I swallowed a pill.
d. I thought the dog was small.",,,,C1_68,I thought the dog was small.,287,d,"['a', 'b', 'c']","['a', 'd', 'c', 'b']",42,UA_I,4
C1_69_UA_NI,unambiguous,non-ironic,She,pool,cold,negative,She jumped into a cold pool.,She said: ,"""One could catch a cold in here.""","a. The pool was super cold.
b. She liked to chill on that sofa after work.
c. The pool was super warm.
d. She played a game of pool in the bar.",,,,C1_69,The pool was super cold.,259,a,"['b', 'c', 'd']","['a', 'c', 'b', 'd']",42,UA_NI,4
C1_70_A_I,ambiguous,ironic,he,beach,cool,negative,"He went to the beach, and the weather was cool.",He said:,"""Couldn't have asked for better weather.""","a. The weather conditions were awful.
b. The weather conditions were perfect.
c. He meant to harvest the houseplants, but forgot about it.
d. The delivery driver arrived in heavy rain.",Asuka,,,C1_70,The weather conditions were awful.,103,a,"['b', 'c', 'd']","['b', 'a', 'd', 'c']",42,A_I,4
