Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_11_A_NI,ambiguous,non-ironic,She,pilot,scared,negative,She noticed the scared pilot before boarding.,She said:,"""That really shook me up.""","1. a. Seeing the pilot put her completely at ease.
2. c. She settled into her seat and fastened the belt.
3. b. Seeing the pilot made her feel even more anxious.
4. d. She dated a pilot for several months.",Betti,,,C1_11,a. Seeing the pilot put her completely at ease.,244,1,"[2, 3, 4]","[1, 3, 2, 4]",1,A_NI,4
C1_12_UA_I,unambiguous,ironic,He,Father,petrified,negative,He saw his petrified father.,He said:,"""Brave as a lion""","1. b. His father's face was full of fear.
2. c. The lion prowled across the savannah.
3. d. His father wore a blue jacket.
4. a. His father showed no fear at all.",,,,C1_12,b. His father's face was full of fear.,207,1,"[2, 3, 4]","[2, 3, 4, 1]",1,UA_I,4
C1_13_UA_NI,unambiguous,non-ironic,He,girlfriend,exhausted,negative,He saw his exhausted girlfriend.,He said:,"""You look like you've been awake since birth.""","1. a. To him, his girlfriend looked well-rested and full of energy.
2. d. He was planning to surprise his girlfriend with a home-cooked meal.
3. b. His girlfriend clearly looked worn out, not refreshed at all.
4. c. He had just bought her a refreshing cold drink.",Betti,,,C1_13,"a. To him, his girlfriend looked well-rested and full of energy.",48,1,"[2, 3, 4]","[1, 4, 2, 3]",1,UA_NI,4
C1_14_A_I,ambiguous,ironic,She,collegue,tired,negative,She saw her tired colleague.,She said:,"""You seem so full of energy today.""","1. d. She was redecorating the office of her colleague.
2. a. Her colleague seemed very energetic today.
3. c. She filled up the car with energy.
4. b. Her colleague seemed very tired today.",Betti,,,C1_14,b. Her colleague seemed very tired today.,248,4,"[1, 2, 3]","[4, 1, 3, 2]",1,A_I,4
C1_15_A_NI,ambiguous,non-ironic,They,sleep over,tired,negative,"After the sleepover, they were tired.",They said: ,"""We never felt more tired in our lifes.""","1. a. They felt very well-rested after the sleepover.
2. d. They did sleep overs once a year.
3. c. They rested the heavy boxes on the floor.
4. b. They felt really exhausted after the sleepover.",Betti,,,C1_15,a. They felt very well-rested after the sleepover.,256,1,"[2, 3, 4]","[1, 4, 3, 2]",1,A_NI,4
C1_16_UA_I,unambiguous,ironic,I,exam,exhausted,negative,"Right before my exam, I felt really exhausted.",I said:,"""I have never felt more ready.""","1. a. I felt fully prepared and ready for the exam.
2. c. Dinner was ready by seven o'clock.
3. d. The exam started at nine o'clock.
4. b. Deep down I felt completely unprepared for the exam.",,,,C1_16,b. Deep down I felt completely unprepared for the exam.,14,4,"[1, 2, 3]","[1, 3, 4, 2]",1,UA_I,4
C1_17_UA_NI,unambiguous,non-ironic,She,idea,novel,negative,She had a novel idea.,She said:,"""Truly ahead of its time.""","1. b. Her idea was outdated.
2. c. She had arrived early.
3. d. She had the idea to redecorate her office.
4. a. Her idea was innovative.",Stella,Kristina,,C1_17,a. Her idea was innovative.,118,4,"[1, 2, 3]","[2, 3, 4, 1]",1,UA_NI,4
C1_18_A_I,ambiguous,ironic,He,approach,new,negative,It was a new approach. ,He said:,"""How refreshingly innovative.""","1. a. He found the approach genuinely new and creative.
2. b. In his view, it was a stale approach he had seen many times before.
3. c. Refreshments were served at the end of the presentation.
4. d. He researched new approaches for several months.",Stella,Kristina,,C1_18,"b. In his view, it was a stale approach he had seen many times before.",272,2,"[1, 3, 4]","[1, 2, 3, 4]",1,A_I,4
C1_19_A_NI,ambiguous,non-ironic,She,tradition ,new,negative,The tradition was new.,She said:,"""How wonderfully timeless.""","1. a. She found the tradition beautifully enduring and meaningful.
2. d. She read about the tradition in a local history book.
3. b. To her, the tradition felt stale and long past its use.
4. c. The clock ticked for over a century.",Stella,Kristina,,C1_19,a. She found the tradition beautifully enduring and meaningful.,32,1,"[2, 3, 4]","[1, 4, 2, 3]",1,A_NI,4
C1_20_UA_I,unambiguous,ironic,She,car,novel,negative,She bought a novel car.,She says:,"""I just love the new car smell.""","1. d. She took her car to the gas station.
2. c. She could smell what her husband was cooking.
3. a. She liked the smell of her car.
4. b. She was disappointed with the smell of her car.",Stella,Kristina,,C1_20,b. She was disappointed with the smell of her car.,125,4,"[1, 2, 3]","[4, 3, 1, 2]",1,UA_I,4
C1_21_UA_NI,unambiguous,non-ironic,She,birthday,miserable,negative,She left the birthday party feeling miserable.,She says:,"""Truly a night to remember.""","1. b. The birthday party was a disappointment.
2. d. She planned her next birthday party.
3. a. The birthday party was a great success.
4. c. She had trouble remembering things.",Stella,Kristina,,C1_21,a. The birthday party was a great success.,221,3,"[1, 2, 4]","[2, 4, 1, 3]",1,UA_NI,4
C1_22_A_I,ambiguous,ironic,She,wedding,sad,negative,She left the wedding feeling sad.,She says:,"""What a magical day.""","1. a. The wedding was a beautiful and enchanting occasion.
2. c. The magician wowed all the guests at the reception.
3. d. She helped organise the flowers for the wedding beforehand.
4. b. The wedding had been a dull, disappointing event from start to finish.",Stella,Kristina,,C1_22,"b. The wedding had been a dull, disappointing event from start to finish.",146,4,"[1, 2, 3]","[1, 3, 4, 2]",1,A_I,4
C1_23_A_NI,ambiguous,non-ironic,They,cinema,sad,negative,They left the cinema feeling sad.,They say:,"""What a painfull film.""","1. d. They went to the same cinema as always.
2. a. They had found the film dull from start to finish.
3. b. They had found the film funny from start to finish.
4. c. The injection was over quickly, but it was painful.",Stella,Kristina,,C1_23,a. They had found the film dull from start to finish.,45,2,"[1, 3, 4]","[4, 1, 2, 3]",1,A_NI,4
C1_24_UA_I,unambiguous,ironic,She,message,miserable,negative,She received a message and was miserable.,She says:,"""These are amazing news.""","1. c. What she read was news to her.
2. b. The message brought negative news.
3. d. She wanted to send a message.
4. a. The message brought good news.",Stella,Kristina,,C1_24,b. The message brought negative news.,169,2,"[1, 3, 4]","[3, 2, 4, 1]",1,UA_I,4
C1_25_UA_NI,unambiguous,non-ironic,She,exam,idiotic,negative,Her answers in the exam were idiotic.,She says:,"""What a genius.""","1. c. She had a high IQ.
2. a. Her exam answers were impressively smart.
3. b. Her exam answers were embarrassingly poor.
4. d. She studied for her next exam.",Stella,Kristina,,C1_25,a. Her exam answers were impressively smart.,92,2,"[1, 3, 4]","[3, 1, 2, 4]",1,UA_NI,4
C1_26_A_I,ambiguous,ironic,They,suggestion,stupid,negative,Their colleague's suggestion was stupid.,They said:,"""We really had luck with that one.""","1. c. They got lucky at the casino.
2. d. They thought that every project starts with a suggestion.
3. a. They were genuinely fortunate to have such a strong suggestion.
4. b. As far as they were concerned, it was a poor suggestion.",Stella,Kristina,,C1_26,"b. As far as they were concerned, it was a poor suggestion.",225,4,"[1, 2, 3]","[3, 4, 1, 2]",1,A_I,4
C1_27_A_NI,ambiguous,non-ironic,She,argument,stupid,negative,His argument in the debate was stupid.,She says:,"""What a master of rhetoric.""","1. b. His argument was weak and poorly constructed.
2. c. Sokrates was a master of rhetoric.
3. d. She had an argument with him that night.
4. a. His argument was strong and well presented.",Stella,Kristina,,C1_27,a. His argument was strong and well presented.,30,4,"[1, 2, 3]","[2, 3, 4, 1]",1,A_NI,4
C1_28_UA_I,unambiguous,ironic,He,business plan,idiotic,negative,His business plan was brilliant.,She says:,"""We will make lots of money with this.""","1. a. She believed that his business plan would be successful.
2. d. He asked a colleague for help with his business plan.
3. c. She was interested in making lots of money.
4. b. She believed that his business plan would fail.",Stella,Kristina,,C1_28,b. She believed that his business plan would fail.,47,4,"[1, 2, 3]","[1, 4, 3, 2]",1,UA_I,4
C1_29_UA_NI,unambiguous,non-ironic,He,restaurant visit,starving,negative,After the restaurant visit he was starving.,He says:,"""Best dinner ever.""","1. a. The restaurant visit was genuinely outstanding.
2. b. The restaurant visit was a real disappointment.
3. d. He looked forward to this restaurant visit for weeks.
4. c. It was the best-reviewed dinner spot in the whole city.",Stella,Kristina,,C1_29,a. The restaurant visit was genuinely outstanding.,261,1,"[2, 3, 4]","[1, 2, 4, 3]",1,UA_NI,4
C1_30_A_I,ambiguous,ironic,He,buffet ,hungry,negative,He left the buffet feeling hungry.,He says:,"""Truly a feast for the senses."" ","1. d. Diners often have a buffet.
2. a. The buffet was a rich.
3. c. The feast was celebrated every year in their village.
4. b. There had been very little worth eating at the buffet.",Stella,Kristina,,C1_30,b. There had been very little worth eating at the buffet.,139,4,"[1, 2, 3]","[4, 1, 3, 2]",1,A_I,4
C1_31_A_NI,ambiguous,non-ironic,They,picnic,hungry,negative,They left the picnic feeling hungry.,They say:,"""Food for the soul.""","1. d. They spent the morning preparing sandwiches for the picnic.
2. a. The picnic was nourishing and genuinely enjoyable.
3. b. There was barely anything to eat; they left unsatisfied.
4. c. She always kept her soul music collection in good order.",Stella,Kristina,,C1_31,a. The picnic was nourishing and genuinely enjoyable.,260,2,"[1, 3, 4]","[4, 1, 2, 3]",1,A_NI,4
C1_32_UA_I,unambiguous,ironic,He,plate,starving,negative,He looked at the empty plate in front of him and was starving.,He says:,"""No way I could eat more."" ","1. b. The waiter had forgotten to fill his plate and he did not eat anything.
2. d. He went to a stylish pottery to buy a special plate.
3. a. His plate had been full with food and he ate it all up.
4. c. He prefers to eat his lunch alone.",Stella,Kristina,,C1_32,b. The waiter had forgotten to fill his plate and he did not eat anything.,228,1,"[2, 3, 4]","[2, 4, 1, 3]",1,UA_I,4
C1_33_UA_NI,unambiguous,non-ironic,She,library ,inaudible,negative,She walked into the library and it was inaudible.,She says:,"""Perfect place to concentrate.""","1. c. She asked her colleague for a place to concentrate.
2. d. She looked for a new book in the library.
3. b. The library was far too noisy to concentrate.
4. a. The library was a calm and quiet environment.",Stella,Kristina,,C1_33,a. The library was a calm and quiet environment.,24,4,"[1, 2, 3]","[3, 4, 2, 1]",1,UA_NI,4
C1_34_A_I,ambiguous,ironic,She,concert,quiet,negative,We came back from a concert which was quiet.,I say:,"""I've almost gone deaf.""","1. a. The concert was surprisingly quiet.
2. d. I was looking forward to the next concert.
3. c. My grandfather is deaf.
4. b. The concert was pretty loud.",Stella,Kristina,,C1_34,b. The concert was pretty loud.,25,4,"[1, 2, 3]","[1, 4, 3, 2]",1,A_I,4
C1_35_A_NI,ambiguous,non-ironic,She,movie,quiet,negative, She watched a movie in the theater and found it quiet.,She says:,"""It was so difficult to hear.""","1. a. The movie was too quiet to hear.
2. b. The movie was very loud.
3. c. She generally has difficulties with her hearing.
4. d. Watching a movie in the theater is a real event.",Stella,Kristina,,C1_35,a. The movie was too quiet to hear.,31,1,"[2, 3, 4]","[1, 2, 3, 4]",1,A_NI,4
C1_36_UA_I,unambiguous,ironic,He,music,inaudible ,negative,His neighbours' music was inaudible.,He says:,"""It seems like they are having a great party.""","1. d. He likes talking about pop music.
2. a. He thinks that his neighbours' are having a great party with music.
3. c. He is still unsure which party to vote for in the upcoming elections.
4. b. He would expected to hear louder music from his neighbours' party.",Stella,Kristina,,C1_36,b. He would expected to hear louder music from his neighbours' party.,29,4,"[1, 2, 3]","[4, 1, 3, 2]",1,UA_I,4
C1_37_UA_NI,unambiguous,non-ironic,She,question,impossible,negative,She prepared impossible questions for the students.,She says:,"""I hope they're prepared for this.""","1. a. The questions required thorough preparation to answer.
2. d. She posted the question on the class forum.
3. c. She had never felt so well prepared for a meeting.
4. b. The questions were straightforward and required little effort.",Rabia,Stella,,C1_37,a. The questions required thorough preparation to answer.,53,1,"[2, 3, 4]","[1, 4, 3, 2]",1,UA_NI,4
C1_38_A_I,ambiguous,ironic,He,appointment,difficult,negative,He booked an appointment through a system which was difficult to use.,He says: ,"""That was about as easy as it gets.""","1. a. Booking the appointment was frustrating and difficult.
2. d. He decided to cancel the appointment.
3. a. Booking the appointment was straightforward and effortless.
4. c. He always found parallel parking easy as it gets.",Rabia,Stella,,C1_38,a. Booking the appointment was frustrating and difficult.,172,1,"[2, 3, 4]","[2, 4, 1, 3]",1,A_I,4
C1_39_A_NI,ambiguous,non-ironic,They,task,difficult,negative,They finished a difficult task for their maths lesson.,They say:,"""We must be very smart.""","1. a. Completing the task was a genuine sign of intelligence.
2. b. Anyone could have done the task, no special abilities required.
3. c. They were always smart about managing their money.
4. d. They were given another task after the math lesson.",Rabia,Stella,,C1_39,a. Completing the task was a genuine sign of intelligence.,233,1,"[2, 3, 4]","[1, 2, 3, 4]",1,A_NI,4
C1_40_UA_I,unambiguous,ironic,He,payment,impossible,negative,He made a payment through a website which was impossible to use.,He says: ,"""Technology at its finest.""","1. a. Making the payment was a smooth and effortless experience.
2. d. He decided to cancel the payment altogether.
3. c. He always thought the finest restaurants required a reservation.
4. b. Making the payment was complicated and painful.",Rabia,Stella,,C1_40,b. Making the payment was complicated and painful.,144,4,"[1, 2, 3]","[1, 4, 3, 2]",1,UA_I,4
C1_41_UA_NI,unambiguous,non-ironic,She,kitchen,pristine,negative,She finished cooking and the kitchen was pristine.,She says:,"""I'm the sort of person who likes to keep things tidy.""","1. c. Children should regularly tidy up their rooms.
2. b. Her kitchen was a mess.
3. a. Her kitchen was tidy.
4. d. The apartment came with a fully equipped kitchen.",Rabia,Stella,,C1_41,a. Her kitchen was tidy.,147,3,"[1, 2, 4]","[3, 2, 1, 4]",1,UA_NI,4
C1_42_A_I,ambiguous,ironic,They,room,clean,negative,They walked into the room and found it clean.,They said:,“Looks like you didn’t wait too long to clean it.”,"1. b. The room was left in a terrible state for far too long.
2. c. They never had to wait long for a table.
3. a. The room was tidied up well before it got too messy.
4. d. They decided to book a different room altogether.",Rabia,Stella,,C1_42,b. The room was left in a terrible state for far too long.,55,1,"[2, 3, 4]","[2, 3, 1, 4]",1,A_I,4
C1_43_A_NI,ambiguous,non-ironic,They,street,clean,negative,The street was clean.,They say: ,"""Such a beautiful walk.""","1. d. A dog was barking on the street.
2. a. The street was genuinely pleasant.
3. c. They went for a walk in the park.
4. b. The street was far from pretty.",Rabia,Stella,,C1_43,a. The street was genuinely pleasant.,67,2,"[1, 3, 4]","[4, 1, 3, 2]",1,A_NI,4
C1_44_UA_I,unambiguous,ironic,She,floor,pristine,negative,The floor was pristine.,She says:,"""You could practically eat off the floor here.""","1. a. The floor was very clean.
2. d. The dance floor was very empty.
3. b. The floor was very dirty.
4. c. She could eat a whole cake.",,Stella,,C1_44,b. The floor was very dirty.,83,3,"[1, 2, 4]","[1, 4, 2, 3]",1,UA_I,4
C1_45_UA_NI,unambiguous,non-ironic,They,movie,grim,negative,They watched a grim movie.,They say:,"""That was the perfect movie for a laugh.""","1. c. They had such a perfect night.
2. d. They saw three movies that week.
3. a. The movie was funny and great.
4. b. The movie wasn't amusing.",Rabia,Stella,,C1_45,a. The movie was funny and great.,40,3,"[1, 2, 4]","[3, 4, 1, 2]",1,UA_NI,4
C1_46_A_I,ambiguous,ironic,She,musical,serious,negative,The musical she watched was really serious.,She says:,"""That cracked me up.""","1. b. The musical was purely for laughs.
2. a. The musical left her deeply moved.
3. d. She answered some questions about the musical.
4. c. The joke cracked everyone up.",Rabia,Stella,,C1_46,b. The musical was purely for laughs.,159,1,"[2, 3, 4]","[2, 1, 4, 3]",1,A_I,4
C1_47_A_NI,ambiguous,non-ironic,She,situation,serious,negative,The situation was serious.,She says:,"""Truly something to laugh about.""","1. a. The situation was genuinely amusing.
2. c. She always found it hard to laugh about things.
3. b. The situation was far too serious.
4. d. She tried to make the best of the situation.",Rabia,Stella,,C1_47,a. The situation was genuinely amusing.,3,1,"[2, 3, 4]","[1, 3, 2, 4]",1,A_NI,4
C1_48_UA_I,unambiguous,ironic,He,talk,grim,negative,His talk was grim. ,Hey says:,"""Wow, so many jokes in one talk.""","1. d. He decided to cancel the talk.
2. c. He was a fan of old jokes.
3. b. The talk contained no humour.
4. a. The talk contained humour.",,Stella,,C1_48,b. The talk contained no humour.,208,3,"[1, 2, 4]","[4, 3, 2, 1]",1,UA_I,4
C1_49_UA_NI,unambiguous,non-ironic,He,airport,terrible,negative,He had a terrible experience at the airport.,He says:,"""A complete nightmare, really.""","1. a. The airport experience was enjoyable.
2. c. He came back from his trip exhausted.
3. d. He decided to book a different airport transfer.
4. b. The airport experience was thoroughly unpleasant.",Rabia,Stella,,C1_49,a. The airport experience was enjoyable.,229,1,"[2, 3, 4]","[1, 3, 4, 2]",1,UA_NI,4
C1_50_A_I,ambiguous,ironic,He,exam,bad,negative,"He studied hard for the exam, and the results were bad.",He says:,"""Well, this is amazing.""","1. c. He always found art museums amazing.
2. d. He had one more exam this week.
3. a. The exam results were impressive
4. b. The exam results were deeply disappointing.",Rabia,Stella,,C1_50,b. The exam results were deeply disappointing.,254,4,"[1, 2, 3]","[3, 4, 1, 2]",1,A_I,4
C1_51_A_NI,ambiguous,non-ironic,They,play,bad,negative,They left the play feeling bad.,They said: ,"""That wasn't fun at all.""","1. b. They found the play entertaining.
2. a. They found the play dull.
3. d. They liked to watch a play in their favorite theatre.
4. c. They had fun eating together.",,,,C1_51,a. They found the play dull.,129,2,"[1, 3, 4]","[2, 1, 4, 3]",1,A_NI,4
C1_52_UA_I,unambiguous,ironic,She,meal,terrible,negative,She had a terrible meal at a restaurant.,She says:,"""That was a great restaurant visit.""","1. d. She wanted to try the meal for months.
2. b. She found the whole meal disappointing.
3. a. The rmeal was a genuinely enjoyable experience.
4. c. She always enjoyed a restaurant visit before a big day out.",,,,C1_52,b. She found the whole meal disappointing.,114,2,"[1, 3, 4]","[4, 2, 1, 3]",1,UA_I,4
C1_53_UA_NI,unambiguous,non-ironic,She,ground,parched,negative,"After the weather changed, the ground became parched.",She says:,"""Perfect conditions for a picnic..""","1. a. The ground was moist and muddy after the rain.
2. c. She knelt in the mud to look closely at the earth.
3. d. The ground was uneven where she stood.
4. b. The ground was dried out.",Rabia,Asuka,,C1_53,a. The ground was moist and muddy after the rain.,140,1,"[2, 3, 4]","[1, 3, 4, 2]",1,UA_NI,4
C1_54_A_I,ambiguous,ironic,They,garden,dry,negative,The garden was dry in the morning.,They said:,"""That’s enough water for the day.""","1. b. The garden was just watered and needed to dry out.
2. c. They wanted a new water feature.
3. a. The garden was struggling without any water.
4. d. They played some boardgames in the garden.",Rabia,Asuka,,C1_54,b. The garden was just watered and needed to dry out.,123,1,"[2, 3, 4]","[2, 3, 1, 4]",1,A_I,4
C1_55_A_NI,ambiguous,non-ironic,He,field,dry,negative,The field was dry.,He says:,"""Terrible news for anything trying to grow..""","1. a. The plants had been getting plenty of moisture to grow.
2. c. He had been reading about different farming techniques.
3. b. The plants had been wilting due to lack of water.
4. d. He was considering buying a new tractor.",Rabia,,,C1_55,a. The plants had been getting plenty of moisture to grow.,100,1,"[2, 3, 4]","[1, 3, 2, 4]",1,A_NI,4
C1_56_UA_I,unambiguous,ironic,She,hair,parched,negative,She saw her parched hair.,She said:,"""The rain really caught me by surprise.""","1. b. Her hair was completely dry.
2. d. She had her hair cut short last week.
3. c. They organised a surprise party for him.
4. a. Her hair was soaking wet.",,,,C1_56,b. Her hair was completely dry.,158,1,"[2, 3, 4]","[2, 4, 3, 1]",1,UA_I,4
C1_57_UA_NI,unambiguous,non-ironic,I,outfit,hideous,negative,I wore a hideous outfit to attend the award ceremony.,I say:,"""I really didn't try at all today.""","1. b. I thought the outfit was ugly.
2. c. I received an amazing award.
3. a. I admired the outfit.
4. d. The comedians on the stage enjoyed themselves.",,,,C1_57,a. I admired the outfit.,89,3,"[1, 2, 4]","[2, 3, 1, 4]",1,UA_NI,4
C1_58_A_I,ambiguous,ironic,she,car,ugly,negative,She saw an ugly car on the street.,She says:,"""That’s a real beauty.""","1. a. She admired the car.
2. c. She thought the painting was beautiful.
3. b. She thought the car was ugly.
4. d. She had booked a car.",Asuka,,,C1_58,b. She thought the car was ugly.,105,3,"[1, 2, 4]","[1, 3, 2, 4]",1,A_I,4
C1_59_A_NI,ambiguous,non-ironic,He,painting,ugly,negative,He looked at an ugly painting.,He said:,"""That's hard to look at.""","1. b. The painting was genuinely beautiful.
2. a. The painting was genuinely ugly.
3. d. They spent the weekend for this painting.
4. c. He gave her a stern look.",,,,C1_59,a. The painting was genuinely ugly.,76,2,"[1, 3, 4]","[2, 1, 4, 3]",1,A_NI,4
C1_60_UA_I,unambiguous,ironic,They,bird,hideous,negative,They saw a hideous bird.,They said:,"""A real eye-catcher.""","1. b. They thought the bird was not beautiful.
2. a. They thought the bird was beautiful.
3. c. The bird looked at them really closely.
4. d. They had a great time on a trip.",,,,C1_60,b. They thought the bird was not beautiful.,212,1,"[2, 3, 4]","[2, 1, 3, 4]",1,UA_I,4
C1_61_UA_NI,unambiguous,non-ironic,I,kettle,free,negative,I found a nice kettle which was free.,I said:,"""What a steal.""","1. d. The kettle boiled over..
2. b. The kettle was expensive.
3. a. The kettle was a real bargain.
4. c. A thief tried to steal my bag.",Rabia,Asuka,,C1_61,a. The kettle was a real bargain.,86,3,"[1, 2, 4]","[4, 2, 1, 3]",1,UA_NI,4
C1_62_A_I,ambiguous,ironic,He,vase,"cheap
",negative,He broke a cheap vase.,He said:,"""Well, there goes a priceless treasure""","1. b. The vase was not pricy.
2. c. The experience of breaking the vase was worth it.
3. a. The vase was worth a lot of money.
4. d. He went on a hike and picked up flowers.",,,,C1_62,b. The vase was not pricy.,165,1,"[2, 3, 4]","[2, 3, 1, 4]",1,A_I,4
C1_63_A_NI,ambiguous,non-ironic,She,perfume,"cheap
",negative,She was wearing cheap perfume.,She said:,"""Smells like it's from a gas station.""","1. b. The perfume was not pricy.
2. a. The perfume was pricy.
3. c. The fragrance label was worth reading.
4. d. The ocean was calm and quiet.",,,,C1_63,a. The perfume was pricy.,195,2,"[1, 3, 4]","[2, 1, 3, 4]",1,A_NI,4
C1_64_UA_I,unambiguous,ironic,She,bag,"free
",negative,She got a free bag.,She said:,"""Looks like a real designer piece.""","1. c. She liked to wear that designer piece.
2. b. The bag was worth very little.
3. a. The bag was worth a lot.
4. d. She had dark bags under her eyes.",,,,C1_64,b. The bag was worth very little.,276,2,"[1, 3, 4]","[3, 2, 1, 4]",1,UA_I,4
C1_65_UA_NI,unambiguous,non-ironic,They,house,tiny,negative,They moved into a tiny house.,They said:,"""You can barely turn around in here.""","1. c. They made a sharp turn at the end of the road.
2. b. The house felt spacious and huge.
3. a. The house felt cramped and tiny.
4. d. The house was red and blue.",,,,C1_65,a. The house felt cramped and tiny.,174,3,"[1, 2, 4]","[3, 2, 1, 4]",1,UA_NI,4
C1_66_A_I,ambiguous,ironic,they,concert,small,negative,"They attended a concert at a small venue.

",They said:,"""What a massive event.""","1. d. They liked go to concerts.
2. b. They thought the concert was small.
3. a. They thought the concert was huge.
4. c. They organized a massive event for dating.",Asuka,,,C1_66,b. They thought the concert was small.,245,2,"[1, 3, 4]","[4, 2, 1, 3]",1,A_I,4
C1_67_A_NI,ambiguous,non-ironic,She,spider,small,negative,She spotted a small spider.,She said:,"""Almost didn't see it.""","1. b. She thought the spider was huge.
2. c. She went to see her doctor on Monday.
3. d. She drew a spider diagram to plan her essay.
4. a. She thought the spider was tiny.",,,,C1_67,a. She thought the spider was tiny.,231,4,"[1, 2, 3]","[2, 3, 4, 1]",1,A_NI,4
C1_68_UA_I,unambiguous,ironic,I,dog,tiny,negative,I met a tiny dog.,I said:,"""He could swallow me whole.""","1. c. I swallowed a pill.
2. b. I thought the dog was small.
3. d. The dog wore a collar.
4. a. I thought the dog was huge.",,,,C1_68,b. I thought the dog was small.,236,2,"[1, 3, 4]","[3, 2, 4, 1]",1,UA_I,4
