Item_ID,context_level,irony_label,pronoun,key word,adjective,better adjectives,context,speaker,target_utterance,answering_options,Writer,Reviewer,base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_11_A_NI,ambiguous,non-ironic,She,collegue,energetic,,She saw her energetic colleague.,She says:,"""You seem so full of energy today.""","1. Her colleague seemed very tired today.
2. Her colleague seemed very energetic today.
3. She was redecorating her office.
4. She filled up the car with energy.",Betti,,C1_11,Her colleague seemed very energetic today.,160,2,"[1, 3, 4]","[2, 1, 4, 3]",1,A_NI,4
C1_12_UA_I,unambiguous,ironic,They,sleep over,exhausted,,After the slept over they were exhausted.,They say: ,"""We never felt more rested in our lifes.""","1. They felt very well-rested after the sleepover.
2. They rested the heavy boxes on the floor.
3. They were looking forward to the next weekend.
4. They felt really exhausted after the sleepover.",Betti,,C1_12,They felt really exhausted after the sleepover.,136,4,"[1, 2, 3]","[1, 3, 4, 2]",1,UA_I,4
C1_13_UA_NI,unambiguous,non-ironic,She,idea,novel,,She had a novel idea.,She says:,"""Truly ahead of its time.""","1. Her idea was outdated.
2. Her idea was innovative.
3. She had arrived early.
4. She redecorated her office.",Stella,,C1_13,Her idea was innovative.,28,2,"[1, 3, 4]","[2, 1, 3, 4]",1,UA_NI,4
C1_14_A_I,ambiguous,ironic,She,birthday,happy,,She left the birthday party feeling happy.,She says:,"""Truly a night to remember.""","1. She planned her next holiday.
2. The birthday party was a great success.
3. The birthday party was a disappointment.
4. She had trouble remembering things.",Stella,,C1_14,The birthday party was a disappointment.,164,3,"[1, 2, 4]","[4, 1, 2, 3]",1,A_I,4
C1_15_A_NI,ambiguous,non-ironic,She,exam,stupid,,Her answers in the exam were stupid.,She says:,"""What a genius.""","1. Her exam answers were impressively smart.
2. She studied for her next exam.
3. Her exam answers were embarrassingly poor.
4. She had a high IQ.",Stella,,C1_15,Her exam answers were impressively smart.,184,1,"[2, 3, 4]","[1, 4, 2, 3]",1,A_NI,4
C1_16_UA_I,unambiguous,ironic,He,restaurant visit,full,,After the restaurant visit he was full.,He says:,"""Best dinner ever.""","1. It was the best-reviewed dinner spot in the whole city.
2. He looked forward to this restaurant for weeks.
3. The dinner was genuinely outstanding.
4. The meal was a real disappointment.",Stella,,C1_16,The meal was a real disappointment.,4,4,"[1, 2, 3]","[3, 4, 1, 2]",1,UA_I,4
C1_17_UA_NI,unambiguous,non-ironic,She,library ,inaudible,,She walked into the library and it was inaudible.,She says:,"""Perfect place to concentrate.""","1. She looked for a new book to read.
2. She forgot her library card.
3. The library was far too noisy to concentrate.
4. The library was a calm and quiet environment.",Stella,,C1_17,The library was a calm and quiet environment.,50,4,"[1, 2, 3]","[4, 3, 2, 1]",1,UA_NI,4
C1_18_A_I,ambiguous,ironic,He,approach,old,,It was an old approach. ,He says:,"""How refreshingly innovative.""","1. He found the approach genuinely new and creative.
2. In his view, it was a stale method he had seen many times before.
3. Refreshments were served at the end of the presentation.
4. He researched new methods for several months.",Stella,,C1_18,"In his view, it was a stale method he had seen many times before.",193,2,"[1, 3, 4]","[1, 2, 3, 4]",1,A_I,4
C1_19_A_NI,ambiguous,non-ironic,She,wedding,sad,,She left the wedding feeling sad.,She says:,"""What a magical day.""","1. She helped organise the flower arrangements beforehand.
2. The magician wowed all the guests at the reception.
3. The wedding was a beautiful and enchanting occasion.
4. It had been a dull, disappointing event from start to finish.",Stella,,C1_19,The wedding was a beautiful and enchanting occasion.,65,3,"[1, 2, 4]","[4, 3, 1, 2]",1,A_NI,4
C1_20_UA_I,unambiguous,ironic,They,colleague,brilliant,,His colleague's suggestion was brilliant.,They say:,"""We really lucked out with that one.""","1. They discussed the project proposal all morning.
2. They were genuinely fortunate to have such a strong suggestion.
3. He got lucky at the casino and it was his favourite pastime.
4. As far as they were concerned, it was a poor suggestion they were stuck with.",Stella,,C1_20,"As far as they were concerned, it was a poor suggestion they were stuck with.",1,4,"[1, 2, 3]","[4, 1, 3, 2]",1,UA_I,4
C1_21_UA_NI,unambiguous,non-ironic,He,buffet ,starving,,He left the buffet feeling starving.,He says:,"""Truly a feast for the senses."" ","1. He left feeling let down — there had been very little worth eating.
2. The buffet was a rich and satisfying spread.
3. The feast day was celebrated every year in their village.
4. He looked forward to the event all week.",Stella,,C1_21,The buffet was a rich and satisfying spread.,145,2,"[1, 3, 4]","[2, 1, 3, 4]",1,UA_NI,4
C1_22_A_I,ambiguous,ironic,She,lecture,loud,,She sat through the entire lecture and found it loud.,She says:,"""Could barely stay awake.""","1. The lecture was dull and hard to sit through.
2. She forgot to set her alarm.
3. She was looking for a new course to take.
4. The lecture was engaging and easy to follow.",Stella,,C1_22,The lecture was dull and hard to sit through.,9,1,"[2, 3, 4]","[2, 3, 4, 1]",1,A_I,4
C1_23_A_NI,ambiguous,non-ironic,She,tradition ,new,,The tradition was new.,She says:,"""How wonderfully timeless.""","1. To her, it felt stale and long past its use.
2. The clock ticked for over a century.
3. She found the tradition beautifully enduring and meaningful.
4. She read about the tradition in a local history book.",Stella,,C1_23,She found the tradition beautifully enduring and meaningful.,55,3,"[1, 2, 4]","[2, 3, 1, 4]",1,A_NI,4
C1_24_UA_I,unambiguous,ironic,They,funeral,delighted,,They left the funeral feeling delighted.,They say:,"""A truly moving farewell.""","1. The removal van was moved to the front of the house.
2. They travelled a long way to attend the service.
3. They felt it had been a cold, hollow, and unmemorable goodbye.
4. The farewell ceremony was deeply touching for everyone present.",Stella,,C1_24,"They felt it had been a cold, hollow, and unmemorable goodbye.",15,3,"[1, 2, 4]","[3, 4, 2, 1]",1,UA_I,4
C1_25_UA_NI,unambiguous,non-ironic,She,debate,idiotic,,His argument in the debate was idiotic.,She says:,"""What a master of rhetoric.""","1. The debate club met every Thursday evening after class.
2. His debating skills were genuinely impressive to watch.
3. His argument was weak and poorly constructed throughout.
4. She judged the competition that night.",Stella,,C1_25,His debating skills were genuinely impressive to watch.,92,2,"[1, 3, 4]","[3, 1, 2, 4]",1,UA_NI,4
C1_26_A_I,ambiguous,ironic,They,picnic,satiated,,They left the picnic feeling satiated.,They say:,"""Food for the soul.""","1. She always kept her soul music collection in good order.
2. There was barely anything to eat; they left unsatisfied.
3. The picnic was nourishing and genuinely enjoyable.
4. They spent the morning preparing sandwiches and snacks.",Stella,,C1_26,There was barely anything to eat; they left unsatisfied.,147,2,"[1, 3, 4]","[3, 2, 1, 4]",1,A_I,4
C1_27_A_NI,ambiguous,non-ironic,He,neighbour,quiet,,He could hear his neighbour being quiet.,He says:,"""Truly a blessing to live next to.""","1. Her neighbour was wonderfully peaceful and considerate.
2. His neighbour was unbearably loud and disruptive.
3. He moved into a new apartment.
4. He looked for a new place to live.",Stella,,C1_27,Her neighbour was wonderfully peaceful and considerate.,77,1,"[2, 3, 4]","[1, 2, 3, 4]",1,A_NI,4
C1_28_UA_I,unambiguous,ironic,He,appointment,impossible,,"He booked an appointment through a system, which was impossible to use.",He says: ,"""That was about as easy as it gets.""","1. The booking went through and the confirmation arrived immediately.
2. He struggled with the system and nearly lost the appointment.
3. He thought about joining a vegetable garden nearby.
4. He always booked restaurants well ahead of time.",Rabia,Asuka,C1_28,He struggled with the system and nearly lost the appointment.,101,2,"[1, 3, 4]","[1, 2, 4, 3]",1,UA_I,4
C1_29_UA_NI,unambiguous,non-ironic,She,kitchen,pristine,,She finished cooking and the kitchen was dirty.,She says:,"""I'm actually organized.""","1. Her kitchen was a mess, there was nothing organised about it.
2. She organised a charity event for the following weekend.
3. She just bought a new set of bike repair tools.
4. Her kitchen was neatly arranged and tidy after cooking.",Rabia,Asuka,C1_29,Her kitchen was neatly arranged and tidy after cooking.,178,4,"[1, 2, 3]","[2, 3, 4, 1]",1,UA_NI,4
C1_30_A_I,ambiguous,ironic,They,movie,serious,,"They watched a serious movie, and everyone enjoyed it.",They say.:,"""That was the perfect movie for a laugh.""","1. The film was genuinely funny and great for a lighthearted evening.
2. There was nothing amusing about it, it was far too heavy.
3. Laughing too loud in the movie theater always embarrassed her.
4. They saw three documentaries that week.",Rabia,Asuka,C1_30,"There was nothing amusing about it, it was far too heavy.",64,2,"[1, 3, 4]","[1, 2, 3, 4]",1,A_I,4
C1_31_A_NI,ambiguous,non-ironic,She,meal,good,,She had a good meal at a restaurant.,She says:,"""That was a great restaurant visit.""","1. The restaurant visit was a genuinely enjoyable experience.
2. She wanted to try that museum for months.
3. She always visited the market before cooking a meal at home.
4. She found the whole restaurant visit disappointing.",Rabia,Asuka,C1_31,The restaurant visit was a genuinely enjoyable experience.,176,1,"[2, 3, 4]","[1, 4, 3, 2]",1,A_NI,4
C1_32_UA_I,unambiguous,ironic,They,task,trivial,,They finished an trivial task for a math class.,They say:,"""We must be very smart.""","1. Anyone could have done it, there were no special abilities required.
2. They worked out most of the afternoon.
3. Completing it was a genuine sign of intelligence.
4. They were always smart about managing her money.",Rabia,Asuka,C1_32,"Anyone could have done it, there were no special abilities required.",150,1,"[2, 3, 4]","[2, 4, 1, 3]",1,UA_I,4
C1_33_UA_NI,unambiguous,non-ironic,They,room,filthy,,The room was filthy and they cleaned it.,They say.:,"""Looks like you waited way too long to clean.""","1. She had clearly neglected the room and let it get very dirty.
2. She had borrowed a screw driver from a neighbour.
3. In reality, she had been cleaning it regularly.
4. He always waited too long before replying to messages.",Rabia,Asuka,C1_33,She had clearly neglected the room and let it get very dirty.,173,1,"[2, 3, 4]","[1, 4, 2, 3]",1,UA_NI,4
C1_34_A_I,ambiguous,ironic,She,musical,funny,,The musical she watched last night was really funny.,She says:,"""This made me question my life.""","1. She answered some questions about a musical.
2. She left her reading glasses on the kitchen counter.
3. The musical was purely for laughs, there was nothing thought-provoking about it.
4. The musical provoked genuine reflection long after it ended.",Rabia,Asuka,C1_34,"The musical was purely for laughs, there was nothing thought-provoking about it.",120,3,"[1, 2, 4]","[3, 4, 2, 1]",1,A_I,4
C1_35_A_NI,ambiguous,non-ironic,He,airport,good,,He had a good experience at the airport.,He says:,"""I’d definitely come back again.""","1. The experience was good enough that repeating it made sense.
2. He wrote a short review of the experience.
3. He went for a run this morning despite the cold weather.
4. Nobody would want to go through that again.",Rabia,Asuka,C1_35,The experience was good enough that repeating it made sense.,213,1,"[2, 3, 4]","[1, 3, 4, 2]",1,A_NI,4
C1_36_UA_I,unambiguous,ironic,She,question,trivial,,She prepared easy questions for the students.,She says:,"""I hope they're prepared for this.""","1. The questions were straightforward and required little effort.
2. The questions were very difficult to answer.
3. She posted the question on the class forum.
4. She went for a walk and found some birds.",Rabia,Asuka,C1_36,The questions were straightforward and required little effort.,195,1,"[2, 3, 4]","[2, 1, 3, 4]",1,UA_I,4
C1_37_UA_NI,unambiguous,non-ironic,They,street,pristine,,The street was pristine.,They say: ,"""Such a beautiful street""","1. A dog was barking at a squirrel.
2. The street artist painted a beautiful mural on the side wall.
3. It was not a pretty street at all and felt disgusting.
4. They found the street genuinely attractive and pleasant.",Rabia,Asuka,C1_37,They found the street genuinely attractive and pleasant.,90,4,"[1, 2, 3]","[4, 3, 2, 1]",1,UA_NI,4
C1_38_A_I,ambiguous,ironic,She,situation,hilarious,,The situation was hilarious.,She says:,"""I never would have guessed that.""","1. The outcome came as a complete and genuine surprise.
2. It was entirely predictable, nobody was the least bit shocked.
3. She was following the situation closely for days.
4. She estimated the cost correctly on her first attempt.",Rabia,Asuka,C1_38,"It was entirely predictable, nobody was the least bit shocked.",141,2,"[1, 3, 4]","[1, 2, 3, 4]",1,A_I,4
C1_39_A_NI,ambiguous,non-ironic,He,exam,good,,"He studied hard for the exam, and the results were good.",He says:,"""Well, this is amazing.""","1. He recieved an unexpected results and is unhappy with it.
2. He recieved an expected results and is happy with it.
3. He had been checking the results portal since early morning.
4. He was dancing at the ballroom.",Rabia,Asuka,C1_39,He recieved an expected results and is happy with it.,20,2,"[1, 3, 4]","[2, 1, 3, 4]",1,A_NI,4
C1_40_UA_I,unambiguous,ironic,She,ground,parched,,"After the weather changed, the ground became parched.",She says:,"""We can play with the mud now.""","1. She decided to buy new gardening gloves.
2. The ground was moist and muddy after the rain.
3. She sat on the ground to look closely at the earth.
4. The ground was dried out.",Rabia,Asuka,C1_40,The ground was dried out.,81,4,"[1, 2, 3]","[4, 1, 3, 2]",1,UA_I,4
C1_41_UA_NI,unambiguous,non-ironic,They,garden,soaked,,The garden was soaked in the morning.,They say: ,"""That’s enough water for the day.""","1. The garden was just watered and needed to dry out.
2. The garden was struggling without any water.
3. They played some boardgames at a cafe.
4. They were thinking about building a new garden shed.",Rabia,Asuka,C1_41,The garden was struggling without any water.,129,2,"[1, 3, 4]","[2, 1, 4, 3]",1,UA_NI,4
C1_42_A_I,ambiguous,ironic,He,field,dry,,The field was dry.,He says:,"""It is good for plants""","1. He had been reading about different farming techniques.
2. He was considering buying a new tractor.
3. The plants had been getting plenty of moisture to grow.
4. The plants had been wilting due to lack of water.",Rabia,,C1_42,The plants had been wilting due to lack of water.,154,4,"[1, 2, 3]","[3, 4, 1, 2]",1,A_I,4
C1_43_A_NI,ambiguous,non-ironic,she,car,pretty,,She saw a pretty car on the street.,She says:,"""That’s a real beauty.""","1. She admired the car.
2. She thought the street car is beautiful.
3. The street was crowded.
4. She thought the car is ugly.",Asuka,,C1_43,She admired the car.,146,1,"[2, 3, 4]","[1, 3, 4, 2]",1,A_NI,4
C1_44_UA_I,unambiguous,ironic,they,concert,tiny,,"They attended a concert at a tiny venue.

",They say:,"""What a massive event.""","1. They went to a stadium to watch a football game.
2. They thought the concert was small.
3. They thought the concert was huge.
4. They organized a massive event for dating.",Asuka,,C1_44,They thought the concert was small.,114,2,"[1, 3, 4]","[4, 2, 1, 3]",1,UA_I,4
C1_45_UA_NI,unambiguous,non-ironic,he,beach,hot,,"He went to the beach, and the weather was hot.",he says:,"""The weather really delivered.""","1. The delivery driver arrived in heavy rain.
2. They meant to harvest the houseplants, but forgot about it.
3. The weather conditions were awful.
4. The weather conditions were perfect.",Asuka,,C1_45,The weather conditions were perfect.,24,4,"[1, 2, 3]","[3, 4, 2, 1]",1,UA_NI,4
C1_46_A_I,ambiguous,ironic,I,outfit,ugly,,I wore an ugly outfit to attend the award ceremony.,I say:,"""I look amazing today.""","1. I received an amazing award.
2. The comedians on the stage enjoyed themselves.
3. I thought the outfit is ugly.
4. I admired the outfit.",Asuka,,C1_46,I thought the outfit is ugly.,93,3,"[1, 2, 4]","[3, 4, 2, 1]",1,A_I,4
C1_47_A_NI,ambiguous,non-ironic,he,brownie,big,,He baked a tiny brownie.,he says:,"""This should be enough for the entire city.""","1. The city was full of people.
2. He thought there are more than enough brownie.
3. He visited a wedding hall.
4. He thought the brownie was not enough.",Asuka,,C1_47,He thought there are more than enough brownie.,70,2,"[1, 3, 4]","[3, 1, 4, 2]",1,A_NI,4
C1_48_UA_I,unambiguous,ironic,she,coffee,cold,,She took a sip of the cold coffee.,She says:,"""This is what fresh coffee tastes like.""","1. Her coffee did not taste good.
2. Her coffee was delicious.
3. She did an experiment in health science.
4. Her coffee tasted like fresh mint.",Asuka,,C1_48,Her coffee did not taste good.,76,1,"[2, 3, 4]","[2, 1, 4, 3]",1,UA_I,4
C1_49_UA_NI,unambiguous,non-ironic,They,bird,stunning/beautiful,,They saw a stunning bird.,They say:,"""A real looker.""","1. The bird looked at them really closely.
2. They thought the bird was not beautiful.
3. They thought the bird was beautiful.
4. They had a great time on a trip.",Asuka,,C1_49,They thought the bird was beautiful.,60,3,"[1, 2, 4]","[3, 2, 1, 4]",1,UA_NI,4
C1_50_A_I,ambiguous,ironic,they,dog,small,,They met a small dog.,They say:,"""The dog can swallow us whole.""","1. They went to a park and met new people.
2. They thought the dog was huge.
3. The dog swallowed a treat.
4. They thought the dog was small.",Asuka,,C1_50,They thought the dog was small.,139,4,"[1, 2, 3]","[4, 1, 3, 2]",1,A_I,4
C1_51_A_NI,ambiguous,non-ironic,they,lead,warm,,They received a warm lead.,They say:,"""This is the opportunity of a lifetime.”","1. They offer great deals on various products.
2. There are plenty of opportunities in a lifetime.
3. They thought the lead was not promising.
4. They thought the lead was promising.",Asuka,,C1_51,They thought the lead was promising.,104,4,"[1, 2, 3]","[4, 3, 2, 1]",1,A_NI,4
C1_52_UA_I,unambiguous,ironic,I,kettle,unaffordable,overpriced,I found a nice kettle which was overpriced.,I say:,"""What a steal.""","1. I bought a vacuum cleaner and asked to pack them.
2. The delivery driver arrived in heavy rain.
3. The weather conditions were perfect.
4. The weather conditions were awful.",Asuka,,C1_52,The weather conditions were awful.,61,4,"[1, 2, 3]","[4, 3, 1, 2]",1,UA_I,4
C1_53_UA_NI,unambiguous,non-ironic,He,vase,free,,"He broke an free vase.
",He says:,"""Don't worry it's worth nothing.""","1. The experience of breaking the vase was worth it.
2. The vase was not pricy.
3. I went on a hike and picked up flowers.
4. The vase was worth a lot of money.",Asuka,,C1_53,The vase was worth a lot of money.,94,4,"[1, 2, 3]","[3, 2, 4, 1]",1,UA_NI,4
C1_54_A_I,ambiguous,ironic,She,perfume,expensive,,She wore expensive perfume.,She says:,"""The fragrance is worth every cent.""","1. The perfume was pricy.
2. The perfume was not pricy.
3. The fragrance label was worth reading.
4. The ocean was calm and quiet.",,,C1_54,The perfume was not pricy.,189,2,"[1, 3, 4]","[1, 2, 3, 4]",1,A_I,4
