Item_ID,context_level,irony_label,pronoun,key word,adjective,better adjectives,context,speaker,target_utterance,answering_options,Writer,Reviewer,base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_25_A_NI,ambiguous,non-ironic,She,debate,stupid,,His argument in the debate was stupid.,She says:,"""What a master of rhetoric.""","1. She judged the competition that night.
2. The debate club met every Thursday evening after class.
3. His argument was weak and poorly constructed throughout.
4. His debating skills were genuinely impressive to watch.",Stella,,C1_25,His debating skills were genuinely impressive to watch.,5,4,"[1, 2, 3]","[4, 3, 2, 1]",1,A_NI,2
C1_26_UA_I,unambiguous,ironic,They,picnic,full,,They left the picnic feeling full.,They say:,"""Food for the soul.""","1. She always kept her soul music collection in good order.
2. They spent the morning preparing sandwiches and snacks.
3. There was barely anything to eat; they left unsatisfied.
4. The picnic was nourishing and genuinely enjoyable.",Stella,,C1_26,There was barely anything to eat; they left unsatisfied.,43,3,"[1, 2, 4]","[3, 4, 2, 1]",1,UA_I,2
C1_27_UA_NI,unambiguous,non-ironic,He,neighbour,inaudible ,,He could hear his neighbour being inaudible.,He says:,"""Truly a blessing to live next to.""","1. His neighbour was unbearably loud and disruptive.
2. Her neighbour was wonderfully peaceful and considerate.
3. He moved into a new apartment.
4. He looked for a new place to live.",Stella,,C1_27,Her neighbour was wonderfully peaceful and considerate.,18,2,"[1, 3, 4]","[2, 1, 3, 4]",1,UA_NI,2
C1_28_A_I,ambiguous,ironic,He,appointment,difficult,,"He booked an appointment through a system, which was difficult to use.",He says: ,"""That was about as easy as it gets.""","1. The booking went through and the confirmation arrived immediately.
2. He struggled with the system and nearly lost the appointment.
3. He always booked restaurants well ahead of time.
4. He thought about joining a vegetable garden nearby.",Rabia,Asuka,C1_28,He struggled with the system and nearly lost the appointment.,59,2,"[1, 3, 4]","[1, 2, 3, 4]",1,A_I,2
C1_29_A_NI,ambiguous,non-ironic,She,kitchen,clean,,She finished cooking and the kitchen was dirty.,She says:,"""I'm actually organized.""","1. Her kitchen was neatly arranged and tidy after cooking.
2. Her kitchen was a mess, there was nothing organised about it.
3. She organised a charity event for the following weekend.
4. She just bought a new set of bike repair tools.",Rabia,Asuka,C1_29,Her kitchen was neatly arranged and tidy after cooking.,134,1,"[2, 3, 4]","[1, 2, 3, 4]",1,A_NI,2
C1_30_UA_I,unambiguous,ironic,They,movie,grim,,"They watched a grim movie, and everyone enjoyed it.",They say.:,"""That was the perfect movie for a laugh.""","1. There was nothing amusing about it, it was far too heavy.
2. The film was genuinely funny and great for a lighthearted evening.
3. They saw three documentaries that week.
4. Laughing too loud in the movie theater always embarrassed her.",Rabia,Asuka,C1_30,"There was nothing amusing about it, it was far too heavy.",7,1,"[2, 3, 4]","[2, 1, 4, 3]",1,UA_I,2
C1_31_UA_NI,unambiguous,non-ironic,She,meal,excellent,,She had an excellent meal at a restaurant.,She says:,"""That was a great restaurant visit.""","1. The restaurant visit was a genuinely enjoyable experience.
2. She wanted to try that museum for months.
3. She always visited the market before cooking a meal at home.
4. She found the whole restaurant visit disappointing.",Rabia,Asuka,C1_31,The restaurant visit was a genuinely enjoyable experience.,57,1,"[2, 3, 4]","[1, 4, 3, 2]",1,UA_NI,2
C1_32_A_I,ambiguous,ironic,They,task,easy,,They finished an easy task for a math class.,They say:,"""We must be very smart.""","1. They were always smart about managing her money.
2. Completing it was a genuine sign of intelligence.
3. They worked out most of the afternoon.
4. Anyone could have done it, there were no special abilities required.",Rabia,Asuka,C1_32,"Anyone could have done it, there were no special abilities required.",117,4,"[1, 2, 3]","[3, 1, 4, 2]",1,A_I,2
C1_33_A_NI,ambiguous,non-ironic,They,room,dirty,,The room was dirty and they cleaned it.,They say.:,"""Looks like you waited way too long to clean.""","1. In reality, she had been cleaning it regularly.
2. He always waited too long before replying to messages.
3. She had borrowed a screw driver from a neighbour.
4. She had clearly neglected the room and let it get very dirty.",Rabia,Asuka,C1_33,She had clearly neglected the room and let it get very dirty.,207,4,"[1, 2, 3]","[2, 3, 4, 1]",1,A_NI,2
C1_34_UA_I,unambiguous,ironic,She,musical,hilarious,,The musical she watched last night was really hilarious.,She says:,"""This made me question my life.""","1. The musical was purely for laughs, there was nothing thought-provoking about it.
2. The musical provoked genuine reflection long after it ended.
3. She left her reading glasses on the kitchen counter.
4. She answered some questions about a musical.",Rabia,Asuka,C1_34,"The musical was purely for laughs, there was nothing thought-provoking about it.",204,1,"[2, 3, 4]","[2, 1, 4, 3]",1,UA_I,2
C1_35_UA_NI,unambiguous,non-ironic,He,airport,excellent,,He had an excellent experience at the airport.,He says:,"""I’d definitely come back again.""","1. He wrote a short review of the experience.
2. The experience was good enough that repeating it made sense.
3. Nobody would want to go through that again.
4. He went for a run this morning despite the cold weather.",Rabia,Asuka,C1_35,The experience was good enough that repeating it made sense.,198,2,"[1, 3, 4]","[3, 1, 2, 4]",1,UA_NI,2
C1_36_A_I,ambiguous,ironic,She,question,easy,,She prepared easy questions for the students.,She says:,"""I hope they're prepared for this.""","1. The questions were very difficult to answer.
2. The questions were straightforward and required little effort.
3. She posted the question on the class forum.
4. She went for a walk and found some birds.",Rabia,Asuka,C1_36,The questions were straightforward and required little effort.,215,2,"[1, 3, 4]","[1, 2, 3, 4]",1,A_I,2
C1_37_A_NI,ambiguous,non-ironic,They,street,clean,,The street was clean.,They say: ,"""Such a beautiful street""","1. The street artist painted a beautiful mural on the side wall.
2. A dog was barking at a squirrel.
3. It was not a pretty street at all and felt disgusting.
4. They found the street genuinely attractive and pleasant.",Rabia,Asuka,C1_37,They found the street genuinely attractive and pleasant.,108,4,"[1, 2, 3]","[3, 4, 2, 1]",1,A_NI,2
C1_38_UA_I,unambiguous,ironic,She,situation,funny,,The situation was funny.,She says:,"""I never would have guessed that.""","1. The outcome came as a complete and genuine surprise.
2. She was following the situation closely for days.
3. She estimated the cost correctly on her first attempt.
4. It was entirely predictable, nobody was the least bit shocked.",Rabia,Asuka,C1_38,"It was entirely predictable, nobody was the least bit shocked.",56,4,"[1, 2, 3]","[1, 3, 4, 2]",1,UA_I,2
C1_39_UA_NI,unambiguous,non-ironic,He,exam,excellent,,"He studied hard for the exam, and the results were excellent.",He says:,"""Well, this is amazing.""","1. He recieved an unexpected results and is unhappy with it.
2. He had been checking the results portal since early morning.
3. He recieved an expected results and is happy with it.
4. He was dancing at the ballroom.",Rabia,Asuka,C1_39,He recieved an expected results and is happy with it.,89,3,"[1, 2, 4]","[2, 3, 1, 4]",1,UA_NI,2
C1_40_A_I,ambiguous,ironic,She,ground,dry,,"After the weather changed, the ground became dry.",She says:,"""We can play with the mud now.""","1. The ground was dried out.
2. The ground was moist and muddy after the rain.
3. She sat on the ground to look closely at the earth.
4. She decided to buy new gardening gloves.",Rabia,Asuka,C1_40,The ground was dried out.,197,1,"[2, 3, 4]","[2, 1, 3, 4]",1,A_I,2
C1_41_A_NI,ambiguous,non-ironic,They,garden,wet,,The garden was wet in the morning.,They say: ,"""That’s enough water for the day.""","1. The garden was struggling without any water.
2. The garden was just watered and needed to dry out.
3. They played some boardgames at a cafe.
4. They were thinking about building a new garden shed.",Rabia,Asuka,C1_41,The garden was struggling without any water.,23,1,"[2, 3, 4]","[1, 2, 4, 3]",1,A_NI,2
C1_42_UA_I,unambiguous,ironic,He,field,parched,,The field was parched.,He says:,"""It is good for plants""","1. The plants had been getting plenty of moisture to grow.
2. He had been reading about different farming techniques.
3. He was considering buying a new tractor.
4. The plants had been wilting due to lack of water.",Rabia,,C1_42,The plants had been wilting due to lack of water.,116,4,"[1, 2, 3]","[1, 3, 4, 2]",1,UA_I,2
C1_43_UA_NI,unambiguous,non-ironic,she,car,stunning/beautiful,,She saw a stunning car on the street.,She says:,"""That’s a real beauty.""","1. The street was crowded.
2. She thought the car is ugly.
3. She admired the car.
4. She thought the street car is beautiful.",Asuka,,C1_43,She admired the car.,86,3,"[1, 2, 4]","[4, 2, 1, 3]",1,UA_NI,2
C1_44_A_I,ambiguous,ironic,they,concert,small,,"They attended a concert at a small venue.

",They say:,"""What a massive event.""","1. They organized a massive event for dating.
2. They went to a stadium to watch a football game.
3. They thought the concert was huge.
4. They thought the concert was small.",Asuka,,C1_44,They thought the concert was small.,40,4,"[1, 2, 3]","[3, 4, 1, 2]",1,A_I,2
C1_45_A_NI,ambiguous,non-ironic,he,beach,warm,,"He went to the beach, and the weather was warm.",he says:,"""The weather really delivered.""","1. They meant to harvest the houseplants, but forgot about it.
2. The weather conditions were perfect.
3. The delivery driver arrived in heavy rain.
4. The weather conditions were awful.",Asuka,,C1_45,The weather conditions were perfect.,161,2,"[1, 3, 4]","[4, 1, 3, 2]",1,A_NI,2
C1_46_UA_I,unambiguous,ironic,I,outfit,hideous,,I wore a hideous outfit to attend the award ceremony.,I say:,"""I look amazing today.""","1. I admired the outfit.
2. I received an amazing award.
3. The comedians on the stage enjoyed themselves.
4. I thought the outfit is ugly.",Asuka,,C1_46,I thought the outfit is ugly.,12,4,"[1, 2, 3]","[1, 3, 4, 2]",1,UA_I,2
C1_47_UA_NI,unambiguous,non-ironic,he,brownie,enormous,,He baked a tiny brownie.,he says:,"""This should be enough for the entire city.""","1. He thought the brownie was not enough.
2. The city was full of people.
3. He visited a wedding hall.
4. He thought there are more than enough brownie.",Asuka,,C1_47,He thought there are more than enough brownie.,121,4,"[1, 2, 3]","[2, 3, 4, 1]",1,UA_NI,2
C1_48_A_I,ambiguous,ironic,she,coffee,cool,,She took a sip of the cool coffee.,She says:,"""This is what fresh coffee tastes like.""","1. She did an experiment in health science.
2. Her coffee was delicious.
3. Her coffee tasted like fresh mint.
4. Her coffee did not taste good.",Asuka,,C1_48,Her coffee did not taste good.,98,4,"[1, 2, 3]","[4, 1, 3, 2]",1,A_I,2
C1_49_A_NI,ambiguous,non-ironic,They,bird,pretty,,They saw a pretty bird.,They say:,"""A real looker.""","1. The bird looked at them really closely.
2. They had a great time on a trip.
3. They thought the bird was not beautiful.
4. They thought the bird was beautiful.",Asuka,,C1_49,They thought the bird was beautiful.,8,4,"[1, 2, 3]","[3, 4, 2, 1]",1,A_NI,2
C1_50_UA_I,unambiguous,ironic,they,dog,tiny,,They met a tiny dog.,They say:,"""The dog can swallow us whole.""","1. They thought the dog was small.
2. The dog swallowed a treat.
3. They went to a park and met new people.
4. They thought the dog was huge.",Asuka,,C1_50,They thought the dog was small.,54,1,"[2, 3, 4]","[2, 3, 4, 1]",1,UA_I,2
C1_51_UA_NI,unambiguous,non-ironic,they,lead,hot,,They received a hot lead.,They say:,"""This is the opportunity of a lifetime.”","1. They thought the lead was not promising.
2. They thought the lead was promising.
3. There are plenty of opportunities in a lifetime.
4. They offer great deals on various products.",Asuka,,C1_51,They thought the lead was promising.,212,2,"[1, 3, 4]","[2, 1, 3, 4]",1,UA_NI,2
C1_52_A_I,ambiguous,ironic,I,kettle,expensive,,I found a nice kettle which was expensive.,I say:,"""What a steal.""","1. I bought a vacuum cleaner and asked to pack them.
2. The weather conditions were awful.
3. The delivery driver arrived in heavy rain.
4. The weather conditions were perfect.",Asuka,,C1_52,The weather conditions were awful.,206,2,"[1, 3, 4]","[4, 2, 3, 1]",1,A_I,2
C1_53_A_NI,ambiguous,non-ironic,He,vase,"cheap
",,"He broke an cheap vase.
",He says:,"""Don't worry it's worth nothing.""","1. The vase was worth a lot of money.
2. I went on a hike and picked up flowers.
3. The experience of breaking the vase was worth it.
4. The vase was not pricy.",Asuka,,C1_53,The vase was worth a lot of money.,53,1,"[2, 3, 4]","[1, 4, 3, 2]",1,A_NI,2
C1_54_UA_I,unambiguous,ironic,She,perfume,"overpriced
",,She wore overpriced perfume.,She says:,"""The fragrance is worth every cent.""","1. The perfume was not pricy.
2. The ocean was calm and quiet.
3. The perfume was pricy.
4. The fragrance label was worth reading.",,,C1_54,The perfume was not pricy.,103,1,"[2, 3, 4]","[2, 4, 1, 3]",1,UA_I,2
