Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_16_A_I,ambiguous,ironic,I,exam,tired,negative,"Right before my exam, I felt really tired.",I said:,"""I have never felt more ready.""","1. d. The exam started at nine o'clock.
2. b. Deep down I felt completely unprepared for the exam.
3. a. I felt fully prepared and ready for the exam.
4. c. Dinner was ready by seven o'clock.",,,,C1_16,b. Deep down I felt completely unprepared for the exam.,168,2,"[1, 3, 4]","[4, 2, 1, 3]",1,A_I,2
C1_17_A_NI,ambiguous,non-ironic,She,idea,new,negative,She had a new idea.,She said:,"""Truly ahead of its time.""","1. b. Her idea was outdated.
2. a. Her idea was innovative.
3. c. She had arrived early.
4. d. She had the idea to redecorate her office.",Stella,Kristina,,C1_17,a. Her idea was innovative.,203,2,"[1, 3, 4]","[2, 1, 3, 4]",1,A_NI,2
C1_18_UA_I,unambiguous,ironic,He,approach,novel,negative,It was a novel approach.,He said:,"""How refreshingly innovative.""","1. b. In his view, it was a stale approach he had seen many times before.
2. c. Refreshments were served at the end of the presentation.
3. d. He researched new approaches for several months.
4. a. He found the approach genuinely new and creative.",Stella,Kristina,,C1_18,"b. In his view, it was a stale approach he had seen many times before.",54,1,"[2, 3, 4]","[2, 3, 4, 1]",1,UA_I,2
C1_19_UA_NI,unambiguous,non-ironic,She,tradition ,novel,negative,The tradition was novel.,She said:,"""How wonderfully timeless.""","1. b. To her, the tradition felt stale and long past its use.
2. a. She found the tradition beautifully enduring and meaningful.
3. c. The clock ticked for over a century.
4. d. She read about the tradition in a local history book.",Stella,Kristina,,C1_19,a. She found the tradition beautifully enduring and meaningful.,191,2,"[1, 3, 4]","[2, 1, 3, 4]",1,UA_NI,2
C1_20_A_I,ambiguous,ironic,She,car,new,negative,She bought a new car.,She says:,"""I just love the new car smell.""","1. d. She took her car to the gas station.
2. c. She could smell what her husband was cooking.
3. b. She was disappointed with the smell of her car.
4. a. She liked the smell of her car.",Stella,Kristina,,C1_20,b. She was disappointed with the smell of her car.,250,3,"[1, 2, 4]","[4, 3, 2, 1]",1,A_I,2
C1_21_A_NI,ambiguous,non-ironic,She,birthday,sad,negative,She left the birthday party feeling sad.,She says:,"""Truly a night to remember.""","1. a. The birthday party was a great success.
2. d. She planned her next birthday party.
3. c. She had trouble remembering things.
4. b. The birthday party was a disappointment.",Stella,Kristina,,C1_21,a. The birthday party was a great success.,176,1,"[2, 3, 4]","[1, 4, 3, 2]",1,A_NI,2
C1_22_UA_I,unambiguous,ironic,She,wedding,miserable,negative,She left the wedding feeling miserable.,She says:,"""What a magical day.""","1. c. The magician wowed all the guests at the reception.
2. d. She helped organise the flowers for the wedding beforehand.
3. b. The wedding had been a dull, disappointing event from start to finish.
4. a. The wedding was a beautiful and enchanting occasion.",Stella,Kristina,,C1_22,"b. The wedding had been a dull, disappointing event from start to finish.",269,3,"[1, 2, 4]","[3, 4, 2, 1]",1,UA_I,2
C1_23_UA_NI,unambiguous,non-ironic,They,cinema,miserable ,negative,They left the cinema feeling miserable .,They say:,"""What a painfull film.""","1. c. The injection was over quickly, but it was painful.
2. a. They had found the film dull from start to finish.
3. d. They went to the same cinema as always.
4. b. They had found the film funny from start to finish.",Stella,Kristina,,C1_23,a. They had found the film dull from start to finish.,70,2,"[1, 3, 4]","[3, 1, 4, 2]",1,UA_NI,2
C1_24_A_I,ambiguous,ironic,She,message,sad,negative,She received a message and was sad.,She says:,"""These are amazing news.""","1. a. The message brought good news.
2. c. What she read was news to her.
3. d. She wanted to send a message.
4. b. The message brought negative news.",Stella,Kristina,,C1_24,b. The message brought negative news.,210,4,"[1, 2, 3]","[1, 3, 4, 2]",1,A_I,2
C1_25_A_NI,ambiguous,non-ironic,She,exam,stupid,negative,Her answers in the exam were stupid.,She says:,"""What a genius.""","1. d. She studied for her next exam.
2. a. Her exam answers were impressively smart.
3. b. Her exam answers were embarrassingly poor.
4. c. She had a high IQ.",Stella,Kristina,,C1_25,a. Her exam answers were impressively smart.,164,2,"[1, 3, 4]","[4, 1, 2, 3]",1,A_NI,2
C1_26_UA_I,unambiguous,ironic,They,suggestion,idiotic,negative,Their colleague's suggestion was idiotic.,They said:,"""We really had luck with that one.""","1. c. They got lucky at the casino.
2. d. They thought that every project starts with a suggestion.
3. b. As far as they were concerned, it was a poor suggestion.
4. a. They were genuinely fortunate to have such a strong suggestion.",Stella,Kristina,,C1_26,"b. As far as they were concerned, it was a poor suggestion.",84,3,"[1, 2, 4]","[3, 4, 2, 1]",1,UA_I,2
C1_27_UA_NI,unambiguous,non-ironic,She,argument,idiotic,negative,His argument in the debate was idiotic.,She says:,"""What a master of rhetoric.""","1. c. Sokrates was a master of rhetoric.
2. a. His argument was strong and well presented.
3. d. She had an argument with him that night.
4. b. His argument was weak and poorly constructed.",Stella,Kristina,,C1_27,a. His argument was strong and well presented.,74,2,"[1, 3, 4]","[3, 1, 4, 2]",1,UA_NI,2
C1_28_A_I,ambiguous,ironic,He,business plan,stupid,negative,His business plan was stupid.,She says:,"""We will make lots of money with this.""","1. c. She was interested in making lots of money.
2. d. He asked a colleague for help with his business plan.
3. a. She believed that his business plan would be successful.
4. b. She believed that his business plan would fail.",Stella,Kristina,,C1_28,b. She believed that his business plan would fail.,46,4,"[1, 2, 3]","[3, 4, 1, 2]",1,A_I,2
C1_29_A_NI,ambiguous,non-ironic,He,restaurant visit,hungry,negative,After the restaurant visit he was hungry.,He says:,"""Best dinner ever.""","1. d. He looked forward to this restaurant visit for weeks.
2. a. The restaurant visit was genuinely outstanding.
3. b. The restaurant visit was a real disappointment.
4. c. It was the best-reviewed dinner spot in the whole city.",Stella,Kristina,,C1_29,a. The restaurant visit was genuinely outstanding.,202,2,"[1, 3, 4]","[4, 1, 2, 3]",1,A_NI,2
C1_30_UA_I,unambiguous,ironic,He,buffet ,starving,negative,He left the buffet feeling starving.,He says:,"""Truly a feast for the senses."" ","1. a. The buffet was a rich.
2. d. Diners often have a buffet.
3. b. There had been very little worth eating at the buffet.
4. c. The feast was celebrated every year in their village.",Stella,Kristina,,C1_30,b. There had been very little worth eating at the buffet.,151,3,"[1, 2, 4]","[1, 4, 2, 3]",1,UA_I,2
C1_31_UA_NI,unambiguous,non-ironic,They,picnic,starving,negative,They left the picnic feeling starving.,They say:,"""Food for the soul.""","1. c. She always kept her soul music collection in good order.
2. b. There was barely anything to eat; they left unsatisfied.
3. d. They spent the morning preparing sandwiches for the picnic.
4. a. The picnic was nourishing and genuinely enjoyable.",Stella,Kristina,,C1_31,a. The picnic was nourishing and genuinely enjoyable.,119,4,"[1, 2, 3]","[3, 2, 4, 1]",1,UA_NI,2
C1_32_A_I,ambiguous,ironic,He,plate,hungry,negative,He looked at the empty plate in front of him and was hungry.,He says:,"""No way I could eat more."" ","1. c. He prefers to eat his lunch alone.
2. a. His plate had been full with food and he ate it all up.
3. d. He went to a stylish pottery to buy a special plate.
4. b. The waiter had forgotten to fill his plate and he did not eat anything.",Stella,Kristina,,C1_32,b. The waiter had forgotten to fill his plate and he did not eat anything.,177,4,"[1, 2, 3]","[3, 1, 4, 2]",1,A_I,2
C1_33_A_NI,ambiguous,non-ironic,She,library ,quiet,negative,She walked into the library and it was quiet.,She says:,"""Perfect place to concentrate.""","1. a. The library was a calm and quiet environment.
2. d. She looked for a new book in the library.
3. b. The library was far too noisy to concentrate.
4. c. She asked her colleague for a place to concentrate.",Stella,Kristina,,C1_33,a. The library was a calm and quiet environment.,281,1,"[2, 3, 4]","[1, 4, 2, 3]",1,A_NI,2
C1_34_UA_I,unambiguous,ironic,She,concert,inaudible,negative,We came back from a concert which was inaudible.,I say:,"""I've almost gone deaf.""","1. d. I was looking forward to the next concert.
2. b. The concert was pretty loud.
3. c. My grandfather is deaf.
4. a. The concert was surprisingly quiet.",Stella,Kristina,,C1_34,b. The concert was pretty loud.,137,2,"[1, 3, 4]","[4, 2, 3, 1]",1,UA_I,2
C1_35_UA_NI,unambiguous,non-ironic,She,movie,inaudible,negative, She watched a movie in the theater and found it inaudible.,She says:,"""It was so difficult to hear.""","1. d. Watching a movie in the theater is a real event.
2. a. The movie was too quiet to hear.
3. b. The movie was very loud.
4. c. She generally has difficulties with her hearing.",Stella,Kristina,,C1_35,a. The movie was too quiet to hear.,38,2,"[1, 3, 4]","[4, 1, 2, 3]",1,UA_NI,2
C1_36_A_I,ambiguous,ironic,He,music,quiet,negative,His neighbours' music was quiet.,He says:,"""It seems like they are having a great party.""","1. b. He expected to hear louder music from his neighbours' party.
2. c. He is still unsure which party to vote for in the upcoming elections.
3. d. He likes talking about pop music.
4. a. He thinks that his neighbours' are playing music for a party.",Stella,Kristina,,C1_36,b. He expected to hear louder music from his neighbours' party.,170,1,"[2, 3, 4]","[2, 3, 4, 1]",1,A_I,2
C1_37_A_NI,ambiguous,non-ironic,She,question,difficult,negative,She prepared difficult questions for the students.,She says:,"""I hope they're prepared for this.""","1. c. She had never felt so well prepared for a meeting.
2. b. The questions were straightforward and required little effort.
3. d. She posted the question on the class forum.
4. a. The questions required thorough preparation to answer.",Rabia,Stella,,C1_37,a. The questions required thorough preparation to answer.,153,4,"[1, 2, 3]","[3, 2, 4, 1]",1,A_NI,2
C1_38_UA_I,unambiguous,ironic,He,appointment,impossible,negative,He booked an appointment through a system which was impossible to use.,He says: ,"""That was about as easy as it gets.""","1. a. Booking the appointment was frustrating and difficult.
2. a. Booking the appointment was straightforward and effortless.
3. c. He always found parallel parking easy as it gets.
4. d. He decided to cancel the appointment.",Rabia,Stella,,C1_38,a. Booking the appointment was frustrating and difficult.,20,1,"[2, 3, 4]","[2, 1, 3, 4]",1,UA_I,2
C1_39_UA_NI,unambiguous,non-ironic,They,task,impossible,negative,They finished an impossible task for their maths lesson.,They say:,"""We must be very smart.""","1. b. Anyone could have done the task, no special abilities required.
2. a. Completing the task was a genuine sign of intelligence.
3. c. They were always smart about managing their money.
4. d. They were given another task after the math lesson.",Rabia,Stella,,C1_39,a. Completing the task was a genuine sign of intelligence.,224,2,"[1, 3, 4]","[2, 1, 3, 4]",1,UA_NI,2
C1_40_A_I,ambiguous,ironic,He,payment,difficult,negative,He made a payment through a website which was difficult to use.,He says: ,"""Technology at its finest.""","1. d. He decided to cancel the payment altogether.
2. c. He always thought the finest restaurants required a reservation.
3. b. Making the payment was complicated and painful.
4. a. Making the payment was a smooth and effortless experience.",Rabia,Stella,,C1_40,b. Making the payment was complicated and painful.,274,3,"[1, 2, 4]","[4, 3, 2, 1]",1,A_I,2
C1_41_A_NI,ambiguous,non-ironic,She,kitchen,clean,negative,She finished cooking and the kitchen was clean.,She says:,"""I'm the sort of person who likes to keep things tidy.""","1. d. The apartment came with a fully equipped kitchen.
2. c. Children should regularly tidy up their rooms.
3. b. Her kitchen was a mess.
4. a. Her kitchen was tidy.",Rabia,Stella,,C1_41,a. Her kitchen was tidy.,90,4,"[1, 2, 3]","[4, 3, 2, 1]",1,A_NI,2
C1_42_UA_I,unambiguous,ironic,They,room,pristine,negative,They walked into the room and found it pristine.,They said:,“Looks like you didn’t wait too long to clean it.”,"1. d. They decided to book a different room altogether.
2. a. The room was tidied up well before it got too messy.
3. b. The room was left in a terrible state for far too long.
4. c. They never had to wait long for a table.",Rabia,Stella,,C1_42,b. The room was left in a terrible state for far too long.,220,3,"[1, 2, 4]","[4, 1, 2, 3]",1,UA_I,2
C1_43_UA_NI,unambiguous,non-ironic,They,street,pristine,negative,The street was pristine.,They say: ,"""Such a beautiful walk.""","1. b. The street was far from pretty.
2. d. A dog was barking on the street.
3. c. They went for a walk in the park.
4. a. The street was genuinely pleasant.",Rabia,Stella,,C1_43,a. The street was genuinely pleasant.,41,4,"[1, 2, 3]","[2, 4, 3, 1]",1,UA_NI,2
C1_44_A_I,ambiguous,ironic,She,floor,clean,negative,The floor was clean.,She says:,"""You could practically eat off the floor here.""","1. d. The dance floor was very empty.
2. b. The floor was very dirty.
3. c. She could eat a whole cake.
4. a. The floor was very clean.",,Stella,,C1_44,b. The floor was very dirty.,167,2,"[1, 3, 4]","[4, 2, 3, 1]",1,A_I,2
C1_45_A_NI,ambiguous,non-ironic,They,movie,serious,negative,They watched a serious movie.,They say:,"""That was the perfect movie for a laugh.""","1. c. They had such a perfect night.
2. b. The movie wasn't amusing.
3. a. The movie was funny and great.
4. d. They saw three movies that week.",Rabia,Stella,,C1_45,a. The movie was funny and great.,60,3,"[1, 2, 4]","[3, 2, 1, 4]",1,A_NI,2
C1_46_UA_I,unambiguous,ironic,She,musical,grim,negative,The musical she watched was really grim.,She says:,"""That cracked me up.""","1. b. The musical was purely for laughs.
2. d. She answered some questions about the musical.
3. a. The musical left her deeply moved.
4. c. The joke cracked everyone up.",Rabia,Stella,,C1_46,b. The musical was purely for laughs.,124,1,"[2, 3, 4]","[2, 4, 1, 3]",1,UA_I,2
C1_47_UA_NI,unambiguous,non-ironic,She,situation,grim,negative,The situation was grim.,She says:,"""Truly something to laugh about.""","1. d. She tried to make the best of the situation.
2. b. The situation was far too serious.
3. a. The situation was genuinely amusing.
4. c. She always found it hard to laugh about things.",Rabia,Stella,,C1_47,a. The situation was genuinely amusing.,152,3,"[1, 2, 4]","[4, 2, 1, 3]",1,UA_NI,2
C1_48_A_I,ambiguous,ironic,He,talk,serious,negative,His talk was serious. ,Hey says:,"""Wow, so many jokes in one talk.""","1. c. He was a fan of old jokes.
2. b. The talk contained no humour.
3. d. He decided to cancel the talk.
4. a. The talk contained humour.",,Stella,,C1_48,b. The talk contained no humour.,138,2,"[1, 3, 4]","[3, 2, 4, 1]",1,A_I,2
C1_49_A_NI,ambiguous,non-ironic,He,airport,bad,negative,He had a bad experience at the airport.,He says:,"""A complete nightmare, really.""","1. c. He came back from his trip exhausted.
2. d. He decided to book a different airport transfer.
3. b. The airport experience was thoroughly unpleasant.
4. a. The airport experience was enjoyable.",Rabia,Stella,,C1_49,a. The airport experience was enjoyable.,43,4,"[1, 2, 3]","[3, 4, 2, 1]",1,A_NI,2
C1_50_UA_I,unambiguous,ironic,He,exam,terrible,negative,"He studied hard for the exam, and the results were terrible.",He says:,"""Well, this is amazing.""","1. a. The exam results were impressive
2. d. He had one more exam this week.
3. c. He always found art museums amazing.
4. b. The exam results were deeply disappointing.",Rabia,Stella,,C1_50,b. The exam results were deeply disappointing.,16,4,"[1, 2, 3]","[1, 4, 3, 2]",1,UA_I,2
C1_51_UA_NI,unambiguous,non-ironic,They,play,terrible,negative,They left the play feeling terrible.,They said: ,"""That wasn't fun at all.""","1. b. They found the play entertaining.
2. a. They found the play dull.
3. d. They liked to watch a play in their favorite theatre.
4. c. They had fun eating together.",,,,C1_51,a. They found the play dull.,284,2,"[1, 3, 4]","[2, 1, 4, 3]",1,UA_NI,2
C1_52_A_I,ambiguous,ironic,She,meal,bad,negative,She had a bad meal at a restaurant.,She says:,"""That was a great restaurant visit.""","1. a. The rmeal was a genuinely enjoyable experience.
2. d. She wanted to try the meal for months.
3. b. She found the whole meal disappointing.
4. c. She always enjoyed a restaurant visit before a big day out.",,,,C1_52,b. She found the whole meal disappointing.,82,3,"[1, 2, 4]","[1, 4, 2, 3]",1,A_I,2
C1_53_A_NI,ambiguous,non-ironic,She,ground,dry,negative,"After the weather changed, the ground became dry.",She says:,"""Perfect conditions for a picnic..""","1. c. She knelt in the mud to look closely at the earth.
2. d. The ground was uneven where she stood.
3. b. The ground was dried out.
4. a. The ground was moist and muddy after the rain.",Rabia,Asuka,,C1_53,a. The ground was moist and muddy after the rain.,264,4,"[1, 2, 3]","[3, 4, 2, 1]",1,A_NI,2
C1_54_UA_I,unambiguous,ironic,They,garden,parched,negative,The garden was parched in the morning.,They said:,"""That’s enough water for the day.""","1. b. The garden was just watered and needed to dry out.
2. c. They wanted a new water feature.
3. d. They played some boardgames in the garden.
4. a. The garden was struggling without any water.",Rabia,Asuka,,C1_54,b. The garden was just watered and needed to dry out.,178,1,"[2, 3, 4]","[2, 3, 4, 1]",1,UA_I,2
C1_55_UA_NI,unambiguous,non-ironic,He,field,parched,negative,The field was parched,He says:,"""Terrible news for anything trying to grow..""","1. d. He was considering buying a new tractor.
2. c. He had been reading about different farming techniques.
3. b. The plants had been wilting due to lack of water.
4. a. The plants had been getting plenty of moisture to grow.",Rabia,,,C1_55,a. The plants had been getting plenty of moisture to grow.,104,4,"[1, 2, 3]","[4, 3, 2, 1]",1,UA_NI,2
C1_56_A_I,ambiguous,ironic,She,hair,dry,negative,She saw her dry hair.,She said:,"""The rain really caught me by surprise.""","1. b. Her hair was completely dry.
2. d. She had her hair cut short last week.
3. a. Her hair was soaking wet.
4. c. They organised a surprise party for him.",,,,C1_56,b. Her hair was completely dry.,103,1,"[2, 3, 4]","[2, 4, 1, 3]",1,A_I,2
C1_57_A_NI,ambiguous,non-ironic,I,outfit,ugly,negative,I wore an ugly outfit to attend the award ceremony.,I say:,"""I really didn't try at all today.""","1. b. I thought the outfit was ugly.
2. a. I admired the outfit.
3. c. I received an amazing award.
4. d. The comedians on the stage enjoyed themselves.",,,,C1_57,a. I admired the outfit.,28,2,"[1, 3, 4]","[2, 1, 3, 4]",1,A_NI,2
C1_58_UA_I,unambiguous,ironic,she,car,hideous,negative,She saw a hideous car on the street.,She says:,"""That’s a real beauty.""","1. b. She thought the car was ugly.
2. d. She had booked a car.
3. a. She admired the car.
4. c. She thought the painting was beautiful.",Asuka,,,C1_58,b. She thought the car was ugly.,150,1,"[2, 3, 4]","[2, 4, 1, 3]",1,UA_I,2
C1_59_UA_NI,unambiguous,non-ironic,He,painting,hideous,negative,He looked at a hideous painting.,He said:,"""That's hard to look at.""","1. b. The painting was genuinely beautiful.
2. d. They spent the weekend for this painting.
3. a. The painting was genuinely ugly.
4. c. He gave her a stern look.",,,,C1_59,a. The painting was genuinely ugly.,287,3,"[1, 2, 4]","[2, 4, 1, 3]",1,UA_NI,2
C1_60_A_I,ambiguous,ironic,They,bird,ugly,negative,They saw an ugly bird.,They said:,"""A real eye-catcher.""","1. a. They thought the bird was beautiful.
2. b. They thought the bird was not beautiful.
3. c. The bird looked at them really closely.
4. d. They had a great time on a trip.",,,,C1_60,b. They thought the bird was not beautiful.,215,2,"[1, 3, 4]","[1, 2, 3, 4]",1,A_I,2
C1_61_A_NI,ambiguous,non-ironic,I,kettle,"cheap
",negative,I found a nice kettle which was cheap.,I said:,"""What a steal.""","1. d. The kettle boiled over..
2. a. The kettle was a real bargain.
3. c. A thief tried to steal my bag.
4. b. The kettle was expensive.",Rabia,Asuka,,C1_61,a. The kettle was a real bargain.,270,2,"[1, 3, 4]","[4, 1, 3, 2]",1,A_NI,2
C1_62_UA_I,unambiguous,ironic,He,vase,"free
",negative,"He broke a free vase.
",He said:,"""Well, there goes a priceless treasure""","1. d. He went on a hike and picked up flowers.
2. b. The vase was not pricy.
3. a. The vase was worth a lot of money.
4. c. The experience of breaking the vase was worth it.",,,,C1_62,b. The vase was not pricy.,2,2,"[1, 3, 4]","[4, 2, 1, 3]",1,UA_I,2
C1_63_UA_NI,unambiguous,non-ironic,She,perfume,free,negative,She was wearing free perfume.,She said:,"""Smells like it's from a gas station.""","1. b. The perfume was not pricy.
2. c. The fragrance label was worth reading.
3. a. The perfume was pricy.
4. d. The ocean was calm and quiet.",,,,C1_63,a. The perfume was pricy.,155,3,"[1, 2, 4]","[2, 3, 1, 4]",1,UA_NI,2
C1_64_A_I,ambiguous,ironic,She,bag,"cheap
",negative,She got a cheap bag.,She said:,"""Looks like a real designer piece.""","1. c. She liked to wear that designer piece.
2. d. She had dark bags under her eyes.
3. b. The bag was worth very little.
4. a. The bag was worth a lot.",,,,C1_64,b. The bag was worth very little.,275,3,"[1, 2, 4]","[3, 4, 2, 1]",1,A_I,2
C1_65_A_NI,ambiguous,non-ironic,They,house,small,negative,They moved into a small house.,They said:,"""You can barely turn around in here.""","1. d. The house was red and blue.
2. a. The house felt cramped and tiny.
3. b. The house felt spacious and huge.
4. c. They made a sharp turn at the end of the road.",,,,C1_65,a. The house felt cramped and tiny.,157,2,"[1, 3, 4]","[4, 1, 2, 3]",1,A_NI,2
C1_66_UA_I,unambiguous,ironic,they,concert,tiny,negative,"They attended a concert at a tiny venue.

",They said:,"""What a massive event.""","1. d. They liked go to concerts.
2. a. They thought the concert was huge.
3. b. They thought the concert was small.
4. c. They organized a massive event for dating.",Asuka,,,C1_66,b. They thought the concert was small.,126,3,"[1, 2, 4]","[4, 1, 2, 3]",1,UA_I,2
C1_67_UA_NI,unambiguous,non-ironic,She,spider,tiny,negative,She spotted a tiny spider.,She said:,"""Almost didn't see it.""","1. a. She thought the spider was tiny.
2. d. She drew a spider diagram to plan her essay.
3. c. She went to see her doctor on Monday.
4. b. She thought the spider was huge.",,,,C1_67,a. She thought the spider was tiny.,262,1,"[2, 3, 4]","[1, 4, 3, 2]",1,UA_NI,2
C1_68_A_I,ambiguous,ironic,I,dog,small,negative,I met a small dog.,I said:,"""He could swallow me whole.""","1. b. I thought the dog was small.
2. d. The dog wore a collar.
3. a. I thought the dog was huge.
4. c. I swallowed a pill.",,,,C1_68,b. I thought the dog was small.,62,1,"[2, 3, 4]","[2, 4, 1, 3]",1,A_I,2
