Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_11_UA_I,unambiguous,ironic,She,pilot,brave,positive,She noticed the brave pilot before boarding.,She said:,"""That really shook me up.""","a. Seeing the pilot made her feel even more anxious.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot put her completely at ease.
d. She dated a pilot for several months.",Betti,,,C1_11,Seeing the pilot made her feel even more anxious.,4,a,"['b', 'c', 'd']","['b', 'c', 'a', 'd']",42,UA_I,1
C1_12_UA_NI,unambiguous,non-ironic,He,Father,brave,positive,He saw his brave father.,He said:,"""Brave as a lion""","a. His father's face was full of fear.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father wore a blue jacket.",,,,C1_12,His father showed no fear at all.,213,b,"['a', 'c', 'd']","['b', 'a', 'c', 'd']",42,UA_NI,1
C1_13_A_I,ambiguous,ironic,He,girlfriend,energetic,positive,He saw his energetic girlfriend.,He said:,"""You look like you've been awake since birth.""","a. He had just bought her a refreshing cold drink.
b. His girlfriend clearly looked worn out, not refreshed at all.
c. To him, his girlfriend looked well-rested and full of energy.
d. He was planning to surprise his girlfriend with a home-cooked meal.",Betti,,,C1_13,"His girlfriend clearly looked worn out, not refreshed at all.",268,b,"['a', 'c', 'd']","['c', 'b', 'a', 'd']",42,A_I,1
C1_14_A_NI,ambiguous,non-ironic,She,collegue,energetic,positive,She saw her energetic colleague.,She said:,"""You seem so full of energy today.""","a. Her colleague seemed very tired today.
b. She filled up the car with energy.
c. Her colleague seemed very energetic today.
d. She was redecorating the office of her colleague.",Betti,,,C1_14,Her colleague seemed very energetic today.,227,c,"['a', 'b', 'd']","['b', 'c', 'a', 'd']",42,A_NI,1
C1_15_UA_I,unambiguous,ironic,They,sleep over,hyperactive,positive,"After the sleepover, they were hyperactive.",They said: ,"""We never felt more tired in our lifes.""","a. They felt very well-rested after the sleepover.
b. They felt really exhausted after the sleepover.
c. They did sleep overs once a year.
d. They rested the heavy boxes on the floor.",Betti,,,C1_15,They felt really exhausted after the sleepover.,267,b,"['a', 'c', 'd']","['a', 'b', 'd', 'c']",42,UA_I,1
C1_16_UA_NI,unambiguous,non-ironic,I,exam,hyperactive,positive,"Right before my exam, I felt really hyperactive.",I said:,"""I have never felt more ready.""","a. Deep down I felt completely unprepared for the exam.
b. Dinner was ready by seven o'clock.
c. The exam started at nine o'clock.
d. I felt fully prepared and ready for the exam.",,,,C1_16,I felt fully prepared and ready for the exam.,61,d,"['a', 'b', 'c']","['b', 'c', 'd', 'a']",42,UA_NI,1
C1_17_A_I,ambiguous,ironic,She,idea,old ,positive,She had an old idea.,She said:,"""Truly ahead of its time.""","a. Her idea was outdated.
b. She had the idea to redecorate her office.
c. She had arrived early.
d. Her idea was innovative.",Stella,Kristina,,C1_17,Her idea was outdated.,196,a,"['b', 'c', 'd']","['b', 'd', 'c', 'a']",42,A_I,1
C1_18_A_NI,ambiguous,non-ironic,He,approach,old,positive,It was an old approach. ,He said:,"""How refreshingly innovative.""","a. He researched new approaches for several months.
b. Refreshments were served at the end of the presentation.
c. In his view, it was a stale approach he had seen many times before.
d. He found the approach genuinely new and creative.",Stella,Kristina,,C1_18,He found the approach genuinely new and creative.,119,d,"['a', 'b', 'c']","['d', 'c', 'b', 'a']",42,A_NI,1
C1_19_UA_I,unambiguous,ironic,She,tradition ,ancient,positive,The tradition was ancient.,She said:,"""How wonderfully timeless.""","a. The clock ticked for over a century.
b. To her, the tradition felt stale and long past its use.
c. She read about the tradition in a local history book.
d. She found the tradition beautifully enduring and meaningful.",Stella,Kristina,,C1_19,"To her, the tradition felt stale and long past its use.",132,b,"['a', 'c', 'd']","['c', 'b', 'd', 'a']",42,UA_I,1
C1_20_UA_NI,unambiguous,non-ironic,She,car,ancient,positive,She bought an ancient car.,She says:,"""I just love the new car smell.""","a. She took her car to the gas station.
b. She could smell what her husband was cooking.
c. She liked the smell of her car.
d. She was disappointed with the smell of her car.",Stella,Kristina,,C1_20,She liked the smell of her car.,62,c,"['a', 'b', 'd']","['d', 'c', 'a', 'b']",42,UA_NI,1
C1_21_A_I,ambiguous,ironic,She,birthday,happy,positive,She left the birthday party feeling happy.,She says:,"""Truly a night to remember.""","a. She planned her next birthday party.
b. She had trouble remembering things.
c. The birthday party was a great success.
d. The birthday party was a disappointment.",Stella,Kristina,,C1_21,The birthday party was a disappointment.,234,d,"['a', 'b', 'c']","['d', 'c', 'a', 'b']",42,A_I,1
C1_22_A_NI,ambiguous,non-ironic,She,wedding,happy,positive,She left the wedding feeling happy.,She says:,"""What a magical day.""","a. The wedding was a beautiful and enchanting occasion.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The magician wowed all the guests at the reception.",Stella,Kristina,,C1_22,The wedding was a beautiful and enchanting occasion.,144,a,"['b', 'c', 'd']","['a', 'd', 'b', 'c']",42,A_NI,1
C1_23_UA_I,unambiguous,ironic,They,cinema,delighted,positive,They left the cinema feeling delighted.,They say:,"""What a painfull film.""","a. They had found the film funny from start to finish.
b. They went to the same cinema as always.
c. They had found the film dull from start to finish.
d. The injection was over quickly, but it was painful.",Stella,Kristina,,C1_23,They had found the film funny from start to finish.,86,a,"['b', 'c', 'd']","['b', 'd', 'a', 'c']",42,UA_I,1
C1_24_UA_NI,unambiguous,non-ironic,She,message,delighted,positive,She received a message and was delighted.,She says:,"""These are amazing news.""","a. The message brought good news.
b. The message brought negative news.
c. She wanted to send a message.
d. What she read was news to her.",Stella,Kristina,,C1_24,The message brought good news.,153,a,"['b', 'c', 'd']","['a', 'b', 'd', 'c']",42,UA_NI,1
C1_25_A_I,ambiguous,ironic,She,exam,intelligent,positive,Her answers in the exam were intelligent.,She says:,"""What a genius.""","a. Her exam answers were embarrassingly poor.
b. Her exam answers were impressively smart.
c. She had a high IQ.
d. She studied for her next exam.",Stella,Kristina,,C1_25,Her exam answers were embarrassingly poor.,113,a,"['b', 'c', 'd']","['b', 'a', 'c', 'd']",42,A_I,1
C1_26_A_NI,ambiguous,non-ironic,They,suggestion,intelligent,positive,Their colleague's suggestion was intelligent.,They said:,"""We really had luck with that one.""","a. They got lucky at the casino.
b. They were genuinely fortunate to have such a strong suggestion.
c. They thought that every project starts with a suggestion.
d. As far as they were concerned, it was a poor suggestion.",Stella,Kristina,,C1_26,They were genuinely fortunate to have such a strong suggestion.,31,b,"['a', 'c', 'd']","['c', 'a', 'd', 'b']",42,A_NI,1
C1_27_UA_I,unambiguous,ironic,She,argument,brilliant,positive,His argument in the debate was brilliant.,She says:,"""What a master of rhetoric.""","a. Sokrates was a master of rhetoric.
b. His argument was strong and well presented.
c. His argument was weak and poorly constructed.
d. She had an argument with him that night.",Stella,Kristina,,C1_27,His argument was weak and poorly constructed.,286,c,"['a', 'b', 'd']","['c', 'a', 'b', 'd']",42,UA_I,1
C1_28_UA_NI,unambiguous,non-ironic,He,business plan,brilliant,positive,His business plan was brilliant.,She says:,"""We will make lots of money with this.""","a. He asked a colleague for help with his business plan.
b. She believed that his business plan would fail.
c. She believed that his business plan would be successful.
d. She was interested in making lots of money.",Stella,Kristina,,C1_28,She believed that his business plan would be successful.,29,c,"['a', 'b', 'd']","['d', 'b', 'a', 'c']",42,UA_NI,1
C1_29_A_I,ambiguous,ironic,He,restaurant visit,satiated,positive,After the restaurant visit he was satiated.,He says:,"""Best dinner ever.""","a. He looked forward to this restaurant visit for weeks.
b. It was the best-reviewed dinner spot in the whole city.
c. The restaurant visit was a real disappointment.
d. The restaurant visit was genuinely outstanding.",Stella,Kristina,,C1_29,The restaurant visit was a real disappointment.,92,c,"['a', 'b', 'd']","['d', 'c', 'b', 'a']",42,A_I,1
C1_30_A_NI,ambiguous,non-ironic,He,buffet ,satiated,positive,He left the buffet feeling satiated.,He says:,"""Truly a feast for the senses."" ","a. Diners often have a buffet.
b. There had been very little worth eating at the buffet.
c. The feast was celebrated every year in their village.
d. The buffet was a rich.",Stella,Kristina,,C1_30,The buffet was a rich.,40,d,"['a', 'b', 'c']","['d', 'b', 'c', 'a']",42,A_NI,1
C1_31_UA_I,unambiguous,ironic,They,picnic,full,positive,They left the picnic feeling full.,They say:,"""Food for the soul.""","a. There was barely anything to eat; they left unsatisfied.
b. The picnic was nourishing and genuinely enjoyable.
c. She always kept her soul music collection in good order.
d. They spent the morning preparing sandwiches for the picnic.",Stella,Kristina,,C1_31,There was barely anything to eat; they left unsatisfied.,182,a,"['b', 'c', 'd']","['b', 'a', 'c', 'd']",42,UA_I,1
C1_32_UA_NI,unambiguous,non-ironic,He,plate,full,positive,He looked at the empty plate in front of him and was full.,He says:,"""No way I could eat more."" ","a. His plate had been full with food and he ate it all up.
b. The waiter had forgotten to fill his plate and he did not eat anything.
c. He prefers to eat his lunch alone.
d. He went to a stylish pottery to buy a special plate.",Stella,Kristina,,C1_32,His plate had been full with food and he ate it all up.,131,a,"['b', 'c', 'd']","['a', 'b', 'c', 'd']",42,UA_NI,1
C1_33_A_I,ambiguous,ironic,She,library ,loud,positive,She walked into the library and it was loud.,She says:,"""Perfect place to concentrate.""","a. She looked for a new book in the library.
b. The library was far too noisy to concentrate.
c. The library was a calm and quiet environment.
d. She asked her colleague for a place to concentrate.",Stella,Kristina,,C1_33,The library was far too noisy to concentrate.,191,b,"['a', 'c', 'd']","['d', 'b', 'a', 'c']",42,A_I,1
C1_34_A_NI,ambiguous,non-ironic,She,concert,loud,positive,We came back from a concert which was loud.,I say:,"""I've almost gone deaf.""","a. I was looking forward to the next concert.
b. The concert was pretty loud.
c. The concert was surprisingly quiet.
d. My grandfather is deaf.",Stella,Kristina,,C1_34,The concert was surprisingly quiet.,228,c,"['a', 'b', 'd']","['d', 'b', 'a', 'c']",42,A_NI,1
C1_35_UA_I,unambiguous,ironic,She,movie,deafening,positive, She watched a movie in the theater and found it deafening.,She says:,"""It was so difficult to hear.""","a. Watching a movie in the theater is a real event.
b. The movie was very loud.
c. She generally has difficulties with her hearing.
d. The movie was too quiet to hear.",Stella,Kristina,,C1_35,The movie was very loud.,188,b,"['a', 'c', 'd']","['d', 'b', 'c', 'a']",42,UA_I,1
C1_36_UA_NI,unambiguous,non-ironic,He,music,deafening,positive,His neighbours' music was deafening.,He says:,"""It seems like they are having a great party.""","a. He thinks that his neighbours' are having a great party with music.
b. He is still unsure which party to vote for in the upcoming elections.
c. He would expected to hear louder music from his neighbours' party.
d. He likes talking about pop music.",Stella,Kristina,,C1_36,He thinks that his neighbours' are having a great party with music.,38,a,"['b', 'c', 'd']","['a', 'c', 'b', 'd']",42,UA_NI,1
C1_37_A_I,ambiguous,ironic,She,question,easy,positive,She prepared easy questions for the students.,She says:,"""I hope they're prepared for this.""","a. She posted the question on the class forum.
b. The questions required thorough preparation to answer.
c. The questions were straightforward and required little effort.
d. She had never felt so well prepared for a meeting.",Rabia,Stella,,C1_37,The questions were straightforward and required little effort.,49,c,"['a', 'b', 'd']","['d', 'a', 'b', 'c']",42,A_I,1
C1_38_A_NI,ambiguous,non-ironic,He,appointment,easy,positive,He booked an appointment through a system which was easy to use.,He says: ,"""That was about as easy as it gets.""","a. Booking the appointment was frustrating and difficult.
b. Booking the appointment was straightforward and effortless.
c. He decided to cancel the appointment.
d. He always found parallel parking easy as it gets.",Rabia,Stella,,C1_38,Booking the appointment was straightforward and effortless.,275,b,"['a', 'c', 'd']","['b', 'a', 'd', 'c']",42,A_NI,1
C1_39_UA_I,unambiguous,ironic,They,task,trivial,positive,They finished a trivial task for their maths lesson.,They say:,"""We must be very smart.""","a. Completing the task was a genuine sign of intelligence.
b. Anyone could have done the task, no special abilities required.
c. They were always smart about managing their money.
d. They were given another task after the math lesson.",Rabia,Stella,,C1_39,"Anyone could have done the task, no special abilities required.",33,b,"['a', 'c', 'd']","['a', 'b', 'c', 'd']",42,UA_I,1
C1_40_UA_NI,unambiguous,non-ironic,He,payment,trivial,positive,He made a payment through a website which was trivial to use.,He says: ,"""Technology at its finest.""","a. He decided to cancel the payment altogether.
b. Making the payment was a smooth and effortless experience.
c. Making the payment was complicated and painful.
d. He always thought the finest restaurants required a reservation.",Rabia,Stella,,C1_40,Making the payment was a smooth and effortless experience.,127,b,"['a', 'c', 'd']","['d', 'a', 'b', 'c']",42,UA_NI,1
C1_41_A_I,ambiguous,ironic,She,kitchen,dirty,positive,She finished cooking and the kitchen was dirty.,She says:,"""I'm the sort of person who likes to keep things tidy.""","a. Her kitchen was tidy.
b. Her kitchen was a mess.
c. Children should regularly tidy up their rooms.
d. The apartment came with a fully equipped kitchen.",Rabia,Stella,,C1_41,Her kitchen was a mess.,272,b,"['a', 'c', 'd']","['a', 'b', 'c', 'd']",42,A_I,1
C1_42_A_NI,ambiguous,non-ironic,They,room,dirty,positive,They walked into the room and found it dirty.,They said:,“Looks like you didn’t wait too long to clean it.”,"a. They decided to book a different room altogether.
b. The room was left in a terrible state for far too long.
c. The room was tidied up well before it got too messy.
d. They never had to wait long for a table.",Rabia,Stella,,C1_42,The room was tidied up well before it got too messy.,41,c,"['a', 'b', 'd']","['d', 'b', 'a', 'c']",42,A_NI,1
C1_43_UA_I,unambiguous,ironic,They,street,filthy,positive,The street was filthy.,They say: ,"""Such a beautiful walk.""","a. A dog was barking on the street.
b. The street was genuinely pleasant.
c. The street was far from pretty.
d. They went for a walk in the park.",Rabia,Stella,,C1_43,The street was far from pretty.,140,c,"['a', 'b', 'd']","['d', 'a', 'b', 'c']",42,UA_I,1
C1_44_UA_NI,unambiguous,non-ironic,She,floor,filthy,positive,The floor was filthy.,She says:,"""You could practically eat off the floor here.""","a. The dance floor was very empty.
b. The floor was very dirty.
c. The floor was very clean.
d. She could eat a whole cake.",,Stella ,,C1_44,The floor was very clean.,99,c,"['a', 'b', 'd']","['d', 'b', 'a', 'c']",42,UA_NI,1
C1_45_A_I,ambiguous,ironic,They,movie,funny,positive,They watched a funny movie.,They say:,"""That was the perfect movie for a laugh.""","a. The movie wasn't amusing.
b. They saw three movies that week.
c. The movie was funny and great.
d. They had such a perfect night.",Rabia,Stella,,C1_45,The movie wasn't amusing.,118,a,"['b', 'c', 'd']","['b', 'd', 'a', 'c']",42,A_I,1
C1_46_A_NI,ambiguous,non-ironic,She,musical,funny,positive,The musical she watched was really funny.,She says:,"""That cracked me up.""","a. The musical was purely for laughs.
b. The joke cracked everyone up.
c. She answered some questions about the musical.
d. The musical left her deeply moved.",Rabia,Stella,,C1_46,The musical left her deeply moved.,5,d,"['a', 'b', 'c']","['b', 'c', 'd', 'a']",42,A_NI,1
C1_47_UA_I,unambiguous,ironic,She,situation,hilarious,positive,The situation was hilarious.,She says:,"""Truly something to laugh about.""","a. The situation was genuinely amusing.
b. She always found it hard to laugh about things.
c. She tried to make the best of the situation.
d. The situation was far too serious.",Rabia,Stella,,C1_47,The situation was far too serious.,94,d,"['a', 'b', 'c']","['a', 'c', 'd', 'b']",42,UA_I,1
C1_48_UA_NI,unambiguous,non-ironic,He,talk,hilarious,positive,His talk was hilarious. ,Hey says:,"""Wow, so many jokes in one talk.""","a. The talk contained no humour.
b. He decided to cancel the talk.
c. The talk contained humour.
d. He was a fan of old jokes.",,Stella,,C1_48,The talk contained humour.,273,c,"['a', 'b', 'd']","['b', 'd', 'a', 'c']",42,UA_NI,1
C1_49_A_I,ambiguous,ironic,He,airport,good,positive,He had a good experience at the airport.,He says:,"""A complete nightmare, really.""","a. The airport experience was thoroughly unpleasant.
b. He came back from his trip exhausted.
c. The airport experience was enjoyable.
d. He decided to book a different airport transfer.",Rabia,Stella,,C1_49,The airport experience was thoroughly unpleasant.,116,a,"['b', 'c', 'd']","['b', 'c', 'a', 'd']",42,A_I,1
C1_50_A_NI,ambiguous,non-ironic,He,exam,good,positive,"He studied hard for the exam, and the results were good.",He says:,"""Well, this is amazing.""","a. He always found art museums amazing.
b. The exam results were impressive
c. The exam results were deeply disappointing.
d. He had one more exam this week.",Rabia,Stella,,C1_50,The exam results were impressive,158,b,"['a', 'c', 'd']","['c', 'a', 'b', 'd']",42,A_NI,1
C1_51_UA_I,unambiguous,ironic,They,play,excellent,positive,They left the play feeling excellent.,They said: ,"""That wasn't fun at all.""","a. They found the play entertaining.
b. They found the play dull.
c. They liked to watch a play in their favorite theatre.
d. They had fun eating together.",,,,C1_51,They found the play entertaining.,39,a,"['b', 'c', 'd']","['b', 'a', 'd', 'c']",42,UA_I,1
C1_52_UA_NI,unambiguous,non-ironic,She,meal,excellent,positive,She had an excellent meal at a restaurant.,She says:,"""That was a great restaurant visit.""","a. The rmeal was a genuinely enjoyable experience.
b. She always enjoyed a restaurant visit before a big day out.
c. She wanted to try the meal for months.
d. She found the whole meal disappointing.",,,,C1_52,The rmeal was a genuinely enjoyable experience.,54,a,"['b', 'c', 'd']","['a', 'c', 'd', 'b']",42,UA_NI,1
C1_53_A_I,ambiguous,ironic,She,ground,wet,positive,"After the weather changed, the ground became wet.",She says:,"""Perfect conditions for a picnic..""","a. She knelt in the mud to look closely at the earth.
b. The ground was moist and muddy after the rain.
c. The ground was uneven where she stood.
d. The ground was dried out.",Rabia,Asuka,,C1_53,The ground was dried out.,186,d,"['a', 'b', 'c']","['c', 'a', 'd', 'b']",42,A_I,1
C1_54_A_NI,ambiguous,non-ironic,They,garden,wet,positive,The garden was wet in the morning.,They said:,"""That’s enough water for the day.""","a. The garden was just watered and needed to dry out.
b. They played some boardgames in the garden.
c. They wanted a new water feature.
d. The garden was struggling without any water.",Rabia,Asuka,,C1_54,The garden was struggling without any water.,77,d,"['a', 'b', 'c']","['b', 'd', 'c', 'a']",42,A_NI,1
C1_55_UA_I,unambiguous,ironic,He,field,soaked,positive,The field was soaked.,He says:,"""Terrible news for anything trying to grow..""","a. The plants had been getting plenty of moisture to grow.
b. The plants had been wilting due to lack of water.
c. He was considering buying a new tractor.
d. He had been reading about different farming techniques.",Rabia,,,C1_55,The plants had been wilting due to lack of water.,135,b,"['a', 'c', 'd']","['a', 'b', 'd', 'c']",42,UA_I,1
C1_56_UA_NI,unambiguous,non-ironic,She,hair,soaked,positive,She saw her soaked hair.,She said:,"""The rain really caught me by surprise.""","a. They organised a surprise party for him.
b. Her hair was soaking wet.
c. She had her hair cut short last week.
d. Her hair was completely dry.",,,,C1_56,Her hair was soaking wet.,90,b,"['a', 'c', 'd']","['c', 'a', 'd', 'b']",42,UA_NI,1
C1_57_A_I,ambiguous,ironic,I,outfit,pretty,positive,I wore a pretty outfit to attend the award ceremony.,I say:,"""I really didn't try at all today.""","a. I thought the outfit was ugly.
b. The comedians on the stage enjoyed themselves.
c. I admired the outfit.
d. I received an amazing award.",,,,C1_57,I thought the outfit was ugly.,18,a,"['b', 'c', 'd']","['b', 'd', 'a', 'c']",42,A_I,1
C1_58_A_NI,ambiguous,non-ironic,she,car,pretty,positive,She saw a pretty car on the street.,She says:,"""That’s a real beauty.""","a. She admired the car.
b. She thought the painting was beautiful.
c. She thought the car was ugly.
d. She had booked a car.",Asuka,,,C1_58,She admired the car.,150,a,"['b', 'c', 'd']","['a', 'c', 'b', 'd']",42,A_NI,1
C1_59_UA_I,unambiguous,ironic,He,painting,stunning/beautiful,positive,He looked at a stunning painting.,He said:,"""That's hard to look at.""","a. They spent the weekend for this painting.
b. The painting was genuinely beautiful.
c. The painting was genuinely ugly.
d. He gave her a stern look.",,,,C1_59,The painting was genuinely beautiful.,210,b,"['a', 'c', 'd']","['d', 'b', 'a', 'c']",42,UA_I,1
C1_60_UA_NI,unambiguous,non-ironic,They,bird,stunning/beautiful,positive,They saw a stunning bird.,They said:,"""A real eye-catcher.""","a. They had a great time on a trip.
b. They thought the bird was not beautiful.
c. The bird looked at them really closely.
d. They thought the bird was beautiful.",,,,C1_60,They thought the bird was beautiful.,51,d,"['a', 'b', 'c']","['d', 'b', 'c', 'a']",42,UA_NI,1
C1_61_A_I,ambiguous,ironic,I,kettle,expensive,positive,I found a nice kettle which was expensive.,I said:,"""What a steal.""","a. The kettle was expensive.
b. The kettle boiled over..
c. The kettle was a real bargain.
d. A thief tried to steal my bag.",Rabia,Asuka,,C1_61,The kettle was expensive.,202,a,"['b', 'c', 'd']","['b', 'd', 'a', 'c']",42,A_I,1
C1_62_A_NI,ambiguous,non-ironic,He,vase,expensive,positive,"He broke an expensive vase.
",He said:,"""Well, there goes a priceless treasure""","a. The vase was not pricy.
b. The vase was worth a lot of money.
c. The experience of breaking the vase was worth it.
d. He went on a hike and picked up flowers.",,,,C1_62,The vase was worth a lot of money.,205,b,"['a', 'c', 'd']","['b', 'a', 'c', 'd']",42,A_NI,1
C1_63_UA_I,unambiguous,ironic,She,perfume,"overpriced
",positive,She was wearing overpriced perfume.,She said:,"""Smells like it's from a gas station.""","a. The perfume was not pricy.
b. The ocean was calm and quiet.
c. The perfume was pricy.
d. The fragrance label was worth reading.",,,,C1_63,The perfume was not pricy.,26,a,"['b', 'c', 'd']","['b', 'd', 'a', 'c']",42,UA_I,1
C1_64_UA_NI,unambiguous,non-ironic,She,bag,"overpriced
",positive,She got an overpriced bag.,She said:,"""Looks like a real designer piece.""","a. She liked to wear that designer piece.
b. The bag was worth very little.
c. The bag was worth a lot.
d. She had dark bags under her eyes.",,,,C1_64,The bag was worth a lot.,66,c,"['a', 'b', 'd']","['c', 'b', 'a', 'd']",42,UA_NI,1
C1_65_A_I,ambiguous,ironic,They,house,big,positive,They moved into a big house.,They said:,"""You can barely turn around in here.""","a. The house felt spacious and huge.
b. The house was red and blue.
c. They made a sharp turn at the end of the road.
d. The house felt cramped and tiny.",,,,C1_65,The house felt spacious and huge.,3,a,"['b', 'c', 'd']","['b', 'd', 'c', 'a']",42,A_I,1
C1_66_A_NI,ambiguous,non-ironic,they,concert,big,positive,They attended a concert at a big venue.,They said:,"""What a massive event.""","a. They thought the concert was huge.
b. They liked go to concerts.
c. They organized a massive event for dating.
d. They thought the concert was small.",Asuka,,,C1_66,They thought the concert was huge.,112,a,"['b', 'c', 'd']","['a', 'd', 'c', 'b']",42,A_NI,1
C1_67_UA_I,unambiguous,ironic,She,spider,enormous,positive,She spotted a enormous spider.,She said:,"""Almost didn't see it.""","a. She drew a spider diagram to plan her essay.
b. She thought the spider was huge.
c. She thought the spider was tiny.
d. She went to see her doctor on Monday.",,,,C1_67,She thought the spider was huge.,107,b,"['a', 'c', 'd']","['d', 'b', 'a', 'c']",42,UA_I,1
C1_68_UA_NI,unambiguous,non-ironic,I,dog,enormous,positive,I met an enormous dog.,I said:,"""He could swallow me whole.""","a. The dog wore a collar.
b. I swallowed a pill.
c. I thought the dog was huge.
d. I thought the dog was small.",,,,C1_68,I thought the dog was huge.,120,c,"['a', 'b', 'd']","['d', 'c', 'a', 'b']",42,UA_NI,1
C1_69_A_I,ambiguous,ironic,She,pool,warm,positive,She jumped into a warm pool.,She said: ,"""One could catch a cold in here.""","a. She liked to chill on that sofa after work.
b. The pool was super cold.
c. She played a game of pool in the bar.
d. The pool was super warm.",,,,C1_69,The pool was super warm.,104,d,"['a', 'b', 'c']","['c', 'a', 'd', 'b']",42,A_I,1
C1_70_A_NI,ambiguous,non-ironic,he,beach,warm,positive,"He went to the beach, and the weather was warm.",He said:,"""Couldn't have asked for better weather.""","a. The weather conditions were perfect.
b. The weather conditions were awful.
c. The delivery driver arrived in heavy rain.
d. He meant to harvest the houseplants, but forgot about it.",Asuka,,,C1_70,The weather conditions were perfect.,57,a,"['b', 'c', 'd']","['a', 'b', 'c', 'd']",42,A_NI,1
