Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_11_UA_I,unambiguous,ironic,She,pilot,brave,positive,She noticed the brave pilot before boarding.,She said:,"""That really shook me up.""","1. d. She dated a pilot for several months.
2. a. Seeing the pilot put her completely at ease.
3. c. She settled into her seat and fastened the belt.
4. b. Seeing the pilot made her feel even more anxious.",Betti,,,C1_11,b. Seeing the pilot made her feel even more anxious.,58,4,"[1, 2, 3]","[4, 1, 3, 2]",1,UA_I,1
C1_12_UA_NI,unambiguous,non-ironic,He,Father,brave,positive,He saw his brave father.,He said:,"""Brave as a lion""","1. d. His father wore a blue jacket.
2. a. His father showed no fear at all.
3. c. The lion prowled across the savannah.
4. b. His father's face was full of fear.",,,,C1_12,a. His father showed no fear at all.,128,2,"[1, 3, 4]","[4, 1, 3, 2]",1,UA_NI,1
C1_13_A_I,ambiguous,ironic,He,girlfriend,energetic,positive,He saw his energetic girlfriend.,He said:,"""You look like you've been awake since birth.""","1. b. His girlfriend clearly looked worn out, not refreshed at all.
2. d. He was planning to surprise his girlfriend with a home-cooked meal.
3. a. To him, his girlfriend looked well-rested and full of energy.
4. c. He had just bought her a refreshing cold drink.",Betti,,,C1_13,"b. His girlfriend clearly looked worn out, not refreshed at all.",102,1,"[2, 3, 4]","[2, 4, 1, 3]",1,A_I,1
C1_14_A_NI,ambiguous,non-ironic,She,collegue,energetic,positive,She saw her energetic colleague.,She said:,"""You seem so full of energy today.""","1. d. She was redecorating the office of her colleague.
2. c. She filled up the car with energy.
3. b. Her colleague seemed very tired today.
4. a. Her colleague seemed very energetic today.",Betti,,,C1_14,a. Her colleague seemed very energetic today.,135,4,"[1, 2, 3]","[4, 3, 2, 1]",1,A_NI,1
C1_15_UA_I,unambiguous,ironic,They,sleep over,hyperactive,positive,"After the sleepover, they were hyperactive.",They said: ,"""We never felt more tired in our lifes.""","1. c. They rested the heavy boxes on the floor.
2. d. They did sleep overs once a year.
3. b. They felt really exhausted after the sleepover.
4. a. They felt very well-rested after the sleepover.",Betti,,,C1_15,b. They felt really exhausted after the sleepover.,15,3,"[1, 2, 4]","[3, 4, 2, 1]",1,UA_I,1
C1_16_UA_NI,unambiguous,non-ironic,I,exam,hyperactive,positive,"Right before my exam, I felt really hyperactive.",I said:,"""I have never felt more ready.""","1. b. Deep down I felt completely unprepared for the exam.
2. d. The exam started at nine o'clock.
3. a. I felt fully prepared and ready for the exam.
4. c. Dinner was ready by seven o'clock.",,,,C1_16,a. I felt fully prepared and ready for the exam.,111,3,"[1, 2, 4]","[2, 4, 1, 3]",1,UA_NI,1
C1_17_A_I,ambiguous,ironic,She,idea,old ,positive,She had an old idea.,She said:,"""Truly ahead of its time.""","1. a. Her idea was innovative.
2. d. She had the idea to redecorate her office.
3. b. Her idea was outdated.
4. c. She had arrived early.",Stella,Kristina,,C1_17,b. Her idea was outdated.,241,3,"[1, 2, 4]","[1, 4, 2, 3]",1,A_I,1
C1_18_A_NI,ambiguous,non-ironic,He,approach,old,positive,It was an old approach. ,He said:,"""How refreshingly innovative.""","1. a. He found the approach genuinely new and creative.
2. b. In his view, it was a stale approach he had seen many times before.
3. c. Refreshments were served at the end of the presentation.
4. d. He researched new approaches for several months.",Stella,Kristina,,C1_18,a. He found the approach genuinely new and creative.,134,1,"[2, 3, 4]","[1, 2, 3, 4]",1,A_NI,1
C1_19_UA_I,unambiguous,ironic,She,tradition ,ancient,positive,The tradition was ancient.,She said:,"""How wonderfully timeless.""","1. b. To her, the tradition felt stale and long past its use.
2. d. She read about the tradition in a local history book.
3. a. She found the tradition beautifully enduring and meaningful.
4. c. The clock ticked for over a century.",Stella,Kristina,,C1_19,"b. To her, the tradition felt stale and long past its use.",209,1,"[2, 3, 4]","[2, 4, 1, 3]",1,UA_I,1
C1_20_UA_NI,unambiguous,non-ironic,She,car,ancient,positive,She bought an ancient car.,She says:,"""I just love the new car smell.""","1. c. She could smell what her husband was cooking.
2. d. She took her car to the gas station.
3. b. She was disappointed with the smell of her car.
4. a. She liked the smell of her car.",Stella,Kristina,,C1_20,a. She liked the smell of her car.,87,4,"[1, 2, 3]","[3, 4, 2, 1]",1,UA_NI,1
C1_21_A_I,ambiguous,ironic,She,birthday,happy,positive,She left the birthday party feeling happy.,She says:,"""Truly a night to remember.""","1. c. She had trouble remembering things.
2. b. The birthday party was a disappointment.
3. d. She planned her next birthday party.
4. a. The birthday party was a great success.",Stella,Kristina,,C1_21,b. The birthday party was a disappointment.,247,2,"[1, 3, 4]","[3, 2, 4, 1]",1,A_I,1
C1_22_A_NI,ambiguous,non-ironic,She,wedding,happy,positive,She left the wedding feeling happy.,She says:,"""What a magical day.""","1. c. The magician wowed all the guests at the reception.
2. d. She helped organise the flowers for the wedding beforehand.
3. b. The wedding had been a dull, disappointing event from start to finish.
4. a. The wedding was a beautiful and enchanting occasion.",Stella,Kristina,,C1_22,a. The wedding was a beautiful and enchanting occasion.,8,4,"[1, 2, 3]","[3, 4, 2, 1]",1,A_NI,1
C1_23_UA_I,unambiguous,ironic,They,cinema,delighted,positive,They left the cinema feeling delighted.,They say:,"""What a painfull film.""","1. c. The injection was over quickly, but it was painful.
2. d. They went to the same cinema as always.
3. a. They had found the film dull from start to finish.
4. b. They had found the film funny from start to finish.",Stella,Kristina,,C1_23,b. They had found the film funny from start to finish.,4,4,"[1, 2, 3]","[3, 4, 1, 2]",1,UA_I,1
C1_24_UA_NI,unambiguous,non-ironic,She,message,delighted,positive,She received a message and was delighted.,She says:,"""These are amazing news.""","1. c. What she read was news to her.
2. b. The message brought negative news.
3. a. The message brought good news.
4. d. She wanted to send a message.",Stella,Kristina,,C1_24,a. The message brought good news.,21,3,"[1, 2, 4]","[3, 2, 1, 4]",1,UA_NI,1
C1_25_A_I,ambiguous,ironic,She,exam,intelligent,positive,Her answers in the exam were intelligent.,She says:,"""What a genius.""","1. a. Her exam answers were impressively smart.
2. d. She studied for her next exam.
3. b. Her exam answers were embarrassingly poor.
4. c. She had a high IQ.",Stella,Kristina,,C1_25,b. Her exam answers were embarrassingly poor.,181,3,"[1, 2, 4]","[1, 4, 2, 3]",1,A_I,1
C1_26_A_NI,ambiguous,non-ironic,They,suggestion,intelligent,positive,Their colleague's suggestion was intelligent.,They said:,"""We really had luck with that one.""","1. a. They were genuinely fortunate to have such a strong suggestion.
2. b. As far as they were concerned, it was a poor suggestion.
3. c. They got lucky at the casino.
4. d. They thought that every project starts with a suggestion.",Stella,Kristina,,C1_26,a. They were genuinely fortunate to have such a strong suggestion.,133,1,"[2, 3, 4]","[1, 2, 3, 4]",1,A_NI,1
C1_27_UA_I,unambiguous,ironic,She,argument,brilliant,positive,His argument in the debate was brilliant.,She says:,"""What a master of rhetoric.""","1. c. Sokrates was a master of rhetoric.
2. d. She had an argument with him that night.
3. b. His argument was weak and poorly constructed.
4. a. His argument was strong and well presented.",Stella,Kristina,,C1_27,b. His argument was weak and poorly constructed.,120,3,"[1, 2, 4]","[3, 4, 2, 1]",1,UA_I,1
C1_28_UA_NI,unambiguous,non-ironic,He,business plan,brilliant,positive,His business plan was brilliant.,She says:,"""We will make lots of money with this.""","1. b. She believed that his business plan would fail.
2. c. She was interested in making lots of money.
3. a. She believed that his business plan would be successful.
4. d. He asked a colleague for help with his business plan.",Stella,Kristina,,C1_28,a. She believed that his business plan would be successful.,238,3,"[1, 2, 4]","[2, 3, 1, 4]",1,UA_NI,1
C1_29_A_I,ambiguous,ironic,He,restaurant visit,satiated,positive,After the restaurant visit he was satiated.,He says:,"""Best dinner ever.""","1. d. He looked forward to this restaurant visit for weeks.
2. c. It was the best-reviewed dinner spot in the whole city.
3. b. The restaurant visit was a real disappointment.
4. a. The restaurant visit was genuinely outstanding.",Stella,Kristina,,C1_29,b. The restaurant visit was a real disappointment.,50,3,"[1, 2, 4]","[4, 3, 2, 1]",1,A_I,1
C1_30_A_NI,ambiguous,non-ironic,He,buffet ,satiated,positive,He left the buffet feeling satiated.,He says:,"""Truly a feast for the senses."" ","1. c. The feast was celebrated every year in their village.
2. b. There had been very little worth eating at the buffet.
3. a. The buffet was a rich.
4. d. Diners often have a buffet.",Stella,Kristina,,C1_30,a. The buffet was a rich.,68,3,"[1, 2, 4]","[3, 2, 1, 4]",1,A_NI,1
C1_31_UA_I,unambiguous,ironic,They,picnic,full,positive,They left the picnic feeling full.,They say:,"""Food for the soul.""","1. c. She always kept her soul music collection in good order.
2. b. There was barely anything to eat; they left unsatisfied.
3. a. The picnic was nourishing and genuinely enjoyable.
4. d. They spent the morning preparing sandwiches for the picnic.",Stella,Kristina,,C1_31,b. There was barely anything to eat; they left unsatisfied.,27,2,"[1, 3, 4]","[3, 2, 1, 4]",1,UA_I,1
C1_32_UA_NI,unambiguous,non-ironic,He,plate,full,positive,He looked at the empty plate in front of him and was full.,He says:,"""No way I could eat more."" ","1. b. The waiter had forgotten to fill his plate and he did not eat anything.
2. d. He went to a stylish pottery to buy a special plate.
3. a. His plate had been full with food and he ate it all up.
4. c. He prefers to eat his lunch alone.",Stella,Kristina,,C1_32,a. His plate had been full with food and he ate it all up.,73,3,"[1, 2, 4]","[2, 4, 1, 3]",1,UA_NI,1
C1_33_A_I,ambiguous,ironic,She,library ,loud,positive,She walked into the library and it was loud.,She says:,"""Perfect place to concentrate.""","1. b. The library was far too noisy to concentrate.
2. d. She looked for a new book in the library.
3. c. She asked her colleague for a place to concentrate.
4. a. The library was a calm and quiet environment.",Stella,Kristina,,C1_33,b. The library was far too noisy to concentrate.,199,1,"[2, 3, 4]","[2, 4, 3, 1]",1,A_I,1
C1_34_A_NI,ambiguous,non-ironic,She,concert,loud,positive,We came back from a concert which was loud.,I say:,"""I've almost gone deaf.""","1. b. The concert was pretty loud.
2. a. The concert was surprisingly quiet.
3. c. My grandfather is deaf.
4. d. I was looking forward to the next concert.",Stella,Kristina,,C1_34,a. The concert was surprisingly quiet.,283,2,"[1, 3, 4]","[2, 1, 3, 4]",1,A_NI,1
C1_35_UA_I,unambiguous,ironic,She,movie,deafening,positive, She watched a movie in the theater and found it deafening.,She says:,"""It was so difficult to hear.""","1. c. She generally has difficulties with her hearing.
2. a. The movie was too quiet to hear.
3. d. Watching a movie in the theater is a real event.
4. b. The movie was very loud.",Stella,Kristina,,C1_35,b. The movie was very loud.,117,4,"[1, 2, 3]","[3, 1, 4, 2]",1,UA_I,1
C1_36_UA_NI,unambiguous,non-ironic,He,music,deafening,positive,His neighbours' music was deafening.,He says:,"""It seems like they are having a great party.""","1. b. He would expected to hear louder music from his neighbours' party.
2. a. He thinks that his neighbours' are having a great party with music.
3. d. He likes talking about pop music.
4. c. He is still unsure which party to vote for in the upcoming elections.",Stella,Kristina,,C1_36,a. He thinks that his neighbours' are having a great party with music.,214,2,"[1, 3, 4]","[2, 1, 4, 3]",1,UA_NI,1
C1_37_A_I,ambiguous,ironic,She,question,easy,positive,She prepared easy questions for the students.,She says:,"""I hope they're prepared for this.""","1. b. The questions were straightforward and required little effort.
2. c. She had never felt so well prepared for a meeting.
3. a. The questions required thorough preparation to answer.
4. d. She posted the question on the class forum.",Rabia,Stella,,C1_37,b. The questions were straightforward and required little effort.,282,1,"[2, 3, 4]","[2, 3, 1, 4]",1,A_I,1
C1_38_A_NI,ambiguous,non-ironic,He,appointment,easy,positive,He booked an appointment through a system which was easy to use.,He says: ,"""That was about as easy as it gets.""","1. c. He always found parallel parking easy as it gets.
2. a. Booking the appointment was straightforward and effortless.
3. a. Booking the appointment was frustrating and difficult.
4. d. He decided to cancel the appointment.",Rabia,Stella,,C1_38,a. Booking the appointment was straightforward and effortless.,194,2,"[1, 3, 4]","[3, 1, 2, 4]",1,A_NI,1
C1_39_UA_I,unambiguous,ironic,They,task,trivial,positive,They finished a trivial task for their maths lesson.,They say:,"""We must be very smart.""","1. b. Anyone could have done the task, no special abilities required.
2. c. They were always smart about managing their money.
3. d. They were given another task after the math lesson.
4. a. Completing the task was a genuine sign of intelligence.",Rabia,Stella,,C1_39,"b. Anyone could have done the task, no special abilities required.",80,1,"[2, 3, 4]","[2, 3, 4, 1]",1,UA_I,1
C1_40_UA_NI,unambiguous,non-ironic,He,payment,trivial,positive,He made a payment through a website which was trivial to use.,He says: ,"""Technology at its finest.""","1. b. Making the payment was complicated and painful.
2. a. Making the payment was a smooth and effortless experience.
3. c. He always thought the finest restaurants required a reservation.
4. d. He decided to cancel the payment altogether.",Rabia,Stella,,C1_40,a. Making the payment was a smooth and effortless experience.,145,2,"[1, 3, 4]","[2, 1, 3, 4]",1,UA_NI,1
C1_41_A_I,ambiguous,ironic,She,kitchen,dirty,positive,She finished cooking and the kitchen was dirty.,She says:,"""I'm the sort of person who likes to keep things tidy.""","1. d. The apartment came with a fully equipped kitchen.
2. b. Her kitchen was a mess.
3. c. Children should regularly tidy up their rooms.
4. a. Her kitchen was tidy.",Rabia,Stella,,C1_41,b. Her kitchen was a mess.,206,2,"[1, 3, 4]","[4, 2, 3, 1]",1,A_I,1
C1_42_A_NI,ambiguous,non-ironic,They,room,dirty,positive,They walked into the room and found it dirty.,They said:,“Looks like you didn’t wait too long to clean it.”,"1. a. The room was tidied up well before it got too messy.
2. d. They decided to book a different room altogether.
3. c. They never had to wait long for a table.
4. b. The room was left in a terrible state for far too long.",Rabia,Stella,,C1_42,a. The room was tidied up well before it got too messy.,223,1,"[2, 3, 4]","[1, 4, 3, 2]",1,A_NI,1
C1_43_UA_I,unambiguous,ironic,They,street,filthy,positive,The street was filthy.,They say: ,"""Such a beautiful walk.""","1. b. The street was far from pretty.
2. c. They went for a walk in the park.
3. d. A dog was barking on the street.
4. a. The street was genuinely pleasant.",Rabia,Stella,,C1_43,b. The street was far from pretty.,95,1,"[2, 3, 4]","[2, 3, 4, 1]",1,UA_I,1
C1_44_UA_NI,unambiguous,non-ironic,She,floor,filthy,positive,The floor was filthy.,She says:,"""You could practically eat off the floor here.""","1. a. The floor was very clean.
2. c. She could eat a whole cake.
3. d. The dance floor was very empty.
4. b. The floor was very dirty.",,Stella ,,C1_44,a. The floor was very clean.,12,1,"[2, 3, 4]","[1, 3, 4, 2]",1,UA_NI,1
C1_45_A_I,ambiguous,ironic,They,movie,funny,positive,They watched a funny movie.,They say:,"""That was the perfect movie for a laugh.""","1. d. They saw three movies that week.
2. b. The movie wasn't amusing.
3. a. The movie was funny and great.
4. c. They had such a perfect night.",Rabia,Stella,,C1_45,b. The movie wasn't amusing.,115,2,"[1, 3, 4]","[4, 2, 1, 3]",1,A_I,1
C1_46_A_NI,ambiguous,non-ironic,She,musical,funny,positive,The musical she watched was really funny.,She says:,"""That cracked me up.""","1. a. The musical left her deeply moved.
2. c. The joke cracked everyone up.
3. b. The musical was purely for laughs.
4. d. She answered some questions about the musical.",Rabia,Stella,,C1_46,a. The musical left her deeply moved.,36,1,"[2, 3, 4]","[1, 3, 2, 4]",1,A_NI,1
C1_47_UA_I,unambiguous,ironic,She,situation,hilarious,positive,The situation was hilarious.,She says:,"""Truly something to laugh about.""","1. b. The situation was far too serious.
2. d. She tried to make the best of the situation.
3. c. She always found it hard to laugh about things.
4. a. The situation was genuinely amusing.",Rabia,Stella,,C1_47,b. The situation was far too serious.,79,1,"[2, 3, 4]","[2, 4, 3, 1]",1,UA_I,1
C1_48_UA_NI,unambiguous,non-ironic,He,talk,hilarious,positive,His talk was hilarious. ,Hey says:,"""Wow, so many jokes in one talk.""","1. a. The talk contained humour.
2. c. He was a fan of old jokes.
3. d. He decided to cancel the talk.
4. b. The talk contained no humour.",,Stella,,C1_48,a. The talk contained humour.,130,1,"[2, 3, 4]","[1, 3, 4, 2]",1,UA_NI,1
C1_49_A_I,ambiguous,ironic,He,airport,good,positive,He had a good experience at the airport.,He says:,"""A complete nightmare, really.""","1. a. The airport experience was enjoyable.
2. d. He decided to book a different airport transfer.
3. b. The airport experience was thoroughly unpleasant.
4. c. He came back from his trip exhausted.",Rabia,Stella,,C1_49,b. The airport experience was thoroughly unpleasant.,184,3,"[1, 2, 4]","[1, 4, 2, 3]",1,A_I,1
C1_50_A_NI,ambiguous,non-ironic,He,exam,good,positive,"He studied hard for the exam, and the results were good.",He says:,"""Well, this is amazing.""","1. d. He had one more exam this week.
2. a. The exam results were impressive
3. c. He always found art museums amazing.
4. b. The exam results were deeply disappointing.",Rabia,Stella,,C1_50,a. The exam results were impressive,39,2,"[1, 3, 4]","[4, 1, 3, 2]",1,A_NI,1
C1_51_UA_I,unambiguous,ironic,They,play,excellent,positive,They left the play feeling excellent.,They said: ,"""That wasn't fun at all.""","1. c. They had fun eating together.
2. b. They found the play entertaining.
3. d. They liked to watch a play in their favorite theatre.
4. a. They found the play dull.",,,,C1_51,b. They found the play entertaining.,42,2,"[1, 3, 4]","[3, 2, 4, 1]",1,UA_I,1
C1_52_UA_NI,unambiguous,non-ironic,She,meal,excellent,positive,She had an excellent meal at a restaurant.,She says:,"""That was a great restaurant visit.""","1. b. She found the whole meal disappointing.
2. d. She wanted to try the meal for months.
3. a. The rmeal was a genuinely enjoyable experience.
4. c. She always enjoyed a restaurant visit before a big day out.",,,,C1_52,a. The rmeal was a genuinely enjoyable experience.,110,3,"[1, 2, 4]","[2, 4, 1, 3]",1,UA_NI,1
C1_53_A_I,ambiguous,ironic,She,ground,wet,positive,"After the weather changed, the ground became wet.",She says:,"""Perfect conditions for a picnic..""","1. c. She knelt in the mud to look closely at the earth.
2. b. The ground was dried out.
3. d. The ground was uneven where she stood.
4. a. The ground was moist and muddy after the rain.",Rabia,Asuka,,C1_53,b. The ground was dried out.,94,2,"[1, 3, 4]","[3, 2, 4, 1]",1,A_I,1
C1_54_A_NI,ambiguous,non-ironic,They,garden,wet,positive,The garden was wet in the morning.,They said:,"""That’s enough water for the day.""","1. a. The garden was struggling without any water.
2. b. The garden was just watered and needed to dry out.
3. c. They wanted a new water feature.
4. d. They played some boardgames in the garden.",Rabia,Asuka,,C1_54,a. The garden was struggling without any water.,141,1,"[2, 3, 4]","[1, 2, 3, 4]",1,A_NI,1
C1_55_UA_I,unambiguous,ironic,He,field,soaked,positive,The field was soaked.,He says:,"""Terrible news for anything trying to grow..""","1. c. He had been reading about different farming techniques.
2. d. He was considering buying a new tractor.
3. b. The plants had been wilting due to lack of water.
4. a. The plants had been getting plenty of moisture to grow.",Rabia,,,C1_55,b. The plants had been wilting due to lack of water.,108,3,"[1, 2, 4]","[3, 4, 2, 1]",1,UA_I,1
C1_56_UA_NI,unambiguous,non-ironic,She,hair,soaked,positive,She saw her soaked hair.,She said:,"""The rain really caught me by surprise.""","1. a. Her hair was soaking wet.
2. b. Her hair was completely dry.
3. d. She had her hair cut short last week.
4. c. They organised a surprise party for him.",,,,C1_56,a. Her hair was soaking wet.,101,1,"[2, 3, 4]","[1, 2, 4, 3]",1,UA_NI,1
C1_57_A_I,ambiguous,ironic,I,outfit,pretty,positive,I wore a pretty outfit to attend the award ceremony.,I say:,"""I really didn't try at all today.""","1. a. I admired the outfit.
2. b. I thought the outfit was ugly.
3. d. The comedians on the stage enjoyed themselves.
4. c. I received an amazing award.",,,,C1_57,b. I thought the outfit was ugly.,23,2,"[1, 3, 4]","[1, 2, 4, 3]",1,A_I,1
C1_58_A_NI,ambiguous,non-ironic,she,car,pretty,positive,She saw a pretty car on the street.,She says:,"""That’s a real beauty.""","1. c. She thought the painting was beautiful.
2. d. She had booked a car.
3. b. She thought the car was ugly.
4. a. She admired the car.",Asuka,,,C1_58,a. She admired the car.,33,4,"[1, 2, 3]","[3, 4, 2, 1]",1,A_NI,1
C1_59_UA_I,unambiguous,ironic,He,painting,stunning/beautiful,positive,He looked at a stunning painting.,He said:,"""That's hard to look at.""","1. c. He gave her a stern look.
2. a. The painting was genuinely ugly.
3. b. The painting was genuinely beautiful.
4. d. They spent the weekend for this painting.",,,,C1_59,b. The painting was genuinely beautiful.,175,3,"[1, 2, 4]","[3, 1, 2, 4]",1,UA_I,1
C1_60_UA_NI,unambiguous,non-ironic,They,bird,stunning/beautiful,positive,They saw a stunning bird.,They said:,"""A real eye-catcher.""","1. a. They thought the bird was beautiful.
2. d. They had a great time on a trip.
3. b. They thought the bird was not beautiful.
4. c. The bird looked at them really closely.",,,,C1_60,a. They thought the bird was beautiful.,19,1,"[2, 3, 4]","[1, 4, 2, 3]",1,UA_NI,1
C1_61_A_I,ambiguous,ironic,I,kettle,expensive,positive,I found a nice kettle which was expensive.,I said:,"""What a steal.""","1. b. The kettle was expensive.
2. c. A thief tried to steal my bag.
3. a. The kettle was a real bargain.
4. d. The kettle boiled over..",Rabia,Asuka,,C1_61,b. The kettle was expensive.,85,1,"[2, 3, 4]","[2, 3, 1, 4]",1,A_I,1
C1_62_A_NI,ambiguous,non-ironic,He,vase,expensive,positive,"He broke an expensive vase.
",He said:,"""Well, there goes a priceless treasure""","1. c. The experience of breaking the vase was worth it.
2. a. The vase was worth a lot of money.
3. d. He went on a hike and picked up flowers.
4. b. The vase was not pricy.",,,,C1_62,a. The vase was worth a lot of money.,13,2,"[1, 3, 4]","[3, 1, 4, 2]",1,A_NI,1
C1_63_UA_I,unambiguous,ironic,She,perfume,"overpriced
",positive,She was wearing overpriced perfume.,She said:,"""Smells like it's from a gas station.""","1. a. The perfume was pricy.
2. b. The perfume was not pricy.
3. c. The fragrance label was worth reading.
4. d. The ocean was calm and quiet.",,,,C1_63,b. The perfume was not pricy.,189,2,"[1, 3, 4]","[1, 2, 3, 4]",1,UA_I,1
C1_64_UA_NI,unambiguous,non-ironic,She,bag,"overpriced
",positive,She got an overpriced bag.,She said:,"""Looks like a real designer piece.""","1. a. The bag was worth a lot.
2. c. She liked to wear that designer piece.
3. d. She had dark bags under her eyes.
4. b. The bag was worth very little.",,,,C1_64,a. The bag was worth a lot.,285,1,"[2, 3, 4]","[1, 3, 4, 2]",1,UA_NI,1
C1_65_A_I,ambiguous,ironic,They,house,big,positive,They moved into a big house.,They said:,"""You can barely turn around in here.""","1. d. The house was red and blue.
2. c. They made a sharp turn at the end of the road.
3. a. The house felt cramped and tiny.
4. b. The house felt spacious and huge.",,,,C1_65,b. The house felt spacious and huge.,61,4,"[1, 2, 3]","[4, 3, 1, 2]",1,A_I,1
C1_66_A_NI,ambiguous,non-ironic,they,concert,big,positive,They attended a concert at a big venue.,They said:,"""What a massive event.""","1. d. They liked go to concerts.
2. c. They organized a massive event for dating.
3. a. They thought the concert was huge.
4. b. They thought the concert was small.",Asuka,,,C1_66,a. They thought the concert was huge.,149,3,"[1, 2, 4]","[4, 3, 1, 2]",1,A_NI,1
C1_67_UA_I,unambiguous,ironic,She,spider,enormous,positive,She spotted a enormous spider.,She said:,"""Almost didn't see it.""","1. a. She thought the spider was tiny.
2. b. She thought the spider was huge.
3. c. She went to see her doctor on Monday.
4. d. She drew a spider diagram to plan her essay.",,,,C1_67,b. She thought the spider was huge.,193,2,"[1, 3, 4]","[1, 2, 3, 4]",1,UA_I,1
C1_68_UA_NI,unambiguous,non-ironic,I,dog,enormous,positive,I met an enormous dog.,I said:,"""He could swallow me whole.""","1. c. I swallowed a pill.
2. a. I thought the dog was huge.
3. d. The dog wore a collar.
4. b. I thought the dog was small.",,,,C1_68,a. I thought the dog was huge.,34,2,"[1, 3, 4]","[3, 1, 4, 2]",1,UA_NI,1
