Item_ID,context_level,irony_label,pronoun,key word,adjective,better adjectives,context,speaker,target_utterance,answering_options,Writer,Reviewer,base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_32_UA_NI,unambiguous,non-ironic,They,task,impossible,,They finished an impossible task for a math class.,They say:,"""We must be very smart.""","1. They worked out most of the afternoon.
2. Anyone could have done it, there were no special abilities required.
3. They were always smart about managing her money.
4. Completing it was a genuine sign of intelligence.",Rabia,Asuka,C1_32,Completing it was a genuine sign of intelligence.,17,4,"[1, 2, 3]","[4, 2, 3, 1]",1,UA_NI,1
C1_33_A_I,ambiguous,ironic,They,room,clean,,The room was clean and they cleaned it.,They say.:,"""Looks like you waited way too long to clean.""","1. In reality, she had been cleaning it regularly.
2. She had borrowed a screw driver from a neighbour.
3. She had clearly neglected the room and let it get very dirty.
4. He always waited too long before replying to messages.",Rabia,Asuka,C1_33,"In reality, she had been cleaning it regularly.",182,1,"[2, 3, 4]","[2, 4, 1, 3]",1,A_I,1
C1_34_A_NI,ambiguous,non-ironic,She,musical,grim,,The musical she watched last night was really grim.,She says:,"""This made me question my life.""","1. She answered some questions about a musical.
2. The musical was purely for laughs, there was nothing thought-provoking about it.
3. She left her reading glasses on the kitchen counter.
4. The musical provoked genuine reflection long after it ended.",Rabia,Asuka,C1_34,The musical provoked genuine reflection long after it ended.,211,4,"[1, 2, 3]","[3, 2, 4, 1]",1,A_NI,1
C1_35_UA_I,unambiguous,ironic,He,airport,terrible,,He had a terrible experience at the airport.,He says:,"""I’d definitely come back again.""","1. He went for a run this morning despite the cold weather.
2. The experience was good enough that repeating it made sense.
3. He wrote a short review of the experience.
4. Nobody would want to go through that again.",Rabia,Asuka,C1_35,Nobody would want to go through that again.,67,4,"[1, 2, 3]","[4, 1, 3, 2]",1,UA_I,1
C1_36_UA_NI,unambiguous,non-ironic,She,question,impossible,,She prepared easy questions for the students.,She says:,"""I hope they're prepared for this.""","1. She went for a walk and found some birds.
2. The questions were very difficult to answer.
3. She posted the question on the class forum.
4. The questions were straightforward and required little effort.",Rabia,Asuka,C1_36,The questions were very difficult to answer.,99,2,"[1, 3, 4]","[4, 1, 3, 2]",1,UA_NI,1
C1_37_A_I,ambiguous,ironic,They,street,dirty,,The street was dirty.,They say: ,"""Such a beautiful street""","1. A dog was barking at a squirrel.
2. The street artist painted a beautiful mural on the side wall.
3. It was not a pretty street at all and felt disgusting.
4. They found the street genuinely attractive and pleasant.",Rabia,Asuka,C1_37,It was not a pretty street at all and felt disgusting.,208,3,"[1, 2, 4]","[4, 3, 2, 1]",1,A_I,1
C1_38_A_NI,ambiguous,non-ironic,She,situation,serious,,The situation was serious.,She says:,"""I never would have guessed that.""","1. It was entirely predictable, nobody was the least bit shocked.
2. She estimated the cost correctly on her first attempt.
3. The outcome came as a complete and genuine surprise.
4. She was following the situation closely for days.",Rabia,Asuka,C1_38,The outcome came as a complete and genuine surprise.,172,3,"[1, 2, 4]","[2, 4, 1, 3]",1,A_NI,1
C1_39_UA_I,unambiguous,ironic,He,exam,terrible,,"He studied hard for the exam, and the results were terrible.",He says:,"""Well, this is amazing.""","1. He had been checking the results portal since early morning.
2. He recieved an unexpected results and is unhappy with it.
3. He recieved an expected results and is happy with it.
4. He was dancing at the ballroom.",Rabia,Asuka,C1_39,He recieved an unexpected results and is unhappy with it.,21,2,"[1, 3, 4]","[3, 2, 1, 4]",1,UA_I,1
C1_40_UA_NI,unambiguous,non-ironic,She,ground,soaked,,"After the weather changed, the ground became soaked.",She says:,"""We can play with the mud now.""","1. The ground was dried out.
2. She sat on the ground to look closely at the earth.
3. She decided to buy new gardening gloves.
4. The ground was moist and muddy after the rain.",Rabia,Asuka,C1_40,The ground was moist and muddy after the rain.,30,4,"[1, 2, 3]","[2, 3, 4, 1]",1,UA_NI,1
C1_41_A_I,ambiguous,ironic,They,garden,dry,,The garden was dry in the morning.,They say: ,"""That’s enough water for the day.""","1. The garden was just watered and needed to dry out.
2. They played some boardgames at a cafe.
3. The garden was struggling without any water.
4. They were thinking about building a new garden shed.",Rabia,Asuka,C1_41,The garden was just watered and needed to dry out.,62,1,"[2, 3, 4]","[2, 4, 1, 3]",1,A_I,1
C1_42_A_NI,ambiguous,non-ironic,He,field,wet,,The field was wet.,He says:,"""It is good for plants""","1. He was considering buying a new tractor.
2. He had been reading about different farming techniques.
3. The plants had been getting plenty of moisture to grow.
4. The plants had been wilting due to lack of water.",Rabia,,C1_42,The plants had been getting plenty of moisture to grow.,125,3,"[1, 2, 4]","[4, 3, 1, 2]",1,A_NI,1
C1_43_UA_I,unambiguous,ironic,she,car,hideous,,She saw a hideous car on the street.,She says:,"""That’s a real beauty.""","1. She admired the car.
2. She thought the street car is beautiful.
3. The street was crowded.
4. She thought the car is ugly.",Asuka,,C1_43,She thought the car is ugly.,14,4,"[1, 2, 3]","[1, 3, 4, 2]",1,UA_I,1
C1_44_UA_NI,unambiguous,non-ironic,they,concert,enormous,,"They attended a concert at an enormous venue.
",They say:,"""What a massive event.""","1. They organized a massive event for dating.
2. They thought the concert was huge.
3. They went to a stadium to watch a football game.
4. They thought the concert was small.",Asuka,,C1_44,They thought the concert was huge.,177,2,"[1, 3, 4]","[3, 1, 4, 2]",1,UA_NI,1
C1_45_A_I,ambiguous,ironic,he,beach,cool,lukewarm,"He went to the beach, and the weather was lukewarm.",he says:,"""The weather really delivered.""","1. The weather conditions were awful.
2. The delivery driver arrived in heavy rain.
3. They meant to harvest the houseplants, but forgot about it.
4. The weather conditions were perfect.",Asuka,,C1_45,The weather conditions were awful.,118,1,"[2, 3, 4]","[2, 3, 4, 1]",1,A_I,1
C1_46_A_NI,ambiguous,non-ironic,I,outfit,pretty,,I wore a pretty outfit to attend the award ceremony.,I say:,"""I look amazing today.""","1. The comedians on the stage enjoyed themselves.
2. I received an amazing award.
3. I admired the outfit.
4. I thought the outfit is ugly.",Asuka,,C1_46,I admired the outfit.,131,3,"[1, 2, 4]","[4, 3, 1, 2]",1,A_NI,1
C1_47_UA_I,unambiguous,ironic,he,brownie,tiny,,He baked a tiny brownie.,he says:,"""This should be enough for the entire city.""","1. He thought there are more than enough brownie.
2. He visited a wedding hall.
3. He thought the brownie was not enough.
4. The city was full of people.",Asuka,,C1_47,He thought the brownie was not enough.,32,3,"[1, 2, 4]","[1, 4, 2, 3]",1,UA_I,1
C1_48_UA_NI,unambiguous,non-ironic,she,coffee,hot,,She took a sip of the hot coffee.,She says:,"""This is what fresh coffee tastes like.""","1. Her coffee did not taste good.
2. Her coffee tasted like fresh mint.
3. Her coffee was delicious.
4. She did an experiment in health science.",Asuka,,C1_48,Her coffee was delicious.,106,3,"[1, 2, 4]","[2, 3, 1, 4]",1,UA_NI,1
C1_49_A_I,ambiguous,ironic,They,bird,ugly,,They saw an ugly bird.,They say:,"""A real looker.""","1. They thought the bird was not beautiful.
2. They had a great time on a trip.
3. They thought the bird was beautiful.
4. The bird looked at them really closely.",Asuka,,C1_49,They thought the bird was not beautiful.,209,1,"[2, 3, 4]","[2, 4, 1, 3]",1,A_I,1
C1_50_A_NI,ambiguous,non-ironic,they,dog,big,,They met a big dog.,They say:,"""The dog can swallow us whole.""","1. They thought the dog was huge.
2. They went to a park and met new people.
3. They thought the dog was small.
4. The dog swallowed a treat.",Asuka,,C1_50,They thought the dog was huge.,82,1,"[2, 3, 4]","[1, 4, 2, 3]",1,A_NI,1
C1_51_UA_I,unambiguous,ironic,they,lead,cold,,They received a cold lead.,They say:,"""This is the opportunity of a lifetime.”","1. They offer great deals on various products.
2. They thought the lead was promising.
3. They thought the lead was not promising.
4. There are plenty of opportunities in a lifetime.",Asuka,,C1_51,They thought the lead was not promising.,157,3,"[1, 2, 4]","[4, 1, 2, 3]",1,UA_I,1
C1_52_UA_NI,unambiguous,non-ironic,I,kettle,free,,I found a nice kettle which was free.,I say:,"""What a steal.""","1. The weather conditions were perfect.
2. I bought a vacuum cleaner and asked to pack them.
3. The delivery driver arrived in heavy rain.
4. The weather conditions were awful.",Asuka,,C1_52,The weather conditions were perfect.,25,1,"[2, 3, 4]","[1, 4, 3, 2]",1,UA_NI,1
C1_53_A_I,ambiguous,ironic,He,vase,expensive,,He broke an expensive vase.,He says:,"""Don't worry it's worth nothing.""","1. The vase was worth a lot of money.
2. The vase was not pricy.
3. The experience of breaking the vase was worth it.
4. I went on a hike and picked up flowers.",Asuka,,C1_53,The vase was not pricy.,109,2,"[1, 3, 4]","[1, 2, 3, 4]",1,A_I,1
C1_54_A_NI,ambiguous,non-ironic,She,perfume,"cheap
",,She wore cheap perfume.,She says:,"""The fragrance is worth every cent.""","1. The fragrance label was worth reading.
2. The perfume was not pricy.
3. The ocean was calm and quiet.
4. The perfume was pricy.",,,C1_54,The perfume was pricy.,119,4,"[1, 2, 3]","[3, 2, 4, 1]",1,A_NI,1
