Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,chosen_option,reasoning,correct
C1_15_UA_I,C1_15,11,1,unambiguous,ironic,1,Her exam answers were embarrassingly poor.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: Her answers in the exam were brilliant.
Target utterance: She says: """"What a genius.""""
What meaning is She most likely conveying?
1. Her exam answers were embarrassingly poor.
2. Her exam answers were impressively smart.
3. She had a high IQ.
4. She studied for her next exam.
Answer:
Reasoning:
","Answer: 2

Reasoning: The phrase “What a genius” directly expresses admiration and praise for someone’s intelligence and skill. It’s a common expression of approval when someone performs exceptionally well. Option 2 best captures this sentiment.
",2,Reasoning: The phrase “What a genius” directly expresses admiration and praise for someone’s intelligence and skill. It’s a common expression of approval when someone performs exceptionally well. Option 2 best captures this sentiment.,False
C1_46_UA_I,C1_46,12,1,unambiguous,ironic,4,I thought the outfit is ugly.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: I wore a hideous outfit to attend the award ceremony.
Target utterance: I say: """"I look amazing today.""""
What meaning is I most likely conveying?
1. I admired the outfit.
2. I received an amazing award.
3. The comedians on the stage enjoyed themselves.
4. I thought the outfit is ugly.
Answer:
Reasoning:
","Answer: 2

Reasoning: The statement “I say: \""I look amazing today.\"""" is a direct response to a potentially embarrassing situation. It’s a way of attempting to boost confidence and reassure the listener that they are perceived positively, even if the outfit is not ideal. It’s a positive affirmation, not a reflection on the outfit itself.
",2,"Reasoning: The statement “I say: \""I look amazing today.\"""" is a direct response to a potentially embarrassing situation. It’s a way of attempting to boost confidence and reassure the listener that they are perceived positively, even if the outfit is not ideal. It’s a positive affirmation, not a reflection on the outfit itself.",False
C1_53_UA_I,C1_53,13,1,unambiguous,ironic,4,The vase was not pricy.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: He broke an overpriced vase.

Target utterance: He says: """"Don't worry it's worth nothing.""""
What meaning is He most likely conveying?
1. The experience of breaking the vase was worth it.
2. The vase was worth a lot of money.
3. I went on a hike and picked up flowers.
4. The vase was not pricy.
Answer:
Reasoning:
","Answer: 2

Reasoning: The statement “Don’t worry it’s worth nothing” suggests a sense of acceptance and a dismissal of the value of the vase. It implies the speaker doesn’t see the loss as significant, perhaps highlighting a lack of emotional investment or a pragmatic attitude. Option 2 directly reflects this – the vase’s value is irrelevant to the speaker’s feelings.
",2,"Reasoning: The statement “Don’t worry it’s worth nothing” suggests a sense of acceptance and a dismissal of the value of the vase. It implies the speaker doesn’t see the loss as significant, perhaps highlighting a lack of emotional investment or a pragmatic attitude. Option 2 directly reflects this – the vase’s value is irrelevant to the speaker’s feelings.",False
C1_43_UA_I,C1_43,14,1,unambiguous,ironic,4,She thought the car is ugly.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: She saw a hideous car on the street.
Target utterance: She says: """"That’s a real beauty.""""
What meaning is she most likely conveying?
1. She admired the car.
2. She thought the street car is beautiful.
3. The street was crowded.
4. She thought the car is ugly.
Answer:
Reasoning:
","Answer: 2

Reasoning: The phrase “That’s a real beauty” is a common expression used to describe something visually appealing. It’s a positive and enthusiastic statement, suggesting admiration. While the other options are possible, “That’s a real beauty” is the most direct and likely interpretation in this context.",2,"Reasoning: The phrase “That’s a real beauty” is a common expression used to describe something visually appealing. It’s a positive and enthusiastic statement, suggesting admiration. While the other options are possible, “That’s a real beauty” is the most direct and likely interpretation in this context.",False
C1_24_UA_I,C1_24,15,1,unambiguous,ironic,3,"They felt it had been a cold, hollow, and unmemorable goodbye.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: They left the funeral feeling delighted.
Target utterance: They say: """"A truly moving farewell.""""
What meaning is They most likely conveying?
1. The removal van was moved to the front of the house.
2. They travelled a long way to attend the service.
3. They felt it had been a cold, hollow, and unmemorable goodbye.
4. The farewell ceremony was deeply touching for everyone present.
Answer:
Reasoning:
","Answer: 3

Reasoning: The phrase “truly moving farewell” directly indicates a strong emotional response – a feeling of deep sadness and loss. Leaving a funeral is inherently a somber occasion, and expressing this with a word like “moving” suggests a significant emotional impact. The other options don’t align with the feeling of delight.",3,"Reasoning: The phrase “truly moving farewell” directly indicates a strong emotional response – a feeling of deep sadness and loss. Leaving a funeral is inherently a somber occasion, and expressing this with a word like “moving” suggests a significant emotional impact. The other options don’t align with the feeling of delight.",True
C1_08_UA_NI,C1_08,16,1,unambiguous,non-ironic,1,The police officer made them feel very safe.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: They met a brave police officer.
Target utterance: They say: """"We felt so save around you""""
What meaning is They most likely conveying?
1. The police officer made them feel very safe.
2. They were looking for a new apartment.
3. They were sitting in a very safe seat.
4. The police officer did not make them feel safe at all.
Answer:
Reasoning:
","Answer: 1

Reasoning: The phrase “We felt so save around you” indicates a feeling of security and protection. It suggests the person was in a vulnerable situation and the officer’s presence provided reassurance. It’s a direct expression of feeling safe.
",1,Reasoning: The phrase “We felt so save around you” indicates a feeling of security and protection. It suggests the person was in a vulnerable situation and the officer’s presence provided reassurance. It’s a direct expression of feeling safe.,True
C1_32_UA_NI,C1_32,17,1,unambiguous,non-ironic,4,Completing it was a genuine sign of intelligence.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: They finished an impossible task for a math class.
Target utterance: They say: """"We must be very smart.""""
What meaning is They most likely conveying?
1. They worked out most of the afternoon.
2. Anyone could have done it, there were no special abilities required.
3. They were always smart about managing her money.
4. Completing it was a genuine sign of intelligence.
Answer:
Reasoning:
","Answer: 4

Reasoning: The statement “We must be very smart” suggests a belief in the speaker’s own intellectual capabilities. It implies a sense of accomplishment and a recognition of the difficulty of the task, suggesting a feeling of mastery and a belief in their own intelligence. It’s a confident and perhaps slightly boastful statement.",4,"Reasoning: The statement “We must be very smart” suggests a belief in the speaker’s own intellectual capabilities. It implies a sense of accomplishment and a recognition of the difficulty of the task, suggesting a feeling of mastery and a belief in their own intelligence. It’s a confident and perhaps slightly boastful statement.",True
C1_27_UA_NI,C1_27,18,1,unambiguous,non-ironic,2,Her neighbour was wonderfully peaceful and considerate.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: He could hear his neighbour being inaudible.
Target utterance: He says: """"Truly a blessing to live next to.""""
What meaning is He most likely conveying?
1. His neighbour was unbearably loud and disruptive.
2. Her neighbour was wonderfully peaceful and considerate.
3. He moved into a new apartment.
4. He looked for a new place to live.
Answer:
Reasoning:
","Answer: 2

Reasoning: The statement “Truly a blessing to live next to” expresses a feeling of gratitude and appreciation for the neighbor’s presence. It suggests a positive and pleasant relationship, implying a benefit derived from their proximity. Options 1, 3, and 4 are less likely to convey this sentiment.",2,"Reasoning: The statement “Truly a blessing to live next to” expresses a feeling of gratitude and appreciation for the neighbor’s presence. It suggests a positive and pleasant relationship, implying a benefit derived from their proximity. Options 1, 3, and 4 are less likely to convey this sentiment.",True
C1_12_A_I,C1_12,19,1,ambiguous,ironic,3,They felt really exhausted after the sleepover.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: After the slept over they were tired.
Target utterance: They say:  """"We never felt more rested in our lifes.""""
What meaning is They most likely conveying?
1. They felt very well-rested after the sleepover.
2. They were looking forward to the next weekend.
3. They felt really exhausted after the sleepover.
4. They rested the heavy boxes on the floor.
Answer:
Reasoning:
","Answer: 1

Reasoning: The phrase “We never felt more rested in our lives” indicates a profound sense of rejuvenation and well-being. It suggests a significant improvement in their state of relaxation and physical comfort, which is a strong indicator of feeling rested. The other options don’t align with the emotional weight of the statement.",1,"Reasoning: The phrase “We never felt more rested in our lives” indicates a profound sense of rejuvenation and well-being. It suggests a significant improvement in their state of relaxation and physical comfort, which is a strong indicator of feeling rested. The other options don’t align with the emotional weight of the statement.",False
C1_39_A_NI,C1_39,20,1,ambiguous,non-ironic,2,He recieved an expected results and is happy with it.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: He studied hard for the exam, and the results were good.
Target utterance: He says: """"Well, this is amazing.""""
What meaning is He most likely conveying?
1. He recieved an unexpected results and is unhappy with it.
2. He recieved an expected results and is happy with it.
3. He had been checking the results portal since early morning.
4. He was dancing at the ballroom.
Answer:
Reasoning:
","Answer: 1

Reasoning: The phrase “This is amazing” expresses a feeling of surprise, delight, and relief. It’s a common reaction to receiving good results after hard work. It suggests a positive emotional response, indicating a sense of accomplishment and happiness.
",1,"Reasoning: The phrase “This is amazing” expresses a feeling of surprise, delight, and relief. It’s a common reaction to receiving good results after hard work. It suggests a positive emotional response, indicating a sense of accomplishment and happiness.",False
C1_39_UA_I,C1_39,21,1,unambiguous,ironic,2,He recieved an unexpected results and is unhappy with it.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: He studied hard for the exam, and the results were terrible.
Target utterance: He says: """"Well, this is amazing.""""
What meaning is He most likely conveying?
1. He had been checking the results portal since early morning.
2. He recieved an unexpected results and is unhappy with it.
3. He recieved an expected results and is happy with it.
4. He was dancing at the ballroom.
Answer:
Reasoning:
","Answer: 2

Reasoning: The phrase “This is amazing” is often used to express a surprising or positive reaction to a difficult situation. Given that he studied hard for a terrible exam, the statement suggests a significant disappointment and a feeling of being overwhelmed, indicating a negative reaction. Option 2 directly reflects this sentiment.
",2,"Reasoning: The phrase “This is amazing” is often used to express a surprising or positive reaction to a difficult situation. Given that he studied hard for a terrible exam, the statement suggests a significant disappointment and a feeling of being overwhelmed, indicating a negative reaction. Option 2 directly reflects this sentiment.",True
C1_10_UA_NI,C1_10,22,1,unambiguous,non-ironic,2,"To him, she looked well-rested and full of energy.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: He saw his hyperactive girlfriend.
Target utterance: He says: """"You look so refreshed.""""
What meaning is He most likely conveying?
1. She clearly looked worn out, not refreshed at all.
2. To him, she looked well-rested and full of energy.
3. He had just bought her a refreshing cold drink.
4. He was planning to surprise her with a home-cooked meal.
Answer:
Reasoning:
","Reasoning: The core of the situation is his observation of her hyperactivity. Saying “You look so refreshed” suggests a contrast – he perceives her as being less energetic than usual. This implies a feeling of relief or a desire to alleviate her restlessness. Option 2 is the most likely interpretation, as it directly relates to the feeling of being refreshed.
",2,"is the most likely interpretation, as it directly relates to the feeling of being refreshed.",True
C1_41_A_NI,C1_41,23,1,ambiguous,non-ironic,1,The garden was struggling without any water.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: The garden was wet in the morning.
Target utterance: They say:  """"That’s enough water for the day.""""
What meaning is They most likely conveying?
1. The garden was struggling without any water.
2. The garden was just watered and needed to dry out.
3. They played some boardgames at a cafe.
4. They were thinking about building a new garden shed.
Answer:
Reasoning:
","Answer: 1

Reasoning: The most straightforward and logical interpretation is that the person is expressing a concern about the amount of water remaining in the garden. The phrase “That’s enough water for the day” suggests a feeling of depletion and a need for a reduction in water usage.
",1,Reasoning: The most straightforward and logical interpretation is that the person is expressing a concern about the amount of water remaining in the garden. The phrase “That’s enough water for the day” suggests a feeling of depletion and a need for a reduction in water usage.,True
C1_45_UA_NI,C1_45,24,1,unambiguous,non-ironic,4,The weather conditions were perfect.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4. Add the reasoning in 2-3 bullet points.
Context: He went to the beach, and the weather was hot.
Target utterance: he says: """"The weather really delivered.""""
What meaning is he most likely conveying?
1. The delivery driver arrived in heavy rain.
2. They meant to harvest the houseplants, but forgot about it.
3. The weather conditions were awful.
4. The weather conditions were perfect.
Answer:
Reasoning:
","Answer: 3

Reasoning: The phrase “The weather really delivered” suggests a positive outcome – that the weather conditions were satisfactory and successful. It implies a sense of accomplishment or a pleasant experience despite the heat. Options 1, 2, and 4 are all negative or undesirable outcomes, which don’t align with the sentiment of “delivered.”",3,"Reasoning: The phrase “The weather really delivered” suggests a positive outcome – that the weather conditions were satisfactory and successful. It implies a sense of accomplishment or a pleasant experience despite the heat. Options 1, 2, and 4 are all negative or undesirable outcomes, which don’t align with the sentiment of “delivered.”",False
