Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_20_A_NI,C1_20,201,1,ambiguous,non-ironic,c,She liked the smell of her car.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She bought an old car.

Target utterance:
She says: """"I just love the new car smell.""""

a. She took her car to the gas station.
b. She was disappointed with the smell of her car.
c. She liked the smell of her car.
d. She could smell what her husband was cooking.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 8.875, 'b': 5.34375, 'c': 5.90625, 'd': 5.0625}","{'a': 0.9068414568901062, 'b': 0.02654171548783779, 'c': 0.046582162380218506, 'd': 0.02003473788499832}",0.9068414568901062,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_21_UA_I,C1_21,166,1,unambiguous,ironic,b,The birthday party was a disappointment.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the birthday party feeling delighted.

Target utterance:
She says: """"Truly a night to remember.""""

a. The birthday party was a great success.
b. The birthday party was a disappointment.
c. She had trouble remembering things.
d. She planned her next birthday party.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['a', 'b', 'c', 'd']",3,UA_I,"{'a': 8.8125, 'b': 5.28125, 'c': 5.8125, 'd': 4.9375}","{'a': 0.9092482328414917, 'b': 0.026612157002091408, 'c': 0.04526880383491516, 'd': 0.018870845437049866}",0.9092482328414917,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_22_UA_NI,C1_22,213,1,unambiguous,non-ironic,a,The wedding was a beautiful and enchanting occasion.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She left the wedding feeling delighted.

Target utterance:
She says: """"What a magical day.""""

a. The wedding was a beautiful and enchanting occasion.
b. The magician wowed all the guests at the reception.
c. She helped organise the flowers for the wedding beforehand.
d. The wedding had been a dull, disappointing event from start to finish.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given","['a', 'c', 'd', 'b']",3,UA_NI,"{'a': 7.875, 'b': 3.625, 'c': 3.671875, 'd': 2.828125}","{'a': 0.9655841588973999, 'b': 0.013773317448794842, 'c': 0.014434314332902431, 'd': 0.006208120845258236}",0.9655841588973999,,,,,"4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given",,,
C1_23_A_I,C1_23,49,1,ambiguous,ironic,c,They had found the film funny from start to finish.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the cinema feeling happy.

Target utterance:
They say: """"What a painfull film.""""

a. The injection was over quickly, but it was painful.
b. They had found the film dull from start to finish.
c. They had found the film funny from start to finish.
d. They went to the same cinema as always.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['c', 'a', 'b', 'd']",3,A_I,"{'a': 8.625, 'b': 5.0625, 'c': 5.59375, 'd': 4.84375}","{'a': 0.9095727801322937, 'b': 0.025802593678236008, 'c': 0.04389169067144394, 'd': 0.02073296718299389}",0.9095727801322937,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_24_A_NI,C1_24,107,1,ambiguous,non-ironic,a,The message brought good news.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She received a message and was happy.

Target utterance:
She says: """"These are amazing news.""""

a. The message brought good news.
b. The message brought negative news.
c. She wanted to send a message.
d. What she read was news to her.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose this utterance, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose this utterance, given the situations","['a', 'b', 'd', 'c']",3,A_NI,"{'a': 6.6875, 'b': 2.640625, 'c': 3.0625, 'd': 2.34375}","{'a': 0.9459719657897949, 'b': 0.016532661393284798, 'c': 0.025209298357367516, 'd': 0.012286031618714333}",0.9459719657897949,,,,,"4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose this utterance, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose this utterance, given the situations",,,
C1_25_UA_I,C1_25,161,1,unambiguous,ironic,d,Her exam answers were embarrassingly poor.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were brilliant.

Target utterance:
She says: """"What a genius.""""

a. She studied for her next exam.
b. Her exam answers were impressively smart.
c. She had a high IQ.
d. Her exam answers were embarrassingly poor.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

4. Pragmatic Speaker (L2):

  How would a pragmatic speaker be most likely to choose this utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S2):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Listener (L3):

  How would a pragmatic listener be most likely to choose this utterance given the situations described","['d', 'a', 'c', 'b']",3,UA_I,"{'a': 6.9375, 'b': 3.09375, 'c': 3.140625, 'd': 2.453125}","{'a': 0.9477433562278748, 'b': 0.020294172689318657, 'c': 0.02126811072230339, 'd': 0.010694277472794056}",0.9477433562278748,,,,,"4. Pragmatic Speaker (L2):

  How would a pragmatic speaker be most likely to choose this utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S2):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Listener (L3):

  How would a pragmatic listener be most likely to choose this utterance given the situations described",,,
C1_26_UA_NI,C1_26,185,1,unambiguous,non-ironic,a,They were genuinely fortunate to have such a strong suggestion.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was brilliant.

Target utterance:
They said: """"We really had luck with that one.""""

a. They were genuinely fortunate to have such a strong suggestion.
b. As far as they were concerned, it was a poor suggestion.
c. They thought that every project starts with a suggestion.
d. They got lucky at the casino.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['a', 'b', 'd', 'c']",3,UA_NI,"{'a': 8.8125, 'b': 5.03125, 'c': 5.5625, 'd': 4.8125}","{'a': 0.9260253310203552, 'b': 0.0211079902946949, 'c': 0.03590589761734009, 'd': 0.01696074567735195}",0.9260253310203552,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_27_A_I,C1_27,232,1,ambiguous,ironic,d,His argument was weak and poorly constructed.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was intelligent.

Target utterance:
She says: """"What a master of rhetoric.""""

a. She had an argument with him that night.
b. His argument was strong and well presented.
c. Sokrates was a master of rhetoric.
d. His argument was weak and poorly constructed.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was intelligent.

Target utterance:

She says: """"What a master of rhetoric.""""

a. She had an argument with him that night.

b. His argument was strong and well presented.

c. Sokrates was a master of rhetoric.

d. His argument was weak and poorly constructed.

Answer the following questions in order:

1. Literal Listener (L0):

   How would a listener interpret the utter","['d', 'a', 'c', 'b']",3,A_I,"{'a': 8.25, 'b': 6.40625, 'c': 6.28125, 'd': 5.3125}","{'a': 0.7402734160423279, 'b': 0.11712826043367386, 'c': 0.10336533188819885, 'd': 0.03923305496573448}",0.7402734160423279,,,,,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was intelligent.

Target utterance:

She says: """"What a master of rhetoric.""""

a. She had an argument with him that night.

b. His argument was strong and well presented.

c. Sokrates was a master of rhetoric.

d. His argument was weak and poorly constructed.

Answer the following questions in order:

1. Literal Listener (L0):

   How would a listener interpret the utter",,,
C1_28_A_NI,C1_28,246,1,ambiguous,non-ironic,b,She believed that his business plan would be successful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was intelligent.

Target utterance:
She says: """"We will make lots of money with this.""""

a. He asked a colleague for help with his business plan.
b. She believed that his business plan would be successful.
c. She was interested in making lots of money.
d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was intelligent.

Target utterance:

She says: """"We will make lots of money with this.""

a. He asked a colleague for help with his business plan.

b. She believed that his business plan would be successful.

c. She was interested in making lots of money.

d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):

  ","['d', 'a', 'c', 'b']",3,A_NI,"{'a': 8.875, 'b': 7.75, 'c': 7.40625, 'd': 7.0625}","{'a': 0.5820345878601074, 'b': 0.18895895779132843, 'c': 0.13399197161197662, 'd': 0.0950145348906517}",0.5820345878601074,,,,,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was intelligent.

Target utterance:

She says: """"We will make lots of money with this.""

a. He asked a colleague for help with his business plan.

b. She believed that his business plan would be successful.

c. She was interested in making lots of money.

d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):",,,
C1_29_UA_I,C1_29,148,1,unambiguous,ironic,b,The restaurant visit was a real disappointment.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was full.

Target utterance:
He says: """"Best dinner ever.""""

a. The restaurant visit was genuinely outstanding.
b. The restaurant visit was a real disappointment.
c. He looked forward to this restaurant visit for weeks.
d. It was the best-reviewed dinner spot in the whole city.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['a', 'b', 'd', 'c']",3,UA_I,"{'a': 8.8125, 'b': 4.96875, 'c': 5.53125, 'd': 4.78125}","{'a': 0.9287236332893372, 'b': 0.01988689973950386, 'c': 0.03490259498357773, 'd': 0.016486817970871925}",0.9287236332893372,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_30_UA_NI,C1_30,18,1,unambiguous,non-ironic,b,The buffet was a rich.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling full.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. There had been very little worth eating at the buffet.
b. The buffet was a rich.
c. The feast was celebrated every year in their village.
d. Diners often have a buffet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['b', 'a', 'c', 'd']",3,UA_NI,"{'a': 8.8125, 'b': 5.78125, 'c': 6.0625, 'd': 5.53125}","{'a': 0.8697434067726135, 'b': 0.04196971282362938, 'c': 0.055600833147764206, 'd': 0.03268604353070259}",0.8697434067726135,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_31_A_I,C1_31,99,1,ambiguous,ironic,d,There was barely anything to eat; they left unsatisfied.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling satiated.

Target utterance:
They say: """"Food for the soul.""""

a. They spent the morning preparing sandwiches for the picnic.
b. The picnic was nourishing and genuinely enjoyable.
c. She always kept her soul music collection in good order.
d. There was barely anything to eat; they left unsatisfied.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['d', 'a', 'c', 'b']",3,A_I,"{'a': 8.75, 'b': 5.28125, 'c': 5.75, 'd': 4.875}","{'a': 0.9076903462409973, 'b': 0.028279956430196762, 'c': 0.045191239565610886, 'd': 0.018838511779904366}",0.9076903462409973,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_32_A_NI,C1_32,226,1,ambiguous,non-ironic,a,His plate had been full with food and he ate it all up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was satiated.

Target utterance:
He says: """"No way I could eat more."" ""

a. His plate had been full with food and he ate it all up.
b. He went to a stylish pottery to buy a special plate.
c. The waiter had forgotten to fill his plate and he did not eat anything.
d. He prefers to eat his lunch alone.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['a', 'd', 'b', 'c']",3,A_NI,"{'a': 8.75, 'b': 5.375, 'c': 5.78125, 'd': 5.03125}","{'a': 0.901022732257843, 'b': 0.03083130158483982, 'c': 0.04628326743841171, 'd': 0.021862667053937912}",0.901022732257843,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_33_UA_I,C1_33,163,1,unambiguous,ironic,c,The library was far too noisy to concentrate.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was deafening.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. She asked her colleague for a place to concentrate.
b. The library was a calm and quiet environment.
c. The library was far too noisy to concentrate.
d. She looked for a new book in the library.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['c', 'a', 'b', 'd']",3,UA_I,"{'a': 8.75, 'b': 5.15625, 'c': 5.65625, 'd': 4.8125}","{'a': 0.9154796600341797, 'b': 0.02517114020884037, 'c': 0.04150019586086273, 'd': 0.017849011346697807}",0.9154796600341797,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
