Item_ID,context_level,irony_label,irony_type,context_type,pronoun,tense,context,speaker,target_utterance,answering_options,notes,tok_Gemma-3-4B,tok_Mistral-7B-Instruct,tok_OLMo-2-7B,tok_Qwen3-8B,tok_ModernBERT-8B,tok_Llama-3-8B
C1B_04_H_I,unambiguous,ironic,PC,situational,she,past simple,Her gate changed twice and the flight was delayed by three hours.,She says:,"""What an easy flight.""","1. Her flight was calm and without any problems.
2. Her flight was stressful and chaotic all through.
3. She always thought that cooking was easy.
4. In one of the airport shops she bought a pillow.",,186,199,177,177,186,178
C1B_04_H_N,unambiguous,non-ironic,PC,situational,she,past simple,She boarded on time and quickly collected her bags after landing.,She says:,"""What an easy flight.""","1. Her flight was calm and without any problems.
2. Her flight was stressful and chaotic all through.
3. She always thought that cooking was easy.
4. In one of the airport shops she bought a pillow.",,187,201,178,178,187,179
C1B_05_L_I,ambiguous,ironic,PC,situational,he,past perfect,He had been working on a technical issue with his account and had been looking for a solution.,He says:,"""That had been incredibly helpful.""","1. The customer service had helped him immediately.
2. The customer service had not helped him at all.
3. Before calls, he had found writing things down helpful.
4. He had had accounts several social media accounts.",,190,203,181,181,190,182
C1B_05_L_N,ambiguous,non-ironic,PC,situational,he,past perfect,He had had a question about his account and had called the customer service line for a solution.,He says:,"""That had been incredibly helpful.""","1. The customer service had helped him immediately.
2. The customer service had not helped him at all.
3. Before calls, he had found writing things down helpful.
4. He had had accounts several social media accounts.",,189,202,180,180,189,181
C1B_05_H_I,unambiguous,ironic,PC,situational,he,past perfect,"Despite his account problems, he had been transferred three times and had been disconnected without any help.",He says:,"""That had been incredibly helpful.""","1. The customer service had helped him immediately.
2. The customer service had not helped him at all.
3. Before calls, he had found writing things down helpful.
4. He had had accounts several social media accounts.",,187,201,178,178,187,179
C1B_05_H_N,unambiguous,non-ironic,PC,situational,he,past perfect,The problems with his account had been resolved after one call without any further issues.,He says:,"""That had been incredibly helpful.""","1. The customer service had helped him immediately.
2. The customer service had not helped him at all.
3. Before calls, he had found writing things down helpful.
4. He had had accounts several social media accounts.",,189,202,180,180,189,181
C1B_06_L_I,ambiguous,ironic,EV,situational,I,past simple,"I placed the order for something I needed for an event later that week.
",I say:,"""That arrived quickly.""","1. Her package arrived without any problems.
2. There were major issues with her delivery.
3. Her friend arrived quickly at their meeting point.
4. She enjoyed ordering new clothes once a month.",,190,201,180,180,190,181
C1B_06_L_N,ambiguous,non-ironic,EV,situational,I,past simple,I ordered the item with plenty of time and tracked it through the app.,I say:,"""That arrived quickly.""","1. Her package arrived without any problems.
2. There were major issues with her delivery.
3. Her friend arrived quickly at their meeting point.
4. She enjoyed ordering new clothes once a month.",,191,203,181,181,190,182
C1B_06_H_I,unambiguous,ironic,EV,situational,I,past simple,My parcel was marked delivered but was nowhere to be found for four days.,I say:,"""That arrived quickly.""","1. Her package arrived without any problems.
2. There were major issues with her delivery.
3. Her friend arrived quickly at their meeting point.
4. She enjoyed ordering new clothes once a month.",,189,201,179,179,189,180
C1B_06_H_N,unambiguous,non-ironic,EV,situational,I,past simple,My parcel arrived a day early and was left exactly where I requested.,I say:,"""That arrived quickly.""","1. Her package arrived without any problems.
2. There were major issues with her delivery.
3. Her friend arrived quickly at their meeting point.
4. She enjoyed ordering new clothes once a month.",,189,201,179,179,189,180
C1B_07_L_I,ambiguous,ironic,EV,situational,they,past simple,They travelled to an important appointment and allowed some extra time.,They say:,"""That went perfectly.""","1. The journey went smoothly without any delays.
2. The trip was completely chaotic and full of delays.
3. The timetable displayed perfectly accurate times.
4. They enjoyed travelling to new places on weekends.",,193,206,185,185,195,186
C1B_07_L_N,ambiguous,non-ironic,EV,situational,they,past simple,They made the same journey many times and knew how long it usually took.,They say:,"""That went perfectly.""","1. The journey went smoothly without any delays.
2. The trip was completely chaotic and full of delays.
3. The timetable displayed perfectly accurate times.
4. They enjoyed travelling to new places on weekends.",,196,209,188,188,198,189
C1B_07_H_I,unambiguous,ironic,EV,situational,they,past simple,Their train was cancelled and the replacement bus broke down on the motorway.,They say:,"""That went perfectly.""","1. The journey went smoothly without any delays.
2. The trip was completely chaotic and full of delays.
3. The timetable displayed perfectly accurate times.
4. They enjoyed travelling to new places on weekends.",,193,207,186,186,196,187
C1B_07_H_N,unambiguous,non-ironic,EV,situational,they,past simple,Their train arrived two minutes early and they found seats straight away.,They say:,"""That went perfectly.""","1. The journey went smoothly without any delays.
2. The trip was completely chaotic and full of delays.
3. The timetable displayed perfectly accurate times.
4. They enjoyed travelling to new places on weekends.",,192,205,184,184,194,185
C1B_08_L_I,ambiguous,ironic,EV,situational,she,past perfect,She had dropped her car off early and had been told that the repair would be straightforward.,She says:,"""That was impressively fast.""","1. The repair had been finished earlier than expected.
2. The repair had taken far longer than promised.
3. She had answered the quiz questions impressively fast.
4. She had owned an old car needing frequent maintenance.",,137,148,132,132,138,133
C1B_08_L_N,ambiguous,non-ironic,EV,situational,she,past perfect,She had been warned her car repair might take a while and had arranged alternative transport.,She says:,"""That was impressively fast.""","1. The repair had been finished earlier than expected.
2. The repair had taken far longer than promised.
3. She had answered the quiz questions impressively fast.
4. She had owned an old car needing frequent maintenance.",,136,147,131,131,137,132
C1B_08_H_I,unambiguous,ironic,EV,situational,she,past perfect,She had been told the repair would take two hours but had only got it back three days later.,She says:,"""That was impressively fast.""","1. The repair had been finished earlier than expected.
2. The repair had taken far longer than promised.
3. She had answered the quiz questions impressively fast.
4. She had owned an old car needing frequent maintenance.",,139,150,134,134,140,135
C1B_08_H_N,unambiguous,non-ironic,EV,situational,she,past perfect,Her car had been ready within an hour and they had called her before she reached home.,She says:,"""That was impressively fast.""","1. The repair had been finished earlier than expected.
2. The repair had taken far longer than promised.
3. She had answered the quiz questions impressively fast.
4. She had owned an old car needing frequent maintenance.",,138,150,133,133,139,134
C1B_09_L_I,ambiguous,ironic,US,situational,he,past simple,He booked a last-minute campsite for the weekend and drove out there on Friday evening.,He says:,"""That was a great outdoor adventure.""","1. He enjoyed his outdoor trip and had a wonderful time.
2. He disliked his outdoor trip and had a miserable time.
3. He enjoyed reading books about outdoor adventures.
4. He liked walking in forests but not hiking on mountains.",,136,148,132,132,137,133
C1B_09_L_N,ambiguous,non-ironic,US,situational,he,past simple,He got everything packed and ready the night before and drove out to a campsite for the weekend.,He says:,"""That was a great outdoor adventure.""","1. He enjoyed his outdoor trip and had a wonderful time.
2. He disliked his outdoor trip and had a miserable time.
3. He enjoyed reading books about outdoor adventures.
4. He liked walking in forests but not hiking on mountains.",,138,149,134,134,139,135
C1B_09_H_I,unambiguous,ironic,US,situational,he,past simple,His tent collapsed in the night and it rained heavily the entire weekend without a break.,He says:,"""That was a great outdoor adventure.""","1. He enjoyed his outdoor trip and had a wonderful time.
2. He disliked his outdoor trip and had a miserable time.
3. He enjoyed reading books about outdoor adventures.
4. He liked walking in forests but not hiking on mountains.",,133,144,129,129,134,130
C1B_09_H_N,unambiguous,non-ironic,US,situational,he,past simple,"The weather was absolutely perfect and he came home feeling refreshed, energised, and happy.",He says:,"""That was a great outdoor adventure.""","1. He enjoyed his outdoor trip and had a wonderful time.
2. He disliked his outdoor trip and had a miserable time.
3. He enjoyed reading books about outdoor adventures.
4. He liked walking in forests but not hiking on mountains.",,134,145,129,129,135,130
C1B_10_L_I,ambiguous,ironic,EV,situational,I,past simple,I scheduled the software update to run before an important video call that morning.,I say:,"""That was well timed.""","1. My update completed smoothly without any issues.
2. My update caused problems and wasted valuable time.
3. I always expected trains to be well timed.
4. I spent a lot of time working on the computer at home.",my ok here? > checking the pronouns in answering options,133,144,128,128,133,129
C1B_10_L_N,ambiguous,non-ironic,EV,situational,I,past simple,I scheduled the software update to run automatically and left it going while I made coffee.,I say:,"""That was well timed.""","1. My update completed smoothly without any issues.
2. My update caused problems and wasted valuable time.
3. I always expected trains to be well timed.
4. I spent a lot of time working on the computer at home.",,135,146,130,130,135,131
C1B_10_H_I,unambiguous,ironic,EV,situational,I,past simple,My software update forced a restart right as the call started and I missed the first ten minutes.,I say:,"""That was well timed.""","1. My update completed smoothly without any issues.
2. My update caused problems and wasted valuable time.
3. I always expected trains to be well timed.
4. I spent a lot of time working on the computer at home.",,136,147,131,131,136,132
C1B_10_H_N,unambiguous,non-ironic,EV,situational,I,past simple,My software update finished with ten minutes to spare and my new version ran perfectly from the start.,I say:,"""That was well timed.""","1. My update completed smoothly without any issues.
2. My update caused problems and wasted valuable time.
3. I always expected trains to be well timed.
4. I spent a lot of time working on the computer at home.",,136,147,131,131,136,132
C1B_11_L_I,ambiguous,ironic,PC,relational,they,past perfect,They had formed the group at the start of term and divided the work into separate sections.,They say:,"""What a good team effort.""","1. They had all contributed equally and worked well together.
2. A few had done everything while the others did nothing.
3. They had praised the team effort in their last match.
4. They had planned to reorganise their bookshelf for months.",,136,146,131,131,136,132
C1B_11_L_N,ambiguous,non-ironic,PC,relational,they,past perfect,The group had been formed at the start of term and each member had had their own section.,They say:,"""What a good team effort.""","1. They had all contributed equally and worked well together.
2. A few had done everything while the others did nothing.
3. They had praised the team effort in their last match.
4. They had planned to reorganise their bookshelf for months.",,136,146,131,131,136,132
C1B_11_H_I,unambiguous,ironic,PC,relational,they,past perfect,Two members had done nothing and the rest had found out at midnight before the deadline.,They say:,"""What a good team effort.""","1. They had all contributed equally and worked well together.
2. A few had done everything while the others did nothing.
3. They had praised the team effort in their last match.
4. They had planned to reorganise their bookshelf for months.",,135,145,130,130,135,131
C1B_11_H_N,unambiguous,non-ironic,PC,relational,they,past perfect,"Everyone had contributed their section on time, communicated clearly, and submitted well ahead of the deadline.",They say:,"""What a good team effort.""","1. They had all contributed equally and worked well together.
2. A few had done everything while the others did nothing.
3. They had praised the team effort in their last match.
4. They had planned to reorganise their bookshelf for months.",,137,148,132,132,137,133
C1B_12_L_I,ambiguous,ironic,PC,relational,she,past simple,It was her birthday and her friends discussed plans for several weeks.,She says:,"""What a wonderful surprise.""","1. Her friends did something unexpected and genuinely delightful.
2. The occasion was a complete disappointment and nothing went as hoped.
3. She always reads the last chapter first to avoid surprises.
4. She thought about taking up cycling that following summer.",,133,143,128,128,133,129
C1B_12_L_N,ambiguous,non-ironic,PC,relational,she,past simple,Her friends asked what she wanted to do and quietly made arrangements.,She says:,"""What a wonderful surprise.""","1. Her friends did something unexpected and genuinely delightful.
2. The occasion was a complete disappointment and nothing went as hoped.
3. She always reads the last chapter first to avoid surprises.
4. She thought about taking up cycling that following summer.",,134,144,129,129,134,130
C1B_12_H_I,unambiguous,ironic,PC,relational,she,past simple,She arrived home to find nobody there and a reminder that everyone cancelled.,She says:,"""What a wonderful surprise.""","1. Her friends did something unexpected and genuinely delightful.
2. The occasion was a complete disappointment and nothing went as hoped.
3. She always reads the last chapter first to avoid surprises.
4. She thought about taking up cycling that following summer.",,133,143,128,128,133,129
C1B_12_H_N,unambiguous,non-ironic,PC,relational,she,past simple,Her friends secretly decorated the flat and baked her favourite cake.,She says:,"""What a wonderful surprise.""","1. Her friends did something unexpected and genuinely delightful.
2. The occasion was a complete disappointment and nothing went as hoped.
3. She always reads the last chapter first to avoid surprises.
4. She thought about taking up cycling that following summer.",,131,143,126,126,131,127
C1B_13_L_I,ambiguous,ironic,US,relational,he,past simple,He shared a draft report with a critical colleague and asked for their honest opinion on it.,He says:,"""That was truly a big help.""","1. The feedback was positive and offered him new perspectives.
2. The feedback was unhelpful and did not clarify anything.
3. He liked to think out loud while walking to process ideas.
4. He recently discovered a new coffee brand that he liked.",,143,155,137,137,143,138
C1B_13_L_N,ambiguous,non-ironic,US,relational,he,past simple,He shared the draft with a colleague in his team and asked them to read it over.,He says:,"""That was truly a big help.""","1. The feedback was positive and offered him new perspectives.
2. The feedback was unhelpful and did not clarify anything.
3. He liked to think out loud while walking to process ideas.
4. He recently discovered a new coffee brand that he liked.",,144,156,138,138,144,139
C1B_13_H_I,unambiguous,ironic,US,relational,he,past simple,His colleague picked apart every sentence without offering a single suggestion.,He says:,"""That was truly a big help.""","1. The feedback was positive and offered him new perspectives.
2. The feedback was unhelpful and did not clarify anything.
3. He liked to think out loud while walking to process ideas.
4. He recently discovered a new coffee brand that he liked.",,136,147,131,131,136,132
C1B_13_H_N,unambiguous,non-ironic,US,relational,he,past simple,His colleague highlighted three strong points and offered two clear improvements.,He says:,"""That was truly a big help.""","1. The feedback was positive and offered him new perspectives.
2. The feedback was unhelpful and did not clarify anything.
3. He liked to think out loud while walking to process ideas.
4. He recently discovered a new coffee brand that he liked.",,136,147,131,131,136,132
C1B_14_L_I,ambiguous,ironic,EV,relational,I,past simple,I had sent a message to a group of friends with different schedules to find a time that worked.,I say:,"""That was easy to organise.""","1. Arranging the meeting was really easy and fast.
2. Organising the meeting was a chaotic process.
3. I kept my desk very organised and clean.
4. In my studies I had to do a lot of group work.",,141,154,135,135,142,136
C1B_14_L_N,ambiguous,non-ironic,EV,relational,I,past simple,I had put a message in the group chat suggesting a few times and was waiting to hear back from everyone.,I say:,"""That was easy to organise.""","1. Arranging the meeting was really easy and fast.
2. Organising the meeting was a chaotic process.
3. I kept my desk very organised and clean.
4. In my studies I had to do a lot of group work.",,143,155,137,137,144,138
C1B_14_H_I,unambiguous,ironic,EV,relational,I,past simple,It took me three group chats and two last-minute cancellations to agree on anything.,I say:,"""That was easy to organise.""","1. Arranging the meeting was really easy and fast.
2. Organising the meeting was a chaotic process.
3. I kept my desk very organised and clean.
4. In my studies I had to do a lot of group work.",,136,149,131,131,139,132
C1B_14_H_N,unambiguous,non-ironic,EV,relational,I,past simple,I sent one message and everyone replied within the hour and we agreed on a time in two messages.,I say:,"""That was easy to organise.""","1. Arranging the meeting was really easy and fast.
2. Organising the meeting was a chaotic process.
3. I kept my desk very organised and clean.
4. In my studies I had to do a lot of group work.",,139,150,134,134,140,135
C1B_15_L_I,ambiguous,ironic,EV,relational,they,past simple,"They had not all been together for some time, so they arranged to meet for dinner.",They say:,"""That was exactly the evening I had in mind.""","1. The evening went exactly as hoped and everyone enjoyed themselves.
2. The evening went badly and was nothing like they had imagined.
3. They always kept their evenings free for reading at home.
4. They had recently signed up for a language class on Tuesday afternoons.",,141,152,135,135,141,136
C1B_15_L_N,ambiguous,non-ironic,EV,relational,they,past simple,They had settled on a restaurant and booked a table for the whole group that evening.,They say:,"""That was exactly the evening I had in mind.""","1. The evening went exactly as hoped and everyone enjoyed themselves.
2. The evening went badly and was nothing like they had imagined.
3. They always kept their evenings free for reading at home.
4. They had recently signed up for a language class on Tuesday afternoons.",,142,154,136,136,142,137
C1B_15_H_I,unambiguous,ironic,EV,relational,they,past simple,An argument broke out among them over dessert and two people left before coffee.,They say:,"""That was exactly the evening I had in mind.""","1. The evening went exactly as hoped and everyone enjoyed themselves.
2. The evening went badly and was nothing like they had imagined.
3. They always kept their evenings free for reading at home.
4. They had recently signed up for a language class on Tuesday afternoons.",,138,149,133,133,138,134
C1B_15_H_N,unambiguous,non-ironic,EV,relational,they,past simple,"They talked for hours, laughed a lot and no one wanted to leave.",They say:,"""That was exactly the evening I had in mind.""","1. The evening went exactly as hoped and everyone enjoyed themselves.
2. The evening went badly and was nothing like they had imagined.
3. They always kept their evenings free for reading at home.
4. They had recently signed up for a language class on Tuesday afternoons.",,138,148,133,133,138,134
C1B_16_L_I,ambiguous,ironic,PC,relational,she,past perfect,She had sent a message to her team explaining she was overloaded and asking if anyone was free.,She says:,"""That was so kind of them.""","1. Her colleagues went out of their way to support her.
2. Her colleagues did nothing to help, but she managed alone.
3. She always tried to find a kind word even on a difficult day.
4. She had been meaning to book a dentist appointment for weeks.",,141,153,135,135,142,136
C1B_16_L_N,ambiguous,non-ironic,PC,relational,she,past perfect,She had a deadline approaching and had reached out to a few colleagues to ask for some support.,She says:,"""That was so kind of them.""","1. Her colleagues went out of their way to support her.
2. Her colleagues did nothing to help, but she managed alone.
3. She always tried to find a kind word even on a difficult day.
4. She had been meaning to book a dentist appointment for weeks.",,141,152,135,135,141,136
C1B_16_H_I,unambiguous,ironic,PC,relational,she,past perfect,Nobody had responded to her message and she had ended up managing everything alone.,She says:,"""That was so kind of them.""","1. Her colleagues went out of their way to support her.
2. Her colleagues did nothing to help, but she managed alone.
3. She always tried to find a kind word even on a difficult day.
4. She had been meaning to book a dentist appointment for weeks.",,135,145,130,130,135,131
C1B_16_H_N,unambiguous,non-ironic,PC,relational,she,past perfect,Two colleagues had stayed late without being asked to help her finish on time.,She says:,"""That was so kind of them.""","1. Her colleagues went out of their way to support her.
2. Her colleagues did nothing to help, but she managed alone.
3. She always tried to find a kind word even on a difficult day.
4. She had been meaning to book a dentist appointment for weeks.",,135,145,130,130,135,131
C1B_17_L_I,ambiguous,ironic,EV,relational,he,past simple,He and his flatmate had split the household tasks between them and each had a list.,He says:,"""That was a fair split of the work.""","1. They both did an equal amount and neither felt they had done more.
2. The work was uneven, with one of them doing almost everything.
3. He had recently learned to split logs by hand.
4. He had been thinking about getting a new coffee table.",,142,153,136,136,142,137
C1B_17_L_N,ambiguous,non-ironic,EV,relational,he,past simple,He and his flatmate had split up their household tasks informally without fixed arrangement.,He says:,"""That was a fair split of the work.""","1. They both did an equal amount and neither felt they had done more.
2. The work was uneven, with one of them doing almost everything.
3. He had recently learned to split logs by hand.
4. He had been thinking about getting a new coffee table.",,140,152,135,135,141,136
C1B_17_H_I,unambiguous,ironic,EV,relational,he,past simple,He had done everything while his flatmate was out the whole weekend.,He says:,"""That was a fair split of the work.""","1. They both did an equal amount and neither felt they had done more.
2. The work was uneven, with one of them doing almost everything.
3. He had recently learned to split logs by hand.
4. He had been thinking about getting a new coffee table.",,136,146,131,131,136,132
C1B_17_H_N,unambiguous,non-ironic,EV,relational,he,past simple,They both worked steadily and finished the flat in under two hours.,He says:,"""That was a fair split of the work.""","1. They both did an equal amount and neither felt they had done more.
2. The work was uneven, with one of them doing almost everything.
3. He had recently learned to split logs by hand.
4. He had been thinking about getting a new coffee table.",,135,146,130,130,135,131
C1B_18_L_I,ambiguous,ironic,PC,relational,I,past simple,I was working on a joint project with a partner and we had arranged to submit it together.,I say:,"""We really pulled together on that one.""","1. They worked closely as a pair and their submission was excellent.
2. One of them badly let the other down and the collaboration fell apart.
3. I had taken part in tug-of-war at the community sports day and pulled hard.
4. I had recently started watching a documentary series about architecture.",,142,153,136,136,142,137
C1B_18_L_N,ambiguous,non-ironic,PC,relational,I,past simple,I was working on a joint submission with a colleague and we divided the sections between us.,I say:,"""We really pulled together on that one.""","1. They worked closely as a pair and their submission was excellent.
2. One of them badly let the other down and the collaboration fell apart.
3. I had taken part in tug-of-war at the community sports day and pulled hard.
4. I had recently started watching a documentary series about architecture.",,141,153,135,135,141,136
C1B_18_H_I,unambiguous,ironic,PC,relational,I,past simple,My partner submitted the wrong file and I had to redo their section at midnight.,I say:,"""We really pulled together on that one.""","1. They worked closely as a pair and their submission was excellent.
2. One of them badly let the other down and the collaboration fell apart.
3. I had taken part in tug-of-war at the community sports day and pulled hard.
4. I had recently started watching a documentary series about architecture.",,137,148,132,132,138,133
C1B_18_H_N,unambiguous,non-ironic,PC,relational,I,past simple,My partner delivered their section early and we submitted together with time to spare.,I say:,"""We really pulled together on that one.""","1. They worked closely as a pair and their submission was excellent.
2. One of them badly let the other down and the collaboration fell apart.
3. I had taken part in tug-of-war at the community sports day and pulled hard.
4. I had recently started watching a documentary series about architecture.",,136,146,131,131,136,132
C1B_19_L_I,ambiguous,ironic,EV,relational,they,past simple,They booked a seesion with a mentor to talk through a problem they were stuck on. ,They say:,"""That was exactly what I needed to hear.""","1. The mentor said something genuinely helpful and gave them a new direction.
2. The mentor said nothing useful, leaving them more confused than before.
3. They always needed to hear the alarm twice before getting up.
4. They had recently started growing a small herb garden on their windowsill.",,143,156,137,137,143,138
C1B_19_L_N,ambiguous,non-ironic,EV,relational,they,past simple,"A mentor has offered to meet with them, and they have set aside an hour for the conversation.",They say:,"""That was exactly what I needed to hear.""","1. The mentor said something genuinely helpful and gave them a new direction.
2. The mentor said nothing useful, leaving them more confused than before.
3. They always needed to hear the alarm twice before getting up.
4. They had recently started growing a small herb garden on their windowsill.",,143,155,137,137,143,138
C1B_19_H_I,unambiguous,ironic,EV,relational,they,past simple,Their mentor dismissed the concern and told them to stop overthinking it.,They say:,"""That was exactly what I needed to hear.""","1. The mentor said something genuinely helpful and gave them a new direction.
2. The mentor said nothing useful, leaving them more confused than before.
3. They always needed to hear the alarm twice before getting up.
4. They had recently started growing a small herb garden on their windowsill.",,136,148,131,131,136,132
C1B_19_H_N,unambiguous,non-ironic,EV,relational,they,past simple,Their mentor listened carefully and offered a perspective they have not considered.,They say:,"""That was exactly what I needed to hear.""","1. The mentor said something genuinely helpful and gave them a new direction.
2. The mentor said nothing useful, leaving them more confused than before.
3. They always needed to hear the alarm twice before getting up.
4. They had recently started growing a small herb garden on their windowsill.",,135,146,130,130,135,131
C1B_20_L_I,ambiguous,ironic,US,relational,she,past perfect,She had been experiencing a recurring health issue and had managed to get an appointment.,She says:,"""That was certainly a thorough examination.""","1. The doctor was thorough and explained everything clearly.
2. The appointment was rushed and provided no new information.
3. She had been revising for her exams and found it helpful.
4. She had been thinking about repainting the hallway the next holiday.",,138,150,132,132,138,133
C1B_20_L_N,ambiguous,non-ironic,US,relational,she,past perfect,She had noticed some symptoms over the previous weeks and had made an appointment with her doctor.,She says:,"""That was certainly a thorough examination.""","1. The doctor was thorough and explained everything clearly.
2. The appointment was rushed and provided no new information.
3. She had been revising for her exams and found it helpful.
4. She had been thinking about repainting the hallway the next holiday.",,140,150,134,134,140,135
C1B_20_H_I,unambiguous,ironic,US,relational,she,past perfect,The doctor had spent a few minutes with her and told her to come back if things worsened.,She says:,"""That was certainly a thorough examination.""","1. The doctor was thorough and explained everything clearly.
2. The appointment was rushed and provided no new information.
3. She had been revising for her exams and found it helpful.
4. She had been thinking about repainting the hallway the next holiday.",,139,151,135,135,140,136
C1B_20_H_N,unambiguous,non-ironic,US,relational,she,past perfect,"The doctor had asked her detailed questions, run a check and explained every step of the process.",She says:,"""That was certainly a thorough examination.""","1. The doctor was thorough and explained everything clearly.
2. The appointment was rushed and provided no new information.
3. She had been revising for her exams and found it helpful.
4. She had been thinking about repainting the hallway the next holiday.",,139,149,134,134,139,135
C1B_21_L_I,ambiguous,ironic,EV,emotional,he,past simple,He had put a lot of time into preparing for the exam but had struggled to grasp most of the material.,He says:,"""That was worth all the effort.""","1. The result justified all his effort and hard work.
2. All his effort came to nothing and he was deeply disappointed.
3. He always made an effort to arrive five minutes early.
4. He became interested in birdwatching at weekends.",,141,152,135,135,141,136
C1B_21_L_N,ambiguous,non-ironic,EV,emotional,he,past simple,He had put a lot of time into preparing for the exam and had felt confident going in.,He says:,"""That was worth all the effort.""","1. The result justified all his effort and hard work.
2. All his effort came to nothing and he was deeply disappointed.
3. He always made an effort to arrive five minutes early.
4. He became interested in birdwatching at weekends.",,141,153,135,135,141,136
C1B_21_H_I,unambiguous,ironic,EV,emotional,he,past simple,He failed the exam despite having studied every day for the previous month.,He says:,"""That was worth all the effort.""","1. The result justified all his effort and hard work.
2. All his effort came to nothing and he was deeply disappointed.
3. He always made an effort to arrive five minutes early.
4. He became interested in birdwatching at weekends.",,135,145,130,130,135,131
