item_id,context_level,irony_label,irony_type,context_type,topic,pronoun,tense,context,speaker,target_utterance,Word Tokens,Syllables Tokens,Chars (no spaces),Notes
C1B_11_H_N,unambiguous,non-ironic,PC,relational,group project,they,past perfect,"Everyone had contributed their section on time, communicated clearly, and submitted well ahead of the deadline.",,What a team effort.,"
20
","
31
","
112
",
C1B_12_L_I,ambiguous,ironic,PC,relational,surprise party,she,past simple,It was her birthday and her friends had been discussing plans for several weeks.,,What a wonderful surprise.,"
18
","
26
","
90
",
C1B_12_L_N,ambiguous,non-ironic,PC,relational,surprise party,she,past simple,Her friends had asked what she wanted to do and had been quietly making arrangements.,,What a wonderful surprise.,"
19
","
25
","
94
",
C1B_12_H_I,unambiguous,ironic,PC,relational,surprise party,she,past simple,She arrived home to find nobody there and a reminder that everyone had cancelled.,,What a wonderful surprise.,"
18
","
26
","
91
",
C1B_12_H_N,unambiguous,non-ironic,PC,relational,surprise party,she,past simple,Her friends had secretly decorated the flat and baked her favourite cake.,,What a wonderful surprise.,"
16
","
23
","
85
",
C1B_13_L_I,ambiguous,ironic,US,relational,colleague feedback,he,past simple,"
He had shared a draft report with a colleague and asked for their honest opinion on it.
",,That certainly gave me a lot to think about.,"
26
","
31
","
107
",
C1B_13_L_N,ambiguous,non-ironic,US,relational,colleague feedback,he,past simple,"
He had shared the draft with a colleague in his team and asked them to read it over.
",,That certainly gave me a lot to think about.,"
27
","
29
","
103
",
C1B_13_H_I,unambiguous,ironic,US,relational,colleague feedback,he,past simple,His colleague had picked apart every sentence without offering a single suggestion.,,That certainly gave me a lot to think about.,"
21
","
28
","
108
",
C1B_13_H_N,unambiguous,non-ironic,US,relational,colleague feedback,he,past simple,His colleague had highlighted three strong points and offered two clear improvements.,,That certainly gave me a lot to think about.,"
21
","
26
","
110
",
C1B_14_L_I,ambiguous,ironic,EV,relational,coordinating plans,I,past simple,"
I had sent a message to a group of friends with different schedules to find a time that worked.
",,That was easy to organise.,"
24
","
30
","
99
",
C1B_14_L_N,ambiguous,non-ironic,EV,relational,coordinating plans,I,past simple,"
I had put a message in the group chat suggesting a few times and was waiting to hear back from everyone.
",,That was easy to organise.,"
26
","
33
","
106
",
C1B_14_H_I,unambiguous,ironic,EV,relational,coordinating plans,I,past simple,It took us three group chats and two last-minute cancellations to agree on anything.,,That was easy to organise.,"
19
","
25
","
93
",
C1B_14_H_N,unambiguous,non-ironic,EV,relational,coordinating plans,I,past simple,I sent one message and everyone replied within the hour and we agreed on a time in two messages.,,That was easy to organise.,"
24
","
30
","
100
",
C1B_15_L_I,ambiguous,ironic,EV,relational,dinner with family,they,past simple,"
They had not all been together for some time and arranged to meet for dinner.
",,That was exactly the evening I had in mind.,"
24
","
30
","
98
",
C1B_15_L_N,ambiguous,non-ironic,EV,relational,dinner with family,they,past simple,"
They had settled on a restaurant and booked a table for the whole group that evening.
",,That was exactly the evening I had in mind.,"
25
","
30
","
105
",
C1B_15_H_I,unambiguous,ironic,EV,relational,dinner with family,they,past simple,An argument broke out among them over dessert and two people left before coffee.,,That was exactly the evening I had in mind.,"
23
","
29
","
102
",
C1B_15_H_N,unambiguous,non-ironic,EV,relational,dinner with family,they,past simple,"They talked for hours, laughed a lot and no one wanted to leave.",,That was exactly the evening I had in mind.,"
22
","
24
","
87
",
C1B_16_L_I,ambiguous,ironic,PC,relational,asking for help,she,past perfect,"
She had sent a message to her team explaining she was overloaded and asking if anyone was free.
",,That was so kind of them.,"
24
","
30
","
98
",
C1B_16_L_N,ambiguous,non-ironic,PC,relational,asking for help,she,past perfect,"
She had a deadline approaching and had reached out to a few colleagues to ask for some support.
",,That was so kind of them.,"
24
","
29
","
98
",
C1B_16_H_I,unambiguous,ironic,PC,relational,asking for help,she,past perfect,Nobody had responded to her message and she had ended up managing everything alone.,,That was so kind of them.,"
20
","
24
","
90
",
C1B_16_H_N,unambiguous,non-ironic,PC,relational,asking for help,she,past perfect,Two colleagues had stayed late without being asked to help her finish on time.,,That was so kind of them.,"
20
","
23
","
85
",
C1B_17_L_I,ambiguous,ironic,EV,relational,shared task at home,he,past simple,"
He and his flatmate had split the household tasks between them and each had a list.
",,That was a fair split of the work.,"
24
","
26
","
95
",
C1B_17_L_N,ambiguous,non-ironic,EV,relational,shared task at home,he,past simple,"
He and his flatmate had split up their household tasks informally without fixed arrangement.
",,That was a fair split of the work.,"
22
","
28
","
106
",
C1B_17_H_I,unambiguous,ironic,EV,relational,shared task at home,he,past simple,He had done everything while his flatmate was out the whole weekend.,,That was a fair split of the work.,"
20
","
22
","
84
",
C1B_17_H_N,unambiguous,non-ironic,EV,relational,shared task at home,he,past simple,They both worked steadily and finished the flat in under two hours.,,That was a fair split of the work.,"
20
","
23
","
83
",
C1B_18_L_I,ambiguous,ironic,PC,relational,meeting a deadline together,I,past simple,"
I was working on a joint project with a partner and we had arranged to submit it together.
",,We really pulled together on that one.,"
25
","
34
","
105
",
C1B_18_L_N,ambiguous,non-ironic,PC,relational,meeting a deadline together,I,past simple,"
I was working on a joint submission with a colleague and we divided the sections between us.
",,We really pulled together on that one.,"
24
","
32
","
108
",
C1B_18_H_I,unambiguous,ironic,PC,relational,meeting a deadline together,I,past simple,My partner submitted the wrong file and I had to redo their section at midnight.,,We really pulled together on that one.,"
22
","
29
","
98
",
C1B_18_H_N,unambiguous,non-ironic,PC,relational,meeting a deadline together,I,past simple,My partner delivered their section early and we submitted together with time to spare.,,We really pulled together on that one.,"
21
","
30
","
105
",
C1B_19_L_I,ambiguous,ironic,EV,relational,receiving advice,they,past simple,"
They had booked a session with a mentor to talk through a problem they had been stuck on.
",,That was exactly what I needed to hear.,"
26
","
30
","
104
",
C1B_19_L_N,ambiguous,non-ironic,EV,relational,receiving advice,they,past simple,"
A mentor had offered to meet with them and they had set aside an hour for the conversation.
",,That was exactly what I needed to hear.,"
26
","
31
","
106
",
C1B_19_H_I,unambiguous,ironic,EV,relational,receiving advice,they,past simple,Their mentor dismissed the concern and told them to stop overthinking it.,,That was exactly what I needed to hear.,"
20
","
25
","
94
",
C1B_19_H_N,unambiguous,non-ironic,EV,relational,receiving advice,they,past simple,Their mentor listened carefully and offered a perspective they had not considered.,,That was exactly what I needed to hear.,"
20
","
26
","
103
",
C1B_20_L_I,ambiguous,ironic,US,relational,medical appointment,she,past perfect,"
She had been experiencing a recurring health issue and had managed to get an appointment.
",,That was certainly a thorough examination.,"
21
","
37
","
112
",
C1B_20_L_N,ambiguous,non-ironic,US,relational,medical appointment,she,past perfect,"
She had noticed some symptoms over the previous weeks and had made an appointment with her doctor.",,That was certainly a thorough examination.,"
23
","
36
","
119
",
C1B_20_H_I,unambiguous,ironic,US,relational,medical appointment,she,past perfect,The doctor had spent a few minutes with her and told her to come back if things worsened.,,That was certainly a thorough examination.,"
24
","
31
","
109
",
C1B_20_H_N,unambiguous,non-ironic,US,relational,medical appointment,she,past perfect,"The doctor had asked her detailed questions, run a check and explained every step of the process.",,That was certainly a thorough examination.,"
23
","
34
","
118
",
C1B_21_L_I,ambiguous,ironic,EV,emotional,exam result,he,past simple,"
He had put a significant amount of time into preparing for the exam over the previous month.
",,Well that was worth all the effort.,"
24
","
34
","
105
",
C1B_21_L_N,ambiguous,non-ironic,EV,emotional,exam result,he,past simple,"
He had been working through the material over the term and had his notes organised by topic.
",,Well that was worth all the effort.,"
24
","
32
","
105
",
C1B_21_H_I,unambiguous,ironic,EV,emotional,exam result,he,past simple,He failed the exam despite having studied every day for the previous month.,,Well that was worth all the effort.,"
20
","
27
","
92
",
C1B_21_H_N,unambiguous,non-ironic,EV,emotional,exam result,he,past simple,He passed with distinction and his tutor sent a personal note of congratulation.,,Well that was worth all the effort.,"
20
","
30
","
97
",
C1B_22_L_I,ambiguous,ironic,US,emotional,first day at a new job,I,past simple,"
I had been looking forward to the new job for weeks and it was finally my first day.
",,That was quite an introduction.,"
23
","
29
","
94
",
C1B_22_L_N,ambiguous,non-ironic,US,emotional,first day at a new job,I,past simple,"
I had a good feeling about the role after a positive interview process and had started that morning.
",,That was quite an introduction.,"
23
","
34
","
110
",
C1B_22_H_I,unambiguous,ironic,US,emotional,first day at a new job,I,past simple,My laptop did not work and I sat in the wrong team meeting for an hour.,,That was quite an introduction.,"
21
","
25
","
83
",
C1B_22_H_N,unambiguous,non-ironic,US,emotional,first day at a new job,I,past simple,My manager introduced me to the whole team and I left feeling genuinely energised and welcomed.,,That was quite an introduction.,"
21
","
32
","
107
",
C1B_23_L_I,ambiguous,ironic,US,emotional,public speech,she,past perfect,"
She had been asked to give a speech at a professional event in front of a large audience.
",,That speech was memorable.,"
22
","
28
","
95
",
C1B_23_L_N,ambiguous,non-ironic,US,emotional,public speech,she,past perfect,"
She had been asked to give a speech at a professional event and had been given a ten-minute slot.
",,That speech was memorable.,"
23
","
29
","
102
",
C1B_23_H_I,unambiguous,ironic,US,emotional,public speech,she,past perfect,She had lost her place twice and the microphone had cut out during the key section.,,That speech was memorable.,"
20
","
26
","
91
",
C1B_23_H_N,unambiguous,non-ironic,US,emotional,public speech,she,past perfect,The audience had given her a standing ovation and three people had approached her afterwards.,,That speech was memorable.,"
19
","
28
","
102
",
C1B_24_L_I,ambiguous,ironic,EV,emotional,creative project,they,past simple,"
They had been working on a creative project for several months and were approaching the final stage.
",,That turned out exactly as planned.,"
23
","
33
","
114
",
C1B_24_L_N,ambiguous,non-ironic,EV,emotional,creative project,they,past simple,"
They had agreed on a clear brief with the client and had followed it closely throughout.
",,That turned out exactly as planned.,"
22
","
26
","
103
",
C1B_24_H_I,unambiguous,ironic,EV,emotional,creative project,they,past simple,Their batch had a printing error that made the colours wrong and the whole run had to be redone.,,That turned out exactly as planned.,"
25
","
30
","
108
",
C1B_24_H_N,unambiguous,non-ironic,EV,emotional,creative project,they,past simple,Their final piece looked even better than the mock-up and the client approved it at once.,,That turned out exactly as planned.,"
22
","
28
","
104
",
C1B_25_L_I,ambiguous,ironic,PC,emotional,learning to drive,he,past simple,"
He had been working toward his driving test for a long time and had finally booked a date.
",,That test was no problem at all.,"
25
","
30
","
99
",
C1B_25_L_N,ambiguous,non-ironic,PC,emotional,learning to drive,he,past simple,"
He had been taking lessons regularly and his instructor had said he was ready to test.
",,That test was no problem at all.,"
23
","
30
","
97
",
C1B_25_H_I,unambiguous,ironic,PC,emotional,learning to drive,he,past simple,He failed for the third time on the same junction he had practised over and over.,,That test was no problem at all.,"
23
","
26
","
92
",
C1B_25_H_N,unambiguous,non-ironic,PC,emotional,learning to drive,he,past simple,He passed first time and his instructor said it was one of the cleanest tests she had seen.,,That test was no problem at all.,"
25
","
29
","
100
",
C1B_26_L_I,ambiguous,ironic,PC,emotional,sports competition,I,past simple,"
I had been training for the competition for months and this was my first race of the season.
",,That was my best performance yet.,"
24
","
31
","
103
",
C1B_26_L_N,ambiguous,non-ironic,PC,emotional,sports competition,I,past simple,"
I had competed in the same event last year and had been training consistently since then.
",,That was my best performance yet.,"
22
","
28
","
102
",
C1B_26_H_I,unambiguous,ironic,PC,emotional,sports competition,I,past simple,I came last and pulled a muscle badly on the very first bend of the race.,,That was my best performance yet.,"
22
","
24
","
86
",
C1B_26_H_N,unambiguous,non-ironic,PC,emotional,sports competition,I,past simple,I shaved thirty seconds off my personal best and felt strong the whole way round.,,That was my best performance yet.,"
21
","
25
","
95
",
C1B_27_L_I,ambiguous,ironic,US,emotional,cooking for guests,she,past simple,"
She had decided to cook a new recipe for a group of guests coming over that evening.
",,Well that was a culinary triumph.,"
23
","
29
","
96
",
C1B_27_L_N,ambiguous,non-ironic,US,emotional,cooking for guests,she,past simple,"
She had decided to cook a recipe she had seen recently for a group of guests coming that evening.",,Well that was a culinary triumph.,"
25
","
32
","
107
",
C1B_27_H_I,unambiguous,ironic,US,emotional,cooking for guests,she,past simple,She burned the main course and ended up ordering takeaway twenty minutes before guests arrived.,,Well that was a culinary triumph.,"
21
","
27
","
109
",
C1B_27_H_N,unambiguous,non-ironic,US,emotional,cooking for guests,she,past simple,Her guests asked for the recipe and she was still getting messages about it the next day.,,Well that was a culinary triumph.,"
23
","
28
","
101
",
C1B_28_L_I,ambiguous,ironic,US,emotional,writing a report,he,past perfect,"
He had set aside his morning specifically to make progress on a report that was due soon.
",,Definitely got a lot done this morning.,"
24
","
32
","
106
",
C1B_28_L_N,ambiguous,non-ironic,US,emotional,writing a report,he,past perfect,"
He had a clear plan for the morning and had already done the background reading the night before.
",,Definitely got a lot done this morning.,"
25
","
32
","
113
",
C1B_28_H_I,unambiguous,ironic,US,emotional,writing a report,he,past perfect,He had spent three hours in back-to-back interruptions and had managed to finish nothing at all.,,Definitely got a lot done this morning.,"
23
","
34
","
114
",
C1B_28_H_N,unambiguous,non-ironic,US,emotional,writing a report,he,past perfect,He had drafted the entire report before lunch and received positive feedback by afternoon.,,Definitely got a lot done this morning.,"
21
","
34
","
110
",
C1B_29_L_I,ambiguous,ironic,EV,emotional,holiday booking,they,past simple,"
They had booked a holiday after a particularly busy period and were looking forward to a rest.
",,That was exactly what we needed.,"
23
","
32
","
105
",
C1B_29_L_N,ambiguous,non-ironic,EV,emotional,holiday booking,they,past simple,"
They had booked the holiday a few months in advance and had been looking forward to it.
",,That was exactly what we needed.,"
23
","
29
","
98
",
C1B_29_H_I,unambiguous,ironic,EV,emotional,holiday booking,they,past simple,The hotel was overbooked and it rained every single day.,,That was exactly what we needed.,"
16
","
18
","
74
",
C1B_29_H_N,unambiguous,non-ironic,EV,emotional,holiday booking,they,past simple,They had a sea-view room and spent every evening watching the sunset.,,That was exactly what we needed.,"
18
","
22
","
85
",
C1B_30_L_I,ambiguous,ironic,PC,emotional,moving house,I,past simple,"
I had arranged a move to a new flat on the other side of the city over the weekend.
",,That move was incredibly straightforward.,"
24
","
31
","
102
",
C1B_30_L_N,ambiguous,non-ironic,PC,emotional,moving house,I,past simple,"
I had planned the move carefully and had arranged for friends to help with the larger items.
",,That move was incredibly straightforward.,"
22
","
29
","
113
",
C1B_30_H_I,unambiguous,ironic,PC,emotional,moving house,I,past simple,The van broke down twice and half my furniture was scratched by the time it arrived.,,That move was incredibly straightforward.,"
21
","
27
","
106
",
C1B_30_H_N,unambiguous,non-ironic,PC,emotional,moving house,I,past simple,We got everything loaded and unpacked in four hours without a single thing getting damaged.,,That move was incredibly straightforward.,"
20
","
27
","
114
",
C1B_31_L_I,ambiguous,ironic,EV,environmental,outdoor event,they,past simple,"
They were holding an outdoor event in early autumn and the forecast had been uncertain all week.
",,The weather really delivered.,"
21
","
29
","
106
",
C1B_31_L_N,ambiguous,non-ironic,EV,environmental,outdoor event,they,past simple,"
They had held the same event the previous year on a warm and dry afternoon.
",,The weather really delivered.,"
19
","
25
","
87
",
C1B_31_H_I,unambiguous,ironic,EV,environmental,outdoor event,they,past simple,It poured all afternoon and the marquee roof above them caved in under the water.,,The weather really delivered.,"
19
","
26
","
93
",
C1B_31_H_N,unambiguous,non-ironic,EV,environmental,outdoor event,they,past simple,It was warm and sunny and their event finished well before dark.,,The weather really delivered.,"
16
","
20
","
79
",
C1B_32_L_I,ambiguous,ironic,PC,environmental,morning run,she,past simple,"
She had gone out for a run on a morning when the weather was unsettled.
",,What a great run.,"
19
","
22
","
71
",
C1B_32_L_N,ambiguous,non-ironic,PC,environmental,morning run,she,past simple,"
She had been running the same route regularly and usually enjoyed the morning conditions.
",,What a great run.,"
18
","
26
","
90
",
C1B_32_H_I,unambiguous,ironic,PC,environmental,morning run,she,past simple,"It was pouring with rain, her shoe came off and she twisted her ankle at the halfway point.",,What a great run.,"
22
","
24
","
88
",
C1B_32_H_N,unambiguous,non-ironic,PC,environmental,morning run,she,past simple,"The air was crisp, her pace was her best in months and she felt strong the whole way.",,What a great run.,"
22
","
22
","
82
",
C1B_33_L_I,ambiguous,ironic,US,environmental,city commute,he,past perfect,"
He had an important meeting across town and was driving in during the morning rush hour.
",,Interesting drive in today.,"
20
","
29
","
97
",
C1B_33_L_N,ambiguous,non-ironic,US,environmental,city commute,he,past perfect,"
He had driven the same route many times and usually found it manageable at that hour.
",,Interesting drive in today.,"
20
","
27
","
94
",
C1B_33_H_I,unambiguous,ironic,US,environmental,city commute,he,past perfect,He had sat in gridlock for ninety minutes and arrived after the meeting had started.,,Interesting drive in today.,"
19
","
26
","
94
",
C1B_33_H_N,unambiguous,non-ironic,US,environmental,city commute,he,past perfect,He had sailed through every junction and arrived twenty minutes ahead of schedule.,,Interesting drive in today.,"
17
","
23
","
94
",
C1B_34_L_I,ambiguous,ironic,EV,environmental,picnic,I,past simple,"
I had organised a picnic for a group of friends on a day when the forecast had been mixed.
",,Great day for it.,"
23
","
27
","
86
",
C1B_34_L_N,ambiguous,non-ironic,EV,environmental,picnic,I,past simple,"
I had organised a picnic for a group of friends and chosen a spot in the park near the lake.
",,Great day for it.,"
24
","
27
","
87
",
C1B_34_H_I,unambiguous,ironic,EV,environmental,picnic,I,past simple,The wind knocked over everything on the blanket and we were soaked within minutes.,,Great day for it.,"
18
","
19
","
83
",
C1B_34_H_N,unambiguous,non-ironic,EV,environmental,picnic,I,past simple,The sun stayed out all afternoon and we stayed until it got dark.,,Great day for it.,"
17
","
20
","
67
",
C1B_35_L_I,ambiguous,ironic,EV,environmental,power cut,they,past simple,"
They were working to a tight deadline and a scheduled maintenance window had been announced nearby.
",,Great timing on that power cut.,"
22
","
30
","
110
",
C1B_35_L_N,ambiguous,non-ironic,EV,environmental,power cut,they,past simple,"
They had finished their work ahead of time and saved everything carefully before the cut-off.
",,Great timing on that power cut.,"
21
","
25
","
105
",
C1B_35_H_I,unambiguous,ironic,EV,environmental,power cut,they,past simple,The power cut out right as they submitted the final report and they lost everything.,,Great timing on that power cut.,"
21
","
26
","
96
",
C1B_35_H_N,unambiguous,non-ironic,EV,environmental,power cut,they,past simple,The power came back exactly as the deadline arrived and all their files were saved.,,Great timing on that power cut.,"
21
","
25
","
95
",
C1B_36_L_I,ambiguous,ironic,US,environmental,finding parking,she,past simple,"
She was driving to an unfamiliar venue in a busy part of the city for the first time.
",,Parking was an experience today.,"
23
","
33
","
96
",
C1B_36_L_N,ambiguous,non-ironic,US,environmental,finding parking,she,past simple,"
She was driving to a venue on the other side of the city for an event that started at noon.
",,Parking was an experience today.,"
25
","
33
","
100
",
C1B_36_H_I,unambiguous,ironic,US,environmental,finding parking,she,past simple,"She drove around for forty minutes, missed the entrance twice and parked three streets away.",,Parking was an experience today.,"
20
","
25
","
106
",
C1B_36_H_N,unambiguous,non-ironic,US,environmental,finding parking,she,past simple,The building was clearly signposted and there was a free space right outside.,,Parking was an experience today.,"
18
","
25
","
93
",
C1B_37_L_I,ambiguous,ironic,US,environmental,wifi connection,he,past simple,"
He was presenting remotely to a large group using a connection he had not tested that day.
",,Technology really is a wonderful thing.,"
23
","
32
","
108
",
C1B_37_L_N,ambiguous,non-ironic,US,environmental,wifi connection,he,past simple,"
He had presented online using a known setup and it had always worked reliably.
",,Technology really is a wonderful thing.,"
20
","
30
","
99
",
C1B_37_H_I,unambiguous,ironic,US,environmental,wifi connection,he,past simple,The connection dropped four times during his presentation and the screen froze on the last slide.,,Technology really is a wonderful thing.,"
22
","
31
","
116
",
C1B_37_H_N,unambiguous,non-ironic,US,environmental,wifi connection,he,past simple,Everything ran without a single glitch and the slides and screen shared perfectly the first time.,,Technology really is a wonderful thing.,"
22
","
27
","
116
",
C1B_38_L_I,ambiguous,ironic,PC,environmental,printing,I,past simple,"
I needed to print a document urgently before leaving for a meeting that morning.
",,That printed perfectly.,"
17
","
26
","
88
",
C1B_38_L_N,ambiguous,non-ironic,PC,environmental,printing,I,past simple,"
I needed to print a document and went to the printer along the hall.
",,That printed perfectly.,"
17
","
22
","
76
",
,,,,,,,,,,,"
22
","
31
","
105
",
,,,,,,,,,,,"
26
","
28
","
115
",
,,,,,,,,,,,"
26
","
28
","
101
",
,,,,,,,,,,,"
26
","
30
","
98
",
,,,,,,,,,,,"
24
","
23
","
94
",
,,,,,,,,,,,"
22
","
26
","
97
",
,,,,,,,,,,,"
20
","
29
","
95
",
,,,,,,,,,,,"
23
","
31
","
108
",
,,,,,,,,,,,"
23
","
28
","
92
",
